ticker,da,roa,net_profit_margin,current_ratio,quick_ratio,asset_turnover,debt_ratio
MO,1.7738121793441892,0.7403524425607851,1.78536847767617,8.017857142857142,7.290178571428571,0.41467767120231985,1.7738121793441892
AMZN,0.907383773928897,0.243794764943352,0.4225959367945824,0.6271247539028921,0.16274297756703546,0.5768980335981247,0.907383773928897
AAL,2.042944162436548,0.4685279187817259,0.6527581329561527,0.1506137865911237,-0.7667610953729934,0.7177664974619289,2.042944162436548
AMT,2.1598279878158038,0.6685181867048916,3.75730110775428,8.227743271221533,4.22912353347136,0.17792510302813117,2.1598279878158038
ABC,1.0506205473236079,0.0449328142137346,0.027977601176658096,0.10786908076241424,-0.32327617936849407,1.6060281197811324,1.0506205473236079
AME,0.46003178896863556,0.12878011125668912,0.2755879766841515,1.454532415743143,-0.4856278637342711,0.46729219759932644,0.46003178896863556
AMGN,0.34547583425486245,0.14837702465361347,3.4851031321619557,5.51948051948052,1.7222777222777224,0.042574643856111365,0.34547583425486245
AAPL,0.6646069954731687,0.14985960154993963,0.5321774363291939,1.735531512965825,0.8262407693628714,0.2815970601527713,0.6646069954731687
APTV,0.8222084878450763,0.13782447466007416,0.22616632860040567,0.15980735551663747,-1.1457968476357268,0.6093943139678616,0.8222084878450763
BKR,0.6233566900233567,0.07087087087087086,1.2523584905660377,0.7912254160363086,-0.7997982854261221,0.05658992325658992,0.6233566900233567
TECH,0.24717224865307666,0.31085270002690213,2.022868858922798,6.223689080814312,-2.256631708821715,0.15366923004214664,0.24717224865307666
BA,0.9692780014929924,-0.021648389776156282,-0.11560920830993823,0.6004454051221589,0.3848824261479007,0.18725489165291082,0.9692780014929924
BSX,0.7657088727502368,0.295705715187875,0.9644696189495365,0.23473282442748092,-3.032442748091603,0.3065993053362804,0.7657088727502368
CCL,0.9363809375849613,0.06501728356701751,0.04691835533507105,0.1175296029719062,-0.27476201532389133,1.3857536800403931,0.9363809375849613
CARR,0.45234998454508496,0.22607815162261383,0.16055221364487174,0.06423637011304578,-0.17869027647959665,1.408128523987094,0.45234998454508496
CTLT,3.66031746031746,0.5731922398589065,0.51440329218107,1.5176767676767677,1.0063131313131313,1.1142857142857143,3.66031746031746
CMG,2.9565868263473054,2.9323353293413175,6.306503541532518,0.8810126582278481,-1.7392405063291139,0.46497005988023954,2.9565868263473054
CMCSA,0.3918956425201221,0.10324729392173189,0.21901677951133353,6.535433070866142,-6.7952755905511815,0.4714127116291979,0.3918956425201221
STZ,0.5693670886075949,0.34740506329113924,1.898650985818056,1.6420674405749032,0.6329463792150359,0.1829746835443038,0.5693670886075949
COST,0.596330910349602,0.09685012114918656,0.3365407745970652,0.6616756928958267,-1.7065944568333864,0.28778123918310833,0.596330910349602
DVN,0.4817590111032106,0.2957939069080567,0.5740976645435244,1.0080612656187022,-1.8137847642079807,0.5152327298583383,0.4817590111032106
ECL,0.6331058020477816,0.16751990898748578,0.3320180383314543,0.14418604651162792,-0.8108527131782945,0.5045506257110353,0.6331058020477816
EIX,0.5476249077036672,0.21917302485847895,0.48174195293481203,0.18165784832451498,-1.5573192239858906,0.454959389613586,0.5476249077036672
EW,0.761104617182934,0.23728813559322035,2.9367088607594938,4.976897689768977,2.3465346534653464,0.08080070134424314,0.761104617182934
EA,0.8504584320593386,0.08507262800041207,0.1254405152509418,0.06602974034979582,-2.17212420063179,0.6781909961883177,0.8504584320593386
EMR,1.4392784552845528,0.671239837398374,15.541176470588235,0.1628643852978454,-0.3409378960709759,0.043191056910569105,1.4392784552845528
ENPH,0.2960037372064382,0.33248396823374526,1.278204081632653,4.813245033112583,4.871523178807947,0.2601180617488427,0.2960037372064382
ETR,0.28448275862068967,0.17620689655172414,5.46524064171123,63.089285714285715,57.214285714285715,0.03224137931034483,0.28448275862068967
EOG,0.8459863945578231,0.27224489795918366,0.5225907547662575,0.8980392156862745,-0.7271708683473389,0.520952380952381,0.8459863945578231
EFX,1.377370787584498,0.29242901189825027,0.5628276639843941,0.4501669608036772,-0.42383691996429296,0.5195711415961222,1.377370787584498
JNJ,0.7667939934872621,0.9744583072082198,1.502435183359896,0.010736752019290235,-1.6136799495255527,0.6485859210438873,0.7667939934872621
MKC,0.6869504045022863,0.23672177277523743,0.3574083908656399,0.3176930596285435,-1.0733137829912023,0.6623285262047134,0.6869504045022863
MCD,0.6704553476879633,0.169219908224497,1.3968531468531469,13.17361111111111,7.138888888888889,0.12114366396046594,0.6704553476879633
MCK,0.2435975490580562,0.056611925079846206,0.8017106324781377,2.551670626101617,-0.949507625105372,0.07061391328296995,0.2435975490580562
MRK,0.8275016601113552,0.9871788323032129,2.6185217803671836,1.423820281124498,-1.155245983935743,0.3769985186698677,0.8275016601113552
NEE,0.5472186287192755,0.07136696852091419,2.0949367088607596,3.9717391304347824,2.5586956521739133,0.03406640793445451,0.5472186287192755
NLSN,0.8246913580246914,0.6088888888888889,2.2812210915818687,3.997566909975669,0.24087591240875914,0.2669135802469136,0.8246913580246914
NKE,0.8246913580246914,0.6088888888888889,2.2812210915818687,3.997566909975669,0.24087591240875914,0.2669135802469136,0.8246913580246914
NOC,0.45294573485327405,0.3085659807900157,0.6825472006640008,1.727867702915912,-4.115421024951791,0.4520800619940045,0.45294573485327405
OTIS,1.2399444749744857,0.593633177986968,0.5116152476882065,0.30130474984488254,-0.4363037634852988,1.1603117394748674,1.2399444749744857
POOL,1.160919540229885,0.7466666666666667,5.431438127090301,0.48564954682779454,-0.1148036253776435,0.1374712643678161,1.160919540229885
TSLA,0.3966554791786633,0.28289005020314967,0.6807136479764385,2.812315494313292,-0.7241044244347995,0.41557863727883027,0.3966554791786633
WFC,0.5885028949545078,0.21257237386269645,0.36273817925194074,2.4779735682819384,0.2566079295154185,0.5860215053763441,0.5885028949545078
XYL,0.9384170621284024,0.03529155075546828,0.46181299072091364,1.0239596469104666,-2.728877679697352,0.0764195712649321,0.9384170621284024
