ticker,da,roa,net_profit_margin,current_ratio,quick_ratio,asset_turnover,debt_ratio
MO,1.2734298159336799,0.4420401854714065,0.9682979378270237,13.013157894736842,12.652631578947368,0.4565125755233947,1.2734298159336799
AMZN,0.9521746664356264,0.945921511606006,1.2256323151863024,0.5806807372585782,0.24235238974896262,0.7717824504833011,0.9521746664356264
AAL,1.4933753943217665,0.3629562866155926,0.8978818283166109,0.2048494983277592,-0.9172240802675585,0.4042361424064894,1.4933753943217665
AMT,1.2580878303964758,0.24198100220264318,0.49535014794983795,12.554277498202731,7.6046010064701655,0.48850495594713655,1.2580878303964758
ABC,1.0099201097307133,0.0418507421033428,0.028439227808470437,0.14621713982999543,-0.3083134701696787,1.4715850368791599,1.0099201097307133
AME,0.42653232744096065,0.08474669669014895,0.22136125611078264,3.3654910231151316,1.7075505730221716,0.38284340348943696,0.42653232744096065
AMGN,0.5511256148316307,0.22403518728717367,2.4971006852925672,4.409570724841661,0.6629134412385644,0.08971812334468407,0.5511256148316307
AAPL,0.8598432247933241,0.2876461656262573,0.6093865992136592,0.5640134072612223,-0.354133383453936,0.47202574851076534,0.8598432247933241
APTV,0.5419959812458138,0.1043536503683858,0.2269152344887853,1.0972384286269934,-0.07584597432905485,0.45987943737441395,0.5419959812458138
BKR,0.6215132178669097,0.2552415679124886,3.853211009174312,1.1698754246885616,-0.4218573046432616,0.06624126405347919,0.6215132178669097
TECH,0.21694194669820807,0.2784477047900755,0.9644082853472573,6.825251525647369,1.5373165099785584,0.2887238828416059,0.21694194669820807
BA,0.7175153318755035,-0.04676016507456306,-0.2709603658536585,0.5996287128712872,0.4484065594059406,0.17257197349599646,0.7175153318755035
BSX,0.5498954287421571,0.2551538691365402,0.7264993619736282,3.3801169590643276,0.39571150097465885,0.3512100388407529,0.5498954287421571
CCL,0.8551124099226248,0.058977850097964336,0.04466239155035836,0.16083494727781364,-0.21480525069937595,1.3205260186630359,0.8551124099226248
CARR,0.38473365823793176,0.1689627001921545,0.1386687292495422,0.41503646255353627,-23.09581987253014,1.2184628871019403,0.38473365823793176
CTLT,0.822304269620373,-0.11171068825144372,-1.8849840255591055,15.245192307692308,14.807692307692308,0.05926346681813879,0.822304269620373
CMG,2.526221540035815,3.229470452801228,9.506024096385541,1.311926605504587,-1.5727391874180865,0.33972883090304423,2.526221540035815
CMCSA,0.5167128886293971,0.06787330316742081,0.12503361118580264,6.889460154241645,-1.0462724935732648,0.5428404612465334,0.5167128886293971
STZ,0.44472070280125975,0.2410077904856622,0.9258198026106336,1.1206444361183965,1.077182465342825,0.26031824962705125,0.44472070280125975
COST,0.47063968015992,0.15154922538730634,0.5676181562938699,2.2759795570698467,0.45911413969335607,0.26699150424787604,0.47063968015992
DVN,0.9151344518501494,-0.013157894736842105,-0.05968204326296586,2.925,2.433450704225352,0.22046655941162951,0.9151344518501494
ECL,0.9082921471718836,-0.026029654036243823,-0.05237569060773481,4.599765258215962,-0.2476525821596244,0.49697968149368477,0.9082921471718836
EIX,0.5755436317424456,0.14854560858514543,0.3168674698795181,0.5366317792578497,-0.7421503330161751,0.4687941259531206,0.5755436317424456
EW,0.6407714098932229,0.1747657441708433,0.5047199496538703,0.22043281328636136,-1.241066935078007,0.3462628023534539,0.6407714098932229
EA,0.556606397774687,0.26842837273991654,1.576797385620915,3.960431654676259,2.4784172661870505,0.1702364394993046,0.556606397774687
EMR,0.572986282096377,0.09289873764020792,0.18355921078033902,1.085817680510081,-1.0186110632431502,0.5060968460546371,0.572986282096377
ENPH,2.030626358427188,0.623789764868603,3157.0,0.04393939393939394,-1.1818181818181819,0.00019758940920766647,2.030626358427188
ETR,0.2891944354577807,0.2896797153024911,1.397752107399313,6.021374045801527,3.4025445292620864,0.20724684568100937,0.2891944354577807
EOG,0.45227302162932265,0.138842118896516,1.78369384359401,53.61797752808989,44.87640449438202,0.07783965807537883,0.45227302162932265
EFX,0.5723540936098703,0.1306855692642734,0.8533040356610521,9.356677546860581,6.8478287815560055,0.15315240969536922,0.5723540936098703
JNJ,1.57167698204502,0.07140410163279354,0.09357007590416776,0.5698362988137152,-1.8181391251670775,0.7631083008410072,1.57167698204502
MKC,0.29928669903494576,0.19504885212491757,0.3181151627725095,0.9975938402309913,-1.829162656400385,0.6131391236588144,0.29928669903494576
MCD,0.5543135568930926,0.18916595012897677,0.4177215189873418,1.4848824188129899,0.21052631578947367,0.4528518200057323,0.5543135568930926
MCK,0.6198398995448124,0.11002982263380945,1.0426375805651957,19.189753320683113,14.168880455407969,0.10553026735729608,0.6198398995448124
MRK,1.4621328469955845,0.3170954117872912,0.7364021399910834,0.4103458297006684,-0.10161774677903711,0.43060088308696487,1.4621328469955845
NEE,0.7824114088159032,0.19101123595505617,0.3621466612044244,0.6428571428571429,-0.4567496723460026,0.5274416594641314,0.7824114088159032
NLSN,0.3961199294532628,0.19670781893004116,1.0575221238938053,11.237322515212982,10.32657200811359,0.1860082304526749,0.3961199294532628
NKE,0.7956062291434928,0.4185205784204672,1.6556655665566558,5.367697594501718,0.4054982817869416,0.2527808676307008,0.7956062291434928
NOC,1.3736290225382668,0.7297818488610341,57.942583732057415,0.19779286926994907,-1.7200339558573854,0.012594913824273834,1.3736290225382668
OTIS,0.995830687423429,0.039178709565685914,0.1941389612866315,0.48645009988708415,-0.1922088074350734,0.20180755736011957,0.995830687423429
POOL,0.716932811087677,1.2359897559505875,0.9602645131086143,0.48617288725584995,-1.06517114678012,1.287134679120217,0.716932811087677
TSLA,0.6299953710847092,0.17682456411047678,0.39059304703476483,0.6740331491712708,-0.9465930018416207,0.4527079154451474,0.6299953710847092
WFC,1.0286231361097848,0.40878457148567177,0.3194315510016398,0.3610223642172524,0.22842432998921472,1.2797250935414748,1.0286231361097848
XYL,0.9124767225325885,0.14941395552634462,0.3076229138475417,0.6048820852296235,-0.038270583367811334,0.48570489648373316,0.9124767225325885
