ticker,da,roa,net_profit_margin,current_ratio,quick_ratio,asset_turnover,debt_ratio
MCD,0.7216272647672931,0.17882400484946454,1.4652317880794703,10.1009900990099,5.150495049504951,0.12204485754697919,0.7216272647672931
MCK,0.28126989865629615,0.06652780695568812,0.8269919192941613,3.633296317595035,0.10433480735291202,0.08044553447689028,0.28126989865629615
MRK,1.186052317678715,1.085772143471386,2.5810089020771514,1.3858740435550323,-0.9746909947027663,0.4206774113012844,1.186052317678715
NEE,0.4582309582309582,0.12478062478062478,4.361963190184049,5.097744360902255,3.669172932330827,0.028606528606528608,0.4582309582309582
NLSN,0.9191892603316663,0.2892866543827323,0.8855761482675262,3.5492610837438425,-0.2438423645320197,0.32666491181889973,0.9191892603316663
NKE,0.9191892603316663,0.2892866543827323,0.8855761482675262,3.5492610837438425,-0.2438423645320197,0.32666491181889973,0.9191892603316663
NOC,0.4723381741404971,0.31544360879948974,0.6950618413827367,1.7754965409506807,-4.458602990403928,0.4538353136635367,0.4723381741404971
OTIS,0.7964850311422378,0.43134095858628724,0.599988123246765,0.5959283054638275,-0.040181475577709944,0.7189158282869609,0.7964850311422378
POOL,1.2792511700468019,1.1232449297971918,13.090909090909092,0.36356073211314477,-0.35108153078202997,0.08580343213728549,1.2792511700468019
TSLA,0.4285380693433311,0.2869037903701489,0.704789372036292,2.5593163072642353,-1.38248037364603,0.4070773507001398,0.4285380693433311
WFC,0.537589928057554,0.20467625899280575,0.4024045261669024,3.2281284606866003,1.0022148394241417,0.5086330935251798,0.537589928057554
XYL,0.9618390804597701,0.03373563218390804,0.4186875891583452,5.979310344827586,-12.841379310344827,0.08057471264367816,0.9618390804597701
