ticker,da,roa,net_profit_margin,current_ratio,quick_ratio,asset_turnover,debt_ratio
BSX,1.0355394764843584,0.43711427963396465,0.9383280036546369,0.4003690036900369,-3.1660516605166054,0.46584379655245794,1.0355394764843584
CCL,0.9671277587814734,0.06659931613304321,0.04508035033271087,0.07731021948832657,-0.30854187054382776,1.4773469070562637,0.9671277587814734
CARR,0.4118668128978704,0.17785611684275082,0.14693271519049628,0.08821328460917258,-0.18451469675757756,1.2104596080740957,0.4118668128978704
CTLT,4.432734337056823,0.8047595920349684,0.5386866059817945,0.6851851851851852,0.09788359788359788,1.4939290917921322,4.432734337056823
CMG,1.9139236594034925,1.8174934322361305,7.515015974440894,4.431297709923665,1.5979643765903309,0.24184824602070779,1.9139236594034925
CMCSA,0.3919327289449481,0.08224937590329785,0.17113176599234553,11.06694560669456,-2.5564853556485354,0.4806201550387597,0.3919327289449481
STZ,0.4164252350263111,0.2982321291314374,1.6291989664082687,1.602015113350126,0.5311712846347607,0.18305445515284102,0.4164252350263111
COST,0.6093645979732228,0.07101116946519713,0.4745427582797825,0.47649918962722854,-1.0167477039438142,0.14964124565426437,0.6093645979732228
DVN,0.4975,0.3053,0.5976313986493099,1.3149350649350648,-1.224025974025974,0.51085,0.4975
ECL,0.5386931647094249,0.1496537187594098,0.29098360655737704,0.17435897435897435,-0.8435897435897436,0.5143029208069858,0.5386931647094249
EIX,0.5879926672777268,0.19397341888175984,0.4760967379077615,0.1750236518448439,-1.4508041627246926,0.4074243813015582,0.5879926672777268
EW,0.8640033999150021,0.3569910752231194,3.0215827338129495,3.9344978165938866,0.8777292576419214,0.1181470463238419,0.8640033999150021
EA,0.7519261038853451,0.12869687681219452,0.19405408781462744,0.11048079605691435,-2.6145261787408165,0.6632010603926767,0.7519261038853451
EMR,1.5514044943820224,0.8342696629213483,54.0,0.03881278538812785,-0.410958904109589,0.01544943820224719,1.5514044943820224
ENPH,0.3024128686327078,0.29755361930294905,1.3912566593544344,6.536031042128603,3.522727272727273,0.2138739946380697,0.3024128686327078
ETR,0.3526927138331573,0.16367476240760295,2.1358267716535435,59.0655737704918,45.98360655737705,0.07663297631618646,0.3526927138331573
EOG,0.8810450250138966,0.24444135630906058,0.48698781838316724,0.9915100060642814,-0.6616130988477865,0.5019455252918288,0.8810450250138966
EFX,1.8451995277728896,0.29247056459767456,0.5669076129391902,0.2838409692631517,-0.5219617017843654,0.5159051632440269,1.8451995277728896
JNJ,0.699228177430755,1.654171777608707,2.6765270031436854,0.0580815498148858,-1.6210212064035738,0.6180291757437222,0.699228177430755
MKC,0.5710070084839542,0.2084101807451125,0.7309184993531694,1.0,-0.430416068866571,0.2851346366654371,0.5710070084839542
MCD,0.7042953496627617,0.2611525263282452,2.190570719602978,14.29038854805726,9.149284253578733,0.11921666075020708,0.7042953496627617
MCK,0.2724278761100132,0.06811964410538761,0.8574794195026734,4.9353088303870445,1.6748696426300393,0.0794417248461731,0.2724278761100132
MRK,1.0177351808651172,1.5034149357767221,-7.989544436146378,0.9092289010321797,-1.3415300546448088,-0.18817279856094887,1.0177351808651172
NEE,0.38026147959183676,0.12436224489795919,3.979591836734694,4.161410018552876,3.4693877551020407,0.03125,0.38026147959183676
NLSN,0.7334588488434642,0.4072081764389457,1.5689119170984456,3.392,-0.7946666666666666,0.2595481441635288,0.7334588488434642
NKE,0.7334588488434642,0.4072081764389457,1.5689119170984456,3.392,-0.7946666666666666,0.2595481441635288,0.7334588488434642
NOC,0.3690337989775605,0.282905740365722,0.6012976628361244,1.4739585334306606,-4.565792001229398,0.47049200063633745,0.3690337989775605
OTIS,1.3740401840670216,0.5932427598083156,0.48693409015927175,0.017322092734936772,-0.6729175964955781,1.2183225035944214,1.3740401840670216
POOL,1.1392058420812414,1.1296211775445002,14.732142857142858,0.5167895167895168,-0.3366093366093366,0.07667731629392971,1.1392058420812414
TSLA,0.43101983263060234,0.2891470162255843,0.5987518407733071,2.9255217847565005,-1.14258230012826,0.4829162877430852,0.43101983263060234
WFC,0.5063617329682719,0.6134643259784184,102.94594594594595,0.003343661971830986,-1.8267032863849766,0.00595909164116605,0.5063617329682719
XYL,0.943241180959089,0.15789164759053825,1.8837535014005602,1.036214953271028,-2.5981308411214954,0.08381757351646417,0.943241180959089
