ticker,da,roa,net_profit_margin,current_ratio,quick_ratio,asset_turnover,debt_ratio
BSX,0.5561383379773808,0.30454023930503193,0.8784869976359339,3.2780487804878047,0.6260162601626016,0.3466644812325848,0.5561383379773808
CCL,0.8340359660101443,0.05967986298662802,0.04836772281984892,0.15454264387615388,-0.23090852877523077,1.2338778736578617,0.8340359660101443
CARR,0.41258979070131235,0.1557932430948728,0.1418051917270558,0.16553676627888503,-16.96595911841498,1.098642730900438,0.41258979070131235
CTLT,0.6917890681435107,-0.07279877999839474,-1.6953271028037382,19.156435643564357,18.66138613861386,0.04294084597479734,0.6917890681435107
CMG,2.707070707070707,3.0616980616980616,8.580719204284621,1.0662983425414365,-2.2417127071823204,0.35681135681135684,2.707070707070707
CMCSA,0.47763457164518575,0.10144048521607278,0.17926045016077172,5.653295128939828,-3.6074498567335245,0.5658832448824868,0.47763457164518575
STZ,0.4915834131654578,0.3904475160804708,1.17576756645374,0.7491399841227838,0.7123577666049219,0.33207882852059667,0.4915834131654578
COST,0.4335431321732692,0.14266321115636185,0.5417057169634489,2.2547169811320753,0.7610062893081762,0.2633592496606195,0.4335431321732692
DVN,1.1587968408670812,-0.007673780317033552,-0.03489556800815079,2.465034965034965,1.9297785547785549,0.21990701842827537,1.1587968408670812
ECL,0.9929337231968811,-0.07785087719298246,-0.12718949044585987,3.2472647702407,-1.299781181619256,0.6120857699805068,0.9929337231968811
EIX,0.5309454832762708,0.15749275744008429,0.33020430701270015,0.4153846153846154,-0.53,0.47695549117724517,0.5309454832762708
EW,0.664411913175164,0.14225138818778393,0.4425251256281407,0.16298342541436464,-1.2481583793738489,0.3214538112064614,0.664411913175164
EA,0.7667015393812584,0.3036915259303542,2.469015795868773,5.145061728395062,4.070987654320987,0.12300104618143776,0.7667015393812584
EMR,0.5538252427184466,0.056135922330097086,0.10953246950064409,1.054334337883354,-1.1181528097854991,0.512504854368932,0.5538252427184466
ENPH,1.78246996996997,0.5555555555555556,1.5939687668282176,0.24282147315855182,-1.2359550561797752,0.34853603603603606,1.78246996996997
ETR,0.2603284243451062,0.30079499543855076,1.4790131368151234,7.80718085106383,3.9069148936170213,0.2033754724358139,0.2603284243451062
EOG,0.4109247192568973,0.14238181061971442,3.219435736677116,54.791666666666664,49.364583333333336,0.04422570359073894,0.4109247192568973
EFX,0.19229669938292762,0.06863436870939542,0.6876149995805486,18.264682792797213,15.3687257740052,0.09981511274661403,0.19229669938292762
JNJ,1.6410913323303458,0.27156359648562656,0.41796980962951996,0.42482724882284595,-2.067018284106892,0.6497206023715806,1.6410913323303458
MKC,0.26782837023333533,0.10425493823476756,0.1965792730955328,1.5695,-1.2485,0.5303455272423465,0.26782837023333533
MCD,0.545227698066126,0.2183406113537118,0.43613707165109034,0.9059459459459459,-0.5048648648648648,0.5006238303181535,0.545227698066126
MCK,0.6994818652849741,0.1339225845778726,1.1220633299284986,15.222689075630251,9.659663865546218,0.11935385553185004,0.6994818652849741
MRK,1.239934516805648,0.2954417557681486,0.6388274336283186,0.26473020467231756,-0.26855488939425265,0.46247506011152606,1.239934516805648
NEE,0.7669327251995439,0.16670467502850628,0.3367111929986181,0.45436375749500335,-0.5649566955363091,0.495096921322691,0.7669327251995439
NLSN,0.41606886657101866,0.1841224294595887,1.136531365313653,12.372197309417041,11.782511210762332,0.16200382592061216,0.41606886657101866
NKE,0.8037027643925945,0.32487953335024095,1.215370018975332,5.875,1.9017857142857142,0.2673091554653817,0.8037027643925945
NOC,1.4175086288045184,0.6143708817069344,1.7278503353335686,0.16056947197693278,-1.2712200396467832,0.3555695010982115,1.4175086288045184
OTIS,0.9810516963902098,0.03389139315909438,0.1571500928583488,0.5173677871917851,-0.1833865072154493,0.21566257163871513,0.9810516963902098
POOL,0.7928284089332779,0.11929532528783465,0.08318421434444068,0.1805184393372528,-0.910475681453768,1.4341101401026495,0.7928284089332779
TSLA,0.6789275127997845,0.16302883319859876,0.4049531459170013,0.9749023982152817,-0.6542108198549916,0.40258690379951495,0.6789275127997845
WFC,1.055489548380358,0.4574688932119962,0.3392787977380122,0.4744657431829038,0.35407364333035657,1.3483568565497253,1.055489548380358
XYL,0.8142915226672088,0.11669038422443587,0.23601973684210525,0.5236464797774449,-0.11769741065696554,0.4944094328115471,0.8142915226672088
