ticker,da,roa,net_profit_margin,asset_turnover,debt_ratio
AAPL,0.768902490981907,0.22744766665719884,0.5613367915600574,0.40518930894424404,0.768902490981907
AMAT,0.3671366067087992,0.16188624210014585,0.7974137931034483,0.20301409820126398,0.3671366067087992
APTV,0.7732886749005652,0.14004605400879214,0.22548028311425683,0.6211011094829391,0.7732886749005652
ANET,0.22340634786625324,0.1381286738406705,1.3220469248532496,0.10448091610364219,0.22340634786625324
AIZ,16.93484546360917,1.155034895314058,0.5194717844091205,2.2234795613160516,16.93484546360917
T,1.2526493865090322,0.9332257374530889,2.489650879286196,0.374842009061388,1.2526493865090322
ATO,1.5946503815991007,0.586824477560921,1.5653763535136558,0.37487756617999907,1.5946503815991007
ADSK,1.4204938271604939,0.4075925925925926,8.575324675324675,0.047530864197530866,1.4204938271604939
AZO,1.0734978851673826,0.29442815395458016,1.1578219968160333,0.25429483527195584,1.0734978851673826
AVB,3.3228964026555503,2.9773146003808346,34.5324419506954,0.08621789923318408,3.3228964026555503
BKR,0.6024981631153563,0.08255961525616191,20.949152542372882,0.003940952508182486,0.6024981631153563
BLL,1.0393401015228427,0.10939086294416243,0.6385185185185185,0.1713197969543147,1.0393401015228427
BAC,0.10751926548828093,0.046322382050476375,0.6196039321840718,0.07476127836566882,0.10751926548828093
BAX,0.4722268837053197,0.19852324215472394,0.5195432586736934,0.3821110924651787,0.4722268837053197
BDX,1.0293905777265524,0.28439706094222733,0.9030192131747484,0.3149402103443308,1.0293905777265524
WRB,13.116077941351202,1.5356504646878908,0.6341912654767209,2.421431117525001,13.116077941351202
BIO,0.22278225906088428,0.1643704552261008,1.1370940170940171,0.14455309126167915,0.22278225906088428
TECH,0.2301241794627488,0.2974674548737412,0.9034573723969783,0.32925455473845455,0.2301241794627488
BIIB,0.4312580978680522,0.3975709667709301,6.218628454452405,0.06393225928882723,0.4312580978680522
BLK,0.18407180510044166,0.4806952557344351,56.233333333333334,0.008548226243054567,0.18407180510044166
BK,1.9594915254237288,0.1769491525423729,0.34951456310679613,0.5062711864406779,1.9594915254237288
BA,0.9289536604804737,0.0711715814641922,0.28297872340425534,0.2515085961516566,0.9289536604804737
BKNG,0.4228619007969549,0.38218151540383016,4.053690902599131,0.0942798858094445,0.4228619007969549
BWA,0.6304862023653088,0.14296977660972404,0.26798029556650244,0.533508541392904,0.6304862023653088
BXP,0.8307782806704099,0.6719102740808303,1.5579008843650926,0.4312920551134168,0.8307782806704099
BSX,1.3140144891331502,0.4576567574319261,0.9755058572949947,0.4691481388958281,1.3140144891331502
BRO,0.6186879139072847,0.22702814569536423,0.2506855575868373,0.9056291390728477,0.6186879139072847
CHRW,0.8226719653985977,0.2347369620695876,9.185995702652438,0.02555378531276776,0.8226719653985977
CDNS,0.520626397982764,1.3365576079684018,8.029489423173441,0.16645611414731315,0.520626397982764
CZR,0.7454399784668571,0.42215684707683376,2.482057305350354,0.17008344092895325,0.7454399784668571
COF,0.7016395787828247,1.1719551427434944,2.8245504122710012,0.4149174104494798,0.7016395787828247
CAH,1.4374727668845315,0.30762527233115466,0.4815825375170532,0.6387799564270152,1.4374727668845315
KMX,0.6539157045486159,0.08645152316038392,0.21542461005199307,0.40130755320628736,0.6539157045486159
CCL,0.9495038061456299,0.0689490255470089,0.04804221049708415,1.4351759595073932,0.9495038061456299
CARR,0.40062320538990565,0.18618220139274336,0.1527482977936658,1.2188823317968522,0.40062320538990565
CTLT,4.136629213483146,0.7707865168539326,0.6256840569135352,1.2319101123595506,4.136629213483146
CAT,0.4799813345776948,0.18796080261315912,0.47770398481973436,0.39346710219318715,0.4799813345776948
CBOE,0.7309794575551123,0.09437090381576561,0.3647742064684089,0.25871046291738986,0.7309794575551123
CBRE,0.8715811028228755,0.48910340792745355,0.8090975078635374,0.6045048998098581,0.8715811028228755
CDW,0.8592240987472999,0.14922707466898424,0.22815376295673548,0.6540636136572597,0.8592240987472999
CE,0.738279603876949,0.18273282764433207,0.17317724583780544,1.0551780446691952,0.738279603876949
CNC,0.6189979123173278,0.14613778705636743,0.298083747338538,0.4902574808629088,0.6189979123173278
CNP,0.9977496249374895,1.3801466911151858,7.326991150442478,0.18836472745457578,0.9977496249374895
CF,0.4151666117533004,0.48676343494318625,4.76338967314469,0.10218845577288982,0.4151666117533004
CRL,0.5533751962323391,0.18995290423861852,0.27191011235955054,0.6985871271585558,0.5533751962323391
SCHW,0.6217416098262935,0.2521807991659947,1.7799518883053993,0.14167843570540722,0.6217416098262935
CHTR,0.04237955472832701,0.04331018684229365,0.8293351610692254,0.05222277901066648,0.04237955472832701
CVX,4.430402930402931,4.1139194139194135,6.10048886474742,0.6743589743589744,4.430402930402931
CMG,0.7986537726698216,0.4436377531524647,0.5536886899739536,0.8012404103347932,0.7986537726698216
CB,0.5522745626501914,1.503522362707629,1.365912534661789,1.1007457099585907,0.5522745626501914
CHD,0.1011325253328035,-0.3488972779654282,-0.18716691536985716,1.8640969600635804,0.1011325253328035
CTAS,16.982142857142858,0.9056122448979592,0.3480392156862745,2.6020408163265305,16.982142857142858
CSCO,0.5030466588743925,0.34982106351004344,0.8219168495721602,0.42561612368956664,0.5030466588743925
C,0.5549823973492479,0.1463373307980496,1.037368210329641,0.141065948754636,0.5549823973492479
CFG,0.1719571515908668,0.08080061667685601,7.895584415584415,0.010233646101911166,0.1719571515908668
CTXS,0.6601645123384254,0.1309048178613396,0.5376447876447876,0.24347826086956523,0.6601645123384254
CLX,1.3949583617047479,0.3301637212306669,6.105563973735279,0.05407587614362157,1.3949583617047479
CMS,0.985339021694237,0.029522497594701897,2.7945762711864406,0.010564212506595172,0.985339021694237
KO,1.0632090761750406,0.7410858995137763,7.061776061776062,0.10494327390599675,1.0632090761750406
CTSH,1.1545126353790613,0.18868832731648616,1.516441005802708,0.12442839951865223,1.1545126353790613
CL,0.3147502903600465,0.38943089430894307,4.320876288659794,0.09012775842044135,0.3147502903600465
CMCSA,0.8808331136303718,0.5939889269707356,1.4460847240051349,0.41075665699973635,0.8808331136303718
CMA,1.2634108385206884,1.2745331380446723,4.276105651105651,0.29805931893079457,1.2634108385206884
CAG,0.009365687526607066,0.02852277564921243,0.28879310344827586,0.09876543209876543,0.009365687526607066
COP,0.6822067533736338,0.20675337363375465,0.30835078772425095,0.6705135250656409,0.6822067533736338
STZ,1.6063664596273293,0.5113871635610766,2.0308324768756423,0.25181159420289856,1.6063664596273293
CEG,0.9243919197471485,0.2665933763913701,0.6849798743026623,0.3891988456781641,0.9243919197471485
COO,0.786756077116513,0.35079631181894383,1.9966603053435115,0.17569153394803017,0.786756077116513
CPRT,0.5919699713270089,0.3313242084695115,0.7526095882489012,0.44023383922121484,0.5919699713270089
GLW,0.47071367642877454,0.17088427637190787,0.6557555919258047,0.2605914131361956,0.47071367642877454
COST,0.979045046614969,0.1606691644157881,0.11752334214970843,1.3671255554587436,0.979045046614969
CTRA,0.5275303234810713,1.2269142127831492,13.863791994355793,0.08849773664251806,0.5275303234810713
CCI,1.2253864930838079,1.1545972335231895,4.927083333333333,0.23433685923515052,1.2253864930838079
CSX,0.746588693957115,1.2253411306042885,2.923720930232558,0.4191033138401559,0.746588693957115
CMI,0.650234263597474,0.1574658789977592,0.3375545851528384,0.4664901201874109,0.650234263597474
CVS,1.0125456355791569,1.204204004867795,0.9450579981940682,1.2742117490872884,1.0125456355791569
DHI,0.05937316068275456,0.5649646851088875,0.2791247137508633,2.0240582695703355,0.05937316068275456
DHR,0.6824973920888663,0.3571710507767346,0.8953636299385116,0.39891172573232964,0.6824973920888663
DRI,2.4684604419101923,0.5857091945830364,0.4017846229067351,1.4577690662865288,2.4684604419101923
DVA,0.5806111921676692,0.33488494222390625,6.063986105677671,0.05522521595330762,0.5806111921676692
DE,2.7871159635822846,0.1368384780006529,0.23305019305019306,0.5871631179948493,2.7871159635822846
DAL,2.9302839116719244,1.6943217665615142,1.2275168552165467,1.3802839116719243,2.9302839116719244
XRAY,0.5367055084745763,0.27796610169491526,0.5114511256212845,0.5434851694915255,0.5367055084745763
DVN,0.5016903313049358,0.8356997971602435,0.8171000440722785,1.0227631282398018,0.5016903313049358
DXCM,0.13086201824065902,0.13109738158281847,0.9802023757149142,0.13374521918211238,0.13086201824065902
FANG,1.1016216216216217,0.6829827027027027,30.757497565725412,0.022205405405405405,1.1016216216216217
DLR,22.403787845173124,5.755476179911553,1.3080293516551482,4.400112407744302,22.403787845173124
DFS,5.842995713963456,0.007293781487329874,0.050785340314136125,0.14361982103917587,5.842995713963456
DISCA,0.9446939257858662,0.4403214370125266,1.9693446088794926,0.22358780430158354,0.9446939257858662
D,0.6440519322106522,0.409269592064866,0.31714775395255046,1.290469779351167,0.6440519322106522
DOV,1.481689595039721,0.6512303817089712,2.4841093865484107,0.2621584964154234,1.481689595039721
DTE,0.7298724235687691,0.25760198485953495,0.5541101292292466,0.4648931164962692,0.7298724235687691
DRE,1.3613496932515337,-0.17392638036809815,-1.0677966101694916,0.1628834355828221,1.3613496932515337
EMN,0.5788322608661324,0.03578224310133828,4.899459459459459,0.007303304251707394,0.5788322608661324
ETN,1.0,0.46890401314245483,3.3807106598984773,0.1386998357193147,1.0
EBAY,0.550074294205052,0.1384843982169391,0.24397905759162303,0.5676077265973254,0.550074294205052
ECL,0.6790513833992095,0.2270092226613966,0.46948228882833787,0.48353096179183136,0.6790513833992095
EIX,0.6250350827953971,0.31700813920853216,8.722007722007723,0.036345776031434185,0.6250350827953971
EW,0.7879085875537123,0.1271778865681852,0.1879264594389689,0.6767428437052397,0.7879085875537123
EA,1.6061327776123846,0.8958023221196785,188.0625,0.004763322417386127,1.6061327776123846
EMR,0.38331365604092876,0.3248939612575976,1.4146991622239147,0.22965586601950239,0.38331365604092876
ENPH,0.3345605890827597,0.14022730910837203,2.1210653753026634,0.06611173363214343,0.3345605890827597
ETR,1.1324722138780414,0.26449384199459297,0.5070544198099626,0.521628116551517,1.1324722138780414
EOG,0.6619868467220268,0.1266970157713381,0.43922712245025264,0.28845444485429733,0.6619868467220268
EPAM,1.840238750750491,0.15381276402403735,0.22113697536906549,0.6955542544042319,1.840238750750491
EFX,0.7372110910963956,0.9045250613458721,14.647561534003401,0.06175260361569901,0.7372110910963956
EQIX,0.2191944076566133,0.1545517018217482,0.5808777203469255,0.26606581111329797,0.2191944076566133
EQR,0.916324947356755,0.874653662861576,17.119305856832973,0.051091654660312534,0.916324947356755
ESS,0.9995968811399752,0.42169003788393605,0.9526228323160962,0.4426621151402471,0.9995968811399752
EL,0.0,11.120041313603979,4.21418529228508,2.6387167488723073,0.0
ETSY,0.02972357079163777,2.3170316060636083,2.5503064407075398,0.9085306648172,0.02972357079163777
RE,0.5863354037267081,0.4805900621118012,0.9225037257824144,0.5209627329192547,0.5863354037267081
EXPE,1.7942757775854368,0.8877404651552379,6.5096385773421455,0.13637323402948404,1.7942757775854368
EXPD,0.8556422569027611,0.6613145258103241,1.213047068538398,0.5451680672268907,0.8556422569027611
EXR,1.5508947469694054,0.49239946122763134,5.376050420168068,0.09159130267461997,1.5508947469694054
XOM,0.485165729613985,0.8174579203866,4.5364830642608425,0.1801964007816248,0.485165729613985
FFIV,3.9595450118269095,4.08978015861973,3.2565540737047654,1.2558612773062474,3.9595450118269095
FDS,1.1910449627915702,1.3345840368540638,15.139276424686686,0.08815375315281512,1.1910449627915702
FAST,0.6468675677744876,0.2821967405021869,1.5571757587320623,0.1812234353891862,0.6468675677744876
FRT,0.40165855878195117,0.24146754843640955,0.3675394259166307,0.6569840713936955,0.40165855878195117
FDX,0.18884379587254987,0.2537777394007426,0.5882117482237567,0.4314394266470944,0.18884379587254987
FITB,4.275500491519341,3.6727573454834834,1.9882248595683574,1.8472545133958524,4.275500491519341
FE,0.17648245260185558,0.1718434852763211,0.9131832797427653,0.1881807180314643,0.17648245260185558
FIS,31.607433090764342,0.28840417777863153,4.346229515227216,0.06635732806290928,31.607433090764342
FISV,1.9372909698996656,1.132943143812709,1.9206236711552092,0.5898829431438127,1.9372909698996656
FLT,0.8371283150281275,0.21162603803911065,0.4249596557288865,0.4979908920439325,0.8371283150281275
FMC,0.9037769784172662,0.19379496402877697,0.3848214285714286,0.5035971223021583,0.9037769784172662
F,1.1597598649737124,0.16471215324307156,127.6844,0.0012899943395048383,1.1597598649737124
FTNT,0.7427422956677088,0.12200387077564388,0.8091163402994899,0.1507865614609697,0.7427422956677088
FTV,0.8335790107196749,0.3645300002616682,1.3009494163424125,0.28020305454037975,0.8335790107196749
FBHS,0.5657166013778198,0.1719573146021883,1.062900083495686,0.16178125984961053,0.5657166013778198
AJG,0.21079733479751286,0.12440084882840904,1.4624912770411724,0.08506091679404039,0.21079733479751286
GRMN,0.31813837920489296,0.034499235474006115,0.10863677399939814,0.31756498470948014,0.31813837920489296
IT,0.9476394003966152,0.20414598396294972,0.6093382352941177,0.33502900710704914,0.9476394003966152
GE,0.3456607117666303,0.20603759030647925,1.0348326018832406,0.19910233783852735,0.3456607117666303
GNRC,1.446640492918682,0.2772733820931161,0.5287206431201177,0.5244232199008798,1.446640492918682
GD,0.9529394076078785,0.5265185686362953,5.323009690290709,0.09891369718839273,0.9529394076078785
GIS,0.5002868566136287,0.18229090918824487,0.45338765836478995,0.40206411847579654,0.5002868566136287
GPC,0.8103249216559459,0.06866787618890538,0.13325509442014297,0.5153114519764693,0.8103249216559459
GILD,1.7237706079644763,0.35658273891067127,0.3906888877387299,0.9127025367282346,1.7237706079644763
GL,0.7789037038210381,0.1423140334411783,0.24845024943494595,0.5728069654381317,0.7789037038210381
GPN,0.29593146556535327,0.11471704431298135,2.441211401425178,0.046991851769170666,0.29593146556535327
GM,1.7075371377106459,1.1948902416528315,0.26078683058181035,4.581865729136148,1.7075371377106459
GS,0.968133479927777,0.2543845047461531,39.57857142857143,0.006427329121902442,0.968133479927777
GWW,1.0922263689851646,0.509994288977727,0.29179680079030357,1.7477720372411778,1.0922263689851646
HAL,0.9201666832634989,0.021999739557400783,0.4577621931781957,0.04805931963200993,0.9201666832634989
HIG,0.4219848186674164,0.2996907506325555,0.4310553983016579,0.6952488051728986,0.4219848186674164
HAS,0.43063402385436284,0.5270379338175948,99.61016949152543,0.005291005291005291,0.43063402385436284
HCA,0.0752936988252047,0.8246707013171948,0.7013321223130488,1.1758632965468139,0.0752936988252047
PEAK,0.4134054651672796,0.45065991804065786,8.2233910304982,0.05480219977005707,0.4134054651672796
HSIC,0.7411142661314012,1.2018016253794184,2.201614349775785,0.5458729070792128,0.7411142661314012
HSY,2.808146103571071,3.1600403300773707,1.2026774002166305,2.6275045407090656,2.808146103571071
HES,0.7709359027787758,0.17985423522592822,0.286148419884989,0.628534783795824,0.7709359027787758
HPE,1.0801118801919094,0.42173991294138347,0.9049417852522639,0.4660409319300226,1.0801118801919094
HLT,0.49405696344471856,0.3323615160349854,7.41,0.04485310607759587,0.49405696344471856
HD,1.318709026727181,1.1538073625819465,13.0,0.08875441250630359,1.318709026727181
HON,0.7687424210000713,0.3096511876738712,1.094553706505295,0.28290177616092443,0.7687424210000713
HST,0.7767835153107299,0.12494869058369593,0.34114087190406817,0.36626713734504557,0.7767835153107299
HUM,0.5348731195866889,0.5275793952286887,11.93127147766323,0.04421820392037684,0.5348731195866889
HII,1.2779362061681454,0.13793831854668356,0.21590345511654818,0.6388888888888888,1.2779362061681454
HBAN,0.5945834316733538,0.83596884588152,44.835443037974684,0.01864526787821572,0.5945834316733538
IEX,1.048137535816619,1.2601719197707737,8.144444444444444,0.15472779369627507,1.048137535816619
IDXX,0.4991338777530314,0.08191041821331353,0.4293125810635538,0.19079435783221974,0.4991338777530314
INFO,0.3337760358506662,0.250466805548945,0.8037661807426032,0.3116165018507467,0.3337760358506662
ITW,1.2006185125080375,0.45984414709574695,1.206147977110732,0.38125019137144434,1.2006185125080375
ILMN,2.110514826268874,0.971257049299618,1.2252438324727482,0.7927051118792069,2.110514826268874
IR,0.4017817371937639,0.13140311804008908,2.1299638989169676,0.06169265033407573,0.4017817371937639
INTC,0.23210591981242776,0.2739991289417297,19.04103770006827,0.014389926287512539,0.23210591981242776
ICE,0.4480168269230769,0.20207331730769232,0.6062654947036286,0.3333082932692308,0.4480168269230769
IBM,0.5775523673880572,0.3900024316531768,1.2474444444444444,0.3126411227290096,0.5775523673880572
IP,0.9912433275355365,0.015848977388592336,1.9323583180987203,0.008201883284351947,0.9912433275355365
IPG,0.7778252553615758,0.2174541163065153,0.9651404316806647,0.22530826516908803,0.7778252553615758
IFF,0.6709548313321898,0.7900228702115495,13.035377358490566,0.06060606060606061,0.6709548313321898
INTU,0.9927898422319715,-0.10945997140378105,-0.23874510222032677,0.458480489801904,0.9927898422319715
ISRG,0.38353660609274404,0.1623173774414826,0.4584868776056119,0.3540284037989571,0.38353660609274404
IVZ,0.7568078668683812,0.3040847201210287,1.15850144092219,0.26248108925869895,0.7568078668683812
IPGP,0.1893750576940829,0.169782147142989,1.228008679686196,0.13825810024923843,0.1893750576940829
IQV,0.40631770214550283,0.5582500524145643,1.747538831765478,0.3194492976448389,0.40631770214550283
IRM,0.13613090332243286,0.09235891402795132,1.0210896309314588,0.09045132888451687,0.13613090332243286
JBHT,0.9122354155911203,0.6938564790913784,1.839835728952772,0.3771295818275684,0.9122354155911203
JKHY,1.2339688142013088,0.923744779052308,3.593577222420794,0.2570543839405884,1.2339688142013088
J,0.8997771761585809,1.5421632076519929,2.737083874076112,0.5634329376086591,0.8997771761585809
JNJ,0.9377755839829693,0.43871453428892093,0.6999832808292709,0.6267500186135523,0.9377755839829693
JCI,0.6317230409838039,0.1160514421512588,0.18752249118741265,0.6188667898789556,0.6317230409838039
JPM,0.6784263463167728,0.29181239545543414,59.17621145374449,0.004931244976429952,0.6784263463167728
JNPR,0.9747386030949393,0.14429109159347553,0.32707622298065986,0.4411543287327478,0.9747386030949393
K,0.282054191986409,0.030737909285682354,0.5176048181607598,0.05938489791286226,0.282054191986409
KEY,0.40213453227989,0.15515736173556244,0.9175271037687145,0.16910384565018116,0.40213453227989
KEYS,1.434589800443459,0.34494773519163763,0.4887791741472172,0.7057332910991447,1.434589800443459
KMB,0.1931945377210656,0.1302887844190732,0.5434173669467787,0.2397582269979852,0.1931945377210656
KIM,0.550314465408805,0.09316037735849056,0.3081924577373212,0.30227987421383645,0.550314465408805
KMI,1.296568141241817,0.27811942074985124,0.44074190506130145,0.6310255901606824,1.296568141241817
KLAC,2.125385670806026,1.9793774942367026,2.035240618733887,0.9725520786176444,2.125385670806026
KR,0.33051685938333936,0.1586524977962392,1.743099985303483,0.09101743969587432,0.33051685938333936
LHX,0.8267768595041323,0.24418732782369146,0.060699024871261095,4.022920110192837,0.8267768595041323
LH,1.375988096345206,2.54105830930903,132.64077669902912,0.01915744443411141,1.375988096345206
LRCX,0.7884032886196451,0.21419299004759845,0.43882978723404253,0.48810038944180006,0.7884032886196451
LW,0.6626578260562883,0.27241306341256966,0.38330603940251107,0.7106933765958947,0.6626578260562883
LVS,0.29457349903376157,0.15566301356268383,0.7233136538731224,0.21520817798634964,0.29457349903376157
LDOS,0.6141371408425877,0.21946060285563193,0.3374440981162759,0.6503613608320112,0.6141371408425877
LEN,0.567193675889328,0.6243262666187568,5.007204610951009,0.12468559108875314,0.567193675889328
LLY,0.7252553716097218,0.12997534343078548,0.16198419666374012,0.8023952095808383,0.7252553716097218
LIN,0.5785076108537393,0.22379511036711178,2.4998097515899333,0.08952485693152178,0.5785076108537393
LYV,13.212121212121213,45.76767676767677,0.6283455831368743,72.83838383838383,13.212121212121213
LMT,0.974478661273146,0.6734161037443667,246.7957142857143,0.0027286377548872503,0.974478661273146
L,0.37389229562200327,0.256983434230291,0.6310845575054916,0.4072091943527786,0.37389229562200327
LOW,0.8941191082407005,0.120598646214991,0.1557462507017403,0.7743277650127306,0.8941191082407005
LUMN,0.007487131492746842,0.7690687880205896,0.5906558849955076,1.3020589611605053,0.007487131492746842
LYB,0.9954419342053111,0.35519883736292773,0.32450211225105613,1.0945963799709342,0.9954419342053111
MTB,1.4479057591623037,1.4819371727748691,48.38461538461539,0.0306282722513089,1.4479057591623037
MRO,0.5217679348854818,0.10865038803710013,0.14855072463768115,0.7314026121521863,0.5217679348854818
MPC,2.2527607776734637,0.37952735015024797,0.8684855147712063,0.4369990560524554,2.2527607776734637
MKTX,0.6271824717562479,0.23245463882232112,0.6252302025782689,0.3717904827114002,0.6271824717562479
MAR,0.7332852466293069,1.7939854630194751,1.1000238151940938,1.6308605670532097,0.7332852466293069
MMC,0.14319170685292273,0.21161193774837167,1.768874661413445,0.11963082651615355,0.14319170685292273
MLM,2.378787878787879,1.9545454545454546,5.863636363636363,0.3333333333333333,2.378787878787879
MAS,0.8297944051230199,0.6255476912706438,1.4097987086973034,0.4437141894169194,0.8297944051230199
MA,0.5759994142627032,0.16642773466100455,0.24565019106738367,0.6774989017425684,0.5759994142627032
MTCH,0.6088214027476501,0.20535068691250905,0.3242009132420091,0.6334056399132321,0.6088214027476501
MKC,0.7169006245748563,0.23542143343021457,2.0963656387665197,0.11229979593098757,0.7169006245748563
MCD,0.31981233116845276,0.3125441816979454,3.40324449594438,0.09183712250777218,0.31981233116845276
MCK,1.3525913913102237,0.40881140617609296,0.7011241163518368,0.5830799378336374,1.3525913913102237
MDT,0.7336178821671766,1.2738083489588474,3.447976492587151,0.3694364946215336,0.7336178821671766
MRK,0.9766434405908296,0.07750724183825257,0.055545165513371984,1.3953913202327828,0.9766434405908296
FB,0.4240551803420032,0.2529578004502563,0.9930424971793907,0.2547300857402884,0.4240551803420032
MET,0.8582028985507246,0.07188405797101449,0.2035456336178595,0.3531594202898551,0.8582028985507246
MTD,0.1390055467511886,0.27527733755942946,4.969957081545064,0.05538827258320127,0.1390055467511886
MGM,0.03588419880554712,0.7926915679724669,0.6234376243929624,1.2714849681141815,0.03588419880554712
MCHP,0.7022297439427839,0.45662516971678807,1.4031325931301546,0.3254326582907846,0.7022297439427839
MU,1.1670522697284842,1.208203490769668,3.934465568970317,0.30708198345877635,1.1670522697284842
MAA,0.34503623911164305,0.30686880776647385,1.3036723163841808,0.23538799122282067,0.34503623911164305
MDLZ,0.7243345746209607,0.14334610103217885,0.2861412782443828,0.5009626779878722,0.7243345746209607
MPWR,1.5547482196435671,0.2974008603549868,0.37366580369714314,0.7959006615334563,1.5547482196435671
MNST,2.201078379800105,0.3352183061546554,0.6034564393939394,0.5554971067859021,2.201078379800105
MCO,0.13849451627898968,0.1456465969938534,1.2276936026936027,0.11863432103441746,0.13849451627898968
MS,0.33319753681748393,0.306069272851228,0.6207100046311492,0.4930954400084249,0.33319753681748393
MOS,0.619722468260998,0.29861234130498965,-1.568062015503876,-0.1904340124003543,0.619722468260998
MSI,0.5989413364413364,0.018036130536130537,0.2775369899865491,0.06498640248640249,0.5989413364413364
MSCI,0.5861930611281567,0.11003068208638188,4.389830508474576,0.02506490441350012,0.5861930611281567
NDAQ,0.7247191011235955,0.2546816479400749,0.9331046312178388,0.272940074906367,0.7247191011235955
NTAP,0.5637336778415833,0.17562673813261756,3.4171671841316758,0.05139541868135008,0.5637336778415833
NFLX,1.031397174254317,0.1010989010989011,1.3089430894308942,0.07723704866562009,1.031397174254317
NWL,0.6398060063421004,0.18317478082447305,0.9246704331450094,0.19809736989367654,0.6398060063421004
NEM,0.6692005011277438,0.14992993186086226,0.5317337382015073,0.28196430109545617,0.6692005011277438
NWSA,0.5544180582361332,0.17835025593689688,0.08593585741780013,2.075388101032139,0.5544180582361332
NWS,0.3386393784347167,0.10252037142315709,3.467948717948718,0.029562251279135872,0.3386393784347167
NEE,0.8381124407315421,0.37028674644389253,1.7172774869109948,0.21562429442312034,0.8381124407315421
