ticker,da,roa,net_profit_margin,asset_turnover,debt_ratio
COST,0.9856801909307876,0.05230284872797441,0.03291365757014124,1.589092570964302,0.9856801909307876
CTRA,0.5982744808909747,0.42187210417525395,11.293533956893047,0.037355189773681324,0.5982744808909747
CCI,1.1718213058419245,1.4991408934707904,2.9180602006688963,0.5137457044673539,1.1718213058419245
CSX,0.6011801457827143,0.7466157584172163,2.2618296529968456,0.33009371745921556,0.6011801457827143
CMI,0.6206405693950178,0.14641586171835283,0.3069053708439898,0.47707168276563294,0.6206405693950178
CVS,0.4267922482721236,0.09758774901748204,0.18128949422219984,0.5382978723404256,0.4267922482721236
DHI,0.04666056724611162,0.5586889833701093,0.30557517955963737,1.82831925084764,0.04666056724611162
DHR,0.666184490315488,0.34628459012599266,0.9253217888755749,0.37423153144030896,0.666184490315488
DRI,2.5009031791907512,0.7519869942196532,20.91959798994975,0.035946531791907516,2.5009031791907512
DVA,0.5265368622626154,0.2721602067149333,5.968620181085694,0.04559851330084591,0.5265368622626154
DE,3.168086906893905,0.20998563359770137,0.26103975535168195,0.8044201287072206,3.168086906893905
DAL,2.5217903415783276,0.6886533176285826,0.8191158156911582,0.8407276534485015,2.5217903415783276
XRAY,0.5906256605368844,0.2921158317480448,0.4978386167146974,0.5867681251321074,0.5906256605368844
DVN,0.6061505065123011,0.04869753979739508,0.4270304568527919,0.11403762662807525,0.6061505065123011
DXCM,0.20430622009569377,0.18373205741626794,1.7277840269966254,0.10633971291866029,0.20430622009569377
FANG,1.8484366221173671,1.0430917230841978,27.547804485027527,0.037864786054043885,1.8484366221173671
DLR,55.44410328499556,6.648046759396271,0.31242557053175457,21.27881769754365,55.44410328499556
DFS,4.472692785662895,0.013408332788279156,0.11877172653534183,0.11289162142716987,4.472692785662895
DISCA,0.6902201740911418,0.47363031233998976,1.8592964824120604,0.2547363031233999,0.6902201740911418
D,0.6061714301076611,0.44700741904294633,0.33110892969569966,1.3500313007376796,0.6061714301076611
DOV,1.9344902386117138,0.5334056399132321,3.9093799682034978,0.1364425162689805,1.9344902386117138
DTE,0.7410655922553486,0.2717769294627508,0.5872192278290836,0.46282021531804185,0.7410655922553486
DRE,0.8632124352331606,-0.08324697754749569,-2.2735849056603774,0.036614853195164075,0.8632124352331606
EMN,0.5868843560139466,0.13092678038290498,-15.147342995169081,-0.00864354761258534,0.5868843560139466
ETN,1.0564882032667877,0.4668784029038113,3.530017152658662,0.13225952813067152,1.0564882032667877
EBAY,0.5911949685534591,0.20125786163522014,0.36724047991653624,0.5480274442538593,0.5911949685534591
ECL,0.6807784658157462,0.9143182105396184,1.9708526287115227,0.46392013142929356,0.6807784658157462
EIX,0.4217335058214748,0.3303686934023286,3.422110552763819,0.09653945666235446,0.4217335058214748
EW,0.786431997222162,0.07951561448816163,0.11228930432117683,0.708131686885566,0.786431997222162
EA,1.511206631869819,0.8642922935216457,563.0,0.0015351550506601166,1.511206631869819
EMR,0.43887240356083085,0.2587166172106825,1.3385146804835923,0.19328635014836795,0.43887240356083085
ENPH,0.2603129445234708,0.1639402560455192,4.288372093023256,0.038229018492176386,0.2603129445234708
ETR,0.8108675373134329,0.22644589552238806,0.5432167832167832,0.41686100746268656,0.8108675373134329
EOG,0.7378603286158362,0.14610082443573455,0.4267506344581258,0.3423564316928285,0.7378603286158362
EPAM,1.7632369958550835,0.23809305549661192,0.4605454559385128,0.5169805768931517,1.7632369958550835
EFX,1.0154658055149377,0.8645181825829448,6.312526312883478,0.13695280458768408,1.0154658055149377
EQIX,0.17706943453464505,0.15272727982594758,0.5410979510676925,0.2822544042619024,0.17706943453464505
EQR,0.7141652613827993,0.5436340640809444,1.5410815655811174,0.35276138279932545,0.7141652613827993
ESS,0.7745843069982306,0.32965947617954156,0.9360863208249144,0.35216781705455674,0.7745843069982306
EL,0.0,15.17263163995711,4.503914113173787,3.368765757672356,0.0
ETSY,0.023651844843897825,1.9007636167049602,30.155454301795764,0.0630321665089877,0.023651844843897825
RE,0.5366407263294423,0.42120622568093385,0.8182677165354331,0.5147535667963683,0.5366407263294423
EXPE,1.5496884865142542,0.7204409046404313,7.702489309067694,0.09353351568983004,1.5496884865142542
EXPD,0.8378448951170685,0.28244407694316304,0.6717035810391223,0.4204891635477413,0.8378448951170685
EXR,1.346805234795997,0.29907621247113164,4.680722891566265,0.06389530408006158,1.346805234795997
XOM,0.48369921934870197,0.6075141733625413,3.896259945423667,0.15592239272333308,0.48369921934870197
FFIV,8.151176972801562,4.547912347034191,3.06131384863785,1.4856080009757286,8.151176972801562
FDS,1.2352289585599843,1.3542280684403125,22.87437353825593,0.059202848382949265,1.2352289585599843
FAST,0.642541097988496,0.3071331813076478,1.5233313863782922,0.20161941390694665,0.642541097988496
FRT,0.46040129419706244,0.40696911151975046,1.0591556462898233,0.3842391936872978,0.46040129419706244
FDX,0.17797916569346475,0.2885504741439716,0.6180090045022512,0.46690334937170086,0.17797916569346475
FITB,4.840134720935206,2.1064045904911257,1.107817317875519,1.90140067004063,4.840134720935206
FE,0.5199092741935484,0.16784274193548387,0.6224299065420561,0.2696572580645161,0.5199092741935484
FIS,21.011082267820555,0.18634407368879197,5.2359621717470235,0.03558927042947231,21.011082267820555
FISV,2.144731273804486,1.7757088446889546,5.463541666666667,0.32501057977147696,2.144731273804486
FLT,0.725243274184316,0.19805380652547225,0.3600416233090531,0.5500858614768174,0.725243274184316
FMC,0.9174057649667405,0.20011086474501108,0.3408876298394712,0.5870288248337029,0.9174057649667405
F,1.1363988059884318,0.09285373654643983,1.7989578997229678,0.05161529158672303,1.1363988059884318
FTNT,0.6131480090157776,0.12281492612071125,0.7385542168674699,0.16629100926621587,0.6131480090157776
FTV,0.8246989784829385,0.005094544664203434,0.015286690666249282,0.3332666811562704,0.8246989784829385
FBHS,0.5757640067911715,0.17412988115449915,0.9909420289855072,0.17572156196943972,0.5757640067911715
AJG,0.21888460189407224,0.1337916520519116,1.5761983471074381,0.08488249736934408,0.21888460189407224
GRMN,0.36730155660833413,0.1750942666537755,0.5394697646708371,0.3245673402301073,0.36730155660833413
IT,0.9047937836222355,0.10713687985654513,1.2271669177050528,0.08730424387328153,0.9047937836222355
GE,0.3998770002521968,0.2251997132014278,1.0642447760951184,0.21160518544213203,0.3998770002521968
GNRC,1.5628405380470058,0.021029118101268025,0.035405242173949907,0.5939549289890357,1.5628405380470058
GD,0.8891709862830142,0.45163792799464014,5.707664884135473,0.07912831905215276,0.8891709862830142
GIS,0.5159398389572201,0.1918165247260424,0.4496764862985397,0.4265656101010709,0.5159398389572201
GPC,0.8358803651586221,0.08458163110909366,0.2233320015980823,0.37872597972461797,0.8358803651586221
GILD,1.780415646143027,0.3442539466983534,14.65015479876161,0.023498314620365206,1.780415646143027
GL,0.7519096830156808,0.20224795566986015,0.33759404785333164,0.5990862604240201,0.7519096830156808
GPN,0.3334148130041555,0.13273038376924956,3.331288343558282,0.03984355903202151,0.3334148130041555
GM,4.454786634300343,1.4263135553875337,0.24726321538417315,5.768401713823338,4.454786634300343
GS,0.9194912521208305,0.03898310550803729,0.2220283394066563,0.1755771610606776,0.9194912521208305
GWW,1.1396857390242865,0.01859448410952293,0.03695345557122708,0.5031866119714411,1.1396857390242865
HAL,1.0591856456927187,0.037567438002693715,0.8059092393078681,0.04661497370964183,1.0591856456927187
HIG,0.42232260757627776,0.3293801782507096,0.43910040933959854,0.7501249628669061,0.42232260757627776
HAS,0.44657222805176633,0.06899265477439664,0.14725643896976484,0.4685204616998951,0.44657222805176633
HCA,0.1199535288992158,-0.3046761545164101,-0.17968482356971566,1.6956142898634912,0.1199535288992158
PEAK,0.37219964542781897,0.3198639993238161,1.3660175831013739,0.23415803960414946,0.37219964542781897
HSIC,0.7335963055609005,0.5527227246488359,1.0724285980959491,0.5153934962478353,0.7335963055609005
HSY,3.356682987640348,1.0454854874558144,0.37265110677159463,2.8055343683619154,3.356682987640348
HES,0.776210874606715,0.17684357720695038,0.27539576774264785,0.642143409306883,0.776210874606715
HPE,1.0630635849148347,0.33546924977960807,0.8280360469424282,0.4051384610831232,1.0630635849148347
HLT,0.4143587558585428,0.30613549211759694,11.13953488372093,0.02748189177673626,0.4143587558585428
HD,1.289587852494577,0.22668112798264642,0.22317138280832888,1.0157266811279826,1.289587852494577
HON,0.7742258994609502,0.2732856963770841,1.1237113402061856,0.24319919769336842,0.7742258994609502
HST,0.7271479882158279,0.13337907098752977,0.35660336642209756,0.3740263933169216,0.7271479882158279
HUM,0.49004115226337447,0.5359670781893004,10.271293375394322,0.052181069958847734,0.49004115226337447
HII,1.1712894930198383,0.12343864805290228,0.2259203227433182,0.5463813372520205,1.1712894930198383
HBAN,0.6986301369863014,0.46445056581298394,7.001683501683502,0.06633412745681953,0.6986301369863014
IEX,0.7012081784386617,0.10734200743494424,0.12933930571108623,0.8299256505576208,0.7012081784386617
IDXX,1.1222426470588236,0.16681985294117646,0.5127118644067796,0.32536764705882354,1.1222426470588236
INFO,0.31158837974581255,0.25801866675046803,0.8281636805353422,0.3115551584967834,0.31158837974581255
ITW,1.046610581861828,0.4493439051027801,1.3387901559725024,0.33563430616680545,1.046610581861828
ILMN,0.7075800824611481,0.06859680123238639,0.1895817680941648,0.3618322685877396,0.7075800824611481
IR,0.36469883128558583,0.17231045849565477,2.2549019607843137,0.07641594246329038,0.36469883128558583
INTC,0.2304253093078962,0.3107846646359015,19.981493401995493,0.01555362546649613,0.2304253093078962
ICE,0.39526840066408414,0.17245434421693415,0.595130102649797,0.28977587161040397,0.39526840066408414
IBM,0.6365612433431149,0.3774589718508858,1.2525847559509498,0.3013440568054197,0.6365612433431149
IP,1.0231758165392635,0.017790132036136205,1.9248120300751879,0.009242529534398887,1.0231758165392635
IPG,0.7573886098942195,0.19658083128539375,0.8514439096630877,0.2308793674537878,0.7573886098942195
IFF,0.6350385038503851,0.922992299229923,1.3922422733872641,0.6629537953795379,0.6350385038503851
INTU,1.0615343708016123,-0.14606191222570533,-0.30379857371561636,0.48078537841468877,1.0615343708016123
ISRG,0.34509863908653987,0.1967437752272301,0.764852800408211,0.2572309013214381,0.34509863908653987
IVZ,0.7196531791907514,0.31255161023947153,3.277056277056277,0.0953757225433526,0.7196531791907514
IPGP,0.1671809538145054,0.15862622613582197,2.2826714801444044,0.06949148290308824,0.1671809538145054
IQV,7.7247465264739015,0.4516388605761493,1.6230962020435704,0.27825760420578294,7.7247465264739015
IRM,0.11452886246721876,0.12797958644579216,1.3153696302018607,0.09729553085861653,0.11452886246721876
JBHT,0.8826317256760524,0.5623083356565375,4.573696145124717,0.12294396431558405,0.8826317256760524
JKHY,1.0231199983284232,0.5483214313841782,2.3125116507651375,0.23711077572420267,1.0231199983284232
J,0.8861239034710319,1.0360603049820984,1.7487196700253678,0.592467919667804,0.8861239034710319
JNJ,0.9518058724311831,0.41131447799431536,0.8659114692807885,0.47500754128588485,0.9518058724311831
JCI,0.6917233852653403,0.13596713169773764,0.17152856145936324,0.7926792514373738,0.6917233852653403
JPM,0.6049562040582772,0.3059773757647784,78.99431818181819,0.0038734099212113207,0.6049562040582772
JNPR,0.90661853188929,0.16750902527075812,0.28701030927835053,0.5836341756919374,0.90661853188929
K,0.19594564936426728,0.025541482352137886,0.609626913450905,0.04189690741761323,0.19594564936426728
KEY,0.44060322564927157,0.17075963553086781,0.8810810810810811,0.19380694830190517,0.44060322564927157
KEYS,1.2139577594123048,0.37006427915518825,0.5620641562064156,0.6584022038567493,1.2139577594123048
KMB,0.47566006600660066,0.1216996699669967,0.5581835383159887,0.21802805280528054,0.47566006600660066
KIM,0.41246562786434465,0.2589367552703941,1.287015945330296,0.20119156736938587,0.41246562786434465
KMI,1.323587907716786,0.2893794749403341,0.46205144490314387,0.6262927605409706,1.323587907716786
KLAC,0.42628208274837437,0.5456595228043996,1.316424815651103,0.41450109137795055,0.42628208274837437
KR,0.26693119366893825,0.15221763024840623,1.833952209679897,0.08299978017146625,0.26693119366893825
LHX,0.9612869198312236,0.24757383966244725,0.411826636251974,0.6011603375527426,0.9612869198312236
LH,1.310130274159051,3.6031499125024307,134.2826086956522,0.02683258798366712,1.310130274159051
LRCX,0.8318345323741008,0.2738309352517986,0.5161016949152543,0.5305755395683454,0.8318345323741008
LW,0.7022044220839402,0.2764133456904541,0.41113627412367076,0.6723156361710578,0.7022044220839402
LVS,0.3442622950819672,0.1616839344262295,0.7672724839858537,0.2107255737704918,0.3442622950819672
LDOS,0.5575021496130697,0.2501074806534824,0.23497929920226193,1.0643809114359415,0.5575021496130697
LEN,0.5895566502463054,0.5239408866995073,4.12888198757764,0.12689655172413794,0.5895566502463054
LLY,0.7635467980295566,0.12959454338764684,0.15892193308550187,0.8154604016672983,0.7635467980295566
LIN,0.7121264189126534,0.16251288680881704,0.8825202168310673,0.18414636141975813,0.7121264189126534
LYV,1.0731034482758621,0.004827586206896552,0.00174433092449539,2.7675862068965515,1.0731034482758621
LMT,0.9867229009259372,0.039167500907735596,0.06181584626831968,0.6336158650602952,0.9867229009259372
L,0.3893037408954969,0.2529339695219834,0.6217006836209221,0.4068420321638382,0.3893037408954969
LOW,0.8410688317983519,0.10621667474551624,0.15053671103477886,0.7055865244789142,0.8410688317983519
LUMN,0.07341513292433538,0.1179959100204499,0.19150348489877198,0.6161554192229038,0.07341513292433538
LYB,0.9838458180003742,0.3585105719453627,0.3616231519345706,0.9913927524480759,0.9838458180003742
MTB,1.0157268029656257,0.17232082678049876,0.14936708860759493,1.1536733318355425,1.0157268029656257
MRO,0.44141226010203255,0.15515426350311767,0.23112183353437876,0.6713094177666208,0.44141226010203255
MPC,1.4480464388175016,0.2827896369128879,0.7795033619730475,0.36278180532422866,1.4480464388175016
MKTX,0.6621315192743764,0.3475866537091027,3.119186046511628,0.11143505021056041,0.6621315192743764
MAR,0.6248392076151273,0.1417545665037304,0.11052605185296625,1.282544378698225,0.6248392076151273
MMC,0.21447570392416485,0.40268094629905204,1.7977610378740323,0.22399025110436707,0.21447570392416485
MLM,2.0958466453674123,1.8207312744053958,23.63594470046083,0.07703230386936458,2.0958466453674123
MAS,0.6827530364372469,0.25101214574898784,0.7259953161592506,0.345748987854251,0.6827530364372469
MA,0.4866565144497524,0.21680427518592763,0.32579443570160116,0.665463407068441,0.4866565144497524
MTCH,0.5975692099932478,0.2187711006076975,0.334192882929345,0.6546252532072924,0.5975692099932478
MKC,0.6609577070954212,0.5217056973086334,4.962101063829787,0.10513806361412094,0.6609577070954212
MCD,0.36035882480275033,0.11616211545049966,1.2492026541535304,0.09298900787975994,0.36035882480275033
MCK,1.1806035033883135,0.3231044623449687,0.635004397537379,0.5088224012274645,1.1806035033883135
MDT,0.6819496739829185,0.9098402057121866,2.848957584471603,0.31935898613279456,0.6819496739829185
MRK,1.0035065682734077,0.07272203904328256,0.0555289133996723,1.3096247448579055,1.0035065682734077
FB,0.4056990204808549,0.23063223508459482,0.975885455915599,0.23633125556544968,0.4056990204808549
MET,0.7533244680851063,0.18459109042553193,0.7375062261331562,0.25029089095744683,0.7533244680851063
MTD,0.09371300142475869,0.2210784018622198,4.976061427280939,0.04442839082535669,0.09371300142475869
MGM,0.03476320357054302,-0.6521200099181751,-0.3829911169360711,1.7027027027027026,0.03476320357054302
MCHP,0.686546590425463,0.4112649468208634,1.3337546182415287,0.3083512823094028,0.686546590425463
MU,1.4712541212299266,0.9233590448155552,2.5518999970812137,0.36183198631281216,1.4712541212299266
MAA,0.379572875669398,0.30472933737660496,1.5364346128822381,0.19833537647590166,0.379572875669398
MDLZ,0.5731578153541922,0.16057946908883713,0.33945549311616824,0.4730501416098272,0.5731578153541922
MPWR,1.5175757575757576,0.4661818181818182,0.5440106692531523,0.8569350649350649,1.5175757575757576
MNST,1.8083394294074615,0.3096805657156791,0.7110862262038073,0.4355035357229944,1.8083394294074615
MCO,0.147742651702671,0.15213221247200134,1.2470697943630722,0.12199173868187649,0.147742651702671
MS,0.3358774284606538,0.33918364021241565,1.460409921947659,0.23225235265456648,0.3358774284606538
MOS,0.6493291544881502,0.1880480332429482,0.8329433785680861,0.22576328485403388,0.6493291544881502
MSI,0.15460877784170296,0.03302991698857566,0.4316595059076262,0.07651845154927263,0.15460877784170296
MSCI,0.622218492230961,0.07064070592748897,3.7150063051702396,0.019014962593516208,0.622218492230961
NDAQ,0.8159731918458532,0.22954481988271433,0.8763326226012793,0.26193800614353535,0.8159731918458532
NTAP,0.3768537464598616,0.16030747060579031,4.086957740163659,0.03922415664600704,0.3768537464598616
NFLX,1.073511437052558,0.107386066003143,1.4927184466019416,0.07193993364763401,1.073511437052558
NWL,0.4852212540577482,0.16453100973859558,0.9076343072573044,0.18127456005467282,0.4852212540577482
NEM,0.6504454048828439,0.16099891632392338,0.6263817774579166,0.25703001287380217,0.6504454048828439
NWSA,0.3159070078705792,0.056359748025081105,0.5425770308123249,0.10387418711901887,0.3159070078705792
NWS,0.21743507147171331,0.0767062613247433,2.323170731707317,0.033017918260519426,0.21743507147171331
