ticker,pe,eps,de,da,roe,roa,current_ratio,quick_ratio,asset_turnover,debt_ratio
BKNG,#####,#####,0.9273517076093469,1.3276860390306668,0.7757639304973037,1.1106583744370577,#####,#####,0.31460433197512333,1.3276860390306668
BWA,#####,#####,0.805873568939771,2.147570883767203,0.07217521154803384,0.19233957884264632,#####,#####,0.44868181064500084,2.147570883767203
BXP,#####,#####,1.5305692842760388,0.9341518729960115,0.07819879187259747,0.04772704420784502,0.46525556387395356,#####,0.20830307566836853,0.9341518729960115
BSX,#####,#####,0.3174133318153356,0.7879044792991381,0.11550065463653442,0.2867034053977674,2.498929336188437,#####,0.11417267203617353,0.7879044792991381
BMY,#####,#####,1.41389913899139,0.618176929282065,0.3191881918819188,0.139553643452541,#####,#####,0.5504167787039527,0.618176929282065
BR,#####,#####,214.33063923585598,1.3495505415245965,164.48016164584865,1.03566289920379,#####,#####,0.6431952033088286,1.3495505415245965
BRO,#####,#####,2.6086196854979615,0.7184793070259865,1.0267909143855563,0.2828039781841514,0.2791164658634538,#####,0.2964388835418672,0.7184793070259865
CHRW,#####,#####,0.45173981912012673,0.5172292751418709,0.20928925450922284,0.239630258000351,3.7120445344129553,#####,0.10671034926578131,0.5172292751418709
CDNS,#####,#####,#####,0.7873443983402489,#####,0.3025273481705017,6.901084010840108,#####,0.2433987174651075,0.7873443983402489
CZR,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
COF,#####,#####,0.40547378104875803,0.5899280575539568,0.2170538178472861,0.3157938765266856,1.922975641869651,#####,0.8291785176509955,0.5899280575539568
CAH,#####,#####,3.4488475036224906,0.825704800806919,1.2942969855854196,0.3098737284108068,2.363040148900467,#####,0.0005815270901387042,0.825704800806919
KMX,#####,#####,0.5181299304129307,0.524002383854881,1.1797572335071833,1.193128530975086,0.4472750712621151,#####,0.18177003424042482,0.524002383854881
CCL,#####,#####,0.43660522718456807,0.6878817622368176,0.29165142607037386,0.45950365326102705,#####,#####,0.16291899205509686,0.6878817622368176
CARR,#####,#####,42.63979848866499,1.0165905115016058,39.697513963421315,0.9464424658607274,2.4116332339990216,#####,0.5800490874435363,1.0165905115016058
CTLT,#####,#####,3.2599814298978647,1.6247107820453495,0.6081708449396471,0.3031004164738547,0.0535077288941736,#####,0.6006478482184174,1.6247107820453495
CAT,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
CBOE,#####,#####,0.02225026567481403,0.018232284750190487,0.11417375132837407,0.09355611189724611,#####,#####,0.2919342549254381,0.018232284750190487
CBRE,#####,#####,13.34021193530396,0.9349933547025252,0.9838259899609593,0.06895473379720116,0.16756835794706829,#####,1.30810726291924,0.9349933547025252
CDW,#####,#####,#####,0.408059643816002,#####,0.18648897810929826,0.0791306385511092,#####,1.1571900922616056,0.408059643816002
CE,#####,#####,1.1958328165695151,4.5892432175154685,0.18355450824755054,0.7044264635887673,0.8132832080200502,#####,1.495478343645883,4.5892432175154685
CNC,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
CNP,#####,#####,#####,0.4593862026755268,#####,0.17373437090146018,1.1265447355412754,#####,0.36617994229255924,0.4593862026755268
CDAY,#####,#####,1.2910342226831337,0.699994888309564,0.17540303573112095,0.09510300056228595,0.9902750764101139,#####,0.23010274497776415,0.699994888309564
CERN,#####,#####,0.6691089886170352,0.7485362997658079,0.36556326049980375,0.40895784543325525,80.51162790697674,#####,0.47145784543325525,0.7485362997658079
CF,#####,#####,#####,0.8589684515625581,#####,0.15913938538144254,#####,#####,0.5748341398856058,0.8589684515625581
CRL,#####,#####,#####,0.7779794313369631,#####,0.162637628554144,0.16328635269852182,#####,0.8928735632183908,0.7779794313369631
SCHW,#####,#####,0.597769028871391,0.6317614424410541,0.1486220472440945,0.1570735090152566,0.630901287553648,#####,0.47156726768377255,0.6317614424410541
CHTR,#####,#####,75.53448275862068,0.9652614571092832,92.73563218390805,1.1850763807285547,#####,#####,0.16950646298472385,0.9652614571092832
CVX,#####,#####,#####,0.9181047089792337,#####,0.6273764258555133,0.21591871295512277,#####,0.4053816905527932,0.9181047089792337
CMG,#####,#####,#####,0.9577922741866219,#####,0.019140712868857487,84.94339622641509,#####,0.022514876996380443,0.9577922741866219
CB,#####,#####,0.44626543338735575,0.3880772636093813,0.5392780419856454,0.4689620373907813,1.729390576290527,#####,0.10446545639378729,0.3880772636093813
CHD,#####,#####,12.90625,0.5849858356940509,3.4375,0.1558073654390935,#####,#####,0.5531161473087819,0.5849858356940509
CI,#####,#####,29.736682570867245,0.6116024115024326,11.887566657311254,0.2444948059414765,1.6086496949938234,#####,0.16570882331888678,0.6116024115024326
CINF,#####,#####,0.3924394887136252,0.04432090423244671,0.3440304596138156,0.03885373794459119,#####,#####,0.044781620492659255,0.04432090423244671
CTAS,#####,#####,12.712765957446809,3.1858171154358836,10.443617021276596,2.617168754998667,2.195158850226929,#####,0.3703012529992002,3.1858171154358836
CSCO,#####,#####,0.7196126955142836,0.889519170799798,0.3462675091900723,0.4280241157078792,0.6113141250878426,#####,0.6173858810252145,0.889519170799798
CSCO,#####,#####,0.22691141877421092,0.6943238165267277,0.1694606013084134,0.5185306763625251,2.6141657408627865,#####,1.043060784533737,0.6943238165267277
C,#####,#####,0.1834234234234234,0.0962010962010962,-1.0252252252252252,-0.5377055377055378,#####,#####,2.026271026271026,0.0962010962010962
CFG,#####,#####,0.572171454536275,1.2403414687534202,0.23769374463573484,0.515267593301959,0.2251609935602576,#####,0.6281055050891977,1.2403414687534202
CTXS,#####,#####,55.410084033613444,1.5598504920514762,-9.058823529411764,-0.25501514004542014,1.1087344028520498,#####,2.050340651021953,1.5598504920514762
CLX,#####,#####,9.395819285232637,17.374064837905237,0.1301416048550236,0.24064837905236908,#####,#####,2.451371571072319,17.374064837905237
CME,#####,#####,0.23073235375537499,0.44714932753413594,0.17522809263070355,0.3395844687996345,0.37684732507794766,#####,0.41694187671669014,0.44714932753413594
CMS,#####,#####,#####,0.5899896430005707,#####,0.17275052313415484,5.06973293768546,#####,0.1641690093212995,0.5899896430005707
KO,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
CTSH,#####,#####,0.821587513842168,0.19004857301660183,0.3467541422034642,0.08021072472874025,#####,#####,0.009569609240955994,0.19004857301660183
CL,#####,#####,0.20372037203720372,0.5271739130434783,0.1698169816981698,0.4394409937888199,#####,#####,0.7934782608695652,0.5271739130434783
CMCSA,#####,#####,0.31007277760950047,1.1588896906249873,0.0667174443642264,0.24935487421575941,19.793301094800924,#####,0.04381270357642244,1.1588896906249873
CMA,#####,#####,0.44230094703612766,0.905240488155061,0.23605752367590319,0.48312993539124194,#####,#####,0.7853553481694185,0.905240488155061
CAG,#####,#####,#####,0.9625672654556076,#####,0.023308393156055856,15.274119448698315,#####,0.009821599092267421,0.9625672654556076
CAG,#####,#####,#####,0.8863636363636364,#####,0.7622053872053872,0.43014705882352944,#####,0.10437710437710437,0.8863636363636364
COP,#####,#####,0.5375618014274447,0.9790819901892082,0.10251822781400896,0.18672039243167485,#####,#####,0.11790469516468115,0.9790819901892082
ED,#####,#####,#####,0.34504630216922494,#####,0.4106304706330077,3.6259541984732824,#####,0.11074464036534315,0.34504630216922494
STZ,#####,#####,0.17950027865502508,0.9351560609726591,0.10621400705926064,0.5533510766997338,0.6938271604938272,#####,0.38640212920396805,0.9351560609726591
CEG,#####,#####,3.7138486098177466,1.3770532234992354,2.8559265664493814,1.0589453953534258,0.3418686473807662,#####,0.2659201894144922,1.3770532234992354
COO,#####,#####,0.2145971999081937,0.25835866261398177,0.10580674776222171,0.12738325504282952,#####,#####,0.11605415860735009,0.25835866261398177
CPRT,#####,#####,0.8107414104882459,0.7609042462917077,0.27207956600361666,0.25535453650588913,0.23730238816010762,#####,0.7787583585078578,0.7609042462917077
GLW,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
CTVA,#####,#####,0.16881986439435587,0.5386245706350946,0.14069085578156496,0.44887816999196084,1.6298820445609437,#####,0.28612146459109844,0.5386245706350946
COST,#####,#####,-6.115606936416185,1.6789209203914308,-2.401734104046243,0.6593493784713039,0.401980198019802,#####,0.27003438243850836,1.6789209203914308
COST,#####,#####,1.136299967675897,0.8587947882736157,0.3209065115109722,0.24253528773072747,0.15177557969839467,#####,0.36316503800217154,0.8587947882736157
CTRA,#####,#####,2.233855650522317,0.8278198134787964,1.0270655270655271,0.38060883336266055,0.8095975232198143,#####,0.19505542847087806,0.8278198134787964
CCI,#####,#####,#####,0.4838873179755046,#####,0.4100149123593308,#####,#####,0.4914347645395504,0.4838873179755046
CSX,#####,#####,0.16002301736765012,0.48180815876515987,0.057491106926135176,0.1730981256890849,1.1392801251956182,#####,0.26980626870373287,0.48180815876515987
CMI,#####,#####,#####,0.5850962137899506,#####,0.02942521092223931,0.5637820512820513,#####,0.23191056065832674,0.5850962137899506
CVS,#####,#####,#####,1.0370473022912048,#####,0.18052475979305246,0.5676407431612361,#####,1.4545454545454546,1.0370473022912048
DHI,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
DHR,#####,#####,0.1800495386284423,0.3533051745759647,0.4429871223541188,0.8692587817245451,1.539468280663329,#####,0.07412476789607625,0.3533051745759647
DRI,#####,#####,#####,1.3922883487007545,#####,0.9580888516345348,0.7877813504823151,#####,0.2372170997485331,1.3922883487007545
DRI,#####,#####,#####,0.5536073584363322,#####,0.6073584363322794,1.1658488714425908,#####,0.2638689278528313,0.5536073584363322
DVA,#####,#####,1.0517100310914744,0.6369041720344861,0.25069546719031255,0.15181845208601724,0.44002650762094103,#####,0.443167178674066,0.6369041720344861
DE,#####,#####,1.7940895078133305,1.0579643521323945,0.8372842918394103,0.4937417723634996,0.7112183353437876,#####,0.7943874459326744,1.0579643521323945
DE,#####,#####,0.15410323059784628,0.05550725606901625,1.6190122539918306,0.5831605697853274,#####,#####,2.1779576004815087,0.05550725606901625
DAL,#####,#####,#####,0.4595849371056704,#####,0.23361176143803816,2.332657200811359,#####,0.3814630371810642,0.4595849371056704
XRAY,#####,#####,184.98717948717947,2.0996798603026776,58.35897435897436,0.6623981373690337,0.9990105540897097,#####,1.2786670547147847,2.0996798603026776
DVN,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
DXCM,#####,#####,#####,0.8922286385499697,#####,0.24961680532496425,1.2575357620101206,#####,0.047737059293603654,0.8922286385499697
FANG,#####,#####,1.9448413883744549,3.0583300452811755,0.1504271461855547,0.2365518666741822,#####,#####,0.8289649211806925,3.0583300452811755
DLR,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
DFS,#####,#####,91.51502145922747,2.9631739855475265,19.759656652360515,0.6397998888271261,0.5942750466708152,#####,0.8039188438021123,2.9631739855475265
DISCA,#####,#####,0.41009939234066606,0.4848518601024727,0.23538555749210985,0.2782913789262642,0.8379182156133829,#####,0.5274560035642682,0.4848518601024727
DISCK,#####,#####,41.87234042553192,0.7280799112097669,11.0,0.19126896041435443,0.9132828630419821,#####,0.36403995560488345,0.7280799112097669
DISH,#####,#####,2.354,0.1392240359593092,1.688,0.09983439791814526,14.231450719822814,#####,0.13951975396262126,0.1392240359593092
DIS,#####,#####,#####,1.6046176046176046,#####,0.8441558441558441,0.8277777777777777,#####,0.04184704184704185,1.6046176046176046
D,#####,#####,#####,14.252181564268358,#####,3.589373501562008,#####,#####,2.985711863996319,14.252181564268358
DPZ,#####,#####,6.001639856317351,4.753355185849465,0.01647665156957676,0.013049662935246458,#####,#####,0.11336508132846805,4.753355185849465
DOV,#####,#####,0.5158082232447677,0.8633540372670807,0.2637672554549503,0.44149068322981366,2.372611464968153,#####,0.231055900621118,0.8633540372670807
DOW,#####,#####,0.5158082232447677,0.8633540372670807,0.2637672554549503,0.44149068322981366,2.372611464968153,#####,0.231055900621118,0.8633540372670807
DTE,#####,#####,#####,1.379386601644611,#####,0.7352337010820894,5.684425328175306,#####,0.15035394576663938,1.379386601644611
DUK,#####,#####,48.926130099228224,1.2946290515506025,7.2171995589856675,0.19097353910785658,#####,#####,0.2443621087026286,1.2946290515506025
DRE,#####,#####,#####,0.6467604685375572,#####,0.4442805306432312,0.09871727530309553,#####,1.2900236327530228,0.6467604685375572
DD,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
DXC,#####,#####,#####,0.48813267183751424,#####,0.4453683646612163,0.2980090369951991,#####,0.0044487923042880765,0.48813267183751424
EMN,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
ETN,#####,#####,#####,1.6361506276150628,#####,0.3670292887029289,0.45869565217391306,#####,0.27866108786610877,1.6361506276150628
EBAY,#####,#####,#####,0.6976850119296986,#####,0.5457502671270339,0.979101875412308,#####,0.8698333567581022,0.6976850119296986
ECL,#####,#####,-0.3273479116316904,0.7696968451048561,-0.10483993273210099,0.24651131898985792,0.25522337585410887,#####,0.4353547349519622,0.7696968451048561
EIX,#####,#####,#####,0.5990803164334983,#####,0.07119753711858462,0.35076700084551277,#####,0.35626047309146175,0.5990803164334983
EW,#####,#####,#####,1.2841549295774648,#####,-0.09612676056338028,0.05708460754332314,#####,0.04471830985915493,1.2841549295774648
EA,#####,#####,#####,1.3396596858638743,#####,0.4268106457242583,0.14854215918045705,#####,0.16819371727748691,1.3396596858638743
EMR,#####,#####,#####,11.167898005884275,#####,10.915593331153971,#####,#####,6.405688133376921,11.167898005884275
ENPH,#####,#####,4.082857142857143,0.5803281351526965,0.3557142857142857,0.050560428849902535,0.9564965197215777,#####,0.34842024041585445,0.5803281351526965
ETR,#####,#####,69.50735294117646,1.042686962276638,32.095588235294116,0.4814692256783587,1.740096038415366,#####,0.10092653871608206,1.042686962276638
EOG,#####,#####,0.6356756756756756,0.6623486341875529,0.15513513513513513,0.16164460715291468,0.14908256880733944,#####,0.5085891298225852,0.6623486341875529
EPAM,#####,#####,#####,0.6825929752066116,#####,0.22042871900826447,0.13324538258575197,#####,0.46138946280991733,0.6825929752066116
EFX,#####,#####,0.16131923283742605,0.6751687921980495,0.058899444344864674,0.24651162790697675,6.752988047808765,#####,0.0808702175543886,0.6751687921980495
EQIX,#####,#####,0.7893037565996885,0.8747632077457378,0.06343297755156303,0.07030098926541781,0.06382806819099944,#####,0.6773731845927173,0.8747632077457378
EQR,#####,#####,#####,1.3440860215053763,#####,0.7254313578394599,0.24011713030746706,#####,-0.019254813703425855,1.3440860215053763
ESS,#####,#####,0.6331407305846636,0.27292299898682876,0.7454705709528939,0.3213441404930767,4.817934782608695,#####,0.21618541033434652,0.27292299898682876
EL,#####,#####,#####,0.3549600376116596,#####,0.15076006895470928,41.663716814159294,#####,0.043253408556652564,0.3549600376116596
ETSY,#####,#####,0.4512703320338755,0.9387583892617449,0.1293856701169512,0.26915548098434006,0.8,#####,0.5313199105145414,0.9387583892617449
RE,#####,#####,#####,0.6587427472088906,#####,0.17058257692819354,1.4876831336089467,#####,0.3418456626518353,0.6587427472088906
EVRG,#####,#####,0.9328177369356895,1.426467878170396,0.18388438553863595,0.2811965927337947,0.6993366407670478,#####,0.4845767444808579,1.426467878170396
ES,#####,#####,95.55400542053583,0.8763995081384344,85.96039010085751,0.7884090601144892,0.46315412604385126,#####,0.03855448935743197,0.8763995081384344
EXC,#####,#####,1596.4180790960452,0.22700677326396448,978.3050847457627,0.13911260681889573,173.4202865590175,#####,0.27691490720604267,0.22700677326396448
EXPE,#####,#####,0.5930916312940535,1.761304498670059,-0.1001207212118852,-0.2973285532554643,0.7803163444639719,#####,1.2449404417717127,1.761304498670059
EXPD,#####,#####,11.639083984226628,0.6418499556892052,4.704304528283645,0.25942399394311233,#####,#####,0.2597446616631839,0.6418499556892052
EXR,#####,#####,#####,26.88489673709639,#####,17.952876730972065,#####,#####,4.587833010105134,26.88489673709639
XOM,#####,#####,#####,0.03141968644764191,#####,1.3684240207531058,#####,#####,1.0800235244831864,0.03141968644764191
FFIV,#####,#####,0.4581483486735246,0.5909217877094972,0.3167298321602599,0.4085195530726257,2.7172284644194757,#####,0.44776536312849163,0.5909217877094972
FDS,#####,#####,#####,0.20535192630949406,#####,0.16116137961135413,19.95232323232323,#####,0.0727319437404092,0.20535192630949406
FAST,#####,#####,4.854030859761883,8.027024133569538,-0.15422879742543358,-0.25504540757824795,#####,#####,1.2045586331076397,8.027024133569538
FRT,#####,#####,#####,1.7303382444490558,#####,0.4720896451545964,0.45488593803200544,#####,0.15921352977796224,1.7303382444490558
FDX,#####,#####,14.748630061655312,1.9815869169146894,7.071935511001559,0.9501665461322355,0.03486383239932696,#####,0.09978338571945147,1.9815869169146894
FITB,#####,#####,99.42276422764228,0.9802019878166078,22.772357723577237,0.22451106123757614,0.264502554854223,#####,0.5351074062199422,0.9802019878166078
FRC,#####,#####,1.8598924917634818,1.3926252921319138,0.35755158661349057,0.26772266943651,3.589545014520813,#####,0.0666060763438068,1.3926252921319138
FE,#####,#####,#####,0.4499559178217321,#####,0.5901595972728412,1.547395809617974,#####,0.15005859301999197,0.4499559178217321
FIS,#####,#####,#####,12.282548476454293,#####,5.970580691494819,#####,#####,2.020236995998769,12.282548476454293
FISV,#####,#####,0.2948710005752976,1.2919187218861485,0.26054786033544275,1.141538700170622,#####,#####,0.05370715061268807,1.2919187218861485
FLT,#####,#####,#####,0.5946394387704292,#####,0.25268443008420655,10.661746581372146,#####,0.16918106071503658,0.5946394387704292
FMC,#####,#####,0.6132086239500011,0.40736938100068654,0.3173919615506822,0.210851188097507,#####,#####,0.516444826985542,0.40736938100068654
F,#####,#####,#####,0.23212790892348903,#####,0.2614682738992131,1.0081566068515497,#####,0.43914280930855515,0.23212790892348903
FTNT,#####,#####,#####,5.905564728042229,#####,3.7913633932516335,#####,#####,1.608887752017301,5.905564728042229
FTV,#####,#####,0.9995680345572354,0.6856296296296296,0.7393088552915766,0.5071111111111111,0.9100126742712294,#####,0.7528888888888889,0.6856296296296296
FBHS,#####,#####,0.4191114836546521,0.2834467120181406,0.19195305951383068,0.12981859410430838,#####,#####,0.16808390022675737,0.2834467120181406
