ticker,de,da,roe,roa,net_profit_margin,current_ratio,quick_ratio,asset_turnover,debt_ratio
AWK,3.65586675505469,2.1393104785918635,1.150149154789526,0.6730349609659119,3.2628114715561822,7.729230769230769,3.080769230769231,0.20627454783494156,2.1393104785918635
AMP,6.378698224852071,3.1201157742402317,2.405325443786982,1.1765557163531115,2.2273972602739724,0.4846153846153846,-3.1846153846153844,0.5282199710564399,3.1201157742402317
ABC,0.012854128029673211,0.06167536054004296,0.0497537890899789,0.23872353482663394,0.327578947368421,#####,#####,0.7287511506597115,0.06167536054004296
AME,5.074633433250152,1.0575521492997133,0.2475058000105968,0.05158013760172395,0.03400790636633442,0.10201533271915426,-0.3315616620295792,1.5167101745723717,1.0575521492997133
AMGN,0.6413679759200783,0.5233321071325399,0.12933088051287636,0.10552912642545842,0.1912608340270375,0.9073507080029977,-0.9739749733759319,0.5517550258645235,0.5233321071325399
APH,#####,0.36146909049529174,#####,0.12036641916303946,3.19079939668175,6.744271310724106,3.287809349220898,0.037722966629683365,0.36146909049529174
ADI,13.777777777777779,0.39956390066626285,5.244778613199665,0.15210175651120533,0.4717817689937627,1.216534939154435,-0.8683979425417138,0.3223985463355542,0.39956390066626285
ADI,#####,0.4281500921830766,#####,0.5237086813286452,2.073320104896848,2.7223480355152954,#####,0.25259422319386654,0.4281500921830766
ANSS,#####,#####,#####,#####,#####,#####,#####,#####,#####
ANTM,0.4673094132106508,0.4736590042820407,0.2620695993138096,0.2656304836890096,8.109004739336493,52.80742479568771,29.461398017736045,0.03275747051921744,0.4736590042820407
AON,#####,0.6195405752369506,#####,-0.4684657616563328,-0.4101441997273836,#####,#####,1.1421977001447652,0.6195405752369506
APA,#####,0.9131855016018594,#####,0.07343426094603932,0.5921985815602837,#####,#####,0.12400276399271311,0.9131855016018594
AAPL,0.7442006269592476,0.9480830670926518,0.4360501567398119,0.5555111821086262,5.700819672131147,0.48159057437407954,-1.263622974963181,0.09744408945686901,0.9480830670926518
AMAT,#####,0.7602354352796199,#####,0.17690885800917744,0.5367755583981108,1.2478402259961239,0.384653286469796,0.3295769623660273,0.7602354352796199
AMAT,0.1597394540942928,0.3582786722321606,0.06779510811768877,0.1520572450805009,0.7615729218516675,3.450719822812846,0.8715393133997785,0.1996620950109322,0.3582786722321606
APTV,#####,#####,#####,#####,#####,#####,#####,#####,#####
ANET,#####,0.8329528947914505,#####,0.12720481427682093,0.20695476029709656,0.1371794871794872,-1.1482905982905982,0.6146503423946877,0.8329528947914505
AIZ,#####,0.18724504252709606,#####,0.13118697375433216,1.3523540134961782,9.012068178528885,5.992284826826091,0.09700638475215566,0.18724504252709606
T,6.898631766805473,17.338549713431348,0.08038865754511204,0.20204335908298032,0.19968476012215544,#####,#####,1.0118116122601546,17.338549713431348
ATO,5.645476772616137,1.391203305216044,-1.7791652113168006,-0.4384360475124806,-1.1174180103104092,#####,#####,0.3923652952315373,1.391203305216044
ADSK,#####,1.2874902597063982,#####,0.9281684076277487,1.3207561970505177,#####,#####,0.7027552925365885,1.2874902597063982
AZO,#####,1.5613443014835127,#####,0.45897489981016665,7.893591293833132,9.012244897959183,6.276530612244898,0.05814525768122056,1.5613443014835127
AZO,21.67675671721851,1.0674857196374197,5.384775117439573,0.26517668746818135,1.1773904204588164,0.04190216311230503,#####,0.22522409122782303,1.0674857196374197
AVB,#####,#####,#####,#####,#####,#####,#####,#####,#####
AVY,#####,3.3967758496765583,#####,2.830891261936544,37.299668538185756,#####,#####,0.07589588253414108,3.3967758496765583
BKR,0.8919048867908034,0.8781254034513922,0.2034268729784072,0.2002840297800921,0.23294459182141247,0.2183418786882074,-0.9412789010351166,0.8597925721909024,0.8781254034513922
BLL,#####,0.6070278969957081,#####,0.06545064377682404,1.1322505800464038,0.7843287391526289,-0.8284839203675345,0.05780579399141631,0.6070278969957081
BAC,1.73697804563065,0.9172539213457604,0.17520447696943608,0.09252102750625142,2.3257142857142856,0.22015334063526834,-0.46805403431909454,0.039781768583769035,0.9172539213457604
BBWI,#####,0.0787320143884892,#####,0.04927495503597122,0.6157898433658776,#####,#####,0.08001910971223021,0.0787320143884892
BAX,5.5474860335195535,0.6092024539877301,5.4972067039106145,0.603680981595092,656.0,1.9873417721518987,1.471167369901547,0.0009202453987730061,0.6092024539877301
BDX,#####,#####,#####,#####,#####,#####,#####,#####,#####
WRB,0.3185530921820303,0.5405940594059406,0.10501750291715285,0.1782178217821782,0.4864864864864865,#####,#####,0.36633663366336633,0.5405940594059406
BBY,1.1479328165374676,1.038573933372297,0.3187984496124031,0.2884278199883109,0.8887888338586223,#####,#####,0.3245178258328463,1.038573933372297
BIO,6.2656404698363355,18.18018130459086,-0.024890340517005262,-0.07222101324048354,-0.03377123234919121,#####,#####,2.138536506270348,18.18018130459086
TECH,#####,0.8470124013528748,#####,0.3701240135287486,0.2850321236325751,0.3766406695834126,0.1835647707818147,1.2985343855693348,0.8470124013528748
BIIB,#####,#####,#####,#####,#####,#####,#####,#####,#####
BLK,-10.159978047609247,0.21869294949949375,-7.129953579840388,0.15347184520115,0.6848262017403985,#####,#####,0.22410334886591787,0.21869294949949375
BK,#####,0.23155257148120245,#####,0.29428504627650653,0.9951365208155312,6.414350919586521,-2.575244999328769,0.29572329034345457,0.23155257148120245
BA,1.0576399852205167,0.35210117862813944,0.970004366665547,0.32292621832576657,4.797009966777408,5.934391534391534,0.4082010582010582,0.06731822959765617,0.35210117862813944
BKNG,0.9273517076093469,1.3276860390306668,0.7757639304973037,1.1106583744370577,3.530334014996592,#####,#####,0.31460433197512333,1.3276860390306668
BWA,0.805873568939771,2.147570883767203,0.07217521154803384,0.19233957884264632,0.4286770140428677,#####,#####,0.44868181064500084,2.147570883767203
BXP,1.5305692842760388,0.9341518729960115,0.07819879187259747,0.04772704420784502,0.22912308930008046,0.46525556387395356,0.2155448172599197,0.20830307566836853,0.9341518729960115
BSX,0.3174133318153356,0.7879044792991381,0.11550065463653442,0.2867034053977674,2.511138613861386,2.498929336188437,0.9025695931477516,0.11417267203617353,0.7879044792991381
BMY,1.41389913899139,0.618176929282065,0.3191881918819188,0.139553643452541,0.2535417684416219,#####,#####,0.5504167787039527,0.618176929282065
BR,214.33063923585598,1.3495505415245965,164.48016164584865,1.03566289920379,1.6101844259347173,#####,#####,0.6431952033088286,1.3495505415245965
BRO,2.6086196854979615,0.7184793070259865,1.0267909143855563,0.2828039781841514,0.954004329004329,0.2791164658634538,-2.9759036144578315,0.2964388835418672,0.7184793070259865
CHRW,0.45173981912012673,0.5172292751418709,0.20928925450922284,0.239630258000351,2.245614035087719,3.7120445344129553,0.8254048582995951,0.10671034926578131,0.5172292751418709
CDNS,#####,0.7873443983402489,#####,0.3025273481705017,1.2429290972491283,6.901084010840108,#####,0.2433987174651075,0.7873443983402489
CZR,#####,#####,#####,#####,#####,#####,#####,#####,#####
COF,0.40547378104875803,0.5899280575539568,0.2170538178472861,0.3157938765266856,0.38085149313962874,1.922975641869651,1.9361421988150098,0.8291785176509955,0.5899280575539568
CAH,3.4488475036224906,0.825704800806919,1.2942969855854196,0.3098737284108068,532.8620689655172,2.363040148900467,#####,0.0005815270901387042,0.825704800806919
KMX,0.5181299304129307,0.524002383854881,1.1797572335071833,1.193128530975086,6.563945129684857,0.4472750712621151,-1.6189808739411087,0.18177003424042482,0.524002383854881
CCL,0.43660522718456807,0.6878817622368176,0.29165142607037386,0.45950365326102705,2.820442524623707,#####,#####,0.16291899205509686,0.6878817622368176
CARR,42.63979848866499,1.0165905115016058,39.697513963421315,0.9464424658607274,1.6316592618600694,2.4116332339990216,1.6250055597562603,0.5800490874435363,1.0165905115016058
CTLT,3.2599814298978647,1.6247107820453495,0.6081708449396471,0.3031004164738547,0.5046224961479199,0.0535077288941736,-0.8418549346016647,0.6006478482184174,1.6247107820453495
CAT,#####,#####,#####,#####,#####,#####,#####,#####,#####
CBOE,0.02225026567481403,0.018232284750190487,0.11417375132837407,0.09355611189724611,0.32046979865771813,#####,#####,0.2919342549254381,0.018232284750190487
CBRE,13.34021193530396,0.9349933547025252,0.9838259899609593,0.06895473379720116,0.05271336361463065,0.16756835794706829,-0.21645464736559925,1.30810726291924,0.9349933547025252
CDW,#####,0.408059643816002,#####,0.18648897810929826,0.1611567359212567,0.0791306385511092,-0.19996257403008577,1.1571900922616056,0.408059643816002
CE,1.1958328165695151,4.5892432175154685,0.18355450824755054,0.7044264635887673,0.4710375556970083,0.8132832080200502,0.30451127819548873,1.495478343645883,4.5892432175154685
CNC,#####,#####,#####,#####,0.3958669680335809,#####,#####,#####,#####
CNP,#####,0.4593862026755268,#####,0.17373437090146018,0.47445081184336196,1.1265447355412754,-1.7577854671280277,0.36617994229255924,0.4593862026755268
CDAY,1.2910342226831337,0.699994888309564,0.17540303573112095,0.09510300056228595,0.4133066755525936,0.9902750764101139,-0.10975270908585719,0.23010274497776415,0.699994888309564
CERN,0.6691089886170352,0.7485362997658079,0.36556326049980375,0.40895784543325525,0.8674324743868363,80.51162790697674,12.767441860465116,0.47145784543325525,0.7485362997658079
CF,#####,0.8589684515625581,#####,0.15913938538144254,0.2768440047995616,#####,#####,0.5748341398856058,0.8589684515625581
CRL,#####,0.7779794313369631,#####,0.162637628554144,0.18215079408098,0.16328635269852182,-1.6004927237309499,0.8928735632183908,0.7779794313369631
SCHW,0.597769028871391,0.6317614424410541,0.1486220472440945,0.1570735090152566,0.33308823529411763,0.630901287553648,-1.311874105865522,0.47156726768377255,0.6317614424410541
CHTR,75.53448275862068,0.9652614571092832,92.73563218390805,1.1850763807285547,6.991334488734835,#####,#####,0.16950646298472385,0.9652614571092832
CVX,#####,0.9181047089792337,#####,0.6273764258555133,1.5476190476190477,0.21591871295512277,-1.3640982218458932,0.4053816905527932,0.9181047089792337
CMG,#####,0.9577922741866219,#####,0.019140712868857487,0.8501362397820164,84.94339622641509,#####,0.022514876996380443,0.9577922741866219
CB,0.44626543338735575,0.3880772636093813,0.5392780419856454,0.4689620373907813,4.489158939037298,1.729390576290527,-2.2548917844143435,0.10446545639378729,0.3880772636093813
CHD,12.90625,0.5849858356940509,3.4375,0.1558073654390935,0.28169014084507044,#####,#####,0.5531161473087819,0.5849858356940509
CI,29.736682570867245,0.6116024115024326,11.887566657311254,0.2444948059414765,1.475448325832207,1.6086496949938234,-4.701616087006355,0.16570882331888678,0.6116024115024326
CINF,0.3924394887136252,0.04432090423244671,0.3440304596138156,0.03885373794459119,0.8676268861454046,#####,#####,0.044781620492659255,0.04432090423244671
CTAS,12.712765957446809,3.1858171154358836,10.443617021276596,2.617168754998667,7.067674586033117,2.195158850226929,-0.19213313161875945,0.3703012529992002,3.1858171154358836
CSCO,0.7196126955142836,0.889519170799798,0.3462675091900723,0.4280241157078792,0.6932845872618818,0.6113141250878426,-0.4377371749824315,0.6173858810252145,0.889519170799798
CSCO,0.22691141877421092,0.6943238165267277,0.1694606013084134,0.5185306763625251,0.4971241216726557,2.6141657408627865,2.146007117705764,1.043060784533737,0.6943238165267277
C,0.1834234234234234,0.0962010962010962,-1.0252252252252252,-0.5377055377055378,-0.26536703665702827,#####,#####,2.026271026271026,0.0962010962010962
CFG,0.572171454536275,1.2403414687534202,0.23769374463573484,0.515267593301959,0.8203519776964628,0.2251609935602576,-0.6593836246550138,0.6281055050891977,1.2403414687534202
CTXS,55.410084033613444,1.5598504920514762,-9.058823529411764,-0.25501514004542014,-0.1243769614177589,1.1087344028520498,-1.3290998217468806,2.050340651021953,1.5598504920514762
CLX,9.395819285232637,17.374064837905237,0.1301416048550236,0.24064837905236908,0.09816887080366225,#####,#####,2.451371571072319,17.374064837905237
CME,0.23073235375537499,0.44714932753413594,0.17522809263070355,0.3395844687996345,0.8144647677843605,0.37684732507794766,-3.913602744131204,0.41694187671669014,0.44714932753413594
CMS,#####,0.5899896430005707,#####,0.17275052313415484,1.0522724346594567,5.06973293768546,0.7032640949554896,0.1641690093212995,0.5899896430005707
KO,#####,#####,#####,#####,#####,#####,#####,#####,#####
CTSH,0.821587513842168,0.19004857301660183,0.3467541422034642,0.08021072472874025,8.381818181818181,#####,#####,0.009569609240955994,0.19004857301660183
CL,0.20372037203720372,0.5271739130434783,0.1698169816981698,0.4394409937888199,0.5538160469667319,#####,#####,0.7934782608695652,0.5271739130434783
CMCSA,0.31007277760950047,1.1588896906249873,0.0667174443642264,0.24935487421575941,5.691382951997245,19.793301094800924,13.869507585055722,0.04381270357642244,1.1588896906249873
CMA,0.44230094703612766,0.905240488155061,0.23605752367590319,0.48312993539124194,0.6151736745886655,#####,#####,0.7853553481694185,0.905240488155061
CAG,#####,0.9625672654556076,#####,0.023308393156055856,2.373177008864741,15.274119448698315,6.705972434915774,0.009821599092267421,0.9625672654556076
CAG,#####,0.8863636363636364,#####,0.7622053872053872,7.30241935483871,0.43014705882352944,-2.514705882352941,0.10437710437710437,0.8863636363636364
COP,0.5375618014274447,0.9790819901892082,0.10251822781400896,0.18672039243167485,1.5836552748885586,#####,#####,0.11790469516468115,0.9790819901892082
ED,#####,0.34504630216922494,#####,0.4106304706330077,3.7079037800687287,3.6259541984732824,-9.263358778625955,0.11074464036534315,0.34504630216922494
STZ,0.17950027865502508,0.9351560609726591,0.10621400705926064,0.5533510766997338,1.4320601127113337,0.6938271604938272,-0.5794238683127572,0.38640212920396805,0.9351560609726591
CEG,3.7138486098177466,1.3770532234992354,2.8559265664493814,1.0589453953534258,3.9821925431274345,0.3418686473807662,-0.7073885848318999,0.2659201894144922,1.3770532234992354
COO,0.2145971999081937,0.25835866261398177,0.10580674776222171,0.12738325504282952,1.0976190476190477,#####,#####,0.11605415860735009,0.25835866261398177
CPRT,0.8107414104882459,0.7609042462917077,0.27207956600361666,0.25535453650588913,0.3278995772130933,0.23730238816010762,-0.4944500504540868,0.7787583585078578,0.7609042462917077
GLW,#####,#####,#####,#####,#####,#####,#####,#####,#####
CTVA,0.16881986439435587,0.5386245706350946,0.14069085578156496,0.44887816999196084,1.5688378033205619,1.6298820445609437,0.6157273918741809,0.28612146459109844,0.5386245706350946
COST,-6.115606936416185,1.6789209203914308,-2.401734104046243,0.6593493784713039,2.4417238001958865,0.401980198019802,-0.9356435643564357,0.27003438243850836,1.6789209203914308
COST,1.136299967675897,0.8587947882736157,0.3209065115109722,0.24253528773072747,0.6678376560281037,0.15177557969839467,-1.2215015404572727,0.36316503800217154,0.8587947882736157
CTRA,2.233855650522317,0.8278198134787964,1.0270655270655271,0.38060883336266055,1.9512855209742896,0.8095975232198143,-2.2569659442724457,0.19505542847087806,0.8278198134787964
CCI,#####,0.4838873179755046,#####,0.4100149123593308,0.8343221561533078,#####,#####,0.4914347645395504,0.4838873179755046
CSX,0.16002301736765012,0.48180815876515987,0.057491106926135176,0.1730981256890849,0.6415645067133684,1.1392801251956182,-0.405320813771518,0.26980626870373287,0.48180815876515987
CMI,#####,0.5850962137899506,#####,0.02942521092223931,0.12688172043010754,0.5637820512820513,-1.5217948717948717,0.23191056065832674,0.5850962137899506
CVS,#####,1.0370473022912048,#####,0.18052475979305246,0.12411077235772358,0.5676407431612361,0.3813836243114555,1.4545454545454546,1.0370473022912048
DHI,#####,#####,#####,#####,#####,#####,#####,#####,#####
DHR,0.1800495386284423,0.3533051745759647,0.4429871223541188,0.8692587817245451,11.726968008092188,1.539468280663329,0.460326384543179,0.07412476789607625,0.3533051745759647
DRI,#####,1.3922883487007545,#####,0.9580888516345348,4.03886925795053,0.7877813504823151,-0.9646302250803859,0.2372170997485331,1.3922883487007545
DRI,#####,0.5536073584363322,#####,0.6073584363322794,2.3017429193899783,1.1658488714425908,0.08047105004906771,0.2638689278528313,0.5536073584363322
DVA,1.0517100310914744,0.6369041720344861,0.25069546719031255,0.15181845208601724,0.3425760286225403,0.44002650762094103,-0.8936381709741551,0.443167178674066,0.6369041720344861
DE,1.7940895078133305,1.0579643521323945,0.8372842918394103,0.4937417723634996,0.621537733119394,0.7112183353437876,-1.7468033775633294,0.7943874459326744,1.0579643521323945
DE,0.15410323059784628,0.05550725606901625,1.6190122539918306,0.5831605697853274,0.26775570362637025,#####,#####,2.1779576004815087,0.05550725606901625
DAL,#####,0.4595849371056704,#####,0.23361176143803816,0.6124099550100123,2.332657200811359,0.2987710297100585,0.3814630371810642,0.4595849371056704
XRAY,184.98717948717947,2.0996798603026776,58.35897435897436,0.6623981373690337,0.5180380106976215,0.9990105540897097,0.7552770448548812,1.2786670547147847,2.0996798603026776
DVN,#####,#####,#####,#####,#####,#####,#####,#####,#####
DXCM,#####,0.8922286385499697,#####,0.24961680532496425,5.228994182270686,1.2575357620101206,-5.548892089640518,0.047737059293603654,0.8922286385499697
FANG,1.9448413883744549,3.0583300452811755,0.1504271461855547,0.2365518666741822,0.2853581142339075,#####,#####,0.8289649211806925,3.0583300452811755
DLR,#####,#####,#####,#####,#####,#####,#####,#####,#####
DFS,91.51502145922747,2.9631739855475265,19.759656652360515,0.6397998888271261,0.7958513396715644,0.5942750466708152,-0.38705662725575607,0.8039188438021123,2.9631739855475265
DISCA,0.41009939234066606,0.4848518601024727,0.23538555749210985,0.2782913789262642,0.5276106007813325,0.8379182156133829,-1.6100371747211897,0.5274560035642682,0.4848518601024727
DISCK,41.87234042553192,0.7280799112097669,11.0,0.19126896041435443,0.5254065040650406,0.9132828630419821,0.08258774948382656,0.36403995560488345,0.7280799112097669
DISH,2.354,0.1392240359593092,1.688,0.09983439791814526,0.7155574395930479,14.231450719822814,11.964562569213731,0.13951975396262126,0.1392240359593092
DIS,#####,1.6046176046176046,#####,0.8441558441558441,20.17241379310345,0.8277777777777777,-1.7444444444444445,0.04184704184704185,1.6046176046176046
D,#####,14.252181564268358,#####,3.589373501562008,1.2021834875779671,#####,#####,2.985711863996319,14.252181564268358
DPZ,6.001639856317351,4.753355185849465,0.01647665156957676,0.013049662935246458,0.11511183851609383,#####,#####,0.11336508132846805,4.753355185849465
DOV,0.5158082232447677,0.8633540372670807,0.2637672554549503,0.44149068322981366,1.910752688172043,2.372611464968153,-5.987261146496815,0.231055900621118,0.8633540372670807
DOW,0.5158082232447677,0.8633540372670807,0.2637672554549503,0.44149068322981366,1.910752688172043,2.372611464968153,-5.987261146496815,0.231055900621118,0.8633540372670807
DTE,#####,1.379386601644611,#####,0.7352337010820894,4.890019329610594,5.684425328175306,3.5872580371853897,0.15035394576663938,1.379386601644611
DUK,48.926130099228224,1.2946290515506025,7.2171995589856675,0.19097353910785658,0.7815186246418339,#####,#####,0.2443621087026286,1.2946290515506025
DRE,#####,0.6467604685375572,#####,0.4442805306432312,0.3443972027823226,0.09871727530309553,0.07448556237788041,1.2900236327530228,0.6467604685375572
DD,#####,#####,#####,#####,#####,#####,#####,#####,#####
DXC,#####,0.48813267183751424,#####,0.4453683646612163,100.10994764397905,0.2980090369951991,0.22677209827732278,0.0044487923042880765,0.48813267183751424
EMN,#####,#####,#####,#####,#####,#####,#####,#####,#####
ETN,#####,1.6361506276150628,#####,0.3670292887029289,1.3171171171171172,0.45869565217391306,-2.1923913043478263,0.27866108786610877,1.6361506276150628
EBAY,#####,0.6976850119296986,#####,0.5457502671270339,0.6274193359990967,0.979101875412308,-1.3070163038356422,0.8698333567581022,0.6976850119296986
ECL,-0.3273479116316904,0.7696968451048561,-0.10483993273210099,0.24651131898985792,0.5662309358299696,0.25522337585410887,-1.0807394119908167,0.4353547349519622,0.7696968451048561
EIX,#####,0.5990803164334983,#####,0.07119753711858462,0.1998468606431853,0.35076700084551277,-1.1439787413938882,0.35626047309146175,0.5990803164334983
EW,#####,1.2841549295774648,#####,-0.09612676056338028,-2.1496062992125986,0.05708460754332314,-1.7319062181447502,0.04471830985915493,1.2841549295774648
EA,#####,1.3396596858638743,#####,0.4268106457242583,2.5376134889753565,0.14854215918045705,-0.9208037825059102,0.16819371727748691,1.3396596858638743
EMR,#####,11.167898005884275,#####,10.915593331153971,1.7040469507527432,#####,#####,6.405688133376921,11.167898005884275
ENPH,4.082857142857143,0.5803281351526965,0.3557142857142857,0.050560428849902535,0.14511335159391572,0.9564965197215777,-0.5968677494199536,0.34842024041585445,0.5803281351526965
ETR,69.50735294117646,1.042686962276638,32.095588235294116,0.4814692256783587,4.770491803278689,1.740096038415366,-1.3697478991596639,0.10092653871608206,1.042686962276638
EOG,0.6356756756756756,0.6623486341875529,0.15513513513513513,0.16164460715291468,0.3178294573643411,0.14908256880733944,-0.8425076452599388,0.5085891298225852,0.6623486341875529
EPAM,#####,0.6825929752066116,#####,0.22042871900826447,0.47774979009235935,0.13324538258575197,-1.5664028144239226,0.46138946280991733,0.6825929752066116
EFX,0.16131923283742605,0.6751687921980495,0.058899444344864674,0.24651162790697675,3.0482374768089056,6.752988047808765,3.900398406374502,0.0808702175543886,0.6751687921980495
EQIX,0.7893037565996885,0.8747632077457378,0.06343297755156303,0.07030098926541781,0.10378472438008825,0.06382806819099944,-2.223963803829684,0.6773731845927173,0.8747632077457378
EQR,#####,1.3440860215053763,#####,0.7254313578394599,-37.675324675324674,0.24011713030746706,-0.2840409956076135,-0.019254813703425855,1.3440860215053763
ESS,0.6331407305846636,0.27292299898682876,0.7454705709528939,0.3213441404930767,1.4864284319468855,4.817934782608695,4.876358695652174,0.21618541033434652,0.27292299898682876
EL,#####,0.3549600376116596,#####,0.15076006895470928,3.4855072463768115,41.663716814159294,36.150442477876105,0.043253408556652564,0.3549600376116596
ETSY,0.4512703320338755,0.9387583892617449,0.1293856701169512,0.26915548098434006,0.506578947368421,0.8,-0.8826589595375722,0.5313199105145414,0.9387583892617449
RE,#####,0.6587427472088906,#####,0.17058257692819354,0.49900465492209367,1.4876831336089467,-0.06911924403208292,0.3418456626518353,0.6587427472088906
EVRG,0.9328177369356895,1.426467878170396,0.18388438553863595,0.2811965927337947,0.5802932062599276,0.6993366407670478,-0.06485902638575523,0.4845767444808579,1.426467878170396
ES,95.55400542053583,0.8763995081384344,85.96039010085751,0.7884090601144892,20.449215467627802,0.46315412604385126,-0.43535125881964837,0.03855448935743197,0.8763995081384344
EXC,1596.4180790960452,0.22700677326396448,978.3050847457627,0.13911260681889573,0.5023659008555539,173.4202865590175,70.76984307482374,0.27691490720604267,0.22700677326396448
EXPE,0.5930916312940535,1.761304498670059,-0.1001207212118852,-0.2973285532554643,-0.2388295401764979,0.7803163444639719,-2.2308142940831868,1.2449404417717127,1.761304498670059
