ticker,da,roa,net_profit_margin,asset_turnover,debt_ratio
AWK,3.1201157742402317,1.1765557163531115,2.2273972602739724,0.5282199710564399,3.1201157742402317
AMP,0.06167536054004296,0.23872353482663394,0.327578947368421,0.7287511506597115,0.06167536054004296
ABC,1.0575521492997133,0.05158013760172395,0.03400790636633442,1.5167101745723717,1.0575521492997133
AME,0.5233321071325399,0.10552912642545842,0.1912608340270375,0.5517550258645235,0.5233321071325399
AMGN,0.36146909049529174,0.12036641916303946,3.19079939668175,0.037722966629683365,0.36146909049529174
APH,0.39956390066626285,0.15210175651120533,0.4717817689937627,0.3223985463355542,0.39956390066626285
ADI,0.4281500921830766,0.5237086813286452,2.073320104896848,0.25259422319386654,0.4281500921830766
ANSS,0.4736590042820407,0.2656304836890096,8.109004739336493,0.03275747051921744,0.4736590042820407
ANTM,0.6195405752369506,-0.4684657616563328,-0.4101441997273836,1.1421977001447652,0.6195405752369506
AON,0.9131855016018594,0.07343426094603932,0.5921985815602837,0.12400276399271311,0.9131855016018594
APA,0.9480830670926518,0.5555111821086262,5.700819672131147,0.09744408945686901,0.9480830670926518
AAPL,0.7602354352796199,0.17690885800917744,0.5367755583981108,0.3295769623660273,0.7602354352796199
AMAT,0.3582786722321606,0.1520572450805009,0.7615729218516675,0.1996620950109322,0.3582786722321606
APTV,0.8329528947914505,0.12720481427682093,0.20695476029709656,0.6146503423946877,0.8329528947914505
ANET,0.18724504252709606,0.13118697375433216,1.3523540134961782,0.09700638475215566,0.18724504252709606
AIZ,17.338549713431348,0.20204335908298032,0.19968476012215544,1.0118116122601546,17.338549713431348
T,1.391203305216044,-0.4384360475124806,-1.1174180103104092,0.3923652952315373,1.391203305216044
ATO,1.2874902597063982,0.9281684076277487,1.3207561970505177,0.7027552925365885,1.2874902597063982
ADSK,1.5613443014835127,0.45897489981016665,7.893591293833132,0.05814525768122056,1.5613443014835127
AZO,1.0674857196374197,0.26517668746818135,1.1773904204588164,0.22522409122782303,1.0674857196374197
AVB,3.3967758496765583,2.830891261936544,37.299668538185756,0.07589588253414108,3.3967758496765583
AVY,0.8781254034513922,0.2002840297800921,0.23294459182141247,0.8597925721909024,0.8781254034513922
BKR,0.6070278969957081,0.06545064377682404,1.1322505800464038,0.05780579399141631,0.6070278969957081
BLL,0.9172539213457604,0.09252102750625142,2.3257142857142856,0.039781768583769035,0.9172539213457604
BAC,0.0787320143884892,0.04927495503597122,0.6157898433658776,0.08001910971223021,0.0787320143884892
BBWI,0.6092024539877301,0.603680981595092,656.0,0.0009202453987730061,0.6092024539877301
BAX,0.5405940594059406,0.1782178217821782,0.4864864864864865,0.36633663366336633,0.5405940594059406
BDX,1.038573933372297,0.2884278199883109,0.8887888338586223,0.3245178258328463,1.038573933372297
WRB,18.18018130459086,-0.07222101324048354,-0.03377123234919121,2.138536506270348,18.18018130459086
BBY,0.8470124013528748,0.3701240135287486,0.2850321236325751,1.2985343855693348,0.8470124013528748
BIO,0.21869294949949375,0.15347184520115,0.6848262017403985,0.22410334886591787,0.21869294949949375
TECH,0.23155257148120245,0.29428504627650653,0.9951365208155312,0.29572329034345457,0.23155257148120245
BIIB,0.35210117862813944,0.32292621832576657,4.797009966777408,0.06731822959765617,0.35210117862813944
BLK,1.3276860390306668,1.1106583744370577,3.530334014996592,0.31460433197512333,1.3276860390306668
BK,2.147570883767203,0.19233957884264632,0.4286770140428677,0.44868181064500084,2.147570883767203
BA,0.9341518729960115,0.04772704420784502,0.22912308930008046,0.20830307566836853,0.9341518729960115
BKNG,0.7879044792991381,0.2867034053977674,2.511138613861386,0.11417267203617353,0.7879044792991381
BWA,0.618176929282065,0.139553643452541,0.2535417684416219,0.5504167787039527,0.618176929282065
BXP,1.3495505415245965,1.03566289920379,1.6101844259347173,0.6431952033088286,1.3495505415245965
BSX,0.7184793070259865,0.2828039781841514,0.954004329004329,0.2964388835418672,0.7184793070259865
BMY,0.5172292751418709,0.239630258000351,2.245614035087719,0.10671034926578131,0.5172292751418709
BR,0.7873443983402489,0.3025273481705017,1.2429290972491283,0.2433987174651075,0.7873443983402489
BRO,0.5899280575539568,0.3157938765266856,0.38085149313962874,0.8291785176509955,0.5899280575539568
CHRW,0.825704800806919,0.3098737284108068,532.8620689655172,0.0005815270901387042,0.825704800806919
CDNS,0.524002383854881,1.193128530975086,6.563945129684857,0.18177003424042482,0.524002383854881
CZR,0.6878817622368176,0.45950365326102705,2.820442524623707,0.16291899205509686,0.6878817622368176
COF,1.0165905115016058,0.9464424658607274,1.6316592618600694,0.5800490874435363,1.0165905115016058
CAH,1.6247107820453495,0.3031004164738547,0.5046224961479199,0.6006478482184174,1.6247107820453495
KMX,0.018232284750190487,0.09355611189724611,0.32046979865771813,0.2919342549254381,0.018232284750190487
CCL,0.9349933547025252,0.06895473379720116,0.05271336361463065,1.30810726291924,0.9349933547025252
CARR,0.408059643816002,0.18648897810929826,0.1611567359212567,1.1571900922616056,0.408059643816002
CTLT,4.5892432175154685,0.7044264635887673,0.4710375556970083,1.495478343645883,4.5892432175154685
CAT,#####,#####,0.3958669680335809,#####,#####
CBOE,0.4593862026755268,0.17373437090146018,0.47445081184336196,0.36617994229255924,0.4593862026755268
CBRE,0.699994888309564,0.09510300056228595,0.4133066755525936,0.23010274497776415,0.699994888309564
CDW,0.7485362997658079,0.40895784543325525,0.8674324743868363,0.47145784543325525,0.7485362997658079
CE,0.8589684515625581,0.15913938538144254,0.2768440047995616,0.5748341398856058,0.8589684515625581
CNC,0.7779794313369631,0.162637628554144,0.18215079408098,0.8928735632183908,0.7779794313369631
CNP,0.6317614424410541,0.1570735090152566,0.33308823529411763,0.47156726768377255,0.6317614424410541
CDAY,0.9652614571092832,1.1850763807285547,6.991334488734835,0.16950646298472385,0.9652614571092832
CERN,0.9181047089792337,0.6273764258555133,1.5476190476190477,0.4053816905527932,0.9181047089792337
CF,0.9577922741866219,0.019140712868857487,0.8501362397820164,0.022514876996380443,0.9577922741866219
CRL,0.3880772636093813,0.4689620373907813,4.489158939037298,0.10446545639378729,0.3880772636093813
SCHW,0.5849858356940509,0.1558073654390935,0.28169014084507044,0.5531161473087819,0.5849858356940509
CHTR,0.6116024115024326,0.2444948059414765,1.475448325832207,0.16570882331888678,0.6116024115024326
CVX,0.04432090423244671,0.03885373794459119,0.8676268861454046,0.044781620492659255,0.04432090423244671
CMG,3.1858171154358836,2.617168754998667,7.067674586033117,0.3703012529992002,3.1858171154358836
CB,0.889519170799798,0.4280241157078792,0.6932845872618818,0.6173858810252145,0.889519170799798
CHD,0.6943238165267277,0.5185306763625251,0.4971241216726557,1.043060784533737,0.6943238165267277
CI,0.0962010962010962,-0.5377055377055378,-0.26536703665702827,2.026271026271026,0.0962010962010962
CINF,1.2403414687534202,0.515267593301959,0.8203519776964628,0.6281055050891977,1.2403414687534202
CTAS,1.5598504920514762,-0.25501514004542014,-0.1243769614177589,2.050340651021953,1.5598504920514762
CSCO,17.374064837905237,0.24064837905236908,0.09816887080366225,2.451371571072319,17.374064837905237
C,0.44714932753413594,0.3395844687996345,0.8144647677843605,0.41694187671669014,0.44714932753413594
CFG,0.5899896430005707,0.17275052313415484,1.0522724346594567,0.1641690093212995,0.5899896430005707
CTXS,0.19004857301660183,0.08021072472874025,8.381818181818181,0.009569609240955994,0.19004857301660183
CLX,0.5271739130434783,0.4394409937888199,0.5538160469667319,0.7934782608695652,0.5271739130434783
CME,1.1588896906249873,0.24935487421575941,5.691382951997245,0.04381270357642244,1.1588896906249873
CMS,0.905240488155061,0.48312993539124194,0.6151736745886655,0.7853553481694185,0.905240488155061
KO,0.9625672654556076,0.023308393156055856,2.373177008864741,0.009821599092267421,0.9625672654556076
CTSH,0.8863636363636364,0.7622053872053872,7.30241935483871,0.10437710437710437,0.8863636363636364
CL,0.9790819901892082,0.18672039243167485,1.5836552748885586,0.11790469516468115,0.9790819901892082
CMCSA,0.34504630216922494,0.4106304706330077,3.7079037800687287,0.11074464036534315,0.34504630216922494
CMA,0.9351560609726591,0.5533510766997338,1.4320601127113337,0.38640212920396805,0.9351560609726591
CAG,1.3770532234992354,1.0589453953534258,3.9821925431274345,0.2659201894144922,1.3770532234992354
COP,0.25835866261398177,0.12738325504282952,1.0976190476190477,0.11605415860735009,0.25835866261398177
ED,0.7609042462917077,0.25535453650588913,0.3278995772130933,0.7787583585078578,0.7609042462917077
STZ,0.5386245706350946,0.44887816999196084,1.5688378033205619,0.28612146459109844,0.5386245706350946
CEG,1.6789209203914308,0.6593493784713039,2.4417238001958865,0.27003438243850836,1.6789209203914308
COO,0.8587947882736157,0.24253528773072747,0.6678376560281037,0.36316503800217154,0.8587947882736157
CPRT,0.8278198134787964,0.38060883336266055,1.9512855209742896,0.19505542847087806,0.8278198134787964
GLW,0.4838873179755046,0.4100149123593308,0.8343221561533078,0.4914347645395504,0.4838873179755046
CTVA,0.48180815876515987,0.1730981256890849,0.6415645067133684,0.26980626870373287,0.48180815876515987
COST,0.5850962137899506,0.02942521092223931,0.12688172043010754,0.23191056065832674,0.5850962137899506
CTRA,1.0370473022912048,0.18052475979305246,0.12411077235772358,1.4545454545454546,1.0370473022912048
CCI,0.3533051745759647,0.8692587817245451,11.726968008092188,0.07412476789607625,0.3533051745759647
CSX,1.3922883487007545,0.9580888516345348,4.03886925795053,0.2372170997485331,1.3922883487007545
CMI,0.5536073584363322,0.6073584363322794,2.3017429193899783,0.2638689278528313,0.5536073584363322
CVS,0.6369041720344861,0.15181845208601724,0.3425760286225403,0.443167178674066,0.6369041720344861
DHI,1.0579643521323945,0.4937417723634996,0.621537733119394,0.7943874459326744,1.0579643521323945
DHR,0.05550725606901625,0.5831605697853274,0.26775570362637025,2.1779576004815087,0.05550725606901625
DRI,0.4595849371056704,0.23361176143803816,0.6124099550100123,0.3814630371810642,0.4595849371056704
DVA,2.0996798603026776,0.6623981373690337,0.5180380106976215,1.2786670547147847,2.0996798603026776
DE,0.8922286385499697,0.24961680532496425,5.228994182270686,0.047737059293603654,0.8922286385499697
DAL,3.0583300452811755,0.2365518666741822,0.2853581142339075,0.8289649211806925,3.0583300452811755
XRAY,2.9631739855475265,0.6397998888271261,0.7958513396715644,0.8039188438021123,2.9631739855475265
DVN,0.4848518601024727,0.2782913789262642,0.5276106007813325,0.5274560035642682,0.4848518601024727
DXCM,0.7280799112097669,0.19126896041435443,0.5254065040650406,0.36403995560488345,0.7280799112097669
FANG,0.1392240359593092,0.09983439791814526,0.7155574395930479,0.13951975396262126,0.1392240359593092
DLR,1.6046176046176046,0.8441558441558441,20.17241379310345,0.04184704184704185,1.6046176046176046
DFS,14.252181564268358,3.589373501562008,1.2021834875779671,2.985711863996319,14.252181564268358
DISCA,4.753355185849465,0.013049662935246458,0.11511183851609383,0.11336508132846805,4.753355185849465
DISCK,0.8633540372670807,0.44149068322981366,1.910752688172043,0.231055900621118,0.8633540372670807
DISH,0.8633540372670807,0.44149068322981366,1.910752688172043,0.231055900621118,0.8633540372670807
DIS,1.379386601644611,0.7352337010820894,4.890019329610594,0.15035394576663938,1.379386601644611
D,1.2946290515506025,0.19097353910785658,0.7815186246418339,0.2443621087026286,1.2946290515506025
DPZ,0.6467604685375572,0.4442805306432312,0.3443972027823226,1.2900236327530228,0.6467604685375572
DOV,0.48813267183751424,0.4453683646612163,100.10994764397905,0.0044487923042880765,0.48813267183751424
DOW,1.6361506276150628,0.3670292887029289,1.3171171171171172,0.27866108786610877,1.6361506276150628
DTE,0.6976850119296986,0.5457502671270339,0.6274193359990967,0.8698333567581022,0.6976850119296986
DUK,0.7696968451048561,0.24651131898985792,0.5662309358299696,0.4353547349519622,0.7696968451048561
DRE,0.5990803164334983,0.07119753711858462,0.1998468606431853,0.35626047309146175,0.5990803164334983
DD,1.2841549295774648,-0.09612676056338028,-2.1496062992125986,0.04471830985915493,1.2841549295774648
DXC,1.3396596858638743,0.4268106457242583,2.5376134889753565,0.16819371727748691,1.3396596858638743
EMN,11.167898005884275,10.915593331153971,1.7040469507527432,6.405688133376921,11.167898005884275
ETN,0.5803281351526965,0.050560428849902535,0.14511335159391572,0.34842024041585445,0.5803281351526965
EBAY,1.042686962276638,0.4814692256783587,4.770491803278689,0.10092653871608206,1.042686962276638
ECL,0.6623486341875529,0.16164460715291468,0.3178294573643411,0.5085891298225852,0.6623486341875529
EIX,0.6825929752066116,0.22042871900826447,0.47774979009235935,0.46138946280991733,0.6825929752066116
EW,0.6751687921980495,0.24651162790697675,3.0482374768089056,0.0808702175543886,0.6751687921980495
EA,0.8747632077457378,0.07030098926541781,0.10378472438008825,0.6773731845927173,0.8747632077457378
EMR,1.3440860215053763,0.7254313578394599,-37.675324675324674,-0.019254813703425855,1.3440860215053763
ENPH,0.27292299898682876,0.3213441404930767,1.4864284319468855,0.21618541033434652,0.27292299898682876
ETR,0.3549600376116596,0.15076006895470928,3.4855072463768115,0.043253408556652564,0.3549600376116596
EOG,0.9387583892617449,0.26915548098434006,0.506578947368421,0.5313199105145414,0.9387583892617449
EPAM,0.6587427472088906,0.17058257692819354,0.49900465492209367,0.3418456626518353,0.6587427472088906
EFX,1.426467878170396,0.2811965927337947,0.5802932062599276,0.4845767444808579,1.426467878170396
EQIX,0.8763995081384344,0.7884090601144892,20.449215467627802,0.03855448935743197,0.8763995081384344
EQR,0.22700677326396448,0.13911260681889573,0.5023659008555539,0.27691490720604267,0.22700677326396448
ESS,1.761304498670059,-0.2973285532554643,-0.2388295401764979,1.2449404417717127,1.761304498670059
EL,0.6418499556892052,0.25942399394311233,0.9987654502001378,0.2597446616631839,0.6418499556892052
ETSY,26.88489673709639,17.952876730972065,3.913149561335202,4.587833010105134,26.88489673709639
RE,0.03141968644764191,1.3684240207531058,1.2670316800811583,1.0800235244831864,0.03141968644764191
EVRG,0.5909217877094972,0.4085195530726257,0.9123518402994385,0.44776536312849163,0.5909217877094972
ES,0.20535192630949406,0.16116137961135413,2.2158266550191805,0.0727319437404092,0.20535192630949406
EXC,8.027024133569538,-0.25504540757824795,-0.21173349355378124,1.2045586331076397,8.027024133569538
EXPE,1.7303382444490558,0.4720896451545964,2.965135223199739,0.15921352977796224,1.7303382444490558
EXPD,1.9815869169146894,0.9501665461322355,9.522292105859192,0.09978338571945147,1.9815869169146894
EXR,0.9802019878166078,0.22451106123757614,0.4195626123427202,0.5351074062199422,0.9802019878166078
XOM,1.3926252921319138,0.26772266943651,4.019493177387914,0.0666060763438068,1.3926252921319138
FFIV,0.4499559178217321,0.5901595972728412,3.932861060440674,0.15005859301999197,0.4499559178217321
FDS,12.282548476454293,5.970580691494819,2.9553862756300386,2.020236995998769,12.282548476454293
FAST,1.2919187218861485,1.141538700170622,21.254873646209386,0.05370715061268807,1.2919187218861485
FRT,0.5946394387704292,0.25268443008420655,1.493573979358248,0.16918106071503658,0.5946394387704292
FDX,0.40736938100068654,0.210851188097507,0.40827437333089955,0.516444826985542,0.40736938100068654
FITB,0.23212790892348903,0.2614682738992131,0.5954060236370569,0.43914280930855515,0.23212790892348903
FRC,5.905564728042229,3.7913633932516335,2.3565120615144464,1.608887752017301,5.905564728042229
FE,0.6856296296296296,0.5071111111111111,0.6735537190082644,0.7528888888888889,0.6856296296296296
FIS,0.2834467120181406,0.12981859410430838,0.7723440134907251,0.16808390022675737,0.2834467120181406
FISV,24.67290320344745,0.21859448594193528,#####,#####,24.67290320344745
FLT,1.8686257562662056,1.1871218668971477,20.198529411764707,0.058772687986171135,1.8686257562662056
FMC,0.9750761561894212,0.18720576017723622,0.3561643835616438,0.5256161728053171,0.9750761561894212
F,0.9318681318681319,0.1156043956043956,0.2122679580306699,0.5446153846153846,0.9318681318681319
FTNT,1.0934883710896706,0.09883249493835058,1.968280108835744,0.050212616839790614,1.0934883710896706
FTV,0.7938916771722841,0.12956399705049831,0.8413654618473896,0.15399253110059227,0.7938916771722841
FBHS,0.818820908453319,0.029349395602128802,0.09669702324316977,0.30351912207599324,0.818820908453319
FOXA,0.5422124238101413,0.15544892577702848,1.0089786756453423,0.15406562054208273,0.5422124238101413
FOX,0.45539395821472317,0.09516415644462847,0.43549660508447813,0.21851871021168676,0.45539395821472317
BEN,0.6703463203463204,0.24826839826839828,0.5279024277988724,0.4702922077922078,0.6703463203463204
FCX,0.21747149564050972,0.39302481556002683,5.745098039215686,0.06841046277665996,0.21747149564050972
AJG,0.21747149564050972,0.39302481556002683,5.745098039215686,0.06841046277665996,0.21747149564050972
GRMN,0.20379073169213532,0.07360492981855529,0.49229808492922567,0.14951293143693006,0.20379073169213532
IT,0.3589828634604754,0.05185185185185185,0.14113752633162804,0.3673852957435047,0.3589828634604754
GE,0.8933140286467759,0.07530896116655462,0.597081010167268,0.12612854852887947,0.8933140286467759
GNRC,0.24780734490196993,0.17980627648890168,1.0239496931764343,0.17560069375197293,0.24780734490196993
GD,1.497027120423913,0.014364110295201727,0.026825252238339793,0.5354697196349911,1.497027120423913
GIS,0.9635092067988669,0.04114730878186969,0.09310151430173864,0.4419617563739377,0.9635092067988669
GPC,0.4854924985533428,0.1525929271402293,0.4201544603602693,0.3631829280340988,0.4854924985533428
GILD,0.8152859490115015,0.043833147824243385,0.0994348923890826,0.44082260030741505,0.8152859490115015
GL,1.802628423425584,0.34605976305818026,0.4134433556816228,0.837018562041345,1.802628423425584
GPN,0.8299530165318966,0.17660777914764814,0.31034777807339,0.5690641004231213,0.8299530165318966
GM,0.27618739713143664,0.12470608981895133,4.0876685934489405,0.030507876792852103,0.27618739713143664
GS,2.3408105980486487,1.8032268068289348,0.2541022181783955,7.096462281029589,2.3408105980486487
GWW,0.9671226581460125,0.007841317449260143,0.04629074791851554,0.1693927577723095,0.9671226581460125
HAL,1.0650892745661131,0.43482332376076915,657.0754716981132,0.0006617555250343364,1.0650892745661131
HIG,1.3082130990851577,0.04627691047289609,0.6680354796320631,0.0692731327659187,1.3082130990851577
HAS,0.4167616875712657,0.3121436716077537,0.43922984356197353,0.7106613454960091,0.4167616875712657
HCA,0.45110833035395065,0.5020557740436181,46.80833333333333,0.010725777618877368,0.45110833035395065
PEAK,0.09118595485489071,-0.1429595127194554,-0.1390728476821192,1.0279469724113222,0.09118595485489071
HSIC,0.36047727498976007,0.06670800628301375,0.31523097474791,0.21161628020964657,0.36047727498976007
HSY,0.9480554555275477,0.5691393590205257,1.1027385313099598,0.5161145120633778,0.9480554555275477
HES,2.936919836492753,0.837058867604086,0.29958970111051847,2.794017499604552,2.936919836492753
HPE,0.6042807735072823,0.24177007511150295,0.3435783542300191,0.7036824995955435,0.6042807735072823
HLT,1.0817599481083968,0.4025857391012522,0.7940540078862333,0.5070004497212135,1.0817599481083968
HOLX,0.5923317683881064,0.39254042775169534,16.01063829787234,0.024517475221700575,0.5923317683881064
HD,1.0718,0.38166666666666665,4.017543859649122,0.095,1.0718
HON,1.4893390191897655,1.0207889125799574,10.026178010471204,0.10181236673773987,1.4893390191897655
HRL,0.6917273328921244,0.028060886829913964,0.05463917525773196,0.513567174056916,0.6917273328921244
HST,0.9021533811862485,0.48718225484375843,0.5168918918918919,0.9425225322467483,0.9021533811862485
HWM,0.8051697213774965,0.12348976740363278,0.4107435757244396,0.3006492972795266,0.8051697213774965
HPQ,0.46727303506027323,0.20844887315626878,0.2289904533010278,0.9102950369823701,0.46727303506027323
HUM,#####,0.9805914972273567,3.6460481099656357,0.2689463955637708,#####
HII,0.6044936395175946,0.5309763753510656,9.82874617737003,0.05402279861225839,0.6044936395175946
HBAN,1.2689636313918513,0.14924801750068362,0.24135491288582295,0.6183757178014766,1.2689636313918513
IEX,0.6062623900777716,0.7283586641589996,8.059055118110237,0.09037767498602145,0.6062623900777716
IDXX,1.0197710718002082,0.9875130072840791,10.428571428571429,0.09469302809573361,1.0197710718002082
INFO,1.1379721669980118,0.15347912524850896,0.5361111111111111,0.28628230616302186,1.1379721669980118
ITW,0.30042382937723827,0.2513522512725508,0.8387603909018106,0.29967110273567427,0.30042382937723827
ILMN,0.9884941646623072,0.47530839422859156,1.3564524112427851,0.35040550651763214,0.9884941646623072
INCY,1.5738199366611372,0.14763987332227416,0.23019045379731953,0.6413813904388478,1.5738199366611372
IR,0.6520164609053498,0.2353909465020576,0.6945118989800875,0.3389300411522634,0.6520164609053498
INTC,0.27304730473047306,0.1284928492849285,2.2290076335877864,0.05764576457645765,0.27304730473047306
ICE,0.19139669204515622,0.24955053819900236,21.04077386222773,0.011860330795484379,0.19139669204515622
IBM,0.4406779661016949,0.16484302367160122,0.5913288866085172,0.27876707430451264,0.4406779661016949
IP,0.6507570543702684,0.3127666896077082,1.0624196376388078,0.2943909153475568,0.6507570543702684
IPG,0.9933318515225605,0.014744017189004964,1.9245647969052224,0.007660961695191524,0.9933318515225605
IFF,0.7375201593776681,0.15260411725642728,0.7932734983726206,0.1923726401669671,0.7375201593776681
INTU,0.7013593882752761,0.7156612857547437,11.083333333333334,0.06457094307561598,0.7013593882752761
ISRG,1.0392024285911412,-0.18916793155788603,-0.367326706143994,0.5149855112460329,1.0392024285911412
IVZ,0.3910466278741893,0.18157579486127845,0.6934201578556484,0.26185537412524673,0.3910466278741893
IPGP,0.5391856907507648,0.5742527653565545,2.9468599033816427,0.1948693810308308,0.5391856907507648
IQV,0.18390062111801242,0.16636024844720496,1.1397446808510638,0.14596273291925466,0.18390062111801242
IRM,10.817458495906969,0.5266620763522302,1.396065706753194,0.37724734144288885,10.817458495906969
JBHT,0.11707868002459693,0.08309329756140024,0.8963198825058988,0.09270495855686141,0.11707868002459693
JKHY,0.8757189297324331,0.1390347586896724,1.2900232018561484,0.10777694423605902,0.8757189297324331
J,1.2523312807372815,0.5085746166880192,1.9322836030411612,0.2631987436459065,1.2523312807372815
JNJ,0.6941089267598367,0.8556571283147413,1.4584182201094846,0.5867021657549687,0.6941089267598367
JCI,0.8515246193598863,0.3724070661629212,0.6141964566160428,0.6063321631888325,0.8515246193598863
JPM,0.6578396234785318,0.12727634752716926,0.2086413305615556,0.610024615854426,0.6578396234785318
JNPR,0.6933336508919428,0.3192893038321385,0.965641431967154,0.33064996308381167,0.6933336508919428
K,1.0471330632595823,0.1436584605796198,0.3358222545984338,0.4277812402617638,1.0471330632595823
KEY,0.28316773159347103,0.0345145507872106,0.6005589714924539,0.057470710497319215,0.28316773159347103
KEYS,0.3455309077408576,0.13511694820865044,0.7961443806398687,0.16971412660107665,0.3455309077408576
KMB,1.4758375333530982,0.3281944856211088,0.4583850931677019,0.7159798399051289,1.4758375333530982
KIM,0.23530876494023906,0.12350597609561753,0.48390243902439023,0.25522908366533864,0.23530876494023906
KMI,0.5258498583569405,0.10304532577903683,0.3642052565707134,0.28293201133144474,0.5258498583569405
KLAC,1.3695528068506184,0.2717411988582303,0.44555382215288614,0.609895337773549,1.3695528068506184
KHC,0.907922852588865,1.3464116431062203,1.904585150688708,0.7069317129871305,0.907922852588865
KR,2.2144120247568524,1.0194518125552607,2.0534283170080143,0.4964633068081344,2.2144120247568524
LHX,0.38284907041507865,0.137388500680228,1.2534598363264846,0.10960742155318878,0.38284907041507865
LH,0.9023203169213356,0.22761743067345783,0.3296180953941977,0.6905489530277307,0.9023203169213356
LRCX,1.3212996389891696,0.5722484495047672,0.28148620344230946,2.0329538091270942,1.3212996389891696
LW,0.7028446389496718,0.22407002188183808,0.43648763853367434,0.513347921225383,0.7028446389496718
LVS,0.8757841472290576,0.2736977090770457,0.3945540844366725,0.6936886978823692,0.8757841472290576
LDOS,0.29713581765176295,0.1137798749258783,0.6749971883939415,0.16856347979256195,0.29713581765176295
LEN,0.6241573033707866,0.2559925093632959,0.37273346966598503,0.6867977528089888,0.6241573033707866
LLY,0.5770524233432245,0.5879327398615233,4.4094955489614245,0.13333333333333333,0.5770524233432245
LNC,0.8118881118881119,0.12447552447552447,0.16028815848716793,0.7765734265734265,0.8118881118881119
LIN,0.06971592188692972,0.0346001322286513,0.23108793976326567,0.14972712234181002,0.06971592188692972
LYV,0.8919309386783092,0.1641913077991665,0.6840399497321251,0.24003175233181187,0.8919309386783092
LKQ,14.477124183006536,-1.4836601307189543,-0.05415076335877863,27.398692810457515,14.477124183006536
LMT,0.7383351007423118,0.319923117709438,2.2801133679735477,0.1403101802757158,0.7383351007423118
L,1.0596645237807902,0.002812735458681987,0.00725552675730537,0.38766798783422984,1.0596645237807902
