ticker,pe,eps,de,da,roe,roa,current_ratio,quick_ratio,asset_turnover,debt_ratio
ANSS,#####,#####,0.5802189975798137,0.37571645658634323,0.27997456154460515,0.1812954257558316,58.18662345315262,31.423806717737182,0.03739000284174377,0.37571645658634323
ANTM,#####,#####,#####,0.6376548307184146,#####,-0.3914304064593082,#####,#####,0.9857051105606018,0.6376548307184146
AON,#####,#####,#####,0.8898704046548532,#####,0.07241470510446972,#####,#####,0.1100766992859032,0.8898704046548532
APA,#####,#####,#####,0.6560820713238886,#####,-0.02979970688812897,0.5531496062992126,-1.5275590551181102,0.0542256961406937,0.6560820713238886
AAPL,#####,#####,#####,0.8758490100028815,#####,0.313497715391265,0.958606424601889,0.1353203578637825,0.4677808422179229,0.8758490100028815
AMAT,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
AMAT,#####,#####,#####,0.5078836046660684,#####,0.03563645686450455,1.0785060975609757,-0.08307926829268293,0.4800666581207538,0.5078836046660684
APTV,#####,#####,#####,0.19649078979088885,#####,0.10624110799808638,6.160908792051722,3.3814515834459584,0.0821363038500885,0.19649078979088885
ANET,#####,#####,37.38599348534202,2.1968609436309694,5.201954397394137,0.3056751842281558,#####,#####,0.8583596516413053,2.1968609436309694
AIZ,#####,#####,4.417483565909353,1.2207668037097237,1.5277937954099874,0.4222041622844759,#####,#####,0.27797431239442905,1.2207668037097237
T,#####,#####,#####,0.5376948397774917,#####,0.459916294029871,#####,#####,0.35410822039033985,0.5376948397774917
ATO,#####,#####,#####,2.0792480403879368,#####,0.5955227846419556,7.445161290322581,4.815322580645161,0.06164474558256942,2.0792480403879368
ADSK,#####,#####,9.249683940937057,1.075460359784379,2.1198156118223763,0.24647087134266762,0.1917670697741173,#####,0.21360330464868352,1.075460359784379
AZO,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
AZO,#####,#####,#####,3.8246786748989394,#####,2.226393164719156,#####,#####,0.8983268983268984,3.8246786748989394
AVB,#####,#####,-0.8084279150139418,0.7819860203616472,-0.23445784078859522,0.22678924175657195,0.27843803056027167,#####,0.5524616319708251,0.7819860203616472
AVY,#####,#####,#####,0.6308121119979729,#####,0.2525655644241733,1.2635524798154556,-0.25403690888119956,0.04567338147725833,0.6308121119979729
BKR,#####,#####,1.5953905249679898,1.1763039886712297,0.1203585147247119,0.08874203445834317,0.13740685543964232,-0.49299552906110283,0.6360632523011565,1.1763039886712297
BLL,#####,#####,#####,0.06504269512209727,#####,0.027296734092623863,#####,#####,0.04103043150217368,0.06504269512209727
BAC,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
BBWI,#####,#####,0.282135269121813,0.40567718940936864,0.10136331444759207,0.14574847250509165,3.110459433040078,3.2277614858260018,0.32039205702647655,0.40567718940936864
BAX,#####,#####,0.8767123287671232,0.5376,0.11643835616438356,0.0714,#####,#####,0.4193,0.5376
BDX,#####,#####,0.679373093339724,1.0411422638518526,-0.03841463019696489,-0.05887059031391461,#####,#####,1.1293243225135006,1.0411422638518526
WRB,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
BBY,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
BIO,#####,#####,-4.068523398152163,0.28036925192971873,-2.6723591608018413,0.18415706768254925,4.86280994122489,1.9057359885626814,0.2725221197646136,0.28036925192971873
TECH,#####,#####,#####,0.2429201243897876,#####,0.2969859126094676,7.202848076774243,1.096896525036762,0.27863100637832994,0.2429201243897876
BIIB,#####,#####,1.063383829901582,0.47113624525634346,0.5444560142420476,0.24122330530545427,1.7328066914498141,-2.575511152416357,0.15969938239452341,0.47113624525634346
BLK,#####,#####,0.14578254509995126,0.1145374449339207,0.818259385665529,0.6428845048841219,#####,#####,0.19421566749664815,0.1145374449339207
BK,#####,#####,0.7378725891291642,2.5004126093414754,0.06063705435417884,0.2054794520547945,#####,#####,0.45684106288166365,2.5004126093414754
BA,#####,#####,1.7156598912109935,0.7494434949351786,0.02689187899608741,0.01174705073158531,0.5688154713940371,0.37896857373086223,0.11511942973863021,0.7494434949351786
BKNG,#####,#####,0.2664579385350581,0.45846328324354974,-0.004613990277663344,-0.00793875815140346,21.317543859649124,20.612280701754386,0.0888148568188262,0.45846328324354974
BWA,#####,#####,2.1662983425414364,0.5957155879671833,0.45193370165745855,0.12427833485262837,#####,#####,0.574597386812519,0.5957155879671833
BXP,#####,#####,186.83063923585598,0.5357797179258372,163.09588537839824,0.46771486636402043,#####,#####,0.2841896662708877,0.5357797179258372
BSX,#####,#####,1.5073300755219903,0.5561383379773808,0.8254109284762328,0.30454023930503193,3.2780487804878047,0.6260162601626016,0.3466644812325848,0.5561383379773808
BMY,#####,#####,0.637155777785948,0.6392239312456198,0.12596051325416377,0.126369370366272,3.6951547779273217,0.7812920592193809,0.28206263140422705,0.6392239312456198
BR,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
BRO,#####,#####,0.4964349376114082,0.7272595386624111,0.21251733016438898,0.3113303351225881,1.9517279210093252,1.9967087218869994,0.8345422892789787,0.7272595386624111
CHRW,#####,#####,3.3884552693095116,0.8023477004014635,1.2299737812198537,0.2912438136204002,2.761119834677124,#####,0.0006526959421503019,0.8023477004014635
CDNS,#####,#####,0.7335686416539724,0.6747312182689762,1.3637566736402607,1.2543736871753952,0.15549596131090188,-1.898478274539395,0.15434052108011798,0.6747312182689762
CZR,#####,#####,0.348129040535185,0.5870371015218611,0.2864971761838104,0.48310957236600827,#####,#####,0.06220582057583411,0.5870371015218611
COF,#####,#####,#####,0.381590978360256,#####,0.0676622980798537,12.121621621621621,9.608108108108109,0.10652240170679671,0.381590978360256
CAH,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
KMX,#####,#####,0.04827981651376147,0.015770448202880635,0.24059633027522936,0.07859002453597048,#####,#####,0.05463467625629788,0.015770448202880635
CCL,#####,#####,11.5,0.8340359660101443,0.8228882833787466,0.05967986298662802,0.15454264387615388,-0.23090852877523077,1.2338778736578617,0.8340359660101443
CARR,#####,#####,#####,0.41258979070131235,#####,0.1557932430948728,0.16553676627888503,-16.96595911841498,1.098642730900438,0.41258979070131235
CTLT,#####,#####,1.0255830556877676,0.6917890681435107,-0.10792479771537364,-0.07279877999839474,19.156435643564357,18.66138613861386,0.04294084597479734,0.6917890681435107
CAT,#####,#####,135.21052631578948,0.616954851104707,103.47368421052632,0.47214217098943323,1.1949425287356321,-0.10666666666666667,0.09209894332372719,0.616954851104707
CBOE,#####,#####,#####,0.41059650387457197,#####,0.13177149035862318,2.7019414820891443,0.4189226141646158,0.24786448008650208,0.41059650387457197
CBRE,#####,#####,1.0610403608926504,0.6241751015711233,0.15469679428320493,0.09100302952020854,1.6943531520764865,-0.8882581416193607,0.18815903806862216,0.6241751015711233
CDW,#####,#####,1.2994553961801028,0.8332595543750922,0.2803559101020173,0.17977472824750382,23.508928571428573,-9.955357142857142,0.31739707835325365,0.8332595543750922
CE,#####,#####,#####,0.7301531147791044,#####,0.15422313699306034,#####,#####,0.5969355289351227,0.7301531147791044
CNC,#####,#####,#####,0.6781417967750192,#####,0.14538008702329153,0.4284181782718939,-1.341964111566218,0.8252769753921533,0.6781417967750192
CNP,#####,#####,0.4078836424957841,0.5215633423180593,0.10223440134907251,0.1307277628032345,0.8730684326710817,-0.7935982339955849,0.3932614555256065,0.5215633423180593
CDAY,#####,#####,26.97215496368039,0.9115793780687398,31.727602905569007,1.0722995090016367,#####,#####,0.15450081833060555,0.9115793780687398
CERN,#####,#####,#####,1.3438956197576888,#####,0.7343895619757689,0.18318695106649938,-1.3249686323713927,0.05684995340167754,1.3438956197576888
CF,#####,#####,#####,0.9148007118910642,#####,0.019287281155581308,7.990588235294117,#####,0.0292413393485369,0.9148007118910642
CRL,#####,#####,0.3240822571863846,0.4789046799206593,0.2314113528242517,0.34196250302764486,3.5732840118027904,-0.6348225284326926,0.1122752178267729,0.4789046799206593
SCHW,#####,#####,63.642857142857146,0.5983881799865681,20.642857142857142,0.19408999328408327,#####,#####,0.5097380792478173,0.5983881799865681
CHTR,#####,#####,22.298656600421893,0.5644820964454272,15.69398800932608,0.3972873977047644,3.660934955832265,-1.1417929819317387,0.13081142685297803,0.5644820964454272
CVX,#####,#####,1.9314794620138132,0.22055954505832054,0.3584151217739004,0.04092814744095305,#####,#####,0.05692997384915529,0.22055954505832054
CMG,#####,#####,2.715224534501643,2.707070707070707,3.07092004381161,3.0616980616980616,1.0662983425414365,-2.2417127071823204,0.35681135681135684,2.707070707070707
CB,#####,#####,0.6658751120695922,0.9029671737916078,0.318253410550292,0.4315709920152466,0.5503188676310469,-0.5476745994711464,0.6208720796503795,0.9029671737916078
CHD,#####,#####,0.286785476895483,0.5724703487178854,0.21404100462465153,0.4272605777804319,4.71299782250351,2.592679270369089,0.7681773908244564,0.5724703487178854
CI,#####,#####,3.6018969495001283,1.3430510418658,-0.7318636247116124,-0.2728923723953355,#####,#####,1.225960619384439,1.3430510418658
CINF,#####,#####,0.5593942054433714,1.1461593811836661,0.24183494293239685,0.4955027882712718,0.2329618125342591,-0.5084962543394848,0.6188163338729987,1.1461593811836661
CTAS,#####,#####,3.6117405848710478,1.3097753776316818,-0.6526383943023633,-0.2366752758863583,1.1533687943262412,-1.2558510638297873,1.8399859121859592,1.3097753776316818
CSCO,#####,#####,0.7589828634604754,1.4498416050686378,-0.03095632946379215,-0.059134107708553325,#####,#####,2.4107708553326295,1.4498416050686378
CSCO,#####,#####,0.2380454920308277,0.42650196941068086,0.23120521632859106,0.41424636636007517,2.3274950915886436,-1.8238269212173701,0.17412732881302215,0.42650196941068086
C,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
CFG,#####,#####,0.491671902054826,0.09858787092968237,0.1483428081089778,0.029745042492917848,#####,#####,0.029637504378337523,0.09858787092968237
CTXS,#####,#####,0.01483679525222552,0.04672897196261682,0.165536244171259,0.5213618157543392,#####,#####,0.5861148197596796,0.04672897196261682
CLX,#####,#####,0.172814095146788,1.4532944317910643,0.054869621766621024,0.46143062416395864,4.052069108828594,-0.7870247071695745,0.10469920024636994,1.4532944317910643
CME,#####,#####,1.6372637263726373,0.9271151885830785,0.6966696669666966,0.3944954128440367,#####,#####,0.8058103975535168,0.9271151885830785
CMS,#####,#####,#####,0.9800939678331775,#####,0.00680418634192141,18.147286821705425,7.546511627906977,0.003084133164491047,0.9800939678331775
KO,#####,#####,#####,1.1480302427377636,#####,0.7230401910067649,0.9219330855018587,-1.8828996282527881,0.10584958217270195,1.1480302427377636
CTSH,#####,#####,0.3175820153724644,0.7516870326463615,0.10623952534144979,0.251459055261718,#####,#####,0.1598121466350538,0.7516870326463615
CL,#####,#####,#####,0.47763457164518575,#####,0.10144048521607278,5.653295128939828,-3.6074498567335245,0.5658832448824868,0.47763457164518575
CMCSA,#####,#####,0.1941070817653096,0.9947403024326101,0.11276941498460485,0.5779092702169625,0.7618683001531393,-0.3116385911179173,0.37409598948060485,0.9947403024326101
CMA,#####,#####,4.0988426233869895,1.0466403967660847,2.9160569376080883,0.7446158027039881,1.341047721564406,0.3555794761392178,0.17952985936544602,1.0466403967660847
CAG,#####,#####,13.577446651949963,4.90053781289423,0.11736571008094186,0.04236106500232388,#####,#####,0.017595113206294404,4.90053781289423
CAG,#####,#####,1.1008864358588393,1.252368811598615,0.11781234320120422,0.1340233646638,0.055936785194427116,-0.5272752477992653,0.8842041173560637,1.252368811598615
COP,#####,#####,0.15069642557476087,0.4915834131654578,0.11969290149353919,0.3904475160804708,0.7491399841227838,0.7123577666049219,0.33207882852059667,0.4915834131654578
ED,#####,#####,-6.31888246628131,1.4299106169609768,-2.377649325626204,0.5380422934379769,0.06291390728476821,-1.5538079470198676,0.26357096141268804,1.4299106169609768
STZ,#####,#####,0.45490716180371354,0.4168500574807029,0.35619040791454587,0.3263918541632452,1.001304347826087,-0.7058695652173913,0.4693381507636722,0.4168500574807029
CEG,#####,#####,#####,0.9344213649851631,#####,#####,#####,#####,#####,0.9344213649851631
COO,#####,#####,1.5489155874551412,0.7505670648722214,0.7600249648931191,0.3682897323453803,0.7478813559322034,-2.713276836158192,0.41985483139271135,0.7505670648722214
CPRT,#####,#####,#####,0.27547885079810136,#####,0.21628936400664012,#####,#####,0.2719580410718895,0.27547885079810136
GLW,#####,#####,0.17623156416173372,0.4335431321732692,0.057991371526035916,0.14266321115636185,2.2547169811320753,0.7610062893081762,0.2633592496606195,0.4335431321732692
CTVA,#####,#####,#####,0.5984969406757116,#####,0.055998935887204046,0.775984506132989,-1.4163976759199484,0.22186751795690343,0.5984969406757116
COST,#####,#####,#####,1.009730880340581,#####,#####,0.6005005909754572,0.4660362928457206,#####,1.009730880340581
COST,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
CTRA,#####,#####,0.1728235120537999,0.7649442239296942,0.22626358805200306,1.001478460361968,1.026954305415107,-0.1581480890118923,0.11447992911158855,0.7649442239296942
CCI,#####,#####,#####,1.6437074829931972,#####,1.0518707482993197,1.358288770053476,-0.8449197860962567,0.2108843537414966,1.6437074829931972
CSX,#####,#####,#####,0.4181184668989547,#####,0.41579558652729387,3.440046565774156,2.3259604190919676,0.19558652729384438,0.4181184668989547
CMI,#####,#####,0.8149779735682819,0.5494142880712753,#####,#####,0.9021043000914913,#####,#####,0.5494142880712753
CVS,#####,#####,2.138780157995872,1.0786984691038963,0.981246886342609,0.4948940217879,0.5181414291003332,-1.9166049611255092,0.7452036109765071,1.0786984691038963
DHI,#####,#####,0.017058377558756634,0.006809240391405225,1.1346980035380339,0.45294058307273277,#####,#####,1.1729294865328357,0.006809240391405225
DHR,#####,#####,#####,0.487011133314302,#####,0.30352554952897515,#####,#####,0.18591207536397375,0.487011133314302
DRI,#####,#####,#####,1.2661488772685328,#####,0.24469394032605352,4.1620603015075375,3.9778056951423784,0.5056136573362042,1.2661488772685328
DRI,#####,#####,7.181157374516416,0.5986332981696706,7.361560870280114,0.6136720355260752,2.5400525703451544,-4.941868114505681,0.11563586445326107,0.5986332981696706
DVA,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
DE,#####,#####,74.15053763440861,1.1587968408670812,-0.4910394265232975,-0.007673780317033552,2.465034965034965,1.9297785547785549,0.21990701842827537,1.1587968408670812
DE,#####,#####,0.49108589951377635,0.714622641509434,0.2346029173419773,0.34139150943396224,1.1236749116607774,-1.1484098939929328,0.5259433962264151,0.714622641509434
DAL,#####,#####,#####,0.8494375540813384,#####,0.4205364868762619,1.1425661914460286,0.2803801765105227,0.0876838765503317,0.8494375540813384
XRAY,#####,#####,6.041,0.1753504978084816,3.439,0.09982293692490785,4.821287779237845,1.9080157687253614,0.10150648747496445,0.1753504978084816
DVN,#####,#####,#####,2.1950646298472387,#####,1.3595769682726204,1.704225352112676,-7.197183098591549,0.03172737955346651,2.1950646298472387
DXCM,#####,#####,#####,7.944867504748124,#####,2.8066564167495702,#####,#####,2.124115944650448,7.944867504748124
FANG,#####,#####,5.545279648206678,3.9662866129349323,0.1682698914387797,0.12035580892471004,#####,#####,0.035187733438175745,3.9662866129349323
DLR,#####,#####,0.381125667151868,0.5357203751065643,0.22113051916545368,0.31082693947144074,#####,#####,0.16521739130434782,0.5357203751065643
DFS,#####,#####,0.381125667151868,0.5357203751065643,0.22113051916545368,0.31082693947144074,#####,#####,0.16521739130434782,0.5357203751065643
DISCA,#####,#####,#####,0.8922842042227128,#####,0.15851118785323176,9.079243816109827,6.855019743437609,0.5311189265161284,0.8922842042227128
DISCK,#####,#####,29.373759647188535,0.8103537427380844,6.428886438809261,0.17735803145055815,#####,#####,0.29753322991757153,0.8103537427380844
DISH,#####,#####,#####,0.8797786070084057,#####,0.4561046518845135,0.20885447922139933,0.20380442948583105,1.2400579633864057,0.8797786070084057
DIS,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
D,#####,#####,#####,1.7766436505553889,#####,0.43680576403482435,0.5625,-1.8903301886792452,0.1441008706094266,1.7766436505553889
DPZ,#####,#####,#####,0.5420543485540105,#####,0.42033933821702696,2.816849392899981,0.3359567349171945,0.6421967116078816,0.5420543485540105
DOV,#####,#####,-0.28548497947660934,0.630660175447633,-0.11602766983375137,0.2563148182026475,0.5888786201779438,-0.7727187912288135,0.5674819765655389,0.630660175447633
DOW,#####,#####,18.1664,0.5924959557480561,2.1408,0.06982205291447059,0.62916730095905,-0.62901507078703,0.5502269999478161,0.5924959557480561
DTE,#####,#####,#####,0.5930073126142597,#####,-0.09780621572212066,1.6418848167539266,-0.1225130890052356,0.0356489945155393,0.5930073126142597
DUK,#####,#####,#####,2.037259050305595,#####,0.47437705688763515,0.15178213856627953,-0.8862635162194633,0.18559003291020215,2.037259050305595
DRE,#####,#####,#####,21.903096903096902,#####,15.914307914307914,#####,#####,16.197136197136196,21.903096903096902
DD,#####,#####,#####,0.4519138755980861,#####,0.0664274322169059,1.975664713835061,0.7999098693105002,0.25015948963317386,0.4519138755980861
DXC,#####,#####,51.58227848101266,0.9929337231968811,-4.044303797468355,-0.07785087719298246,3.2472647702407,-1.299781181619256,0.6120857699805068,0.9929337231968811
EMN,#####,#####,0.504,0.5309454832762708,0.1495,0.15749275744008429,0.4153846153846154,-0.53,0.47695549117724517,0.5309454832762708
ETN,#####,#####,#####,0.664411913175164,#####,0.14225138818778393,0.16298342541436464,-1.2481583793738489,0.3214538112064614,0.664411913175164
EBAY,#####,#####,0.13937566223816122,0.7667015393812584,0.05520688999375119,0.3036915259303542,5.145061728395062,4.070987654320987,0.12300104618143776,0.7667015393812584
ECL,#####,#####,0.42309974485254853,0.5538252427184466,0.042885539666528215,0.056135922330097086,1.054334337883354,-1.1181528097854991,0.512504854368932,0.5538252427184466
EIX,#####,#####,#####,1.78246996996997,#####,0.5555555555555556,0.24282147315855182,-1.2359550561797752,0.34853603603603606,1.78246996996997
EW,#####,#####,0.362079122671863,0.2603284243451062,0.41836226038881585,0.30079499543855076,7.80718085106383,3.9069148936170213,0.2033754724358139,0.2603284243451062
EA,#####,#####,#####,0.4109247192568973,#####,0.14238181061971442,54.791666666666664,49.364583333333336,0.04422570359073894,0.4109247192568973
EMR,#####,#####,0.39609817495280053,0.7906041954528326,0.1171806167400881,0.23389021479713604,1.3032832498608793,-0.22927100723427934,0.45722899133274714,0.7906041954528326
ENPH,#####,#####,#####,0.19229669938292762,#####,0.06863436870939542,18.264682792797213,15.3687257740052,0.09981511274661403,0.19229669938292762
ETR,#####,#####,0.8941158145867968,0.9422272360299163,0.24045954388442362,0.25339841630688514,1.0267793066958284,0.30829492707426204,0.340692827103965,0.9422272360299163
EOG,#####,#####,220.8,0.5349701179130997,235.26666666666668,0.5700209982232273,1.7419023136246787,0.8020565552699229,0.02665159101922145,0.5349701179130997
EPAM,#####,#####,2620.1186440677966,0.23133478125102883,1490.0903954802259,0.13156264372345636,191.52190290178572,#####,0.25905289422252903,0.23133478125102883
EFX,#####,#####,0.9066165937512098,1.4064264264264263,0.10437879902435247,0.16192192192192192,4.427167630057803,0.33005780346820807,0.5443843843843844,1.4064264264264263
EQIX,#####,#####,15.567045319477696,0.6434252945117006,6.275703394291342,0.25939066931909377,#####,#####,0.2846658106752355,0.6434252945117006
EQR,#####,#####,#####,28.206357713028517,#####,-5.709051420190111,#####,#####,3.800468225538036,28.206357713028517
ESS,#####,#####,#####,3.1778216586988153,#####,1.4315867047107953,#####,#####,1.9236503467432589,3.1778216586988153
EL,#####,#####,0.48834805487690286,0.47258343184504864,0.2748543506859613,0.26598163135400565,5.010963194988253,3.6523101018010964,0.30762935346003456,0.47258343184504864
ETSY,#####,#####,#####,0.2255179104138689,#####,0.21531733680323234,71.01659953618943,69.61351153423654,0.0754729436069241,0.2255179104138689
RE,#####,#####,0.006592667505459146,0.0071530545343401674,-0.32039678340364874,-0.3476310101208207,#####,#####,1.1642050853798231,0.0071530545343401674
EVRG,#####,#####,#####,1.6206603726459863,#####,0.6482341775313453,1.3958876339415,-0.08832898928467998,0.15695089664818423,1.6206603726459863
ES,#####,#####,20.591022981583507,1.7601388550370065,9.14418694562785,0.7816531871737045,0.03214352034703691,-1.1840315515517026,0.11632859096266492,1.7601388550370065
EXC,#####,#####,110.40650406504065,1.044856505347388,57.8130081300813,0.5471262599061322,0.556268221574344,-0.8478134110787172,0.21381857351696545,1.044856505347388
EXPE,#####,#####,0.8642631993695824,0.9929832503395202,-0.03211189913317573,-0.036894522408329564,7.594690265486726,5.1185840707964605,0.13433680398370304,0.9929832503395202
EXPD,#####,#####,#####,0.48841271907427247,#####,0.10036969913410522,1.3846691342811568,-0.3348157550545176,0.6467140388879432,0.48841271907427247
EXR,#####,#####,#####,9.019277308138571,#####,4.417205370462456,#####,#####,1.5310293386374938,9.019277308138571
XOM,#####,#####,0.26641803935811637,1.2480547774665423,0.2493743716033361,1.1682124701732546,#####,#####,0.05903101981533354,1.2480547774665423
FFIV,#####,#####,#####,0.9936031050097032,#####,0.38685491985912457,9.934586592491646,2.94513413108817,0.36323791897266344,0.9936031050097032
FDS,#####,#####,0.3598402555063041,0.3126644408923227,0.4108420407611074,0.3569797847905932,#####,#####,0.09234850693720159,0.3126644408923227
FAST,#####,#####,#####,0.2529263254532936,#####,0.24611735903909418,1.5523012552301256,-2.403998140399814,0.4358503557493688,0.2529263254532936
FRT,#####,#####,#####,0.662239181639721,#####,0.1846760037491938,#####,#####,0.09505309007168859,0.662239181639721
