ticker,da,roa,net_profit_margin,asset_turnover,debt_ratio
BIIB,0.47113624525634346,0.24122330530545427,1.5104836455129997,0.15969938239452341,0.47113624525634346
BLK,0.1145374449339207,0.6428845048841219,3.310157790927022,0.19421566749664815,0.1145374449339207
BK,2.5004126093414754,0.2054794520547945,0.4497832369942196,0.45684106288166365,2.5004126093414754
BA,0.7494434949351786,0.01174705073158531,0.10204229432213209,0.11511942973863021,0.7494434949351786
BKNG,0.45846328324354974,-0.00793875815140346,-0.0893854748603352,0.0888148568188262,0.45846328324354974
BWA,0.5957155879671833,0.12427833485262837,0.2162876784769963,0.574597386812519,0.5957155879671833
BXP,0.5357797179258372,0.46771486636402043,1.6457842134140013,0.2841896662708877,0.5357797179258372
BSX,0.5561383379773808,0.30454023930503193,0.8784869976359339,0.3466644812325848,0.5561383379773808
BMY,0.6392239312456198,0.126369370366272,0.44801883091408395,0.28206263140422705,0.6392239312456198
BR,#####,#####,#####,#####,#####
BRO,0.7272595386624111,0.3113303351225881,0.3730551933941764,0.8345422892789787,0.7272595386624111
CHRW,0.8023477004014635,0.2912438136204002,446.2166758091059,0.0006526959421503019,0.8023477004014635
CDNS,0.6747312182689762,1.2543736871753952,8.127312765286385,0.15434052108011798,0.6747312182689762
CZR,0.5870371015218611,0.48310957236600827,7.766308166887007,0.06220582057583411,0.5870371015218611
COF,0.381590978360256,0.0676622980798537,0.6351931330472103,0.10652240170679671,0.381590978360256
CAH,#####,#####,#####,#####,#####
KMX,0.015770448202880635,0.07859002453597048,1.4384641755227974,0.05463467625629788,0.015770448202880635
CCL,0.8340359660101443,0.05967986298662802,0.04836772281984892,1.2338778736578617,0.8340359660101443
CARR,0.41258979070131235,0.1557932430948728,0.1418051917270558,1.098642730900438,0.41258979070131235
CTLT,0.6917890681435107,-0.07279877999839474,-1.6953271028037382,0.04294084597479734,0.6917890681435107
CAT,0.616954851104707,0.47214217098943323,5.126466753585397,0.09209894332372719,0.616954851104707
CBOE,0.41059650387457197,0.13177149035862318,0.5316271630071252,0.24786448008650208,0.41059650387457197
CBRE,0.6241751015711233,0.09100302952020854,0.4836495257114328,0.18815903806862216,0.6241751015711233
CDW,0.8332595543750922,0.17977472824750382,0.566403223306989,0.31739707835325365,0.8332595543750922
CE,0.7301531147791044,0.15422313699306034,0.2583581132591991,0.5969355289351227,0.7301531147791044
CNC,0.6781417967750192,0.14538008702329153,0.17615914578764316,0.8252769753921533,0.6781417967750192
CNP,0.5215633423180593,0.1307277628032345,0.33241946538725153,0.3932614555256065,0.5215633423180593
CDAY,0.9115793780687398,1.0722995090016367,6.940413135593221,0.15450081833060555,0.9115793780687398
CERN,1.3438956197576888,0.7343895619757689,12.918032786885245,0.05684995340167754,1.3438956197576888
CF,0.9148007118910642,0.019287281155581308,0.659589525831564,0.0292413393485369,0.9148007118910642
CRL,0.4789046799206593,0.34196250302764486,3.045752300879538,0.1122752178267729,0.4789046799206593
SCHW,0.5983881799865681,0.19408999328408327,0.380764163372859,0.5097380792478173,0.5983881799865681
CHTR,0.5644820964454272,0.3972873977047644,3.037100100981888,0.13081142685297803,0.5644820964454272
CVX,0.22055954505832054,0.04092814744095305,0.7189208895370033,0.05692997384915529,0.22055954505832054
CMG,2.707070707070707,3.0616980616980616,8.580719204284621,0.35681135681135684,2.707070707070707
CB,0.9029671737916078,0.4315709920152466,0.6951045250066155,0.6208720796503795,0.9029671737916078
CHD,0.5724703487178854,0.4272605777804319,0.5562004074630067,0.7681773908244564,0.5724703487178854
CI,1.3430510418658,-0.2728923723953355,-0.22259472945579292,1.225960619384439,1.3430510418658
CINF,1.1461593811836661,0.4955027882712718,0.8007267441860465,0.6188163338729987,1.1461593811836661
CTAS,1.3097753776316818,-0.2366752758863583,-0.1286288521661456,1.8399859121859592,1.3097753776316818
CSCO,1.4498416050686378,-0.059134107708553325,-0.024529128339903637,2.4107708553326295,1.4498416050686378
C,0.42650196941068086,0.41424636636007517,2.3789853619410466,0.17412732881302215,0.42650196941068086
CFG,#####,#####,#####,#####,#####
CTXS,0.09858787092968237,0.029745042492917848,1.0036284470246735,0.029637504378337523,0.09858787092968237
CLX,0.04672897196261682,0.5213618157543392,0.8895216400911162,0.5861148197596796,0.04672897196261682
CME,1.4532944317910643,0.46143062416395864,4.407202949766152,0.10469920024636994,1.4532944317910643
CMS,0.9271151885830785,0.3944954128440367,0.48956356736242884,0.8058103975535168,0.9271151885830785
KO,0.9800939678331775,0.00680418634192141,2.20619084164748,0.003084133164491047,0.9800939678331775
CTSH,1.1480302427377636,0.7230401910067649,6.830827067669173,0.10584958217270195,1.1480302427377636
CL,0.7516870326463615,0.251459055261718,1.5734664764621968,0.1598121466350538,0.7516870326463615
CMCSA,0.47763457164518575,0.10144048521607278,0.17926045016077172,0.5658832448824868,0.47763457164518575
CMA,0.9947403024326101,0.5779092702169625,1.5448154657293498,0.37409598948060485,0.9947403024326101
CAG,1.0466403967660847,0.7446158027039881,4.147587511825923,0.17952985936544602,1.0466403967660847
COP,4.90053781289423,0.04236106500232388,2.4075471698113207,0.017595113206294404,4.90053781289423
ED,1.252368811598615,0.1340233646638,0.1515751420210019,0.8842041173560637,1.252368811598615
STZ,0.4915834131654578,0.3904475160804708,1.17576756645374,0.33207882852059667,0.4915834131654578
CEG,1.4299106169609768,0.5380422934379769,2.0413564929693964,0.26357096141268804,1.4299106169609768
COO,0.4168500574807029,0.3263918541632452,0.6954300510882497,0.4693381507636722,0.4168500574807029
CPRT,0.9344213649851631,#####,#####,#####,0.9344213649851631
GLW,0.7505670648722214,0.3682897323453803,0.8771835044120295,0.41985483139271135,0.7505670648722214
CTVA,0.27547885079810136,0.21628936400664012,0.7953041695482213,0.2719580410718895,0.27547885079810136
COST,0.4335431321732692,0.14266321115636185,0.5417057169634489,0.2633592496606195,0.4335431321732692
CTRA,0.5984969406757116,0.055998935887204046,0.25239808153477217,0.22186751795690343,0.5984969406757116
CCI,1.009730880340581,#####,#####,#####,1.009730880340581
CSX,0.7649442239296942,1.001478460361968,8.748070234964798,0.11447992911158855,0.7649442239296942
CMI,1.6437074829931972,1.0518707482993197,4.987903225806452,0.2108843537414966,1.6437074829931972
CVS,0.4181184668989547,0.41579558652729387,2.125890736342043,0.19558652729384438,0.4181184668989547
DHI,0.5494142880712753,#####,#####,#####,0.5494142880712753
DHR,1.0786984691038963,0.4948940217879,0.6641057752516738,0.7452036109765071,1.0786984691038963
DRI,0.006809240391405225,0.45294058307273277,0.38616181814272504,1.1729294865328357,0.006809240391405225
DVA,0.487011133314302,0.30352554952897515,1.632629558541267,0.18591207536397375,0.487011133314302
DE,1.2661488772685328,0.24469394032605352,0.48395437262357416,0.5056136573362042,1.2661488772685328
DAL,0.5986332981696706,0.6136720355260752,5.306935166071384,0.11563586445326107,0.5986332981696706
XRAY,#####,#####,#####,#####,#####
DVN,1.1587968408670812,-0.007673780317033552,-0.03489556800815079,0.21990701842827537,1.1587968408670812
DXCM,0.714622641509434,0.34139150943396224,0.649103139013453,0.5259433962264151,0.714622641509434
FANG,0.8494375540813384,0.4205364868762619,4.796052631578948,0.0876838765503317,0.8494375540813384
DLR,0.1753504978084816,0.09982293692490785,0.983414355161567,0.10150648747496445,0.1753504978084816
DFS,2.1950646298472387,1.3595769682726204,42.851851851851855,0.03172737955346651,2.1950646298472387
DISCA,7.944867504748124,2.8066564167495702,1.3213291975977537,2.124115944650448,7.944867504748124
DISCK,3.9662866129349323,0.12035580892471004,3.420391061452514,0.035187733438175745,3.9662866129349323
DISH,0.5357203751065643,0.31082693947144074,1.8813209494324046,0.16521739130434782,0.5357203751065643
DIS,0.5357203751065643,0.31082693947144074,1.8813209494324046,0.16521739130434782,0.5357203751065643
D,0.8922842042227128,0.15851118785323176,0.2984476356227503,0.5311189265161284,0.8922842042227128
DPZ,0.8103537427380844,0.17735803145055815,0.5960948681251278,0.29753322991757153,0.8103537427380844
DOV,0.8797786070084057,0.4561046518845135,0.3678091390494058,1.2400579633864057,0.8797786070084057
DOW,#####,#####,#####,#####,#####
DTE,1.7766436505553889,0.43680576403482435,3.03125,0.1441008706094266,1.7766436505553889
DUK,0.5420543485540105,0.42033933821702696,0.6545336197138325,0.6421967116078816,0.5420543485540105
DRE,0.630660175447633,0.2563148182026475,0.45167041207879766,0.5674819765655389,0.630660175447633
DD,0.5924959557480561,0.06982205291447059,0.126896813353566,0.5502269999478161,0.5924959557480561
DXC,0.5930073126142597,-0.09780621572212066,-2.7435897435897436,0.0356489945155393,0.5930073126142597
EMN,2.037259050305595,0.47437705688763515,2.5560481317289425,0.18559003291020215,2.037259050305595
ETN,21.903096903096902,15.914307914307914,0.9825383771929824,16.197136197136196,21.903096903096902
EBAY,0.4519138755980861,0.0664274322169059,0.26554032515141857,0.25015948963317386,0.4519138755980861
ECL,0.9929337231968811,-0.07785087719298246,-0.12718949044585987,0.6120857699805068,0.9929337231968811
EIX,0.5309454832762708,0.15749275744008429,0.33020430701270015,0.47695549117724517,0.5309454832762708
EW,0.664411913175164,0.14225138818778393,0.4425251256281407,0.3214538112064614,0.664411913175164
EA,0.7667015393812584,0.3036915259303542,2.469015795868773,0.12300104618143776,0.7667015393812584
EMR,0.5538252427184466,0.056135922330097086,0.10953246950064409,0.512504854368932,0.5538252427184466
ENPH,1.78246996996997,0.5555555555555556,1.5939687668282176,0.34853603603603606,1.78246996996997
ETR,0.2603284243451062,0.30079499543855076,1.4790131368151234,0.2033754724358139,0.2603284243451062
EOG,0.4109247192568973,0.14238181061971442,3.219435736677116,0.04422570359073894,0.4109247192568973
EPAM,0.7906041954528326,0.23389021479713604,0.5115384615384615,0.45722899133274714,0.7906041954528326
EFX,0.19229669938292762,0.06863436870939542,0.6876149995805486,0.09981511274661403,0.19229669938292762
EQIX,0.9422272360299163,0.25339841630688514,0.7437738518326912,0.340692827103965,0.9422272360299163
EQR,0.5349701179130997,0.5700209982232273,21.387878787878787,0.02665159101922145,0.5349701179130997
ESS,0.23133478125102883,0.13156264372345636,0.5078601577423132,0.25905289422252903,0.23133478125102883
EL,1.4064264264264263,0.16192192192192192,0.2974404236540159,0.5443843843843844,1.4064264264264263
ETSY,0.6434252945117006,0.25939066931909377,0.9112111802390729,0.2846658106752355,0.6434252945117006
RE,28.206357713028517,-5.709051420190111,-1.5021968561207677,3.800468225538036,28.206357713028517
EVRG,3.1778216586988153,1.4315867047107953,0.7442031797173912,1.9236503467432589,3.1778216586988153
ES,0.47258343184504864,0.26598163135400565,0.8646172036653857,0.30762935346003456,0.47258343184504864
EXC,0.2255179104138689,0.21531733680323234,2.8529076317023168,0.0754729436069241,0.2255179104138689
EXPE,0.0071530545343401674,-0.3476310101208207,-0.2985994602552399,1.1642050853798231,0.0071530545343401674
EXPD,1.6206603726459863,0.6482341775313453,4.1301718650541055,0.15695089664818423,1.6206603726459863
EXR,1.7601388550370065,0.7816531871737045,6.719355755151992,0.11632859096266492,1.7601388550370065
XOM,1.044856505347388,0.5471262599061322,2.5588341129902843,0.21381857351696545,1.044856505347388
FFIV,0.9929832503395202,-0.036894522408329564,-0.2746419545071609,0.13433680398370304,0.9929832503395202
FDS,0.48841271907427247,0.10036969913410522,0.15519950565275478,0.6467140388879432,0.48841271907427247
FAST,9.019277308138571,4.417205370462456,2.885121309558609,1.5310293386374938,9.019277308138571
FRT,1.2480547774665423,1.1682124701732546,19.78980667838313,0.05903101981533354,1.2480547774665423
FDX,0.9936031050097032,0.38685491985912457,1.0650179941379923,0.36323791897266344,0.9936031050097032
FITB,0.3126644408923227,0.3569797847905932,3.865571806519243,0.09234850693720159,0.3126644408923227
FRC,0.2529263254532936,0.24611735903909418,0.5646831665789012,0.4358503557493688,0.2529263254532936
FE,0.662239181639721,0.1846760037491938,1.9428721739599633,0.09505309007168859,0.662239181639721
FIS,0.6248733302625519,0.5584523261169968,1.2917110590240783,0.43233532934131735,0.6248733302625519
FISV,0.043674384647476014,0.03029828952857739,1.1151631477927064,0.027169378389653734,0.043674384647476014
FLT,#####,#####,#####,#####,#####
FMC,1.4504391468005018,0.8180677540777918,22.10169491525424,0.0370138017565872,1.4504391468005018
F,1.2309719934102141,0.1213618890719385,0.3269230769230769,0.371224601867106,1.2309719934102141
FTNT,0.9674574209245742,0.0805352798053528,0.5692175408426483,0.14148418491484185,0.9674574209245742
FTV,1.0066750315550128,0.08924544024522486,1.6909622280289867,0.052777902880332704,1.0066750315550128
FBHS,0.7242398920100276,0.10978980523237128,0.75,0.14638640697649505,0.7242398920100276
FOXA,0.8272390548748376,0.04156865498718534,0.1503873999745967,0.2764104904679985,0.8272390548748376
FOX,0.4971173172537819,0.14643499418174125,1.1163306451612902,0.13117528826827463,0.4971173172537819
BEN,0.8835731372058981,#####,#####,#####,0.8835731372058981
FCX,0.5102519288972249,0.10588686644784517,0.16314199395770393,0.6490472739673473,0.5102519288972249
AJG,0.34334023464458246,0.3105590062111801,5.242718446601942,0.059236254888428805,0.34334023464458246
GRMN,0.34334023464458246,0.3105590062111801,5.242718446601942,0.059236254888428805,0.34334023464458246
IT,0.32629963113157834,0.14163630948289688,0.42666850714335014,0.3319586684079089,0.32629963113157834
GE,0.42474207811348563,0.15143699336772293,0.5127885215221459,0.2953205600589536,0.42474207811348563
GNRC,0.9090980856522597,0.06531675547661338,0.6440414104460185,0.10141701203868167,0.9090980856522597
GD,0.2622669986958672,0.18031771372037594,1.0903528763938388,0.16537555650492422,0.2622669986958672
GIS,1.4077195753848126,0.11312476975317541,0.25741526630265177,0.43946410552111864,1.4077195753848126
GPC,0.5095584727645365,0.012261700736762134,0.08823903369357915,0.13896005229774377,0.5095584727645365
GILD,0.382354825320964,0.1732411645735616,0.5400270505200345,0.32080090137472567,0.382354825320964
GL,0.7425029400235202,0.07335358682869463,0.18968575772934618,0.3867110936887495,0.7425029400235202
GPN,1.4502601173552718,0.2349978827657129,0.42456284153005464,0.5535055350553506,1.4502601173552718
GM,0.8252434176938225,0.20067503151796784,0.3676170425869032,0.5458806536982819,0.8252434176938225
GS,0.7309082693176683,0.2552342220213888,1.2056207755247244,0.21170356981473112,0.7309082693176683
GWW,1.5722954269896827,1.0903049436094525,0.17719008325913313,6.153306796605129,1.5722954269896827
HAL,0.8436787098546168,-0.02769967389722536,-0.0661180880736261,0.41894245136641367,0.8436787098546168
HIG,0.9297365119196989,0.3955488421386023,10823.666666666666,3.6544810027895875e-05,0.9297365119196989
HAS,0.9583374881883407,0.046524879271784496,1.046012597416462,0.044478316405266935,0.9583374881883407
HCA,0.38917132689374684,0.2778342653787494,0.39472733838931023,0.7038637519064566,0.38917132689374684
PEAK,0.44380252100840334,0.3574579831932773,70.89583333333333,0.005042016806722689,0.44380252100840334
HSIC,0.0,-0.5777777777777777,-0.36071902521413923,1.6017391304347826,0.0
HSY,0.5418417799752782,0.10710754017305316,0.48118839372483685,0.22258961681087763,0.5418417799752782
HES,0.7180126287803257,0.598786972416085,1.1282091421415152,0.5307411100033234,0.7180126287803257
HPE,27.820043684607917,1.121521410851041,0.22354774990257864,5.016921044116061,27.820043684607917
HLT,0.5945088044810082,0.24949441624365482,0.33047884414704204,0.7549482233502538,0.5945088044810082
HOLX,0.6204954923455188,0.3667630061845635,0.8411816548075096,0.4360092782438189,0.6204954923455188
HD,0.4798409994321408,0.5167518455423055,18.383838383838384,0.028109028960817718,0.4798409994321408
HON,1.0764533317368137,0.3213195234389032,4.026256564141035,0.07980602287014309,1.0764533317368137
HRL,0.7139561707035755,0.18021914648212226,4.222972972972973,0.04267589388696655,0.7139561707035755
HST,0.38927283653846156,0.40782752403846156,2.403275785745905,0.16969651442307693,0.38927283653846156
HWM,#####,#####,#####,#####,#####
HPQ,0.7015281197483096,0.05393363817563607,0.19521855990946385,0.27627310743737055,0.7015281197483096
HUM,0.334399930341588,0.13553426977610283,0.20404878592114056,0.6642248282157545,0.334399930341588
HII,#####,0.044820717131474105,0.33707865168539325,0.13296812749003983,#####
HBAN,0.5048076923076923,0.034555288461538464,0.11274509803921569,0.30649038461538464,0.5048076923076923
IEX,1.395102284605047,0.17122094470160767,0.2765940339310123,0.6190333980389229,1.395102284605047
IDXX,0.599388858418867,0.7304708924234115,9.2215628090999,0.07921335109300322,0.599388858418867
INFO,0.9373720835038887,0.8428162095783872,9.401826484018265,0.08964388047482603,0.9373720835038887
ITW,0.06959008579599618,0.2402287893231649,1.0313778990450204,0.2329202414998411,0.06959008579599618
ILMN,0.2286372357589647,0.177224397145252,0.8141692148030261,0.21767513917623174,0.2286372357589647
INCY,0.5653699496628706,0.4288421002771002,1.5338665797833346,0.27958240040517474,0.5653699496628706
IR,1.0492378793938586,0.11091854419410745,0.2867976559806963,0.38674843354219435,1.0492378793938586
INTC,0.3997613365155131,0.216736276849642,0.7126042177538009,0.3041467780429594,0.3997613365155131
ICE,0.2247429989365473,0.13541297412265155,2.3221884498480243,0.05831265508684864,0.2247429989365473
IBM,0.2546485282058671,0.23490011506268038,19.695345653661875,0.011926681521276392,0.2546485282058671
IP,0.36984520571029633,0.12407616938298947,0.6032303370786517,0.20568622258600353,0.36984520571029633
IPG,0.5276254560548795,0.2371266904070085,0.8477038425492034,0.2797282240622201,0.5276254560548795
IFF,1.0025455564900476,0.017033922063358565,1.891656288916563,0.009004765909728063,1.0025455564900476
INTU,1.073564839297256,0.24102473705858157,0.8613123359580053,0.2798343028380046,1.073564839297256
ISRG,0.6895701487630476,0.0943535793539903,0.2735287109840362,0.3449494534396318,0.6895701487630476
IVZ,1.0275797276775374,-0.13905690973205323,-0.32374531835205994,0.4295256235360737,1.0275797276775374
IPGP,0.5281827016520894,0.12212504049238743,0.29453125,0.4146420472951085,0.5281827016520894
IQV,0.5091045616669796,0.5549089543833302,2.4349258649093906,0.22789562605594144,0.5091045616669796
IRM,0.149116444678887,0.14878675985757617,1.2494462901439645,0.11908215745747065,0.149116444678887
JBHT,7.338081671415004,0.8585858585858586,1.550514499532273,0.5537425537425538,7.338081671415004
JKHY,0.09751478139966153,0.07446483409550457,0.9030639778847319,0.08245798295479055,0.09751478139966153
J,0.8725578060584334,0.13102706578239828,0.266399416909621,0.4918444165621079,0.8725578060584334
JNJ,1.6410913323303458,0.27156359648562656,0.41796980962951996,0.6497206023715806,1.6410913323303458
JCI,0.5470921890676309,0.7638488573399894,1.6677966066979157,0.45799880769174844,0.5470921890676309
JPM,0.6816131240272076,0.3744106770521541,0.6189640362998096,0.6048989199605123,0.6816131240272076
JNPR,0.6701248425043492,0.15104871721047877,0.27581863164632525,0.5476378310953426,0.6701248425043492
K,0.7791673805036834,0.29044600536805437,2.160271839161829,0.13444882264481373,0.7791673805036834
KEY,0.8565268522148177,0.1904155233241866,0.37669639395114385,0.5054880439043512,0.8565268522148177
KEYS,0.14680830463228073,0.03356847448718481,1.66579724071659,0.020151596885071302,0.14680830463228073
KMB,0.6182748144444872,0.23674191439449294,0.7591564927857936,0.31184863285005576,0.6182748144444872
KIM,1.4798021434460016,0.3204176971695521,0.48221670802315963,0.6644682605111294,1.4798021434460016
KMI,0.05507791509940892,0.041483073616335304,0.7893660531697342,0.05255239118753358,0.05507791509940892
KLAC,0.3464228079612695,0.10247444862829479,0.45357142857142857,0.22592791823561054,0.3464228079612695
KHC,1.3015749562512153,0.3089636398988917,0.5038046924540266,0.6132607427571456,1.3015749562512153
KR,0.021138301057308982,0.7207112805886895,1.8414356744569922,0.39138553172714813,0.021138301057308982
LHX,1.2367434386716658,0.8157471880021425,1.4069284064665126,0.5798071772897697,1.2367434386716658
LH,0.3754679089352499,0.2024256428804671,1.541853560099714,0.13128720399839783,0.3754679089352499
LRCX,0.576278928136419,0.16755481120584653,0.39636232667026833,0.42273142509135203,0.576278928136419
LW,#####,#####,#####,#####,#####
LVS,0.5612894667020429,0.17962324223932077,0.42141300964830375,0.426240382064208,0.5612894667020429
LDOS,0.5974885156346996,0.2836061793866728,0.624,0.45449708235043723,0.5974885156346996
LEN,0.3190467105977865,0.15722386058626053,0.7776465777768459,0.2021790683317038,0.3190467105977865
LLY,0.33545526884165056,0.11179947709446403,0.24689343542111208,0.4528248266454473,0.33545526884165056
LNC,0.43783303730017764,0.12628774422735348,1.4659793814432989,0.08614564831261101,0.43783303730017764
LIN,0.8965305495855082,0.1433834817316549,0.1639747191011236,0.8744243168560024,0.8965305495855082
LYV,0.28314305921904764,1.4235241643075187,47.1807637676308,0.0301717066582155,0.28314305921904764
LKQ,0.7054834532807371,0.19348971664307868,0.8942329102649744,0.21637507904483724,0.7054834532807371
LMT,1.0842245989304813,-0.14059714795008912,-0.12216844143272024,1.1508467023172906,1.0842245989304813
L,1.349892202659001,0.11435501257635645,0.21394957983193277,0.534495149119655,1.349892202659001
LOW,0.9315565692031782,-0.06716025837272448,-0.4862956186637676,0.13810582656957915,0.9315565692031782
LUMN,0.5470712936349026,0.2904646800836831,0.6892191668726613,0.4214402240170851,0.5470712936349026
LYB,0.7266936598854434,0.10793995654750148,0.1553439454235361,0.6948449535848311,0.7266936598854434
MTB,0.021619135234590615,0.038485127261576206,0.07445861762088402,0.5168659920269856,0.021619135234590615
MRO,0.8536694510739857,0.3031772076372315,0.3839070689899419,0.7897150954653938,0.8536694510739857
MPC,2.3647130276343757,0.2915274825387185,0.2359302039813222,1.2356513817187975,2.3647130276343757
MKTX,0.5746405884319625,0.11735205616850551,0.18286011982287054,0.6417586091608157,0.5746405884319625
MAR,0.046828844414049685,0.48538231866998044,0.6683008984082371,0.726293081194514,0.046828844414049685
