ticker,da,roa,net_profit_margin,asset_turnover,debt_ratio
ALGN,0.5414162733793796,0.2966218691976116,2.5669148734026885,0.1155557873270691,0.5414162733793796
ALLE,0.5854846014492754,0.16338315217391305,0.2458681206338388,0.6645153985507246,0.5854846014492754
LNT,1.8972062688601188,0.42314805801615885,1.5183374083129584,0.2786917161491288,1.8972062688601188
ALL,20.112929246370133,2.1963586079741875,5.90458488228005,0.3719751094722286,20.112929246370133
GOOGL,0.25095464503482845,0.14751385337466172,1.257458371877891,0.11731112271682143,0.25095464503482845
GOOG,0.25095464503482845,0.14751385337466172,1.257458371877891,0.11731112271682143,0.25095464503482845
MO,1.7738121793441892,0.7403524425607851,1.78536847767617,0.41467767120231985,1.7738121793441892
AMZN,0.907383773928897,0.243794764943352,0.4225959367945824,0.5768980335981247,0.907383773928897
AMCR,0.8717299092147943,0.10220533195140208,0.25749516441005804,0.39692136427323854,0.8717299092147943
AMD,0.4805540756526372,0.16542354821523708,0.565059144676979,0.2927543953116676,0.4805540756526372
AEE,1.8177014531043594,0.5574636723910171,1.577570093457944,0.3533685601056803,1.8177014531043594
AAL,2.042944162436548,0.4685279187817259,0.6527581329561527,0.7177664974619289,2.042944162436548
AEP,2.057740132469899,0.8128678009504345,12.12376055820786,0.06704749710683772,2.057740132469899
AXP,0.13133486681012094,0.050382132522074644,0.157558881540782,0.3197670104622691,0.13133486681012094
AMT,2.1598279878158038,0.6685181867048916,3.75730110775428,0.17792510302813117,2.1598279878158038
AWK,1.777327935222672,1.1902834008097165,2.370967741935484,0.5020242914979757,1.777327935222672
AMP,0.046722454672245464,0.24291027429102743,0.46714349575324093,0.5199907019990702,0.046722454672245464
ABC,1.0506205473236079,0.0449328142137346,0.027977601176658096,1.6060281197811324,1.0506205473236079
AME,0.46003178896863556,0.12878011125668912,0.2755879766841515,0.46729219759932644,0.46003178896863556
AMGN,0.34547583425486245,0.14837702465361347,3.4851031321619557,0.042574643856111365,0.34547583425486245
APH,0.48622723289358377,0.1533833874138462,0.47349564963076696,0.3239383245304469,0.48622723289358377
ADI,0.6561125773796449,0.4970427625428445,2.099636555602932,0.23672800000384525,0.6561125773796449
ANSS,0.4461712894131972,0.2895305489502314,8.102773044916907,0.03573227922653737,0.4461712894131972
ANTM,0.610765771723317,-0.49546356302076444,-0.42380704572708555,1.1690781642639863,0.610765771723317
AON,0.9245147805315019,0.04180352343983278,0.3672612801678909,0.1138250223947447,0.9245147805315019
APA,0.8104621999283411,0.41275528484414187,2.5543237250554323,0.1615908276603368,0.8104621999283411
AAPL,0.6646069954731687,0.14985960154993963,0.5321774363291939,0.2815970601527713,0.6646069954731687
AMAT,0.3769169488149771,0.15504879506074487,0.7765586034912718,0.19966142202748458,0.3769169488149771
APTV,0.8222084878450763,0.13782447466007416,0.22616632860040567,0.6093943139678616,0.8222084878450763
ANET,0.17335871868682967,0.1288389238564869,1.3586557980981167,0.0948282295168792,0.17335871868682967
AIZ,15.80375876076961,0.1507968394268113,0.15300991982606332,0.9855363599839293,15.80375876076961
T,1.4057351010207972,0.5589393875217078,1.4215997845408026,0.3931763310601889,1.4057351010207972
ATO,1.7900956042690266,0.9024455150992783,14.505905637489626,0.062212283579658974,1.7900956042690266
ADSK,1.786407126360937,0.4733091388980534,9.022641509433962,0.05245793467502474,1.786407126360937
AZO,1.0695082211234799,0.3001243125595916,1.155721285900854,0.2596857185386636,1.0695082211234799
AVB,1.815938231654534,1.2356399635153115,2.800558302444548,0.441212012060862,1.815938231654534
AVY,0.9584805653710248,0.20288574793875147,0.30542714204293586,0.664268887767121,0.9584805653710248
BKR,0.6233566900233567,0.07087087087087086,1.2523584905660377,0.05658992325658992,0.6233566900233567
BLL,0.9119788219722038,0.10213986322523715,0.17897178198685737,0.5707037282153099,0.9119788219722038
BAC,0.15410025227100468,0.050674796655995114,0.6342654867256637,0.079895245313755,0.15410025227100468
BBWI,0.7455039022734985,0.3169324737020699,0.3772213247172859,0.840176450627757,0.7455039022734985
BAX,0.3537142066675889,0.15949647254115368,0.4764462809917355,0.33476276110112047,0.3537142066675889
BDX,0.9197758442707565,0.30585459371774076,0.9112478031634447,0.3356437103672025,0.9197758442707565
WRB,14.091435683776648,-0.027242654831525687,-0.01665775686945365,1.6354335727808713,14.091435683776648
BBY,0.8948090841028201,0.27065136011979035,0.31105693388785316,0.8701023209383578,0.8948090841028201
BIO,0.2135966550762953,0.1474180292537142,0.6522471588681669,0.22601559431784438,0.2135966550762953
TECH,0.24717224865307666,0.31085270002690213,2.022868858922798,0.15366923004214664,0.24717224865307666
BIIB,0.4059394674960176,0.3970264734885838,6.593323535586815,0.06021644036511669,0.4059394674960176
BLK,0.2753935734310977,1.168427862842355,3.4334600760456273,0.3403062324778952,0.2753935734310977
BK,3.310834813499112,0.22930728241563056,0.4892004547176961,0.46873889875666075,3.310834813499112
BA,0.9692780014929924,-0.021648389776156282,-0.11560920830993823,0.18725489165291082,0.9692780014929924
BKNG,0.6336327345309382,0.29261477045908185,3.1938997821350763,0.09161676646706587,0.6336327345309382
BWA,0.6009353078721746,0.1332813717848792,0.2517173699705594,0.5294881787477267,0.6009353078721746
BXP,0.5788314627611091,0.3906540754167942,1.625755081591755,0.24029085305660558,0.5788314627611091
BSX,0.7657088727502368,0.295705715187875,0.9644696189495365,0.3065993053362804,0.7657088727502368
BMY,0.2574769328666879,0.11403648319015802,2.1810344827586206,0.0522855021741436,0.2574769328666879
BR,0.7963847522712373,0.2893134775686054,1.2722405271828665,0.22740470169523275,0.7963847522712373
BRO,0.7700278230835652,0.3833829031948575,0.3922646510258172,0.9773577664779813,0.7700278230835652
CHRW,0.832236549267133,0.2503674372083849,385.0530201342282,0.000650215487521972,0.832236549267133
CDNS,0.5528541073896769,1.256715780435259,6.702952229493918,0.18748690687448666,0.5528541073896769
CZR,0.6231183130608298,0.4309276266006019,2.749767041789119,0.15671423071542143,0.6231183130608298
COF,0.5454302215365523,0.49554678226910587,1.6062869348194144,0.3085045215317133,0.5454302215365523
CAH,1.7208947635993899,0.30808337569903405,0.5161839863713799,0.5968479918657854,1.7208947635993899
KMX,0.02119244391971665,0.11824085005903187,0.3911345440343683,0.30230224321133414,0.02119244391971665
CCL,0.9363809375849613,0.06501728356701751,0.04691835533507105,1.3857536800403931,0.9363809375849613
CARR,0.45234998454508496,0.22607815162261383,0.16055221364487174,1.408128523987094,0.45234998454508496
CTLT,3.66031746031746,0.5731922398589065,0.51440329218107,1.1142857142857143,3.66031746031746
CAT,#####,#####,0.42259174311926606,#####,#####
CBOE,0.48051296747385014,0.18376558246167074,0.5466751918158568,0.3361513110760854,0.48051296747385014
CBRE,0.6970519490311392,0.0937445022493654,0.37521376119102706,0.24984292141044007,0.6970519490311392
CDW,0.49497748527883617,0.4904745410460686,0.8393598103141672,0.5843436092829927,0.49497748527883617
CE,0.8550854678944759,0.18420378036015422,0.2852773072952164,0.6457007818344723,0.8550854678944759
CNC,0.7819356879759565,0.17485820170383928,0.18094235940605635,0.9663751610060335,0.7819356879759565
CNP,0.48956884561891517,0.14707927677329624,0.3074127906976744,0.47844228094575797,0.48956884561891517
CDAY,0.9306413651073845,1.184392468373051,7.147359076786507,0.16571050308914387,0.9306413651073845
CERN,0.9007817197835237,0.5336740829825616,1.7350928641251222,0.30757666867107636,0.9007817197835237
CF,0.9405992922468863,0.02022151753297486,0.8125577100646353,0.024886253963877017,0.9405992922468863
CRL,0.3963027431632257,0.4466479920998129,4.32640421627778,0.10323769342201831,0.3963027431632257
SCHW,0.7002688172043011,0.3353494623655914,0.49750747756729813,0.6740591397849462,0.7002688172043011
CHTR,0.6292688142661115,0.23573299751103402,1.4793478801133257,0.1593492650917076,0.6292688142661115
CVX,0.06421752964998553,0.051200462829042524,0.8592233009708737,0.05958923922476135,0.06421752964998553
CMG,2.9565868263473054,2.9323353293413175,6.306503541532518,0.46497005988023954,2.9565868263473054
CB,0.8713089733127815,0.509021670142352,0.7652671755725191,0.6651554991386345,0.8713089733127815
CHD,0.6586577158632487,0.5279155984728533,0.4417381304452283,1.1950872294876753,0.6586577158632487
CI,0.0016080042880114347,-0.6158656423083795,-0.28787372640721565,2.1393603716276575,0.0016080042880114347
CINF,1.2795118263311374,0.5200345609677071,0.8053186151530356,0.645750081002268,1.2795118263311374
CTAS,1.5387995557487082,-0.26138393935004106,-0.12237746427925483,2.1358829494422715,1.5387995557487082
CSCO,17.955168119551683,-0.261519302615193,-0.09891662741403674,2.643835616438356,17.955168119551683
C,0.5042897132738298,0.3682745452268947,0.8488916833734468,0.4338298424168709,0.5042897132738298
CFG,0.6640561197780337,0.17954140927651555,1.0752445447705041,0.16697727986598263,0.6640561197780337
CTXS,0.20752410569344207,0.08148506718300769,7.96225513616818,0.01023391812865497,0.20752410569344207
CLX,1.1724979658258747,0.47192839707078926,0.5534351145038168,0.8527257933279089,1.1724979658258747
CME,1.322251701247293,0.5018565495072005,5.7768263651915746,0.08687409275985009,1.322251701247293
CMS,1.103448275862069,0.5624521072796935,0.8219484882418813,0.6842911877394636,1.103448275862069
KO,0.9556705278796601,0.026370769302196017,2.4973893926902995,0.01055933423092994,0.9556705278796601
CTSH,1.0585625554569653,0.5559006211180124,6.526041666666667,0.08518189884649512,1.0585625554569653
CL,1.2061576354679804,0.24942528735632183,1.5496046926804388,0.16096059113300493,1.2061576354679804
CMCSA,0.3918956425201221,0.10324729392173189,0.21901677951133353,0.4714127116291979,0.3918956425201221
CMA,0.8888366627497062,0.5424206815511163,1.4813863928112965,0.3661574618096357,0.8888366627497062
CAG,1.4516174336407472,1.0042601001825757,3.9681834998150203,0.25307803941763024,1.4516174336407472
COP,0.4652348993288591,0.09798657718120805,0.7799145299145299,0.12563758389261745,0.4652348993288591
ED,0.7837442387884995,0.2589801741166142,0.2848292231564549,0.9092472016972712,0.7837442387884995
STZ,0.5693670886075949,0.34740506329113924,1.898650985818056,0.1829746835443038,0.5693670886075949
CEG,1.610196924736984,0.46938224979768006,1.7330677290836654,0.27083895333153496,1.610196924736984
COO,0.820827166354827,0.2872741489569661,0.6976602238046795,0.4117679912871066,0.820827166354827
CPRT,0.772853667014251,0.3916405978449774,0.8739577273608687,0.4481230448383733,0.772853667014251
GLW,0.4103864126187666,0.35307137857318527,0.8088486311325661,0.4365110664510956,0.4103864126187666
CTVA,0.5412771351608303,0.16875297100301062,0.568,0.2971003010616384,0.5412771351608303
COST,0.596330910349602,0.09685012114918656,0.3365407745970652,0.28778123918310833,0.596330910349602
CTRA,1.024545658514696,0.16742203275746018,0.12031990712373827,1.3914740857078753,1.024545658514696
CCI,0.37068727923589884,0.7811049688752316,12.032965692255136,0.06491375350450636,0.37068727923589884
CSX,1.39258114374034,0.91112828438949,3.94314381270903,0.23106646058732613,1.39258114374034
CMI,0.6443816698053986,0.6785938480853735,2.4048943270300334,0.28217200251098556,0.6443816698053986
CVS,0.6018181818181818,0.1570334928229665,0.35829694323144107,0.4382775119617225,0.6018181818181818
DHI,1.0527707298351847,0.5064497558687449,0.5986440848833107,0.845994754909277,1.0527707298351847
DHR,0.015007421252267604,0.5907866527403661,0.280483348992588,2.106316310263317,0.015007421252267604
DRI,0.4315864767272508,0.21405241431612332,0.6286509744368515,0.3404948421624137,0.4315864767272508
DVA,1.6514676226753304,0.48778848308312794,0.48153063481530634,1.012995742773919,1.6514676226753304
DE,0.8930175730745753,0.3779166338712512,5.6483582019739,0.06690734198464658,0.8930175730745753
DAL,3.161105626850938,0.20720631786771965,0.264457603628575,0.7835143139190524,3.161105626850938
XRAY,2.9666386319035603,0.8148303896832072,0.8743983152827918,0.9318755256518082,2.9666386319035603
DVN,0.4817590111032106,0.2957939069080567,0.5740976645435244,0.5152327298583383,0.4817590111032106
DXCM,0.6709889684536482,0.20727694987420167,1.26,0.16450551577317593,0.6709889684536482
FANG,0.16523334479990825,0.11839238619424378,0.7693740685543964,0.15388143561518175,0.16523334479990825
DLR,1.213991769547325,1.0246913580246915,39.84,0.0257201646090535,1.213991769547325
DFS,71.63904460877863,13.634661259541986,1.3309813852624839,10.244066078244275,71.63904460877863
DISCA,6.7644303014231415,0.024927075046406788,0.1512064343163539,0.1648545920622293,6.7644303014231415
DISCK,0.7854825628548256,0.39476885644768855,2.0756929637526653,0.19018653690186538,0.7854825628548256
DISH,0.7854825628548256,0.39476885644768855,2.0756929637526653,0.19018653690186538,0.7854825628548256
DIS,1.5813502541569302,0.6590511900006508,4.147925448516938,0.15888694196186434,1.5813502541569302
D,1.4215173732865796,0.5076187440229518,3.6852580421198797,0.13774306662416322,1.4215173732865796
DPZ,0.8632014396886056,0.4368186965791688,0.3276539090170625,1.3331710214890846,0.8632014396886056
DOV,0.9371658698570453,0.4067732742987683,0.3184835521463343,1.2772190951696851,0.9371658698570453
DOW,1.6593329841103546,0.47372097083988124,2.158313444709626,0.21948664222105815,1.6593329841103546
DTE,0.6417094181805184,0.49214776042160424,0.6397704131109387,0.7692568307879282,0.6417094181805184
DUK,0.7453022985600691,0.2563967382457874,0.5909720739504777,0.4338559291505083,0.7453022985600691
DRE,0.6226860546225251,0.0855287868219134,0.1692144373673036,0.5054461554971293,0.6226860546225251
DD,1.3404255319148937,-0.07630227439471754,-2.0,0.03815113719735877,1.3404255319148937
DXC,1.414133978336313,0.38878956777789464,2.5391483516483517,0.15311809864339046,1.414133978336313
EMN,19.166204986149584,16.228301015697138,1.4581639425869077,11.12927054478301,19.166204986149584
ETN,0.6078320625058835,0.0885813800244752,0.2078639275458361,0.42615080485738493,0.6078320625058835
EBAY,1.1401709401709401,0.005372405372405372,0.009079653322327692,0.5916971916971917,1.1401709401709401
ECL,0.6331058020477816,0.16751990898748578,0.3320180383314543,0.5045506257110353,0.6331058020477816
EIX,0.5476249077036672,0.21917302485847895,0.48174195293481203,0.454959389613586,0.5476249077036672
EW,0.761104617182934,0.23728813559322035,2.9367088607594938,0.08080070134424314,0.761104617182934
EA,0.8504584320593386,0.08507262800041207,0.1254405152509418,0.6781909961883177,0.8504584320593386
EMR,1.4392784552845528,0.671239837398374,15.541176470588235,0.043191056910569105,1.4392784552845528
ENPH,0.2960037372064382,0.33248396823374526,1.278204081632653,0.2601180617488427,0.2960037372064382
ETR,0.28448275862068967,0.17620689655172414,5.46524064171123,0.03224137931034483,0.28448275862068967
EOG,0.8459863945578231,0.27224489795918366,0.5225907547662575,0.520952380952381,0.8459863945578231
EPAM,0.41049761184046923,0.12953800332141396,0.5104928189242467,0.2537508825185579,0.41049761184046923
EFX,1.377370787584498,0.29242901189825027,0.5628276639843941,0.5195711415961222,1.377370787584498
EQIX,0.9818788523065514,0.9920362956818576,18.74540792736749,0.052921563485077705,0.9818788523065514
EQR,0.2120151840494376,0.14940625575992963,0.539763707626821,0.27679937285302875,0.2120151840494376
ESS,1.840624231998034,0.10592283116244777,0.11250326285565126,0.9415089702629639,1.840624231998034
EL,0.6305519054536036,0.22981354197304937,0.9836990227434512,0.23362180571463753,0.6305519054536036
ETSY,1.5577837650682724,2.1758286803596087,4.452536851535141,0.4886716837861609,1.5577837650682724
RE,0.07276564006476142,5.348529224500191,21.074761665830405,0.25378836113587167,0.07276564006476142
EVRG,0.6385191347753744,0.3820022185246811,0.7784684939248375,0.4907099278979479,0.6385191347753744
ES,0.22390819374089796,0.16471391899178783,2.090094701817251,0.07880691666677872,0.22390819374089796
EXC,7.269559941446758,-0.25477425674053905,-0.22650859509388133,1.1247884727506363,7.269559941446758
EXPE,2.262439911653891,0.5941925425490451,2.9794788273615636,0.19942834870728857,2.262439911653891
EXPD,1.6475704567769247,0.6513252117913568,2.79884371623474,0.23271224756614098,1.6475704567769247
EXR,1.1097383097383098,0.526040326040326,3.935173299101412,0.13367653367653368,1.1097383097383098
XOM,1.3232094288304623,0.2937443336355394,4.9655172413793105,0.05915684496826836,1.3232094288304623
FFIV,0.4716352076003334,0.5999306646603675,3.9782925033810965,0.15080104445575446,0.4716352076003334
FDS,11.373423962070195,5.092244110181047,3.001508594039817,1.696561562506556,11.373423962070195
FAST,1.3583866416713373,1.2497149372862029,22.87371772196675,0.05463540962062501,1.3583866416713373
FRT,0.7123830737038516,0.3140585327539818,1.3748749127298114,0.22842698622700097,0.7123830737038516
FDX,0.34875111759360927,0.20255985840475918,0.4391751844701591,0.4612279235429402,0.34875111759360927
FITB,0.21387189563667303,0.2597739334764818,0.5861596123960142,0.4431795162662561,0.21387189563667303
FRC,2.6106342596527012,1.5106843054493262,2.269981129130663,0.6655052264808362,2.6106342596527012
FE,0.6887513373070457,1.3543481583371542,210.98809523809524,0.006419073819348923,0.6887513373070457
FIS,0.22632794457274827,0.07346997690531178,0.3853141559424678,0.19067551963048499,0.22632794457274827
FISV,42.866368028787385,0.3689265920837399,#####,#####,42.866368028787385
FLT,1.6693210393964795,0.998742665549036,17.917293233082706,0.055741827326068735,1.6693210393964795
FMC,0.33346661335465816,0.05661735305877649,0.37679616817456096,0.15025989604158338,0.33346661335465816
F,0.20119502399843275,0.10813987657948869,3.2093023255813953,0.03369575864433343,0.20119502399843275
FTNT,1.0827228420480044,0.09519195651608921,1.8189921062261487,0.052332253774087754,1.0827228420480044
FTV,0.7884061508420795,0.13436660971442518,0.8396888346552777,0.16001952648279227,0.7884061508420795
FBHS,0.8308675042880922,0.02087857305810682,0.06791820130833928,0.3074076264670345,0.8308675042880922
FOXA,0.5480154191553352,0.16664548650823907,1.0298429319371727,0.16181641038674968,0.5480154191553352
FOX,0.8122690102726771,0.17629426999970899,0.4044598744825744,0.43587579664173676,0.8122690102726771
BEN,0.8843445145808336,0.2804528144399812,0.5544554455445545,0.5058166831863947,0.8843445145808336
FCX,0.2642790984871874,0.38792837295461563,4.7685009487666035,0.08135226921889473,0.2642790984871874
AJG,0.2642790984871874,0.38792837295461563,4.7685009487666035,0.08135226921889473,0.2642790984871874
GRMN,0.19633676597751748,0.07368917537929408,0.46498015873015874,0.15847810706705448,0.19633676597751748
IT,0.3764032073310424,0.021420389461626575,0.055671330753200354,0.3847651775486827,0.3764032073310424
GE,0.9355950311079456,0.053899490960889876,0.4685422926340708,0.11503655445461591,0.9355950311079456
GNRC,0.4176664994972726,0.23383327006906507,1.1321335739148743,0.20654212140399533,0.4176664994972726
GD,1.467769575377978,0.07171823849982023,0.1296951576182792,0.5529754527220088,1.467769575377978
GIS,1.0159659495791846,0.03143115767578915,0.06000220596345454,0.5238333686420276,1.0159659495791846
GPC,0.45674473001112476,0.1862091260898917,0.45123963133640554,0.41266128495497806,0.45674473001112476
GILD,0.9211024185713556,0.045150074142250855,0.10319037045693584,0.437541545226773,0.9211024185713556
GL,1.6928460527887257,0.34905051952705124,0.5182282431378112,0.673545921414069,1.6928460527887257
GPN,0.7939511305892601,0.18115623476572665,0.32101873538835,0.5643167042776313,0.7939511305892601
GM,0.2656921754084265,0.13659679188780502,4.27365491651206,0.031962522607999526,0.2656921754084265
GS,1.5752623367087832,1.3681647138005935,0.24657304640763958,5.5487196744883285,1.5752623367087832
GWW,0.9859055575382519,0.03435290837370008,0.21897996428501343,0.15687694755940337,0.9859055575382519
HAL,1.0367500553464688,0.44039800260743367,141.52964426877472,0.0031117014734459944,1.0367500553464688
HIG,1.3081390242831423,0.05127782900803583,0.7374486896116198,0.06953409739603916,1.3081390242831423
HAS,0.4201388888888889,0.32436342592592593,0.4460803820135296,0.7271412037037037,0.4201388888888889
HCA,0.4416221033868093,0.4985739750445633,16.648809523809526,0.029946524064171122,0.4416221033868093
PEAK,0.1261217560029105,-0.2869269949066214,-0.18852589641434264,1.5219500363812757,0.1261217560029105
HSIC,0.3790317992858897,0.10963094878440477,0.4601502956526382,0.23825030608513142,0.3790317992858897
HSY,0.6963245007382081,0.4827103893076385,1.047378182431293,0.4608749708602067,0.6963245007382081
HES,3.0748155469234835,0.1901686318676688,0.05317881674401066,3.576022249293217,3.0748155469234835
HPE,0.5871485765496601,0.24686445906571014,0.33577681238429974,0.7352040104043023,0.5871485765496601
HLT,1.140368215258426,0.41782649441763736,0.9801349732709,0.4262948530683172,1.140368215258426
HOLX,0.6330076004343105,0.4364820846905538,18.06741573033708,0.024158523344191097,0.6330076004343105
HD,1.1350135608917113,0.3493418006218165,2.727789256198347,0.12806773830786533,1.1350135608917113
HON,1.255079006772009,0.9846501128668171,10.959798994974875,0.08984198645598195,1.255079006772009
HRL,0.637768563889936,0.2794320894584747,1.0912659470068695,0.25606231938685764,0.637768563889936
HST,0.9571838661022721,0.43871940835887707,0.5192927896797973,0.8448401693183477,0.9571838661022721
HWM,0.8370077415011781,0.1324890609222484,0.41875,0.3163917872770111,0.8370077415011781
HPQ,0.4777837440248481,0.1929867210930877,0.21246823579237972,0.9083085778604147,0.4777837440248481
HUM,#####,1.0975609756097562,4.308510638297872,0.25474254742547425,#####
HII,0.6016949152542372,-0.010634762379528082,-0.017043941411451397,0.6239614489863742,0.6016949152542372
HBAN,1.2487425697302241,0.14758929025046996,0.2483330483843392,0.5943199715490525,1.2487425697302241
IEX,0.5723710317460318,0.7204365079365079,8.439279488669378,0.0853670634920635,0.5723710317460318
IDXX,0.8959020254357042,0.9382948657560056,10.16326530612245,0.09232218558643429,0.8959020254357042
INFO,1.4776278409090908,0.14311079545454544,0.530961791831357,0.26953125,1.4776278409090908
ITW,0.2973098459834232,0.2402344680914008,0.8358169269388899,0.2874247461956048,0.2973098459834232
ILMN,0.8688905486186961,0.5023922571732617,1.3645490943755958,0.36817455615486777,0.8688905486186961
INCY,1.5221217887725975,0.21289248334919125,0.3096885813148789,0.6874405328258801,1.5221217887725975
IR,0.34790904754332963,0.23135633646048656,0.6931872320152453,0.3337573541103514,0.34790904754332963
INTC,0.1472569778633301,0.13787295476419634,2.1622641509433964,0.06376323387872955,0.1472569778633301
ICE,0.17832533851478535,0.2431360738356913,17.021220159151195,0.014284291699556743,0.17832533851478535
IBM,0.40392103285743564,0.1601202267914475,0.5938687610843679,0.26962224195641776,0.40392103285743564
IP,0.6739286569308116,0.33783645131502443,1.1689940828402368,0.28899757173637947,0.6739286569308116
IPG,0.9962561362082893,0.01561237805256944,1.8010752688172043,0.008668365127695272,0.9962561362082893
IFF,0.5463446727814544,0.11623256833984803,0.8875972810560536,0.13095192022395089,0.5463446727814544
INTU,0.6834055224688684,0.16486193827828913,0.2814883290963716,0.5856794802382241,0.6834055224688684
ISRG,1.0342322818845815,-0.1396580784974717,-0.2929128556197744,0.47679053963667495,1.0342322818845815
IVZ,0.3844558542300301,0.18268704017958373,0.7328830623791641,0.24927174546308292,0.3844558542300301
IPGP,0.5470228158041179,0.19838619922092376,2.5373665480427046,0.0781858653311074,0.5470228158041179
IQV,0.19832498280774144,0.18641320365458297,1.2259731868841868,0.15205324688083308,0.19832498280774144
IRM,8.619974911892957,0.5119168508452303,1.559599636032757,0.32823606714055314,8.619974911892957
JBHT,0.11927977405181307,0.09674131358684158,0.98204672754615,0.0985098884536483,0.11927977405181307
JKHY,0.8785822021116139,0.1412770236299648,1.248888888888889,0.11312217194570136,0.8785822021116139
J,1.3305760910803446,0.14416720228655514,0.21696100032573007,0.6644844099635998,1.3305760910803446
JNJ,0.7667939934872621,0.9744583072082198,1.502435183359896,0.6485859210438873,0.7667939934872621
JCI,0.8252939688961942,0.26910270999283514,0.6383936010664889,0.42153102653798064,0.8252939688961942
JPM,0.7349169840111976,0.13988867155427512,0.2033121752084965,0.6880486690520102,0.7349169840111976
JNPR,0.7500897150649537,0.3258929639465059,0.9984607491021037,0.3263953683102467,0.7500897150649537
K,0.7086336451464499,0.16439196442263457,0.35596878631911005,0.46181567244287686,0.7086336451464499
KEY,0.25851441972956135,0.04130235626076441,0.6444253859348199,0.06409175858404485,0.25851441972956135
KEYS,0.46990900867344226,0.16942478582450912,0.8205128205128205,0.2064864577236205,0.46990900867344226
KMB,1.4238013698630136,0.3384703196347032,0.5213186813186813,0.64925799086758,1.4238013698630136
KIM,0.18202479338842975,0.10702479338842975,0.4739249771271729,0.22582644628099174,0.18202479338842975
KMI,0.4879045996592845,0.10391822827938671,0.3900255754475703,0.26643952299829643,0.4879045996592845
KLAC,1.2375493328321745,0.2792708137568126,0.47719974309569685,0.585228340537493,1.2375493328321745
KHC,1.144476318305831,1.5420866559640674,1.6113815325101524,0.9569966049951312,1.144476318305831
KR,2.460434782608696,0.9869565217391304,2.4046610169491527,0.41043478260869565,2.460434782608696
LHX,0.40983899468723023,0.1542615134151782,1.1229197769849102,0.13737536427524435,0.40983899468723023
LH,0.8504581151832461,0.22709424083769633,0.32802899007405073,0.6922993019197208,0.8504581151832461
LRCX,1.3358590828577053,3.6466246801810667,-12352.333333333334,-0.000295217476874631,1.3358590828577053
LW,0.8797517455391777,0.08456167571761056,0.13557213930348258,0.6237393328161366,0.8797517455391777
LVS,0.8761496875658218,0.289545741767886,0.40099178375224853,0.7220740012637787,0.8761496875658218
LDOS,0.277048678398427,0.12626628003404977,0.7139815786066641,0.1768480921881186,0.277048678398427
LEN,0.574934997399896,0.26053042121684866,0.29264018691588783,0.890275611024441,0.574934997399896
LLY,0.6114585434738753,0.5364131531168045,3.9392592592592592,0.13617107121242686,0.6114585434738753
LNC,0.7707618393960192,0.13040494166094715,0.16183986371379896,0.8057652711050103,0.7707618393960192
LIN,0.0728204131383932,0.047568491859782305,0.22955734839156441,0.2072183364770488,0.0728204131383932
LYV,0.8811475714444981,0.2211379092496934,1.1179454422484407,0.19780742502508455,0.8811475714444981
LKQ,13.183673469387756,-0.4744897959183674,-0.021121962298432887,22.464285714285715,13.183673469387756
LMT,0.9850201292013856,0.17395374964890928,0.34754956977179197,0.5005149330587023,0.9850201292013856
L,1.0748761869332843,0.04953969614601272,0.07208521508032806,0.68723795983418,1.0748761869332843
LOW,0.45488227271657605,0.2692633114766911,0.6232862198935925,0.4320058792935607,0.45488227271657605
