ticker,pe,eps,de,da,roe,roa,current_ratio,quick_ratio,asset_turnover,debt_ratio
AME,#####,#####,0.6233687308493493,0.46003178896863556,0.17450423305028062,0.12878011125668912,1.454532415743143,#####,0.46729219759932644,0.46003178896863556
AMGN,#####,#####,#####,0.34547583425486245,#####,0.14837702465361347,5.51948051948052,#####,0.042574643856111365,0.34547583425486245
APH,#####,#####,20.2256157635468,0.48622723289358377,6.380295566502463,0.1533833874138462,1.2058679106309846,#####,0.3239383245304469,0.48622723289358377
ADI,#####,#####,#####,0.6561125773796449,#####,0.4970427625428445,3.4267706477528654,#####,0.23672800000384525,0.6561125773796449
ADI,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
ANSS,#####,#####,0.47287053679137125,0.4461712894131972,0.3068562889370592,0.2895305489502314,64.00963000506843,#####,0.03573227922653737,0.4461712894131972
ANTM,#####,#####,#####,0.610765771723317,#####,-0.49546356302076444,#####,#####,1.1690781642639863,0.610765771723317
AON,#####,#####,#####,0.9245147805315019,#####,0.04180352343983278,#####,#####,0.1138250223947447,0.9245147805315019
APA,#####,#####,0.7090909090909091,0.8104621999283411,0.361128526645768,0.41275528484414187,0.8524844720496895,#####,0.1615908276603368,0.8104621999283411
AAPL,#####,#####,#####,0.6646069954731687,#####,0.14985960154993963,1.735531512965825,#####,0.2815970601527713,0.6646069954731687
AMAT,#####,#####,0.16388119154832007,0.3769169488149771,0.06741427086941462,0.15504879506074487,3.386516853932584,#####,0.19966142202748458,0.3769169488149771
AMAT,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
APTV,#####,#####,#####,0.8222084878450763,#####,0.13782447466007416,0.15980735551663747,#####,0.6093943139678616,0.8222084878450763
ANET,#####,#####,#####,0.17335871868682967,#####,0.1288389238564869,10.964473959179882,#####,0.0948282295168792,0.17335871868682967
AIZ,#####,#####,6.95097288488347,15.80375876076961,0.06632502797903045,0.1507968394268113,#####,#####,0.9855363599839293,15.80375876076961
T,#####,#####,5.952470630436732,1.4057351010207972,2.36678324813918,0.5589393875217078,#####,#####,0.3931763310601889,1.4057351010207972
ATO,#####,#####,#####,1.7900956042690266,#####,0.9024455150992783,#####,#####,0.062212283579658974,1.7900956042690266
ADSK,#####,#####,#####,1.786407126360937,#####,0.4733091388980534,9.934408602150537,#####,0.05245793467502474,1.786407126360937
AZO,#####,#####,7.466460610333056,1.0695082211234799,2.095230605684852,0.3001243125595916,0.03708811287393775,#####,0.2596857185386636,1.0695082211234799
AZO,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
AVB,#####,#####,#####,1.815938231654534,#####,1.2356399635153115,#####,#####,0.441212012060862,1.815938231654534
AVY,#####,#####,0.985595639761225,0.9584805653710248,0.20862531360844364,0.20288574793875147,0.23431874170930453,#####,0.664268887767121,0.9584805653710248
BKR,#####,#####,#####,0.6233566900233567,#####,0.07087087087087086,0.7912254160363086,#####,0.05658992325658992,0.6233566900233567
BLL,#####,#####,1.6110678098207327,0.9119788219722038,0.18043647700701482,0.10213986322523715,0.27893391748813434,#####,0.5707037282153099,0.9119788219722038
BAC,#####,#####,#####,0.15410025227100468,#####,0.050674796655995114,#####,#####,0.079895245313755,0.15410025227100468
BBWI,#####,#####,6.136871508379889,0.7455039022734985,2.6089385474860336,0.3169324737020699,1.6656976744186047,#####,0.840176450627757,0.7455039022734985
BAX,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
BDX,#####,#####,0.24772330943615578,0.3537142066675889,0.11170315830265452,0.15949647254115368,#####,#####,0.33476276110112047,0.3537142066675889
WRB,#####,#####,1.0058055152394776,0.9197758442707565,0.3344621835187873,0.30585459371774076,#####,#####,0.3356437103672025,0.9197758442707565
BBY,#####,#####,6.524403016107249,14.091435683776648,-0.012613481219249212,-0.027242654831525687,#####,#####,1.6354335727808713,14.091435683776648
BIO,#####,#####,#####,0.8948090841028201,#####,0.27065136011979035,0.33086053412462907,#####,0.8701023209383578,0.8948090841028201
TECH,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
BIIB,#####,#####,-7.593424368317101,0.2135966550762953,-5.2407546141796635,0.1474180292537142,#####,#####,0.22601559431784438,0.2135966550762953
BLK,#####,#####,#####,0.24717224865307666,#####,0.31085270002690213,6.223689080814312,#####,0.15366923004214664,0.24717224865307666
BK,#####,#####,1.0785328003762051,0.4059394674960176,1.0548520372174264,0.3970264734885838,4.570140546274198,#####,0.06021644036511669,0.4059394674960176
BA,#####,#####,0.19177053611653402,0.2753935734310977,0.8136356810331882,1.168427862842355,#####,#####,0.3403062324778952,0.2753935734310977
BKNG,#####,#####,1.1080727618594697,3.310834813499112,0.0767447390322197,0.22930728241563056,#####,#####,0.46873889875666075,3.310834813499112
BWA,#####,#####,1.6782385494793564,0.9692780014929924,-0.03748270589091968,-0.021648389776156282,0.6004454051221589,#####,0.18725489165291082,0.9692780014929924
BXP,#####,#####,0.31472760620631535,0.6336327345309382,0.14534278491052396,0.29261477045908185,4.07126258714175,#####,0.09161676646706587,0.6336327345309382
BSX,#####,#####,1.399274047186933,0.6009353078721746,0.3103448275862069,0.1332813717848792,#####,#####,0.5294881787477267,0.6009353078721746
BMY,#####,#####,247.2950036737693,0.5788314627611091,166.89970609845702,0.3906540754167942,#####,#####,0.24029085305660558,0.5788314627611091
BR,#####,#####,2.824694234129295,0.7657088727502368,1.0908561444379732,0.295705715187875,0.23473282442748092,#####,0.3065993053362804,0.7657088727502368
BRO,#####,#####,0.4961933472995759,0.2574769328666879,0.2197639364365643,0.11403648319015802,14.166583541147132,#####,0.0522855021741436,0.2574769328666879
CHRW,#####,#####,#####,0.7963847522712373,#####,0.2893134775686054,7.019762845849803,#####,0.22740470169523275,0.7963847522712373
CDNS,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
CZR,#####,#####,0.40134013401340135,0.7700278230835652,0.1998199819981998,0.3833829031948575,2.043380703066567,#####,0.9773577664779813,0.7700278230835652
COF,#####,#####,3.832832233325026,0.832236549267133,1.1530572459865105,0.2503674372083849,4.374960806724049,#####,0.000650215487521972,0.832236549267133
CAH,#####,#####,0.5230794830240548,0.5528541073896769,1.189033837230602,1.256715780435259,0.3337996227095766,#####,0.18748690687448666,0.5528541073896769
KMX,#####,#####,0.39974751395584834,0.6231183130608298,0.2764519094011416,0.4309276266006019,#####,#####,0.15671423071542143,0.6231183130608298
CCL,#####,#####,41.97130653816669,0.5454302215365523,38.132734640236556,0.49554678226910587,3.2463971070497935,#####,0.3085045215317133,0.5454302215365523
CARR,#####,#####,3.145910780669145,1.7208947635993899,0.5631970260223048,0.30808337569903405,0.038083538083538086,#####,0.5968479918657854,1.7208947635993899
CTLT,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
CAT,#####,#####,0.023841147562757337,0.02119244391971665,0.13301899322619207,0.11824085005903187,#####,#####,0.30230224321133414,0.02119244391971665
CBOE,#####,#####,13.468715083798882,0.9363809375849613,0.9351955307262569,0.06501728356701751,0.1175296029719062,#####,1.3857536800403931,0.9363809375849613
CBRE,#####,#####,#####,0.45234998454508496,#####,0.22607815162261383,0.06423637011304578,#####,1.408128523987094,0.45234998454508496
CDW,#####,#####,1.2804787759131293,3.66031746031746,0.2005182625863771,0.5731922398589065,1.5176767676767677,#####,1.1142857142857143,3.66031746031746
CE,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
CNC,#####,#####,#####,0.48051296747385014,#####,0.18376558246167074,1.3487099296325253,#####,0.3361513110760854,0.48051296747385014
CNP,#####,#####,1.2344772332754708,0.6970519490311392,0.16602127564872926,0.0937445022493654,1.0579606949587013,#####,0.24984292141044007,0.6970519490311392
CDAY,#####,#####,0.37379021710698407,0.49497748527883617,0.3703897462725608,0.4904745410460686,17.92222222222222,#####,0.5843436092829927,0.49497748527883617
CERN,#####,#####,#####,0.8550854678944759,#####,0.18420378036015422,#####,#####,0.6457007818344723,0.8550854678944759
CF,#####,#####,#####,0.7819356879759565,#####,0.17485820170383928,0.09461037065862438,#####,0.9663751610060335,0.7819356879759565
CRL,#####,#####,0.42067523155064235,0.48956884561891517,0.12638183447863757,0.14707927677329624,0.6426701570680629,#####,0.47844228094575797,0.48956884561891517
SCHW,#####,#####,71.89204545454545,0.9306413651073845,91.49431818181819,1.184392468373051,#####,#####,0.16571050308914387,0.9306413651073845
CHTR,#####,#####,#####,0.9007817197835237,#####,0.5336740829825616,0.28952991452991456,#####,0.30757666867107636,0.9007817197835237
CVX,#####,#####,#####,0.9405992922468863,#####,0.02022151753297486,72.85958904109589,#####,0.024886253963877017,0.9405992922468863
CMG,#####,#####,0.3808915682584328,0.3963027431632257,0.4292790224273276,0.4466479920998129,2.140418081332501,#####,0.10323769342201831,0.3963027431632257
CB,#####,#####,521.0,0.7002688172043011,249.5,0.3353494623655914,#####,#####,0.6740591397849462,0.7002688172043011
CHD,#####,#####,35.43304716244843,0.6292688142661115,13.273720593154199,0.23573299751103402,2.018383795695354,#####,0.1593492650917076,0.6292688142661115
CI,#####,#####,0.3193588162762022,0.06421752964998553,0.25462392108508014,0.051200462829042524,#####,#####,0.05958923922476135,0.06421752964998553
CINF,#####,#####,5.483064963908939,2.9565868263473054,5.438089950027762,2.9323353293413175,0.8810126582278481,#####,0.46497005988023954,2.9565868263473054
CTAS,#####,#####,0.6788725097725239,0.8713089733127815,0.3965996326472943,0.509021670142352,0.5750084430935495,#####,0.6651554991386345,0.8713089733127815
CSCO,#####,#####,0.2091091954680574,0.6586577158632487,0.16760147708436787,0.5279155984728533,3.0292100558546364,#####,1.1950872294876753,0.6586577158632487
CSCO,#####,#####,0.002909796314258002,0.0016080042880114347,-1.1144519883608148,-0.6158656423083795,#####,#####,2.1393603716276575,0.0016080042880114347
C,#####,#####,0.6057677557907655,1.2795118263311374,0.24620340543028071,0.5200345609677071,0.20851970181043664,#####,0.645750081002268,1.2795118263311374
CFG,#####,#####,33.5795574288725,1.5387995557487082,-5.7038988408851425,-0.26138393935004106,0.7992030108479079,#####,2.1358829494422715,1.5387995557487082
CTXS,#####,#####,9.728744939271255,17.955168119551683,-0.1417004048582996,-0.261519302615193,#####,#####,2.643835616438356,17.955168119551683
CLX,#####,#####,0.23904707014279872,0.5042897132738298,0.17457217295419575,0.3682745452268947,0.42759490310591985,#####,0.4338298424168709,0.5042897132738298
CME,#####,#####,#####,0.6640561197780337,#####,0.17954140927651555,5.706653715395823,#####,0.16697727986598263,0.6640561197780337
CMS,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
KO,#####,#####,0.8252863281933615,0.20752410569344207,0.324051568242363,0.08148506718300769,#####,#####,0.01023391812865497,0.20752410569344207
CTSH,#####,#####,0.4173182739646684,1.1724979658258747,0.16796988126267015,0.47192839707078926,#####,#####,0.8527257933279089,1.1724979658258747
CL,#####,#####,0.17081334235249052,1.322251701247293,0.06483167654233225,0.5018565495072005,5.215773809523809,#####,0.08687409275985009,1.322251701247293
CMCSA,#####,#####,0.45084533500313084,1.103448275862069,0.2298058860363181,0.5624521072796935,0.21893491124260356,#####,0.6842911877394636,1.103448275862069
CMA,#####,#####,#####,0.9556705278796601,#####,0.026370769302196017,18.17248062015504,#####,0.01055933423092994,0.9556705278796601
CAG,#####,#####,#####,1.0585625554569653,#####,0.5559006211180124,0.49760765550239233,#####,0.08518189884649512,1.0585625554569653
CAG,#####,#####,0.5646801068552649,1.2061576354679804,0.11677204850767782,0.24942528735632183,#####,#####,0.16096059113300493,1.2061576354679804
COP,#####,#####,#####,0.3918956425201221,#####,0.10324729392173189,6.535433070866142,#####,0.4714127116291979,0.3918956425201221
ED,#####,#####,0.17443040309934507,0.8888366627497062,0.10644774467300065,0.5424206815511163,0.7138130686517783,#####,0.3661574618096357,0.8888366627497062
STZ,#####,#####,4.125049886922975,1.4516174336407472,2.8537980577357986,1.0042601001825757,0.3913521070501298,#####,0.25307803941763024,1.4516174336407472
CEG,#####,#####,0.36255230125523014,0.4652348993288591,0.07635983263598327,0.09798657718120805,#####,#####,0.12563758389261745,0.4652348993288591
COO,#####,#####,0.7762480979639157,0.7837442387884995,0.2565031519455112,0.2589801741166142,0.18896254292788117,#####,0.9092472016972712,0.7837442387884995
CPRT,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
GLW,#####,#####,0.20032957733933104,0.5693670886075949,0.12223310916135928,0.34740506329113924,1.6420674405749032,#####,0.1829746835443038,0.5693670886075949
CTVA,#####,#####,-5.750481695568401,1.610196924736984,-1.676300578034682,0.46938224979768006,0.8360160965794768,#####,0.27083895333153496,1.610196924736984
COST,#####,#####,1.0580633549316054,0.820827166354827,0.3703023758099352,0.2872741489569661,0.1704368848212744,#####,0.4117679912871066,0.820827166354827
COST,#####,#####,2.111585944919278,0.772853667014251,1.0700379867046534,0.3916405978449774,0.7964664310954064,#####,0.4481230448383733,0.772853667014251
CTRA,#####,#####,#####,0.4103864126187666,#####,0.35307137857318527,1.6351373884349742,#####,0.4365110664510956,0.4103864126187666
CCI,#####,#####,0.17718761346542872,0.5412771351608303,0.05524145443228383,0.16875297100301062,0.9082498072474943,#####,0.2971003010616384,0.5412771351608303
CSX,#####,#####,#####,0.596330910349602,#####,0.09685012114918656,0.6616756928958267,#####,0.28778123918310833,0.596330910349602
CMI,#####,#####,#####,1.024545658514696,#####,0.16742203275746018,0.6189215426705498,#####,1.3914740857078753,1.024545658514696
CVS,#####,#####,0.16029441579861586,0.37068727923589884,0.33776925100138633,0.7811049688752316,1.3051146193771626,#####,0.06491375350450636,0.37068727923589884
DHI,#####,#####,#####,1.39258114374034,#####,0.91112828438949,0.8545994065281899,#####,0.23106646058732613,1.39258114374034
DHR,#####,#####,#####,0.6443816698053986,#####,0.6785938480853735,0.8624873609706775,#####,0.28217200251098556,0.6443816698053986
DRI,#####,#####,1.0340348569549491,0.6018181818181818,0.26981256165734957,0.1570334928229665,0.4670678702774992,#####,0.4382775119617225,0.6018181818181818
DRI,#####,#####,1.747390027249885,1.0527707298351847,0.8406058675726369,0.5064497558687449,0.6618995633187773,#####,0.845994754909277,1.0527707298351847
DVA,#####,#####,0.03911735205616851,0.015007421252267604,1.5399054305774467,0.5907866527403661,#####,#####,2.106316310263317,0.015007421252267604
DE,#####,#####,#####,0.4315864767272508,#####,0.21405241431612332,3.265188390120786,#####,0.3404948421624137,0.4315864767272508
DE,#####,#####,#####,1.6514676226753304,#####,0.48778848308312794,1.3749248346361997,#####,1.012995742773919,1.6514676226753304
DAL,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
XRAY,#####,#####,50.869015678899004,0.8930175730745753,21.527288771626452,0.3779166338712512,9.192934915350104,#####,0.06690734198464658,0.8930175730745753
DVN,#####,#####,1.8703346767128088,3.161105626850938,0.12259797909000643,0.20720631786771965,#####,#####,0.7835143139190524,3.161105626850938
DXCM,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
FANG,#####,#####,90.0595744680851,2.9666386319035603,24.73617021276596,0.8148303896832072,0.5980946710330456,#####,0.9318755256518082,2.9666386319035603
DLR,#####,#####,0.4131332082551595,0.4817590111032106,0.25365853658536586,0.2957939069080567,1.0080612656187022,#####,0.5152327298583383,0.4817590111032106
DFS,#####,#####,173.35,0.6709889684536482,53.55,0.20727694987420167,2.6816074188562595,#####,0.16450551577317593,0.6709889684536482
DISCA,#####,#####,2.882,0.16523334479990825,2.065,0.11839238619424378,7.303810504634398,#####,0.15388143561518175,0.16523334479990825
DISCK,#####,#####,#####,1.213991769547325,#####,1.0246913580246915,1.5980392156862746,#####,0.0257201646090535,1.213991769547325
DISH,#####,#####,#####,71.63904460877863,#####,13.634661259541986,#####,#####,10.244066078244275,71.63904460877863
DIS,#####,#####,5.768146528981684,6.7644303014231415,0.02125574734303158,0.024927075046406788,#####,#####,0.1648545920622293,6.7644303014231415
D,#####,#####,0.5750333976547425,0.7854825628548256,0.28900103903814756,0.39476885644768855,4.064615384615385,#####,0.19018653690186538,0.7854825628548256
DPZ,#####,#####,0.5750333976547425,0.7854825628548256,0.28900103903814756,0.39476885644768855,4.064615384615385,#####,0.19018653690186538,0.7854825628548256
DOV,#####,#####,#####,1.5813502541569302,#####,0.6590511900006508,5.265405153885356,#####,0.15888694196186434,1.5813502541569302
DOW,#####,#####,49.16538037486218,1.4215173732865796,17.55678059536935,0.5076187440229518,#####,#####,0.13774306662416322,1.4215173732865796
DTE,#####,#####,#####,0.8632014396886056,#####,0.4368186965791688,0.11052681358947661,#####,1.3331710214890846,0.8632014396886056
DUK,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
DRE,#####,#####,#####,0.9371658698570453,#####,0.4067732742987683,0.6117151285292878,#####,1.2772190951696851,0.9371658698570453
DD,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
DXC,#####,#####,#####,1.6593329841103546,#####,0.47372097083988124,0.48538754764930114,#####,0.21948664222105815,1.6593329841103546
EMN,#####,#####,#####,0.6417094181805184,#####,0.49214776042160424,1.3129305326477152,#####,0.7692568307879282,0.6417094181805184
ETN,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
EBAY,#####,#####,-0.32872545086541344,0.7453022985600691,-0.11308717756956548,0.2563967382457874,0.3345640295200493,#####,0.4338559291505083,0.7453022985600691
ECL,#####,#####,38.049180327868854,0.6226860546225251,5.226229508196721,0.0855287868219134,0.3841683681482645,#####,0.5054461554971293,0.6226860546225251
EIX,#####,#####,#####,1.3404255319148937,#####,-0.07630227439471754,0.058991436726926735,#####,0.03815113719735877,1.3404255319148937
EW,#####,#####,#####,1.414133978336313,#####,0.38878956777789464,0.1337579617834395,#####,0.15311809864339046,1.414133978336313
EA,#####,#####,#####,19.166204986149584,#####,16.228301015697138,#####,#####,11.12927054478301,19.166204986149584
EMR,#####,#####,#####,0.6078320625058835,#####,0.0885813800244752,0.55,#####,0.42615080485738493,0.6078320625058835
ENPH,#####,#####,62.671140939597315,1.1401709401709401,0.2953020134228188,0.005372405372405372,1.2313777191825972,#####,0.5916971916971917,1.1401709401709401
ETR,#####,#####,0.5819607843137254,0.6331058020477816,0.15398692810457518,0.16751990898748578,0.14418604651162792,#####,0.5045506257110353,0.6331058020477816
EOG,#####,#####,#####,0.5476249077036672,#####,0.21917302485847895,0.18165784832451498,#####,0.454959389613586,0.5476249077036672
EPAM,#####,#####,0.17720097972513268,0.761104617182934,0.055245611647843244,0.23728813559322035,4.976897689768977,#####,0.08080070134424314,0.761104617182934
EFX,#####,#####,0.7531199824843089,0.8504584320593386,0.07533571741351627,0.08507262800041207,0.06602974034979582,#####,0.6781909961883177,0.8504584320593386
EQIX,#####,#####,#####,1.4392784552845528,#####,0.671239837398374,0.1628643852978454,#####,0.043191056910569105,1.4392784552845528
EQR,#####,#####,0.5456395803976828,0.2960037372064382,0.6128855487709409,0.33248396823374526,4.813245033112583,#####,0.2601180617488427,0.2960037372064382
ESS,#####,#####,#####,0.28448275862068967,#####,0.17620689655172414,63.089285714285715,#####,0.03224137931034483,0.28448275862068967
EL,#####,#####,0.41815736381977137,0.8459863945578231,0.13456624075319434,0.27224489795918366,0.8980392156862745,#####,0.520952380952381,0.8459863945578231
ETSY,#####,#####,#####,0.41049761184046923,#####,0.12953800332141396,3.121111094273288,#####,0.2537508825185579,0.41049761184046923
RE,#####,#####,0.8717791445337717,1.377370787584498,0.1850870630678838,0.29242901189825027,0.4501669608036772,#####,0.5195711415961222,1.377370787584498
EVRG,#####,#####,138.23302643116622,0.9818788523065514,139.66303394713768,0.9920362956818576,0.48608676457221506,#####,0.052921563485077705,0.9818788523065514
ES,#####,#####,1540.1920903954801,0.2120151840494376,1085.3672316384182,0.14940625575992963,128.63892106569585,#####,0.27679937285302875,0.2120151840494376
EXC,#####,#####,0.5841360215263425,1.840624231998034,0.03361541161330577,0.10592283116244777,0.8655194391332058,#####,0.9415089702629639,1.840624231998034
EXPE,#####,#####,13.020590775608914,0.6305519054536036,4.745538089480048,0.22981354197304937,#####,#####,0.23362180571463753,0.6305519054536036
EXPD,#####,#####,#####,1.5577837650682724,#####,2.1758286803596087,#####,#####,0.4886716837861609,1.5577837650682724
EXR,#####,#####,#####,0.07276564006476142,#####,5.348529224500191,#####,#####,0.25378836113587167,0.07276564006476142
XOM,#####,#####,0.4876111817026684,0.6385191347753744,0.291719610334604,0.3820022185246811,1.051006711409396,#####,0.4907099278979479,0.6385191347753744
FFIV,#####,#####,#####,0.22390819374089796,#####,0.16471391899178783,17.516533359344518,#####,0.07880691666677872,0.22390819374089796
FDS,#####,#####,4.92961972466448,7.269559941446758,-0.17276701911545717,-0.25477425674053905,#####,#####,1.1247884727506363,7.269559941446758
FAST,#####,#####,#####,2.262439911653891,#####,0.5941925425490451,0.38475368572455954,#####,0.19942834870728857,2.262439911653891
FRT,#####,#####,11.531824703916154,1.6475704567769247,4.558814548248451,0.6513252117913568,0.02280196273982186,#####,0.23271224756614098,1.6475704567769247
FDX,#####,#####,105.15447154471545,1.1097383097383098,49.84552845528455,0.526040326040326,0.22629310344827586,#####,0.13367653367653368,1.1097383097383098
FITB,#####,#####,2.0232195460058917,1.3232094288304623,0.4491422630393346,0.2937443336355394,3.6929748482220295,#####,0.05915684496826836,1.3232094288304623
FRC,#####,#####,#####,0.4716352076003334,#####,0.5999306646603675,1.3347198524552977,#####,0.15080104445575446,0.4716352076003334
FE,#####,#####,#####,11.373423962070195,#####,5.092244110181047,#####,#####,1.696561562506556,11.373423962070195
FIS,#####,#####,0.3110457140328362,1.3583866416713373,0.28616187989556136,1.2497149372862029,#####,#####,0.05463540962062501,1.3583866416713373
FISV,#####,#####,#####,0.7123830737038516,#####,0.3140585327539818,12.373719216250224,#####,0.22842698622700097,0.7123830737038516
FLT,#####,#####,0.5152345032040073,0.34875111759360927,0.29925589553483517,0.20255985840475918,#####,#####,0.4612279235429402,0.34875111759360927
FMC,#####,#####,#####,0.21387189563667303,#####,0.2597739334764818,0.858684985279686,#####,0.4431795162662561,0.21387189563667303
F,#####,#####,#####,2.6106342596527012,#####,1.5106843054493262,#####,#####,0.6655052264808362,2.6106342596527012
FTNT,#####,#####,0.9702874367531489,0.6887513373070457,1.907955646463559,1.3543481583371542,0.7653465346534654,#####,0.006419073819348923,0.6887513373070457
FTV,#####,#####,0.3081155433287483,0.22632794457274827,0.1000196502259776,0.07346997690531178,#####,#####,0.19067551963048499,0.22632794457274827
FBHS,#####,#####,#####,42.866368028787385,#####,0.3689265920837399,#####,#####,#####,42.866368028787385
