ticker,pe,eps,de,da,roe,roa,current_ratio,quick_ratio,asset_turnover,debt_ratio
AMT,#####,#####,3.861794870586905,1.8188293609961177,2.652751736029322,1.2493938457664058,7.495668087923213,3.077205381305609,0.48189247703103966,1.8188293609961177
AWK,#####,#####,10.773279352226721,3.2933168316831685,0.06072874493927125,0.018564356435643563,0.47761194029850745,-3.4328358208955225,0.4319306930693069,3.2933168316831685
AMP,#####,#####,10.245720510426393,42.863932291666664,0.06193588546529723,0.2591145833333333,#####,#####,0.7164713541666666,42.863932291666664
ABC,#####,#####,5.5315907223526,1.0875884774329965,0.23196803625994167,0.04560817602604089,0.052872046347636946,-0.3725845957901907,1.5891756989755217,1.0875884774329965
AME,#####,#####,0.825567089676616,0.5561733732080012,0.17241699705245273,0.11615499702951981,1.2723230452015952,-0.30985103599819674,0.46511572018356057,0.5561733732080012
AMGN,#####,#####,#####,0.16132694769002107,#####,0.09392675777218117,2.9773499433748585,-1.0543601359003398,0.02601048676768094,0.16132694769002107
APH,#####,#####,#####,0.4292906522392546,#####,0.13841298467087465,1.7104818807637356,-0.117417846473568,0.27900510970844605,0.4292906522392546
ADI,#####,#####,#####,0.5030866157705939,#####,0.3502736627216042,3.9827333020642013,#####,0.3048820661935272,0.5030866157705939
ADI,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
ANSS,#####,#####,0.6320872174690333,0.44932878290622164,0.27944412247183287,0.19864709168354167,163.58360343183983,147.71649189704482,0.03171740800223448,0.44932878290622164
ANTM,#####,#####,#####,0.6077962440783503,#####,-0.44495794585073806,#####,#####,1.0484262348945752,0.6077962440783503
AON,#####,#####,#####,0.857261889501346,#####,0.017113190616587618,#####,#####,0.13466222279194975,0.857261889501346
APA,#####,#####,0.9951506754416349,0.6182483322573703,0.24696917215102182,0.15343232192812567,3.127579737335835,1.2232645403377111,0.12244458790617603,0.6182483322573703
AAPL,#####,#####,#####,0.7202834994462901,#####,0.15493244739756368,0.581889393702021,#####,0.2473532668881506,0.7202834994462901
AMAT,#####,#####,0.2815096283892574,0.3433351661299191,0.10948670058607587,0.13353232267693033,5.644919786096256,3.1422459893048127,0.1605529809127327,0.3433351661299191
AMAT,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
APTV,#####,#####,#####,0.7129423833133869,#####,0.11198495469310993,0.30426431041106416,-1.0088359585094122,0.42708155240212003,0.7129423833133869
ANET,#####,#####,#####,0.3133595562051705,#####,0.13327440284138686,10.239933845656445,6.887152130120122,0.0746125696379366,0.3133595562051705
AIZ,#####,#####,5.269367812413322,23.586094928851114,0.025901982120378076,0.1159392608155859,#####,#####,1.412568045076879,23.586094928851114
T,#####,#####,3.7813656769315585,0.8966328645862514,1.7725446955973851,0.4203036584682615,#####,#####,0.32365958877248024,0.8966328645862514
ATO,#####,#####,#####,1.3953669846663996,#####,-0.7753535860115048,#####,#####,0.7220246939455296,1.3953669846663996
ADSK,#####,#####,#####,0.8168290692651082,#####,0.20505928094849518,12.6247311827957,9.768817204301076,0.035808572937166994,0.8168290692651082
AZO,#####,#####,12.262045149325319,1.063517901939742,3.526042079682804,0.30582246510010874,0.05485583320654287,#####,0.2752430584598277,1.063517901939742
AZO,#####,#####,#####,5.281208024230718,#####,3.4050568456169614,#####,#####,1.2524384355383873,5.281208024230718
AVB,#####,#####,1.092379264510412,0.8925694632998461,0.2506645990252548,0.2048149153769572,0.2249436029648727,#####,0.5314055570639877,0.8925694632998461
AVY,#####,#####,#####,0.27125728742712574,#####,0.05928940710592894,#####,#####,0.006489935100648993,0.27125728742712574
BKR,#####,#####,2.417027417027417,0.8897742363877822,0.31096681096681095,0.11447543160690571,0.20177073625349487,-0.5610438024231128,0.054183266932270914,0.8897742363877822
BLL,#####,#####,#####,0.0957960914018716,#####,0.02198947382236747,#####,#####,0.03793623918835558,0.0957960914018716
BAC,#####,#####,0.9326259946949602,0.5945214744673656,0.5453580901856764,0.34764964491038214,1.7941952506596306,1.470976253298153,0.8298951640175853,0.5945214744673656
BBWI,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
BAX,#####,#####,0.3312613312613313,0.3320353063343718,0.1465941465941466,0.14693665628245067,#####,#####,0.2998442367601246,0.3320353063343718
BDX,#####,#####,0.38793409979850657,0.17971667032725674,0.17826241555055114,0.08258291236547331,#####,#####,0.08406545135075774,0.17971667032725674
WRB,#####,#####,0.03531581840641682,0.06671124066160745,-0.030276390653164176,-0.0571918101963365,#####,#####,1.3564808760688267,0.06671124066160745
BBY,#####,#####,#####,0.7050009922603692,#####,0.21363365747172058,0.26912460567823343,0.07886435331230283,0.6734471125223258,0.7050009922603692
BIO,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
TECH,#####,#####,-462.510162601626,0.24916672506526044,-277.8455284552846,0.1496828956358731,#####,#####,0.24806299164316123,0.24916672506526044
BIIB,#####,#####,#####,0.38940306012499104,#####,0.2941512822354716,5.434978642619838,-1.4960844803037494,0.15575605200775805,0.38940306012499104
BLK,#####,#####,1.1352322730173658,0.47543151349754526,0.9110207920459508,0.38153248835933434,3.5410233121404784,-1.3944898577051166,0.051514341581442455,0.47543151349754526
BK,#####,#####,0.4427614331488494,0.24409828167656977,1.6015147101660356,0.8829291793801188,#####,#####,0.060863979444355225,0.24409828167656977
BA,#####,#####,0.9355987941901891,2.1676190476190476,0.15520233854023935,0.35957671957671955,#####,#####,0.5604232804232804,2.1676190476190476
BKNG,#####,#####,1.2990179229069483,0.8420843214336872,0.10677633194205745,0.06921742451974344,0.7224840817001571,-0.06334242950467213,0.2976556158584138,0.8420843214336872
BWA,#####,#####,0.5069162446136974,0.4541460513480091,0.3989803804737356,0.3574463558483035,4.403650952858576,2.3464760949515213,0.008219936488902482,0.4541460513480091
BXP,#####,#####,1.4726942171876092,0.6595578103469873,0.35864624851408994,0.16062257296755605,#####,#####,0.587748966553927,0.6595578103469873
BSX,#####,#####,190.72850844966936,0.961804809366779,87.79904481998531,0.4427526029122976,#####,#####,0.7742376523768942,0.961804809366779
BMY,#####,#####,2.5043680838672104,1.3345747982619491,0.9464181712288876,0.5043451272501552,0.5186170212765957,-3.3218085106382977,0.20360024829298573,1.3345747982619491
BR,#####,#####,0.48006175797263484,0.6295029321418598,0.1903316829047543,0.2495811225914549,2.237266279819471,-1.4906511927788524,0.10953644233454342,0.6295029321418598
BRO,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
CHRW,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
CDNS,#####,#####,0.5324898134248338,0.752728375101051,0.31138751876474374,0.44017784963621664,1.6214114832535884,1.6435406698564594,0.9196645109135004,0.752728375101051
CZR,#####,#####,5.280190595219497,0.7979714795169236,1.729699972474539,0.2614017848911594,5.816201761440157,#####,0.00041485565496601333,0.7979714795169236
COF,#####,#####,0.7631199760216077,0.7866418791591503,1.368928877405375,1.411123831630505,0.27920415440639146,-1.711946984508872,0.21250079867940003,0.7866418791591503
CAH,#####,#####,0.47096036229515853,0.6165883751202671,0.26903424270248116,0.3522236685720754,#####,#####,0.18289773048842606,0.6165883751202671
KMX,#####,#####,-6.820540540540541,0.6960330309541081,-1.7787297297297298,0.18151855233072878,3.392280747700265,2.676596719808819,0.7981018785389815,0.6960330309541081
CCL,#####,#####,2.2467166979362103,1.2605263157894737,0.5609756097560976,0.31473684210526315,0.05555555555555555,-0.8528528528528528,0.5757894736842105,1.2605263157894737
CARR,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
CTLT,#####,#####,0.07551631720006306,0.12786972770955687,0.11745230963266592,0.1988788040576615,#####,#####,0.695942338494394,0.12786972770955687
CAT,#####,#####,29.030095759233927,0.7486681954489328,2.2202462380300956,0.05725877579820074,0.38417290293756284,-0.06528537920250195,1.105768213088728,0.7486681954489328
CBOE,#####,#####,#####,0.42664151683059404,#####,0.2373112299527819,0.11767148346762663,-0.08747997351999906,1.4237825392460315,0.42664151683059404
CBRE,#####,#####,1.5233770602085435,5.10597519729425,0.2537840565085772,0.850620067643743,0.8652173913043478,0.4028985507246377,1.3731679819616684,5.10597519729425
CDW,#####,#####,#####,0.4425363276089828,#####,0.20305718060011324,1.7665441176470589,-1.2285539215686274,0.5200981317229666,0.4425363276089828
CE,#####,#####,1.6255272433119548,0.7605363466789219,0.16311319119431444,0.07631586061474413,1.7708549671166494,-0.9281758393907926,0.21129463923657105,0.7605363466789219
CNC,#####,#####,0.6864283108354615,0.7240715797575524,0.486866107260124,0.5135655185684048,2.7067395264116576,-1.7012750455373407,0.7194535308832019,0.7240715797575524
CNP,#####,#####,#####,0.7871653218183808,#####,0.18818320282832704,#####,#####,0.5045991821465171,0.7871653218183808
CDAY,#####,#####,#####,0.7522595460299702,#####,0.1886536932905467,0.05676918654785858,-1.8641132509341765,1.0942385256278153,0.7522595460299702
CERN,#####,#####,0.7764449291166848,0.551296941540844,0.1990185387131952,0.14130855594270228,0.7672672672672672,-1.0525525525525525,0.4816105303910182,0.551296941540844
CF,#####,#####,46.21649484536083,0.9293117744610282,53.577319587628864,1.0773217247097844,#####,#####,0.16169154228855723,0.9293117744610282
CRL,#####,#####,#####,1.0603839441535776,#####,0.4055846422338569,0.393026941362916,-1.1172741679873217,0.3424083769633508,1.0603839441535776
SCHW,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
CHTR,#####,#####,0.6521514103194864,0.41829744770219646,1.0010297017429,0.6420720137797643,1.7770907631266113,-2.225271332190882,0.15589501378075823,0.41829744770219646
CVX,#####,#####,#####,0.5386915887850467,#####,0.06467289719626168,#####,#####,0.3555140186915888,0.5386915887850467
CMG,#####,#####,0.26115560482194816,0.5745697883796458,0.11412867765923052,0.2510950902831315,1.8014291901255954,#####,0.38452335628066286,0.5745697883796458
CB,#####,#####,0.655217965653897,0.20720626631853786,0.30019815059445176,0.09493472584856397,#####,#####,0.1275195822454308,0.20720626631853786
CHD,#####,#####,1.923514089509827,3.168096723868955,2.133317546767701,3.513650546021841,1.1883561643835616,-1.3613013698630136,0.5257410296411856,3.168096723868955
CI,#####,#####,0.6725203877889774,1.0499511755427027,0.32218720681276913,0.503004581987531,0.3949572862237704,-0.6971883553122667,0.7919702546383235,1.0499511755427027
CINF,#####,#####,0.12429003809206425,0.4033119215621305,0.1816778424120116,0.5895310746801413,2.1628260225251927,1.8548335309227426,1.1717198948739769,0.4033119215621305
CTAS,#####,#####,0.5504477611940298,0.23353596757852077,-1.5755223880597016,-0.6684397163120568,#####,#####,2.7221377912867273,0.23353596757852077
CSCO,#####,#####,0.7144457547169811,1.381326949384405,0.2419811320754717,0.46785225718194257,0.6336,-0.17653333333333332,0.555859553123575,1.381326949384405
CSCO,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
C,#####,#####,9.527696793002915,21.57095709570957,-0.40160349854227406,-0.9092409240924092,#####,#####,3.1963696369636962,21.57095709570957
CFG,#####,#####,0.31641074426412985,0.5785954101299682,0.1899065472859541,0.3472671475452781,0.9560296185844757,-3.4513332316677117,0.435697408719873,0.5785954101299682
CTXS,#####,#####,#####,0.3295341863493543,#####,0.09015208534939011,8.453429602888086,1.231768953068592,0.05480090319343393,0.3295341863493543
CLX,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
CME,#####,#####,1.8880674180539758,0.06704892208378774,0.29236893806224795,0.01038258589730879,#####,#####,0.02248366877072386,0.06704892208378774
CMS,#####,#####,1.571705426356589,0.583873290136789,0.29844961240310075,0.11087113030957524,#####,#####,0.22414206863450925,0.583873290136789
KO,#####,#####,0.23096596883034956,0.7411927320898717,0.08720688843540016,0.27985556583865606,12.943706427641155,4.649597793610664,0.05239045342722001,0.7411927320898717
CTSH,#####,#####,0.7407862407862408,1.1948480845442537,0.30794430794430794,0.4966974900924703,0.8343313373253493,-0.2934131736526946,0.5911492734478203,1.1948480845442537
CL,#####,#####,#####,0.9630825364820828,#####,0.013164460804616047,53.423529411764704,37.09411764705882,0.005515496930110775,0.9630825364820828
CMCSA,#####,#####,#####,0.9565807327001357,#####,0.5187697874265038,0.6978297161936561,-0.7562604340567612,0.13658977838082315,0.9565807327001357
CMA,#####,#####,0.580863538371648,0.7399707399707399,0.12175367195212862,0.15510382177048843,#####,#####,0.1928081928081928,0.7399707399707399
CAG,#####,#####,#####,0.29818496110630943,#####,0.36547721940980366,6.4636871508379885,-10.793296089385475,0.08754167181133474,0.29818496110630943
CAG,#####,#####,0.19320214669051877,0.8298572996706916,0.11755686174290826,0.5049396267837541,1.0972590627763041,-0.2519893899204244,0.3350164654226125,0.8298572996706916
COP,#####,#####,2.9634162564853,1.5018878101402373,2.2320074497804976,1.1312028047464942,0.40014858841010403,-0.7661218424962853,0.29577939590075514,1.5018878101402373
ED,#####,#####,0.21770623742454728,0.09454736106256553,0.12032193158953722,0.05225445648374694,#####,#####,0.08283816847256203,0.09454736106256553
STZ,#####,#####,0.42430146242817335,0.8546095767931651,0.130459444129325,0.2627657460758991,0.32518432285603416,-0.40357004268529295,0.9636896483210808,0.8546095767931651
CEG,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
COO,#####,#####,0.2613411969142466,0.49932089139292724,-0.014744214212369343,-0.02817043110820464,2.2152308144663335,1.2852102322846222,0.4749735902208361,0.49932089139292724
CPRT,#####,#####,-4.170520231213873,1.3198170731707317,-1.1445086705202312,0.3621951219512195,0.8386433710174718,-0.2158273381294964,0.4405487804878049,1.3198170731707317
GLW,#####,#####,0.7870176703930761,0.6494271685761047,0.3564010097367472,0.29409314090165156,0.3562992125984252,-1.132605583392985,0.40732033923523286,0.6494271685761047
CTVA,#####,#####,0.9525275853220426,0.39824053213174554,0.9140364382858609,0.3821478382147838,0.40998217468805703,-2.5837789661319075,0.21435468297392984,0.39824053213174554
COST,#####,#####,#####,0.514512286700462,#####,0.28516281517076736,2.952501405283867,-1.5200112422709386,0.35951816994487973,0.514512286700462
COST,#####,#####,0.18468823993685873,0.333056576918515,0.0649171270718232,0.11706796346815325,3.822080291970803,2.3257299270072993,0.1791009370181473,0.333056576918515
CTRA,#####,#####,#####,1.2398006490496059,#####,0.056096430227167364,0.4814854111405836,0.3263660477453581,1.6163653222067687,1.2398006490496059
CCI,#####,#####,0.6249753392519128,0.3185843353845485,0.9082700151963529,0.46299522711952856,2.8140710635562285,1.847913965372588,0.16277533758072582,0.3185843353845485
CSX,#####,#####,#####,1.048959619902558,#####,1.3601328659199967,1.1158908381630497,-0.5942032225432718,0.5003179742151819,1.048959619902558
CMI,#####,#####,#####,0.6357414448669202,#####,0.65893536121673,0.7654320987654321,-0.4876543209876543,0.40418250950570345,0.6357414448669202
CVS,#####,#####,1.0671609245529874,0.5689374564054871,0.27278674225904925,0.14543129504766333,0.5621739130434783,#####,0.44489653568937454,0.5689374564054871
DHI,#####,#####,0.7178328967766077,0.913379132090872,0.18511787031592453,0.23554618419262685,0.26593853187706373,-1.2928625857251714,1.317847911848728,0.913379132090872
DHR,#####,#####,6.316572601334017,2.402615144418423,4.183170856849666,1.5911397345823575,#####,#####,5.778883684621389,2.402615144418423
DRI,#####,#####,#####,0.6717066777482978,#####,0.3967490330211297,0.5090399439383322,-1.7437981779957954,0.3241057443339833,0.6717066777482978
DRI,#####,#####,165.28205128205127,2.192889947269944,47.93589743589744,0.6359925157339683,0.9342685370741483,0.630060120240481,0.03384929409763565,2.192889947269944
DVA,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
DE,#####,#####,11.970808118304168,0.6892358108121541,13.959300568902854,0.803726010048293,1.6191280776638977,-4.5175910365419645,0.1599172715723173,0.6892358108121541
DE,#####,#####,1.9450420939052677,2.789913162748024,0.10240804274647387,0.14689118930891634,#####,#####,0.5767216852172785,2.789913162748024
DAL,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
XRAY,#####,#####,106.60897435897436,2.317263480562909,37.205128205128204,0.808694440574056,0.822083639031548,0.028246515040352166,0.694858576006688,2.317263480562909
DVN,#####,#####,0.4318950203426738,0.4268562043382228,0.3118445934330411,0.3082063770742482,1.0928338762214984,-1.6115635179153094,0.536784278189953,0.4268562043382228
DXCM,#####,#####,#####,0.6196769456681351,#####,0.2356828193832599,1.436928702010969,0.5795246800731262,0.5653450807635829,0.6196769456681351
FANG,#####,#####,#####,0.16001827040194885,#####,0.1788976857490865,23.56547619047619,17.511904761904763,0.08084652862362972,0.16001827040194885
DLR,#####,#####,#####,1.4600631616042505,#####,1.1435955127249398,0.5974643423137876,-4.9718700475435815,0.20816221418018677,1.4600631616042505
DFS,#####,#####,#####,34.28895773829694,#####,4.251658033596359,#####,#####,9.448032144067387,34.28895773829694
DISCA,#####,#####,6.37219730941704,4.4989189189189185,0.028765175544132122,0.020308880308880308,#####,#####,0.11984555984555985,4.4989189189189185
DISCK,#####,#####,0.21760427489980705,0.5292418772563177,0.16491019741724802,0.4010830324909747,0.9279279279279279,-6.990990990990991,0.22888086642599278,0.5292418772563177
DISH,#####,#####,0.21760427489980705,0.5292418772563177,0.16491019741724802,0.4010830324909747,0.9279279279279279,-6.990990990990991,0.22888086642599278,0.5292418772563177
DIS,#####,#####,#####,1.5894301476529156,#####,0.8138093073261959,7.210933928277527,4.964565465196374,0.16042495728558223,1.5894301476529156
D,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
DPZ,#####,#####,#####,0.718078853566693,#####,0.45318914714497316,0.12692879362277973,#####,1.3699386147957735,0.718078853566693
DOV,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
DOW,#####,#####,#####,0.5464195848186203,#####,0.4266617739568044,0.579536905458497,#####,1.2749790312434472,0.5464195848186203
DTE,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
DUK,#####,#####,#####,2.429557657888008,#####,0.4295576578880082,0.37410071942446044,-1.6330935251798562,0.28969572999232934,2.429557657888008
DRE,#####,#####,#####,0.6266894632405247,#####,0.3438116751024687,0.4993595870770407,#####,0.7769008188581626,0.6266894632405247
DD,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
DXC,#####,#####,-0.44556292658752505,0.8027825933184132,-0.13155790327303854,0.237031378642578,0.31609187571728775,-1.1467768560393663,0.3925457605204263,0.8027825933184132
EMN,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
ETN,#####,#####,#####,1.0440896997339415,#####,0.9536297985556822,0.06275303643724696,-1.4989878542510122,0.1315089319650323,1.0440896997339415
EBAY,#####,#####,#####,1.624657891307181,#####,0.37078065945523264,0.13688562241616903,-1.0762517225539734,0.35318649811025676,1.624657891307181
ECL,#####,#####,#####,2.126837512774153,#####,1.2582213138380107,#####,#####,1.22339700757278,2.126837512774153
EIX,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
EW,#####,#####,152.66037735849056,0.8450130548302872,0.7547169811320755,0.004177545691906005,1.2835288118306987,-1.661907190209077,0.6133681462140992,0.8450130548302872
EA,#####,#####,0.532,0.4892703862660944,0.21,0.19313304721030042,0.2213359920239282,-0.7936191425722832,0.5484365419987738,0.4892703862660944
EMR,#####,#####,#####,0.8426606117269935,#####,0.21664217977828235,0.16551724137931034,-1.8572944297082228,0.46053158808601574,0.8426606117269935
ENPH,#####,#####,0.22907840303045407,0.42141940216394647,0.09265812690026416,0.17045662937832387,9.28169014084507,7.102112676056338,0.051347881899871634,0.42141940216394647
ETR,#####,#####,0.9642298932702184,0.952847465854681,0.07480016076452463,0.07391716864146863,0.23202207191171234,-2.062744749021004,0.6760662827386863,0.952847465854681
EOG,#####,#####,#####,1.807541241162608,#####,0.6965828750981933,0.0880503144654088,-0.660377358490566,0.4679890023566379,1.807541241162608
EPAM,#####,#####,0.21345859733449857,0.25672243146185514,0.22966280678756099,0.27621091354996935,4.858508604206501,4.9397705544933075,0.19922046071647542,0.25672243146185514
EFX,#####,#####,#####,0.3323133414932681,#####,0.2641778865769074,59.1578947368421,53.31578947368421,0.031415748674010605,0.3323133414932681
EQIX,#####,#####,0.4103622191655204,0.6277764788403086,0.12822864129604158,0.1961655365910685,1.9466831990080595,0.13267203967761934,0.3873041851765256,0.6277764788403086
EQR,#####,#####,#####,0.5213494428075258,#####,0.11149610705996608,2.006677471636953,-1.6499189627228525,0.5033415087817484,0.5213494428075258
ESS,#####,#####,0.7752032506205878,1.1781396832311666,0.13782817025357494,0.20946872541218622,0.8016606345205752,-0.15951030240224964,0.5180388426335466,1.1781396832311666
EL,#####,#####,94.6442999687098,0.8045976603821098,75.43875812676008,0.6413259785427147,1.0212194382015516,0.2747283567673991,0.13082418048497757,0.8045976603821098
ETSY,#####,#####,735.7062146892655,0.16515299671139824,727.9378531073446,0.1634091373159277,104.27956736421349,78.39219374559134,0.2791849137772502,0.16515299671139824
RE,#####,#####,0.5361590038314177,1.3424602778055361,0.09558588761174969,0.23933246727290897,6.073684210526316,-0.8796992481203008,0.5921854701708804,1.3424602778055361
EVRG,#####,#####,7.4256371528486484,0.5900847956125137,3.7026166469363595,0.2942316924953396,#####,#####,0.28232927340908204,0.5900847956125137
ES,#####,#####,#####,30.298284684111454,#####,12.671306238235372,#####,#####,3.566664015482913,30.298284684111454
EXC,#####,#####,#####,0.022013648462046467,#####,2.1367497848666175,#####,#####,0.9602503552202365,0.022013648462046467
EXPE,#####,#####,0.394880402853546,0.5686946011281225,0.3190656035809204,0.459508460918614,1.3604790419161676,-0.31017964071856285,0.006244963738920225,0.5686946011281225
EXPD,#####,#####,#####,0.23476189969911862,#####,0.17534048502503802,29.872942725477287,26.582620144832127,0.09495306037828126,0.23476189969911862
EXR,#####,#####,4.065711481173165,16.71797836112542,-0.15032344776245293,-0.6181216149989319,#####,#####,2.5415071815428694,16.71797836112542
XOM,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
FFIV,#####,#####,11.913324375100308,1.6242003866460386,3.2135153931604834,0.4381138949740305,0.04196030478188748,-1.3783086444563282,0.31818840971437445,1.6242003866460386
FDS,#####,#####,113.53658536585365,1.1416775670372792,25.926829268292682,0.2607096141268803,0.17102744097000638,-1.049457562220804,0.36249182472204056,1.1416775670372792
FAST,#####,#####,1.890710493575975,1.4509936927544582,0.45500371677122203,0.34918488338540005,3.5889259524659622,1.148782935884728,0.07284419754483527,1.4509936927544582
FRT,#####,#####,#####,0.40397688183854813,#####,0.5266509936992747,1.4387030754599381,-0.12951695677477382,0.1437849093699435,0.40397688183854813
FDX,#####,#####,#####,6.972889282103134,#####,6.594666329625885,#####,#####,2.126358695652174,6.972889282103134
FITB,#####,#####,0.22613346352721866,1.2078947368421054,-0.03717183373649054,-0.1985538169748696,#####,#####,0.19480796586059743,1.2078947368421054
FRC,#####,#####,#####,0.6289095864792956,#####,0.29605553907217713,15.510775862068966,8.886202406609195,0.20062922703559927,0.6289095864792956
FE,#####,#####,0.11671577592847265,0.48804741909465327,0.10618238398017002,0.44400200437854886,#####,#####,0.3923704991920854,0.48804741909465327
