ticker,de,da,roe,roa,net_profit_margin,current_ratio,quick_ratio,asset_turnover,debt_ratio
AVY,0.7408011748388675,0.7647925879132449,0.19751978461287428,0.20391661402400504,0.3221128259712613,0.30521012006861065,-0.9948542024013722,0.6330595914929459,0.7647925879132449
BKR,#####,0.6995660178853235,#####,0.2702524986849027,4.707903780068729,1.1662837449741528,-0.45548535324526135,0.05740399789584429,0.6995660178853235
BLL,1.1998724896397832,0.9351552795031056,0.13006056742110297,0.1013664596273292,0.15716486902927582,0.2722457627118644,-0.3534604519774011,0.6449689440993789,0.9351552795031056
BAC,#####,0.05847629649030906,#####,0.015567705605028811,0.3051793851485784,#####,#####,0.051011655316919854,0.05847629649030906
BBWI,9.30167597765363,0.6758676679521006,2.410614525139665,0.17515729652932818,0.3488278092158448,4.399638336347197,3.8625678119349005,0.5021311142683175,0.6758676679521006
BAX,9.589385474860336,0.7620421753607103,1.9860335195530727,0.15782463928967813,0.31252747252747254,2.7283176593521423,2.4482758620689653,0.5049944506104328,0.7620421753607103
BDX,0.32371582631728313,0.3788331672755452,0.11304512345095072,0.13229270452784236,0.4855749695245835,#####,#####,0.2724454776929038,0.3788331672755452
WRB,0.9507983056370153,0.65068569517226,0.3594004561746497,0.2459583008139146,0.8557020946470132,2.084870848708487,0.3151291512915129,0.2874344965993979,0.65068569517226
BBY,5.931022475132251,6.9813183005521795,-0.06163878034050348,-0.07255409114012461,-0.08379896046870537,#####,#####,0.8658113505742098,6.9813183005521795
BIO,#####,0.8896295787231118,#####,0.19208301834925434,0.30856701258555974,0.5637760702524698,0.4509330406147091,0.6225001718094977,0.8896295787231118
TECH,#####,0.9435551811288964,#####,0.21248712908359074,0.29712041884816753,0.802207772569182,0.665204899440496,0.715154919030235,0.9435551811288964
BIIB,#####,#####,#####,#####,#####,#####,#####,#####,#####
BLK,-9.859963824237761,0.4245765990306649,-3.6705407377057373,0.15805592503166066,0.75666900829596,6.318518128637382,3.28273455945381,0.2088838359953543,0.4245765990306649
BK,#####,0.19454763209711143,#####,0.25416641292653713,0.8906499569971741,6.230378815741081,1.7200809121000369,0.2853718353992393,0.19454763209711143
BA,1.2777535185247388,0.48501230380844307,0.9831715427765275,0.3731942726727952,6.517479403250946,3.941516064257028,-1.1410642570281124,0.05726052198747944,0.48501230380844307
BKNG,0.12322274881516587,0.09483586100979075,0.8462210027438264,0.6512766365905164,3.572933122696156,#####,#####,0.18228066807448648,0.09483586100979075
BWA,0.8339048003227107,3.9745253544820955,0.05652480839048003,0.2694063926940639,0.416728624535316,#####,#####,0.64647921172795,3.9745253544820955
BXP,1.6838504897936846,0.7045690471101884,0.018862073368722525,0.007892406802430313,0.07890118275467378,0.7296083983700532,0.5388493680502797,0.10002900497664335,0.7045690471101884
BSX,0.16449032044107284,0.3153461018834936,0.02134892011772997,0.040928236509576416,0.24235294117647058,10.05116696588869,9.420107719928186,0.1688786457919415,0.3153461018834936
BMY,1.354898336414048,0.42575024201355277,0.3185459026494147,0.10009680542110358,0.23090665475658775,#####,#####,0.4334946757018393,0.42575024201355277
BR,222.57714915503306,0.3433016638249672,154.91036002939015,0.2389328129311776,1.55251434083696,#####,#####,0.15390055128403451,0.3433016638249672
BRO,1.9231217239370997,0.5360389610389611,1.0425160163075131,0.2905844155844156,0.7837127845884413,4.4734513274336285,0.9380530973451328,0.37077922077922076,0.5360389610389611
CHRW,0.8093656067077994,0.5970184088455815,0.31790855877234614,0.23450126907255595,3.2126298960831337,7.961900860303154,4.659156083572307,0.07299355252793419,0.5970184088455815
CDNS,#####,0.4898764710182004,#####,0.2423799429866238,1.32375249500998,8.110805860805861,#####,0.18310065053724142,0.4898764710182004
CZR,#####,#####,#####,#####,#####,#####,#####,#####,#####
COF,0.36726734139718586,0.6641964285714286,0.11370032090841767,0.205625,0.2296569605105704,2.9716666666666667,3.0341666666666667,0.8953571428571429,0.6641964285714286
CAH,4.121729867759716,0.708158010524426,1.2364448189330999,0.2124346648594931,356.5395225464191,7.269917395793707,#####,0.0005958236083962767,0.708158010524426
KMX,0.6034077008213433,0.6173027718662222,1.2904628922111163,1.3201792407821504,8.209855120485868,0.2110374608225121,-1.749515582007642,0.16080420682308227,0.6173027718662222
CCL,0.5779871537614,0.6437665348676231,0.25113295179635875,0.2797138121788766,2.7666150235811444,#####,#####,0.10110326510726861,0.6437665348676231
CARR,#####,0.3921879961892664,#####,0.15068275643061288,1.3035714285714286,3.835766423357664,2.295620437956204,0.11559225150841537,0.3921879961892664
CTLT,3.005865102639296,1.2893081761006289,0.7302052785923754,0.3132075471698113,0.5488611315209405,0.8188751191611058,0.27073403241182076,0.5706498951781971,1.2893081761006289
CAT,#####,#####,#####,#####,#####,#####,#####,#####,#####
CBOE,0.04163207211481437,0.014766823029512611,0.20768592100581187,0.07366583226403585,0.902810002577984,#####,#####,0.08159616315025559,0.014766823029512611
CBRE,11.877349159248269,0.8884942656307806,0.8481701285855588,0.06344802071772106,0.045917001338688083,0.1266137956473626,-0.2716248616746588,1.3817980022197558,0.8884942656307806
CDW,#####,0.36945334864190355,#####,0.17379101306211686,0.16280070467181657,1.0407274961058335,-18.312299715524745,1.0675077445914942,0.36945334864190355
CE,1.2118039029033794,1.0988347000431593,-0.21751546882436934,-0.19723780750971084,-1.1801162040025823,11.832127351664255,11.287988422575976,0.167134225291325,1.0988347000431593
CNC,#####,0.5551746303835441,#####,0.45189629312191987,6.077809798270893,1.9058940069341257,0.48340762753838534,0.07435183201199914,0.5551746303835441
CNP,#####,0.3903484571962141,#####,0.10568312041084843,0.41708542713567837,3.0570734669095323,0.9292653309046751,0.2533848308645643,0.3903484571962141
CDAY,0.9866877345447364,0.648206778429439,0.09121074461781553,0.05992110863133856,0.3337187454834514,1.7937608318890814,-1.274792990564221,0.17955571702911716,0.648206778429439
CERN,0.9706641431520991,0.816248281849092,0.25120440467997246,0.2112421326774217,0.5831835430397444,13.377358490566039,-8.10691823899371,0.3622223829848803,0.816248281849092
CF,#####,0.791658104260829,#####,0.13904399157163308,0.2367278559534187,#####,#####,0.5873579643242026,0.791658104260829
CRL,#####,0.6661226474060699,#####,0.14332592541148692,0.1859820664173388,0.6501040582726326,-1.2603017689906348,0.7706437947079658,0.6661226474060699
SCHW,0.586702386751096,0.869361241429087,0.07963955187530443,0.11800793937206784,0.27091963545981773,0.8798283261802575,-0.6409155937052933,0.43558282208588955,0.869361241429087
CHTR,28.60236220472441,0.799083409715857,33.45931758530184,0.934775435380385,7.094045631608236,#####,#####,0.13176901924839596,0.799083409715857
CVX,#####,1.3752244165170557,#####,0.5159784560143627,7.767567567567568,0.2811550151975684,-1.4164133738601823,0.06642728904847396,1.3752244165170557
CMG,#####,0.8131581289116958,#####,0.022750867617832883,0.6006264682850431,39.49624060150376,#####,0.03787856316554445,0.8131581289116958
CB,0.2714733814254536,0.43627480683844766,0.2513618324162446,0.403954282029926,2.9250168480520786,1.6344536340558942,-3.1198132962109426,0.1381032325673407,0.43627480683844766
CHD,681.0,0.5815542271562767,83.0,0.07087959009393681,0.10863874345549739,#####,#####,0.6524338172502135,0.5815542271562767
CI,32.922568500313744,0.6901972683758465,12.10098305793767,0.25368814863795897,1.8185670189291305,2.5101697017300895,-3.4020856156596873,0.1394989274507706,0.6901972683758465
CINF,0.25162537339659113,0.05213908610959403,0.15621156211562115,0.032368468960495174,0.5702373316228352,#####,#####,0.056763153103950484,0.05213908610959403
CTAS,1.493302271403611,2.5261083743842363,1.5445544554455446,2.612807881773399,7.412997903563942,1.7623626373626373,-1.0782967032967032,0.3524630541871921,2.5261083743842363
CSCO,0.42619966188391345,0.7928073216949563,0.21563570159087952,0.4011208321574003,0.6860433043718108,0.7199328929432736,-0.2994652406417112,0.5846873362093296,0.7928073216949563
CSCO,0.28617460099889486,0.661875866851595,0.1926113762075691,0.44547916253880193,0.5081869329279892,4.210425618468892,3.385363962268948,0.8766049138101842,0.661875866851595
C,0.3671279299632872,0.129585326953748,-1.37079920926292,-0.4838516746411483,-0.33901382874703173,#####,#####,1.4272328548644337,0.129585326953748
CFG,0.48861294052586596,0.672827968155071,0.28414860992408625,0.3912772585669782,0.8363421130511985,0.9454201101928374,0.30354683195592286,0.4678435444790585,0.672827968155071
CTXS,9.441910499139414,1.269959776600978,-1.3599397590361446,-0.18291518360968834,-0.13370420509349354,1.003191289656467,-1.5288154683686879,1.3680585698990075,1.269959776600978
CLX,1.691275167785235,3.308533916849015,-0.1929530201342282,-0.3774617067833698,-0.13413685847589424,#####,#####,2.814004376367615,3.308533916849015
CME,0.2082116139175662,0.4100815512248437,0.23050769088968737,0.4539946147611355,2.3659926308896684,1.669387318672702,-1.7617786014977446,0.19188335958190322,0.4100815512248437
CMS,#####,0.6278582893298286,#####,0.17634743771662517,0.9786986831913246,4.717523975588492,0.7571926765475152,0.18018562888180698,0.6278582893298286
KO,#####,#####,#####,#####,#####,#####,#####,#####,#####
CTSH,0.5837348176559553,0.1152348619391615,0.23259584950964343,0.045916655637394464,6.257550335570469,#####,#####,0.007337800445069607,0.1152348619391615
CL,0.054510058403634,0.19550038789759502,0.08111615833874107,0.29092319627618307,0.2648305084745763,#####,#####,1.0985259891388672,0.19550038789759502
CMCSA,0.1689159307697131,1.1045812334240386,0.056270867415257636,0.367968514586846,5.02713574155838,5.6130808474526095,0.03988592743168968,0.073196454900734,1.1045812334240386
CMA,0.4449662459641914,0.707089552238806,0.2700322864690343,0.4291044776119403,0.7455429497568882,#####,#####,0.5755597014925373,0.707089552238806
CAG,#####,0.980980483523392,#####,0.007409022538082752,1.6275224896669098,13.387939698492461,8.45427135678392,0.004552331894104326,0.980980483523392
CAG,#####,1.1996792301523658,#####,0.5581395348837209,7.60655737704918,0.783987915407855,-0.6374622356495468,0.07337610264635125,1.1996792301523658
COP,0.5168066419387696,0.8842814863531733,0.09957142582591817,0.17037158829332458,1.4926534140017287,#####,#####,0.11414008549819138,0.8842814863531733
ED,#####,0.38241095254669916,#####,0.06996171249564914,0.16565934065934065,10.561904761904762,3.138095238095238,0.42232277526395173,0.38241095254669916
STZ,0.20112208258527828,1.026104877490268,0.11400359066427289,0.5816349896954431,1.57470551766894,0.8073469387755102,-0.2473469387755102,0.3693611174719487,1.026104877490268
CEG,3.9259012904084076,1.0782637290365011,2.7211653585206865,0.7473784208410976,4.028954106755958,1.2484743601420893,0.30940887148192003,0.1855018451532756,1.0782637290365011
COO,0.0018291567587342234,0.0008843296781039972,0.04810682275471008,0.023257870534135125,0.5831485587583148,#####,#####,0.03988326848249027,0.0008843296781039972
CPRT,1.15038569945112,1.0568294095601514,0.1140038569945112,0.10473237709107015,0.13639187150590115,0.2876649379636316,-0.24263112978402154,0.7678784368505333,1.0568294095601514
GLW,#####,#####,#####,#####,#####,#####,#####,#####,#####
CTVA,0.09845109272225759,0.4195677728546885,0.05051983874389985,0.21529975585495975,1.191095547773887,1.1231393775372125,1.0640505187189897,0.1807577538656298,0.4195677728546885
COST,-6.897880539499036,1.70313986679353,-2.090558766859345,0.5161750713606089,1.8658641444539983,0.11962470680218922,-1.0766223612197028,0.27664129400570886,1.70313986679353
COST,0.6834496332080873,0.5399468506163067,0.4350688853104312,0.3437181951826303,0.8421417191937383,0.3141891891891892,-1.1082616707616708,0.40814768743639035,0.5399468506163067
CTRA,1.62708569577191,0.7882592999529117,0.6868621415843188,0.33275780882122113,0.5029059423555925,0.6585227272727273,-1.8153409090909092,0.6616700674933291,0.7882592999529117
CCI,#####,0.35806061628430047,#####,0.2165086946131354,0.7115672816209614,#####,#####,0.3042701655982906,0.35806061628430047
CSX,0.19316470942487202,0.4776619508562919,0.05023587272909766,0.12422437329362125,0.5005,2.1377551020408165,0.352891156462585,0.2482005460412013,0.4776619508562919
CMI,#####,0.5489778534923339,#####,-0.013699602498580352,-0.0938715953307393,0.9245156980627922,-0.9549098196392786,0.1459398069278819,0.5489778534923339
CVS,#####,0.8834992887624467,#####,0.06678520625889046,0.03649862012671513,0.8662856336438047,0.7569150437482359,1.829800853485064,0.8834992887624467
DHI,#####,#####,#####,#####,#####,#####,#####,#####,#####
DHR,0.21167605765902936,1.1964830476946353,0.1352467445991967,0.7644720851211587,5.546278593760543,0.0011209136105286756,-1.9344529282219673,0.13783513976041073,1.1964830476946353
DRI,#####,1.6258445945945945,#####,1.0236486486486487,4.423357664233577,0.9166666666666666,-0.8068181818181818,0.23141891891891891,1.6258445945945945
DRI,#####,0.5425733207190161,#####,0.413434247871334,2.4516129032258065,2.781190019193858,1.8406909788867563,0.1686376537369915,0.5425733207190161
DVA,0.7418139293139293,0.5160911227626107,0.17528586278586278,0.12194901464472971,0.357919872645264,1.1424720831728918,1.012706969580285,0.3407159645633701,0.5160911227626107
DE,2.2029541258343985,1.0478458394555066,0.9044169862235478,0.43019033625508774,0.6125432858791843,0.792669350004282,-1.5184550826410894,0.7023019371400584,1.0478458394555066
DE,0.037932220884225015,0.009695504012311751,1.4165663168759677,0.3620754094756513,0.3464605027874198,#####,#####,1.0450698032318346,0.009695504012311751
DAL,#####,0.48148502535642523,#####,0.2572321627914394,0.7220232766338407,#####,#####,0.35626574809428124,0.48148502535642523
XRAY,#####,1.590010298661174,#####,0.2806385169927909,0.38619614512471656,2.6310289389067525,2.4413183279742765,0.7266735324407827,1.590010298661174
DVN,#####,#####,#####,#####,#####,#####,#####,#####,#####
DXCM,2.4298021151531533,0.7287107378979057,2.3119792567991926,0.6933750282461166,4.355285111214894,1.8288460350472582,-4.4213135514692254,0.159203131492051,0.7287107378979057
FANG,0.513553279384302,0.6557080924855492,0.11453794352328674,0.146242774566474,0.29329082741631646,#####,#####,0.4986271676300578,0.6557080924855492
DLR,#####,#####,#####,#####,#####,#####,#####,#####,#####
DFS,72.51838235294117,0.7880543347982422,-20.540441176470587,-0.22321214542548942,-0.6684613543910026,6.856845609654599,6.231377444860591,0.33391929684378746,0.7880543347982422
DISCA,0.4882516265384775,0.45673747867886494,0.18316688077576562,0.1713443944797643,0.542131730651294,5.238879736408567,2.651976935749588,0.3160567529849589,0.45673747867886494
DISCK,#####,0.4915156744319816,#####,0.2634454989933851,6.066225165562914,1.7471852610030707,1.1596724667349028,0.04342824273799252,0.4915156744319816
DISH,5.064,0.15643631645608724,3.404,0.1051558493713509,1.066750235036039,4.563008130081301,2.056233062330623,0.09857588582373111,0.15643631645608724
DIS,#####,2.2025089605734767,#####,-1.4372759856630823,-0.5269382391590013,0.968421052631579,-3.1473684210526316,2.727598566308244,2.2025089605734767
D,#####,2.379971275757872,#####,0.5775652344011407,1.2098793122784013,#####,#####,0.47737425422498597,2.379971275757872
DPZ,0.7900207900207901,0.6491657650475485,0.0148995148995149,0.012243038551335345,0.1225071225071225,#####,#####,0.09993736119810945,0.6491657650475485
DOV,0.3392,0.5031033223804308,0.19175384615384616,0.28441036874771813,1.5533399800598204,4.697270471464019,-1.3672456575682381,0.18309602044541803,0.5031033223804308
DOW,0.3392,0.5031033223804308,0.19175384615384616,0.28441036874771813,1.5533399800598204,4.697270471464019,-1.3672456575682381,0.18309602044541803,0.5031033223804308
DTE,#####,1.3045983085308055,#####,0.18828038360426022,0.2629488274426221,2.4230475443893447,0.8933491899354276,0.716034315252251,1.3045983085308055
DUK,29.35832414553473,0.75538282601912,12.55457552370452,0.32302629712632264,3.4298192771084337,1.3588712736099522,0.39490252598042935,0.09418172534112508,0.75538282601912
DRE,#####,0.7813452089300069,#####,0.3409123491125957,0.3458212790825282,0.583324934863234,0.5538492221779019,0.9858050089255468,0.7813452089300069
DD,#####,#####,#####,#####,#####,#####,#####,#####,#####
DXC,#####,0.7817250048346548,#####,0.3720943724618062,0.4524207011686144,0.7045740927419355,#####,0.8224521369174241,0.7817250048346548
EMN,#####,0.8177353081700908,#####,0.3662111801242236,0.4393543357637456,1.1818365968939906,#####,0.8335212613473483,0.8177353081700908
ETN,#####,0.8855716375006304,#####,0.08361490745877251,0.8506926629040533,0.559620596205962,-2.388888888888889,0.09829038277270664,0.8855716375006304
EBAY,#####,0.5107310764740136,#####,0.3784349742452074,0.5975867454245896,3.750158751757609,#####,0.6332720348011178,0.5107310764740136
ECL,#####,#####,#####,#####,#####,#####,#####,#####,#####
EIX,-0.2875066042640351,0.6780736465175986,-0.1072192296636684,0.2528725704265362,0.43523813488154206,0.4750992982994263,-0.8623204351121454,0.5809981942307515,0.6780736465175986
EW,16.3312,0.5737815503963123,2.1456,0.07538366406206082,0.1601959144666109,0.8480611483967189,-0.4703579418344519,0.47057170161335654,0.5737815503963123
EA,#####,0.894268516095263,#####,-0.0698769955509029,-2.4722222222222223,0.9802904564315352,-0.6369294605809128,0.028264852132949488,0.894268516095263
EMR,#####,1.9233782693858739,#####,0.5334715981103814,2.9509241555130656,0.12389380530973451,-1.1263073209975865,0.18078119599032147,1.9233782693858739
ENPH,#####,31.32661529342027,#####,24.006075874333135,1.6193632228719947,#####,#####,14.824392412566686,31.32661529342027
ETR,#####,0.5540218943360304,#####,0.02110106298587974,0.05507246376811594,1.4927374301675977,0.14338919925512103,0.3831508805330795,0.5540218943360304
EOG,55.84516129032258,1.0382631642077487,-2.832258064516129,-0.05265683099436248,-0.08792309232926096,2.2892193308550186,-0.828996282527881,0.5988964855463595,1.0382631642077487
EPAM,0.45176767676767676,0.5062252405206564,0.12651515151515152,0.14176570458404075,0.3090684762492289,0.7119386637458927,-0.46768893756845564,0.4586870401810979,0.5062252405206564
EFX,#####,0.6694729558297774,#####,0.17102986968054434,0.4860701409373976,0.23993288590604026,-1.3685682326621924,0.35186253027332487,0.6694729558297774
EQIX,0.10638297872340426,0.5698174803383291,0.04931294326241135,0.26413414453182965,3.723849372384937,3.1368078175895766,1.5830618892508144,0.07093040510461493,0.5698174803383291
EQR,0.4665174883986364,0.622275641025641,0.05006983345097391,0.06678685897435897,0.12671506214130973,0.9335077589317936,-1.3270479971129556,0.5270633012820513,0.622275641025641
ESS,#####,1.4715627668659266,#####,0.7979504696840307,-166.85714285714286,0.054405677114133646,-1.732702542874039,-0.004782237403928267,1.4715627668659266
EL,0.44450864015967223,0.2839551738021742,0.4516518724722937,0.2885183196886324,1.4619177150629037,6.3015384615384615,2.9187692307692306,0.19735605958931687,0.2839551738021742
ETSY,#####,0.36383601756954614,#####,0.12664714494875548,3.0244755244755246,24.75,22.170731707317074,0.04187408491947291,0.36383601756954614
RE,0.3633793969849246,0.6569384510560982,0.11821608040201005,0.21371791960027253,0.4636610002463661,1.9329446064139941,0.2991253644314869,0.460935725641608,0.6569384510560982
EVRG,#####,0.30170400148664955,#####,0.11171159939499009,1.137197385120088,13.744953061394035,11.203082163329734,0.09823413319156844,0.30170400148664955
ES,1.3546721382696238,1.6923101157943834,0.2800272371708571,0.34982112112198344,0.9588089694956463,0.4315707130540616,-0.037513659956128,0.3648496543644108,1.6923101157943834
EXC,177.74362898004827,0.592739590548251,120.18327349773409,0.40078727284110854,10.037031211599901,2.462236622600759,1.551136559871296,0.03993085847714756,0.592739590548251
