ticker,da,roa,net_profit_margin,asset_turnover,debt_ratio
BIO,0.4245765990306649,0.15805592503166066,0.75666900829596,0.2088838359953543,0.4245765990306649
TECH,0.19454763209711143,0.25416641292653713,0.8906499569971741,0.2853718353992393,0.19454763209711143
BIIB,0.48501230380844307,0.3731942726727952,6.517479403250946,0.05726052198747944,0.48501230380844307
BLK,0.09483586100979075,0.6512766365905164,3.572933122696156,0.18228066807448648,0.09483586100979075
BK,3.9745253544820955,0.2694063926940639,0.416728624535316,0.64647921172795,3.9745253544820955
BA,0.7045690471101884,0.007892406802430313,0.07890118275467378,0.10002900497664335,0.7045690471101884
BKNG,0.3153461018834936,0.040928236509576416,0.24235294117647058,0.1688786457919415,0.3153461018834936
BWA,0.42575024201355277,0.10009680542110358,0.23090665475658775,0.4334946757018393,0.42575024201355277
BXP,0.3433016638249672,0.2389328129311776,1.55251434083696,0.15390055128403451,0.3433016638249672
BSX,0.5360389610389611,0.2905844155844156,0.7837127845884413,0.37077922077922076,0.5360389610389611
BMY,0.5970184088455815,0.23450126907255595,3.2126298960831337,0.07299355252793419,0.5970184088455815
BR,0.4898764710182004,0.2423799429866238,1.32375249500998,0.18310065053724142,0.4898764710182004
BRO,0.6641964285714286,0.205625,0.2296569605105704,0.8953571428571429,0.6641964285714286
CHRW,0.708158010524426,0.2124346648594931,356.5395225464191,0.0005958236083962767,0.708158010524426
CDNS,0.6173027718662222,1.3201792407821504,8.209855120485868,0.16080420682308227,0.6173027718662222
CZR,0.6437665348676231,0.2797138121788766,2.7666150235811444,0.10110326510726861,0.6437665348676231
COF,0.3921879961892664,0.15068275643061288,1.3035714285714286,0.11559225150841537,0.3921879961892664
CAH,1.2893081761006289,0.3132075471698113,0.5488611315209405,0.5706498951781971,1.2893081761006289
KMX,0.014766823029512611,0.07366583226403585,0.902810002577984,0.08159616315025559,0.014766823029512611
CCL,0.8884942656307806,0.06344802071772106,0.045917001338688083,1.3817980022197558,0.8884942656307806
CARR,0.36945334864190355,0.17379101306211686,0.16280070467181657,1.0675077445914942,0.36945334864190355
CTLT,1.0988347000431593,-0.19723780750971084,-1.1801162040025823,0.167134225291325,1.0988347000431593
CAT,0.5551746303835441,0.45189629312191987,6.077809798270893,0.07435183201199914,0.5551746303835441
CBOE,0.3903484571962141,0.10568312041084843,0.41708542713567837,0.2533848308645643,0.3903484571962141
CBRE,0.648206778429439,0.05992110863133856,0.3337187454834514,0.17955571702911716,0.648206778429439
CDW,0.816248281849092,0.2112421326774217,0.5831835430397444,0.3622223829848803,0.816248281849092
CE,0.791658104260829,0.13904399157163308,0.2367278559534187,0.5873579643242026,0.791658104260829
CNC,0.6661226474060699,0.14332592541148692,0.1859820664173388,0.7706437947079658,0.6661226474060699
CNP,0.869361241429087,0.11800793937206784,0.27091963545981773,0.43558282208588955,0.869361241429087
CDAY,0.799083409715857,0.934775435380385,7.094045631608236,0.13176901924839596,0.799083409715857
CERN,1.3752244165170557,0.5159784560143627,7.767567567567568,0.06642728904847396,1.3752244165170557
CF,0.8131581289116958,0.022750867617832883,0.6006264682850431,0.03787856316554445,0.8131581289116958
CRL,0.43627480683844766,0.403954282029926,2.9250168480520786,0.1381032325673407,0.43627480683844766
SCHW,0.5815542271562767,0.07087959009393681,0.10863874345549739,0.6524338172502135,0.5815542271562767
CHTR,0.6901972683758465,0.25368814863795897,1.8185670189291305,0.1394989274507706,0.6901972683758465
CVX,0.05213908610959403,0.032368468960495174,0.5702373316228352,0.056763153103950484,0.05213908610959403
CMG,2.5261083743842363,2.612807881773399,7.412997903563942,0.3524630541871921,2.5261083743842363
CB,0.7928073216949563,0.4011208321574003,0.6860433043718108,0.5846873362093296,0.7928073216949563
CHD,0.661875866851595,0.44547916253880193,0.5081869329279892,0.8766049138101842,0.661875866851595
CI,0.129585326953748,-0.4838516746411483,-0.33901382874703173,1.4272328548644337,0.129585326953748
CINF,0.672827968155071,0.3912772585669782,0.8363421130511985,0.4678435444790585,0.672827968155071
CTAS,1.269959776600978,-0.18291518360968834,-0.13370420509349354,1.3680585698990075,1.269959776600978
CSCO,3.308533916849015,-0.3774617067833698,-0.13413685847589424,2.814004376367615,3.308533916849015
C,0.4100815512248437,0.4539946147611355,2.3659926308896684,0.19188335958190322,0.4100815512248437
CFG,0.6278582893298286,0.17634743771662517,0.9786986831913246,0.18018562888180698,0.6278582893298286
CTXS,0.1152348619391615,0.045916655637394464,6.257550335570469,0.007337800445069607,0.1152348619391615
CLX,0.19550038789759502,0.29092319627618307,0.2648305084745763,1.0985259891388672,0.19550038789759502
CME,1.1045812334240386,0.367968514586846,5.02713574155838,0.073196454900734,1.1045812334240386
CMS,0.707089552238806,0.4291044776119403,0.7455429497568882,0.5755597014925373,0.707089552238806
KO,0.980980483523392,0.007409022538082752,1.6275224896669098,0.004552331894104326,0.980980483523392
CTSH,1.1996792301523658,0.5581395348837209,7.60655737704918,0.07337610264635125,1.1996792301523658
CL,0.8842814863531733,0.17037158829332458,1.4926534140017287,0.11414008549819138,0.8842814863531733
CMCSA,0.38241095254669916,0.06996171249564914,0.16565934065934065,0.42232277526395173,0.38241095254669916
CMA,1.026104877490268,0.5816349896954431,1.57470551766894,0.3693611174719487,1.026104877490268
CAG,1.0782637290365011,0.7473784208410976,4.028954106755958,0.1855018451532756,1.0782637290365011
COP,0.0008843296781039972,0.023257870534135125,0.5831485587583148,0.03988326848249027,0.0008843296781039972
ED,1.0568294095601514,0.10473237709107015,0.13639187150590115,0.7678784368505333,1.0568294095601514
STZ,0.4195677728546885,0.21529975585495975,1.191095547773887,0.1807577538656298,0.4195677728546885
CEG,1.70313986679353,0.5161750713606089,1.8658641444539983,0.27664129400570886,1.70313986679353
COO,0.5399468506163067,0.3437181951826303,0.8421417191937383,0.40814768743639035,0.5399468506163067
CPRT,0.7882592999529117,0.33275780882122113,0.5029059423555925,0.6616700674933291,0.7882592999529117
GLW,0.35806061628430047,0.2165086946131354,0.7115672816209614,0.3042701655982906,0.35806061628430047
CTVA,0.4776619508562919,0.12422437329362125,0.5005,0.2482005460412013,0.4776619508562919
COST,0.5489778534923339,-0.013699602498580352,-0.0938715953307393,0.1459398069278819,0.5489778534923339
CTRA,0.8834992887624467,0.06678520625889046,0.03649862012671513,1.829800853485064,0.8834992887624467
CCI,1.1964830476946353,0.7644720851211587,5.546278593760543,0.13783513976041073,1.1964830476946353
CSX,1.6258445945945945,1.0236486486486487,4.423357664233577,0.23141891891891891,1.6258445945945945
CMI,0.5425733207190161,0.413434247871334,2.4516129032258065,0.1686376537369915,0.5425733207190161
CVS,0.5160911227626107,0.12194901464472971,0.357919872645264,0.3407159645633701,0.5160911227626107
DHI,1.0478458394555066,0.43019033625508774,0.6125432858791843,0.7023019371400584,1.0478458394555066
DHR,0.009695504012311751,0.3620754094756513,0.3464605027874198,1.0450698032318346,0.009695504012311751
DRI,0.48148502535642523,0.2572321627914394,0.7220232766338407,0.35626574809428124,0.48148502535642523
DVA,1.590010298661174,0.2806385169927909,0.38619614512471656,0.7266735324407827,1.590010298661174
DE,0.7287107378979057,0.6933750282461166,4.355285111214894,0.159203131492051,0.7287107378979057
DAL,0.6557080924855492,0.146242774566474,0.29329082741631646,0.4986271676300578,0.6557080924855492
XRAY,0.7880543347982422,-0.22321214542548942,-0.6684613543910026,0.33391929684378746,0.7880543347982422
DVN,0.45673747867886494,0.1713443944797643,0.542131730651294,0.3160567529849589,0.45673747867886494
DXCM,0.4915156744319816,0.2634454989933851,6.066225165562914,0.04342824273799252,0.4915156744319816
FANG,0.15643631645608724,0.1051558493713509,1.066750235036039,0.09857588582373111,0.15643631645608724
DLR,2.2025089605734767,-1.4372759856630823,-0.5269382391590013,2.727598566308244,2.2025089605734767
DFS,2.379971275757872,0.5775652344011407,1.2098793122784013,0.47737425422498597,2.379971275757872
DISCA,0.6491657650475485,0.012243038551335345,0.1225071225071225,0.09993736119810945,0.6491657650475485
DISCK,0.5031033223804308,0.28441036874771813,1.5533399800598204,0.18309602044541803,0.5031033223804308
DISH,0.5031033223804308,0.28441036874771813,1.5533399800598204,0.18309602044541803,0.5031033223804308
DIS,1.3045983085308055,0.18828038360426022,0.2629488274426221,0.716034315252251,1.3045983085308055
D,0.75538282601912,0.32302629712632264,3.4298192771084337,0.09418172534112508,0.75538282601912
DPZ,0.7813452089300069,0.3409123491125957,0.3458212790825282,0.9858050089255468,0.7813452089300069
DOV,0.8177353081700908,0.3662111801242236,0.4393543357637456,0.8335212613473483,0.8177353081700908
DOW,0.8855716375006304,0.08361490745877251,0.8506926629040533,0.09829038277270664,0.8855716375006304
DTE,0.5107310764740136,0.3784349742452074,0.5975867454245896,0.6332720348011178,0.5107310764740136
DUK,0.6780736465175986,0.2528725704265362,0.43523813488154206,0.5809981942307515,0.6780736465175986
DRE,0.5737815503963123,0.07538366406206082,0.1601959144666109,0.47057170161335654,0.5737815503963123
DD,0.894268516095263,-0.0698769955509029,-2.4722222222222223,0.028264852132949488,0.894268516095263
DXC,1.9233782693858739,0.5334715981103814,2.9509241555130656,0.18078119599032147,1.9233782693858739
EMN,31.32661529342027,24.006075874333135,1.6193632228719947,14.824392412566686,31.32661529342027
ETN,0.5540218943360304,0.02110106298587974,0.05507246376811594,0.3831508805330795,0.5540218943360304
EBAY,1.0382631642077487,-0.05265683099436248,-0.08792309232926096,0.5988964855463595,1.0382631642077487
ECL,0.5062252405206564,0.14176570458404075,0.3090684762492289,0.4586870401810979,0.5062252405206564
EIX,0.6694729558297774,0.17102986968054434,0.4860701409373976,0.35186253027332487,0.6694729558297774
EW,0.5698174803383291,0.26413414453182965,3.723849372384937,0.07093040510461493,0.5698174803383291
EA,0.622275641025641,0.06678685897435897,0.12671506214130973,0.5270633012820513,0.622275641025641
EMR,1.4715627668659266,0.7979504696840307,-166.85714285714286,-0.004782237403928267,1.4715627668659266
ENPH,0.2839551738021742,0.2885183196886324,1.4619177150629037,0.19735605958931687,0.2839551738021742
ETR,0.36383601756954614,0.12664714494875548,3.0244755244755246,0.04187408491947291,0.36383601756954614
EOG,0.6569384510560982,0.21371791960027253,0.4636610002463661,0.460935725641608,0.6569384510560982
EPAM,0.30170400148664955,0.11171159939499009,1.137197385120088,0.09823413319156844,0.30170400148664955
EFX,1.6923101157943834,0.34982112112198344,0.9588089694956463,0.3648496543644108,1.6923101157943834
EQIX,0.592739590548251,0.40078727284110854,10.037031211599901,0.03993085847714756,0.592739590548251
EQR,0.23674568633426588,0.13397332073219032,0.5544583219174847,0.241629199952974,0.23674568633426588
ESS,1.0343485032012458,0.0722443329295726,0.19330941081143652,0.37372382765184287,1.0343485032012458
EL,0.9387133323508146,0.18590079000442133,0.9789173922724449,0.18990447148239328,0.9387133323508146
ETSY,5.6074871167983495,-1.1485423337239882,-1.6528114005358123,0.6949022334621187,5.6074871167983495
RE,0.6739369076853439,0.5158407972256774,3.5582736112306237,0.14496940190253516,0.6739369076853439
EVRG,0.5393973848777714,0.3111995451961342,0.9093023255813953,0.34223990903922685,0.5393973848777714
ES,0.20081032800084342,0.1951372074134587,2.757056787164636,0.07077736241121761,0.20081032800084342
EXC,0.0021648489736545533,-0.39233364418344235,-0.33375466338859633,1.175515093032997,0.0021648489736545533
EXPE,1.0958374680106544,0.6312216012952421,3.911326860841424,0.1613829842795216,1.0958374680106544
EXPD,1.1284484319247252,0.63363705214207,6.7339643002108724,0.09409569517946921,1.1284484319247252
EXR,0.9147173489278753,0.5728557504873294,3.9183333333333334,0.14619883040935672,0.9147173489278753
XOM,0.836822568671121,0.027171492204899776,0.15149006622516556,0.1793615441722346,0.836822568671121
FFIV,0.43892991646094226,0.0924768512408861,0.1467052189852335,0.6303582918218764,0.43892991646094226
FDS,3.935203133564162,3.3514965977300375,2.7155174281319727,1.2342018368247263,3.935203133564162
FAST,1.1596738750949829,0.8961452364816298,17.02536090518923,0.05263590249111782,1.1596738750949829
FRT,0.7183140449049779,0.28037676556586205,1.270131825219814,0.22074619342550444,0.7183140449049779
FDX,0.32816623709809606,0.11708455572315989,0.3458684340714283,0.33852339268110176,0.32816623709809606
FITB,0.22783088374201838,0.24203725393886727,0.5698274328411315,0.42475535572599843,0.22783088374201838
FRC,0.4387654512619906,0.15436261046544628,1.778219618623147,0.0868073936699491,0.4387654512619906
FE,0.5922340369253558,0.5977358091308258,1.4085016205435053,0.424377083002698,0.5922340369253558
FIS,0.05260620497986501,0.024785888491860926,0.7626527050610821,0.032499574612897736,0.05260620497986501
FISV,0.001354591754491623,0.2712605207755092,#####,#####,0.001354591754491623
FLT,1.4232192414431082,1.351063829787234,28.92079207920792,0.04671600370027752,1.4232192414431082
FMC,1.2859875176162674,0.11002617274008455,0.29045973956949245,0.37880008053150793,1.2859875176162674
F,0.945668449197861,0.10987522281639929,0.7241541353383458,0.15172905525846703,0.945668449197861
FTNT,1.0566079310685226,0.09667324432840362,1.9088703141082697,0.05064421800365448,1.0566079310685226
FTV,0.589833632197649,0.11615859733014544,0.7544483985765125,0.1539649332536362,0.589833632197649
FBHS,0.8335257012481546,0.038375162170625865,0.12914006985426954,0.2971592180020579,0.8335257012481546
FOXA,0.6900947748049987,0.21466912689759288,1.1684546907098836,0.18372054013251699,0.6900947748049987
FOX,0.8056269372400455,0.17262298990648264,0.43991358358088034,0.3924020451956447,0.8056269372400455
BEN,0.5308699719363892,0.2715622076707203,0.5418572095193653,0.5011693171188026,0.5308699719363892
FCX,0.23774075386978613,0.2630272952853598,4.5336048879837065,0.05801725156563866,0.23774075386978613
AJG,0.23774075386978613,0.2630272952853598,4.5336048879837065,0.05801725156563866,0.23774075386978613
GRMN,0.4144788376500316,0.041263423878711306,0.11560243522582472,0.35694251421351864,0.4144788376500316
IT,0.38359558914632635,0.12179407756164044,0.3427475592747559,0.35534630157353486,0.38359558914632635
GE,0.9032972331098275,0.05431104523985965,0.5100192839775299,0.10648821906556075,0.9032972331098275
GNRC,0.3360262368075359,0.19988299963792727,1.145090812469465,0.1745564609036258,0.3360262368075359
GD,1.351751148812804,0.023340788376137286,0.049336942763933946,0.47308947552380076,1.351751148812804
GIS,1.0338793447862564,0.009961379677720069,0.019639762642440793,0.5072046877080836,1.0338793447862564
GPC,0.3757646912592817,0.18654481144821175,0.5259379880394621,0.35468974611169357,0.3757646912592817
GILD,0.7725856697819314,0.41873951593577763,15.168402777777779,0.027606038820992093,0.7725856697819314
GL,1.421659072234257,0.29700455665944575,0.45740580960598215,0.649323971016658,1.421659072234257
GPN,0.8103684128816717,0.20718738326722289,0.3761633049343946,0.5507910541762115,0.8103684128816717
GM,0.3074759102373407,0.17305826812390868,4.368979591836735,0.03961068356722499,0.3074759102373407
GS,0.8122181995546356,0.6678637893141561,0.23837907575608416,2.801687971965846,0.8122181995546356
GWW,0.8886224628420195,0.041926680285389394,0.12800756546040423,0.3275328308494259,0.8886224628420195
HAL,0.9038541327920876,0.39691848795092904,421.3809523809524,0.0009419469145631721,0.9038541327920876
HIG,0.8620279391537001,0.029482945740933124,0.7837087318728787,0.03761977446707254,0.8620279391537001
HAS,0.3372337935876433,0.25134565878773696,0.4071266110689917,0.6173648490521881,0.3372337935876433
HCA,0.43477779009198714,0.3092097971849717,15.08108108108108,0.020503158594702427,0.43477779009198714
PEAK,1.5962195399681165,-0.5401958551582783,-0.3144637412170224,1.7178319289455706,1.5962195399681165
HSIC,0.6160148975791434,0.15235408353285448,0.4960477218316813,0.30713594040968345,0.6160148975791434
HSY,0.8839911471781631,0.4135005533013648,1.082394592854844,0.38202385343661627,0.8839911471781631
HES,7.657093318528092,0.22103193745392324,0.08844271981848939,2.4991535528028326,7.657093318528092
HPE,0.672948762680106,0.19493907087936937,0.2843173286381101,0.6856390773405698,0.672948762680106
HLT,0.6947696607772265,0.3367607330744075,0.947551554871228,0.35540096086927236,0.6947696607772265
HOLX,0.45471938775510207,0.3396045918367347,9.594594594594595,0.03539540816326531,0.45471938775510207
HD,1.131795119594105,0.13324474510751388,0.4410235905637745,0.3021261174196666,1.131795119594105
HON,0.5015270506108203,0.13961605584642234,3.878787878787879,0.03599476439790576,0.5015270506108203
HRL,0.5576654817081402,0.4192953246636368,2.244219653179191,0.18683346082887098,0.5576654817081402
HST,0.7716271802557316,0.41264628041197665,0.5153313157056387,0.8007397723286885,0.7716271802557316
HWM,0.6093617021276596,0.08560283687943263,0.3718422674060382,0.2302127659574468,0.6093617021276596
HPQ,0.4202119381525276,0.12790079414640088,0.21201923232794814,0.603250906731734,0.4202119381525276
HUM,#####,-0.05308641975308642,-0.4942528735632184,0.10740740740740741,#####
HII,0.43805555555555553,-0.0002777777777777778,-0.0009407337723424271,0.29527777777777775,0.43805555555555553
HBAN,1.2698566447113522,0.12974622239442077,0.21297400429286906,0.6092115459124371,1.2698566447113522
IEX,0.5514039436202878,0.6388960822759054,6.1568627450980395,0.10376974584736044,0.5514039436202878
IDXX,0.7750780978826797,0.7216244359597362,8.846808510638297,0.08156889968760847,0.7750780978826797
INFO,0.07613168724279835,0.08299039780521263,0.2722159730033746,0.3048696844993141,0.07613168724279835
ITW,0.26940553094784686,0.16537870737635066,0.7630160218195278,0.21674342693614737,0.26940553094784686
ILMN,0.6064852494419688,0.4864927090444226,1.412533466139453,0.3444114569363367,0.6064852494419688
INCY,1.4994290375203916,0.2195758564437194,0.33482587064676617,0.6557911908646004,1.4994290375203916
IR,0.4211573536726911,0.22301442546841319,0.7041884816753927,0.31669706516332286,0.4211573536726911
INTC,0.25756525756525755,0.1215061215061215,1.962686567164179,0.06190806190806191,0.25756525756525755
ICE,0.2807238037903609,0.27151718628801647,17.08294971155527,0.0158940458686919,0.2807238037903609
IBM,0.41210474593907165,0.12428464073067808,0.63003663003663,0.19726573790392507,0.41210474593907165
IP,0.6011145847492184,0.2648090254179693,0.9739052189562087,0.2719043088215305,0.6011145847492184
IPG,1.0061590585278841,0.01582956572467101,2.71868978805395,0.005822497952589834,1.0061590585278841
IFF,0.9535198895720919,0.21156983310327518,0.9233296823658269,0.2291379093989208,0.9535198895720919
INTU,0.7508858965272857,0.08867824238128987,0.24950149551345963,0.35542168674698793,0.7508858965272857
ISRG,0.9922573205386928,-0.1341103469104787,-0.3148852501289324,0.4259022829921887,0.9922573205386928
IVZ,0.5485901354454289,0.17785591973403073,0.5100233209136815,0.3487211514473704,0.5485901354454289
IPGP,0.32356036686212597,0.11562171102089912,1.3981818181818182,0.0826943316794467,0.32356036686212597
IQV,0.14200911067726935,0.11496277955018015,1.0893367423672733,0.1055346570798216,0.14200911067726935
IRM,10.043596474779674,0.8573973373335834,1.6633321207711895,0.5154697168573036,10.043596474779674
JBHT,0.0991532510719104,0.07520575610106647,0.922384077175232,0.08153410055752632,0.0991532510719104
JKHY,0.8910656620021529,0.12917115177610333,0.2631578947368421,0.4908503767491927,0.8910656620021529
J,1.6674262031260334,0.27221886642710696,0.4240752035870891,0.6419117744317806,1.6674262031260334
JNJ,0.6337060438575076,0.8952463210069663,1.69390116289252,0.5285115451944292,0.6337060438575076
JCI,0.7090502124311839,0.3286495781835524,0.7181482453438001,0.45763472975724884,0.7090502124311839
JPM,0.6479860886391067,0.14647461152405752,0.18632062056062407,0.7861427848583101,0.6479860886391067
JNPR,0.674684775435062,0.24505887665427767,1.0321117694389583,0.23743443676404183,0.674684775435062
K,0.8204516064856262,0.1964587685268079,0.35714285714285715,0.5500845518750622,0.8204516064856262
KEY,0.1040313674633489,0.0272601088134872,0.7693583438179115,0.03543226512396024,0.1040313674633489
KEYS,0.4941912127694586,0.21648839888102683,0.8535097962890879,0.2536448905710054,0.4941912127694586
KMB,1.2695139911634756,0.25268251630549127,0.5390484739676841,0.4687565747948664,1.2695139911634756
KIM,0.06513773060399293,0.030957796310336114,0.4093567251461988,0.07562547384382108,0.06513773060399293
KMI,0.3203912270302312,0.12003556609365738,0.49693251533742333,0.24155305275637226,0.3203912270302312
KLAC,1.0044444444444445,0.2617283950617284,0.5140640155189137,0.5091358024691358,1.0044444444444445
KHC,0.016511937767903575,0.4889453715185998,1.574849349825563,0.3104712025774132,0.016511937767903575
KR,1.6377245508982037,0.7900449101796407,2.612623762376238,0.3023952095808383,1.6377245508982037
LHX,0.3678104544577901,0.19308435718012854,1.4793977072395668,0.13051551738606376,0.3678104544577901
LH,0.7644311972180825,0.2328862394436165,0.4166370423035905,0.5589667163437655,0.7644311972180825
LRCX,#####,#####,0.2893004290022512,#####,#####
LW,0.7298607852338496,0.007195369935867355,0.010562571756601608,0.6812138276239638,0.7298607852338496
LVS,0.7367094184452712,0.3816820050910515,0.6673513929901143,0.5719355786175837,0.7367094184452712
LDOS,0.30216437722679695,0.13358710684625286,0.7789663734425757,0.17149277735298893,0.30216437722679695
LEN,0.29063987308302486,0.1130618720253834,0.2902919212491514,0.3894764674775251,0.29063987308302486
LLY,0.7623394185260312,0.00878972278566599,0.04642857142857143,0.18931710615280595,0.7623394185260312
LNC,1.0622069396686464,0.14629571741169115,0.16870944484498918,0.8671459831197249,1.0622069396686464
LIN,0.4444010626418062,0.3830188456011307,0.27400848665626093,1.3978357031022237,0.4444010626418062
LYV,0.7374983836107365,0.17596783231423838,0.9912588019008637,0.17751956600717986,0.7374983836107365
LKQ,0.8681388012618296,-0.05636172450052576,-0.047610588026292415,1.1838065194532073,0.8681388012618296
LMT,1.2060334284549532,0.17977986139421118,0.47810060711188207,0.3760293518141052,1.2060334284549532
L,0.9282408648817819,-0.12244054637257287,-0.7197500536839364,0.1701153695590277,0.9282408648817819
