ticker,de,da,roe,roa,net_profit_margin,current_ratio,quick_ratio,asset_turnover,debt_ratio
CZR,#####,0.4157712970069071,#####,#####,#####,11.472107438016529,#####,#####,0.4157712970069071
COF,0.4769610261470153,0.7982825530509454,-0.005772076961026147,-0.009660639088432003,-0.009901828029790114,2.0184831102613128,2.0592734225621414,0.975641978366774,0.7982825530509454
CAH,4.287182706090797,0.850178193243223,1.141148119459506,0.2262976208237292,599.3936087295401,4.174212776871272,#####,0.0003775442672860394,0.850178193243223
KMX,0.9524851899760509,0.7339066410602657,1.659992196617128,1.279053270357055,9.498264450481948,0.11274306082925671,-1.9577399202532935,0.13466178763765152,0.7339066410602657
CCL,0.34590484905678365,0.5879380147801736,0.2571012420524846,0.43699761440765567,8.802550847236365,#####,#####,0.049644429437729946,0.5879380147801736
CARR,#####,0.840168776371308,#####,0.19054852320675106,1.288812785388128,3.152941176470588,1.8647058823529412,0.1478481012658228,0.840168776371308
CTLT,2.2524084778420037,1.2462686567164178,0.3853564547206166,0.21321961620469082,0.2178649237472767,0.05994787141615986,-0.575152041702867,0.9786780383795309,1.2462686567164178
CAT,1.7766895200783546,1.0702064896755161,0.574926542605289,0.3463126843657817,0.45645412130637636,0.06448598130841121,-0.491588785046729,0.7587020648967552,1.0702064896755161
CBOE,0.037812815106792554,0.002857172542052385,0.18269318910990925,0.013804472427419159,1.0369406867845994,#####,#####,0.013312692426241658,0.002857172542052385
CBRE,10.404004711425205,0.8912919175271602,0.6446800157047506,0.05522854932561972,0.03879412181637764,0.10522043745727956,-0.29229323308270677,1.4236318993642998,0.8912919175271602
CDW,#####,0.36470900132854345,#####,0.15182257689764259,0.11368997786800969,0.0642752589763533,-16.634856341836617,1.3354086239149732,0.36470900132854345
CE,1.1165882352941177,1.065327197216298,-0.21929411764705883,-0.20922662476147716,-1.1534653465346534,10.641369047619047,10.223214285714286,0.18138960601638793,1.065327197216298
CNC,21.985507246376812,0.5369911504424779,16.554347826086957,0.4043362831858407,5.918393782383419,1.2377201112140872,0.0009267840593141798,0.06831858407079645,0.5369911504424779
CNP,#####,0.2788094632409056,#####,0.08242177562961078,0.46219686162624823,5.424242424242424,3.1349862258953167,0.178326125667769,0.2788094632409056
CDAY,0.976247745039086,0.6200558565870193,0.1420625375826819,0.09022987133888717,0.4386677497969131,1.3086727625380992,-0.9864228318093655,0.20569068818179648,0.6200558565870193
CERN,1.5083352022127532,0.8074675844405315,0.2762203782611946,0.14787097806947336,0.8260675162083613,20.983957219251337,1.0641711229946524,0.17900592284296463,0.8074675844405315
CF,#####,0.7379888973451053,#####,0.15278556901007084,0.2927163936050316,#####,#####,0.5219576776291787,0.7379888973451053
CRL,#####,0.7243112505196326,#####,0.17287706435886777,0.18619749267339628,0.10746700574385057,-1.6267812513701934,0.9284607535618458,0.7243112505196326
SCHW,0.34233893822029093,0.4160734787600459,0.13508407330436425,0.16417910447761194,0.4149738827626233,1.2859884836852207,-0.381957773512476,0.39563719862227326,0.4160734787600459
CHTR,29.63550295857988,0.892571998859424,33.06508875739645,0.9958654120330767,6.25615763546798,#####,#####,0.1591816367265469,0.892571998859424
CVX,#####,0.5847171769590036,#####,0.20277633627400105,8.403225806451612,0.14696132596685083,-0.9104972375690608,0.024130773222625843,0.5847171769590036
CMG,#####,0.9314508015292776,#####,0.015611375679119995,0.5673369896404631,8.933962264150944,#####,0.02751693607887853,0.9314508015292776
CB,0.29327177743690686,0.6357482882241955,0.2070942156084691,0.4489344123900275,2.940811691623759,1.4766899317471947,-2.4431837170143575,0.1526566334283546,0.6357482882241955
CHD,19.901960784313726,0.5595369349503859,8.627450980392156,0.24255788313120177,0.4772234273318872,#####,#####,0.5082690187431091,0.5595369349503859
CI,24.32618694362018,0.7133592934215106,17.32692878338279,0.5081078141315698,3.795738941073228,1.661590299656798,-3.5017003744732746,0.13386268708666899,0.7133592934215106
CINF,2.260284080427965,0.3569909390204819,0.37096476664821987,0.05859044955277802,0.785853849159828,#####,#####,0.07455641989336596,0.3569909390204819
CTAS,1.1294997230939634,3.4982847341337906,1.095440280598117,3.392795883361921,9.286384976525822,0.6793002915451894,-3.176384839650146,0.3653516295025729,3.4982847341337906
CSCO,0.6081413878024048,0.7837694868842767,0.48575498575498577,0.6260385225752249,0.8181448497417755,0.3918212699242226,-0.6904233080742096,0.7651927684600305,0.7837694868842767
CSCO,0.2683753427370649,0.5603586447044198,0.22269504396054243,0.4649797248265844,0.5666220508203378,4.199525950428625,1.9009562523294818,0.8206170659143978,0.5603586447044198
C,13.9178371847153,8.913716386148192,-0.7890046820721945,-0.5053201779841362,-0.325098014811127,#####,#####,1.5543625459469916,8.913716386148192
CFG,0.6841696174108299,1.3463630183548607,0.2501079540547543,0.4921821889870836,0.7910406992624965,0.291497975708502,-0.36761133603238866,0.6221957851801495,1.3463630183548607
CTXS,2.9506333225073074,1.4258249303566524,-0.4900941864241637,-0.23682661749127007,-0.11994277084492488,0.6154797667432409,-2.2560523060611417,1.9744968022913643,1.4258249303566524
CLX,1.8686813186813187,3.134562211981567,-0.3686813186813187,-0.6184331797235023,-0.2732084690553746,#####,#####,2.263594470046083,3.134562211981567
CME,0.3547871915425441,0.9157969637554053,0.20794972334423634,0.5367717036921038,2.4395648943878347,0.3929141539553033,-4.231504473611603,0.22002763891501115,0.9157969637554053
CMS,#####,0.618229222092157,#####,0.2142439076300947,1.0417852522639068,3.369747899159664,-0.7770897832817337,0.20565073959774396,0.618229222092157
KO,#####,#####,#####,#####,#####,#####,#####,#####,#####
CTSH,0.4166268983521882,0.09140937282508946,0.08191337057519019,0.017972074918546712,0.5156388054426577,#####,#####,0.034853999987681926,0.09140937282508946
CL,0.001695633743111488,0.005256241787122208,0.1443408223823654,0.44743758212877793,0.696319018404908,#####,#####,0.6425755584756899,0.005256241787122208
CMCSA,0.17412759635103503,1.5052799555749286,0.05453502772917756,0.47143867966776737,4.302072620028743,3.3702864872091287,-0.8134019078176485,0.10958408221026673,1.5052799555749286
CMA,1.8999280057595391,1.45,0.48236141108711306,0.36813186813186816,0.48833819241982507,#####,#####,0.7538461538461538,1.45
CAG,#####,0.9922338819903638,#####,0.004880127498113387,1.9989192110240475,20.55492957746479,13.929577464788732,0.002441383059004818,0.9922338819903638
CAG,#####,1.3136859103754541,#####,0.5894226887363746,5.509433962264151,0.12960609911054638,-1.229987293519695,0.10698425514735567,1.3136859103754541
COP,0.3089616261545001,0.6596534653465347,0.11718900954515593,0.2502062706270627,1.525018858436007,#####,#####,0.16406765676567656,0.6596534653465347
ED,#####,0.474481772694782,#####,0.10421729807005004,0.18156911581569116,4.7407407407407405,-5.2592592592592595,0.5739814152966405,0.474481772694782
STZ,0.17975310715485388,0.9167023554603855,0.110136042996305,0.5616702355460386,1.4645449469570073,0.7615262321144675,-0.37042925278219396,0.3835117773019272,0.9167023554603855
CEG,3.5570041239856325,0.9748787690961461,3.269921511241187,0.8961971779633208,4.298705841203218,0.9821963394342762,-0.013976705490848586,0.20848069420643892,0.9748787690961461
COO,13.835835670681405,3.5260059706513056,0.06352087114337568,0.016188033469284782,0.9101654846335697,#####,#####,0.01778581339612328,3.5260059706513056
CPRT,1.027326219208138,1.0397348765224412,0.06588876699577807,0.06668461072606151,0.08358989498544979,0.04001433349259436,-0.45831342570473005,0.7977592355830698,1.0397348765224412
GLW,#####,#####,#####,#####,#####,#####,#####,#####,#####
CTVA,0.2110013933482765,0.5177642336851493,0.14815936673330507,0.3635597839552054,1.7146529562982005,2.397707876127774,2.366739819556206,0.212031118378673,0.5177642336851493
COST,-5.0626204238921,1.0312009419152277,-2.2803468208092488,0.46448194662480374,1.8996789727126806,0.04817518248175182,-1.3562043795620438,0.2445054945054945,1.0312009419152277
COST,0.534795579029734,0.7429765261405714,0.3006895539906103,0.4177395794408398,0.7535388197806238,0.12303664921465969,-1.0345073774393145,0.5543703502394945,0.7429765261405714
CTRA,#####,0.9078840107138698,#####,#####,#####,#####,#####,#####,0.9078840107138698
CCI,1.1446216385240775,0.4996246502422712,0.7847091932457786,0.3425237152801474,0.5490045941807045,0.5941759603469641,-2.5985130111524164,0.6238995427557497,0.4996246502422712
CSX,#####,0.24115885046426574,#####,0.1600226495014168,0.6768375499472276,#####,#####,0.23642696761415447,0.24115885046426574
CMI,0.2167307980610664,0.5647870816512567,0.06601369246914197,0.17202760776142728,0.5758500435919791,1.5845272206303724,0.07020057306590258,0.2987368146894127,0.5647870816512567
CVS,#####,0.5517460766294359,#####,-0.0027569630991092888,-0.016182572614107885,0.7912870159453302,-0.8653189066059226,0.17036618125265093,0.5517460766294359
DHI,#####,0.9978308761226911,#####,-0.0028469750889679717,-1.0,0.6916083056886595,0.5808453126919769,0.0028469750889679717,0.9978308761226911
DHR,#####,#####,#####,#####,#####,#####,#####,#####,#####
DRI,0.2555999036858799,1.0525994809395491,0.19413328535910193,0.799470549305096,4.094110026373016,0.33570724321278916,-1.1627478080214093,0.1952733424737364,1.0525994809395491
DRI,#####,1.4917417417417418,#####,1.003003003003003,4.73758865248227,1.5454545454545454,-0.5887445887445888,0.21171171171171171,1.4917417417417418
DVA,#####,0.581986143187067,#####,0.5860918655375931,2.56341189674523,2.2417695473251027,0.8775720164609053,0.22863741339491916,0.581986143187067
DE,0.7645420102518387,0.5568993506493507,#####,#####,#####,0.8062305295950156,#####,#####,0.5568993506493507
DE,2.297415323439608,1.0635580684395647,0.9859759994319393,0.45644456132277045,0.6034156834626165,0.7739445494643983,-1.4354127284183995,0.7564346997140133,1.0635580684395647
DAL,0.025041736227045076,0.009732081520494618,1.1814298340371208,0.4591443401267079,0.4218859587599944,#####,#####,1.0883138691702923,0.009732081520494618
XRAY,#####,0.6734409799554566,#####,0.4045100222717149,1.5188153310104529,#####,#####,0.26633259094283596,0.6734409799554566
DVN,#####,1.03437876960193,#####,0.2910735826296743,0.5529964478056606,2.9163076923076923,2.7083076923076925,0.526357056694813,1.03437876960193
DXCM,#####,#####,#####,#####,#####,#####,#####,#####,#####
FANG,2.627228730542211,0.6154524320373962,2.751426154070223,0.6445468178723586,5.33863580961996,2.6972133955100692,-3.7278727509078906,0.12073249437822989,0.6154524320373962
DLR,0.5317781132810597,0.7378699824300581,0.12974236594749916,0.18002432761183942,0.32404816932246683,#####,#####,0.5555480470333829,0.7378699824300581
DFS,1.3593528816986855,0.4601194448722556,0.18751263902932255,0.06347006177592963,0.47441800972115633,#####,#####,0.13378510190461523,0.4601194448722556
DISCA,74.4626334519573,1.1976418064220709,12.701067615658364,0.20428138057352183,0.7014544025157232,2.186955439382624,1.6435150609907891,0.29122545933260835,1.1976418064220709
DISCK,0.4588427057864711,0.6241685144124168,0.24083129584352078,0.3276053215077605,0.6754285714285714,1.0181159420289856,-1.6920289855072463,0.48503325942350334,0.6241685144124168
DISH,#####,0.8291932812869648,#####,0.7929973976815708,29.403508771929825,1.082828282828283,0.2297979797979798,0.0269694819020582,0.8291932812869648
DIS,4.607523510971787,0.20100103933045238,2.801880877742947,0.12223073136042886,1.1086579012651947,6.8776190476190475,4.358095238095238,0.11025108035665444,0.20100103933045238
D,#####,1.3633879781420766,#####,1.278688524590164,49.26315789473684,21.761904761904763,-16.857142857142858,0.025956284153005466,1.3633879781420766
DPZ,#####,18.74265960931708,#####,5.738185548525025,1.4238462443448594,#####,#####,4.030059826554715,18.74265960931708
DOV,4.821316417535486,6.0368826675055045,0.07662353975631202,0.09594212016357345,0.8872727272727273,#####,#####,0.10813148788927336,6.0368826675055045
DOW,0.40453663270257156,0.5010516826923077,0.19662785055798157,0.24353966346153846,1.0601700457815566,#####,#####,0.22971754807692307,0.5010516826923077
DTE,0.40453663270257156,0.5010516826923077,0.19662785055798157,0.24353966346153846,1.0601700457815566,#####,#####,0.22971754807692307,0.5010516826923077
DUK,#####,0.8668423338371434,#####,0.1200378592566061,0.24456482185424755,3.289571022989567,1.8439923598929,0.49082226277066393,0.8668423338371434
DRE,34.26350606394708,0.9233443265888225,6.82800441014333,0.1840033276881481,0.501823190989385,0.975667909763404,0.15846426606345906,0.3666696378167989,0.9233443265888225
DD,#####,0.928607756209565,#####,0.423731695157133,0.3335908391109759,0.13832774874534307,0.10425293951632193,1.2702138232763933,0.928607756209565
DXC,#####,#####,#####,#####,#####,#####,#####,#####,#####
EMN,#####,0.7984370639129221,#####,0.32816075914038517,0.37896433175762784,0.3533857315598549,#####,0.8659410177690948,0.7984370639129221
ETN,#####,#####,#####,#####,#####,#####,#####,#####,#####
EBAY,#####,1.4221337922133792,#####,0.27468272746827277,4.106109324758842,0.21151586368977673,-2.207990599294947,0.06689610668961067,1.4221337922133792
ECL,#####,0.5812439814580174,#####,0.37544006019516646,0.6286003361673657,2.642261585256754,#####,0.5972635370898132,0.5812439814580174
EIX,#####,#####,#####,#####,#####,#####,#####,#####,#####
EW,-0.32255331370025975,0.6079505003159651,-0.12133918058879281,0.22870084545290603,0.43946731305375386,0.7054085418925315,-0.5840675533295668,0.5204046777989432,0.6079505003159651
EA,10.443265306122449,0.6273231010640906,2.20734693877551,0.1325945177266709,0.22286326547432622,0.38828864879285047,-0.8667466986794717,0.5949590545775512,0.6273231010640906
EMR,#####,0.9825414997137951,#####,-0.19376073268460217,-4.870503597122302,0.03956043956043956,-1.2,0.03978248425872925,0.9825414997137951
ENPH,#####,1.648579906740144,#####,0.4793344637558287,2.4488359501894963,0.18975069252077562,-0.44182825484764543,0.19573972022043237,1.648579906740144
ETR,#####,29.950678549726554,#####,16.0435487137938,1.2989971381948489,#####,#####,12.35071906015799,29.950678549726554
EOG,#####,0.49676356361068613,#####,0.09473931975991526,0.23333333333333334,0.6579984239558707,-0.48778565799842394,0.40602565611392255,0.49676356361068613
EPAM,40.11176470588235,0.9234832069339112,-0.21764705882352942,-0.005010834236186349,-0.009104330708661417,3.727900552486188,-1.5497237569060773,0.5503791982665223,0.9234832069339112
EFX,0.7324705882352941,0.6385641025641026,0.15576470588235294,0.1357948717948718,0.3216715257531584,0.48709239130434784,-0.43410326086956524,0.42215384615384616,0.6385641025641026
EQIX,#####,0.7899024976626152,#####,0.2850273807933752,0.6393049730377471,0.10459282130451564,-1.2049401775376303,0.44583945505542943,0.7899024976626152
EQR,0.1305752114203999,0.2982653750844785,0.044946867526319684,0.1026695201621987,2.6887905604719764,4.694339622641509,4.343396226415094,0.03818427573777878,0.2982653750844785
ESS,0.42841496085135355,0.5804323413812464,0.06503559640631706,0.0881126173096976,0.15118359482521332,0.7258103629455985,-1.329076064990704,0.5828186412128018,0.5804323413812464
EL,#####,1.486728599867286,#####,0.8790643662906437,1.6009063444108762,0.25698871996076506,-1.0838646395291809,0.5491041804910418,1.486728599867286
ETSY,0.4165230132735735,0.2749253306784241,0.43031373901051545,0.2840278765467217,1.4768525366070109,10.80215053763441,6.496774193548387,0.19231972692362395,0.2749253306784241
RE,#####,0.7601769911504425,#####,0.3929203539823009,2.6963562753036436,11.985294117647058,4.404411764705882,0.1457227138643068,0.7601769911504425
EVRG,0.3834018783377325,0.7407495256166983,0.12252163771407526,0.23671726755218217,0.4421798848028356,1.1166982922201139,-0.2926944971537002,0.5353415559772297,0.7407495256166983
ES,#####,0.22253222561636032,#####,0.07938437209607478,0.6646966059073408,9.60326635073146,6.642599199679004,0.1194294831515072,0.22253222561636032
EXC,1.3182659255169535,1.5699085233967143,0.3095860701732737,0.3686826769032385,0.8703249989821648,0.2896793567727637,-0.12591126224104685,0.42361494537604777,1.5699085233967143
