ticker,pe,eps,de,da,roe,roa,current_ratio,quick_ratio,asset_turnover,debt_ratio
A,#####,#####,0.0004591825116702721,0.001051766853566306,-0.06444267334623704,-0.14760724996740124,#####,#####,0.8304863737123485,0.001051766853566306
AIG,#####,#####,#####,0.4495919978941827,#####,0.11634640694919715,3.327354260089686,#####,0.3190313240326402,0.4495919978941827
APD,#####,#####,-0.347820935605537,-0.7746503650277069,-0.0686992752907723,-0.1530037822147946,#####,#####,0.7174773506904741,-0.7746503650277069
AKAM,#####,#####,1.40806881633885,0.3341690245096284,0.28492378892298403,0.067619354607643,6.06528230184582,#####,0.2715638169597555,0.3341690245096284
ALK,#####,#####,2.91112287418858,0.26483409851260736,2.0907795603704575,0.19020486045736962,12.863943848227455,#####,0.11472837342679625,0.26483409851260736
ALB,#####,#####,5.970326409495549,1.0057485628592853,1.002967359050445,0.16895776055986003,2.734806629834254,#####,0.3124218945263684,1.0057485628592853
ARE,#####,#####,#####,0.7656211954539374,#####,0.11995201399736106,1.0899890460541983,#####,0.27972249731245663,0.7656211954539374
ALGN,#####,#####,#####,5.9575279714389735,#####,1.8330299358246345,#####,#####,1.2427198182875339,5.9575279714389735
ALLE,#####,#####,#####,0.7291613635280639,#####,0.307560724585561,7.076665370806559,#####,0.10619853240348355,0.7291613635280639
LNT,#####,#####,#####,0.6602628077178976,#####,0.11684963406520293,2.37241054613936,#####,0.479457751164338,0.6602628077178976
ALL,#####,#####,#####,1.5339901477832512,#####,0.6039408866995074,0.055401662049861494,#####,0.33793103448275863,1.5339901477832512
GOOGL,#####,#####,2.5744851803356745,11.893456145174595,0.3201404594691108,1.4789661809183392,#####,#####,0.23673357162496564,11.893456145174595
GOOG,#####,#####,#####,0.33557112595730815,#####,0.20263429471511596,5.138431542461006,#####,0.15002444190972788,0.33557112595730815
MO,#####,#####,#####,0.33557112595730815,#####,0.20263429471511596,5.138431542461006,#####,0.15002444190972788,0.33557112595730815
AMZN,#####,#####,0.2297821714868425,1.3475083056478405,0.10404214939240292,0.6101328903654485,11.11654135338346,#####,0.5066445182724253,1.3475083056478405
AMCR,#####,#####,67.4980947196516,0.8950631988507988,18.847033206314645,0.24992240004042415,0.4189495480874164,#####,0.5456540413337087,0.8950631988507988
AMD,#####,#####,80.34,0.7609395718886153,13.0,0.12312938056450086,0.26243781094527363,#####,0.5942413335859065,0.7609395718886153
AEE,#####,#####,2.6283185840707963,0.44616925388082124,1.5383480825958702,0.26114171256885327,2.3282442748091605,#####,0.3258637956935403,0.44616925388082124
AAL,#####,#####,#####,1.0694192377495462,#####,0.72005444646098,#####,#####,0.10163339382940109,1.0694192377495462
AEP,#####,#####,#####,0.9866110966397499,#####,0.08715811409221151,0.15967302452316076,#####,0.3553008595988539,0.9866110966397499
AXP,#####,#####,#####,1.7206271283123886,#####,0.7418713591813452,0.8594953352952226,#####,0.05725052289502342,1.7206271283123886
AMT,#####,#####,#####,0.08070640492907294,#####,0.0946052443043416,#####,#####,0.30369680469981375,0.08070640492907294
AWK,#####,#####,5.087414223331254,1.29397647712172,0.9394884591391142,0.23895753584958052,15.074517019319227,#####,0.24782324123842203,1.29397647712172
AMP,#####,#####,5.079889807162535,1.159748427672956,3.0137741046831956,0.6880503144654088,0.4,#####,0.2742138364779874,1.159748427672956
ABC,#####,#####,0.015194449872972445,0.040201654601861425,0.16323040844244674,0.4318769389865564,#####,#####,-0.0562306101344364,0.040201654601861425
AME,#####,#####,6.3926398451372295,1.0658726839733894,0.31986058764757963,0.0533317489037915,0.067012498883845,#####,1.4649275258784789,1.0658726839733894
AMGN,#####,#####,1.0399752008880832,0.792421240508969,0.20183459959873307,0.1537902285122574,0.8034694641013062,#####,0.5350227833244011,0.792421240508969
APH,#####,#####,#####,0.6087776866283839,#####,0.11706316652994257,10.221178479931682,#####,0.14585726004922067,0.6087776866283839
ADI,#####,#####,32.306830907054874,0.41691956414925285,9.96528555431131,0.12860198271626347,0.9754615384615385,#####,0.2787074770947137,0.41691956414925285
ADI,#####,#####,#####,0.5150890139052793,#####,0.20858197834006437,4.460560083349495,#####,0.5691336155901559,0.5150890139052793
ANSS,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
ANTM,#####,#####,0.5473136618078831,0.3417977611239351,0.34494476555784553,0.21541824516062924,85.84892772041303,#####,0.03571841280593846,0.3417977611239351
AON,#####,#####,#####,0.6774429716399507,#####,-0.47102342786683105,#####,#####,1.1611821824907522,0.6774429716399507
APA,#####,#####,#####,0.9343649946638207,#####,0.023959445037353255,#####,#####,0.11702241195304162,0.9343649946638207
AAPL,#####,#####,#####,0.9396035039188566,#####,-0.14937759336099585,0.5412130637636081,#####,0.05301982480405717,0.9396035039188566
AMAT,#####,#####,#####,0.930619419146222,#####,0.2608650508766205,0.6380220221682523,#####,0.3990180663917648,0.930619419146222
AMAT,#####,#####,0.22661189498124665,0.39386602098466506,0.10519735667083407,0.18283975911094555,3.3933423913043477,#####,0.19730551933941765,0.39386602098466506
APTV,#####,#####,0.19343272315531232,0.33610965372507867,0.11198339309303643,0.1945828961175236,4.486686390532545,#####,0.21176547743966423,0.33610965372507867
ANET,#####,#####,#####,0.47309970384995065,#####,0.006663376110562685,1.077437106918239,#####,0.4442250740375123,0.47309970384995065
AIZ,#####,#####,#####,0.19747906589760558,#####,0.105795632939121,4.665232307100819,#####,0.08008695040935393,0.19747906589760558
T,#####,#####,1.792345276872964e-05,8.250552910747086e-07,4.807817589576548,0.22131424073171646,#####,#####,0.7674776024290587,8.250552910747086e-07
ATO,#####,#####,4.711646168947399,1.4258430892888345,1.328425428719903,0.4020094356106937,#####,#####,0.2955617683033374,1.4258430892888345
ADSK,#####,#####,#####,1.236600010920434,#####,0.17071315718555755,#####,#####,0.02951264920923728,1.236600010920434
AZO,#####,#####,#####,1.2360629802621665,#####,0.3837200542413741,13.090568862275449,#####,0.040342021997890616,1.2360629802621665
AZO,#####,#####,2.906489931456606,1.1487772284489135,1.012706556976203,0.40026776599639957,0.19477050258699644,#####,0.36563276902119823,1.1487772284489135
AVB,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
AVY,#####,#####,#####,1.5893753403601747,#####,0.9704066405301486,#####,#####,0.3987524252504226,1.5893753403601747
BKR,#####,#####,-1.0011510128913443,0.939139823645852,-0.212707182320442,0.19953212164837142,0.16338117016243495,#####,0.5461220082778477,0.939139823645852
BLL,#####,#####,#####,0.628333445287835,#####,0.2919325586081816,1.1172453044963004,#####,0.045677436689729296,0.628333445287835
BAC,#####,#####,1.7704302627779382,1.0361669765083656,0.13831937626335547,0.08095318573601487,0.3434679334916865,#####,0.514449890147034,1.0361669765083656
BBWI,#####,#####,#####,0.07010084039423513,#####,0.03042496776356955,#####,#####,0.04827686340395963,0.07010084039423513
BAX,#####,#####,1.745742092457421,0.4807370184254606,1.0206812652068127,0.28107202680067,2.2,#####,0.42613065326633165,0.4807370184254606
BDX,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
WRB,#####,#####,0.2984647410876919,0.42132974164319825,0.11458062277734408,0.161748500061222,3.3033033033033035,#####,0.3287620913432105,0.42132974164319825
BBY,#####,#####,0.8579567525572964,0.7497171305725278,0.07781950019422504,0.06800181036433582,1.2732849972113776,#####,0.5130119936637249,0.7497171305725278
BIO,#####,#####,6.392539306077922,7.017011067721183,-0.054345514920819994,-0.05965439732499194,#####,#####,0.8991552988866484,7.017011067721183
TECH,#####,#####,#####,0.8835798816568048,#####,0.20724852071005917,0.41225461035098154,#####,0.6736686390532545,0.8835798816568048
BIIB,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
BLK,#####,#####,-6.0944289719713804,0.26352012702500843,-4.101611950375559,0.17735169400466938,6.304359301456033,#####,0.21618092954345117,0.26352012702500843
BK,#####,#####,#####,0.24642297534887483,#####,0.3144783980814642,7.6625034151672455,#####,0.3553741806866416,0.24642297534887483
BA,#####,#####,1.4146652782909543,0.5880234003043715,0.5418024251788653,0.22520698658252236,2.2876840383267116,#####,0.162782904932773,0.5880234003043715
BKNG,#####,#####,0.15944501307858525,0.1343941717791411,0.8957124985784146,0.7549846625766872,#####,#####,0.2085889570552147,0.1343941717791411
BWA,#####,#####,0.5171698846702086,1.74533527696793,0.057708090363267246,0.1947521865889213,#####,#####,0.41880466472303207,1.74533527696793
BXP,#####,#####,1.6484912550451662,0.733787899527753,0.03290409379204305,0.01464649921292177,0.961875677273175,#####,0.11605981794538361,0.733787899527753
BSX,#####,#####,0.23795602404677593,0.4026616499442586,0.09989294243597134,0.1690356744704571,7.942019099590723,#####,0.15677257525083613,0.4026616499442586
BMY,#####,#####,2.00939226519337,0.5628288455586505,0.35911602209944754,0.10058805323429279,#####,#####,0.48731043020736614,0.5628288455586505
BR,#####,#####,216.32402645113888,0.5442486096489485,168.52645113886848,0.42399491275240986,#####,#####,0.2507826357007582,0.5442486096489485
BRO,#####,#####,1.7867614393602844,0.6456895167763685,0.9027099067081297,0.32621608604912505,2.8887240356083086,#####,0.36940118799165195,0.6456895167763685
CHRW,#####,#####,0.751084978300434,0.6825048500461152,0.16719165616687667,0.15192570683458959,5.024118738404453,#####,0.2177591196768756,0.6825048500461152
CDNS,#####,#####,#####,0.37869287350777764,#####,#####,11.199815837937384,#####,#####,0.37869287350777764
CZR,#####,#####,#####,0.4157712970069071,#####,#####,11.472107438016529,#####,#####,0.4157712970069071
COF,#####,#####,0.4769610261470153,0.7982825530509454,-0.005772076961026147,-0.009660639088432003,2.0184831102613128,#####,0.975641978366774,0.7982825530509454
CAH,#####,#####,4.287182706090797,0.850178193243223,1.141148119459506,0.2262976208237292,4.174212776871272,#####,0.0003775442672860394,0.850178193243223
KMX,#####,#####,0.9524851899760509,0.7339066410602657,1.659992196617128,1.279053270357055,0.11274306082925671,#####,0.13466178763765152,0.7339066410602657
CCL,#####,#####,0.34590484905678365,0.5879380147801736,0.2571012420524846,0.43699761440765567,#####,#####,0.049644429437729946,0.5879380147801736
CARR,#####,#####,#####,0.840168776371308,#####,0.19054852320675106,3.152941176470588,#####,0.1478481012658228,0.840168776371308
CTLT,#####,#####,2.2524084778420037,1.2462686567164178,0.3853564547206166,0.21321961620469082,0.05994787141615986,#####,0.9786780383795309,1.2462686567164178
CAT,#####,#####,1.7766895200783546,1.0702064896755161,0.574926542605289,0.3463126843657817,0.06448598130841121,#####,0.7587020648967552,1.0702064896755161
CBOE,#####,#####,0.037812815106792554,0.002857172542052385,0.18269318910990925,0.013804472427419159,#####,#####,0.013312692426241658,0.002857172542052385
CBRE,#####,#####,10.404004711425205,0.8912919175271602,0.6446800157047506,0.05522854932561972,0.10522043745727956,#####,1.4236318993642998,0.8912919175271602
CDW,#####,#####,#####,0.36470900132854345,#####,0.15182257689764259,0.0642752589763533,#####,1.3354086239149732,0.36470900132854345
CE,#####,#####,1.1165882352941177,1.065327197216298,-0.21929411764705883,-0.20922662476147716,10.641369047619047,#####,0.18138960601638793,1.065327197216298
CNC,#####,#####,21.985507246376812,0.5369911504424779,16.554347826086957,0.4043362831858407,1.2377201112140872,#####,0.06831858407079645,0.5369911504424779
CNP,#####,#####,#####,0.2788094632409056,#####,0.08242177562961078,5.424242424242424,#####,0.178326125667769,0.2788094632409056
CDAY,#####,#####,0.976247745039086,0.6200558565870193,0.1420625375826819,0.09022987133888717,1.3086727625380992,#####,0.20569068818179648,0.6200558565870193
CERN,#####,#####,1.5083352022127532,0.8074675844405315,0.2762203782611946,0.14787097806947336,20.983957219251337,#####,0.17900592284296463,0.8074675844405315
CF,#####,#####,#####,0.7379888973451053,#####,0.15278556901007084,#####,#####,0.5219576776291787,0.7379888973451053
CRL,#####,#####,#####,0.7243112505196326,#####,0.17287706435886777,0.10746700574385057,#####,0.9284607535618458,0.7243112505196326
SCHW,#####,#####,0.34233893822029093,0.4160734787600459,0.13508407330436425,0.16417910447761194,1.2859884836852207,#####,0.39563719862227326,0.4160734787600459
CHTR,#####,#####,29.63550295857988,0.892571998859424,33.06508875739645,0.9958654120330767,#####,#####,0.1591816367265469,0.892571998859424
CVX,#####,#####,#####,0.5847171769590036,#####,0.20277633627400105,0.14696132596685083,#####,0.024130773222625843,0.5847171769590036
CMG,#####,#####,#####,0.9314508015292776,#####,0.015611375679119995,8.933962264150944,#####,0.02751693607887853,0.9314508015292776
CB,#####,#####,0.29327177743690686,0.6357482882241955,0.2070942156084691,0.4489344123900275,1.4766899317471947,#####,0.1526566334283546,0.6357482882241955
CHD,#####,#####,19.901960784313726,0.5595369349503859,8.627450980392156,0.24255788313120177,#####,#####,0.5082690187431091,0.5595369349503859
CI,#####,#####,24.32618694362018,0.7133592934215106,17.32692878338279,0.5081078141315698,1.661590299656798,#####,0.13386268708666899,0.7133592934215106
CINF,#####,#####,2.260284080427965,0.3569909390204819,0.37096476664821987,0.05859044955277802,#####,#####,0.07455641989336596,0.3569909390204819
CTAS,#####,#####,1.1294997230939634,3.4982847341337906,1.095440280598117,3.392795883361921,0.6793002915451894,#####,0.3653516295025729,3.4982847341337906
CSCO,#####,#####,0.6081413878024048,0.7837694868842767,0.48575498575498577,0.6260385225752249,0.3918212699242226,#####,0.7651927684600305,0.7837694868842767
CSCO,#####,#####,0.2683753427370649,0.5603586447044198,0.22269504396054243,0.4649797248265844,4.199525950428625,#####,0.8206170659143978,0.5603586447044198
C,#####,#####,13.9178371847153,8.913716386148192,-0.7890046820721945,-0.5053201779841362,#####,#####,1.5543625459469916,8.913716386148192
CFG,#####,#####,0.6841696174108299,1.3463630183548607,0.2501079540547543,0.4921821889870836,0.291497975708502,#####,0.6221957851801495,1.3463630183548607
CTXS,#####,#####,2.9506333225073074,1.4258249303566524,-0.4900941864241637,-0.23682661749127007,0.6154797667432409,#####,1.9744968022913643,1.4258249303566524
CLX,#####,#####,1.8686813186813187,3.134562211981567,-0.3686813186813187,-0.6184331797235023,#####,#####,2.263594470046083,3.134562211981567
CME,#####,#####,0.3547871915425441,0.9157969637554053,0.20794972334423634,0.5367717036921038,0.3929141539553033,#####,0.22002763891501115,0.9157969637554053
CMS,#####,#####,#####,0.618229222092157,#####,0.2142439076300947,3.369747899159664,#####,0.20565073959774396,0.618229222092157
KO,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
CTSH,#####,#####,0.4166268983521882,0.09140937282508946,0.08191337057519019,0.017972074918546712,#####,#####,0.034853999987681926,0.09140937282508946
CL,#####,#####,0.001695633743111488,0.005256241787122208,0.1443408223823654,0.44743758212877793,#####,#####,0.6425755584756899,0.005256241787122208
CMCSA,#####,#####,0.17412759635103503,1.5052799555749286,0.05453502772917756,0.47143867966776737,3.3702864872091287,#####,0.10958408221026673,1.5052799555749286
CMA,#####,#####,1.8999280057595391,1.45,0.48236141108711306,0.36813186813186816,#####,#####,0.7538461538461538,1.45
CAG,#####,#####,#####,0.9922338819903638,#####,0.004880127498113387,20.55492957746479,#####,0.002441383059004818,0.9922338819903638
CAG,#####,#####,#####,1.3136859103754541,#####,0.5894226887363746,0.12960609911054638,#####,0.10698425514735567,1.3136859103754541
COP,#####,#####,0.3089616261545001,0.6596534653465347,0.11718900954515593,0.2502062706270627,#####,#####,0.16406765676567656,0.6596534653465347
ED,#####,#####,#####,0.474481772694782,#####,0.10421729807005004,4.7407407407407405,#####,0.5739814152966405,0.474481772694782
STZ,#####,#####,0.17975310715485388,0.9167023554603855,0.110136042996305,0.5616702355460386,0.7615262321144675,#####,0.3835117773019272,0.9167023554603855
CEG,#####,#####,3.5570041239856325,0.9748787690961461,3.269921511241187,0.8961971779633208,0.9821963394342762,#####,0.20848069420643892,0.9748787690961461
COO,#####,#####,13.835835670681405,3.5260059706513056,0.06352087114337568,0.016188033469284782,#####,#####,0.01778581339612328,3.5260059706513056
CPRT,#####,#####,1.027326219208138,1.0397348765224412,0.06588876699577807,0.06668461072606151,0.04001433349259436,#####,0.7977592355830698,1.0397348765224412
GLW,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
CTVA,#####,#####,0.2110013933482765,0.5177642336851493,0.14815936673330507,0.3635597839552054,2.397707876127774,#####,0.212031118378673,0.5177642336851493
COST,#####,#####,-5.0626204238921,1.0312009419152277,-2.2803468208092488,0.46448194662480374,0.04817518248175182,#####,0.2445054945054945,1.0312009419152277
COST,#####,#####,0.534795579029734,0.7429765261405714,0.3006895539906103,0.4177395794408398,0.12303664921465969,#####,0.5543703502394945,0.7429765261405714
CTRA,#####,#####,#####,0.9078840107138698,#####,#####,#####,#####,#####,0.9078840107138698
CCI,#####,#####,1.1446216385240775,0.4996246502422712,0.7847091932457786,0.3425237152801474,0.5941759603469641,#####,0.6238995427557497,0.4996246502422712
CSX,#####,#####,#####,0.24115885046426574,#####,0.1600226495014168,#####,#####,0.23642696761415447,0.24115885046426574
CMI,#####,#####,0.2167307980610664,0.5647870816512567,0.06601369246914197,0.17202760776142728,1.5845272206303724,#####,0.2987368146894127,0.5647870816512567
CVS,#####,#####,#####,0.5517460766294359,#####,-0.0027569630991092888,0.7912870159453302,#####,0.17036618125265093,0.5517460766294359
DHI,#####,#####,#####,0.9978308761226911,#####,-0.0028469750889679717,0.6916083056886595,#####,0.0028469750889679717,0.9978308761226911
DHR,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
DRI,#####,#####,0.2555999036858799,1.0525994809395491,0.19413328535910193,0.799470549305096,0.33570724321278916,#####,0.1952733424737364,1.0525994809395491
DRI,#####,#####,#####,1.4917417417417418,#####,1.003003003003003,1.5454545454545454,#####,0.21171171171171171,1.4917417417417418
DVA,#####,#####,#####,0.581986143187067,#####,0.5860918655375931,2.2417695473251027,#####,0.22863741339491916,0.581986143187067
DE,#####,#####,0.7645420102518387,0.5568993506493507,#####,#####,0.8062305295950156,#####,#####,0.5568993506493507
DE,#####,#####,2.297415323439608,1.0635580684395647,0.9859759994319393,0.45644456132277045,0.7739445494643983,#####,0.7564346997140133,1.0635580684395647
DAL,#####,#####,0.025041736227045076,0.009732081520494618,1.1814298340371208,0.4591443401267079,#####,#####,1.0883138691702923,0.009732081520494618
XRAY,#####,#####,#####,0.6734409799554566,#####,0.4045100222717149,#####,#####,0.26633259094283596,0.6734409799554566
DVN,#####,#####,#####,1.03437876960193,#####,0.2910735826296743,2.9163076923076923,#####,0.526357056694813,1.03437876960193
DXCM,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
FANG,#####,#####,2.627228730542211,0.6154524320373962,2.751426154070223,0.6445468178723586,2.6972133955100692,#####,0.12073249437822989,0.6154524320373962
DLR,#####,#####,0.5317781132810597,0.7378699824300581,0.12974236594749916,0.18002432761183942,#####,#####,0.5555480470333829,0.7378699824300581
DFS,#####,#####,1.3593528816986855,0.4601194448722556,0.18751263902932255,0.06347006177592963,#####,#####,0.13378510190461523,0.4601194448722556
DISCA,#####,#####,74.4626334519573,1.1976418064220709,12.701067615658364,0.20428138057352183,2.186955439382624,#####,0.29122545933260835,1.1976418064220709
DISCK,#####,#####,0.4588427057864711,0.6241685144124168,0.24083129584352078,0.3276053215077605,1.0181159420289856,#####,0.48503325942350334,0.6241685144124168
DISH,#####,#####,#####,0.8291932812869648,#####,0.7929973976815708,1.082828282828283,#####,0.0269694819020582,0.8291932812869648
DIS,#####,#####,4.607523510971787,0.20100103933045238,2.801880877742947,0.12223073136042886,6.8776190476190475,#####,0.11025108035665444,0.20100103933045238
D,#####,#####,#####,1.3633879781420766,#####,1.278688524590164,21.761904761904763,#####,0.025956284153005466,1.3633879781420766
DPZ,#####,#####,#####,18.74265960931708,#####,5.738185548525025,#####,#####,4.030059826554715,18.74265960931708
DOV,#####,#####,4.821316417535486,6.0368826675055045,0.07662353975631202,0.09594212016357345,#####,#####,0.10813148788927336,6.0368826675055045
DOW,#####,#####,0.40453663270257156,0.5010516826923077,0.19662785055798157,0.24353966346153846,#####,#####,0.22971754807692307,0.5010516826923077
DTE,#####,#####,0.40453663270257156,0.5010516826923077,0.19662785055798157,0.24353966346153846,#####,#####,0.22971754807692307,0.5010516826923077
DUK,#####,#####,#####,0.8668423338371434,#####,0.1200378592566061,3.289571022989567,#####,0.49082226277066393,0.8668423338371434
DRE,#####,#####,34.26350606394708,0.9233443265888225,6.82800441014333,0.1840033276881481,0.975667909763404,#####,0.3666696378167989,0.9233443265888225
DD,#####,#####,#####,0.928607756209565,#####,0.423731695157133,0.13832774874534307,#####,1.2702138232763933,0.928607756209565
DXC,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
EMN,#####,#####,#####,0.7984370639129221,#####,0.32816075914038517,0.3533857315598549,#####,0.8659410177690948,0.7984370639129221
ETN,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
EBAY,#####,#####,#####,1.4221337922133792,#####,0.27468272746827277,0.21151586368977673,#####,0.06689610668961067,1.4221337922133792
ECL,#####,#####,#####,0.5812439814580174,#####,0.37544006019516646,2.642261585256754,#####,0.5972635370898132,0.5812439814580174
EIX,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
EW,#####,#####,-0.32255331370025975,0.6079505003159651,-0.12133918058879281,0.22870084545290603,0.7054085418925315,#####,0.5204046777989432,0.6079505003159651
EA,#####,#####,10.443265306122449,0.6273231010640906,2.20734693877551,0.1325945177266709,0.38828864879285047,#####,0.5949590545775512,0.6273231010640906
EMR,#####,#####,#####,0.9825414997137951,#####,-0.19376073268460217,0.03956043956043956,#####,0.03978248425872925,0.9825414997137951
ENPH,#####,#####,#####,1.648579906740144,#####,0.4793344637558287,0.18975069252077562,#####,0.19573972022043237,1.648579906740144
ETR,#####,#####,#####,29.950678549726554,#####,16.0435487137938,#####,#####,12.35071906015799,29.950678549726554
EOG,#####,#####,#####,0.49676356361068613,#####,0.09473931975991526,0.6579984239558707,#####,0.40602565611392255,0.49676356361068613
EPAM,#####,#####,40.11176470588235,0.9234832069339112,-0.21764705882352942,-0.005010834236186349,3.727900552486188,#####,0.5503791982665223,0.9234832069339112
EFX,#####,#####,0.7324705882352941,0.6385641025641026,0.15576470588235294,0.1357948717948718,0.48709239130434784,#####,0.42215384615384616,0.6385641025641026
EQIX,#####,#####,#####,0.7899024976626152,#####,0.2850273807933752,0.10459282130451564,#####,0.44583945505542943,0.7899024976626152
EQR,#####,#####,0.1305752114203999,0.2982653750844785,0.044946867526319684,0.1026695201621987,4.694339622641509,#####,0.03818427573777878,0.2982653750844785
ESS,#####,#####,0.42841496085135355,0.5804323413812464,0.06503559640631706,0.0881126173096976,0.7258103629455985,#####,0.5828186412128018,0.5804323413812464
EL,#####,#####,#####,1.486728599867286,#####,0.8790643662906437,0.25698871996076506,#####,0.5491041804910418,1.486728599867286
ETSY,#####,#####,0.4165230132735735,0.2749253306784241,0.43031373901051545,0.2840278765467217,10.80215053763441,#####,0.19231972692362395,0.2749253306784241
RE,#####,#####,#####,0.7601769911504425,#####,0.3929203539823009,11.985294117647058,#####,0.1457227138643068,0.7601769911504425
EVRG,#####,#####,0.3834018783377325,0.7407495256166983,0.12252163771407526,0.23671726755218217,1.1166982922201139,#####,0.5353415559772297,0.7407495256166983
ES,#####,#####,#####,0.22253222561636032,#####,0.07938437209607478,9.60326635073146,#####,0.1194294831515072,0.22253222561636032
EXC,#####,#####,1.3182659255169535,1.5699085233967143,0.3095860701732737,0.3686826769032385,0.2896793567727637,#####,0.42361494537604777,1.5699085233967143
EXPE,#####,#####,124.42857142857143,0.4740781058647435,162.17857142857142,0.6179071982582665,2.176977687626775,#####,0.030480337460879033,0.4740781058647435
EXPD,#####,#####,3573.7118644067796,0.30233668579491196,1874.1468926553673,0.1585531743232224,156.6428394756369,#####,0.31229130759384643,0.30233668579491196
EXR,#####,#####,0.7172343013532005,0.652838805660312,0.09054280066899803,0.08241359028474553,10.522077922077923,#####,0.3285818081168045,0.652838805660312
XOM,#####,#####,15.804784553134095,0.6143197661003469,6.859986157450131,0.2666423624775511,#####,#####,0.3054636483944922,0.6143197661003469
FFIV,#####,#####,#####,25.184476288815574,#####,4.185030347293928,#####,#####,3.2614400483541943,25.184476288815574
FDS,#####,#####,#####,8.374413279908415,#####,5.352184697576798,#####,#####,1.5712459454302614,8.374413279908415
FAST,#####,#####,0.4579817461684174,0.5607210626185958,0.2871534355088686,0.3515707358212102,2.6902356902356903,#####,0.38288003373392365,0.5607210626185958
FRT,#####,#####,#####,0.43719682104157115,#####,0.35157991857678306,46.33814618089325,#####,0.14262986223399615,0.43719682104157115
FDX,#####,#####,0.006087276161722134,0.007039556090742411,-0.5723127960473388,-0.6618441355690159,#####,#####,1.5469466110771577,0.007039556090742411
FITB,#####,#####,#####,1.4821844821844823,#####,0.7188922188922189,0.05789473684210526,#####,0.17826617826617827,1.4821844821844823
FRC,#####,#####,16.212660724416406,1.3853924106725994,8.088200914563336,0.6911470210534844,0.06841629661230585,#####,0.10037796647723335,1.3853924106725994
FE,#####,#####,128.66666666666666,1.0637897425556229,54.96747967479675,0.45445990455064866,0.800487276664862,#####,0.14445116622975063,1.0637897425556229
FIS,#####,#####,0.9555120039196472,1.0782926020126065,0.08838804507594317,0.09974565962623023,6.542262678803641,#####,0.21829039035718234,1.0782926020126065
FISV,#####,#####,#####,0.535950437361195,#####,0.0921524022018022,1.0072657261271172,#####,0.6145862768772318,0.535950437361195
FLT,#####,#####,#####,6.129337298863723,#####,4.876046671242278,#####,#####,1.4152977960802258,6.129337298863723
FMC,#####,#####,0.27397672863210953,1.113419134191342,0.3160237585872411,1.2842948429484295,#####,#####,0.043866438664386644,1.113419134191342
F,#####,#####,#####,0.8637123704301409,#####,0.3434417478741233,9.356109894357125,#####,0.2977052945192725,0.8637123704301409
FTNT,#####,#####,0.3484921907856901,0.3381667091555285,-0.571660538437848,-0.5547227976666117,#####,#####,0.9955001081859255,0.3381667091555285
FTV,#####,#####,#####,0.2391437750424142,#####,0.2599718442045988,0.9750875827170105,#####,0.4460888712413818,0.2391437750424142
