ticker,da,roa,net_profit_margin,asset_turnover,debt_ratio
AMGN,0.6087776866283839,0.11706316652994257,0.8025871766029247,0.14585726004922067,0.6087776866283839
APH,0.41691956414925285,0.12860198271626347,0.4614227937363891,0.2787074770947137,0.41691956414925285
ADI,0.5150890139052793,0.20858197834006437,0.3664903506424901,0.5691336155901559,0.5150890139052793
ANSS,0.3417977611239351,0.21541824516062924,6.031013929174768,0.03571841280593846,0.3417977611239351
ANTM,0.6774429716399507,-0.47102342786683105,-0.40564128090260493,1.1611821824907522,0.6774429716399507
AON,0.9343649946638207,0.023959445037353255,0.20474236206110352,0.11702241195304162,0.9343649946638207
APA,0.9396035039188566,-0.14937759336099585,-2.8173913043478263,0.05301982480405717,0.9396035039188566
AAPL,0.930619419146222,0.2608650508766205,0.6537675179361362,0.3990180663917648,0.930619419146222
AMAT,0.33610965372507867,0.1945828961175236,0.9188603282750077,0.21176547743966423,0.33610965372507867
APTV,0.47309970384995065,0.006663376110562685,0.015,0.4442250740375123,0.47309970384995065
ANET,0.19747906589760558,0.105795632939121,1.3210096326350362,0.08008695040935393,0.19747906589760558
AIZ,8.250552910747086e-07,0.22131424073171646,0.28836573214809025,0.7674776024290587,8.250552910747086e-07
T,1.4258430892888345,0.4020094356106937,1.360153709725096,0.2955617683033374,1.4258430892888345
ATO,1.236600010920434,0.17071315718555755,5.78440640741006,0.02951264920923728,1.236600010920434
ADSK,1.2360629802621665,0.3837200542413741,9.511671335200747,0.040342021997890616,1.2360629802621665
AZO,1.1487772284489135,0.40026776599639957,1.0947261840559845,0.36563276902119823,1.1487772284489135
AVB,1.5893753403601747,0.9704066405301486,2.4336068675211653,0.3987524252504226,1.5893753403601747
AVY,0.939139823645852,0.19953212164837142,0.365361803084223,0.5461220082778477,0.939139823645852
BKR,0.628333445287835,0.2919325586081816,6.391176470588236,0.045677436689729296,0.628333445287835
BLL,1.0361669765083656,0.08095318573601487,0.1573587385019711,0.514449890147034,1.0361669765083656
BAC,0.07010084039423513,0.03042496776356955,0.630218403150734,0.04827686340395963,0.07010084039423513
BBWI,0.4807370184254606,0.28107202680067,0.6595911949685535,0.42613065326633165,0.4807370184254606
BAX,0.42132974164319825,0.161748500061222,0.4919925512104283,0.3287620913432105,0.42132974164319825
BDX,0.7497171305725278,0.06800181036433582,0.1325540361711513,0.5130119936637249,0.7497171305725278
WRB,7.017011067721183,-0.05965439732499194,-0.06634493218118959,0.8991552988866484,7.017011067721183
BBY,0.8835798816568048,0.20724852071005917,0.30764163372859027,0.6736686390532545,0.8835798816568048
BIO,0.26352012702500843,0.17735169400466938,0.820385472387483,0.21618092954345117,0.26352012702500843
TECH,0.24642297534887483,0.3144783980814642,0.8849219081528096,0.3553741806866416,0.24642297534887483
BIIB,0.5880234003043715,0.22520698658252236,1.3834805729479371,0.162782904932773,0.5880234003043715
BLK,0.1343941717791411,0.7549846625766872,3.619485294117647,0.2085889570552147,0.1343941717791411
BK,1.74533527696793,0.1947521865889213,0.4650191437521754,0.41880466472303207,1.74533527696793
BA,0.733787899527753,0.01464649921292177,0.12619784756007665,0.11605981794538361,0.733787899527753
BKNG,0.4026616499442586,0.1690356744704571,1.0782222222222222,0.15677257525083613,0.4026616499442586
BWA,0.5628288455586505,0.10058805323429279,0.206414734836456,0.48731043020736614,0.5628288455586505
BXP,0.5442486096489485,0.42399491275240986,1.6906868833547712,0.2507826357007582,0.5442486096489485
BSX,0.6456895167763685,0.32621608604912505,0.8830943068231204,0.36940118799165195,0.6456895167763685
BMY,0.6825048500461152,0.15192570683458959,0.6976778151015043,0.2177591196768756,0.6825048500461152
BR,0.4157712970069071,#####,#####,#####,0.4157712970069071
BRO,0.7982825530509454,-0.009660639088432003,-0.009901828029790114,0.975641978366774,0.7982825530509454
CHRW,0.850178193243223,0.2262976208237292,599.3936087295401,0.0003775442672860394,0.850178193243223
CDNS,0.7339066410602657,1.279053270357055,9.498264450481948,0.13466178763765152,0.7339066410602657
CZR,0.5879380147801736,0.43699761440765567,8.802550847236365,0.049644429437729946,0.5879380147801736
COF,0.840168776371308,0.19054852320675106,1.288812785388128,0.1478481012658228,0.840168776371308
CAH,1.0702064896755161,0.3463126843657817,0.45645412130637636,0.7587020648967552,1.0702064896755161
KMX,0.002857172542052385,0.013804472427419159,1.0369406867845994,0.013312692426241658,0.002857172542052385
CCL,0.8912919175271602,0.05522854932561972,0.03879412181637764,1.4236318993642998,0.8912919175271602
CARR,0.36470900132854345,0.15182257689764259,0.11368997786800969,1.3354086239149732,0.36470900132854345
CTLT,1.065327197216298,-0.20922662476147716,-1.1534653465346534,0.18138960601638793,1.065327197216298
CAT,0.5369911504424779,0.4043362831858407,5.918393782383419,0.06831858407079645,0.5369911504424779
CBOE,0.2788094632409056,0.08242177562961078,0.46219686162624823,0.178326125667769,0.2788094632409056
CBRE,0.6200558565870193,0.09022987133888717,0.4386677497969131,0.20569068818179648,0.6200558565870193
CDW,0.8074675844405315,0.14787097806947336,0.8260675162083613,0.17900592284296463,0.8074675844405315
CE,0.7379888973451053,0.15278556901007084,0.2927163936050316,0.5219576776291787,0.7379888973451053
CNC,0.7243112505196326,0.17287706435886777,0.18619749267339628,0.9284607535618458,0.7243112505196326
CNP,0.4160734787600459,0.16417910447761194,0.4149738827626233,0.39563719862227326,0.4160734787600459
CDAY,0.892571998859424,0.9958654120330767,6.25615763546798,0.1591816367265469,0.892571998859424
CERN,0.5847171769590036,0.20277633627400105,8.403225806451612,0.024130773222625843,0.5847171769590036
CF,0.9314508015292776,0.015611375679119995,0.5673369896404631,0.02751693607887853,0.9314508015292776
CRL,0.6357482882241955,0.4489344123900275,2.940811691623759,0.1526566334283546,0.6357482882241955
SCHW,0.5595369349503859,0.24255788313120177,0.4772234273318872,0.5082690187431091,0.5595369349503859
CHTR,0.7133592934215106,0.5081078141315698,3.795738941073228,0.13386268708666899,0.7133592934215106
CVX,0.3569909390204819,0.05859044955277802,0.785853849159828,0.07455641989336596,0.3569909390204819
CMG,3.4982847341337906,3.392795883361921,9.286384976525822,0.3653516295025729,3.4982847341337906
CB,0.7837694868842767,0.6260385225752249,0.8181448497417755,0.7651927684600305,0.7837694868842767
CHD,0.5603586447044198,0.4649797248265844,0.5666220508203378,0.8206170659143978,0.5603586447044198
CI,8.913716386148192,-0.5053201779841362,-0.325098014811127,1.5543625459469916,8.913716386148192
CINF,1.3463630183548607,0.4921821889870836,0.7910406992624965,0.6221957851801495,1.3463630183548607
CTAS,1.4258249303566524,-0.23682661749127007,-0.11994277084492488,1.9744968022913643,1.4258249303566524
CSCO,3.134562211981567,-0.6184331797235023,-0.2732084690553746,2.263594470046083,3.134562211981567
C,0.9157969637554053,0.5367717036921038,2.4395648943878347,0.22002763891501115,0.9157969637554053
CFG,0.618229222092157,0.2142439076300947,1.0417852522639068,0.20565073959774396,0.618229222092157
CTXS,0.09140937282508946,0.017972074918546712,0.5156388054426577,0.034853999987681926,0.09140937282508946
CLX,0.005256241787122208,0.44743758212877793,0.696319018404908,0.6425755584756899,0.005256241787122208
CME,1.5052799555749286,0.47143867966776737,4.302072620028743,0.10958408221026673,1.5052799555749286
CMS,1.45,0.36813186813186816,0.48833819241982507,0.7538461538461538,1.45
KO,0.9922338819903638,0.004880127498113387,1.9989192110240475,0.002441383059004818,0.9922338819903638
CTSH,1.3136859103754541,0.5894226887363746,5.509433962264151,0.10698425514735567,1.3136859103754541
CL,0.6596534653465347,0.2502062706270627,1.525018858436007,0.16406765676567656,0.6596534653465347
CMCSA,0.474481772694782,0.10421729807005004,0.18156911581569116,0.5739814152966405,0.474481772694782
CMA,0.9167023554603855,0.5616702355460386,1.4645449469570073,0.3835117773019272,0.9167023554603855
CAG,0.9748787690961461,0.8961971779633208,4.298705841203218,0.20848069420643892,0.9748787690961461
COP,3.5260059706513056,0.016188033469284782,0.9101654846335697,0.01778581339612328,3.5260059706513056
ED,1.0397348765224412,0.06668461072606151,0.08358989498544979,0.7977592355830698,1.0397348765224412
STZ,0.5177642336851493,0.3635597839552054,1.7146529562982005,0.212031118378673,0.5177642336851493
CEG,1.0312009419152277,0.46448194662480374,1.8996789727126806,0.2445054945054945,1.0312009419152277
COO,0.7429765261405714,0.4177395794408398,0.7535388197806238,0.5543703502394945,0.7429765261405714
CPRT,0.9078840107138698,#####,#####,#####,0.9078840107138698
GLW,0.4996246502422712,0.3425237152801474,0.5490045941807045,0.6238995427557497,0.4996246502422712
CTVA,0.24115885046426574,0.1600226495014168,0.6768375499472276,0.23642696761415447,0.24115885046426574
COST,0.5647870816512567,0.17202760776142728,0.5758500435919791,0.2987368146894127,0.5647870816512567
CTRA,0.5517460766294359,-0.0027569630991092888,-0.016182572614107885,0.17036618125265093,0.5517460766294359
CCI,0.9978308761226911,-0.0028469750889679717,-1.0,0.0028469750889679717,0.9978308761226911
CSX,1.0525994809395491,0.799470549305096,4.094110026373016,0.1952733424737364,1.0525994809395491
CMI,1.4917417417417418,1.003003003003003,4.73758865248227,0.21171171171171171,1.4917417417417418
CVS,0.581986143187067,0.5860918655375931,2.56341189674523,0.22863741339491916,0.581986143187067
DHI,0.5568993506493507,#####,#####,#####,0.5568993506493507
DHR,1.0635580684395647,0.45644456132277045,0.6034156834626165,0.7564346997140133,1.0635580684395647
DRI,0.009732081520494618,0.4591443401267079,0.4218859587599944,1.0883138691702923,0.009732081520494618
DVA,0.6734409799554566,0.4045100222717149,1.5188153310104529,0.26633259094283596,0.6734409799554566
DE,1.03437876960193,0.2910735826296743,0.5529964478056606,0.526357056694813,1.03437876960193
DAL,0.6154524320373962,0.6445468178723586,5.33863580961996,0.12073249437822989,0.6154524320373962
XRAY,0.4601194448722556,0.06347006177592963,0.47441800972115633,0.13378510190461523,0.4601194448722556
DVN,1.1976418064220709,0.20428138057352183,0.7014544025157232,0.29122545933260835,1.1976418064220709
DXCM,0.6241685144124168,0.3276053215077605,0.6754285714285714,0.48503325942350334,0.6241685144124168
FANG,0.8291932812869648,0.7929973976815708,29.403508771929825,0.0269694819020582,0.8291932812869648
DLR,0.20100103933045238,0.12223073136042886,1.1086579012651947,0.11025108035665444,0.20100103933045238
DFS,1.3633879781420766,1.278688524590164,49.26315789473684,0.025956284153005466,1.3633879781420766
DISCA,18.74265960931708,5.738185548525025,1.4238462443448594,4.030059826554715,18.74265960931708
DISCK,6.0368826675055045,0.09594212016357345,0.8872727272727273,0.10813148788927336,6.0368826675055045
DISH,0.5010516826923077,0.24353966346153846,1.0601700457815566,0.22971754807692307,0.5010516826923077
DIS,0.5010516826923077,0.24353966346153846,1.0601700457815566,0.22971754807692307,0.5010516826923077
D,0.8668423338371434,0.1200378592566061,0.24456482185424755,0.49082226277066393,0.8668423338371434
DPZ,0.9233443265888225,0.1840033276881481,0.501823190989385,0.3666696378167989,0.9233443265888225
DOV,0.928607756209565,0.423731695157133,0.3335908391109759,1.2702138232763933,0.928607756209565
DOW,0.7984370639129221,0.32816075914038517,0.37896433175762784,0.8659410177690948,0.7984370639129221
DTE,1.4221337922133792,0.27468272746827277,4.106109324758842,0.06689610668961067,1.4221337922133792
DUK,0.5812439814580174,0.37544006019516646,0.6286003361673657,0.5972635370898132,0.5812439814580174
DRE,0.6079505003159651,0.22870084545290603,0.43946731305375386,0.5204046777989432,0.6079505003159651
DD,0.6273231010640906,0.1325945177266709,0.22286326547432622,0.5949590545775512,0.6273231010640906
DXC,0.9825414997137951,-0.19376073268460217,-4.870503597122302,0.03978248425872925,0.9825414997137951
EMN,1.648579906740144,0.4793344637558287,2.4488359501894963,0.19573972022043237,1.648579906740144
ETN,29.950678549726554,16.0435487137938,1.2989971381948489,12.35071906015799,29.950678549726554
EBAY,0.49676356361068613,0.09473931975991526,0.23333333333333334,0.40602565611392255,0.49676356361068613
ECL,0.9234832069339112,-0.005010834236186349,-0.009104330708661417,0.5503791982665223,0.9234832069339112
EIX,0.6385641025641026,0.1357948717948718,0.3216715257531584,0.42215384615384616,0.6385641025641026
EW,0.7899024976626152,0.2850273807933752,0.6393049730377471,0.44583945505542943,0.7899024976626152
EA,0.2982653750844785,0.1026695201621987,2.6887905604719764,0.03818427573777878,0.2982653750844785
EMR,0.5804323413812464,0.0881126173096976,0.15118359482521332,0.5828186412128018,0.5804323413812464
ENPH,1.486728599867286,0.8790643662906437,1.6009063444108762,0.5491041804910418,1.486728599867286
ETR,0.2749253306784241,0.2840278765467217,1.4768525366070109,0.19231972692362395,0.2749253306784241
EOG,0.7601769911504425,0.3929203539823009,2.6963562753036436,0.1457227138643068,0.7601769911504425
EPAM,0.7407495256166983,0.23671726755218217,0.4421798848028356,0.5353415559772297,0.7407495256166983
EFX,0.22253222561636032,0.07938437209607478,0.6646966059073408,0.1194294831515072,0.22253222561636032
EQIX,1.5699085233967143,0.3686826769032385,0.8703249989821648,0.42361494537604777,1.5699085233967143
EQR,0.4740781058647435,0.6179071982582665,20.272321428571427,0.030480337460879033,0.4740781058647435
ESS,0.30233668579491196,0.1585531743232224,0.5077092140183112,0.31229130759384643,0.30233668579491196
EL,0.652838805660312,0.08241359028474553,0.25081604717279143,0.3285818081168045,0.652838805660312
ETSY,0.6143197661003469,0.2666423624775511,0.8729102918760233,0.3054636483944922,0.6143197661003469
RE,25.184476288815574,4.185030347293928,1.2831848156785224,3.2614400483541943,25.184476288815574
EVRG,8.374413279908415,5.352184697576798,3.4063315887260317,1.5712459454302614,8.374413279908415
ES,0.5607210626185958,0.3515707358212102,0.9182268722466961,0.38288003373392365,0.5607210626185958
EXC,0.43719682104157115,0.35157991857678306,2.464981127163868,0.14262986223399615,0.43719682104157115
EXPE,0.007039556090742411,-0.6618441355690159,-0.42783902872263047,1.5469466110771577,0.007039556090742411
EXPD,1.4821844821844823,0.7188922188922189,4.032689912826899,0.17826617826617827,1.4821844821844823
EXR,1.3853924106725994,0.6911470210534844,6.885445534605872,0.10037796647723335,1.3853924106725994
XOM,1.0637897425556229,0.45445990455064866,3.146114471847371,0.14445116622975063,1.0637897425556229
FFIV,1.0782926020126065,0.09974565962623023,0.4569402228976697,0.21829039035718234,1.0782926020126065
FDS,0.535950437361195,0.0921524022018022,0.14994217357087253,0.6145862768772318,0.535950437361195
FAST,6.129337298863723,4.876046671242278,3.445244304588659,1.4152977960802258,6.129337298863723
FRT,1.113419134191342,1.2842948429484295,29.27739023389413,0.043866438664386644,1.113419134191342
FDX,0.8637123704301409,0.3434417478741233,1.1536299629091409,0.2977052945192725,0.8637123704301409
FITB,0.3381667091555285,-0.5547227976666117,-0.557230273613399,0.9955001081859255,0.3381667091555285
FRC,0.2391437750424142,0.2599718442045988,0.5827803851755947,0.4460888712413818,0.2391437750424142
FE,3.183235636941061,0.925835205612897,1.9842150994400463,0.46660022185808964,3.183235636941061
FIS,0.6604931955387292,0.6428425253248746,1.3313201949565585,0.4828609434155326,0.6604931955387292
FISV,0.03944834764506896,0.0273224043715847,0.9292035398230089,0.029404111371324485,0.03944834764506896
FLT,#####,#####,#####,#####,#####
FMC,1.6169036334913112,1.1816745655608214,22.666666666666668,0.052132701421800945,1.6169036334913112
F,1.261312556188193,0.13275397063230446,0.3737345331833521,0.3552092698032165,1.261312556188193
FTNT,0.9531614654002714,0.09997286295793759,0.8571428571428571,0.11663500678426052,0.9531614654002714
FTV,1.0257008546436095,0.0883867269121051,1.8271949585743903,0.04837290432383088,1.0257008546436095
FBHS,0.7249270335434204,0.10845564908421809,0.7527891955372872,0.14407173977412124,0.7249270335434204
FOXA,0.8323330341784458,0.030560541470346272,0.10085148392669833,0.30302520379926706,0.8323330341784458
FOX,0.5545603633152517,0.16551028131701778,1.0953414593421273,0.1511038223792103,0.5545603633152517
BEN,1.1829052076031832,#####,#####,#####,1.1829052076031832
FCX,0.5608217168011739,0.10513573000733675,0.16861799141024886,0.623514306676449,0.5608217168011739
AJG,0.3232676056338028,0.27650704225352113,4.967611336032388,0.05566197183098592,0.3232676056338028
GRMN,0.3232676056338028,0.27650704225352113,4.967611336032388,0.05566197183098592,0.3232676056338028
IT,0.37246083663281115,0.19323463590979514,0.6914074530335694,0.2794801170597349,0.37246083663281115
GE,0.4004785729823798,0.18359799869480095,0.7130385806814982,0.2574867667319266,0.4004785729823798
GNRC,0.7702185846495313,0.045916648500822416,0.50863456753988,0.09027433727697298,0.7702185846495313
GD,0.3427165508512669,0.17359763091031452,1.0568013229244648,0.16426704541769624,0.3427165508512669
GIS,1.3773131112341903,0.11213942398883182,0.26307709593411643,0.42626068829996283,1.3773131112341903
GPC,0.5567880139399731,0.019394325542780463,0.12235079171741778,0.1585140992595596,0.5567880139399731
GILD,0.5292310347624107,0.17467191246285557,0.4528501766955903,0.38571678107188084,0.5292310347624107
GL,0.6734298625841557,0.07516370008300285,0.2053413958175863,0.3660426081342802,0.6734298625841557
GPN,1.287206101072751,0.12309737033638175,0.21222040370976542,0.580044935286858,1.287206101072751
GM,0.8400370641454893,0.2198312196164984,0.3785744586544149,0.580681592725127,0.8400370641454893
GS,0.7322564505753699,0.30891287256093203,1.514365802382621,0.20398827817882925,0.7322564505753699
GWW,2.8639457216812785,1.16148010691184,0.208336879372266,5.575009621011234,2.8639457216812785
HAL,0.8691322690651458,0.05486265733502729,0.17632531263628767,0.31114453458077457,0.8691322690651458
HIG,0.9249270481161059,0.3422246789474361,169.56687898089172,0.00201822832975537,0.9249270481161059
HAS,1.0219320064541526,0.03428660417270482,1.1714454626071533,0.029268630309427304,1.0219320064541526
HCA,0.38701622971285893,0.3121098626716604,0.42603953646898435,0.7325842696629213,0.38701622971285893
PEAK,0.41840737991729404,0.40313858551585197,65.55172413793103,0.006149931078358604,0.41840737991729404
HSIC,0.0,-0.5089743589743589,-0.32829297105729477,1.5503663003663004,0.0
HSY,0.6568732575595111,0.20263242547716062,0.6456269217628972,0.31385374222603474,0.6568732575595111
HES,0.7264492753623188,0.660024154589372,1.2176577078401336,0.5420440821256038,0.7264492753623188
HPE,8.241822560249926,0.36671098631359716,0.19593674860401805,1.8715783992859267,8.241822560249926
HLT,0.5882394288257142,0.23314438519349315,0.307319545010271,0.7586383260644914,0.5882394288257142
HOLX,0.6953077816323018,0.38707391544101555,0.8173521221343947,0.473570576204328,0.6953077816323018
HD,0.7063206577595067,0.44552929085303183,22.51948051948052,0.019784172661870502,0.7063206577595067
HON,1.0958258290073102,0.30617650174806654,3.672172808132147,0.08337747642758767,1.0958258290073102
HRL,0.9732739420935412,0.5560504825538233,9.790849673202615,0.05679287305122494,0.9732739420935412
HST,0.4187206109761101,0.2613374570012939,1.6951893551688844,0.15416416827089974,0.4187206109761101
HWM,0.9435284127096455,0.4835114287736183,0.49775980767129274,0.9713749911542,0.9435284127096455
HPQ,0.7762071217301117,0.060231244958322126,0.22721344732647442,0.26508662082741136,0.7762071217301117
HUM,0.48023825096274664,0.19610484507852594,0.1852566614953758,1.0585575897545845,0.48023825096274664
HII,#####,0.33236994219653176,0.756578947368421,0.4393063583815029,#####
HBAN,0.42836879432624114,0.00851063829787234,0.022222222222222223,0.3829787234042553,0.42836879432624114
IEX,1.312404149751917,0.14727108705457825,0.24347501864280388,0.6048714479025711,1.312404149751917
IDXX,0.5821034282393956,0.7002517915940345,6.899618320610687,0.10149138098005035,0.5821034282393956
INFO,0.8747315676449535,0.7480314960629921,8.42741935483871,0.08876163206871868,0.8747315676449535
ITW,0.1019690576652602,0.15119549929676512,0.5256723716381418,0.2876230661040788,0.1019690576652602
ILMN,0.2962735598514805,0.19677698263377713,0.7780471969034836,0.25291137018026844,0.2962735598514805
INCY,0.6757185484154676,0.5041602836561884,1.4012474074074075,0.35979391004832434,0.6757185484154676
IR,0.7704024069198947,0.12188792779240316,0.37844465203176086,0.3220759684091764,0.7704024069198947
INTC,0.45552683594343923,0.2145355025087426,0.6731870229007634,0.31868633115402156,0.45552683594343923
ICE,0.3729090167278662,0.3141574867401061,2.2781065088757395,0.1379028967768258,0.3729090167278662
IBM,0.25402310762340885,0.2644225984225307,19.39145702174622,0.013636035607123204,0.25402310762340885
IP,0.40502121114391326,0.12758937210052346,0.6343900333045516,0.2011213376665261,0.40502121114391326
IPG,0.4823828787681065,0.17529035625734046,1.0574690021649282,0.16576406107268693,0.4823828787681065
IFF,0.9938963804116394,0.012757274662881476,1.9671682626538987,0.006485095812633073,0.9938963804116394
INTU,1.195715286815497,0.27266659992658593,0.864930665819837,0.3152467714485935,1.195715286815497
ISRG,0.4747372675828618,0.12772837510105092,0.29004130335016065,0.44037995149555376,0.4747372675828618
IVZ,0.9908134327541088,-0.1188998018154146,-0.2993191653573693,0.39723417534408567,0.9908134327541088
IPGP,0.5018227706113292,0.1528323051037577,0.37392795883361923,0.40872125630959055,0.5018227706113292
IQV,0.4764876309338088,0.2507243146868732,1.2784090909090908,0.1961221305995097,0.4764876309338088
IRM,0.17934706703910613,0.16958798882681564,1.2119775421085466,0.13992667597765363,0.17934706703910613
JBHT,2.183115271824949,0.6190503045341755,1.744596312778131,0.3548387096774194,2.183115271824949
JKHY,0.1259432085756986,0.07993978947821131,0.9617024358947825,0.0831232057802101,0.1259432085756986
J,1.069033965593295,0.1603440670489634,0.2640755539411551,0.6071901191001323,1.069033965593295
JNJ,1.4391101080884723,0.26984767381661756,0.4347496562764616,0.6206966927307213,1.4391101080884723
JCI,0.7260575141480884,0.8951423461700279,1.834616352064683,0.4879180026726742,0.7260575141480884
JPM,0.8759107138856244,0.4301339617607101,0.7633822062204485,0.5634581972906199,0.8759107138856244
JNPR,0.7479036649312251,0.19286702027892108,0.30005368425898504,0.6427750445898607,0.7479036649312251
K,0.7440598440448163,0.2686302993871997,2.219034482758621,0.1210572893185727,0.7440598440448163
KEY,0.9099819963992799,0.21914382876575314,0.38230675274821146,0.5732146429285857,0.9099819963992799
KEYS,0.08083591910560865,0.023234268369378218,1.150939752832132,0.020187215110265645,0.08083591910560865
KMB,0.5982990217550007,0.25266462257263833,0.8269024011468163,0.3055555555555556,0.5982990217550007
KIM,1.3237694130034219,0.30665964727559886,0.47415547415547415,0.6467491445117136,1.3237694130034219
KMI,0.04486832611832612,0.03684163059163059,0.8129353233830846,0.04531926406926407,0.04486832611832612
KLAC,0.3414188836724048,0.13275952008346376,0.6484076433121019,0.2047470005216484,0.3414188836724048
KHC,1.2900817632420902,0.263597582651973,0.4204706549475475,0.6269107714184146,1.2900817632420902
KR,0.011314468856745245,0.3808396238350272,0.9607798287142933,0.3963859486357694,0.011314468856745245
LHX,2.1686522710349965,0.7784810126582279,1.2065781881130986,0.6451973194341027,2.1686522710349965
LH,0.41060124934251985,0.1979506798735555,1.494968191695427,0.13241129876419766,0.41060124934251985
LRCX,0.8846918489065606,0.21220048132259078,0.3918840579710145,0.5414879146175579,0.8846918489065606
LW,1.2652448913396044,#####,#####,#####,1.2652448913396044
LVS,0.6509206157561123,0.19740416540899486,0.44779185210544337,0.440839118623604,0.6509206157561123
LDOS,0.4797608172078731,0.2301303878415414,0.5175376340069479,0.44466406444647455,0.4797608172078731
LEN,0.30590554311015783,0.17737195193187208,0.7516806545340883,0.23596716353144934,0.30590554311015783
LLY,0.3746397694524496,0.08720461095100865,0.16347920043219882,0.5334293948126801,0.3746397694524496
LNC,0.47570772762050495,0.07000765110941086,0.745417515274949,0.09391736801836266,0.47570772762050495
LIN,0.9377977024376576,0.15158307649201458,0.18388851121685929,0.8243205379658167,0.9377977024376576
LYV,0.3050717326147263,1.697302744606109,72.11203682248109,0.023537024044742706,0.3050717326147263
LKQ,0.7682934362067126,0.21544448375195835,1.3067334218861755,0.164872559424538,0.7682934362067126
LMT,1.2525935949481282,0.055705908885881825,0.04945935122146576,1.126296797474064,1.2525935949481282
L,1.2291163487965353,0.20937786291330057,0.48853478429848424,0.42858332639293745,1.2291163487965353
LOW,0.8478805898929582,0.027557281591313033,0.07173969332140888,0.38412879001100025,0.8478805898929582
LUMN,0.5452082665202923,0.31539480461792957,0.6877836023507861,0.4585669148551039,0.5452082665202923
