ticker,pe,eps,de,da,roe,roa,current_ratio,quick_ratio,asset_turnover,debt_ratio
AMT,#####,#####,4.4746412263535555,2.14883702717519,1.5685746901500326,0.7532696374030856,10.136394328156651,#####,0.2755501605450701,2.14883702717519
AWK,#####,#####,6.050295857988166,1.5914396887159532,2.532544378698225,0.666147859922179,0.2955665024630542,#####,0.03268482490272374,1.5914396887159532
AMP,#####,#####,0.011634637647603611,0.0541925047182529,0.04786987728640889,0.2229711512537072,#####,#####,0.6713399838231329,0.0541925047182529
ABC,#####,#####,4.91110770846444,1.0578708564406005,0.19740563333988032,0.04252190723643348,0.11077443315813316,#####,1.610562056412308,1.0578708564406005
AME,#####,#####,0.9056148632169424,0.7038594194506684,0.8287398124059998,0.6441108101557382,1.0419146437480615,#####,0.5288223594868324,0.7038594194506684
AMGN,#####,#####,#####,0.6960412147505423,#####,0.2509761388286334,4.403355215171408,#####,0.08508676789587853,0.6960412147505423
APH,#####,#####,30.122881355932204,0.5064352203647416,9.586158192090396,0.16116546352583586,1.0281495154591602,#####,0.34961531155015196,0.5064352203647416
ADI,#####,#####,#####,0.7599678811319786,#####,0.47462528826885547,2.8779775380654327,#####,0.914478476429204,0.7599678811319786
ADI,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
ANSS,#####,#####,0.6672291379312,0.4468974207318641,0.4191006026889198,0.28070563427366474,60.99412505245489,#####,0.03188469154216062,0.4468974207318641
ANTM,#####,#####,#####,0.6028744908154638,#####,0.702149463274665,#####,#####,1.234417031742372,0.6028744908154638
AON,#####,#####,#####,0.9450716193250789,#####,0.17510318038358824,#####,#####,0.09705025491624181,0.9450716193250789
APA,#####,#####,0.5815047021943573,0.9459459459459459,0.07053291536050156,0.11473737888832228,0.3553956834532374,#####,0.7139214686384497,0.9459459459459459
AAPL,#####,#####,#####,0.6258676354368962,#####,0.215749459355147,0.8816253242003059,#####,0.3785984279946824,0.6258676354368962
AMAT,#####,#####,0.19200706001008572,0.42427337728665615,0.07808034963859473,0.17253226854861176,3.2828379674017256,#####,0.21394744173089422,0.42427337728665615
AMAT,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
APTV,#####,#####,#####,0.7621733408535439,#####,0.12915961646926113,0.16727568006496144,#####,0.5469073134047754,0.7621733408535439
ANET,#####,#####,#####,0.17198634879924046,#####,0.1026325916657161,12.065425329786656,#####,0.07676323209000022,0.17198634879924046
AIZ,#####,#####,6.954511799214019,16.14006873457878,0.4948265714882388,1.1483961931617905,#####,#####,2.435583362707085,16.14006873457878
T,#####,#####,5.266411922048147,1.2583955734920838,3.578219335116546,0.8550063001040886,0.4092442645074224,#####,0.4892350395354358,1.2583955734920838
ATO,#####,#####,#####,1.0406868859503848,#####,0.7125653683097144,#####,#####,0.36554291251759263,1.0406868859503848
ADSK,#####,#####,#####,1.2105441281540255,#####,0.30688527055992176,21.20310633213859,#####,0.031286428759447975,1.2105441281540255
AZO,#####,#####,3.165375592742368,1.137922134584713,0.8096886373088269,0.29107529123177833,0.03211788836906164,#####,0.2505286529409198,1.137922134584713
AZO,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
AVB,#####,#####,#####,5.710028772929847,#####,5.387581349332414,#####,#####,1.2504606391765678,5.710028772929847
AVY,#####,#####,0.9293637375778319,0.9629154917542511,0.19986804667848748,0.20708365376399213,0.23797017165369103,#####,0.6716226608561907,0.9629154917542511
BKR,#####,#####,#####,0.6578636184469846,#####,0.08507423466036,0.7612464854732895,#####,0.01044540796216003,0.6578636184469846
BLL,#####,#####,1.7863549007046764,1.1418918918918919,0.13997437540038438,0.08947583947583948,0.5733418367346939,#####,0.5694103194103194,1.1418918918918919
BAC,#####,#####,#####,0.14174279690794098,#####,0.04783907238229093,#####,#####,0.08304052471304756,0.14174279690794098
BBWI,#####,#####,7.103351955307263,0.8691045796308954,2.069832402234637,0.2532467532467532,0.33203125,#####,0.08714969241285031,0.8691045796308954
BAX,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
BDX,#####,#####,0.3000743218134522,0.430494468879115,0.12058714232627277,0.17299746767959484,3.7387892376681613,#####,-0.10062641610022657,0.430494468879115
WRB,#####,#####,1.079961464354528,1.0447343895619758,0.31759794476557485,0.30723827275551413,#####,#####,0.3490214352283318,1.0447343895619758
BBY,#####,#####,0.0036696224865781523,0.006592749161905164,0.7247097327146148,1.3019948238419532,#####,#####,2.130448934196378,0.006592749161905164
BIO,#####,#####,#####,0.9558722358722359,#####,0.23203931203931205,0.16662057522123894,#####,0.7275675675675676,0.9558722358722359
TECH,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
BIIB,#####,#####,-23.582441336562752,0.4153351481890049,-8.60483891970727,0.15154885776470023,6.173696899471097,#####,0.23647584690079376,0.4153351481890049
BLK,#####,#####,#####,0.2256694633542189,#####,0.2610401785522304,5.776922271108318,#####,0.2828818639614341,0.2256694633542189
BK,#####,#####,1.6337375298108898,0.5802810852084278,1.083000235128145,0.38466677801904126,5.489261492087415,#####,0.05334176429883796,0.5802810852084278
BA,#####,#####,0.17335115864527628,0.14580209895052473,0.5907605466428996,0.4968765617191404,#####,#####,0.23000999500249875,0.14580209895052473
BKNG,#####,#####,0.8137338144767565,3.1538461538461537,0.0962109955423477,0.37289181406828464,#####,#####,0.6079802550390786,3.1538461538461537
BWA,#####,#####,1.7720799796044724,0.9519021021432275,-0.014513603088465601,-0.00779622220700584,0.6098501896740178,#####,0.18300090972229016,0.9519021021432275
BXP,#####,#####,0.2346920923722883,0.5457134140140344,0.1460374387683695,0.33957083290959017,5.094430992736077,#####,0.08949455913759788,0.5457134140140344
BSX,#####,#####,1.4055522027761014,0.6071428571428571,0.32890766445383224,0.14207507820646506,0.6279245283018868,#####,0.5250260688216892,0.6071428571428571
BMY,#####,#####,234.4900808229243,0.9225248090003266,171.79720793534167,0.6758801305417367,#####,#####,0.4189548567249518,0.9225248090003266
BR,#####,#####,2.8340128130460105,1.0355394764843584,1.196272568433314,0.43711427963396465,0.4003690036900369,#####,0.46584379655245794,1.0355394764843584
BRO,#####,#####,0.7218519540955161,0.6235606731620903,0.21504909886816265,0.18576684608571234,5.049488752556237,#####,0.084894733256115,0.6235606731620903
CHRW,#####,#####,#####,0.6956740949884037,#####,0.3178380558636684,5.912280701754386,#####,0.2645961480286377,0.6956740949884037
CDNS,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
CZR,#####,#####,0.5655956152260271,1.1130021769245992,0.09438326544979132,0.18573124876311103,2.5242718446601944,#####,0.9320205818325747,1.1130021769245992
COF,#####,#####,3.8142427966425667,0.8198490301033909,1.0797138610667179,0.2320781368621638,5.42390956382553,#####,0.0007932493239944492,0.8198490301033909
CAH,#####,#####,0.5260277658800896,0.5893819897443978,1.1329161273267117,1.2693633390628751,0.4548610405807817,#####,0.16743834934650648,0.5893819897443978
KMX,#####,#####,0.40308673614670537,0.5750160560246224,0.23517164686875228,0.3354798378234615,#####,#####,0.1660154462805182,0.5750160560246224
CCL,#####,#####,76.44444444444444,1.1371900826446282,65.79155555555556,0.9787173553719009,3.3225806451612905,#####,0.35517685950413225,1.1371900826446282
CARR,#####,#####,2.4198473282442747,1.6298200514138816,0.7080152671755725,0.4768637532133676,0.0628385698808234,#####,0.9125964010282777,1.6298200514138816
CTLT,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
CAT,#####,#####,0.444026226323458,0.5297312957195626,0.08790675084992715,0.10487433910335338,#####,#####,0.4330412109799377,0.5297312957195626
CBOE,#####,#####,11.858027632205813,0.9671277587814734,0.8165793234873749,0.06659931613304321,0.07731021948832657,#####,1.4773469070562637,0.9671277587814734
CBRE,#####,#####,#####,0.4118668128978704,#####,0.17785611684275082,0.08821328460917258,#####,1.2104596080740957,0.4118668128978704
CDW,#####,#####,1.0873242792470812,4.432734337056823,0.19740290683821776,0.8047595920349684,0.6851851851851852,#####,1.4939290917921322,4.432734337056823
CE,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
CNC,#####,#####,#####,0.5060361399461746,#####,0.17854671280276815,0.776088742810189,#####,0.37616301422529796,0.5060361399461746
CNP,#####,#####,1.0992691084775157,0.6792284336488659,0.13498781847462527,0.08340775138417575,1.3906328688937384,#####,0.23261806955323655,0.6792284336488659
CDAY,#####,#####,0.3174388456769248,0.46346280447662935,0.31597339646037653,0.46132323897300853,10.91904761904762,#####,0.5238643844634628,0.46346280447662935
CERN,#####,#####,#####,0.8542679346533476,#####,0.21044018526069008,#####,#####,0.7344720208365187,0.8542679346533476
CF,#####,#####,#####,0.8055651692392884,#####,0.17939133845550403,0.08392370572207085,#####,1.0203271728847974,0.8055651692392884
CRL,#####,#####,0.45605824232969316,0.6343580470162749,0.08216328653146125,0.11428571428571428,0.5935897435897436,#####,0.4528028933092224,0.6343580470162749
SCHW,#####,#####,60.429906542056074,0.636323377454116,88.14485981308411,0.9281602125670423,#####,#####,0.1273434040249963,0.636323377454116
CHTR,#####,#####,#####,1.0104140208280417,#####,0.8204216408432817,0.27262443438914025,#####,0.3771907543815088,1.0104140208280417
CVX,#####,#####,#####,0.930457819355907,#####,0.02698898915473135,6.511574074074074,#####,0.034219168253442615,0.930457819355907
CMG,#####,#####,0.3015017454239843,0.4900487641083952,0.34182080470266757,0.555581735208602,1.6158681977764775,#####,0.13230126145651294,0.4900487641083952
CB,#####,#####,#####,0.6827515400410678,#####,0.23305954825462014,3.6794871794871793,#####,0.8439425051334702,0.6827515400410678
CHD,#####,#####,#####,0.6953526056837931,#####,0.2568369519986292,2.13469299897756,#####,0.16161652754999634,0.6953526056837931
CI,#####,#####,0.2169238772325299,0.042630771852104274,0.19282122420669326,0.03789401942409269,#####,#####,0.05091156926222525,0.042630771852104274
CINF,#####,#####,#####,1.9139236594034925,#####,1.8174934322361305,4.431297709923665,#####,0.24184824602070779,1.9139236594034925
CTAS,#####,#####,0.5948563869145048,0.936496170002471,0.07571918652884593,0.11920646687140386,0.0,#####,1.1639309541459282,0.936496170002471
CSCO,#####,#####,0.24696688067476832,0.6217035191064387,0.5321992101867313,1.3397347892751752,4.149910202389998,#####,0.00350213205695931,0.6217035191064387
CSCO,#####,#####,0.34603090037293555,0.19563253012048193,-0.3241875332978157,-0.1832831325301205,#####,#####,1.4992469879518073,0.19563253012048193
C,#####,#####,0.522331675592961,1.142095357590966,0.25057383320581483,0.54788791300711,0.3289668286499049,#####,0.6484734420744458,1.142095357590966
CFG,#####,#####,18.30278157774738,1.3448818897637795,17.43958048335613,1.2814541799296364,0.9074656188605108,#####,1.5099346624225163,1.3448818897637795
CTXS,#####,#####,9.55699481865285,19.23859191655802,1.3937823834196892,2.805736636245111,#####,#####,2.7953063885267273,19.23859191655802
CLX,#####,#####,0.2606827078426802,0.5209242950712106,0.17128804989992685,0.34228625054060036,0.8897298231419695,#####,0.3980898587190954,0.5209242950712106
CME,#####,#####,#####,0.5514693031732953,#####,0.19384315781589395,4.37984496124031,#####,0.1754425386363069,0.5514693031732953
CMS,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
KO,#####,#####,0.73060330846578,0.23092459029838888,0.262017515407071,0.08281688119294037,#####,#####,0.011390140505738642,0.23092459029838888
CTSH,#####,#####,0.0629450953365495,0.1803818301514154,0.12428210429588789,0.35615536537195525,#####,#####,0.7215273206056616,0.1803818301514154
CL,#####,#####,0.18164628371471775,1.2087977249109558,0.0686066778679029,0.4565554242258378,6.455806856088386,#####,0.07878262640044635,1.2087977249109558
CMCSA,#####,#####,0.45070002978850165,1.1611665387567154,0.1903485254691689,0.4904067536454336,#####,#####,0.782808902532617,1.1611665387567154
CMA,#####,#####,#####,0.973582054094491,#####,0.028770869242161556,25.063004846526656,#####,0.012300405885593842,0.973582054094491
CAG,#####,#####,#####,1.16001716001716,#####,0.7700557700557701,0.22508038585209003,#####,0.10596310596310596,1.16001716001716
CAG,#####,#####,0.5162889518413598,1.3214933124295722,0.1053135288262767,0.269560531086179,1.7034700315457414,#####,0.17470971534956642,1.3214933124295722
COP,#####,#####,#####,0.3919327289449481,#####,0.08224937590329785,11.06694560669456,#####,0.4806201550387597,0.3919327289449481
ED,#####,#####,0.18302134795811992,0.9662598707824839,0.1094139509586185,0.5776501555396027,0.713823767178658,#####,0.3831060062215841,0.9662598707824839
STZ,#####,#####,4.029799121990155,1.1929741650913674,3.777836903019822,1.1183837429111532,0.5080362091261778,#####,0.22321991178323883,1.1929741650913674
CEG,#####,#####,0.013419013419013418,0.011874895467469476,0.014553014553014554,0.012878407760495066,#####,#####,0.0767686904164576,0.011874895467469476
COO,#####,#####,1.2504288790743512,1.1307763401109057,0.29123626674453407,0.2633681013995247,0.13318534961154274,#####,0.7909955109585424,1.1307763401109057
CPRT,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
GLW,#####,#####,0.15177243831483675,0.4164252350263111,0.10869518370865208,0.2982321291314374,1.602015113350126,#####,0.18305445515284102,0.4164252350263111
CTVA,#####,#####,-6.056840077071291,1.4716760299625469,-1.7793834296724471,0.4323501872659176,0.8427835051546392,#####,0.25842696629213485,1.4716760299625469
COST,#####,#####,0.8721948452511787,0.7090117870832012,0.3500904030914312,0.28459033401538947,0.1385070214338507,#####,0.40963716533617683,0.7090117870832012
COST,#####,#####,1.87062324929972,0.9292112357596313,0.7466736694677871,0.37090181754935214,0.5419901199717714,#####,0.4460387859813897,0.9292112357596313
CTRA,#####,#####,#####,0.46838023233414805,#####,0.355057564385085,#####,#####,0.4306925350051847,0.46838023233414805
CCI,#####,#####,0.17772057338986472,0.47179418464424494,0.043105188774480115,0.11443119388985662,1.5337114051669818,#####,0.2630309526999866,0.47179418464424494
CSX,#####,#####,#####,0.6093645979732228,#####,0.07101116946519713,0.47649918962722854,#####,0.14964124565426437,0.6093645979732228
CMI,#####,#####,#####,0.9858124085125549,#####,0.03967270952970762,0.6251385041551246,#####,1.3505611229966594,0.9858124085125549
CVS,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
DHI,#####,#####,0.17992201627796386,0.577272599287635,0.2530538322434005,0.8119131083611381,1.054875639451876,#####,0.07882297869944109,0.577272599287635
DHR,#####,#####,#####,1.5946843853820598,#####,1.1843853820598007,0.5868263473053892,#####,0.2865448504983389,1.5946843853820598
DRI,#####,#####,#####,0.6561928004881025,#####,0.8801098230628432,0.9185043144774688,#####,0.31208053691275167,0.6561928004881025
DRI,#####,#####,0.8664359861591695,0.6668797272824118,0.18173010380622837,0.13987429423671036,0.44554064719810577,#####,0.4543517630765953,0.6668797272824118
DVA,#####,#####,1.8878342482734196,1.0596596556796947,2.3690100938551444,1.3297483201463163,0.541650781547846,#####,2.955667766689197,1.0596596556796947
DE,#####,#####,0.029110121205842745,0.010772887593927312,0.9701647156324459,0.35903235700046005,#####,#####,1.1824106732096304,0.010772887593927312
DE,#####,#####,#####,0.19268635724331926,#####,0.10562587904360056,13.14863972530375,#####,0.0961400218784185,0.19268635724331926
DAL,#####,#####,#####,2.9084967320261437,#####,0.6334267040149393,0.4623750734861846,#####,1.5942110177404296,2.9084967320261437
XRAY,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
DVN,#####,#####,#####,0.6428153716495446,#####,0.7854879314503126,2.729724643423138,#####,0.11839346154784197,0.6428153716495446
DXCM,#####,#####,1.7951814123841134,3.190500406834825,0.11262447064209682,0.2001627339300244,#####,#####,0.806346623270952,3.190500406834825
FANG,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
DLR,#####,#####,85.61016949152543,2.449266577767002,48.470338983050844,1.386713541035277,0.8824249846907533,#####,0.7883379803612559,2.449266577767002
DFS,#####,#####,0.4324206866579748,0.4975,0.2653628857018688,0.3053,1.3149350649350648,#####,0.51085,0.4975
DISCA,#####,#####,#####,0.5003895092183849,#####,0.4126200986756687,1.2642487046632125,#####,0.20540119449493638,0.5003895092183849
DISCK,#####,#####,3.602,0.18289834467350463,3.093,0.1570529095155885,4.361681329423265,#####,0.14765918553874277,0.18289834467350463
DISH,#####,#####,#####,1.4533947065592636,#####,1.2704257767548908,0.6871508379888268,#####,0.9516685845799769,1.4533947065592636
DIS,#####,#####,#####,16.48101138982598,#####,8.76741596802387,#####,#####,3.6228776289566564,16.48101138982598
D,#####,#####,5.798466671399162,11.797082611207395,0.0062468942997089515,0.012709416522241479,#####,#####,0.29173887926054304,11.797082611207395
DPZ,#####,#####,0.43924599945755355,0.6208548974506422,0.38974776240846215,0.5508913168487637,3.352051835853132,#####,0.9963580601878474,0.6208548974506422
DOV,#####,#####,0.43924599945755355,0.6208548974506422,0.38974776240846215,0.5508913168487637,3.352051835853132,#####,0.9963580601878474,0.6208548974506422
DOW,#####,#####,#####,1.1197955219048092,#####,0.8071691863216358,8.707238682321082,#####,0.17621703070907324,1.1197955219048092
DTE,#####,#####,38.36493936052922,1.2527721774193548,17.97794928335171,0.5870535714285714,#####,#####,0.16388248847926268,1.2527721774193548
DUK,#####,#####,#####,0.8773891107305168,#####,0.4389379953293518,0.08400793936550795,#####,1.2438260303275401,0.8773891107305168
DRE,#####,#####,#####,0.8890205506830169,#####,0.40743195972332874,0.09706730010256064,#####,1.2824153375862328,0.8890205506830169
DD,#####,#####,#####,0.9141351179931325,#####,0.37278831222798153,0.2944131423528613,#####,1.178356625768213,0.9141351179931325
DXC,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
EMN,#####,#####,#####,1.6305774278215224,#####,0.7340879265091863,0.13196480938416422,#####,0.23080708661417323,1.6305774278215224
ETN,#####,#####,#####,0.5762077253284273,#####,0.5679003881328107,1.7156911278926383,#####,0.8926470606906657,0.5762077253284273
EBAY,#####,#####,0.28700317624394134,0.6859482112516334,0.10693349129726235,0.25557500107909575,0.43151859725198866,#####,0.4411633829455783,0.6859482112516334
ECL,#####,#####,21.358,0.6350877192982456,2.972,0.08837347606303896,0.3976146480766,#####,0.5184656556645852,0.6350877192982456
EIX,#####,#####,#####,1.2952041477640959,#####,-0.1882696046662346,0.08643122676579926,#####,0.16493843162670124,1.2952041477640959
EW,#####,#####,#####,1.609953072137946,#####,0.13969224053257667,0.08918841410954975,#####,0.4404670959292808,1.609953072137946
EA,#####,#####,#####,0.03501636742386668,#####,1.9603664860087835,#####,#####,0.8663372140209755,0.03501636742386668
EMR,#####,#####,#####,0.8346834683468347,#####,0.1772177217721772,0.5248807089297887,#####,0.3432343234323432,0.8346834683468347
ENPH,#####,#####,58.17218543046358,1.0734449468410119,0.013245033112582781,0.0002444091409018697,1.6243654822335025,#####,0.613344739093242,1.0734449468410119
ETR,#####,#####,0.45871794871794874,0.5386931647094249,0.12743589743589745,0.1496537187594098,0.17435897435897435,#####,0.5143029208069858,0.5386931647094249
EOG,#####,#####,#####,0.5879926672777268,#####,0.19397341888175984,0.1750236518448439,#####,0.4074243813015582,0.5879926672777268
EPAM,#####,#####,0.12950694355968914,0.8640033999150021,0.05351000127404765,0.3569910752231194,3.9344978165938866,#####,0.1181470463238419,0.8640033999150021
EFX,#####,#####,0.6618660444087943,0.7519261038853451,0.11328253181171838,0.12869687681219452,0.11048079605691435,#####,0.6632010603926767,0.7519261038853451
EQIX,#####,#####,#####,1.5514044943820224,#####,0.8342696629213483,0.03881278538812785,#####,0.01544943820224719,1.5514044943820224
EQR,#####,#####,0.7057167435676859,0.3024128686327078,0.6943771017439587,0.29755361930294905,6.536031042128603,#####,0.2138739946380697,0.3024128686327078
ESS,#####,#####,#####,0.3526927138331573,#####,0.16367476240760295,59.0655737704918,#####,0.07663297631618646,0.3526927138331573
EL,#####,#####,0.4185647322902225,0.8810450250138966,0.11612860632468476,0.24444135630906058,0.9915100060642814,#####,0.5019455252918288,0.8810450250138966
ETSY,#####,#####,#####,0.39889564241069375,#####,0.15586892608329314,4.374308382920973,#####,0.2644834356368469,0.39889564241069375
RE,#####,#####,1.0904733079169213,1.8451995277728896,0.172843824878981,0.29247056459767456,0.2838409692631517,#####,0.5159051632440269,1.8451995277728896
EVRG,#####,#####,169.1097124335733,0.8508817658034122,162.8253872536087,0.8192619514884213,0.8348678352346337,#####,0.0697649060680529,0.8508817658034122
ES,#####,#####,2186.146892655367,0.26247803062112546,1247.502824858757,0.1497804588352685,119.59545396501085,#####,0.278161674278648,0.26247803062112546
EXC,#####,#####,0.5314381794009541,1.1237803869687448,0.354187847032142,0.7489664296345295,2.706001348617667,#####,0.7100214982636018,1.1237803869687448
EXPE,#####,#####,14.95856671472937,0.7511839382639378,4.793554514196983,0.2407210013451154,35.79370883749426,#####,0.2526045945577132,0.7511839382639378
EXPD,#####,#####,#####,21.85649028479007,#####,12.17439293598234,#####,#####,2.773676043100999,21.85649028479007
EXR,#####,#####,#####,4.8994130268577205,#####,1.7449996300589439,#####,#####,4.786642661602585,4.8994130268577205
XOM,#####,#####,0.4830781234760558,0.5933157642549114,0.34945869501609284,0.42920459990416865,3.162708883025506,#####,0.5083852419741255,0.5933157642549114
FFIV,#####,#####,#####,0.20469079451662148,#####,0.19453486175380386,16.839879957453274,#####,0.09861048078363759,0.20469079451662148
FDS,#####,#####,5.130483391737129,62.455690889170306,0.6339844051345469,7.717778425987849,#####,#####,17.705833179185817,62.455690889170306
FAST,#####,#####,#####,1.5915377802003134,#####,0.7710022484158888,0.04387291981845688,#####,0.23731007699121073,1.5915377802003134
FRT,#####,#####,12.056521375666684,1.4932718005383223,6.856263897945194,0.8491890170338934,0.013416130021465808,#####,0.11535079781275018,1.4932718005383223
FDX,#####,#####,115.32520325203252,1.1784497798454765,67.82926829268293,0.693112901885852,0.1648876404494382,#####,0.15967433745949988,1.1784497798454765
FITB,#####,#####,1.1076191460767084,1.3851325145442792,0.28398635376822084,0.35513897866839045,3.6589403973509933,#####,0.07226890756302522,1.3851325145442792
FRC,#####,#####,#####,0.4217871760334132,#####,0.7382663705814205,1.672555882532843,#####,0.6513848940927239,0.4217871760334132
FE,#####,#####,#####,4.785781644510693,#####,3.772685790770541,#####,#####,1.334864478447358,4.785781644510693
FIS,#####,#####,0.28334403436137,1.2784504115719653,0.2797130648482299,1.2620674498521538,0.0974294275350891,#####,0.07999680332454248,1.2784504115719653
FISV,#####,#####,#####,0.6621733542603013,#####,0.2766451929269611,14.033564218520427,#####,0.20199761607531866,0.6621733542603013
FLT,#####,#####,0.3995743518101594,0.3801616579552008,0.5352218104287655,0.5092188973206522,#####,#####,0.16205157309850518,0.3801616579552008
FMC,#####,#####,#####,0.22167507732378317,#####,0.24352922025069185,0.9071576763485477,#####,0.42304248738401434,0.22167507732378317
F,#####,#####,#####,2.8162470964906774,#####,1.876679327013623,#####,#####,1.3888662188461296,2.8162470964906774
FTNT,#####,#####,1.1433062330623307,0.7991362327625398,1.032411924119241,0.7216244885588725,0.6186414864453244,#####,0.5909986361569934,0.7991362327625398
FTV,#####,#####,0.2585604472396925,0.24306125800624076,0.14640111809923131,0.13762522581704714,#####,#####,0.29676465757924125,0.24306125800624076
