ticker,da,roa,net_profit_margin,asset_turnover,debt_ratio
BLL,1.028927680798005,0.09675810473815462,0.16268343815513628,0.5947630922693267,1.028927680798005
BAC,0.06065508025895857,0.013955588807220105,0.22771514984877647,0.061285289171528035,0.06065508025895857
BBWI,0.9417339417339418,0.10108810108810108,0.13919768003866603,0.7262197262197262,0.9417339417339418
BAX,0.3362129348587439,0.1211767452720056,0.44170212765957445,0.2743404155965445,0.3362129348587439
BDX,0.6873229862920585,0.1879460745440127,0.755464480874317,0.2487821456893622,0.6873229862920585
WRB,7.650703505721923,-0.13946576184391643,-0.14901564497901798,0.9359135536644746,7.650703505721923
BBY,0.9786571809693198,0.21843041351711873,0.29786266484765805,0.733325922632281,0.9786571809693198
BIO,0.4346346966872114,0.1373863819666658,0.6583201139636988,0.20869236569344982,0.4346346966872114
TECH,0.20476848652384244,0.21752668355985563,1.8124440179142673,0.12001842893342547,0.20476848652384244
BIIB,0.4058371988980197,0.3850455626456945,7.955485283386038,0.048400009418634767,0.4058371988980197
BLK,0.11008069372515958,0.6838492111285077,3.6234843650287174,0.18872696615681078,0.11008069372515958
BK,2.647265221878225,0.20309597523219813,0.34782608695652173,0.5839009287925696,2.647265221878225
BA,0.7098873937840141,-0.008988539803649147,-0.09022961935583294,0.09961850518510558,0.7098873937840141
BKNG,0.34130795424779536,-0.024709683052475333,-0.3099671412924425,0.07971710468872785,0.34130795424779536
BWA,0.4244774833010127,0.03749191984486102,0.11685695097380792,0.3208360267183797,0.4244774833010127
BXP,0.29856727194217875,0.2020450328997743,1.594506456815219,0.12671321087236495,0.29856727194217875
BSX,0.5355850422195416,0.20885748750646219,0.6619333697433096,0.3155264518352576,0.5355850422195416
BMY,0.6819730367178173,0.2163468537984451,2.752871433864394,0.07858952333808927,0.6819730367178173
BR,0.46414006468851077,0.22423006609478274,1.2491186839012927,0.17951061735339616,0.46414006468851077
BRO,1.009789156626506,0.35971385542168677,0.4254921172174223,0.845406626506024,1.009789156626506
CHRW,0.8348595940002448,0.220653632175061,307.18630983015953,0.0007183055530601554,0.8348595940002448
CDNS,0.6426373099696382,1.2156520577005645,6.8460610150136905,0.17756956226866663,0.6426373099696382
CZR,0.7024630698086272,0.28088350714698224,2.679145629260802,0.10484070148306208,0.7024630698086272
COF,0.3101521628787212,-0.04851059171701731,-0.5606883307602515,0.08651970989166222,0.3101521628787212
CAH,1.1904588492352512,#####,#####,#####,1.1904588492352512
KMX,0.01013639017141644,-0.02582745139662828,-0.18213572854291418,0.14180332218861116,0.01013639017141644
CCL,0.9103700848111026,0.061295296838858905,0.04530043590985498,1.3530840400925213,0.9103700848111026
CARR,0.3505177494746068,0.10785993127938921,0.12321127225049476,0.8754063594125098,0.3505177494746068
CTLT,1.4422281683288738,-0.23424957431281926,-0.7753623188405797,0.30211627341279496,1.4422281683288738
CAT,0.5946852104805662,0.4008444058114988,4.898330804248862,0.08183285732025332,0.5946852104805662
CBOE,0.3894461404273877,0.14592237243785433,0.5458401305057097,0.26733536851286527,0.3894461404273877
CBRE,0.6663937457080978,0.05802651735249063,0.30887108111907774,0.18786646241614283,0.6663937457080978
CDW,0.6355606758832565,0.3800563236047107,0.5192374956278419,0.7319508448540707,0.6355606758832565
CE,0.8140970743876257,0.1365680335102828,0.22317052908067372,0.6119447494830956,0.8140970743876257
CNC,0.6802207876542267,0.14270980556934948,0.18303407392891263,0.779689827724512,0.6802207876542267
CNP,0.8349944629014396,0.08933185677371724,0.2204007285974499,0.4053156146179402,0.8349944629014396
CDAY,0.8171650137946462,0.9080605473119081,7.2574493444576875,0.12512116918947133,0.8171650137946462
CERN,1.7229108356657337,0.5505797680927629,6.954545454545454,0.07916833266693322,1.7229108356657337
CF,0.8192537313432836,0.02346268656716418,0.6894736842105263,0.03402985074626866,0.8192537313432836
CRL,0.4902746321364936,0.4791972134068517,2.8416638992766283,0.16863261469058172,0.4902746321364936
SCHW,0.5413732394366197,0.29401408450704225,0.3839080459770115,0.7658450704225352,0.5413732394366197
CHTR,0.589553139363016,0.1880888456943854,1.409570400223358,0.13343700014173196,0.589553139363016
CVX,0.04923452671710252,0.026449037946029666,0.5685019206145967,0.04652409602668732,0.04923452671710252
CMG,1.918572927597062,2.186778593913956,8.16614420062696,0.2677859391395593,1.918572927597062
CB,0.8775071633237822,0.11237990898365077,0.24632862288722637,0.4562194505309287,0.8775071633237822
CHD,0.6286629292306729,0.3529512501923339,0.42349562908160127,0.8334235962665049,0.6286629292306729
CI,0.15335614014391885,-0.800283119027958,-0.4302111738220559,1.8602099799457354,0.15335614014391885
CINF,0.7806062504895434,0.43831753740111223,0.8816763825429337,0.49714106681287695,0.7806062504895434
CTAS,1.2092603211009174,-0.12823967889908258,-0.10226805066532535,1.2539564220183486,1.2092603211009174
CSCO,21.81869688385269,0.37677053824362605,0.10866013071895425,3.4674220963172804,21.81869688385269
C,0.3832512374989122,0.3064555164980372,0.7763193106988212,0.3947544680064372,0.3832512374989122
CFG,0.5813462465288137,0.17634773827829162,1.045015639874881,0.16875129093704816,0.5813462465288137
CTXS,0.12918044600002573,0.037217067929432655,1.4113700134195437,0.026369461994775648,0.12918044600002573
CLX,0.15809051456912585,0.1903285802851829,0.21275121275121275,0.8946063236205828,0.15809051456912585
CME,1.1818269169745494,0.4013631265432447,5.535741164921466,0.0725039546802833,1.1818269169745494
CMS,0.7019801980198019,0.4599009900990099,0.881404174573055,0.5217821782178218,0.7019801980198019
KO,0.9806226478305631,0.009407455047428539,1.863405182852991,0.005048528969434941,0.9806226478305631
CTSH,0.8842015855039638,0.36947904869762177,9.456521739130435,0.039071347678369193,0.8842015855039638
CL,0.9140989411324095,0.14085322256647714,1.3730501161632924,0.10258418167580266,0.9140989411324095
CMCSA,0.37650920173484936,0.05474153088735201,0.13218228134729693,0.41413667799789006,0.37650920173484936
CMA,1.087369420702754,0.5624406457739791,1.550392670157068,0.3627730294396961,1.087369420702754
CAG,1.034928142623249,0.6854284154993633,3.863617719442166,0.1774058577405858,1.034928142623249
COP,0.055807050092764376,0.0007421150278293135,0.01730103806228374,0.04289424860853432,0.055807050092764376
ED,1.1391247097959043,0.31976159950102223,0.29136145491285675,1.0974739249454244,1.1391247097959043
STZ,0.37139238215868997,0.24120148376006514,1.9748148148148148,0.12213878584999548,0.37139238215868997
CEG,1.4691060473269062,0.3584574934268186,1.5106186518928901,0.23729184925503943,1.4691060473269062
COO,0.5159884576880043,0.2910017077910606,0.7439777175549533,0.39114304222366175,0.5159884576880043
CPRT,0.8542344660561568,0.27306440626655565,0.7448389760528489,0.36660864300310303,0.8542344660561568
GLW,0.3694326071144342,0.2598481570600119,0.9099037888586917,0.28557761847100777,0.3694326071144342
CTVA,0.4411335086181712,0.11042944785276074,0.4188365650969529,0.26365761028337714,0.4411335086181712
COST,0.5220496463735959,0.07225072805436139,0.25114485418173055,0.2876854805158785,0.5220496463735959
CTRA,0.9019957234497505,0.04522055911934743,0.0316457450051265,1.4289617486338797,0.9019957234497505
CCI,0.8220738294671225,0.6288804010915345,7.18812978885905,0.08748873762216178,0.8220738294671225
CSX,0.5715948777648429,0.3390570430733411,4.236363636363636,0.080034924330617,0.5715948777648429
CMI,0.6190978633605909,0.38987074650487996,2.522184300341297,0.15457662885782117,0.6190978633605909
CVS,0.7032743542810657,0.09050233882448648,0.30047265361242403,0.30119991864958306,0.7032743542810657
DHI,1.0190061754071609,0.3911784468691006,0.5979701638542431,0.654177198988897,1.0190061754071609
DHR,0.007837031270273777,0.3387310237446477,0.31955835189854825,1.059997404956533,0.007837031270273777
DRI,0.45366094719616323,0.23104716537857062,0.6905569007263922,0.33458092321651356,0.45366094719616323
DVA,1.6277465044488832,-0.018975848919556927,-0.05358974358974359,0.3540947884510623,1.6277465044488832
DE,0.739565523553461,0.4163433872622551,5.081229346368656,0.0819375310346498,0.739565523553461
DAL,0.0008625837701546015,0.12806051356910622,0.2635531885839137,0.4859000729878575,0.0008625837701546015
XRAY,1.0652920962199313,-0.2182923605604018,-0.7642050712567092,0.28564631245043615,1.0652920962199313
DVN,0.3229082906597825,0.07448474332388168,0.2958480416876786,0.25176689661009777,0.3229082906597825
DXCM,0.42984014209591476,0.08999407933688573,3.3777777777777778,0.02664298401420959,0.42984014209591476
FANG,0.1319155951203429,0.09366963402571711,0.9342321604735284,0.10026376524892845,0.1319155951203429
DLR,1.6223241590214068,-3.264525993883792,-0.833984375,3.914373088685015,1.6223241590214068
DFS,3.7472633191731957,1.0878212259538298,1.2392187725501516,0.8778282334403592,3.7472633191731957
DISCA,4.681913269633064,-0.14145982925312375,-0.8011527377521613,0.17657036241307175,4.681913269633064
DISCK,0.5461098155607378,0.3669705321178715,2.137037037037037,0.17171931312274752,0.5461098155607378
DISH,0.5461098155607378,0.3669705321178715,2.137037037037037,0.17171931312274752,0.5461098155607378
DIS,1.4068652530050572,0.6381097188464903,4.780393923038773,0.13348475651162667,1.4068652530050572
D,0.7480522622792161,0.086740866198887,0.4375152550646815,0.19825792402613113,0.7480522622792161
DPZ,0.6926335037210674,0.371211771269233,0.3423643751075786,1.0842593396365783,0.6926335037210674
DOV,0.87199442443954,0.3474851899175282,0.3995859213250518,0.8696131954930886,0.87199442443954
DOW,1.5573154800783802,0.346995427824951,1.4554794520547945,0.23840627041149576,1.5573154800783802
DTE,0.49602366064831643,0.3851661455125557,0.6343412703488166,0.6071907402473711,0.49602366064831643
DUK,0.7550643073895004,0.1970383415284101,0.40533670772222136,0.48611028257386735,0.7550643073895004
DRE,0.575748661528505,0.043772430428899216,0.09776609724047307,0.4477260693063482,0.575748661528505
DD,1.1998856162424936,-0.06834429511009436,-2.6555555555555554,0.02573634543894767,1.1998856162424936
DXC,1.8068637003356067,0.36559489011583846,2.2664429530201344,0.1613077839125257,1.8068637003356067
EMN,6.913223970539002,4.626749246735855,1.377739009071877,3.3582189487780383,6.913223970539002
ETN,0.6682796596028701,0.03746037043217087,0.1025348253025805,0.36534290005005843,0.6682796596028701
EBAY,0.7774561075831155,-0.03175196115054165,-0.07021891780256093,0.4521852820321255,0.7774561075831155
ECL,0.5326148610323312,0.105218377765173,0.23889246619446233,0.44044242768009073,0.5326148610323312
EIX,0.6683306952392548,0.12029708997930111,0.3434132777198471,0.35029830756118346,0.6683306952392548
EW,0.6345685691100893,0.2596700027048959,4.60431654676259,0.05639707871246957,0.6345685691100893
EA,0.6247725601022028,0.04146180945375711,0.08654195790069089,0.4790948859897023,0.6247725601022028
EMR,1.2299833194328607,0.6265638031693077,-166.94444444444446,-0.0037531276063386154,1.2299833194328607
ENPH,0.3245734676430138,0.2552875144035981,1.338530500877022,0.19072222428725422,0.3245734676430138
ETR,0.38385650224215245,0.1750373692077728,4.065972222222222,0.04304932735426009,0.38385650224215245
EOG,0.7596141642340398,0.20535600964589415,0.48764315852923446,0.42111943139992386,0.7596141642340398
EPAM,0.29519638774909174,0.06390245126459157,0.6271726873274488,0.1018897228080787,0.29519638774909174
EFX,1.7242480679425631,0.30410719380568796,0.8085226152650322,0.37612701001072457,1.7242480679425631
EQIX,0.468609478723911,0.1448873937413633,1.5233242618976834,0.09511264106098437,0.468609478723911
EQR,0.22872537438936494,0.12743002722831745,0.4854745673833246,0.26248548490430046,0.22872537438936494
ESS,0.7869257446909592,0.061855670103092786,0.15955882352941175,0.38766687253551235,0.7869257446909592
EL,0.6446250110968689,0.12217456164651286,0.9884127009889848,0.12360683095661111,0.6446250110968689
ETSY,5.335723737567764,-0.28762752379732787,-0.46355998520900876,0.6204753062705425,5.335723737567764
RE,1.4293783948831678,1.1666666666666667,3.624911058682545,0.321846977147816,1.4293783948831678
EVRG,0.5824336482231219,0.18702204228520017,5.488448844884489,0.03407557354925776,0.5824336482231219
ES,0.23408758849066635,0.2657177425094299,2.84928309137106,0.09325775431516282,0.23408758849066635
EXC,6.852673141784986,-0.3800367110077623,-0.31576924155607883,1.2035266928944057,6.852673141784986
EXPE,1.1651586237712244,0.487153708668454,2.79104,0.1745420017873101,1.1651586237712244
EXPD,1.3827388477571212,0.7126061096368898,7.17153663353081,0.09936588851893625,1.3827388477571212
EXR,0.8828692252453523,0.4666879438282933,3.9708078750848608,0.11752972153514721,0.8828692252453523
XOM,0.8801431127012522,-0.054785330948121644,-0.5098855359001041,0.10744633273703041,0.8801431127012522
FFIV,0.45064621234305635,0.10845577623675291,0.13652386379851283,0.7944089276349233,0.45064621234305635
FDS,6.832934375941983,4.223735305069418,2.6752695417789756,1.578807383371456,6.832934375941983
FAST,1.0802399275690358,0.6139467330617172,581.2321428571429,0.0010562848951259998,1.0802399275690358
FRT,0.7585506240415412,0.2865391243363592,1.257011906016226,0.22795259373832888,0.7585506240415412
FDX,0.34908226512466317,0.40857023075001164,3.5410203082945926,0.11538206369304475,0.34908226512466317
FITB,0.24222077274296896,0.25768330583585924,0.5630921438752411,0.4576219161263093,0.24222077274296896
FRC,0.3523523043470719,0.10573966954376306,1.4274360175211438,0.07407664388866157,0.3523523043470719
FE,0.6313861930049441,1.0556674601721296,274.5238095238095,0.003845449551364219,0.6313861930049441
FIS,0.06087468617301553,-0.0041533645352261105,-0.08343711083437111,0.04977838390726219,0.06087468617301553
FISV,0.0016133351832910102,0.2965248760151912,#####,#####,0.0016133351832910102
FLT,1.2809667673716012,1.2311178247734138,31.753246753246753,0.03877139979859013,1.2809667673716012
FMC,1.408953488372093,0.10651162790697674,0.26096866096866095,0.40813953488372096,1.408953488372093
F,0.9587003775311749,0.06343667772566068,0.5034044484793464,0.12601533005376958,0.9587003775311749
FTNT,1.047025333502306,0.09638116330823664,1.7455025486864462,0.05521685624622373,1.047025333502306
FTV,0.6256471246676928,0.12189263560468262,0.8262725260828327,0.14752110442609953,0.6256471246676928
FBHS,0.747556622700647,0.0001450314637703346,0.0009300883583940474,0.1559329954637381,0.747556622700647
FOXA,0.729795807488568,0.21845429438131028,1.1447212336892052,0.19083623851134152,0.729795807488568
FOX,0.8849372384937239,0.17930100910657149,0.457636435021594,0.3917979325621462,0.8849372384937239
BEN,0.48679303121647166,0.246717416849742,0.540822040542054,0.45618964900628417,0.48679303121647166
FCX,0.25460860272508684,0.2639593908629442,4.470588235294118,0.059043547956184876,0.25460860272508684
AJG,0.25460860272508684,0.2639593908629442,4.470588235294118,0.059043547956184876,0.25460860272508684
GRMN,0.1632609790358061,0.04602316397657099,0.4130589914367269,0.11142031751080014,0.1632609790358061
IT,0.40614954577218726,0.061635220125786164,0.1687715269804822,0.3651991614255765,0.40614954577218726
GE,0.9166945466711275,0.05178246161852719,0.5704340704340705,0.09077729452436713,0.9166945466711275
GNRC,0.35720386356780043,0.15818310546860015,1.0595679335927624,0.149290196931721,0.35720386356780043
GD,1.4369304854896345,0.05939785591208617,0.12369563193576175,0.480193641299581,1.4369304854896345
GIS,1.1456948380432768,-0.06454432290701062,-0.12072125625402487,0.5346558254098578,1.1456948380432768
GPC,0.37523533157660205,0.16111482022286536,0.47730449479261833,0.3375514414396356,0.37523533157660205
GILD,0.7857109060799622,0.40184528034066713,13.291079812206572,0.030234208658623137,0.7857109060799622
GL,1.4628121765957862,0.34524437154628707,0.5241144212242478,0.6587194657606467,1.4628121765957862
GPN,0.8186067064874876,0.1769892946799266,0.3145349004421813,0.5627016093638909,0.8186067064874876
GM,0.42868157286044717,0.16243963803108388,3.51140350877193,0.04626060138781804,0.42868157286044717
GS,1.2871289582178225,0.3361267620903169,0.22517022824019844,1.4927673374819184,1.2871289582178225
GWW,0.971963125850169,0.006084101429881041,0.016923019883941095,0.3595162962406302,0.971963125850169
HAL,0.8903619552670378,0.19127512943300914,398.4761904761905,0.0004800164577071214,0.8903619552670378
HIG,0.8582017592768729,0.005300133159286056,0.06731089636787738,0.07874108718325473,0.8582017592768729
HAS,0.2822285481903213,0.2065880439202928,0.3860182370820669,0.5351769011793412,0.2822285481903213
HCA,0.4499395537971206,0.05626991977140345,0.19076005961251863,0.29497747005165403,0.4499395537971206
PEAK,10.512831389183457,-0.46617179215270416,-0.302504816955684,1.5410392364793213,10.512831389183457
HSIC,0.622029695200427,0.038424835985811596,0.17784603046381478,0.21605675361772922,0.622029695200427
HSY,0.9162568598104198,0.37395766516998075,0.9705882352941176,0.3852897156296771,0.9162568598104198
HES,1.2035290721615635,0.09544200274434748,0.13450400635464144,0.7095848319394985,1.2035290721615635
HPE,0.6767678456508641,0.13324686158595286,0.26846063563093264,0.49633668367355915,0.6767678456508641
HLT,0.7629558131331503,0.27301663414795463,0.8663882017147349,0.31512044324658,0.7629558131331503
HOLX,0.5020866773675763,0.24173354735152489,8.460674157303371,0.02857142857142857,0.5020866773675763
HD,1.0106159098349157,0.25889725482860215,4.325,0.059860636954590096,1.0106159098349157
HON,0.5038234651518462,0.05265457723399607,1.1813725490196079,0.044570679484378414,0.5038234651518462
HRL,0.6786867056687512,0.23507161589671172,1.3063340807174888,0.17994754892071818,0.6786867056687512
HST,0.8559592330534883,0.35286138504967557,0.5165012074054199,0.6831763023792939,0.8559592330534883
HWM,0.612301825500512,0.07771618233819427,0.34044856921887084,0.22827583771759472,0.612301825500512
HPQ,0.41851776686666037,0.12388680305498254,0.19682352716430818,0.6294308655060423,0.41851776686666037
HUM,#####,-0.1267427122940431,-0.7604562737642585,0.16666666666666666,#####
HII,0.44786601836844947,-0.017828200972447326,-0.05583756345177665,0.3192868719611021,0.44786601836844947
HBAN,1.2346933741181114,0.11806206522275396,0.20107553987059912,0.5871527949084809,1.2346933741181114
IEX,0.5904621788431176,0.5900315774364863,6.228409090909091,0.09473230945887756,0.5904621788431176
IDXX,0.7718145308506754,0.6564439576487769,7.851528384279476,0.08360715589631253,0.7718145308506754
INFO,0.048424543946932005,-0.025870646766169153,-0.07784431137724551,0.33233830845771145,0.048424543946932005
ITW,0.2872120236178207,0.16804437287529075,0.7192547687387616,0.23363678654499911,0.2872120236178207
ILMN,0.6934013329707598,0.48657793876954175,1.468894482090997,0.33125452147991563,0.6934013329707598
INCY,1.3753071253071254,0.11478808353808354,0.17044806749515448,0.6734490171990172,1.3753071253071254
IR,0.36405776430736314,0.16384382242824033,0.5765370138017566,0.28418612943483684,0.36405776430736314
INTC,0.2658559847401049,0.10205054840247973,2.0878048780487806,0.04887935145445875,0.2658559847401049
ICE,0.26786017688466396,0.31510931953552734,19.622317467929506,0.016058720895252992,0.26786017688466396
IBM,0.4443308885415414,0.09276181315378142,0.43052455357142855,0.2154623061199952,0.4443308885415414
IP,0.5064428925433656,0.2366974543816175,0.9840779245106304,0.24052714575354808,0.5064428925433656
IPG,0.9872530404885308,0.012890645045414892,2.0063897763578273,0.00642479601785806,0.9872530404885308
IFF,0.9621805621605386,0.21775586313918854,0.9232728430436167,0.23585212624834181,0.9621805621605386
INTU,1.262312471586604,0.14759812092741326,0.2579449152542373,0.5722079102894378,1.262312471586604
ISRG,1.0244918977197754,-0.20246850007241363,-0.3831419957976796,0.5284424633506589,1.0244918977197754
IVZ,0.44618558480507603,0.15999548560455557,0.4829552855548275,0.3312842625187339,0.44618558480507603
IPGP,0.44223057644110275,0.18721804511278195,4.6397515527950315,0.04035087719298246,0.44223057644110275
IQV,0.15677233429394813,0.08525173758264112,0.7849227407523022,0.10861162908967621,0.15677233429394813
IRM,10.731840745618479,0.7366021679667714,1.1051831585347318,0.6664978219025428,10.731840745618479
JBHT,0.10011966003016622,0.06995497624743274,0.8530088395994049,0.08200967328812843,0.10011966003016622
JKHY,0.9132604562737643,0.10670152091254753,0.2087401208740121,0.5111692015209125,0.9132604562737643
J,1.2560898674114156,0.12164819463542488,0.30716490091519205,0.39603546587834865,1.2560898674114156
JNJ,0.6283963780599043,0.8261950401923484,1.489240467185788,0.5547761146684431,0.6283963780599043
JCI,0.7395669712046462,0.2325164661239484,0.6105009123550532,0.3808617831986501,0.7395669712046462
JPM,0.5915633182584609,0.13637978878700938,0.20518312244489886,0.6646735226657526,0.5915633182584609
JNPR,0.8012725529504053,0.2561884424300532,0.923348778763842,0.2774557657107993,0.8012725529504053
K,0.9249551166965889,0.1644524236983842,0.32761087267525035,0.5019748653500897,0.9249551166965889
KEY,0.11084380165949256,-0.004893426716392879,-0.08940361116177276,0.05473410584655683,0.11084380165949256
KEYS,0.5318872451019592,0.2064507530321205,0.8208797032326444,0.251499400239904,0.5318872451019592
KMB,1.3036509349955476,0.2664737310774711,0.5277777777777778,0.5048975957257347,1.3036509349955476
KIM,0.11595135071921413,0.012980937901999766,0.14849498327759197,0.08741667641211555,0.11595135071921413
KMI,0.2989627821842587,0.08694325808419769,0.3925619834710744,0.2214765100671141,0.2989627821842587
KLAC,1.0999322493224932,0.30098238482384826,0.6294721927027984,0.47815040650406504,1.0999322493224932
KHC,0.026605581916534036,0.707606340517733,1.4835084874377604,0.4769816597004269,0.026605581916534036
KR,2.089156626506024,0.7887550200803213,3.295302013422819,0.2393574297188755,2.089156626506024
LHX,0.35985388093052995,0.1774195016666508,1.3483341485075875,0.13158422328992314,0.35985388093052995
LH,0.9172743846855059,0.27939835916134914,0.22526412494258152,1.2403144940747493,0.9172743846855059
LRCX,1.2050102669404517,0.8157700205338809,0.31587316731864007,2.58258726899384,1.2050102669404517
LW,0.6622870343632689,-0.020502454519203003,-0.03140203449800973,0.652902107998845,0.6622870343632689
LVS,0.889019102308684,0.2228114379467948,0.3786784842901957,0.5883921246923708,0.889019102308684
LDOS,0.2913743771038652,0.11796451570847655,0.723999739880062,0.16293447250135554,0.2913743771038652
LEN,0.44510553287587945,0.04824980456874837,0.13591876682162957,0.3549900112915834,0.44510553287587945
LLY,0.6296394485683987,-0.12009544008483564,-0.822141560798548,0.1460763520678685,0.6296394485683987
LNC,1.1235255570117955,0.12549148099606816,0.15132358751481628,0.8292922673656619,1.1235255570117955
LIN,0.4910859070245113,0.3786827468374781,0.25143057038439426,1.5061125870992418,0.4910859070245113
LYV,0.8221493769673363,0.19645588023508595,1.0872964663908604,0.18068290140516668,0.8221493769673363
LKQ,1.182566483748417,-0.1642043056141832,-0.18114086146682187,0.9065006331785563,1.182566483748417
LMT,1.250310610453077,0.14859604075209146,0.39144665066550294,0.3796073883873105,1.250310610453077
