ticker,da,roa,net_profit_margin,asset_turnover,debt_ratio
AAPL,0.8598432247933241,0.2876461656262573,0.6093865992136592,0.47202574851076534,0.8598432247933241
AMAT,0.31564930969234006,0.1646226084518887,0.8350515463917526,0.19714065456584204,0.31564930969234006
APTV,0.5419959812458138,0.1043536503683858,0.2269152344887853,0.45987943737441395,0.5419959812458138
ANET,0.20021980725556804,0.10804905293148445,1.295587146129495,0.08339775001185823,0.20021980725556804
AIZ,1.6210930914730772,0.8614922957618261,0.43862118689166224,1.964091843959675,1.6210930914730772
T,1.2197738809413936,0.2120250730656822,0.3181110085391184,0.6665128441778188,1.2197738809413936
ATO,0.6691663423602351,0.5252254488848332,2.1724137931034484,0.2417704447247645,0.6691663423602351
ADSK,1.2396495905541802,0.361302609026852,10.47019867549669,0.03450771281660636,1.2396495905541802
AZO,0.9444049441295227,0.24508808586479483,1.1332119157822977,0.2162773638817604,0.9444049441295227
AVB,2.3588176341670244,1.4602078538048406,2.5169105968855394,0.5801588088236914,2.3588176341670244
AVY,0.797119443754656,0.23636288386722953,0.3316492450638792,0.7126893469083685,0.797119443754656
BKR,0.6215132178669097,0.2552415679124886,3.853211009174312,0.06624126405347919,0.6215132178669097
BLL,0.9505882352941176,0.0720855614973262,0.12398822663723326,0.5813903743315508,0.9505882352941176
BAC,0.049578400127275435,0.01561946698280242,0.4344133599771624,0.035955309900283804,0.049578400127275435
BBWI,0.5065423911095178,0.41387345402401865,0.6435340022296544,0.6431260082452053,0.5065423911095178
BAX,0.3962667934847224,0.14160028534062538,16.541666666666668,0.008560218761146118,0.3962667934847224
BDX,0.7361853832442068,0.1259305861381986,0.2919299951385513,0.43137254901960786,0.7361853832442068
WRB,0.013742682076722263,-0.28888927357065386,-0.27287028503527844,1.0587055073926588,0.013742682076722263
BBY,0.8389952153110047,0.28253588516746414,0.2645214275048529,1.0681020733652313,0.8389952153110047
BIO,0.29513303595838,0.2150165783810434,1.0201050036361057,0.21077886846415728,0.29513303595838
TECH,0.21694194669820807,0.2784477047900755,0.9644082853472573,0.2887238828416059,0.21694194669820807
BIIB,0.5433636799233349,0.34294550681709285,4.81332789891991,0.07124914695590306,0.5433636799233349
BLK,0.07941290073387408,1.2620316724604095,8.301321138211382,0.15202780996523754,0.07941290073387408
BK,1.799013367281986,0.14910884786760026,0.3187074829931973,0.4678548695098663,1.799013367281986
BA,0.7175153318755035,-0.04676016507456306,-0.2709603658536585,0.17257197349599646,0.7175153318755035
BKNG,0.28059970506308374,0.003686711453383582,0.037720033528918694,0.09773881697525807,0.28059970506308374
BWA,0.6178044430030809,0.12518242257175288,0.2001555613170858,0.6254256526674233,0.6178044430030809
BXP,0.3542804884596754,0.22998781217939132,1.4934261088637872,0.15400012817130151,0.3542804884596754
BSX,0.5498954287421571,0.2551538691365402,0.7264993619736282,0.3512100388407529,0.5498954287421571
BMY,0.6319554848966613,0.2702040275569687,2.8034364261168383,0.09638314785373608,0.6319554848966613
BR,0.535603194619588,0.3150063051702396,1.3775735294117648,0.22866750735603195,0.535603194619588
BRO,0.7295602960383109,0.21636917718763604,0.2547411583803178,0.8493687418371789,0.7295602960383109
CHRW,0.7958599833888222,0.21705779330948816,348.21637744034706,0.0006233417132905309,0.7958599833888222
CDNS,0.6253973466372007,1.3870029618917763,8.694040536624447,0.1595349085444102,0.6253973466372007
CZR,0.5388982859987271,0.3592490668455762,2.376882735660781,0.15114294931579947,0.5388982859987271
COF,0.4144812798944417,-0.15025564901863764,-1.2244623655913978,0.12271152894606631,0.4144812798944417
CAH,1.1798619569630533,0.19204222492894843,0.2533476164970541,0.758018676410881,1.1798619569630533
KMX,0.015456165112566233,0.07089474536662116,0.7170606131523519,0.09886855318262801,0.015456165112566233
CCL,0.8551124099226248,0.058977850097964336,0.04466239155035836,1.3205260186630359,0.8551124099226248
CARR,0.38473365823793176,0.1689627001921545,0.1386687292495422,1.2184628871019403,0.38473365823793176
CTLT,0.822304269620373,-0.11171068825144372,-1.8849840255591055,0.05926346681813879,0.822304269620373
CAT,0.5994838104176443,0.5389488503050212,5.38569753810082,0.10007038948850305,0.5994838104176443
CBOE,0.40652665846202707,0.11830560959148835,0.48645119164218087,0.24320139743538846,0.40652665846202707
CBRE,0.6516572065680114,0.07059598621528482,0.3579136690647482,0.19724305696330832,0.6516572065680114
CDW,0.8382052591268828,0.19600459535358694,0.5717743436976355,0.34280061271381157,0.8382052591268828
CE,0.8076284213076489,0.1740600529233019,0.28667282338111616,0.6071731909232931,0.8076284213076489
CNC,0.6547912992357436,0.1479633828840178,0.18215467328370555,0.8122952884857647,0.6547912992357436
CNP,0.5243157055540791,0.09992027637523253,0.2768777614138439,0.36088227478076,0.5243157055540791
CDAY,0.9227119223699397,-0.000726713119309195,-0.0049970605526161085,0.14542811952293422,0.9227119223699397
CERN,1.6523972602739727,0.5780821917808219,4.612021857923497,0.12534246575342467,1.6523972602739727
CF,0.9372483384272061,0.020739339251928394,0.6227239621267298,0.033304225488769226,0.9372483384272061
CRL,0.4408267562232482,0.5262285329954466,3.3194411065557192,0.15852925721627453,0.4408267562232482
SCHW,0.6627651792245793,0.13167520117044623,0.19522776572668113,0.6744696415508412,0.6627651792245793
CHTR,0.6991335666134668,0.24973795531045323,1.6689088066585438,0.14964146292119676,0.6991335666134668
CVX,0.187097253891147,0.036581738871815206,0.5466666666666666,0.06691781500941807,0.187097253891147
CMG,2.526221540035815,3.229470452801228,9.506024096385541,0.33972883090304423,2.526221540035815
CB,0.8506403865327096,0.21082905130761562,0.2784079400445615,0.7572666615538002,0.8506403865327096
CHD,0.578916758259361,1.1320012082490458,1.323614646692507,0.8552347249085892,0.578916758259361
CI,1.3886747702342128,-0.2647494811740291,-0.2138580665761954,1.237968178673782,1.3886747702342128
CINF,1.24829198130169,0.5010787486515642,0.7553869087952297,0.6633405249910105,1.24829198130169
CTAS,1.2958020072664485,-0.2889312565200187,-0.1614667095529109,1.7894168854994783,1.2958020072664485
CSCO,1.4433333333333334,2.993333333333333,1.255944055944056,2.3833333333333333,1.4433333333333334
C,0.4861689849692517,0.3964450509270256,2.448347173236308,0.16192354387510785,0.4861689849692517
CFG,0.6209833526906697,0.17726765502949146,1.8639846743295019,0.09510145521623284,0.6209833526906697
CTXS,0.0949977629787467,0.053253980771273426,-359.67391304347825,-0.0001480618383486599,0.0949977629787467
CLX,0.17246273953158267,0.40525195173882184,0.5026408450704225,0.8062455642299503,0.17246273953158267
CME,1.0810207994953558,0.33961677580199146,5.067429539204005,0.06701953587604076,1.0810207994953558
CMS,0.8264384213029006,0.3980028530670471,0.6569858712715856,0.6058012363290537,0.8264384213029006
KO,0.9878365528387537,0.012303450006104125,3.171189376443418,0.0038797588366995617,0.9878365528387537
CTSH,1.278702163061564,0.7479201331114809,6.286713286713287,0.11896838602329451,1.278702163061564
CL,0.7588877338877339,0.26159043659043657,1.4066517607602012,0.18596673596673596,0.7588877338877339
CMCSA,0.5167128886293971,0.06787330316742081,0.12503361118580264,0.5428404612465334,0.5167128886293971
CMA,1.0152143845089903,0.6092669432918395,1.5722784057108863,0.38750576302443523,1.0152143845089903
CAG,1.0768482854044352,1.0361616992633036,5.110291405385467,0.2027598070378819,1.0768482854044352
COP,4.5703085800301055,0.0018815855494229805,0.06578947368421052,0.028600100351229302,4.5703085800301055
ED,1.1979125710404976,0.15094541945169246,0.1712976108384375,0.8811881188118812,1.1979125710404976
STZ,0.44472070280125975,0.2410077904856622,0.9258198026106336,0.26031824962705125,0.44472070280125975
CEG,1.3872854178456895,0.27145821543105075,0.9460880999342538,0.2869269949066214,1.3872854178456895
COO,0.5922079429085318,0.3679034550781817,0.7762747138397502,0.4739346117025906,0.5922079429085318
CPRT,0.7512595364905714,0.245717575932057,0.6505335365853658,0.37771700014394705,0.7512595364905714
GLW,0.7409434253121628,0.34738708185601974,0.8573330797032528,0.4051950053954062,0.7409434253121628
CTVA,0.30275397052715414,0.2081696202345718,0.7072948926601919,0.29431800285115794,0.30275397052715414
COST,0.47063968015992,0.15154922538730634,0.5676181562938699,0.26699150424787604,0.47063968015992
CTRA,0.578819068255688,0.07414680390032503,0.5184659090909091,0.14301191765980498,0.578819068255688
CCI,1.0177903788634097,#####,#####,#####,1.0177903788634097
CSX,0.9375,1.0980240384615385,1.7051972195883138,0.6439278846153846,0.9375
CMI,1.7835144927536233,0.40942028985507245,0.43419788664745435,0.9429347826086957,1.7835144927536233
CVS,0.4546273361855438,0.4068903400135105,2.130896226415094,0.19094798468813332,0.4546273361855438
DHI,0.5324871816424309,0.1143985878792973,0.30454240322219733,0.37564091787845677,0.5324871816424309
DHR,1.1001969167450194,-1.5231421526016073,-0.5524541219468252,2.7570473132395468,1.1001969167450194
DRI,0.008372284144023833,0.41114078791925623,0.3695095210617426,1.1126662899994864,0.008372284144023833
DVA,0.5362990870888277,0.2864802202579336,0.7754461659148852,0.36943921170844807,0.5362990870888277
DE,1.39325943948815,0.26727944489501665,0.46041601986960573,0.5805172569162836,1.39325943948815
DAL,0.7863956955261877,0.9226982104496932,8.458218701508919,0.10908895158800835,0.7863956955261877
XRAY,0.001740571902196436,0.18143389970990467,0.2902413153009812,0.6251139660174058,0.001740571902196436
DVN,0.9151344518501494,-0.013157894736842105,-0.05968204326296586,0.22046655941162951,0.9151344518501494
DXCM,0.7353433835845896,0.31881630374092684,0.5116945962899901,0.6230597431602457,0.7353433835845896
FANG,0.44171779141104295,0.349079754601227,8.014084507042254,0.043558282208588955,0.44171779141104295
DLR,0.17930974071478625,0.11653235225414622,1.1478285878631003,0.10152417659425368,0.17930974071478625
DFS,2.053156146179402,-0.46179401993355484,-0.26552053486150906,1.739202657807309,2.053156146179402
DISCA,18.83026884544843,9.793541073354163,2.2995068199081157,4.258974571662934,18.83026884544843
DISCK,0.06495813245369196,0.03070286729256534,0.267551133222775,0.11475513828977417,0.06495813245369196
DISH,0.5027732463295269,-0.34453507340946166,-0.3984153933220147,0.8647634584013051,0.5027732463295269
DIS,0.5027732463295269,-0.34453507340946166,-0.3984153933220147,0.8647634584013051,0.5027732463295269
D,0.8665065639366132,0.6489977867202646,1.3265704133579046,0.48922980656373727,0.8665065639366132
DPZ,0.7611974536904283,0.3604117680793715,3.4154891304347825,0.10552273900326892,0.7611974536904283
DOV,0.8259476594536563,0.3958068149128629,0.3627163684559311,1.0912295372767336,0.8259476594536563
DOW,0.7385562683139305,0.4262295081967213,0.3532249331386286,1.206680129880415,0.7385562683139305
DTE,1.574644205634621,0.5113273308161487,2.9027205276174772,0.17615451641010746,1.574644205634621
DUK,0.5415547100015643,0.6156819081096501,0.651725368104098,0.944695324505627,0.5415547100015643
DRE,0.6638693609887343,0.24872183620337152,0.4129557537436308,0.602296575234987,0.6638693609887343
DD,0.58205826870677,0.08232026828757073,0.17197591680350302,0.4786732341228254,0.58205826870677
DXC,0.7692967409948542,-0.252715837621498,-1.3663060278207109,0.18496283590623214,0.7692967409948542
EMN,1.8780234968901175,-0.4189126929278968,-0.4096182002477757,1.0226906242801197,1.8780234968901175
ETN,0.6994769377080361,25.097479790775083,1.4667901806391848,17.11047709621176,0.6994769377080361
EBAY,0.4214699393270822,0.040023441809156096,0.2837936934734784,0.14103006067291782,0.4214699393270822
ECL,0.9082921471718836,-0.026029654036243823,-0.05237569060773481,0.49697968149368477,0.9082921471718836
EIX,0.5755436317424456,0.14854560858514543,0.3168674698795181,0.4687941259531206,0.5755436317424456
EW,0.6407714098932229,0.1747657441708433,0.5047199496538703,0.3462628023534539,0.6407714098932229
EA,0.556606397774687,0.26842837273991654,1.576797385620915,0.1702364394993046,0.556606397774687
EMR,0.572986282096377,0.09289873764020792,0.18355921078033902,0.5060968460546371,0.572986282096377
ENPH,2.030626358427188,0.623789764868603,3157.0,0.00019758940920766647,2.030626358427188
ETR,0.2891944354577807,0.2896797153024911,1.397752107399313,0.20724684568100937,0.2891944354577807
EOG,0.45227302162932265,0.138842118896516,1.78369384359401,0.07783965807537883,0.45227302162932265
EPAM,0.8301002473636245,0.22431975003254784,0.4920045688178184,0.4559302174196068,0.8301002473636245
EFX,0.5723540936098703,0.1306855692642734,0.8533040356610521,0.15315240969536922,0.5723540936098703
EQIX,#####,#####,0.6093911059504166,#####,#####
EQR,0.5902422381439781,0.5058850221767315,10.267918230544437,0.04926850904128284,0.5902422381439781
ESS,0.24359806815413362,0.13058518953022352,0.5362500858752405,0.24351546595482393,0.24359806815413362
EL,1.0019368115240286,0.45131743533874025,1.178609062170706,0.38292377839648145,1.0019368115240286
ETSY,0.7760175229145068,0.2810795065835491,0.8828085972060886,0.31839235307982855,0.7760175229145068
RE,9.743842595853584,-2.379047216548097,-0.7392443111762861,3.21821511586955,9.743842595853584
EVRG,4.236432217608073,1.652157875322759,0.6220164498441028,2.656132125986126,4.236432217608073
ES,0.5266737926343407,0.36624234768244096,0.9619703930576825,0.38072101836556216,0.5266737926343407
EXC,0.23995596324852317,0.24624217785591052,3.094409072821329,0.0795764787592867,0.23995596324852317
EXPE,0.03535629253402007,8.009380707526002,0.4414535831600293,18.14320013033524,0.03535629253402007
EXPD,1.4503478421473865,0.6737671612386874,3.260053619302949,0.206673644031275,1.4503478421473865
EXR,1.5702196353329545,0.6027037742365126,5.431246779194533,0.11096969052212631,1.5702196353329545
XOM,1.0166374781085814,0.43329087724884574,2.0378135529764134,0.21262537812450247,1.0166374781085814
FFIV,0.9595314164004259,0.16329428470003549,0.9368635437881874,0.17429889953851616,0.9595314164004259
FDS,0.4776137214573624,0.7995844123340122,1.1255969500938001,0.7103647644633186,0.4776137214573624
FAST,10.31980132693083,2.4241596715662914,2.9737623094563603,0.8151827279058685,10.31980132693083
FRT,1.2554964025571915,0.9500367540596529,10.96401028277635,0.08665048003029426,1.2554964025571915
FDX,0.6499371862391061,0.25107670176026325,1.2755267788092133,0.1968415763051714,0.6499371862391061
FITB,0.28340519519605417,0.3628068534702004,3.091102705108236,0.1173713357600962,0.28340519519605417
FRC,0.24511921907505202,0.247559609537526,0.564289622469451,0.43871019363098096,0.24511921907505202
FE,0.41695591667094645,-0.14594985275494188,-0.34674388222445085,0.4209154371192829,0.41695591667094645
FIS,0.5697154949447449,0.5563131906889255,1.3546318561777166,0.41067481777568776,0.5697154949447449
FISV,0.0500013362195676,0.023303669258932628,0.7130008176614882,0.03268393062348005,0.0500013362195676
FLT,#####,#####,#####,#####,#####
FMC,1.3473344103392568,0.3578352180936995,1.1001655629139073,0.325255788906839,1.3473344103392568
F,1.2488381491210345,0.12184279652455042,0.38419878942338326,0.31713477470196,1.2488381491210345
FTNT,0.9641161600591899,0.14630988347000431,1.626456477039068,0.08995622418151551,0.9641161600591899
FTV,1.003031353900268,0.15532952608966216,219.47607142857143,0.0007077287518344077,1.003031353900268
FBHS,0.6465399030990036,0.11458999908583965,0.7704363859864782,0.14873388792394185,0.6465399030990036
FOXA,0.8325224422668402,0.3079558692523813,0.8562242492081259,0.3596673062427191,0.8325224422668402
FOX,0.6676032695956795,0.21201284484016933,1.177066450567261,0.1801196905561232,0.6676032695956795
BEN,0.6433245631788437,0.17137781375789876,-6.155896607431341,-0.027839618610717577,0.6433245631788437
FCX,0.6090559203079013,0.2751641385555807,0.5776615969581749,0.4763414081956079,0.6090559203079013
AJG,0.2622037914691943,0.4235781990521327,6.982421875,0.06066350710900474,0.2622037914691943
GRMN,0.2622037914691943,0.4235781990521327,6.982421875,0.06066350710900474,0.2622037914691943
IT,0.32757099219368707,0.11677791605385225,0.3602037967615857,0.3241995700871139,0.32757099219368707
GE,0.3673008706868752,0.15360636353864346,0.4660795825179387,0.3295711060948081,0.3673008706868752
GNRC,0.9110767515866309,0.15314359684291903,1.4824225548207448,0.10330630517250679,0.9110767515866309
GD,0.3172814484087241,0.2155648233161668,1.0488710139392783,0.20552081280858658,0.3172814484087241
GIS,1.2687991431983188,0.07583882968053315,0.18828772503566907,0.4027815921944265,1.2687991431983188
GPC,0.643618964562243,0.04563185744758583,0.2144320762031345,0.21280331868054164,0.643618964562243
GILD,0.38420753497714905,0.17979042158237274,0.5256318220497753,0.34204630321135177,0.38420753497714905
GL,0.7410295687694378,0.44436707979390055,7.567588932806324,0.05871976976279998,0.7410295687694378
GPN,1.3208389251271808,0.2685777597453263,0.4565373086819279,0.5882931244343186,1.3208389251271808
GM,0.8285465793561017,0.2035645550744381,0.3569968784868032,0.5702138235417739,0.8285465793561017
GS,0.7124906226556639,0.37071767941985495,3.97719651240778,0.09321080270067517,0.7124906226556639
GWW,1.2580528946991794,1.110250753840763,0.22407895837732528,4.954730073187944,1.2580528946991794
HAL,0.9905780470172199,0.3971581060718236,17.157977422389465,0.023147140032575845,0.9905780470172199
HIG,0.9874697246799466,-0.8335228115268647,-0.6425835953129465,1.2971429983688398,0.9874697246799466
HAS,1.0376716033776896,0.036447390148215214,1.0324193548387097,0.03530289312903207,1.0376716033776896
HCA,0.3676958407757081,0.262056647103853,0.3852213053263316,0.680275580505231,0.3676958407757081
PEAK,0.4665963060686016,0.28823218997361477,5.354901960784313,0.05382585751978892,0.4665963060686016
HSIC,0.0,1.0935960591133005,0.6710327455919396,1.6297208538587848,0.0
HSY,0.624785524879114,0.43914755888316953,50.05704379778344,0.008772942338688711,0.624785524879114
HES,0.7057488040217303,0.5957188032108975,1.1196281621456874,0.5320684342820077,0.7057488040217303
HPE,29.591597702708814,9.761158594491928,-1.9328879794755152,-5.050038438927328,29.591597702708814
HLT,0.6021767598640613,0.22675201738664852,196.2810502283105,0.0011552415127333727,0.6021767598640613
HOLX,0.635260359212265,0.3230697419830384,0.7865371456040969,0.4107495034260663,0.635260359212265
HD,0.5267770204479065,0.41674780915287246,9.654135338345865,0.04316780266147355,0.5267770204479065
HON,1.1156669985067198,0.34133897461423596,4.07275426874536,0.08381035340965655,1.1156669985067198
HRL,0.5785340314136126,0.21180390290337933,2.8802588996763756,0.07353641123274632,0.5785340314136126
HST,0.40673265801332664,0.45464699765050265,2.7489520260829066,0.16538920771867657,0.40673265801332664
HWM,0.7359802927112012,0.3320098536443994,0.518840579710145,0.6399072598174178,0.7359802927112012
HPQ,0.6813487133984029,0.10377994676131322,0.3781686497672012,0.2744276841171251,0.6813487133984029
HUM,0.3935595862244746,0.12498948402446314,0.20357183394630537,0.6139822076635154,0.3935595862244746
HII,#####,-0.02184154175588865,-0.19615384615384615,0.11134903640256959,#####
HBAN,0.45206971677559915,0.3371459694989107,1.2895833333333333,0.26143790849673204,0.45206971677559915
IEX,1.3641256483021822,0.16263822291809374,0.26976140236974516,0.6028965652216459,1.3641256483021822
IDXX,0.5665580982191954,0.7107990355737913,7.441984056687334,0.09551203417791125,0.5665580982191954
INFO,0.9108019639934534,1.1280687397708675,10.173431734317344,0.11088379705400982,0.9108019639934534
ITW,0.05734879348166719,0.1052961454089627,0.3911525029103609,0.2691946098401755,0.05734879348166719
ILMN,0.24076755973931932,0.16242336471156166,0.7787209174492411,0.20857711803041273,0.24076755973931932
INCY,0.5483581089600635,0.38532733373606665,1.3148833147099244,0.2930505919615183,0.5483581089600635
IR,1.6044757966431524,0.8977539933511717,1.2196519057061026,0.7360739479445391,1.6044757966431524
INTC,0.3969032653686954,0.22612294956308446,0.7375,0.3066073892380806,0.3969032653686954
ICE,0.2774927503903636,0.14053089449029668,1.9504643962848298,0.07204996654026322,0.2774927503903636
IBM,0.2674675218463202,0.3191609453644952,20.735787242243205,0.01539179302121197,0.2674675218463202
IP,0.3880272390668289,0.17386913855156522,0.4524932614555256,0.3842469123015976,0.3880272390668289
IPG,0.5239052678363563,0.24017439522529577,1.0425355994487828,0.23037524603695317,0.5239052678363563
IFF,1.0089430055377842,0.007635950882261893,0.5526970954356847,0.013815797016705076,1.0089430055377842
INTU,1.0179752329886378,0.26868377377760755,1.0689760260056886,0.2513468658240776,1.0179752329886378
ISRG,0.7372730509077964,0.4663581345674617,-5240.0,-8.8999644001424e-05,0.7372730509077964
IVZ,1.0227272727272727,-0.1119923993338742,-0.29148953905142955,0.38420726760322815,1.0227272727272727
IPGP,0.6222222222222222,0.16793006535947713,0.48150140177808426,0.3487633986928105,0.6222222222222222
IQV,0.6538837322911578,0.16927210552027358,0.7875,0.2149487054225696,0.6538837322911578
IRM,0.14567077680013282,0.13519672799166907,1.154381443298969,0.11711616535112211,0.14567077680013282
JBHT,0.21939789832433967,-0.05964214711729622,-1.0,0.05964214711729622,0.21939789832433967
JKHY,0.09989306714796536,0.06837697158900728,0.7740617967757746,0.08833528779461816,0.09989306714796536
J,0.8954813359528487,0.6479371316306484,0.8638030382399162,0.750098231827112,0.8954813359528487
JNJ,1.57167698204502,0.07140410163279354,0.09357007590416776,0.7631083008410072,1.57167698204502
JCI,0.5888893050767133,1.48614447399378,2.85252607767401,0.5209924233911309,0.5888893050767133
JPM,0.676921563635522,0.3172981229893304,0.6381904089501982,0.4971840982556839,0.676921563635522
JNPR,0.6034647397778875,0.13204082097361253,0.19636589808521035,0.672422361831458,0.6034647397778875
K,0.8293420770146573,0.2861408747584753,0.9358483339716583,0.30575560630013465,0.8293420770146573
KEY,0.8457245365756428,0.17221447079928243,0.3448413490321293,0.4994020330875025,0.8457245365756428
KEYS,0.09992679492494612,0.050324754146731356,1.9032417543611837,0.026441598410404086,0.09992679492494612
KMB,0.6606444118366349,0.21918561995597946,0.7569679054054054,0.28955734898508195,0.6606444118366349
KIM,1.5043078690407812,0.3403216542217117,0.5199648968845985,0.6545089029293509,1.5043078690407812
KMI,0.05188679245283019,0.036940852236591055,0.6071428571428571,0.0608437566249735,0.05188679245283019
KLAC,0.31519910263600676,0.09674705552439708,0.41317365269461076,0.23415591699383062,0.31519910263600676
KHC,1.2452647854657906,0.32160804020100503,0.5312899106002554,0.605334364128334,1.2452647854657906
KR,0.5178349727819692,0.9190041884388174,3.0067848813203737,0.305643477904962,0.5178349727819692
LHX,1.5841398688729316,0.5588510771152045,1.350943396226415,0.41367467998751173,1.5841398688729316
LH,0.38677575946485454,0.18785097475489923,1.4649673825240805,0.12822877628254048,0.38677575946485454
LRCX,0.7448715579375347,0.23313620402883017,0.46524064171123,0.5011088523378303,0.7448715579375347
LW,1.1985941603584118,0.5176888614243782,0.29276603180150274,1.7682681909470106,1.1985941603584118
LVS,0.6359682015899205,0.10694465276736163,0.04145348837209303,2.5798710064496775,0.6359682015899205
LDOS,0.6006360479182112,0.3716587973621571,0.7369337305118187,0.5043313692589847,0.6006360479182112
LEN,0.3131381261449298,0.1398501667952569,0.7677550490894669,0.1821546689417605,0.3131381261449298
LLY,0.34399148840855637,0.1251539926083548,0.2948937854598232,0.424403628625826,0.34399148840855637
LNC,0.49342912213071666,0.20080602768529876,2.0950639853747717,0.09584720518661294,0.49342912213071666
LIN,0.8706199460916442,0.14705001497454329,0.1778341180731619,0.8268942797244684,0.8706199460916442
LYV,0.23829632980124935,0.3616334221044427,0.2997615224782773,1.206403740929255,0.23829632980124935
LKQ,0.7147822999524684,0.21907445267178632,1.058375985613501,0.20699114081353331,0.7147822999524684
LMT,0.8609071274298056,0.8930885529157667,0.5737477452476759,1.5565874730021598,0.8609071274298056
L,1.2577810325887953,0.07707799340900769,0.13521760077083667,0.5700292932991579,1.2577810325887953
LOW,1.0402220086317815,-0.09315715409856189,-0.5888653151709864,0.1581977265404267,1.0402220086317815
