ticker,de,da,roe,roa,net_profit_margin,current_ratio,quick_ratio,asset_turnover,debt_ratio
BLK,-2102.294930875576,0.23073911697644447,-1392.626728110599,0.15284889708039387,0.6487122353739219,#####,#####,0.23561895204934866,0.23073911697644447
BK,#####,0.1801481052289176,#####,0.28020299666585347,0.8946633885900214,5.960633172746043,-1.593324156916724,0.31319376677238353,0.1801481052289176
BA,1.0587820362097342,0.309168840849795,0.9019179738671862,0.2633638699805795,6.020403587443946,11.8796992481203,6.271833429728167,0.04374521843184181,0.309168840849795
BKNG,0.3459104186952288,0.22659862860787752,1.6372930866601754,1.0725562111306013,17.071065989847718,#####,#####,0.06282889491309201,0.22659862860787752
BWA,1.1067328575861,3.077653149266609,0.14536146447409246,0.404227782571182,0.6854425749817118,#####,#####,0.589732528041415,3.077653149266609
BXP,1.6279851711354427,0.8727684503657142,0.09824122769204242,0.05266746010653663,0.24213769655758607,0.7321810830095933,0.5100293348132878,0.21751037056723246,0.8727684503657142
BSX,0.4716008967150035,0.4679072735811896,0.5854391866492493,0.5808539711878045,20.81574036021702,3.1168037999510267,1.2977519809241698,0.027904554973116922,0.4679072735811896
BMY,1.6394832458619297,0.6589323381470064,0.3976584578118692,0.1598247606685056,0.2694938440492476,#####,#####,0.5930553301963329,0.6589323381470064
BR,259.1462160176341,1.5498814621788548,147.48677443056576,0.8820773890479403,1.5459043790336244,#####,#####,0.5705898767162717,1.5498814621788548
BRO,2.905066977285964,1.2225490196078432,0.994175888177053,0.4183823529411765,1.0011730205278593,0.7103960396039604,-3.2004950495049505,0.4178921568627451,1.2225490196078432
CHRW,0.49524005557556733,0.6569731722301864,0.18674419801368805,0.24773022049286642,2.3203324808184145,3.0968115942028986,-0.19768115942028985,0.10676496689193801,0.6569731722301864
CDNS,#####,#####,#####,#####,0.9736939607261949,#####,#####,#####,#####
CZR,#####,#####,#####,#####,#####,#####,#####,#####,#####
COF,0.5454997867197497,0.6378221113881962,0.191454571306697,0.22385702410640065,0.33532561324866145,2.3887381275440975,2.4280868385346,0.6675810473815461,0.6378221113881962
CAH,4.111537029770708,0.7879255876548852,1.260292475325224,0.24151957821307413,1240.240099009901,4.4647695826735125,#####,0.00019473614698144512,0.7879255876548852
KMX,0.8024344897038724,0.769741410019942,1.4231806808347305,1.365196932628281,9.114632399171313,0.35329195557867416,-1.686304434557327,0.1497808000191431,0.769741410019942
CCL,0.7087904849728062,0.8096216340496644,0.2821034389367599,0.32223492279495264,2.0824026817262102,#####,#####,0.15474188811927364,0.8096216340496644
CARR,-1.3169090909090908,0.4571552400648841,-0.44123030303030303,0.15316983267726889,0.19816325475177538,6.458982859561261,5.266911194187769,0.7729477034939376,0.4571552400648841
CTLT,3.0824275362318843,1.4611421210820095,0.48278985507246375,0.22885358522971233,0.4912442396313364,0.22995283018867924,-0.7995283018867925,0.46586517818806356,1.4611421210820095
CAT,#####,#####,#####,#####,#####,#####,#####,#####,#####
CBOE,0.050539291217257316,0.04230620405004514,0.1280431432973806,0.10718431574874242,0.31675242995997716,#####,#####,0.3383851412356507,0.04230620405004514
CBRE,19.02930728241563,0.9112831199761834,1.6989342806394316,0.08135924807553269,0.060308953341740225,0.11605570673923483,-0.2932607651672803,1.3490409560668566,0.9112831199761834
CDW,#####,0.3834981139619082,#####,0.17531857515603747,0.15129795996606052,0.08405177702729488,-0.1676240672187687,1.1587636422550927,0.3834981139619082
CE,1.3482102056359482,5.309538092381524,0.23198781416603198,0.913617276544691,0.5622000738279808,0.569811320754717,0.13584905660377358,1.6250749850029993,5.309538092381524
CNC,#####,0.4590744400527009,#####,0.15785573122529645,0.43947730398899587,2.140513942044833,-0.63039912520503,0.3591897233201581,0.4590744400527009
CNP,1.5796391306854212,0.7335171453810531,0.20660632962471898,0.0959391814117836,0.4183983189353257,1.1369270683194004,0.1537907177861055,0.22930106807291806,0.7335171453810531
CDAY,0.6222474093264249,0.7501463985945734,0.5318976683937824,0.6412258442318953,0.731300089047195,3.414784394250513,-2.0965092402464065,0.8768299824321687,0.7501463985945734
CERN,#####,0.846263663694976,#####,0.16436855916445092,0.25370011635872824,#####,#####,0.6478852336513564,0.846263663694976
CF,#####,0.7421190264088049,#####,0.17353946952498636,0.1794544157850945,0.1715172681412495,-1.8340706247574698,0.9670392827380098,0.7421190264088049
CRL,0.7887740029542097,0.5329341317365269,0.2535696701132447,0.17132401862940785,0.3458697112155809,0.6148055207026348,-1.2371392722710164,0.4953426480372588,0.5329341317365269
SCHW,78.34532374100719,0.9921647230320699,80.79856115107914,1.0232325072886297,5.721344880285278,#####,#####,0.17884475218658893,0.9921647230320699
CHTR,#####,0.8579862249918006,#####,0.5795342735323057,1.2730547550432276,0.30758426966292135,-1.5969101123595506,0.4552312233519187,0.8579862249918006
CVX,#####,0.9924691413038634,#####,0.018470656387861502,0.7828139754485364,1.3067226890756303,#####,0.023595205204759145,0.9924691413038634
CMG,0.5174518905758309,0.3394794976355215,0.6841317683632968,0.4488315015759667,4.59007341813748,1.9681355512602001,-2.986688630109595,0.09778307680274309,0.3394794976355215
CB,626.0,0.37710843373493974,190.0,0.1144578313253012,0.24771838331160365,#####,#####,0.46204819277108433,0.37710843373493974
CHD,0.24326680661598135,0.4827165061160992,0.10843920660331301,0.21517689020428105,0.5806989417633863,2.5554784360157323,-3.43411042610814,0.370548101139743,0.4827165061160992
CI,0.28198801550934083,0.056557087310003536,0.35283750440606276,0.07076705549664192,0.7165354330708661,#####,#####,0.09876281371509367,0.056557087310003536
CINF,18.803889789303078,4.838198498748957,14.92544570502431,3.8402835696413677,6.359806629834254,0.9260450160771704,-1.3392282958199357,0.603836530442035,4.838198498748957
CTAS,0.758938526722664,0.9654542016012103,0.391684630441785,0.49826640610225054,0.719985425396247,0.44657780233441535,-0.6426548794806272,0.6920506839815924,0.9654542016012103
CSCO,0.15264079546748424,0.5826416195698553,0.15704025125974783,0.5994346796438672,0.49047619047619045,2.3417743255118637,2.0721709881718366,1.2221483759729332,0.5826416195698553
CSCO,0.9664157498552403,0.3432743726861374,-1.6560509554140128,-0.5882352941176471,-0.2675147320175849,#####,#####,2.1988893459481695,0.3432743726861374
C,0.6284532502680896,1.3806371999102536,0.23055711586580196,0.5065066188018846,0.8142470694319206,0.2956564659427443,-0.5955083909180652,0.6220551940767333,1.3806371999102536
CFG,#####,#####,#####,#####,#####,#####,#####,#####,#####
CTXS,9.169906407487401,21.087748344370862,-0.5169186465082793,-1.1887417218543046,-0.36972193614830073,#####,#####,3.2152317880794703,21.087748344370862
CLX,0.25410143863973084,0.46351996589168587,0.1939776519294942,0.3538449647803368,0.7882105381607449,0.8860617605891474,-3.76527026791574,0.44892189034419494,0.46351996589168587
CME,#####,0.42659477815343827,#####,0.11556277088515214,1.6494472789115646,4.329252577319588,-1.5612113402061856,0.07006151233970301,0.42659477815343827
CMS,#####,#####,#####,#####,#####,#####,#####,#####,#####
KO,1.123898489802273,0.062348098412363905,0.5298147283200997,0.02939139176833745,9.16262789445342,#####,#####,0.0032077469593771754,0.062348098412363905
CTSH,0.7923784494086727,0.46877429385851255,0.21944809461235218,0.12982637989116352,0.5213319458896982,#####,#####,0.24902824565949727,0.46877429385851255
CL,0.18586033411057137,0.7331847683108398,0.07193087670740958,0.28375405341595156,5.438431560866594,13.896203895083113,7.668000931559488,0.05217571467806361,0.7331847683108398
CMCSA,0.8192918192918193,0.8482932996207333,0.26414326414326417,0.27349346818373366,0.7476958525345622,#####,#####,0.36578171091445427,0.8482932996207333
CMA,#####,0.9607963015286884,#####,0.019257187953661936,2.483040201005025,31.384,13.62,0.007755487787055351,0.9607963015286884
CAG,#####,1.124603534209334,#####,0.613049388309923,2.255,0.3651685393258427,-1.9119850187265917,0.27186225645672857,1.124603534209334
CAG,0.6140282437387844,0.8275064402502498,0.09534212374190529,0.1284895641659219,1.785244704163623,#####,#####,0.07197308238262973,0.8275064402502498
COP,#####,0.2746384872080089,#####,0.7870967741935484,9.952180028129396,5.4573378839590445,-5.276450511945392,0.07908787541713014,0.2746384872080089
ED,0.19470671689251995,0.9273066169617894,0.1178024558485397,0.5610438024231128,1.5106649937264742,0.7038875103391232,-0.6559139784946236,0.37138863000931965,0.9273066169617894
STZ,2.5514167886124786,1.022716365381539,2.4543035785552747,0.983789260385005,4.24896361123906,0.820519798612056,-0.37134303986937,0.23153628752732897,1.022716365381539
CEG,0.01694915254237288,0.006885669200975469,0.12005649717514125,0.048773490173576246,0.74235807860262,#####,#####,0.06570076029264094,0.006885669200975469
COO,0.40824822607768346,0.9672513483309849,0.12280054140519257,0.2909479617122589,0.3451694719852433,0.15282888684452622,-0.5410533578656854,0.8429133666974394,0.9672513483309849
CPRT,#####,#####,#####,#####,#####,#####,#####,#####,#####
GLW,0.175939216947978,0.539091529536665,0.12493194080087115,0.38280124364904833,1.2900587784308715,1.3033472803347281,0.20711297071129708,0.29673162963524685,0.539091529536665
CTVA,-5.444123314065511,1.4977471508083753,-1.5298651252408477,0.42088523721176785,0.8941441441441441,0.5266990291262136,-0.5258899676375405,0.4707129605088789,1.4977471508083753
COST,0.5356936492094343,0.5871042026482441,0.22198875873299365,0.2432930339666091,44.25130890052356,0.1524822695035461,-1.1582235731171902,0.005497985031663788,0.5871042026482441
COST,1.109130330040954,0.36183590066016974,0.9744639845820284,0.31790317510216914,1.783509700176367,1.0695708712613785,-1.7431729518855656,0.17824583464319396,0.36183590066016974
CTRA,#####,0.4288748490256807,#####,0.34722983918263056,0.8453980627484274,#####,#####,0.4107294001287046,0.4288748490256807
CCI,0.1716430741016677,0.3908390969594154,0.054730930139262994,0.12462482056635782,0.6181229773462783,2.6597938144329896,1.1589347079037802,0.201618165209448,0.3908390969594154
CSX,#####,#####,#####,#####,0.38209201567980194,#####,#####,#####,#####
CMI,#####,1.0007407799354464,#####,0.05375945817239007,0.031770849620063164,0.47520127223934,0.2763144816618626,1.6921001111169902,1.0007407799354464
CVS,#####,#####,#####,#####,#####,#####,#####,#####,#####
DHI,0.8005052445386703,0.41297918159916774,0.671925056961539,0.34664489959696404,9.578923836988354,5.5245445489001614,4.551236101727909,0.03618829270344741,0.41297918159916774
DHR,#####,1.1741154562383613,#####,1.541899441340782,2.905263157894737,0.8870967741935484,-0.7338709677419355,0.5307262569832403,1.1741154562383613
DRI,#####,0.5338791643139469,#####,1.3224167137210616,4.9253417455310196,2.1878453038674035,1.0331491712707181,0.2684923771880294,0.5338791643139469
DRI,1.1523414344991108,0.6338441473752853,0.23710729104919975,0.13042060645582002,0.2745995423340961,0.42291520672740013,#####,0.47494837517661126,0.6338441473752853
DVA,0.8019938487644501,0.4212930722304242,0.18185915791706436,0.09553190896682359,0.17639646126941672,5.428626792404082,3.6247254876630928,0.5415749742332655,0.4212930722304242
DE,0.3266062602965404,0.04751348112642301,3.4312191103789127,0.49916117435590174,0.28130064829821716,#####,#####,1.7744757339724386,0.04751348112642301
DE,#####,0.6279628556486834,#####,0.32057497420531156,0.9344127219544349,0.6622545915136162,-1.409119696010133,0.34307642294808555,0.6279628556486834
DAL,188.14102564102564,2.576369382022472,54.15384615384615,0.7415730337078652,0.23258631132646881,0.5036020583190395,0.3300171526586621,3.188377808988764,2.576369382022472
XRAY,#####,#####,#####,#####,#####,#####,#####,#####,#####
DVN,9.87851945692865,0.3398287092201525,8.177962778632402,0.2813282443012121,5.961273111050307,0.8198468015890965,-4.354914982420791,0.04719264476907104,0.3398287092201525
DXCM,2.1511872889102093,2.992164323778437,0.15649005892686974,0.21766769158634122,0.2906332771490489,#####,#####,0.7489427698078501,2.992164323778437
FANG,#####,#####,#####,#####,#####,#####,#####,#####,#####
DLR,103.15463917525773,2.590885551527706,23.88659793814433,0.5999482133609528,0.868766404199475,0.43181139958221426,-0.3345270068636228,0.6905748316934232,2.590885551527706
DFS,0.4624761117710862,0.44758810297425644,0.26553380507205204,0.2569857535616096,0.5484903446068494,1.1056485355648535,-1.2318688981868897,0.4685328667833042,0.44758810297425644
DISCA,290.1666666666667,0.9579092159559834,112.16666666666667,0.3702888583218707,0.5462662337662337,0.660253402158611,-0.22055373064289066,0.6778541953232462,0.9579092159559834
DISCK,#####,0.17153434800493625,#####,0.16303304538598656,1.8152671755725192,10.80719794344473,7.622107969151671,0.08981214863567805,0.17153434800493625
DISH,#####,1.8728191156573704,#####,1.07048482588368,4.997726585994043,1.1405217887183385,-2.602290547925676,0.21419435566636977,1.8728191156573704
DIS,#####,66.20801346801346,#####,6.2957912457912455,0.3354695066049736,#####,#####,18.767104377104378,66.20801346801346
D,6.285477025281417,4.00458526835577,0.014762871378483115,0.009405678678502146,0.09307737056428156,#####,#####,0.10105226030215743,4.00458526835577
DPZ,0.3658898619563604,0.5452333554523335,0.18509722428380584,0.27582393275823935,1.1764150943396225,2.8692579505300353,-6.508833922261484,0.23446140234461402,0.5452333554523335
DOV,0.3658898619563604,0.5452333554523335,0.18509722428380584,0.27582393275823935,1.1764150943396225,2.8692579505300353,-6.508833922261484,0.23446140234461402,0.5452333554523335
DOW,#####,1.3539905948849262,#####,1.8407573838694515,12.747729420909911,6.38329993844074,4.5676850097167065,0.1443988433618684,1.3539905948849262
DTE,#####,#####,#####,#####,0.9312358953936015,#####,#####,#####,#####
DUK,#####,0.6979711157545037,#####,0.46268043236911266,0.35645169334676635,0.1330703846358615,#####,1.2980172096391305,0.6979711157545037
DRE,#####,#####,#####,#####,#####,#####,#####,#####,#####
DD,#####,0.6247623626073465,#####,0.459104516749339,0.3732324308960421,0.9344569288389513,#####,1.230076699517077,0.6247623626073465
DXC,#####,#####,#####,#####,#####,#####,#####,#####,#####
EMN,#####,2.181499649614576,#####,0.46858210698434943,1.392088827203331,0.2692307692307692,-2.225071225071225,0.3366035972903527,2.181499649614576
ETN,#####,0.7172809517861837,#####,0.5590084690626613,0.6176339736275144,0.5013430135200441,#####,0.905080505496595,0.7172809517861837
EBAY,-0.40620490057040043,0.7048064718179106,-0.11769350193361364,0.20421009627713288,0.5825308766643829,0.3680670820203186,-1.0501300987066304,0.3505566905679846,0.7048064718179106
ECL,#####,#####,#####,#####,0.17853187786742605,#####,#####,#####,#####
EIX,#####,0.8593168752113629,#####,1.1366249577274266,8.573979591836734,0.1782608695652174,-1.8054347826086956,0.13256679066621577,0.8593168752113629
EW,#####,1.5699963763739582,#####,1.0119579659379152,2.775091089764823,0.17607695524884986,-0.9979088247595148,0.36465756733905064,1.5699963763739582
EA,#####,0.9515420145342873,#####,0.7186888058634473,0.9719289101119817,#####,#####,0.739445856982115,0.9515420145342873
EMR,13.3085,0.5351979570908653,2.5975,0.10445780467697505,12.922885572139304,0.783015993907083,-0.724067022086824,0.008083164096274104,0.5351979570908653
ENPH,115.90588235294118,1.024116424116424,6.541176470588235,0.0577962577962578,0.09689787382363192,1.713813615333774,-1.908790482485129,0.5964656964656965,1.024116424116424
ETR,0.6195419847328244,0.5825437840941717,0.17740458015267174,0.16681022107378696,0.2867719644619941,0.15482841181165202,-0.9864325618515563,0.5816824576514499,0.5825437840941717
EOG,#####,0.6637962849058925,#####,0.8437692213064337,1.9196753428491464,0.14389468906037223,-1.6740807989105766,0.4395374584819781,0.6637962849058925
EPAM,0.11212504912020259,0.37971314505397014,0.08824171505916255,0.2988318793434866,3.6153846153846154,10.027777777777779,7.317460317460317,0.08265562620138991,0.37971314505397014
EFX,0.8315343340919056,0.8664288200487296,0.04991961918282982,0.05201444483118691,0.07540683739119465,0.14278740541859897,-2.0476771621511674,0.6897841977027498,0.8664288200487296
EQIX,#####,1.5531417112299466,#####,0.5334224598930482,1.6487603305785123,0.10164569215876089,-0.5062923523717329,0.3235294117647059,1.5531417112299466
EQR,5.1711250983477575,0.4838234752843314,2.6011014948859166,0.24336560050057052,1.3504901960784315,10.123762376237623,6.768976897689769,0.18020538113290882,0.4838234752843314
ESS,#####,0.414890073284477,#####,0.22468354430379747,5.789699570815451,88.70833333333333,80.6875,0.0388074616922052,0.414890073284477
EL,0.43283582089552236,0.7695792880258899,0.13228977065890063,0.235210355987055,0.5245381062355658,1.5246412975670618,-0.37305053025577045,0.44841423948220066,0.7695792880258899
ETSY,#####,0.7012708568645885,#####,0.12387303605608273,0.3545502061676056,3.780435862852275,-0.168027259175126,0.3493808039065829,0.7012708568645885
RE,0.9731293098959302,1.4313601591363048,0.18323668999992562,0.2695198830111819,0.5667202350413094,0.9562772959535757,0.09819404498071733,0.4755783653843524,1.4313601591363048
EVRG,62.88534692972733,0.7912639462753728,68.97756594990024,0.8679201706397345,5.462895727408073,0.42601392424820594,-0.4625090895993059,0.1588754781251386,0.7912639462753728
ES,1016.4293785310734,0.18543775381887898,827.7627118644068,0.15101733698901235,0.5277235497093296,63.23542600896861,15.913264101958934,0.28616751530643797,0.18543775381887898
EXC,0.5967272868277173,1.6774580335731415,0.0466477955717554,0.13113145846958796,0.16673596673596675,2.336457357075914,-2.232427366447985,0.7864617396991498,1.6774580335731415
EXPE,8.555372524794949,0.423469262955056,4.073214592127389,0.2016138018756005,0.9534357277123532,#####,#####,0.2114602967096135,0.423469262955056
EXPD,#####,15.259847479360223,#####,10.780059838481092,3.115571159222417,#####,#####,3.460058938654309,15.259847479360223
EXR,#####,0.023727692374063476,#####,1.121888436704583,0.8159497973591319,#####,#####,1.3749478709788752,0.023727692374063476
XOM,0.43346980552712383,0.5491976009077646,0.3437819856704197,0.43556492138109904,0.8941763727121465,2.420814479638009,0.4287330316742081,0.4871129842762198,0.5491976009077646
FFIV,#####,0.15114390557690316,#####,0.11293239545700194,1.9280058118416272,65.95688164072152,62.09080800593032,0.05857471733922272,0.15114390557690316
