ticker,pe,eps,de,da,roe,roa,current_ratio,quick_ratio,asset_turnover,debt_ratio
ARE,#####,#####,#####,0.5053634467299292,#####,0.10666481470170115,3.7238742616284246,2.052865920626911,0.19542149077043694,0.5053634467299292
ALGN,#####,#####,#####,2.808357272207115,#####,2.738092007857063,#####,#####,1.1413917382866647,2.808357272207115
ALLE,#####,#####,#####,0.39813454415155414,#####,0.2566254287074138,7.0494490655719995,-0.1647672031975802,0.0813751746686605,0.39813454415155414
LNT,#####,#####,#####,0.5369172729722447,#####,0.10347615198059822,1.0953206239168112,-0.4581166955517042,0.6143896523848019,0.5369172729722447
ALL,#####,#####,-115.34653465346534,1.5537476660442784,-37.45544554455446,0.5045345425446786,0.02273342354533153,-1.1271989174560217,0.6343024806615097,1.5537476660442784
GOOGL,#####,#####,3.3245871338449793,25.896400625978092,0.32474786032868563,2.5295774647887326,#####,#####,0.42316118935837244,25.896400625978092
GOOG,#####,#####,#####,0.1402283214147839,#####,0.1374616247219516,7.862966175195143,2.238941890719861,0.09003253855911171,0.1402283214147839
MO,#####,#####,#####,0.1402283214147839,#####,0.1374616247219516,7.862966175195143,2.238941890719861,0.09003253855911171,0.1402283214147839
AMZN,#####,#####,0.2813940873338758,1.088381851560451,0.0941144561974505,0.36401783372672436,22.2468085106383,21.672340425531914,0.4367951744033569,1.088381851560451
AMCR,#####,#####,20.35873707131192,0.9477698935631019,4.34676102340773,0.2023568170299037,0.8173204171298502,0.4293578952940554,0.6991890522047643,0.9477698935631019
AMD,#####,#####,13.858585858585858,0.5492393915132106,3.8181818181818183,0.1513210568454764,1.3648393194706994,#####,0.32025620496397117,0.5492393915132106
AEE,#####,#####,#####,1.9048275862068966,#####,0.41724137931034483,#####,#####,0.6268965517241379,1.9048275862068966
AAL,#####,#####,#####,1.4385469602860907,#####,0.3346508563899868,0.19872476089266738,-0.5435706695005313,0.5468661773009599,1.4385469602860907
AEP,#####,#####,#####,2.188502378055525,#####,0.6395033735206282,0.15668367803742503,-1.503984242098666,0.4481252073885632,2.188502378055525
AXP,#####,#####,#####,0.12259075120888102,#####,0.042361915139957775,#####,#####,0.206769733705646,0.12259075120888102
AMT,#####,#####,7.415826460318304,1.8753403339319432,4.964190224411933,1.2553619212862184,6.514110250036555,2.413254861821904,0.4972916460912805,1.8753403339319432
AWK,#####,#####,8.824817518248175,3.152542372881356,-0.05474452554744526,-0.01955671447196871,0.7222222222222222,-3.6944444444444446,0.01955671447196871,3.152542372881356
AMP,#####,#####,10.362675210252302,38.018806935057306,0.06335602723267922,0.23244196297384662,#####,#####,0.6229797237731414,38.018806935057306
ABC,#####,#####,5.484844800236481,1.0867247744639985,0.2699146964147918,0.053478812668179145,0.0990456054594454,-0.2957275243523248,1.5276707110745797,1.0867247744639985
AME,#####,#####,0.8391104817219954,0.5688561817076125,0.12646182361645114,0.08573196459971032,1.48961742923943,-0.08794817204581967,0.4643085122154944,0.5688561817076125
AMGN,#####,#####,#####,0.2265154124332702,#####,0.09047270535560531,3.7228381374722836,0.12195121951219512,0.02714396418116067,0.2265154124332702
APH,#####,#####,#####,0.4253438641736514,#####,0.1385933806146572,1.8213657678780775,-0.11049237983587339,0.28051794541156244,0.4253438641736514
ADI,#####,#####,#####,0.723151199520879,#####,0.08499048565934932,29.949501958001523,#####,0.0673533571310179,0.723151199520879
ADI,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
ANSS,#####,#####,0.7406650949144992,0.44728861005575815,0.30310722235530285,0.18304684413515623,179.00144657987187,159.92064476131432,0.03132727446536539,0.44728861005575815
ANTM,#####,#####,#####,0.6101395931735726,#####,-0.41579914590672373,#####,#####,1.0088700377549247,0.6101395931735726
AON,#####,#####,#####,0.8425907880205288,#####,0.04580003897875658,#####,#####,0.10888066004027805,0.8425907880205288
APA,#####,#####,0.6574298579840665,0.5539988324576766,0.4405957741600277,0.3712784588441331,2.6968085106382977,0.6205673758865248,0.15528312901342672,0.5539988324576766
AAPL,#####,#####,#####,0.7191097166388861,#####,0.2018923423865085,0.5304658243796592,#####,0.31674673987645846,0.7191097166388861
AMAT,#####,#####,0.2703933474128828,0.34090530870361124,0.10559662090813093,0.1331336328840073,5.321851453175458,2.692142088266954,0.1619237809951739,0.34090530870361124
AMAT,#####,#####,#####,0.7457627118644068,#####,0.10916712228904683,0.21459395841506473,-1.123185562965869,0.46364133406232916,0.7457627118644068
APTV,#####,#####,#####,0.3066014134987693,#####,0.12333424495847307,12.24201429883248,8.813869211596485,0.0698199300447656,0.3066014134987693
ANET,#####,#####,5.320306865123598,22.052908135531798,0.040259655104583306,0.1668780576191339,#####,#####,1.2387207827504982,22.052908135531798
AIZ,#####,#####,4.087903225806452,1.1085354385811446,1.7591129032258064,0.4770267019485206,#####,#####,0.38384324359787436,1.1085354385811446
T,#####,#####,#####,2.6569250768979407,#####,-1.296357204253717,#####,#####,1.2485064395365524,2.6569250768979407
ATO,#####,#####,#####,0.95789129317194,#####,0.19044725896153666,14.349036402569594,11.870449678800856,0.03654717951114642,0.95789129317194
ADSK,#####,#####,44.56164600467573,1.0648831777833125,11.22859830667921,0.26832818171963957,0.05119102008281976,#####,0.24120614311848354,1.0648831777833125
AZO,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
AZO,#####,#####,#####,3.955807558013781,#####,2.3010165930228967,#####,#####,0.9269041807001823,3.955807558013781
AVB,#####,#####,0.9916577419536666,0.8053190515426165,0.24936587565526183,0.20250846836949557,0.3254607659198764,#####,0.5171198388721048,0.8053190515426165
AVY,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
BKR,#####,#####,2.168103448275862,0.7724596877399539,0.2801724137931034,0.09982083439979524,0.2502732240437158,-0.6759562841530055,0.04479140005119017,0.7724596877399539
BLL,#####,#####,#####,0.11270991781940687,#####,0.016755142667551428,#####,#####,0.04002603236179879,0.11270991781940687
BAC,#####,#####,0.9972766884531591,0.5809010152284264,0.4918300653594771,0.2864847715736041,2.341867469879518,2.0210843373493974,0.7068527918781726,0.5809010152284264
BBWI,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
BAX,#####,#####,0.31216389244558257,0.3675561586009347,0.13367477592829705,0.15739484396200815,#####,#####,0.33167495854063017,0.3675561586009347
BDX,#####,#####,0.4757844878626406,0.8215088938867308,0.1695677915926584,0.29278266203230424,#####,#####,0.31425066448579025,0.8215088938867308
WRB,#####,#####,0.06322472549199773,0.12481649385203915,-0.03977459784024317,-0.07852190433665694,#####,#####,1.4521415231726313,0.12481649385203915
BBY,#####,#####,#####,0.670049710024855,#####,0.20940347970173986,0.35899108501848226,0.13916068710589258,0.673777961888981,0.670049710024855
BIO,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
TECH,#####,#####,-4034.6930693069307,0.23520190514559,-2674.2574257425745,0.1558954871113507,#####,#####,0.26473143091971413,0.23520190514559
BIIB,#####,#####,#####,0.4646421079459682,#####,0.3159108880480457,4.972577696526508,-4.860811035399701,0.32888296377621373,0.4646421079459682
BLK,#####,#####,1.0051728191864566,0.436243567502952,0.8149205602767794,0.35367435893697974,2.920353982300885,-1.825221238938053,0.056066591833462104,0.436243567502952
BK,#####,#####,0.630715862503942,0.3019779556092405,1.6540523494165877,0.7919371885852333,#####,#####,0.049977351653329304,0.3019779556092405
BA,#####,#####,1.0320850493247773,2.0081997763697355,0.1488363183603103,0.2896011926947447,#####,#####,0.4914275065225494,2.0081997763697355
BKNG,#####,#####,1.2990866388308977,0.7981945580194654,0.10146137787056367,0.06234066092645149,0.6845536609829489,-0.09570377800066868,0.28978466176022577,0.7981945580194654
BWA,#####,#####,0.45959608393793117,0.4648331211087995,0.33095116411612124,0.3347223092776896,5.971956081702754,3.6797301110225114,0.011448390227539618,0.4648331211087995
BXP,#####,#####,1.5620098751089166,0.6923052167476588,0.374891083357537,0.16615711389309046,#####,#####,0.6084703762108583,0.6923052167476588
BSX,#####,#####,299.726304188097,2.3034843569567145,75.7747979426892,0.5823514962604077,#####,#####,1.202680535203553,2.3034843569567145
BMY,#####,#####,2.032615026208503,1.153337739590218,0.8794408852649971,0.4990085922009253,0.4148936170212766,-3.3856382978723403,0.228354263053536,1.153337739590218
BR,#####,#####,0.46198194278255195,0.6238707308116048,0.19928206243881214,0.2691149467499082,2.60146373918829,-1.0538922155688624,0.09291222915901579,0.6238707308116048
BRO,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
CHRW,#####,#####,0.6857872735717603,0.7922554104811304,0.18207152810032512,0.21033804328384903,1.4043772798332466,1.4205315268368943,0.691915578608478,0.7922554104811304
CDNS,#####,#####,5.1920693254890695,0.7884122536410592,1.8021638990542643,0.2736573824445407,5.215857812037894,#####,0.0004083761303267893,0.7884122536410592
CZR,#####,#####,0.8092646786873077,0.8971413689125064,1.301776025360337,1.4431336942860828,0.2572598313773388,-1.7609917636640668,0.18885936701057532,0.8971413689125064
COF,#####,#####,0.493593771295878,0.7197789011054945,0.27012366717269604,0.39390553047234766,#####,#####,0.19413152934235328,0.7197789011054945
CAH,#####,#####,-2.3804166666666666,1.0620801626056564,-0.6592777777777777,0.2941526411025457,2.723074103488301,2.183700898038976,2.1960563170810303,1.0620801626056564
KMX,#####,#####,2.518201284796574,1.3139664804469273,0.7119914346895075,0.3715083798882682,0.551056338028169,-0.5369718309859155,0.8513966480446927,1.3139664804469273
CCL,#####,#####,0.08245959795033504,0.10407960199004974,0.08742609381158849,0.11034825870646767,#####,#####,0.5399004975124378,0.10407960199004974
CARR,#####,#####,26.607526881720432,0.8883902526589776,2.3225806451612905,0.07754790647578871,0.07801539777587682,-0.3499857428001141,1.3504914060045774,0.8883902526589776
CTLT,#####,#####,#####,0.38480493313335395,#####,0.19562713362541453,0.07760980547042459,-0.2302515813482724,1.2137261930032746,0.38480493313335395
CAT,#####,#####,1.2730218281036836,4.674389480275517,0.23124147339699863,0.8490920475892298,0.8923766816143498,0.4334828101644245,1.5247338760175329,4.674389480275517
CBOE,#####,#####,#####,0.4201852649719948,#####,0.18031021111589832,1.752906976744186,-1.1729651162790697,0.5414691943127962,0.4201852649719948
CBRE,#####,#####,1.5890403082053937,0.7773995724091369,0.13391984359726294,0.06551704737256667,1.7864956620143342,-1.0835533760844964,0.19131878024080118,0.7773995724091369
CDW,#####,#####,0.48305869283466024,0.5725257845073514,0.35808183669690796,0.42440201887206497,2.982490272373541,-1.7898832684824904,0.35725257845073516,0.5725257845073514
CE,#####,#####,#####,0.8180927390671446,#####,0.1856441940331554,#####,#####,0.5165656960612042,0.8180927390671446
CNC,#####,#####,#####,0.7175878099173554,#####,0.17868672520661158,0.23649346988631026,-1.8542704124776848,1.0070699896694215,0.7175878099173554
CNP,#####,#####,0.6107099879663056,0.42486395981582253,0.21058965102286403,0.14650481372959398,0.8146341463414634,-0.9772357723577236,0.5048137295939724,0.42486395981582253
CDAY,#####,#####,47.927083333333336,0.9781037414965986,52.635416666666664,1.0741921768707483,#####,#####,0.1719812925170068,0.9781037414965986
CERN,#####,#####,#####,0.912292817679558,#####,0.5214088397790055,0.40063091482649843,-1.304416403785489,0.42299723756906077,0.912292817679558
CF,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
CRL,#####,#####,0.6458213401618546,0.45645607329240845,0.9766174801362089,0.6902574324657331,1.8282616992188443,-2.9367104506741515,0.15737551407089387,0.45645607329240845
SCHW,#####,#####,853.0,0.30409982174688055,107.0,0.038146167557932265,#####,#####,0.3315508021390374,0.30409982174688055
CHTR,#####,#####,0.23943142110374505,0.5475824893125617,0.1070157414664764,0.24474626528842872,2.156590748848115,#####,0.3919479632806329,0.5475824893125617
CVX,#####,#####,0.8087127415656731,0.26058047493403697,0.27612184736324924,0.08897097625329815,#####,#####,0.13065963060686017,0.26058047493403697
CMG,#####,#####,10.636871508379889,2.04029147021003,9.832402234636872,1.8859837119588512,5.593869731800766,3.082375478927203,0.29232747535362197,2.04029147021003
CB,#####,#####,0.6832680335552724,0.9613771645021645,0.32132298151575606,0.45211038961038963,0.5339501452821532,-0.5177397155528368,0.6781994047619048,0.9613771645021645
CHD,#####,#####,0.14535409547001887,0.4613548324909182,0.16402616272172782,0.5206200938605106,1.4600787213740458,1.2026598282442749,1.089149411715093,0.4613548324909182
CI,#####,#####,0.2145922746781116,0.078064012490242,-1.7768240343347639,-0.6463700234192038,#####,#####,2.6005724694249284,0.078064012490242
CINF,#####,#####,0.7483804759155923,1.5464546056991384,0.2561092938233596,0.5292246520874752,0.40282991625758013,-0.4784868611030898,0.6333996023856859,1.5464546056991384
CTAS,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
CSCO,#####,#####,9.624242424242425,23.39594843462247,-0.3007575757575758,-0.7311233885819521,#####,#####,3.5359116022099446,23.39594843462247
CSCO,#####,#####,0.26417039568133927,0.5791424352169803,0.15669529542471589,0.3435240907492971,1.1508832265124278,-3.690628419571674,0.4266675910355037,0.5791424352169803
C,#####,#####,#####,0.28410995222730795,#####,0.09401965933818564,6.65791632485644,-0.9499589827727646,0.055301268102348616,0.28410995222730795
CFG,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
CTXS,#####,#####,1.4862620171795893,0.0515218741680717,0.33852892656010014,0.011735242208221176,#####,#####,0.02399700259315132,0.0515218741680717
CLX,#####,#####,2.7186177715091677,0.9654395191585274,0.306064880112835,0.10869020786376159,#####,#####,0.23791635361883295,0.9654395191585274
CME,#####,#####,0.24371655314804053,0.7821890629818282,0.08371289512917154,0.26866993708387427,14.170534529847835,6.589278189621537,0.04913682758660379,0.7821890629818282
CMS,#####,#####,0.814512841418671,1.2464129756706175,0.26498165511618427,0.4054897067997505,#####,#####,0.5159076731129133,1.2464129756706175
KO,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
CTSH,#####,#####,#####,0.8695259593679459,#####,0.5846501128668171,0.9039665970772442,-1.1273486430062631,0.24108352144469525,0.8695259593679459
CL,#####,#####,0.585126801976559,0.7119326227919803,0.11444848286846082,0.13925119872798192,#####,#####,0.18275322352239695,0.7119326227919803
CMCSA,#####,#####,#####,0.32963529711808215,#####,0.3705687324662076,6.920634920634921,-9.158730158730158,0.08747768426421831,0.32963529711808215
CMA,#####,#####,0.19742911936971957,0.8287641427328112,0.11760742238117453,0.49369016536118365,1.206989247311828,-0.1335125448028674,0.3248476936466493,0.8287641427328112
CAG,#####,#####,2.537448450179593,1.2511643161692358,2.1693494745244113,1.0696621843227287,0.6040853109041754,-0.5261339741664164,0.27261397179403085,1.2511643161692358
CAG,#####,#####,0.017306880540312368,0.004873410198502318,0.1118615449556775,0.031498870795197906,#####,#####,0.05622251277784381,0.004873410198502318
COP,#####,#####,0.4248520388771244,0.6163207435705566,0.16859423358853234,0.24457484935607104,0.9905810752064919,0.11911317200405738,0.6734275924540192,0.6163207435705566
ED,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
STZ,#####,#####,0.20330649954076396,0.7015287099179717,0.11216165108865957,0.3870246085011186,0.8898111047510017,-0.07155123068116771,0.33734153616703955,0.7015287099179717
CEG,#####,#####,-3.315028901734104,1.1405369572422936,-1.48747591522158,0.5117666556181637,0.0695742471443406,-1.1962616822429906,0.5581703679151475,1.1405369572422936
COO,#####,#####,0.971163192569392,0.8351702786377709,0.28357994023832667,0.24386996904024769,0.3168988924615934,-0.9996427295462665,0.36860681114551086,0.8351702786377709
CPRT,#####,#####,0.8806774441878368,0.35813419597203383,0.882473697716192,0.35886465616195345,1.2081673306772909,-1.8914342629482073,0.1862673484295106,0.35813419597203383
GLW,#####,#####,#####,0.3731210274776831,#####,0.2906037475846896,#####,#####,0.33920813195217725,0.3731210274776831
CTVA,#####,#####,0.16623180444932711,0.27770130763936685,0.06529799505630321,0.10908465244322092,4.772413793103448,3.212807881773399,0.16334021564579032,0.27770130763936685
COST,#####,#####,#####,1.0801832760595647,#####,0.04833906071019473,0.5413053400273847,0.35908261068005476,1.6564719358533793,1.0801832760595647
COST,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
CTRA,#####,#####,0.7313213942346865,0.2998678360525609,1.5243208890771913,0.6250258915721095,2.932189520198576,1.8804833474264204,0.06698801170098609,0.2998678360525609
CCI,#####,#####,#####,0.9844464885661941,#####,1.3903916093530573,1.3259322921041918,-0.6300685608679638,0.5076048967263863,0.9844464885661941
CSX,#####,#####,#####,0.856015037593985,#####,0.5834586466165413,1.0356347438752784,-0.014476614699331848,0.44360902255639095,0.856015037593985
CMI,#####,#####,1.030503978779841,0.5713935531315112,0.2502210433244916,0.13874249295256771,0.6097785977859779,#####,0.4237038852800588,0.5713935531315112
CVS,#####,#####,0.7516113039167079,0.9263672471738467,0.1809893681485154,0.22307091692976203,0.30187908496732024,-1.3476307189542485,1.2877754014325966,0.9263672471738467
DHI,#####,#####,8.246463142218913,1.11508256141764,5.2226358897989575,0.7062021747885622,#####,#####,2.5673580346355216,1.11508256141764
DHR,#####,#####,#####,0.9500229470319201,#####,0.36941556283530363,0.5733133647125945,-1.5910711738696335,0.2961591416227508,0.9500229470319201
DRI,#####,#####,157.96153846153845,1.3923607187252798,49.217948717948715,0.4338343315628885,1.9046228710462287,1.6924574209245742,1.7877726296756695,1.3923607187252798
DRI,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
DVA,#####,#####,#####,0.6111290427680879,#####,0.6727713460327114,3.1675208158523205,-2.082628714042901,0.13166749929407676,0.6111290427680879
DE,#####,#####,1.250183622189292,2.2456889567854086,0.11803363185361768,0.2120223132652825,#####,#####,0.7470546026896281,2.2456889567854086
DE,#####,#####,104.26797385620915,2.31875,29.947712418300654,0.6659883720930233,0.8104547386315342,-0.16999575010624735,0.6636627906976744,2.31875
DAL,#####,#####,0.4410029498525074,0.4344414739044519,0.2902654867256637,0.28594676275717773,1.4059597523219813,-0.9106037151702786,0.500697431128676,0.4344414739044519
XRAY,#####,#####,#####,0.6543046357615894,#####,0.29774834437086095,1.3007980356046653,0.38551258440761205,0.6418543046357615,0.6543046357615894
DVN,#####,#####,#####,0.5195158850226929,#####,0.28472012102874433,8.575418994413408,3.776536312849162,0.14583963691376703,0.5195158850226929
DXCM,#####,#####,#####,1.2278718544678882,#####,1.0810166319538772,1.9015694042358677,-5.17740870536848,0.2221920371879622,1.2278718544678882
FANG,#####,#####,#####,54.018506122770404,#####,6.5674685986533845,#####,#####,15.111036736622436,54.018506122770404
DLR,#####,#####,7.012193719084321,4.0201147530172125,0.03566087656735304,0.02044450306667546,#####,#####,0.09701246455186968,4.0201147530172125
DFS,#####,#####,0.23614532019704434,0.5920494017753763,0.15486453201970443,0.3882670783481281,1.335,-6.465,0.2342724816673099,0.5920494017753763
DISCA,#####,#####,0.23614532019704434,0.5920494017753763,0.15486453201970443,0.3882670783481281,1.335,-6.465,0.2342724816673099,0.5920494017753763
DISCK,#####,#####,#####,0.47622222840494755,#####,0.32043224335706977,12.19130031510698,10.925397119278687,0.06003367223351612,0.47622222840494755
DISH,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
DIS,#####,#####,#####,0.7131507100360517,#####,0.5168203784303047,0.12064424921481565,#####,1.4505873258557969,0.7131507100360517
D,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
DPZ,#####,#####,#####,0.5237371730441084,#####,0.3803323905472055,0.9436228450036768,#####,1.1568687033963676,0.5237371730441084
DOV,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
DOW,#####,#####,#####,1.8301050175029172,#####,0.5019836639439906,0.6712707182320442,-1.4972375690607735,0.28774795799299885,1.8301050175029172
DTE,#####,#####,#####,0.698855166882316,#####,0.3666341301008634,0.4725293664111751,#####,0.8141727010646267,0.698855166882316
DUK,#####,#####,-0.4664512342679509,0.8397071021995939,-0.11581881474234998,0.20849742515982547,0.47178840880835193,-1.0035673938836567,0.3647308266462557,0.8397071021995939
DRE,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
DD,#####,#####,#####,0.7144526684846124,#####,1.1211530970003896,0.09010989010989011,-1.5681318681318681,0.1394624074795481,0.7144526684846124
DXC,#####,#####,#####,1.3667707682698313,#####,0.30418488444722047,0.39854743531547887,-0.6935996368588289,0.32891942535915053,1.3667707682698313
EMN,#####,#####,#####,12.577488983493913,#####,7.498319516020614,#####,#####,9.479348719097766,12.577488983493913
ETN,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
EBAY,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
ECL,#####,#####,0.5644827586206896,0.517219589257504,0.20862068965517241,0.1911532385466035,0.18620037807183365,-0.7419659735349716,0.5364928909952607,0.517219589257504
EIX,#####,#####,#####,0.7967025089605735,#####,0.2117562724014337,0.11739820200951877,-1.824960338445267,0.47412186379928317,0.7967025089605735
EW,#####,#####,0.2266939401687548,0.5219592605675262,0.09148555356686269,0.21064405981396445,6.6858108108108105,4.6858108108108105,0.060520428588249145,0.5219592605675262
EA,#####,#####,0.9744867219724707,0.9763192719336939,0.05394633174213283,0.054047779351333786,0.20407966900798613,-2.1598191090156837,0.6644998026605995,0.9763192719336939
EMR,#####,#####,#####,2.158357771260997,#####,0.8176930596285436,0.17772511848341233,-0.6374407582938388,0.386119257086999,2.158357771260997
ENPH,#####,#####,0.22328244274809161,0.29563020214030916,0.24992516090405628,0.3309056678557273,8.80967741935484,8.902150537634409,0.2205707491082045,0.29563020214030916
ETR,#####,#####,#####,0.4645124062319677,#####,0.2548567032121562,29.482758620689655,25.35632183908046,0.03885362569724947,0.4645124062319677
EOG,#####,#####,0.2942874980490089,0.3992165996188863,0.12150772592476979,0.16483167478297692,3.6834795321637426,1.871345029239766,0.30679652763074317,0.3992165996188863
EPAM,#####,#####,#####,0.4448651861985847,#####,0.057394604190587874,1.888951948543322,-1.1948543321982596,0.3884640754403538,0.4448651861985847
EFX,#####,#####,0.70830681853249,1.1417375351399017,0.12621617342898322,0.2034510172359544,0.9422043361536949,0.09562348085860088,0.5584223769834857,1.1417375351399017
EQIX,#####,#####,56.2524430418293,0.5986922508511889,56.91216122691914,0.6057136021703697,0.9933784022480932,0.17917366519470093,0.16343976976355273,0.5986922508511889
EQR,#####,#####,694.2994350282486,0.17357240716939026,660.5706214689266,0.16514032287679553,122.36455773955774,90.07770270270271,0.2933998107371365,0.17357240716939026
ESS,#####,#####,0.4792165310355832,1.7034883720930232,0.07683101962661561,0.27311401020986953,1.5477386934673367,-4.227386934673367,0.8726602382302893,1.7034883720930232
EL,#####,#####,6.942260576033103,0.18300410637427192,3.2705667773724616,0.08621502230796928,#####,#####,0.08413339966490953,0.18300410637427192
ETSY,#####,#####,#####,17.711621063622772,#####,10.907496618334559,#####,#####,3.4283917511094235,17.711621063622772
RE,#####,#####,#####,0.03690699437417708,#####,3.3351454335075608,#####,#####,3.0503930096157683,0.03690699437417708
EVRG,#####,#####,0.4028169014084507,0.5752212389380531,0.3191549295774648,0.4557522123893805,1.9078726968174204,-0.6515912897822446,0.5132743362831859,0.5752212389380531
ES,#####,#####,#####,0.22844555793266524,#####,0.17518297489021506,30.577146444828127,26.63977397582797,0.09756502646098413,0.22844555793266524
EXC,#####,#####,4.0375962183749134,13.974785729471757,-0.1036191066436366,-0.35864279994965187,#####,#####,1.9291434361768405,13.974785729471757
EXPE,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
EXPD,#####,#####,10.491092642185725,1.3274533437339109,3.5377174128539104,0.4476325745132494,0.0613563476059722,-1.117759996567702,0.390585486416137,1.3274533437339109
EXR,#####,#####,6.204125483455092,1.183942922748893,1.2135797163730124,0.23158930621617188,0.20225838591829956,-1.0883427432746595,0.48655076267016567,1.183942922748893
XOM,#####,#####,1.7602875875526522,1.5050580726381382,0.3768588819161382,0.3222169527774968,3.6460522693606814,1.159214284569862,0.07919806516499378,1.5050580726381382
FFIV,#####,#####,#####,0.3858795667908515,#####,0.5052498213836646,1.6488471335944386,0.04215386195269868,0.13807375813766032,0.3858795667908515
FDS,#####,#####,#####,15.015045546040735,#####,6.699293780491965,#####,#####,2.2737197639111595,15.015045546040735
FAST,#####,#####,0.2369103208280809,1.2374857990772299,-0.035895637661346166,-0.18749855092624795,#####,#####,0.18411351464144118,1.2374857990772299
FRT,#####,#####,#####,0.6339913748414188,#####,0.2978427413912792,13.867347586119394,7.65296369134471,0.20114711425393625,0.6339913748414188
FDX,#####,#####,0.1025628138377266,0.45078479246599235,0.10760934762754716,0.4729653528659458,#####,#####,0.3826153935588885,0.45078479246599235
FITB,#####,#####,#####,0.20411995360910146,#####,0.2860772077097255,1.0354664610639939,-3.395528141865844,0.4619208041089082,0.20411995360910146
FRC,#####,#####,#####,13.924373508353222,#####,5.302008750994431,#####,#####,5.009695704057279,13.924373508353222
FE,#####,#####,1.0177595628415301,0.6240576310939856,0.6531420765027323,0.40048584352487854,1.1721462874030293,-1.5681566309567787,0.8557547327860613,0.6240576310939856
