ticker,de,da,roe,roa,net_profit_margin,current_ratio,quick_ratio,asset_turnover,debt_ratio
ADI,#####,0.3293666291437892,#####,0.13924050632911392,0.49088847493318216,1.7564102564102564,-0.14912917271407838,0.2836499804727883,0.3293666291437892
ADI,#####,0.6789036710162469,#####,0.4278521420569905,1.8799110521447457,4.4281892751945025,#####,0.22759169460111647,0.6789036710162469
ANSS,#####,#####,#####,#####,#####,#####,#####,#####,#####
ANTM,0.6173440197409988,0.41305046127319056,0.29800798993049854,0.1993901840266162,6.658755523441625,216.01385952548742,194.55367629786235,0.029944061367725358,0.41305046127319056
AON,#####,0.660266621950197,#####,-0.45530201197067105,-0.4287853857086821,#####,#####,1.0618412547297134,0.660266621950197
APA,#####,0.874325366229761,#####,0.043597112217004276,0.3620488940628638,#####,#####,0.12041774724889605,0.874325366229761
AAPL,0.8538275025978525,0.654019633855134,0.28264634568756497,0.21650305120721677,1.489051094890511,3.1663807890222984,1.202401372212693,0.14539665693817988,0.654019633855134
AMAT,#####,0.7836604609584515,#####,0.15493023436589062,0.610481499632443,0.4585913837529949,-0.34772388228380274,0.25378366823428816,0.7836604609584515
AMAT,0.2586098541980895,0.31854776281158076,0.11230517848164907,0.13833410744697322,0.8189734188817599,5.301587301587301,2.767195767195767,0.16891159622232543,0.31854776281158076
APTV,#####,#####,#####,#####,#####,#####,#####,#####,#####
ANET,#####,0.6174366616989568,#####,0.09687034277198212,0.2602081665332266,0.2029143897996357,-1.0845173041894354,0.3722801788375559,0.6174366616989568
AIZ,#####,0.2734455965414285,#####,0.1352019884955185,1.7871872930147246,25.977533213753688,19.51381752956556,0.07565071049014256,0.2734455965414285
T,5.761157357395522,21.596792123233286,-0.0942788756857512,-0.35342226457043036,-0.21909918779227172,#####,#####,1.6130697157376528,21.596792123233286
ATO,3.7506291286568105,0.62460547166599,1.7238125196602705,0.2870725670207054,1.235068740139734,#####,#####,0.23243448537789593,0.62460547166599
ADSK,#####,1.877977414823792,#####,-0.13446036846377069,-1.0,#####,#####,0.13446036846377069,1.877977414823792
AZO,#####,0.9348789999465783,#####,0.233880014958064,5.6490322580645165,10.988210075026796,7.689174705251876,0.04140178428334847,0.9348789999465783
AZO,7.707584683476958,1.0336233845233023,2.9983052793459155,0.40208685054285653,1.1179664512083354,0.07034641899379698,#####,0.3596591383473696,1.0336233845233023
AVB,#####,#####,#####,#####,#####,#####,#####,#####,#####
AVY,#####,5.506806158235749,#####,3.45585550394443,2.835301494409029,#####,#####,1.2188670272840754,5.506806158235749
BKR,1.1008161044613711,0.8861297245215258,0.24570184983677912,0.1977839092541497,0.36778239270298885,0.244732406236831,-1.0034766118836915,0.5377742740769939,0.8861297245215258
BLL,#####,0.5266268620710451,#####,0.05741511368433749,0.17458279845956354,1.4914142990945989,-0.1301904464564471,0.3288703938242567,0.5266268620710451
BAC,2.5509790681971642,0.961323155216285,0.30722484807562456,0.11577608142493638,2.585227272727273,0.2298470442331542,-0.5113683340223233,0.044783715012722644,0.961323155216285
BBWI,#####,0.08253460725407445,#####,0.01986649593502095,0.5629428182924211,#####,#####,0.035290433218922924,0.08253460725407445
BAX,0.9921375921375921,0.6890784982935153,0.485995085995086,0.33754266211604095,0.414501257334451,0.7087753134040502,0.4339440694310511,0.8143344709897611,0.6890784982935153
BDX,#####,#####,#####,#####,#####,#####,#####,#####,#####
WRB,0.3432181536874678,0.35741138560687435,0.14569365652398145,0.15171858216971,0.45582896329164985,#####,#####,0.3328410311493018,0.35741138560687435
BBY,0.3965824136703453,0.17935920141684109,0.1844072623709505,0.08340041861213975,0.9640198511166254,17.790464240903386,15.602258469259723,0.08651317554875758,0.17935920141684109
BIO,0.04333445811859597,0.09238216338478968,-0.04868511611797462,-0.103788914108704,-0.06058506771343003,#####,#####,1.7131104746738919,0.09238216338478968
TECH,#####,0.8024550635686103,#####,0.1999123191582639,0.32386363636363635,0.1674510399271292,0.020039471686655534,0.6172731258220079,0.8024550635686103
BIIB,#####,#####,#####,#####,#####,#####,#####,#####,#####
BLK,-2149.5668202764978,0.2464824716729786,-1377.8801843317972,0.15799616476199385,0.687274164927411,#####,#####,0.22988811863556838,0.2464824716729786
BK,#####,0.3484558435723634,#####,0.31862429108146295,0.8406964857876698,4.80466781593953,-2.311430844715555,0.3790003841671062,0.3484558435723634
BA,1.1583084209465588,0.4556553911205074,0.9095428437069631,0.35779598308668076,7.3183783783783785,5.182792099096083,-0.06494810847003682,0.048890063424947144,0.4556553911205074
BKNG,0.4468487963213416,0.24092168586845558,1.6286177982147687,0.8780807933498614,15.281725888324873,#####,#####,0.05745953040688348,0.24092168586845558
BWA,1.0826075709235148,2.2593125787295305,0.150642407519186,0.31437826165197047,0.6597432024169184,#####,#####,0.47651610581248877,2.2593125787295305
BXP,1.303365672535633,0.8482585513392161,0.10221583423164451,0.06652427426647127,0.21382040489075968,0.6737694606070137,-0.16315458405409655,0.3111221976240217,0.8482585513392161
BSX,0.45315440427283177,0.397198450999743,0.5476450574846012,0.48002130505518326,81.11111111111111,3.5325291036810884,1.7481296696204731,0.005918070884241985,0.397198450999743
BMY,1.6490304709141275,0.7001264296845139,0.36121883656509696,0.1533621475405016,0.27530877230022166,#####,#####,0.5570550704183941,0.7001264296845139
BR,203.88464364437914,0.9621034821109713,85.95444526083762,0.4056071590786951,0.5521446911342698,#####,#####,0.734603022706706,0.9621034821109713
BRO,2.8118811881188117,1.3881541115583669,0.9231217239370996,0.4557216791259344,2.5118858954041206,0.5660377358490566,-3.3962264150943398,0.18142610695802186,1.3881541115583669
CHRW,0.4966584223543651,0.6271929824561403,0.1933905172867442,0.24421850079744817,2.3274224192526916,2.733372572101236,-0.7522071806945262,0.10493088782562467,0.6271929824561403
CDNS,#####,#####,#####,#####,0.9683055668427468,#####,#####,#####,#####
CZR,#####,#####,#####,#####,#####,#####,#####,#####,#####
COF,0.43550346601872364,0.5891907570337426,0.14207103551775888,0.19220728995455863,0.27360308285163776,1.8359821996185632,1.8664971392244118,0.7025041090592672,0.5891907570337426
CAH,11.525981362990047,0.9272622212893887,1.5081314747105423,0.12132878730195694,998.2563025210084,8.589975323389341,#####,0.00012154071754473452,0.9272622212893887
KMX,0.8230790077148817,0.8091350740535251,1.3812538899694935,1.3578538124183757,7.388844432523735,0.28760716089176436,-1.748052191780027,0.18377079458344842,0.8091350740535251
CCL,0.45524995536198803,0.5586201341416919,0.2761893842054959,0.3389016276359809,1.928572301674612,#####,#####,0.17572669033030647,0.5586201341416919
CARR,-6.083108108108108,0.5613206841341334,-2.523135135135135,0.23282307581040168,0.26557957202760596,4.762178763061282,3.5901934481784807,0.8766603320913575,0.5613206841341334
CTLT,2.3354430379746836,1.2940881763527055,0.593128390596745,0.3286573146292585,0.6680244399185336,0.22861150070126227,-0.8457223001402524,0.49198396793587174,1.2940881763527055
CAT,#####,#####,#####,#####,#####,#####,#####,#####,#####
CBOE,0.06037943792804849,0.07631840796019901,0.12477367550972211,0.15771144278606966,0.2935185185185185,#####,#####,0.5373134328358209,0.07631840796019901
CBRE,26.26846424384525,0.9444467860906217,1.9601406799531067,0.07047418335089568,0.053989473344312054,0.06150400999895844,-0.3750130194771378,1.305331928345627,0.9444467860906217
CDW,#####,0.4286169865535157,#####,0.21545944384099652,0.15967837235154858,0.04535804068756206,-0.13021709891626587,1.3493339183508215,0.4286169865535157
CE,1.3055373525557012,4.797712221553281,0.4098951507208388,1.50632149307646,0.8304015930965815,0.7652582159624414,0.25821596244131456,1.8139674894641782,4.797712221553281
CNC,#####,0.3436583715510112,#####,0.10533042628373807,0.34695393759286774,3.605515587529976,1.144484412470024,0.3035861965265769,0.3436583715510112
CNP,1.512142440163456,0.6965980906279414,0.17717454757734968,0.08161893236520103,0.39528523052878356,1.5689514150171766,-0.9952560117781777,0.2064811079736453,0.6965980906279414
CDAY,0.43256997455470736,0.6358535933742987,0.49018538713195203,0.7205450173657494,0.7892888498683055,3.2082262210796917,-2.730077120822622,0.9129040876302431,0.6358535933742987
CERN,#####,0.7840802007464942,#####,0.15458227715516334,0.3382666055458127,#####,#####,0.4569835585920044,0.7840802007464942
CF,#####,0.7326270579813887,#####,0.18387974230493914,0.1715323593044686,0.07994447166421689,-2.118406010125755,1.071982820329277,0.7326270579813887
CRL,0.7631708517971443,0.5931879066207424,0.18857705563761692,0.14657481821660925,0.2950693374422188,0.6633093525179856,-1.1338129496402878,0.4967470340604669,0.5931879066207424
SCHW,49.28426395939086,1.0050724637681159,52.756345177664976,1.075879917184265,6.905647840531562,#####,#####,0.15579710144927536,1.0050724637681159
CHTR,#####,1.0974446337308348,#####,0.39965928449744464,1.268108108108108,0.3059360730593607,-1.2100456621004567,0.3151618398637138,1.0974446337308348
CVX,#####,#####,#####,#####,0.5998043052837574,#####,#####,#####,#####
CMG,0.614027277417823,0.3615790068043795,0.7525756171359776,0.44316523743627617,3.444747493747431,2.8046475433504794,-2.1909085125022636,0.128649556532276,0.3615790068043795
CB,#####,0.5850622406639004,#####,0.004149377593360996,0.012805587892898719,#####,#####,0.32402866842700867,0.5850622406639004
CHD,0.25046885156819026,0.5313991446589755,0.10654030617377962,0.22603779758633294,0.6153661464585835,1.8664391834762653,-6.071174054837541,0.36732244516077905,0.5313991446589755
CI,2.1129301703975942,0.516118501591447,0.31573671901102573,0.07712396964008814,0.7745901639344263,#####,#####,0.09956745286868522,0.516118501591447
CINF,1.3447341249354672,2.521539206195547,1.1724315952503872,2.1984511132623425,6.611353711790393,3.7832167832167833,0.8951048951048951,0.3325266214908035,2.521539206195547
CTAS,0.6844096321264883,0.9600312946458943,0.3473579552343769,0.4872440302061365,0.654631872400713,0.5075664934270865,-0.5719199021705901,0.7443023334920743,0.9600312946458943
CSCO,0.1432773902233501,0.49303895502000195,0.14276435932719408,0.4912735388818421,0.39989079582542225,1.3088057205466812,0.8837321953751225,1.2285192457800762,0.49303895502000195
CSCO,0.5434203516249334,0.250061289531748,-3.3937133724027704,-1.5616572689384653,-0.4252336448598131,#####,#####,3.6724687423388085,0.250061289531748
C,0.5652406099804189,0.9495614035087719,0.2601910639055361,0.4371012759170654,0.8282961843596525,0.6059441455290802,-0.3622854214706636,0.5277113237639554,0.9495614035087719
CFG,#####,#####,#####,#####,#####,#####,#####,#####,#####
CTXS,9.690510948905109,19.6973293768546,-0.41824817518248175,-0.8501483679525222,-0.2886649874055416,#####,#####,2.9451038575667656,19.6973293768546
CLX,0.2894938820295702,0.5428767095528156,0.20486140358654933,0.38416868748223615,0.8477360545777676,1.009721951142316,-2.849396795923427,0.45317016470837646,0.5428767095528156
CME,#####,0.3482873453853473,#####,0.0883325404376784,1.577192609895944,9.56103896103896,1.5575757575757576,0.05600618458610847,0.3482873453853473
CMS,#####,#####,#####,#####,#####,#####,#####,#####,#####
KO,1.5364694510451489,0.07009578477181984,0.24064601876837569,0.010978592204556437,0.4898343990818167,#####,#####,0.022412864888900322,0.07009578477181984
CTSH,1.1043429216018048,0.9235849056603773,0.2893401015228426,0.2419811320754717,0.5516129032258065,#####,#####,0.4386792452830189,0.9235849056603773
CL,0.2209962259632435,0.6965040691592077,0.08626445567560242,0.27187588448616495,5.5220366821790305,16.57276474318326,8.385612625942366,0.04923471178008926,0.6965040691592077
CMCSA,0.5528324628364805,0.9052631578947369,0.27038971474487744,0.44276315789473686,0.8137847642079806,#####,#####,0.5440789473684211,0.9052631578947369
CMA,#####,0.9560763273776383,#####,0.012350053145720505,2.1723646723646723,45.18282548476454,34.37119113573407,0.005685073644784127,0.9560763273776383
CAG,#####,1.066006600660066,#####,0.6006600660066007,5.0355731225296445,0.22756410256410256,-1.1185897435897436,0.11928335690711929,1.066006600660066
CAG,0.5498447946513849,0.7195344234975524,0.11310092327284305,0.14800541610248932,1.6747200942840306,#####,#####,0.08837621081137381,0.7195344234975524
COP,#####,0.3038448054224611,#####,0.35877059717190607,4.554896142433234,8.478494623655914,-9.220430107526882,0.078765922636438,0.3038448054224611
ED,0.1938826843746856,0.8137668918918919,0.11988127578227185,0.5031672297297297,1.4978001257071025,1.1855670103092784,-0.12886597938144329,0.3359375,0.8137668918918919
STZ,2.853398962352002,1.343922305764411,2.4852999866968206,1.1705513784461152,8.119078661451542,0.5897362385321101,-0.544868119266055,0.14417293233082706,1.343922305764411
CEG,0.1953184957789716,0.08080647721860613,0.1254796623177283,0.05191300206381965,0.6714579055441479,#####,#####,0.07731385934275282,0.08080647721860613
COO,0.4734851978234806,0.9664,0.11966245504011805,0.24423529411764705,0.3254122515518214,0.2972685349414686,-0.38512474872886365,0.7505411764705883,0.9664
CPRT,#####,#####,#####,#####,#####,#####,#####,#####,#####
GLW,0.18307617262714693,0.4206087059101097,0.10377140509871377,0.23840981479296922,1.281953694893752,2.0458851391355832,1.0500296033155714,0.18597381148991388,0.4206087059101097
CTVA,-3.7716763005780347,1.2645348837209303,-1.657996146435453,0.5558785529715762,1.1550335570469799,0.065279091769158,-1.021759697256386,0.481266149870801,1.2645348837209303
COST,0.7501794687724336,0.619552973261398,0.3835965541995693,0.31680203948538566,0.7788790904453028,0.20874189795579193,-1.2094066810703008,0.4067409734985475,0.619552973261398
COST,0.9542278968923151,0.4155476290390264,0.8513611178029391,0.3707511540075535,1.6982220086496878,0.6249120337790288,-1.6030964109781844,0.218317247167436,0.4155476290390264
CTRA,#####,0.4419037518471937,#####,0.24949760915443991,0.6379892459672377,#####,#####,0.39106867510937987,0.4419037518471937
CCI,0.18877802414387782,0.37133511024957594,0.0646711012564671,0.12721104918827236,0.674373795761079,3.2782018659881254,1.7955894826123833,0.188635812939181,0.37133511024957594
CSX,#####,1.010278916671479,#####,0.08067217185424727,0.034198286413708694,0.4731473771856786,0.32410491257285595,2.3589536293815327,1.010278916671479
CMI,#####,#####,#####,#####,#####,#####,#####,#####,#####
CVS,1.1683435975365912,0.6103291092699599,0.8954917486469914,0.4677944762676716,6.782094253523402,3.1734509201500103,2.167847302987145,0.06897492998193666,0.6103291092699599
DHI,#####,0.14032554446385104,#####,0.17569995805770378,2.6613794892371794,37.46694175704687,35.69452700253715,0.06601837835162093,0.14032554446385104
DHR,#####,0.9553406998158379,#####,0.7771639042357275,1.828819068255688,0.6530386740331492,-0.430939226519337,0.4249539594843462,0.9553406998158379
DRI,1.1874613322334502,0.635821554770318,0.2765518663641988,0.1480786219081272,0.34001014198782964,0.5189058728881738,#####,0.43551236749116606,0.635821554770318
DRI,0.7550312466899692,0.9528790562443605,0.18845990890795467,0.2378437990843164,0.18223018819613365,0.314596784403089,-1.2602861121660969,1.3051833038131204,0.9528790562443605
DVA,0.4043099025141098,0.07819011708672356,4.593124679322729,0.8882714824369915,0.2742731088575018,#####,#####,3.238638618773566,0.07819011708672356
DE,#####,0.7008562026772308,#####,0.4052266700744385,1.2738776739981923,0.43188174190970835,-1.7352510320948196,0.31810485288009965,0.7008562026772308
DE,161.32051282051282,2.605175983436853,44.58974358974359,0.7200828157349897,0.20625037063393228,0.5716510903426791,0.34735202492211836,3.491304347826087,2.605175983436853
DAL,#####,#####,#####,#####,#####,#####,#####,#####,#####
XRAY,8.241928778873914,0.7127204851112506,7.842921895292731,0.678216379669616,2.2714654736490743,1.4924733382958382,-3.253271196187103,0.29858097670314654,0.7127204851112506
DVN,1.9622529235227155,2.291562806858524,0.10904998447687053,0.12735100838431906,0.26626658243840806,#####,#####,0.4782838582974545,2.291562806858524
DXCM,#####,#####,#####,#####,#####,#####,#####,#####,#####
FANG,104.40506329113924,2.3289566567838484,37.05696202531646,0.8266271353946069,1.1248799231508164,0.4831644328211834,-0.30107878391631254,0.734858110969928,2.3289566567838484
DLR,0.488400207241955,0.4301358750760495,0.32180070231995855,0.28341107280470496,0.6202152446466216,1.4859437751004017,-1.4634538152610441,0.45695599269924964,0.4301358750760495
DFS,#####,0.6127217654694938,#####,0.1609692773691043,0.30845771144278605,1.458817025981205,0.5649530127142067,0.5218520121159671,0.6127217654694938
DISCA,#####,0.17058738634723625,#####,0.18328763169288498,2.204861111111111,17.257510729613735,12.515021459227468,0.08312887862606437,0.17058738634723625
DISCK,#####,2.154286215399218,#####,1.0149493949054442,3.7359866322345434,0.40435073627844714,-1.6529183400267737,0.27166836897871594,2.154286215399218
DISH,#####,5.55092211799497,#####,0.5619380880611988,0.24036060293005132,#####,#####,2.3378959829982264,5.55092211799497
DIS,6.277451283637489,4.595441165370971,0.028147231673368387,0.020605328704053134,0.1683107274969174,#####,#####,0.12242433391199335,4.595441165370971
D,0.23972094404037406,0.17041257781998523,0.145613774677156,0.10351377018043685,1.464179104477612,27.64426877470356,21.114624505928855,0.07069747810488551,0.17041257781998523
DPZ,0.23972094404037406,0.17041257781998523,0.145613774677156,0.10351377018043685,1.464179104477612,27.64426877470356,21.114624505928855,0.07069747810488551,0.17041257781998523
DOV,#####,1.5866379764493839,#####,0.9302141101938768,4.306725698094576,4.2307486702483095,2.350036083714217,0.21599102784870447,1.5866379764493839
DOW,#####,#####,#####,#####,#####,#####,#####,#####,#####
DTE,#####,0.7052164188310979,#####,0.44988091681614356,0.33560799218917375,0.11388134428830607,#####,1.3404952423259249,0.7052164188310979
DUK,#####,#####,#####,#####,#####,#####,#####,#####,#####
DRE,#####,0.5134924230982228,#####,0.41937270301565727,0.34059778386555994,0.3386946584271565,#####,1.2312842974374465,0.5134924230982228
DD,#####,#####,#####,#####,#####,#####,#####,#####,#####
DXC,#####,2.142964446670005,#####,0.4742113169754632,1.4739299610894943,0.2998678996036988,-1.6869220607661823,0.32173259889834754,2.142964446670005
EMN,#####,0.6725268568612826,#####,0.3349353511557816,0.44585366291973294,0.5590582747184664,#####,0.7512226073515068,0.6725268568612826
ETN,#####,#####,#####,#####,#####,#####,#####,#####,#####
EBAY,-0.43589079359358457,0.7554649708882305,-0.1305693706536745,0.22629655695766585,0.590937226351788,0.3298711302454169,-1.1518657484658241,0.382945170597444,0.7554649708882305
ECL,#####,0.9229129662522203,#####,1.0287744227353464,8.297994269340974,0.06338028169014084,-1.5070422535211268,0.12397868561278863,0.9229129662522203
EIX,#####,1.4041007007526602,#####,0.3296132883467428,0.7696969696969697,0.10661625708884688,-0.9746691871455576,0.42823773682844535,1.4041007007526602
EW,#####,6.618488010250778,#####,3.5480505216913785,0.989807277889555,#####,#####,3.5845872231374702,6.618488010250778
EA,#####,0.4977646393313991,#####,0.05780916406634915,0.25997045790251105,1.1423110338835796,-0.44378801042571675,0.2223682049597635,0.4977646393313991
EMR,154.70491803278688,0.9996822033898305,6.295081967213115,0.04067796610169491,0.06644748226336736,1.6032412965186074,-1.8037214885954382,0.6121822033898305,0.9996822033898305
ENPH,0.5712903225806452,0.5457627118644067,0.21645161290322582,0.20677966101694914,0.37402452619843923,0.18932038834951456,-0.8271844660194175,0.5528505392912173,0.5457627118644067
ETR,#####,0.6983074920108888,#####,0.1990768138241212,0.4852856318522793,0.38793526238352133,-1.5551741049534085,0.41022606225588826,0.6983074920108888
EOG,0.15212207916070578,0.4059557139221176,0.09256080114449212,0.24700941715449223,3.491007194244604,6.769230769230769,4.361538461538461,0.07075591753626877,0.4059557139221176
EPAM,0.823256119743157,0.814086033156355,0.09782823080800333,0.09673854155379781,0.14606373928407826,0.18738238193386506,-2.2224213639214985,0.6623036081915701,0.814086033156355
EFX,#####,1.9612037708484409,#####,0.6849166062364032,1.0594503645541222,0.10597826086956522,-0.894927536231884,0.6464829586656998,1.9612037708484409
EQIX,0.919,0.2864713216957606,0.76025,0.2369856608478803,1.3282376064642936,5.558201058201059,5.641093474426808,0.17842113466334164,0.2864713216957606
EQR,#####,0.4195752539242844,#####,0.10526315789473684,1.4652956298200515,11.053475935828876,6.711229946524064,0.07183748845798707,0.4195752539242844
ESS,0.38712400245549416,0.6113669413475521,0.13842848373235114,0.21861366941347551,0.46458923512747874,1.7240990990990992,-0.00563063063063063,0.47055259331071253,0.6113669413475521
EL,#####,0.6271338130974127,#####,0.12075529831202271,0.27173679779454246,0.8341421143847487,-1.1551415366839977,0.44438331242618306,0.6271338130974127
ETSY,0.816635722338022,1.2850977074127305,0.24869739082741998,0.3913623149827828,0.7206489351600616,0.49436399472235343,-0.6941408349758108,0.5430693030800888,1.2850977074127305
RE,54.54969472525273,0.788731252914746,55.737839055149635,0.8059105711617702,5.337429942708171,0.5172906460860139,-0.3205199451492348,0.1509922527906488,0.788731252914746
EVRG,898.2146892655368,0.1798986582056754,780.5310734463277,0.15632843069583657,0.577159114171008,91.6475321888412,72.21852646638054,0.27085846321664014,0.1798986582056754
ES,0.5183073462105345,1.485933503836317,0.051004576836552636,0.14622484154342266,0.19284352544361344,3.8230303030303032,-1.7321212121212122,0.7582564216612921,1.485933503836317
EXC,7.902110419556053,0.4732875905144758,3.893590855987265,0.23320203551179144,0.9786060168967649,#####,#####,0.2383002265317079,0.4732875905144758
EXPE,#####,14.242628583700204,#####,10.436443680876195,3.517745332937625,#####,#####,2.966799098035005,14.242628583700204
EXPD,#####,0.06321811831270842,#####,6.894504765065668,2.2466820141217188,#####,#####,3.0687497036650706,0.06321811831270842
EXR,0.43296127876533,0.5705465770837116,0.353176243626843,0.46540766297439623,0.9040564373897707,2.126656848306333,-0.5228276877761414,0.5147993462865444,0.5705465770837116
XOM,#####,0.23499748990341748,#####,0.17482510496199888,1.923893026963142,35.94641624085071,32.193895870736085,0.09087049150438455,0.23499748990341748
FFIV,4.686080866830224,16.179013706897553,-0.9252995803491426,-3.194659891471674,-0.6369933837224299,#####,#####,5.01521675594632,16.179013706897553
