ticker,pe,eps,de,da,roe,roa,current_ratio,quick_ratio,asset_turnover,debt_ratio
AKAM,#####,#####,1.1504506586549572,0.42353701907533137,0.3041830367460134,0.11198461721714567,4.963760424564064,#####,0.26290264944611774,0.42353701907533137
ALK,#####,#####,1.403348683094825,0.33208183777684996,1.2911704084428037,0.30553649800931176,4.167491142077678,#####,0.17401833486008073,0.33208183777684996
ALB,#####,#####,5.597165991902834,1.2488708220415536,1.5121457489878543,0.33739837398373984,1.4845360824742269,#####,0.6084010840108401,1.2488708220415536
ARE,#####,#####,#####,0.47394217564894275,#####,0.11844375772346266,1.9124543774192746,#####,0.20590601050820598,0.47394217564894275
ALGN,#####,#####,#####,2.9378772859340283,#####,3.2799794906853528,#####,#####,1.428084088190053,2.9378772859340283
ALLE,#####,#####,#####,0.41904427145066814,#####,0.2656559518911393,7.89284315005877,#####,0.08426770862568041,0.41904427145066814
LNT,#####,#####,#####,0.4674453817867186,#####,0.11940298507462686,1.8846370287000562,#####,0.5232532987237725,0.4674453817867186
ALL,#####,#####,-137.39252336448598,1.9562208915502328,-38.36448598130841,0.5462408516300732,0.01924283622673081,#####,0.6605455755156354,1.9562208915502328
GOOGL,#####,#####,3.351198205642781,29.48891966759003,0.325502695470822,2.8642659279778395,#####,#####,0.4806094182825485,29.48891966759003
GOOG,#####,#####,#####,0.17338807658469144,#####,0.1392936444760987,3.956993268511593,#####,0.09340986216431355,0.17338807658469144
MO,#####,#####,#####,0.17338807658469144,#####,0.1392936444760987,3.956993268511593,#####,0.09340986216431355,0.17338807658469144
AMZN,#####,#####,0.2128094553585689,1.2920868890612878,0.10129372304743652,0.6150116369278511,9.562962962962963,#####,0.6906516679596586,1.2920868890612878
AMCR,#####,#####,25.624387588459445,0.9689983119930833,6.819814915623299,0.2578945201531557,0.4896260786193672,#####,0.6379019309152291,0.9689983119930833
AMD,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
AEE,#####,#####,14.731481481481481,0.5894775842904779,5.287037037037037,0.21155983697665803,1.8622881355932204,#####,0.37532419414598,0.5894775842904779
AAL,#####,#####,#####,1.6325110689437066,#####,0.58191018342821,#####,#####,0.5079063883617964,1.6325110689437066
AEP,#####,#####,#####,1.530393921215757,#####,0.4314137172565487,0.20757020757020758,#####,0.6295740851829634,1.530393921215757
AXP,#####,#####,#####,1.799990166674861,#####,0.5916220069816609,0.22374756018217307,#####,0.41744923545897045,1.799990166674861
AMT,#####,#####,#####,0.08988077040660349,#####,0.040431060837664325,#####,#####,0.2525603790889636,0.08988077040660349
AWK,#####,#####,2.5550649438735715,1.1510826686440134,2.5428720000904352,1.1455896238186083,6.676687961919078,#####,0.44732411408991973,1.1510826686440134
AMP,#####,#####,7.0728744939271255,2.031395348837209,-0.024291497975708502,-0.0069767441860465115,0.6458333333333334,#####,0.3767441860465116,2.031395348837209
ABC,#####,#####,10.077605654985712,42.801660811242414,0.0802376297187547,0.34078569147237303,#####,#####,0.6151389332481635,42.801660811242414
AME,#####,#####,5.639579900356399,1.1034783796224537,0.24646356060586944,0.048224728667494894,0.0958554154492423,#####,1.5614339024508566,1.1034783796224537
AMGN,#####,#####,1.0513996414613678,0.6274890922768924,0.17225248667894902,0.10280254267385797,1.7989554349870651,#####,0.420832380415148,0.6274890922768924
APH,#####,#####,#####,0.16467679691268694,#####,0.08970493648496543,3.4129692832764507,#####,0.02633059977488342,0.16467679691268694
ADI,#####,#####,#####,0.3293666291437892,#####,0.13924050632911392,1.7564102564102564,#####,0.2836499804727883,0.3293666291437892
ADI,#####,#####,#####,0.6789036710162469,#####,0.4278521420569905,4.4281892751945025,#####,0.22759169460111647,0.6789036710162469
ANSS,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
ANTM,#####,#####,0.6173440197409988,0.41305046127319056,0.29800798993049854,0.1993901840266162,216.01385952548742,#####,0.029944061367725358,0.41305046127319056
AON,#####,#####,#####,0.660266621950197,#####,-0.45530201197067105,#####,#####,1.0618412547297134,0.660266621950197
APA,#####,#####,#####,0.874325366229761,#####,0.043597112217004276,#####,#####,0.12041774724889605,0.874325366229761
AAPL,#####,#####,0.8538275025978525,0.654019633855134,0.28264634568756497,0.21650305120721677,3.1663807890222984,#####,0.14539665693817988,0.654019633855134
AMAT,#####,#####,#####,0.7836604609584515,#####,0.15493023436589062,0.4585913837529949,#####,0.25378366823428816,0.7836604609584515
AMAT,#####,#####,0.2586098541980895,0.31854776281158076,0.11230517848164907,0.13833410744697322,5.301587301587301,#####,0.16891159622232543,0.31854776281158076
APTV,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
ANET,#####,#####,#####,0.6174366616989568,#####,0.09687034277198212,0.2029143897996357,#####,0.3722801788375559,0.6174366616989568
AIZ,#####,#####,#####,0.2734455965414285,#####,0.1352019884955185,25.977533213753688,#####,0.07565071049014256,0.2734455965414285
T,#####,#####,5.761157357395522,21.596792123233286,-0.0942788756857512,-0.35342226457043036,#####,#####,1.6130697157376528,21.596792123233286
ATO,#####,#####,3.7506291286568105,0.62460547166599,1.7238125196602705,0.2870725670207054,#####,#####,0.23243448537789593,0.62460547166599
ADSK,#####,#####,#####,1.877977414823792,#####,-0.13446036846377069,#####,#####,0.13446036846377069,1.877977414823792
AZO,#####,#####,#####,0.9348789999465783,#####,0.233880014958064,10.988210075026796,#####,0.04140178428334847,0.9348789999465783
AZO,#####,#####,7.707584683476958,1.0336233845233023,2.9983052793459155,0.40208685054285653,0.07034641899379698,#####,0.3596591383473696,1.0336233845233023
AVB,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
AVY,#####,#####,#####,5.506806158235749,#####,3.45585550394443,#####,#####,1.2188670272840754,5.506806158235749
BKR,#####,#####,1.1008161044613711,0.8861297245215258,0.24570184983677912,0.1977839092541497,0.244732406236831,#####,0.5377742740769939,0.8861297245215258
BLL,#####,#####,#####,0.5266268620710451,#####,0.05741511368433749,1.4914142990945989,#####,0.3288703938242567,0.5266268620710451
BAC,#####,#####,2.5509790681971642,0.961323155216285,0.30722484807562456,0.11577608142493638,0.2298470442331542,#####,0.044783715012722644,0.961323155216285
BBWI,#####,#####,#####,0.08253460725407445,#####,0.01986649593502095,#####,#####,0.035290433218922924,0.08253460725407445
BAX,#####,#####,0.9921375921375921,0.6890784982935153,0.485995085995086,0.33754266211604095,0.7087753134040502,#####,0.8143344709897611,0.6890784982935153
BDX,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
WRB,#####,#####,0.3432181536874678,0.35741138560687435,0.14569365652398145,0.15171858216971,#####,#####,0.3328410311493018,0.35741138560687435
BBY,#####,#####,0.3965824136703453,0.17935920141684109,0.1844072623709505,0.08340041861213975,17.790464240903386,#####,0.08651317554875758,0.17935920141684109
BIO,#####,#####,0.04333445811859597,0.09238216338478968,-0.04868511611797462,-0.103788914108704,#####,#####,1.7131104746738919,0.09238216338478968
TECH,#####,#####,#####,0.8024550635686103,#####,0.1999123191582639,0.1674510399271292,#####,0.6172731258220079,0.8024550635686103
BIIB,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
BLK,#####,#####,-2149.5668202764978,0.2464824716729786,-1377.8801843317972,0.15799616476199385,#####,#####,0.22988811863556838,0.2464824716729786
BK,#####,#####,#####,0.3484558435723634,#####,0.31862429108146295,4.80466781593953,#####,0.3790003841671062,0.3484558435723634
BA,#####,#####,1.1583084209465588,0.4556553911205074,0.9095428437069631,0.35779598308668076,5.182792099096083,#####,0.048890063424947144,0.4556553911205074
BKNG,#####,#####,0.4468487963213416,0.24092168586845558,1.6286177982147687,0.8780807933498614,#####,#####,0.05745953040688348,0.24092168586845558
BWA,#####,#####,1.0826075709235148,2.2593125787295305,0.150642407519186,0.31437826165197047,#####,#####,0.47651610581248877,2.2593125787295305
BXP,#####,#####,1.303365672535633,0.8482585513392161,0.10221583423164451,0.06652427426647127,0.6737694606070137,#####,0.3111221976240217,0.8482585513392161
BSX,#####,#####,0.45315440427283177,0.397198450999743,0.5476450574846012,0.48002130505518326,3.5325291036810884,#####,0.005918070884241985,0.397198450999743
BMY,#####,#####,1.6490304709141275,0.7001264296845139,0.36121883656509696,0.1533621475405016,#####,#####,0.5570550704183941,0.7001264296845139
BR,#####,#####,203.88464364437914,0.9621034821109713,85.95444526083762,0.4056071590786951,#####,#####,0.734603022706706,0.9621034821109713
BRO,#####,#####,2.8118811881188117,1.3881541115583669,0.9231217239370996,0.4557216791259344,0.5660377358490566,#####,0.18142610695802186,1.3881541115583669
CHRW,#####,#####,0.4966584223543651,0.6271929824561403,0.1933905172867442,0.24421850079744817,2.733372572101236,#####,0.10493088782562467,0.6271929824561403
CDNS,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
CZR,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
COF,#####,#####,0.43550346601872364,0.5891907570337426,0.14207103551775888,0.19220728995455863,1.8359821996185632,#####,0.7025041090592672,0.5891907570337426
CAH,#####,#####,11.525981362990047,0.9272622212893887,1.5081314747105423,0.12132878730195694,8.589975323389341,#####,0.00012154071754473452,0.9272622212893887
KMX,#####,#####,0.8230790077148817,0.8091350740535251,1.3812538899694935,1.3578538124183757,0.28760716089176436,#####,0.18377079458344842,0.8091350740535251
CCL,#####,#####,0.45524995536198803,0.5586201341416919,0.2761893842054959,0.3389016276359809,#####,#####,0.17572669033030647,0.5586201341416919
CARR,#####,#####,-6.083108108108108,0.5613206841341334,-2.523135135135135,0.23282307581040168,4.762178763061282,#####,0.8766603320913575,0.5613206841341334
CTLT,#####,#####,2.3354430379746836,1.2940881763527055,0.593128390596745,0.3286573146292585,0.22861150070126227,#####,0.49198396793587174,1.2940881763527055
CAT,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
CBOE,#####,#####,0.06037943792804849,0.07631840796019901,0.12477367550972211,0.15771144278606966,#####,#####,0.5373134328358209,0.07631840796019901
CBRE,#####,#####,26.26846424384525,0.9444467860906217,1.9601406799531067,0.07047418335089568,0.06150400999895844,#####,1.305331928345627,0.9444467860906217
CDW,#####,#####,#####,0.4286169865535157,#####,0.21545944384099652,0.04535804068756206,#####,1.3493339183508215,0.4286169865535157
CE,#####,#####,1.3055373525557012,4.797712221553281,0.4098951507208388,1.50632149307646,0.7652582159624414,#####,1.8139674894641782,4.797712221553281
CNC,#####,#####,#####,0.3436583715510112,#####,0.10533042628373807,3.605515587529976,#####,0.3035861965265769,0.3436583715510112
CNP,#####,#####,1.512142440163456,0.6965980906279414,0.17717454757734968,0.08161893236520103,1.5689514150171766,#####,0.2064811079736453,0.6965980906279414
CDAY,#####,#####,0.43256997455470736,0.6358535933742987,0.49018538713195203,0.7205450173657494,3.2082262210796917,#####,0.9129040876302431,0.6358535933742987
CERN,#####,#####,#####,0.7840802007464942,#####,0.15458227715516334,#####,#####,0.4569835585920044,0.7840802007464942
CF,#####,#####,#####,0.7326270579813887,#####,0.18387974230493914,0.07994447166421689,#####,1.071982820329277,0.7326270579813887
CRL,#####,#####,0.7631708517971443,0.5931879066207424,0.18857705563761692,0.14657481821660925,0.6633093525179856,#####,0.4967470340604669,0.5931879066207424
SCHW,#####,#####,49.28426395939086,1.0050724637681159,52.756345177664976,1.075879917184265,#####,#####,0.15579710144927536,1.0050724637681159
CHTR,#####,#####,#####,1.0974446337308348,#####,0.39965928449744464,0.3059360730593607,#####,0.3151618398637138,1.0974446337308348
CVX,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
CMG,#####,#####,0.614027277417823,0.3615790068043795,0.7525756171359776,0.44316523743627617,2.8046475433504794,#####,0.128649556532276,0.3615790068043795
CB,#####,#####,#####,0.5850622406639004,#####,0.004149377593360996,#####,#####,0.32402866842700867,0.5850622406639004
CHD,#####,#####,0.25046885156819026,0.5313991446589755,0.10654030617377962,0.22603779758633294,1.8664391834762653,#####,0.36732244516077905,0.5313991446589755
CI,#####,#####,2.1129301703975942,0.516118501591447,0.31573671901102573,0.07712396964008814,#####,#####,0.09956745286868522,0.516118501591447
CINF,#####,#####,1.3447341249354672,2.521539206195547,1.1724315952503872,2.1984511132623425,3.7832167832167833,#####,0.3325266214908035,2.521539206195547
CTAS,#####,#####,0.6844096321264883,0.9600312946458943,0.3473579552343769,0.4872440302061365,0.5075664934270865,#####,0.7443023334920743,0.9600312946458943
CSCO,#####,#####,0.1432773902233501,0.49303895502000195,0.14276435932719408,0.4912735388818421,1.3088057205466812,#####,1.2285192457800762,0.49303895502000195
CSCO,#####,#####,0.5434203516249334,0.250061289531748,-3.3937133724027704,-1.5616572689384653,#####,#####,3.6724687423388085,0.250061289531748
C,#####,#####,0.5652406099804189,0.9495614035087719,0.2601910639055361,0.4371012759170654,0.6059441455290802,#####,0.5277113237639554,0.9495614035087719
CFG,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
CTXS,#####,#####,9.690510948905109,19.6973293768546,-0.41824817518248175,-0.8501483679525222,#####,#####,2.9451038575667656,19.6973293768546
CLX,#####,#####,0.2894938820295702,0.5428767095528156,0.20486140358654933,0.38416868748223615,1.009721951142316,#####,0.45317016470837646,0.5428767095528156
CME,#####,#####,#####,0.3482873453853473,#####,0.0883325404376784,9.56103896103896,#####,0.05600618458610847,0.3482873453853473
CMS,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
KO,#####,#####,1.5364694510451489,0.07009578477181984,0.24064601876837569,0.010978592204556437,#####,#####,0.022412864888900322,0.07009578477181984
CTSH,#####,#####,1.1043429216018048,0.9235849056603773,0.2893401015228426,0.2419811320754717,#####,#####,0.4386792452830189,0.9235849056603773
CL,#####,#####,0.2209962259632435,0.6965040691592077,0.08626445567560242,0.27187588448616495,16.57276474318326,#####,0.04923471178008926,0.6965040691592077
CMCSA,#####,#####,0.5528324628364805,0.9052631578947369,0.27038971474487744,0.44276315789473686,#####,#####,0.5440789473684211,0.9052631578947369
CMA,#####,#####,#####,0.9560763273776383,#####,0.012350053145720505,45.18282548476454,#####,0.005685073644784127,0.9560763273776383
CAG,#####,#####,#####,1.066006600660066,#####,0.6006600660066007,0.22756410256410256,#####,0.11928335690711929,1.066006600660066
CAG,#####,#####,0.5498447946513849,0.7195344234975524,0.11310092327284305,0.14800541610248932,#####,#####,0.08837621081137381,0.7195344234975524
COP,#####,#####,#####,0.3038448054224611,#####,0.35877059717190607,8.478494623655914,#####,0.078765922636438,0.3038448054224611
ED,#####,#####,0.1938826843746856,0.8137668918918919,0.11988127578227185,0.5031672297297297,1.1855670103092784,#####,0.3359375,0.8137668918918919
STZ,#####,#####,2.853398962352002,1.343922305764411,2.4852999866968206,1.1705513784461152,0.5897362385321101,#####,0.14417293233082706,1.343922305764411
CEG,#####,#####,0.1953184957789716,0.08080647721860613,0.1254796623177283,0.05191300206381965,#####,#####,0.07731385934275282,0.08080647721860613
COO,#####,#####,0.4734851978234806,0.9664,0.11966245504011805,0.24423529411764705,0.2972685349414686,#####,0.7505411764705883,0.9664
CPRT,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
GLW,#####,#####,0.18307617262714693,0.4206087059101097,0.10377140509871377,0.23840981479296922,2.0458851391355832,#####,0.18597381148991388,0.4206087059101097
CTVA,#####,#####,-3.7716763005780347,1.2645348837209303,-1.657996146435453,0.5558785529715762,0.065279091769158,#####,0.481266149870801,1.2645348837209303
COST,#####,#####,0.7501794687724336,0.619552973261398,0.3835965541995693,0.31680203948538566,0.20874189795579193,#####,0.4067409734985475,0.619552973261398
COST,#####,#####,0.9542278968923151,0.4155476290390264,0.8513611178029391,0.3707511540075535,0.6249120337790288,#####,0.218317247167436,0.4155476290390264
CTRA,#####,#####,#####,0.4419037518471937,#####,0.24949760915443991,#####,#####,0.39106867510937987,0.4419037518471937
CCI,#####,#####,0.18877802414387782,0.37133511024957594,0.0646711012564671,0.12721104918827236,3.2782018659881254,#####,0.188635812939181,0.37133511024957594
CSX,#####,#####,#####,1.010278916671479,#####,0.08067217185424727,0.4731473771856786,#####,2.3589536293815327,1.010278916671479
CMI,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
CVS,#####,#####,1.1683435975365912,0.6103291092699599,0.8954917486469914,0.4677944762676716,3.1734509201500103,#####,0.06897492998193666,0.6103291092699599
DHI,#####,#####,#####,0.14032554446385104,#####,0.17569995805770378,37.46694175704687,#####,0.06601837835162093,0.14032554446385104
DHR,#####,#####,#####,0.9553406998158379,#####,0.7771639042357275,0.6530386740331492,#####,0.4249539594843462,0.9553406998158379
DRI,#####,#####,1.1874613322334502,0.635821554770318,0.2765518663641988,0.1480786219081272,0.5189058728881738,#####,0.43551236749116606,0.635821554770318
DRI,#####,#####,0.7550312466899692,0.9528790562443605,0.18845990890795467,0.2378437990843164,0.314596784403089,#####,1.3051833038131204,0.9528790562443605
DVA,#####,#####,0.4043099025141098,0.07819011708672356,4.593124679322729,0.8882714824369915,#####,#####,3.238638618773566,0.07819011708672356
DE,#####,#####,#####,0.7008562026772308,#####,0.4052266700744385,0.43188174190970835,#####,0.31810485288009965,0.7008562026772308
DE,#####,#####,161.32051282051282,2.605175983436853,44.58974358974359,0.7200828157349897,0.5716510903426791,#####,3.491304347826087,2.605175983436853
DAL,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
XRAY,#####,#####,8.241928778873914,0.7127204851112506,7.842921895292731,0.678216379669616,1.4924733382958382,#####,0.29858097670314654,0.7127204851112506
DVN,#####,#####,1.9622529235227155,2.291562806858524,0.10904998447687053,0.12735100838431906,#####,#####,0.4782838582974545,2.291562806858524
DXCM,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
FANG,#####,#####,104.40506329113924,2.3289566567838484,37.05696202531646,0.8266271353946069,0.4831644328211834,#####,0.734858110969928,2.3289566567838484
DLR,#####,#####,0.488400207241955,0.4301358750760495,0.32180070231995855,0.28341107280470496,1.4859437751004017,#####,0.45695599269924964,0.4301358750760495
DFS,#####,#####,#####,0.6127217654694938,#####,0.1609692773691043,1.458817025981205,#####,0.5218520121159671,0.6127217654694938
DISCA,#####,#####,#####,0.17058738634723625,#####,0.18328763169288498,17.257510729613735,#####,0.08312887862606437,0.17058738634723625
DISCK,#####,#####,#####,2.154286215399218,#####,1.0149493949054442,0.40435073627844714,#####,0.27166836897871594,2.154286215399218
DISH,#####,#####,#####,5.55092211799497,#####,0.5619380880611988,#####,#####,2.3378959829982264,5.55092211799497
DIS,#####,#####,6.277451283637489,4.595441165370971,0.028147231673368387,0.020605328704053134,#####,#####,0.12242433391199335,4.595441165370971
D,#####,#####,0.23972094404037406,0.17041257781998523,0.145613774677156,0.10351377018043685,27.64426877470356,#####,0.07069747810488551,0.17041257781998523
DPZ,#####,#####,0.23972094404037406,0.17041257781998523,0.145613774677156,0.10351377018043685,27.64426877470356,#####,0.07069747810488551,0.17041257781998523
DOV,#####,#####,#####,1.5866379764493839,#####,0.9302141101938768,4.2307486702483095,#####,0.21599102784870447,1.5866379764493839
DOW,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
DTE,#####,#####,#####,0.7052164188310979,#####,0.44988091681614356,0.11388134428830607,#####,1.3404952423259249,0.7052164188310979
DUK,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
DRE,#####,#####,#####,0.5134924230982228,#####,0.41937270301565727,0.3386946584271565,#####,1.2312842974374465,0.5134924230982228
DD,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
DXC,#####,#####,#####,2.142964446670005,#####,0.4742113169754632,0.2998678996036988,#####,0.32173259889834754,2.142964446670005
EMN,#####,#####,#####,0.6725268568612826,#####,0.3349353511557816,0.5590582747184664,#####,0.7512226073515068,0.6725268568612826
ETN,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
EBAY,#####,#####,-0.43589079359358457,0.7554649708882305,-0.1305693706536745,0.22629655695766585,0.3298711302454169,#####,0.382945170597444,0.7554649708882305
ECL,#####,#####,#####,0.9229129662522203,#####,1.0287744227353464,0.06338028169014084,#####,0.12397868561278863,0.9229129662522203
EIX,#####,#####,#####,1.4041007007526602,#####,0.3296132883467428,0.10661625708884688,#####,0.42823773682844535,1.4041007007526602
EW,#####,#####,#####,6.618488010250778,#####,3.5480505216913785,#####,#####,3.5845872231374702,6.618488010250778
EA,#####,#####,#####,0.4977646393313991,#####,0.05780916406634915,1.1423110338835796,#####,0.2223682049597635,0.4977646393313991
EMR,#####,#####,154.70491803278688,0.9996822033898305,6.295081967213115,0.04067796610169491,1.6032412965186074,#####,0.6121822033898305,0.9996822033898305
ENPH,#####,#####,0.5712903225806452,0.5457627118644067,0.21645161290322582,0.20677966101694914,0.18932038834951456,#####,0.5528505392912173,0.5457627118644067
ETR,#####,#####,#####,0.6983074920108888,#####,0.1990768138241212,0.38793526238352133,#####,0.41022606225588826,0.6983074920108888
EOG,#####,#####,0.15212207916070578,0.4059557139221176,0.09256080114449212,0.24700941715449223,6.769230769230769,#####,0.07075591753626877,0.4059557139221176
EPAM,#####,#####,0.823256119743157,0.814086033156355,0.09782823080800333,0.09673854155379781,0.18738238193386506,#####,0.6623036081915701,0.814086033156355
EFX,#####,#####,#####,1.9612037708484409,#####,0.6849166062364032,0.10597826086956522,#####,0.6464829586656998,1.9612037708484409
EQIX,#####,#####,0.919,0.2864713216957606,0.76025,0.2369856608478803,5.558201058201059,#####,0.17842113466334164,0.2864713216957606
EQR,#####,#####,#####,0.4195752539242844,#####,0.10526315789473684,11.053475935828876,#####,0.07183748845798707,0.4195752539242844
ESS,#####,#####,0.38712400245549416,0.6113669413475521,0.13842848373235114,0.21861366941347551,1.7240990990990992,#####,0.47055259331071253,0.6113669413475521
EL,#####,#####,#####,0.6271338130974127,#####,0.12075529831202271,0.8341421143847487,#####,0.44438331242618306,0.6271338130974127
ETSY,#####,#####,0.816635722338022,1.2850977074127305,0.24869739082741998,0.3913623149827828,0.49436399472235343,#####,0.5430693030800888,1.2850977074127305
RE,#####,#####,54.54969472525273,0.788731252914746,55.737839055149635,0.8059105711617702,0.5172906460860139,#####,0.1509922527906488,0.788731252914746
EVRG,#####,#####,898.2146892655368,0.1798986582056754,780.5310734463277,0.15632843069583657,91.6475321888412,#####,0.27085846321664014,0.1798986582056754
ES,#####,#####,0.5183073462105345,1.485933503836317,0.051004576836552636,0.14622484154342266,3.8230303030303032,#####,0.7582564216612921,1.485933503836317
EXC,#####,#####,7.902110419556053,0.4732875905144758,3.893590855987265,0.23320203551179144,#####,#####,0.2383002265317079,0.4732875905144758
EXPE,#####,#####,#####,14.242628583700204,#####,10.436443680876195,#####,#####,2.966799098035005,14.242628583700204
EXPD,#####,#####,#####,0.06321811831270842,#####,6.894504765065668,#####,#####,3.0687497036650706,0.06321811831270842
EXR,#####,#####,0.43296127876533,0.5705465770837116,0.353176243626843,0.46540766297439623,2.126656848306333,#####,0.5147993462865444,0.5705465770837116
XOM,#####,#####,#####,0.23499748990341748,#####,0.17482510496199888,35.94641624085071,#####,0.09087049150438455,0.23499748990341748
FFIV,#####,#####,4.686080866830224,16.179013706897553,-0.9252995803491426,-3.194659891471674,#####,#####,5.01521675594632,16.179013706897553
FDS,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
FAST,#####,#####,8.24628742081562,1.0902699014341763,3.418798442903852,0.4520110506892118,0.15835027921354328,#####,0.37533940511011166,1.0902699014341763
FRT,#####,#####,100.77235772357723,0.9741433511474379,30.69918699186992,0.29676202452059103,0.38409961685823757,#####,0.3924080477837158,0.9741433511474379
FDX,#####,#####,1.7734360479387228,1.3824915998223204,0.5280694063182988,0.4116593430063361,3.9275296787434373,#####,0.0767070835565749,1.3824915998223204
FITB,#####,#####,#####,0.42718846680781175,#####,0.5724574133130813,1.2360957114065463,#####,0.14299416297692544,0.42718846680781175
FRC,#####,#####,#####,2.1848835749701876,#####,3.353511579740162,#####,#####,1.1050963409276344,2.1848835749701876
FE,#####,#####,0.23868533765340316,1.1754021682112257,-0.03861432280686181,-0.19015562161216995,#####,#####,0.18772949816401469,1.1754021682112257
FIS,#####,#####,#####,0.6645761983866013,#####,0.31819752756317626,13.262962962962963,#####,0.21558371923676456,0.6645761983866013
FISV,#####,#####,0.12518936588414106,0.49133070819979674,0.10292852706018256,0.403963593371375,#####,#####,0.39393857969201906,0.49133070819979674
FLT,#####,#####,#####,0.18671640244534246,#####,0.2880012433944669,0.9068660774983005,#####,0.4685524816081235,0.18671640244534246
FMC,#####,#####,#####,12.980525164113786,#####,4.901050328227571,#####,#####,4.637374179431072,12.980525164113786
F,#####,#####,1.0707903780068728,0.6123251061153907,0.6812371134020618,0.3895613897185977,1.1923076923076923,#####,0.8128438924697374,0.6123251061153907
FTNT,#####,#####,1.364244123355618,0.9957500393514875,0.3075264179426353,0.22446088462143868,#####,#####,0.16401699984259405,0.9957500393514875
FTV,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
FBHS,#####,#####,#####,1.4517229614466052,#####,0.8079153872398499,0.4318181818181818,#####,0.4592289321050836,1.4517229614466052
FOXA,#####,#####,0.7561877667140825,0.7996389891696751,0.2019914651493599,0.21359807460890493,#####,#####,0.601985559566787,0.7996389891696751
FOX,#####,#####,0.22251623767139764,0.9893048128342246,0.044503247534279526,0.19786096256684493,3.9156626506024095,#####,0.5508021390374331,0.9893048128342246
BEN,#####,#####,4.416293165214465,1.1849770878951902,0.3300828564685513,0.08856763067794103,0.5814744511819223,#####,0.06643360317092058,1.1849770878951902
