ticker,pe,eps,de,da,roe,roa,current_ratio,quick_ratio,asset_turnover,debt_ratio
ALB,#####,#####,5.534124629080119,1.4502332814930015,0.32344213649851633,0.08475894245723173,6.815126050420168,#####,0.5513219284603421,1.4502332814930015
ARE,#####,#####,#####,0.5535154587944122,#####,0.11229590461311602,0.9653675347903852,#####,0.23052680958119062,0.5535154587944122
ALGN,#####,#####,#####,1.3007979589287653,#####,1.2465584565832124,#####,#####,0.42889934086995335,1.3007979589287653
ALLE,#####,#####,#####,0.5776540175385738,#####,0.25014256037804666,10.87764479295639,#####,0.09933683259066618,0.5776540175385738
LNT,#####,#####,#####,0.4953362255965293,#####,0.020173535791757048,1.2345244086562657,#####,0.7116052060737527,0.4953362255965293
ALL,#####,#####,#####,1.80903310677483,#####,0.5988818241613681,0.14704315396909962,#####,0.32942337206752903,1.80903310677483
GOOGL,#####,#####,2.8236949253533714,14.195540023298387,0.2817041279089013,1.416209019803628,#####,#####,0.26060908637044433,14.195540023298387
GOOG,#####,#####,#####,0.27336108503720635,#####,0.15084547470377777,4.792388387411564,#####,0.12911344189146906,0.27336108503720635
MO,#####,#####,#####,0.27336108503720635,#####,0.15084547470377777,4.792388387411564,#####,0.12911344189146906,0.27336108503720635
AMZN,#####,#####,0.32475397426192276,1.4056710775047259,0.08364875094625283,0.3620667926906112,20.201438848920862,#####,0.31984877126654065,1.4056710775047259
AMCR,#####,#####,43.391943385955365,0.9270337849624934,12.313010342950463,0.26305751003081934,0.6790742959856201,#####,0.6097691457812409,0.9270337849624934
AMD,#####,#####,320.3421052631579,0.8111367775754076,57.19298245614035,0.1448180889342988,0.28893783914468385,#####,0.5528408333703523,0.8111367775754076
AEE,#####,#####,36.75925925925926,0.4521640091116173,15.148148148148149,0.18633257403189066,2.0367534456355285,#####,0.2658314350797267,0.4521640091116173
AAL,#####,#####,#####,1.6168032786885247,#####,0.7745901639344263,#####,#####,0.15163934426229508,1.6168032786885247
AEP,#####,#####,#####,2.6777700348432054,#####,0.1729616724738676,0.28762135922330095,#####,0.9779790940766551,2.6777700348432054
AXP,#####,#####,#####,2.2023242630385487,#####,0.6643801965230537,0.9756495544119493,#####,0.043764172335600905,2.2023242630385487
AMT,#####,#####,#####,0.09668233342549074,#####,-0.059966823334254904,#####,#####,0.27254630909593586,0.09668233342549074
AWK,#####,#####,4.05379473063311,2.0577268553634878,1.2048761305544633,0.6116012615274062,10.99502487562189,#####,0.184079204758673,2.0577268553634878
AMP,#####,#####,7.9511494252873565,1.5363686840644086,2.425287356321839,0.46862853970016655,3.6578947368421053,#####,0.21265963353692394,1.5363686840644086
ABC,#####,#####,0.011253024250267259,0.022909507445589918,0.28779609520058513,0.5859106529209622,#####,#####,-0.23928980526918672,0.022909507445589918
AME,#####,#####,4.940591582476663,1.0298627514179468,0.21356859146677695,0.04451821883123026,0.12018032429505911,#####,1.4762210537625098,1.0298627514179468
AMGN,#####,#####,0.943968912360633,0.532591743854999,0.20963075442975224,0.11827466731735659,3.352185076223589,#####,0.35766740638192734,0.532591743854999
APH,#####,#####,#####,0.6286610322649232,#####,0.23287088715250093,5.745142002989537,#####,0.0946154255036411,0.6286610322649232
ADI,#####,#####,37.0974358974359,0.3933303126415949,9.569230769230769,0.1014589941096511,2.9029613313754283,#####,0.2360126869053013,0.3933303126415949
ADI,#####,#####,#####,0.92641348612558,#####,0.4437794680665704,3.09164265129683,#####,0.23829426756991365,0.92641348612558
ANSS,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
ANTM,#####,#####,0.4655162701291228,0.41616332222824826,0.2208832417713368,0.1974657162779887,57.09553734786413,#####,0.0388285426512745,0.41616332222824826
AON,#####,#####,#####,0.6553955788248982,#####,-0.46550804731433004,#####,#####,1.1834884622842738,0.6553955788248982
APA,#####,#####,#####,0.9865090804266359,#####,0.07725569328336697,#####,#####,0.10833093110406457,0.9865090804266359
AAPL,#####,#####,0.6349952963311383,1.0613207547169812,-1.050486045782377,-1.7557651991614256,0.8106060606060606,#####,2.4261006289308176,1.0613207547169812
AMAT,#####,#####,#####,0.6684660494041863,#####,0.15561414370482704,1.2391351284661176,#####,0.28448101952654903,0.6684660494041863
AMAT,#####,#####,0.19858303813294437,0.37416568511974874,0.0728901854553032,0.13733804475853945,4.972693032015066,#####,0.1733804475853946,0.37416568511974874
APTV,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
ANET,#####,#####,#####,0.5904684975767367,#####,0.08093699515347334,0.9161836825679893,#####,0.44022617124394187,0.5904684975767367
AIZ,#####,#####,#####,0.17171841281381306,#####,0.1013668678614486,8.97639568472558,#####,0.07798048427597,0.17171841281381306
T,#####,#####,6.732111332306652,62.76624058833829,0.0830860534124629,0.7746454211171424,#####,#####,3.717737699177027,62.76624058833829
ATO,#####,#####,3.8817174360973437,1.3225561627200972,1.428245252547753,0.4866234061930783,#####,#####,0.32506071645415907,1.3225561627200972
ADSK,#####,#####,#####,1.1251613805374168,#####,0.795338739405541,#####,#####,0.38319424370239197,1.1251613805374168
AZO,#####,#####,#####,1.2736748505656277,#####,0.39707553228276443,16.311032863849764,#####,0.04045843007459369,1.2736748505656277
AZO,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
AVB,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
AVY,#####,#####,#####,0.7482218010012339,#####,0.5288793123671629,#####,#####,0.17682992629154018,0.7482218010012339
BKR,#####,#####,1.042385993485342,0.8786724327292696,0.19751628664495113,0.16649505766062603,0.7198292588280947,#####,0.528281164195497,0.8786724327292696
BLL,#####,#####,#####,0.6920767078413976,#####,-0.798744284446871,0.7541969431220246,#####,1.1649491571691803,0.6920767078413976
BAC,#####,#####,1.267173156062045,0.9438811601037491,0.10889522000633112,0.08111294506012733,0.3065442020665901,#####,0.5637821268568733,0.9438811601037491
BBWI,#####,#####,#####,0.11662252373650543,#####,0.018458714743738672,#####,#####,0.06969936341248083,0.11662252373650543
BAX,#####,#####,6.625698324022347,0.7309707241910631,5.011173184357542,0.5528505392912173,2.3168469860896446,#####,1.4302003081664099,0.7309707241910631
BDX,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
WRB,#####,#####,0.28434953638662547,0.36433457338293534,0.10892572820080547,0.13956558262330493,#####,#####,0.281291251650066,0.36433457338293534
BBY,#####,#####,1.4217278337122443,1.0233781414377556,0.2815849301721338,0.20268848626534192,#####,#####,0.294447691408533,1.0233781414377556
BIO,#####,#####,6.135731835516056,18.616748807268717,-0.14723322520469645,-0.44672812358810043,#####,#####,2.322984584647652,18.616748807268717
TECH,#####,#####,#####,0.9100146776560912,#####,0.36524782657784804,0.42152042360060515,#####,1.350457265439765,0.9100146776560912
BIIB,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
BLK,#####,#####,-6.280646233435933,0.4173914463117267,-2.293088250169795,0.15239123263517923,#####,#####,0.21798273013324293,0.4173914463117267
BK,#####,#####,#####,0.21341537786017467,#####,0.26439438291782535,7.915682797061059,#####,0.2661670000487876,0.21341537786017467
BA,#####,#####,1.5580934466427059,0.5793036267359376,1.0345638372913237,0.3846538115695874,5.074807197943445,#####,0.05673643720651414,0.5793036267359376
BKNG,#####,#####,0.14158016147635524,0.1329182458040065,0.7309688581314879,0.6862479696805631,#####,#####,0.3118570655116405,0.1329182458040065
BWA,#####,#####,0.6921680367139039,2.670753064798599,0.055272580563820665,0.21327106440941818,#####,#####,0.5606149056236622,2.670753064798599
BXP,#####,#####,1.723168374603406,0.8512850077920207,0.002552788009190037,0.0012611362837916962,1.0050791953485263,#####,0.15104809433299402,0.8512850077920207
BSX,#####,#####,0.17151150736056398,0.44665226781857453,0.0060543230354551105,0.015766738660907127,6.871490280777538,#####,0.23131749460043197,0.44665226781857453
BMY,#####,#####,1.3086876155268021,0.5677626303127506,0.2754158964879852,0.11948676824378508,#####,#####,0.4897086340550655,0.5677626303127506
BR,#####,#####,292.8894195444526,0.928564440272171,173.27443056576047,0.549342051624896,#####,#####,0.3271723710600551,0.928564440272171
BRO,#####,#####,2.3156668608037276,0.8243831640058055,1.011648223645894,0.36014928467758656,0.6115702479338843,#####,0.45718432510885343,0.8243831640058055
CHRW,#####,#####,0.7768307953306136,0.6037735849056604,0.28755503493961304,0.22349543214139955,5.153796024763767,#####,0.11496562333218222,0.6037735849056604
CDNS,#####,#####,#####,0.6391114047402758,#####,0.2695515732100091,6.542131979695432,#####,0.2142208274836898,0.6391114047402758
CZR,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
COF,#####,#####,0.6163441705137019,0.9221160911094783,0.18534525095766624,0.2772961058045555,2.7447098976109214,#####,0.7520940484937546,0.9221160911094783
CAH,#####,#####,3.516305479920844,0.8278257161084613,1.2959778452290616,0.3051053993783269,2.5435341587879265,#####,0.0007373555993707082,0.8278257161084613
KMX,#####,#####,0.6005890330041516,0.6923570927926729,1.1017596113047747,1.2701049128782314,0.26805956838853223,#####,0.18963231962692187,0.6923570927926729
CCL,#####,#####,0.5692494882017933,0.7234183180219892,0.24738646963536803,0.31438570868170007,#####,#####,0.12385432870289323,0.7234183180219892
CARR,#####,#####,84.43850618771219,0.6205765265138771,7.605629175336765,0.05589718658795917,14.447263189577331,#####,0.27124788515187465,0.6205765265138771
CTLT,#####,#####,3.1799610894941632,1.1904588492352512,0.7509727626459144,0.2811361981063365,1.2507552870090635,#####,0.5338674435542607,1.1904588492352512
CAT,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
CBOE,#####,#####,0.37958239411555345,0.24619113573407203,-0.112884090639459,-0.0732148353339489,#####,#####,0.35210834102800864,0.24619113573407203
CBRE,#####,#####,11.826941514860978,0.9544645620550913,0.9036433365292426,0.07292633859486228,0.10594068413391558,#####,1.4419684308263696,0.9544645620550913
CDW,#####,#####,#####,0.4188968653708682,#####,0.18365569984553812,0.07896828842125826,#####,1.170851385503183,0.4188968653708682
CE,#####,#####,1.2751070918610186,3.7143847487001733,0.14409804854831032,0.4197573656845754,1.497787610619469,#####,1.2211438474870018,3.7143847487001733
CNC,#####,#####,#####,0.7458109919571045,#####,0.5162533512064343,0.43243243243243246,#####,0.13002680965147453,0.7458109919571045
CNP,#####,#####,#####,0.5252276501918561,#####,0.13676192657923372,2.2027516292541636,#####,0.29883740908309947,0.5252276501918561
CDAY,#####,#####,1.0463675466635096,0.7054754429840898,0.10449469239572234,0.07045176395466397,1.234702721442191,#####,0.19331666045868143,0.7054754429840898
CERN,#####,#####,0.350906418422342,0.5665242841322575,0.35110240078392946,0.5668406897642778,17.956521739130434,#####,0.8909982597690239,0.5665242841322575
CF,#####,#####,#####,0.8350455498089305,#####,0.16197148874240785,#####,#####,0.6488080888960234,0.8350455498089305
CRL,#####,#####,#####,0.7816880277765871,#####,0.16213725406146856,0.10899293376035789,#####,0.8880363496077843,0.7816880277765871
SCHW,#####,#####,0.4824824824824825,0.6753064798598949,0.08708708708708708,0.12189141856392294,0.787292817679558,#####,0.4385288966725044,0.6753064798598949
CHTR,#####,#####,28.67682119205298,0.8767006802721088,29.32847682119205,0.896622934888241,#####,#####,0.15719144800777454,0.8767006802721088
CVX,#####,#####,#####,0.9707012487992315,#####,0.4277137367915466,0.2976995940460081,#####,0.09269932756964457,0.9707012487992315
CMG,#####,#####,#####,0.9251078515962037,#####,0.024775052385061013,53.65042979942693,#####,0.030124491556760755,0.9251078515962037
CB,#####,#####,0.2509966070016817,0.5186814462779193,0.25074696236946026,0.5181655586711387,0.9643926338908599,#####,0.20078773440293013,0.5186814462779193
CHD,#####,#####,11.435185185185185,0.8344594594594594,1.8888888888888888,0.13783783783783785,#####,#####,0.5182432432432432,0.8344594594594594
CI,#####,#####,29.182513199577613,0.5718007648883,10.646715945089758,0.20861124192137426,3.6265226832332007,#####,0.1318319165823182,0.5718007648883
CINF,#####,#####,0.23282176491105686,0.019501007917263138,0.18085106382978725,0.015147973940226125,#####,#####,0.023079844576236526,0.019501007917263138
CTAS,#####,#####,5.6186224489795915,2.294669213405105,4.414965986394558,1.8030908143774962,3.9672578444747613,#####,0.2351102621982983,2.294669213405105
CSCO,#####,#####,0.6115972793830958,0.9885512219032281,0.32948490230905864,0.5325607450458651,0.7715791386516445,#####,0.5703382116098312,0.9885512219032281
CSCO,#####,#####,0.23768630740945684,0.6190556773075989,0.1581011370330043,0.4117755353086608,3.8360948605690712,#####,0.8999591818138709,0.6190556773075989
C,#####,#####,0.3357438016528926,0.16966849386583138,-1.0082644628099173,-0.5095275385016966,#####,#####,1.5140955364134692,0.16966849386583138
CFG,#####,#####,0.8506852608800193,0.9673009623797025,0.25583072854051453,0.2909011373578303,2.2747228863290587,#####,0.3462379702537183,0.9673009623797025
CTXS,#####,#####,12.424615384615384,1.3077695371959712,-1.9264615384615384,-0.20277229005408556,0.7971351835273053,#####,1.4486510995239175,1.3077695371959712
CLX,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
CME,#####,#####,8.116694584031267,29.911522633744855,-1.323283082077052,-4.8765432098765435,#####,#####,4.672839506172839,29.911522633744855
CMS,#####,#####,0.2142312850952792,0.427050261319787,0.1655762082979008,0.33006086384866756,0.9637941524699073,#####,0.39486352677216613,0.427050261319787
KO,#####,#####,#####,0.6279081027428766,#####,0.1881279202072288,4.331801086502298,#####,0.16665456218074418,0.6279081027428766
CTSH,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
CL,#####,#####,0.8566417759209316,0.19137821149084222,0.2146787846664692,0.04796035286783477,#####,#####,0.02423963807712802,0.19137821149084222
CMCSA,#####,#####,0.2290720311486048,0.7145748987854251,0.00973393900064893,0.030364372469635626,#####,#####,1.087719298245614,0.7145748987854251
CMA,#####,#####,0.16834803690121228,1.282670101632179,0.06695728850685484,0.5101580846143159,4.98850957060579,#####,0.07910527544175332,1.282670101632179
CAG,#####,#####,0.5408501658124811,1.0251428571428571,0.25082906240578834,0.4754285714285714,#####,#####,0.6977142857142857,1.0251428571428571
CAG,#####,#####,#####,0.9866925869439134,#####,0.010813676689130473,11.462987886944818,#####,0.004048171878386902,0.9866925869439134
COP,#####,#####,#####,1.0436634717784878,#####,0.5800496982605609,1.7020408163265306,#####,0.08164714235001774,1.0436634717784878
ED,#####,#####,0.6219666717862079,1.1474463412906424,0.1004070035324835,0.18523765672593326,#####,#####,0.1193950556067153,1.1474463412906424
STZ,#####,#####,#####,0.344984984984985,#####,0.06954954954954955,13.44636678200692,#####,0.43795795795795794,0.344984984984985
CEG,#####,#####,0.2010043431053203,1.04590395480226,0.1115182772348896,0.5802730696798494,0.7023026315789473,#####,0.384180790960452,1.04590395480226
COO,#####,#####,3.6716775309298924,1.14598903836572,2.818012504988692,0.8795465869456901,0.854762621700291,#####,0.2252948015279854,1.14598903836572
CPRT,#####,#####,0.4137111517367459,0.452781112444978,-0.08628884826325411,-0.09443777511004402,#####,#####,0.1672669067627051,0.452781112444978
GLW,#####,#####,1.1444517640169813,1.1541669742378386,0.25047577221490264,0.25260205211485937,0.07293354943273905,#####,0.8079279545286779,1.1541669742378386
CTVA,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
COST,#####,#####,0.12889879057924888,0.4621880706025563,0.03320602588584765,0.1190657334144857,1.3475862068965516,#####,0.24695678636640292,0.4621880706025563
COST,#####,#####,-6.079961464354528,1.2556705133306805,-2.0433526011560694,0.4220055710306407,1.374384236453202,#####,0.2214484679665738,1.2556705133306805
CTRA,#####,#####,0.8215351812366738,0.6635286013604661,0.33752665245202557,0.2726098562038977,0.14598278335724535,#####,0.3823943055595419,0.6635286013604661
CCI,#####,#####,1.6574523116715163,0.8791802435259818,0.5229550598124798,0.27739667295489623,0.62004662004662,#####,0.40516206482593037,0.8791802435259818
CSX,#####,#####,#####,0.3608477973989866,#####,0.3054994509867129,#####,#####,0.3875164955827096,0.3608477973989866
CMI,#####,#####,0.1602068480771162,0.4594010941549093,0.02816547846169294,0.08076590843651023,1.62,#####,0.26346098473941837,0.4594010941549093
CVS,#####,#####,#####,0.6266775665917297,#####,0.04748279855575993,0.6497848394571334,#####,0.22201784862729068,0.6266775665917297
DHI,#####,#####,#####,0.957473737501582,#####,0.05324220562797958,0.7032153179190751,#####,1.595156731215458,0.957473737501582
DHR,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
DRI,#####,#####,0.21236111651979128,0.7146269119528081,0.18362374746393842,0.6179213679126007,1.1035056795926361,#####,0.09537661340484949,0.7146269119528081
DRI,#####,#####,#####,2.140336808340016,#####,0.9165998396150762,1.0472972972972974,#####,0.22293504410585405,2.140336808340016
DVA,#####,#####,#####,0.5786443339439937,#####,0.4878304108872023,1.885633270321361,#####,0.21512693012300446,0.5786443339439937
DE,#####,#####,0.9016012396694215,0.71317671092952,0.16709710743801653,0.13217568947906028,0.638595166163142,#####,0.3796731358529111,0.71317671092952
DE,#####,#####,2.113405719963097,1.010210658434818,0.9138102334823647,0.43680246955459817,0.98610975251883,#####,0.6954442145255945,1.010210658434818
DAL,#####,#####,0.020471357302597627,0.008200675349734683,0.9024600034405642,0.36151884777065674,#####,#####,1.189029012473296,0.008200675349734683
XRAY,#####,#####,#####,0.7597508660456267,#####,0.219248649327805,#####,#####,0.31608421732809217,0.7597508660456267
DVN,#####,#####,#####,2.4534985422740525,#####,0.6798833819241983,0.8933629547347959,#####,1.3546647230320699,2.4534985422740525
DXCM,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
FANG,#####,#####,7.32583402333583,0.5518836145378944,7.992973520398233,0.6021418316728956,4.062912388412547,#####,0.1039416850006921,0.5518836145378944
DLR,#####,#####,0.0006837996467035158,0.001190003966679889,0.08273975725112542,0.14399047996826655,#####,#####,0.6127528758429195,0.001190003966679889
DFS,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
DISCA,#####,#####,71.82222222222222,1.8872992700729927,11.933333333333334,0.31357664233576643,1.788133053640995,#####,0.5149391727493917,1.8872992700729927
DISCK,#####,#####,0.3716131721550646,0.493851096831376,0.19508128386827844,0.2592510525149568,0.8701586130579122,#####,0.6010414358519831,0.493851096831376
DISH,#####,#####,#####,0.3832305795314427,#####,-0.3124537607891492,1.4392082940622055,#####,0.8271270036991368,0.3832305795314427
DIS,#####,#####,3.428,0.17176930400360776,2.565,0.1285263316129679,5.304900181488203,#####,0.14952147116300046,0.17176930400360776
D,#####,#####,#####,1.0488958990536277,#####,-0.10725552050473186,0.6081632653061224,#####,0.8162460567823344,1.0488958990536277
DPZ,#####,#####,#####,9.475085199610517,#####,1.9001217137293087,#####,#####,1.4402588445309965,9.475085199610517
DOV,#####,#####,5.658558558558559,8.142500997207819,-0.12896742896742897,-0.1855803749501396,#####,#####,0.2957718388512166,8.142500997207819
DOW,#####,#####,0.3640623021400532,0.6214872460008647,0.2235025959225022,0.3815391266753134,3.451306413301663,#####,0.19844357976653695,0.6214872460008647
DTE,#####,#####,0.3640623021400532,0.6214872460008647,0.2235025959225022,0.3815391266753134,3.451306413301663,#####,0.19844357976653695,0.6214872460008647
DUK,#####,#####,#####,0.9975654251598727,#####,0.4687366512511393,7.928793594256145,#####,0.2197103627111539,0.9975654251598727
DRE,#####,#####,39.11025358324146,1.066087635992066,15.148842337375966,0.4129350243433311,#####,#####,0.128298371100559,1.066087635992066
DD,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
DXC,#####,#####,#####,0.8306787839040615,#####,0.459198013772427,0.4034418256640479,#####,1.4249074811448916,0.8306787839040615
EMN,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
ETN,#####,#####,#####,1.598531211750306,#####,0.4239596083231334,1.4156769596199525,#####,0.26392288861689106,1.598531211750306
EBAY,#####,#####,#####,0.5692142492075521,#####,0.4282076200882708,2.1248333368605956,#####,0.6708993496766007,0.5692142492075521
ECL,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
EIX,#####,#####,-0.34089249609115463,0.7739693274205469,-0.09965285090981774,0.22625388026607537,0.5373851908013254,#####,0.5454094604582409,0.7739693274205469
EW,#####,#####,17.7936,0.6131326496857427,2.464,0.0849046201345242,0.65060888252149,#####,0.45374352188774947,0.6131326496857427
EA,#####,#####,#####,1.1264889393079978,#####,-0.07884288145207033,0.5369649805447471,#####,0.04622802041973908,1.1264889393079978
EMR,#####,#####,#####,1.490030448875356,#####,0.37049405755819664,0.6133671742808798,#####,0.14507415774481877,1.490030448875356
ENPH,#####,#####,#####,0.9926211459616235,#####,0.6057751262242553,#####,#####,0.6011206901147881,0.9926211459616235
ETR,#####,#####,#####,0.822267128560431,#####,0.032043879907621246,0.6141953619114546,#####,0.4703618167821401,0.822267128560431
EOG,#####,#####,51.94078947368421,0.8784911538889507,-21.80921052631579,-0.3688661399799711,2.302252816020025,#####,0.9046400356069879,0.8784911538889507
EPAM,#####,#####,0.589058524173028,0.6011425603739289,0.14681933842239187,0.14983121267203323,0.6538461538461539,#####,0.4320955595949104,0.6011425603739289
EFX,#####,#####,#####,0.5702422145328719,#####,0.17589388696655134,0.13389355742296918,#####,0.38085351787773936,0.5702422145328719
EQIX,#####,#####,0.13372059749327533,0.7479193341869398,0.04655754592800321,0.2604033290653009,3.283582089552239,#####,0.08034571062740077,0.7479193341869398
EQR,#####,#####,0.7629749103942652,0.661384785074024,0.07501792114695341,0.06502928337294744,1.2988667448221962,#####,0.49999223252706965,0.661384785074024
ESS,#####,#####,#####,1.2722459784158013,#####,0.5652616575035634,0.9195323246217332,#####,0.0028507432294848298,1.2722459784158013
EL,#####,#####,0.3944547134935305,0.29781889230033093,0.4560866120940058,0.344351848159815,4.375577557755776,#####,0.22843813549184577,0.29781889230033093
ETSY,#####,#####,#####,0.40877704465244746,#####,0.17155132729783643,55.411764705882355,#####,0.04127666104035599,0.40877704465244746
RE,#####,#####,0.49808669468665706,0.9885458167330677,0.10977981306066119,0.2178784860557769,1.698224852071006,#####,0.42654382470119523,0.9885458167330677
EVRG,#####,#####,#####,0.31079277953749984,#####,0.10732382861711567,15.899704673113671,#####,0.16611746488279186,0.31079277953749984
ES,#####,#####,1.1845007548365636,1.5143465533420015,0.20880727949816655,0.2669534677201606,0.9743349272360343,#####,0.34381878387529186,1.5143465533420015
EXC,#####,#####,173.54017011327448,0.663222693281163,121.7027451928891,0.46511434438408955,1.0050755103169773,#####,0.2616852838424113,0.663222693281163
EXPE,#####,#####,2199.553672316384,0.25821545800096435,1322.4915254237287,0.1552532039739026,175.12480886850153,#####,0.28108483110781257,0.25821545800096435
EXPD,#####,#####,0.44786405105916444,0.9954743255004351,0.041191902580367284,0.09155787641427328,2.1644236395552956,#####,0.7154046997389034,0.9954743255004351
EXR,#####,#####,14.44227717638926,0.7924080291055291,5.563795189240993,0.3052701403253037,#####,#####,0.31734802114900634,0.7924080291055291
XOM,#####,#####,#####,12.145503127467055,#####,6.63586567073541,#####,#####,1.6513633327260582,12.145503127467055
FFIV,#####,#####,#####,2.6788935461707086,#####,0.6640249820959222,#####,#####,0.7623647196966667,2.6788935461707086
FDS,#####,#####,0.550484496124031,0.6152929708653742,0.2431201550387597,0.27174266218997073,4.196213425129088,#####,0.3599046896999892,0.6152929708653742
FAST,#####,#####,#####,0.175145983469908,#####,0.1605807143046159,41.90148716491427,#####,0.09087140223517894,0.175145983469908
FRT,#####,#####,4.972018722468176,9.0856200613561,-0.36668220062437673,-0.670056840912542,#####,#####,1.6699645192031678,9.0856200613561
FDX,#####,#####,#####,1.3837142197599261,#####,0.4650854108956602,1.0211338477021135,#####,0.1793628808864266,1.3837142197599261
FITB,#####,#####,11.768350205691432,1.3250352171758362,7.275467094569538,0.8191675088872152,0.05186841118060925,#####,0.10710313852349307,1.3250352171758362
FRC,#####,#####,95.72357723577235,0.9437319653735171,54.4390243902439,0.5367104841295287,0.5053763440860215,#####,0.16439563962808593,0.9437319653735171
FE,#####,#####,0.9528910046613112,1.2556194458964975,-0.08459783794505603,-0.11147412441191845,4.545983701979045,#####,0.39610559330893885,1.2556194458964975
FIS,#####,#####,#####,0.44263421231800465,#####,0.08489673008843306,1.5863934922047982,#####,0.6413334723273906,0.44263421231800465
FISV,#####,#####,#####,4.349346709969238,#####,2.5955282592151945,#####,#####,0.9678446252291071,4.349346709969238
FLT,#####,#####,0.2864325607927937,1.2890405779219487,0.21998169251383012,0.9899898505442895,#####,#####,0.127604529443372,1.2890405779219487
FMC,#####,#####,#####,0.8887473903818401,#####,0.3423016885409635,10.19373665480427,#####,0.27735813295796,0.8887473903818401
F,#####,#####,0.3847419105020371,0.3801814990725414,0.47556315027442003,0.46992621921294947,#####,#####,0.14524084810474044,0.3801814990725414
FTNT,#####,#####,#####,0.23552327232885606,#####,0.25841009617335553,0.7576614804337577,#####,0.44519741914539623,0.23552327232885606
FTV,#####,#####,#####,0.35167610346158795,#####,0.15996774868099345,#####,#####,0.0728258509200875,0.35167610346158795
FBHS,#####,#####,1.1214293472357988,0.8232995773861733,1.0533289888128599,0.7733035643090662,0.5530848731600376,#####,0.6206044175105654,0.8232995773861733
FOXA,#####,#####,0.9013862081066853,0.4895644715524635,-0.08159326197578523,-0.044315257790908225,#####,#####,0.17535499857047557,0.4895644715524635
