ticker,da,roa,net_profit_margin,asset_turnover,debt_ratio
ALGN,0.5776540175385738,0.25014256037804666,2.5181249880273553,0.09933683259066618,0.5776540175385738
ALLE,0.4953362255965293,0.020173535791757048,0.0283493369913123,0.7116052060737527,0.4953362255965293
LNT,1.80903310677483,0.5988818241613681,1.8179700499168052,0.32942337206752903,1.80903310677483
ALL,14.195540023298387,1.416209019803628,5.434227330779055,0.26060908637044433,14.195540023298387
GOOGL,0.27336108503720635,0.15084547470377777,1.1683173532820568,0.12911344189146906,0.27336108503720635
GOOG,0.27336108503720635,0.15084547470377777,1.1683173532820568,0.12911344189146906,0.27336108503720635
MO,1.4056710775047259,0.3620667926906112,1.131993695823483,0.31984877126654065,1.4056710775047259
AMZN,0.9270337849624934,0.26305751003081934,0.4314050847780893,0.6097691457812409,0.9270337849624934
AMCR,0.8111367775754076,0.1448180889342988,0.26195259140216953,0.5528408333703523,0.8111367775754076
AMD,0.4521640091116173,0.18633257403189066,0.700942587832048,0.2658314350797267,0.4521640091116173
AEE,1.6168032786885247,0.7745901639344263,5.108108108108108,0.15163934426229508,1.6168032786885247
AAL,2.6777700348432054,0.1729616724738676,0.17685620635599258,0.9779790940766551,2.6777700348432054
AEP,2.2023242630385487,0.6643801965230537,15.18091537132988,0.043764172335600905,2.2023242630385487
AXP,0.09668233342549074,-0.059966823334254904,-0.22002434570906879,0.27254630909593586,0.09668233342549074
AMT,2.0577268553634878,0.6116012615274062,3.3224896985469528,0.184079204758673,2.0577268553634878
AWK,1.5363686840644086,0.46862853970016655,2.2036553524804177,0.21265963353692394,1.5363686840644086
AMP,0.022909507445589918,0.5859106529209622,-2.4485399712781235,-0.23928980526918672,0.022909507445589918
ABC,1.0298627514179468,0.04451821883123026,0.030156878414492678,1.4762210537625098,1.0298627514179468
AME,0.532591743854999,0.11827466731735659,0.33068338128372693,0.35766740638192734,0.532591743854999
AMGN,0.6286610322649232,0.23287088715250093,2.4612359550561798,0.0946154255036411,0.6286610322649232
APH,0.3933303126415949,0.1014589941096511,0.4298878820457687,0.2360126869053013,0.3933303126415949
ADI,0.92641348612558,0.4437794680665704,1.8623170107789901,0.23829426756991365,0.92641348612558
ANSS,0.41616332222824826,0.1974657162779887,5.085581451033602,0.0388285426512745,0.41616332222824826
ANTM,0.6553955788248982,-0.46550804731433004,-0.3933355179617417,1.1834884622842738,0.6553955788248982
AON,0.9865090804266359,0.07725569328336697,0.7131452900478978,0.10833093110406457,0.9865090804266359
APA,1.0613207547169812,-1.7557651991614256,-0.723698422985526,2.4261006289308176,1.0613207547169812
AAPL,0.6684660494041863,0.15561414370482704,0.5470106369971879,0.28448101952654903,0.6684660494041863
AMAT,0.37416568511974874,0.13733804475853945,0.7921195652173914,0.1733804475853946,0.37416568511974874
APTV,0.5904684975767367,0.08093699515347334,0.18385321100917432,0.44022617124394187,0.5904684975767367
ANET,0.17171841281381306,0.1013668678614486,1.2999004661565716,0.07798048427597,0.17171841281381306
AIZ,62.76624058833829,0.7746454211171424,0.20836473247927656,3.717737699177027,62.76624058833829
T,1.3225561627200972,0.4866234061930783,1.4970231146392716,0.32506071645415907,1.3225561627200972
ATO,1.1251613805374168,0.795338739405541,2.075549809206532,0.38319424370239197,1.1251613805374168
ADSK,1.2736748505656277,0.39707553228276443,9.814407814407815,0.04045843007459369,1.2736748505656277
AZO,#####,#####,1.1903651097943535,#####,#####
AVB,0.7482218010012339,0.5288793123671629,2.990892568123325,0.17682992629154018,0.7482218010012339
AVY,0.8786724327292696,0.16649505766062603,0.3151637214137214,0.528281164195497,0.8786724327292696
BKR,0.6920767078413976,-0.798744284446871,-0.6856473345049795,1.1649491571691803,0.6920767078413976
BLL,0.9438811601037491,0.08111294506012733,0.1438728565453785,0.5637821268568733,0.9438811601037491
BAC,0.11662252373650543,0.018458714743738672,0.2648333333333333,0.06969936341248083,0.11662252373650543
BBWI,0.7309707241910631,0.5528505392912173,0.3865546218487395,1.4302003081664099,0.7309707241910631
BAX,0.36433457338293534,0.13956558262330493,0.496160409556314,0.281291251650066,0.36433457338293534
BDX,1.0233781414377556,0.20268848626534192,0.6883684001587932,0.294447691408533,1.0233781414377556
WRB,18.616748807268717,-0.44672812358810043,-0.19230782956567047,2.322984584647652,18.616748807268717
BBY,0.9100146776560912,0.36524782657784804,0.2704623359250899,1.350457265439765,0.9100146776560912
BIO,0.4173914463117267,0.15239123263517923,0.69909773376097,0.21798273013324293,0.4173914463117267
TECH,0.21341537786017467,0.26439438291782535,0.9933402069729255,0.2661670000487876,0.21341537786017467
BIIB,0.5793036267359376,0.3846538115695874,6.779661016949152,0.05673643720651414,0.5793036267359376
BLK,0.1329182458040065,0.6862479696805631,2.2005208333333335,0.3118570655116405,0.1329182458040065
BK,2.670753064798599,0.21327106440941818,0.38042346407497396,0.5606149056236622,2.670753064798599
BA,0.8512850077920207,0.0012611362837916962,0.008349236641221374,0.15104809433299402,0.8512850077920207
BKNG,0.44665226781857453,0.015766738660907127,0.06816059757236227,0.23131749460043197,0.44665226781857453
BWA,0.5677626303127506,0.11948676824378508,0.24399563318777293,0.4897086340550655,0.5677626303127506
BXP,0.928564440272171,0.549342051624896,1.6790600313987392,0.3271723710600551,0.928564440272171
BSX,0.8243831640058055,0.36014928467758656,0.7877551020408163,0.45718432510885343,0.8243831640058055
BMY,0.6037735849056604,0.22349543214139955,1.94401966138722,0.11496562333218222,0.6037735849056604
BR,0.6391114047402758,0.2695515732100091,1.2582883577486508,0.2142208274836898,0.6391114047402758
BRO,0.9221160911094783,0.2772961058045555,0.3686987104337632,0.7520940484937546,0.9221160911094783
CHRW,0.8278257161084613,0.3051053993783269,413.7832541567696,0.0007373555993707082,0.8278257161084613
CDNS,0.6923570927926729,1.2701049128782314,6.697723865726083,0.18963231962692187,0.6923570927926729
CZR,0.7234183180219892,0.31438570868170007,2.538350592782762,0.12385432870289323,0.7234183180219892
COF,0.6205765265138771,0.05589718658795917,0.20607418397626112,0.27124788515187465,0.6205765265138771
CAH,1.1904588492352512,0.2811361981063365,0.5266030013642565,0.5338674435542607,1.1904588492352512
KMX,0.24619113573407203,-0.0732148353339489,-0.20793269230769232,0.35210834102800864,0.24619113573407203
CCL,0.9544645620550913,0.07292633859486228,0.05057415754453745,1.4419684308263696,0.9544645620550913
CARR,0.4188968653708682,0.18365569984553812,0.15685654227296367,1.170851385503183,0.4188968653708682
CTLT,3.7143847487001733,0.4197573656845754,0.3437411297189895,1.2211438474870018,3.7143847487001733
CAT,0.7458109919571045,0.5162533512064343,3.970360824742268,0.13002680965147453,0.7458109919571045
CBOE,0.5252276501918561,0.13676192657923372,0.4576466078957455,0.29883740908309947,0.5252276501918561
CBRE,0.7054754429840898,0.07045176395466397,0.3644371043214974,0.19331666045868143,0.7054754429840898
CDW,0.5665242841322575,0.5668406897642778,0.6361860795454546,0.8909982597690239,0.5665242841322575
CE,0.8350455498089305,0.16197148874240785,0.24964468155446357,0.6488080888960234,0.8350455498089305
CNC,0.7816880277765871,0.16213725406146856,0.18257952406236425,0.8880363496077843,0.7816880277765871
CNP,0.6753064798598949,0.12189141856392294,0.2779552715654952,0.4385288966725044,0.6753064798598949
CDAY,0.8767006802721088,0.896622934888241,5.704018547140649,0.15719144800777454,0.8767006802721088
CERN,0.9707012487992315,0.4277137367915466,4.6139896373057,0.09269932756964457,0.9707012487992315
CF,0.9251078515962037,0.024775052385061013,0.8224222585924713,0.030124491556760755,0.9251078515962037
CRL,0.5186814462779193,0.5181655586711387,2.580663406616819,0.20078773440293013,0.5186814462779193
SCHW,0.8344594594594594,0.13783783783783785,0.26597131681877445,0.5182432432432432,0.8344594594594594
CHTR,0.5718007648883,0.20861124192137426,1.5824031640404295,0.1318319165823182,0.5718007648883
CVX,0.019501007917263138,0.015147973940226125,0.6563291139240506,0.023079844576236526,0.019501007917263138
CMG,2.294669213405105,1.8030908143774962,7.669128508124077,0.2351102621982983,2.294669213405105
CB,0.9885512219032281,0.5325607450458651,0.9337630448127686,0.5703382116098312,0.9885512219032281
CHD,0.6190556773075989,0.4117755353086608,0.4575491240377433,0.8999591818138709,0.6190556773075989
CI,0.16966849386583138,-0.5095275385016966,-0.33652271355917596,1.5140955364134692,0.16966849386583138
CINF,0.9673009623797025,0.2909011373578303,0.8401768793430195,0.3462379702537183,0.9673009623797025
CTAS,1.3077695371959712,-0.20277229005408556,-0.13997317236753856,1.4486510995239175,1.3077695371959712
CSCO,29.911522633744855,-4.8765432098765435,-1.0435931307793924,4.672839506172839,29.911522633744855
C,0.427050261319787,0.33006086384866756,0.8358859237944016,0.39486352677216613,0.427050261319787
CFG,0.6279081027428766,0.1881279202072288,1.128849506101104,0.16665456218074418,0.6279081027428766
CTXS,0.19137821149084222,0.04796035286783477,1.9785919540229886,0.02423963807712802,0.19137821149084222
CLX,0.7145748987854251,0.030364372469635626,0.02791563275434243,1.087719298245614,0.7145748987854251
CME,1.282670101632179,0.5101580846143159,6.449103195272416,0.07910527544175332,1.282670101632179
CMS,1.0251428571428571,0.4754285714285714,0.6814086814086814,0.6977142857142857,1.0251428571428571
KO,0.9866925869439134,0.010813676689130473,2.6712493970091655,0.004048171878386902,0.9866925869439134
CTSH,1.0436634717784878,0.5800496982605609,7.104347826086957,0.08164714235001774,1.0436634717784878
CL,1.1474463412906424,0.18523765672593326,1.55146840700089,0.1193950556067153,1.1474463412906424
CMCSA,0.344984984984985,0.06954954954954955,0.15880416895227648,0.43795795795795794,0.344984984984985
CMA,1.04590395480226,0.5802730696798494,1.5104166666666667,0.384180790960452,1.04590395480226
CAG,1.14598903836572,0.8795465869456901,3.9039808330261705,0.2252948015279854,1.14598903836572
COP,0.452781112444978,-0.09443777511004402,-0.5645933014354066,0.1672669067627051,0.452781112444978
ED,1.1541669742378386,0.25260205211485937,0.3126541799908634,0.8079279545286779,1.1541669742378386
STZ,0.4621880706025563,0.1190657334144857,0.4821318545902649,0.24695678636640292,0.4621880706025563
CEG,1.2556705133306805,0.4220055710306407,1.9056603773584906,0.2214484679665738,1.2556705133306805
COO,0.6635286013604661,0.2726098562038977,0.7129024994370637,0.3823943055595419,0.6635286013604661
CPRT,0.8791802435259818,0.27739667295489623,0.6846560846560846,0.40516206482593037,0.8791802435259818
GLW,0.3608477973989866,0.3054994509867129,0.788352120410597,0.3875164955827096,0.3608477973989866
CTVA,0.4594010941549093,0.08076590843651023,0.30655737704918035,0.26346098473941837,0.4594010941549093
COST,0.6266775665917297,0.04748279855575993,0.2138692850567659,0.22201784862729068,0.6266775665917297
CTRA,0.957473737501582,0.05324220562797958,0.03337741338270299,1.595156731215458,0.957473737501582
CCI,0.7146269119528081,0.6179213679126007,6.478751403026667,0.09537661340484949,0.7146269119528081
CSX,2.140336808340016,0.9165998396150762,4.111510791366906,0.22293504410585405,2.140336808340016
CMI,0.5786443339439937,0.4878304108872023,2.267639902676399,0.21512693012300446,0.5786443339439937
CVS,0.71317671092952,0.13217568947906028,0.3481302125369922,0.3796731358529111,0.71317671092952
DHI,1.010210658434818,0.43680246955459817,0.6280913126188966,0.6954442145255945,1.010210658434818
DHR,0.008200675349734683,0.36151884777065674,0.30404543873884315,1.189029012473296,0.008200675349734683
DRI,0.7597508660456267,0.219248649327805,0.6936399772856332,0.31608421732809217,0.7597508660456267
DVA,2.4534985422740525,0.6798833819241983,0.5018831378456903,1.3546647230320699,2.4534985422740525
DE,0.5518836145378944,0.6021418316728956,5.793073603423749,0.1039416850006921,0.5518836145378944
DAL,0.001190003966679889,0.14399047996826655,0.23498948049846252,0.6127528758429195,0.001190003966679889
XRAY,1.8872992700729927,0.31357664233576643,0.608958608958609,0.5149391727493917,1.8872992700729927
DVN,0.493851096831376,0.2592510525149568,0.4313364055299539,0.6010414358519831,0.493851096831376
DXCM,0.3832305795314427,-0.3124537607891492,-0.377757901013715,0.8271270036991368,0.3832305795314427
FANG,0.17176930400360776,0.1285263316129679,0.8595844504021448,0.14952147116300046,0.17176930400360776
DLR,1.0488958990536277,-0.10725552050473186,-0.13140096618357489,0.8162460567823344,1.0488958990536277
DFS,9.475085199610517,1.9001217137293087,1.3192918210115636,1.4402588445309965,9.475085199610517
DISCA,8.142500997207819,-0.1855803749501396,-0.6274443695212407,0.2957718388512166,8.142500997207819
DISCK,0.6214872460008647,0.3815391266753134,1.9226579520697167,0.19844357976653695,0.6214872460008647
DISH,0.6214872460008647,0.3815391266753134,1.9226579520697167,0.19844357976653695,0.6214872460008647
DIS,0.9975654251598727,0.4687366512511393,2.1334298731615684,0.2197103627111539,0.9975654251598727
D,1.066087635992066,0.4129350243433311,3.2185523541813073,0.128298371100559,1.066087635992066
DPZ,#####,#####,#####,#####,#####
DOV,0.8306787839040615,0.459198013772427,0.3222651434207282,1.4249074811448916,0.8306787839040615
DOW,1.598531211750306,0.4239596083231334,1.606376811594203,0.26392288861689106,1.598531211750306
DTE,0.5692142492075521,0.4282076200882708,0.6382591074125847,0.6708993496766007,0.5692142492075521
DUK,0.7739693274205469,0.22625388026607537,0.41483306885799504,0.5454094604582409,0.7739693274205469
DRE,0.6131326496857427,0.0849046201345242,0.18712029161603888,0.45374352188774947,0.6131326496857427
DD,1.1264889393079978,-0.07884288145207033,-1.705521472392638,0.04622802041973908,1.1264889393079978
DXC,1.490030448875356,0.37049405755819664,2.5538253215978335,0.14507415774481877,1.490030448875356
EMN,0.9926211459616235,0.6057751262242553,1.007742931138468,0.6011206901147881,0.9926211459616235
ETN,0.822267128560431,0.032043879907621246,0.06812602291325695,0.4703618167821401,0.822267128560431
EBAY,0.8784911538889507,-0.3688661399799711,-0.4077490774907749,0.9046400356069879,0.8784911538889507
ECL,0.6011425603739289,0.14983121267203323,0.3467548076923077,0.4320955595949104,0.6011425603739289
EIX,0.5702422145328719,0.17589388696655134,0.4618413082980012,0.38085351787773936,0.5702422145328719
EW,0.7479193341869398,0.2604033290653009,3.241035856573705,0.08034571062740077,0.7479193341869398
EA,0.661384785074024,0.06502928337294744,0.13006058723007613,0.49999223252706965,0.661384785074024
EMR,1.2722459784158013,0.5652616575035634,198.28571428571428,0.0028507432294848298,1.2722459784158013
ENPH,0.29781889230033093,0.344351848159815,1.5074183976261128,0.22843813549184577,0.29781889230033093
ETR,0.40877704465244746,0.17155132729783643,4.156133828996283,0.04127666104035599,0.40877704465244746
EOG,0.9885458167330677,0.2178784860557769,0.5107997664915354,0.42654382470119523,0.9885458167330677
EPAM,0.31079277953749984,0.10732382861711567,0.646071914791383,0.16611746488279186,0.31079277953749984
EFX,1.5143465533420015,0.2669534677201606,0.7764365422716072,0.34381878387529186,1.5143465533420015
EQIX,0.663222693281163,0.46511434438408955,1.7773805907411464,0.2616852838424113,0.663222693281163
EQR,0.25821545800096435,0.1552532039739026,0.5523357605674348,0.28108483110781257,0.25821545800096435
ESS,0.9954743255004351,0.09155787641427328,0.12798053527980535,0.7154046997389034,0.9954743255004351
EL,0.7924080291055291,0.3052701403253037,0.9619412127418571,0.31734802114900634,0.7924080291055291
ETSY,12.145503127467055,6.63586567073541,4.0184165042474165,1.6513633327260582,12.145503127467055
RE,2.6788935461707086,0.6640249820959222,0.8710069667968471,0.7623647196966667,2.6788935461707086
EVRG,0.6152929708653742,0.27174266218997073,0.7550406259404153,0.3599046896999892,0.6152929708653742
ES,0.175145983469908,0.1605807143046159,1.7671204620462047,0.09087140223517894,0.175145983469908
EXC,9.0856200613561,-0.670056840912542,-0.4012401660079959,1.6699645192031678,9.0856200613561
EXPE,1.3837142197599261,0.4650854108956602,2.592985842985843,0.1793628808864266,1.3837142197599261
EXPD,1.3250352171758362,0.8191675088872152,7.648398732101869,0.10710313852349307,1.3250352171758362
EXR,0.9437319653735171,0.5367104841295287,3.264748902974159,0.16439563962808593,0.9437319653735171
XOM,1.2556194458964975,-0.11147412441191845,-0.2814252721873969,0.39610559330893885,1.2556194458964975
FFIV,0.44263421231800465,0.08489673008843306,0.1323753300764795,0.6413334723273906,0.44263421231800465
FDS,4.349346709969238,2.5955282592151945,2.6817612988249886,0.9678446252291071,4.349346709969238
FAST,1.2890405779219487,0.9899898505442895,7.758265751715533,0.127604529443372,1.2890405779219487
FRT,0.8887473903818401,0.3423016885409635,1.2341505363134497,0.27735813295796,0.8887473903818401
FDX,0.3801814990725414,0.46992621921294947,3.235496248783002,0.14524084810474044,0.3801814990725414
FITB,0.23552327232885606,0.25841009617335553,0.5804393400783885,0.44519741914539623,0.23552327232885606
FRC,0.35167610346158795,0.15996774868099345,2.1965791907674044,0.0728258509200875,0.35167610346158795
FE,0.8232995773861733,0.7733035643090662,1.2460490813311063,0.6206044175105654,0.8232995773861733
FIS,0.4895644715524635,-0.044315257790908225,-0.25271739130434784,0.17535499857047557,0.4895644715524635
FISV,0.02155883787269793,0.23197982061985456,#####,#####,0.02155883787269793
FLT,1.8457314028956566,1.3035446829755366,26.642857142857142,0.04892661008487269,1.8457314028956566
FMC,0.9496764917325665,0.11849988018212318,0.2771860986547085,0.4275101845195303,0.9496764917325665
F,0.937060233511173,0.12371452872496713,0.6565449322938038,0.18843269156421558,0.937060233511173
FTNT,1.0801799558829086,0.10524430541737345,1.9190311113073815,0.0548424175081109,1.0801799558829086
FTV,0.5493067978533095,0.12555903398926654,0.8155410312273057,0.15395796064400716,0.5493067978533095
FBHS,0.760355981846857,0.009784672825002415,0.03673272112131464,0.26637484309118414,0.760355981846857
FOXA,0.7581191961872943,0.22060629882572594,1.0652431791221826,0.2070947771827249,0.7581191961872943
FOX,0.6155967030415602,0.17761783143719526,0.41345764085934333,0.4295913628976085,0.6155967030415602
BEN,0.6510449320794148,0.25768025078369905,0.542275975810885,0.47518286311389757,0.6510449320794148
FCX,0.263938315539739,0.43282918149466193,5.6026871401151634,0.07725385527876631,0.263938315539739
AJG,0.263938315539739,0.43282918149466193,5.6026871401151634,0.07725385527876631,0.263938315539739
GRMN,0.16665461853195887,0.06539245593997137,0.5104966139954853,0.12809576821316523,0.16665461853195887
IT,0.42721217887725976,-0.042136740519233384,-0.09974259974259975,0.4224548049476689,0.42721217887725976
GE,0.9345125009499202,0.07097803784482104,0.6908284023668639,0.10274336955695722,0.9345125009499202
GNRC,0.2669520083745151,0.17308287178128476,1.0423271937724374,0.16605426090329223,0.2669520083745151
GD,1.4274581438301992,0.06262996313926633,0.12437528917907313,0.5035563217794246,1.4274581438301992
GIS,1.0958465789856429,0.029587151197822518,0.07455497382198953,0.39685013193708574,1.0958465789856429
GPC,0.39960917366373216,0.14256391673512747,0.4369124045395077,0.32629862474466814,0.39960917366373216
GILD,0.7453215310618002,0.3245220484216483,13.097879282218598,0.024776686471848348,0.7453215310618002
GL,1.5542764303121737,0.32568179180689333,0.40100594421582075,0.8121620053382848,1.5542764303121737
GPN,0.823367800776925,0.17367312853041078,0.31814383666187984,0.5458949962780165,0.823367800776925
GM,0.32946196660482374,0.16690166975881263,4.2838095238095235,0.03896103896103896,0.32946196660482374
GS,1.2621586848536108,0.6309539880596522,0.25332840727581646,2.4906562783252655,1.2621586848536108
GWW,0.7460749888811623,-0.037193679094373745,-0.07668512116336283,0.4850181955785113,0.7460749888811623
HAL,0.934421027850848,0.33142611490393964,98.419452887538,0.003367485849394569,0.934421027850848
HIG,0.8958393113342898,0.013893430315972106,0.28154158215010144,0.049347702779353374,0.8958393113342898
HAS,0.3052503052503053,0.22812372812372814,0.3658616187989556,0.6235246235246236,0.3052503052503053
HCA,0.47423744720788363,0.35119662130455187,3.3203194321206744,0.10577193805725012,0.47423744720788363
PEAK,12.686385946783776,-0.3440971325238956,-0.21183206106870228,1.624386463446138,12.686385946783776
HSIC,0.5239114057556125,0.06336266385415097,0.23485844425506058,0.2697908693686907,0.5239114057556125
HSY,0.6371641249092229,0.5383986928104575,0.9544576762149984,0.5640885984023238,0.6371641249092229
HES,1.1330024427535474,-0.08213088768693956,-0.0990803737627078,0.8289319525947556,1.1330024427535474
HPE,0.6094970994209894,0.2061321790884763,0.33076236190043795,0.6232032505274094,0.6094970994209894
HLT,1.0133272475762352,0.3035716224836264,0.7402628353243159,0.4100862666577459,1.0133272475762352
HOLX,0.4559718969555035,-0.2135831381733021,-0.3998246383165278,0.534192037470726,0.4559718969555035
HD,1.1231162764833453,0.21664905744314075,1.8438239469947941,0.11749986097981427,1.1231162764833453
HON,0.7049857097491267,0.49920609717370595,5.977186311787072,0.08351857732613528,0.7049857097491267
HRL,0.7646906950325313,0.2043788082205928,1.0985290036081043,0.18604771248579985,0.7646906950325313
HST,0.9275618374558304,0.44098939929328623,0.5124956001407955,0.8604745078243311,0.9275618374558304
HWM,0.7684517755273516,0.12952726307876,0.42678129098062073,0.3034979878830761,0.7684517755273516
HPQ,0.5889978905205043,0.21226059364239164,0.2226012928401353,0.9535460955064173,0.5889978905205043
HUM,#####,0.26216022889842633,2.599290780141844,0.10085836909871244,#####
HII,0.5911053540587219,0.04720782959124928,0.1180280676502339,0.39997121473805414,0.5911053540587219
HBAN,1.2856561546286878,0.1268056968463886,0.24989975942261428,0.5074262461851475,1.2856561546286878
IEX,0.6040487149199625,0.6725591625595698,6.814692529921585,0.09869251761639038,0.6040487149199625
IDXX,0.9733270940570894,0.9536733738886289,9.057777777777778,0.10528778661675246,0.9733270940570894
INFO,0.9148591777274199,-0.10424085464551634,-0.2946020128087832,0.3538361929426999,0.9148591777274199
ITW,0.28461559943897624,0.21097037248501246,0.8432587300701382,0.2501846289423709,0.28461559943897624
ILMN,1.1731334676183993,0.498495184729764,1.3480614517181138,0.36978669191558616,1.1731334676183993
INCY,1.43652394829261,0.14002839423148772,0.20976046563689277,0.6675633266083838,1.43652394829261
IR,0.3690519433345441,0.2371957864148202,0.6980224478888295,0.33981111514711226,0.3690519433345441
INTC,0.24375578168362627,0.143154486586494,2.5791666666666666,0.05550416281221091,0.24375578168362627
ICE,0.2933347473354897,0.315346565518897,19.80994911966031,0.015918595429704183,0.2933347473354897
IBM,0.47449989758995015,0.07431555950023895,0.44812680115273773,0.16583600737352358,0.47449989758995015
IP,0.5757692585720826,0.2895351919230862,1.2086099376383022,0.23956049251825257,0.5757692585720826
IPG,1.011340454152673,0.012302566523834553,2.0861027190332324,0.005897392497305195,1.011340454152673
IFF,1.0447458323700907,0.20348822275307596,0.8210177220437351,0.24784875805913026,1.0447458323700907
INTU,1.2948024948024948,0.14234234234234233,0.24405893536121673,0.5832293832293832,1.2948024948024948
ISRG,1.0262219121460634,-0.17730067002777522,-0.36336903445112906,0.48793555096291813,1.0262219121460634
IVZ,0.506332909199679,0.2008307153192676,0.5317389931907346,0.37768664305427324,0.506332909199679
IPGP,0.558000822706705,0.44611271081859316,2.5944976076555024,0.17194570135746606,0.558000822706705
IQV,0.20161995097516786,0.15734839603538314,1.0814532669205976,0.14549717574336565,0.20161995097516786
IRM,12.491121743753324,1.0483785220627326,1.7094313453536754,0.613290802764487,12.491121743753324
JBHT,0.10425675610794409,0.054881073935490896,0.7028681524397743,0.07808160569658676,0.10425675610794409
JKHY,0.9134907645545943,0.12789338321253216,0.24365256124721604,0.52490063128361,0.9134907645545943
J,1.3187565885162995,0.19781561495042768,0.28524458864827745,0.6934947158431299,1.3187565885162995
JNJ,0.6504979724156973,0.9750938683189685,1.5073418102242406,0.6468963188740237,0.6504979724156973
JCI,0.6221369748775148,0.35623266965495676,0.6608126974796091,0.5390826644428229,0.6221369748775148
JPM,0.5080236445620487,0.12544093562543088,0.19885089350745935,0.6308291273568016,0.5080236445620487
JNPR,0.7617464839687061,0.30816714150047486,1.0145154086645825,0.3037579704246371,0.7617464839687061
K,0.9551983927674536,0.18091411351079859,0.33885230479774225,0.5339025615268709,0.9551983927674536
KEY,0.16774355872229033,-0.0067664866195939035,-0.10057688482196141,0.0672767567972677,0.16774355872229033
KEYS,0.5168701853533825,0.19487334746190332,0.7978239911857871,0.24425606351128604,0.5168701853533825
KMB,1.3041958041958042,0.26666666666666666,0.5044091710758377,0.5286713286713287,1.3041958041958042
KIM,0.9956220872758085,0.024855246434119474,0.13643410852713178,0.1821776585228075,0.9956220872758085
KMI,0.28818706346796236,0.06377163680534467,0.30656934306569344,0.20801700576981477,0.28818706346796236
KLAC,1.1482465462274176,0.31721572794899044,0.5565568676196395,0.5699610343606093,1.1482465462274176
KHC,0.2799338639562989,0.43461208155893366,2.1025827729472737,0.20670391061452514,0.2799338639562989
KR,1.8113695090439277,0.7396640826873385,2.8063725490196076,0.26356589147286824,1.8113695090439277
LHX,0.3828383464958035,0.19307925385524718,1.4128521514577452,0.13665920645414517,0.3828383464958035
LH,0.6776563033823026,0.15869490946361461,0.32954948563320324,0.4815510761872224,0.6776563033823026
LRCX,1.3078971533516988,0.5737373737373738,0.27762719395689844,2.066574839302112,1.3078971533516988
LW,0.7104423796976841,-0.007765913188184718,-0.012131715771230503,0.6401331299403689,0.7104423796976841
LVS,0.8501954273459928,0.25180727058904917,0.3473613894455578,0.7249143924457819,0.8501954273459928
LDOS,0.22379733408723868,0.12403376206385841,0.7682266775152525,0.16145464053010034,0.22379733408723868
LEN,0.5409567198177676,0.22815489749430523,0.3225557129975525,0.7073348519362187,0.5409567198177676
LLY,0.6925279129687947,0.33438305181792155,1.9022801302931596,0.17578013169195533,0.6925279129687947
LNC,1.49581589958159,0.1377266387726639,0.15838011226944668,0.8695955369595537,1.49581589958159
LIN,0.6953973096171336,0.38188035326006287,0.23219555901255598,1.6446496861699782,0.6953973096171336
LYV,0.9011018850666704,0.22007688899687014,1.107841726618705,0.1986537279730174,0.9011018850666704
LKQ,1.4568503169185762,-0.33447098976109213,-0.23667414179748145,1.4132130667966845,1.4568503169185762
LMT,1.3454355945452967,0.0700946755841223,0.13604180714767364,0.5152436376270303,1.3454355945452967
L,0.9750632082910313,-0.03181348271757,-0.10153017622782844,0.31334017037636375,0.9750632082910313
