ticker,de,da,roe,roa,net_profit_margin,current_ratio,quick_ratio,asset_turnover,debt_ratio
AMT,#####,0.09668233342549074,#####,-0.059966823334254904,-0.22002434570906879,#####,#####,0.27254630909593586,0.09668233342549074
AWK,4.05379473063311,2.0577268553634878,1.2048761305544633,0.6116012615274062,3.3224896985469528,10.99502487562189,5.229684908789387,0.184079204758673,2.0577268553634878
AMP,7.9511494252873565,1.5363686840644086,2.425287356321839,0.46862853970016655,2.2036553524804177,3.6578947368421053,0.6052631578947368,0.21265963353692394,1.5363686840644086
ABC,0.011253024250267259,0.022909507445589918,0.28779609520058513,0.5859106529209622,-2.4485399712781235,#####,#####,-0.23928980526918672,0.022909507445589918
AME,4.940591582476663,1.0298627514179468,0.21356859146677695,0.04451821883123026,0.030156878414492678,0.12018032429505911,-0.3651605060900579,1.4762210537625098,1.0298627514179468
AMGN,0.943968912360633,0.532591743854999,0.20963075442975224,0.11827466731735659,0.33068338128372693,3.352185076223589,1.4473976999197646,0.35766740638192734,0.532591743854999
APH,#####,0.6286610322649232,#####,0.23287088715250093,2.4612359550561798,5.745142002989537,2.001494768310912,0.0946154255036411,0.6286610322649232
ADI,37.0974358974359,0.3933303126415949,9.569230769230769,0.1014589941096511,0.4298878820457687,2.9029613313754283,1.0178658835046501,0.2360126869053013,0.3933303126415949
ADI,#####,0.92641348612558,#####,0.4437794680665704,1.8623170107789901,3.09164265129683,#####,0.23829426756991365,0.92641348612558
ANSS,#####,#####,#####,#####,#####,#####,#####,#####,#####
ANTM,0.4655162701291228,0.41616332222824826,0.2208832417713368,0.1974657162779887,5.085581451033602,57.09553734786413,26.56805345636783,0.0388285426512745,0.41616332222824826
AON,#####,0.6553955788248982,#####,-0.46550804731433004,-0.3933355179617417,#####,#####,1.1834884622842738,0.6553955788248982
APA,#####,0.9865090804266359,#####,0.07725569328336697,0.7131452900478978,#####,#####,0.10833093110406457,0.9865090804266359
AAPL,0.6349952963311383,1.0613207547169812,-1.050486045782377,-1.7557651991614256,-0.723698422985526,0.8106060606060606,-0.7765151515151515,2.4261006289308176,1.0613207547169812
AMAT,#####,0.6684660494041863,#####,0.15561414370482704,0.5470106369971879,1.2391351284661176,0.29292742358347984,0.28448101952654903,0.6684660494041863
AMAT,0.19858303813294437,0.37416568511974874,0.0728901854553032,0.13733804475853945,0.7921195652173914,4.972693032015066,2.384180790960452,0.1733804475853946,0.37416568511974874
APTV,#####,#####,#####,#####,#####,#####,#####,#####,#####
ANET,#####,0.5904684975767367,#####,0.08093699515347334,0.18385321100917432,0.9161836825679893,-0.2282657155595185,0.44022617124394187,0.5904684975767367
AIZ,#####,0.17171841281381306,#####,0.1013668678614486,1.2999004661565716,8.97639568472558,4.824311737310617,0.07798048427597,0.17171841281381306
T,6.732111332306652,62.76624058833829,0.0830860534124629,0.7746454211171424,0.20836473247927656,#####,#####,3.717737699177027,62.76624058833829
ATO,3.8817174360973437,1.3225561627200972,1.428245252547753,0.4866234061930783,1.4970231146392716,#####,#####,0.32506071645415907,1.3225561627200972
ADSK,#####,1.1251613805374168,#####,0.795338739405541,2.075549809206532,#####,#####,0.38319424370239197,1.1251613805374168
AZO,#####,1.2736748505656277,#####,0.39707553228276443,9.814407814407815,16.311032863849764,12.126760563380282,0.04045843007459369,1.2736748505656277
AZO,#####,#####,#####,#####,1.1903651097943535,#####,#####,#####,#####
AVB,#####,#####,#####,#####,#####,#####,#####,#####,#####
AVY,#####,0.7482218010012339,#####,0.5288793123671629,2.990892568123325,#####,#####,0.17682992629154018,0.7482218010012339
BKR,1.042385993485342,0.8786724327292696,0.19751628664495113,0.16649505766062603,0.3151637214137214,0.7198292588280947,-0.46614280170741174,0.528281164195497,0.8786724327292696
BLL,#####,0.6920767078413976,#####,-0.798744284446871,-0.6856473345049795,0.7541969431220246,-0.7862691054873465,1.1649491571691803,0.6920767078413976
BAC,1.267173156062045,0.9438811601037491,0.10889522000633112,0.08111294506012733,0.1438728565453785,0.3065442020665901,-0.40604668962877916,0.5637821268568733,0.9438811601037491
BBWI,#####,0.11662252373650543,#####,0.018458714743738672,0.2648333333333333,#####,#####,0.06969936341248083,0.11662252373650543
BAX,6.625698324022347,0.7309707241910631,5.011173184357542,0.5528505392912173,0.3865546218487395,2.3168469860896446,1.8438948995363216,1.4302003081664099,0.7309707241910631
BDX,#####,#####,#####,#####,#####,#####,#####,#####,#####
WRB,0.28434953638662547,0.36433457338293534,0.10892572820080547,0.13956558262330493,0.496160409556314,#####,#####,0.281291251650066,0.36433457338293534
BBY,1.4217278337122443,1.0233781414377556,0.2815849301721338,0.20268848626534192,0.6883684001587932,#####,#####,0.294447691408533,1.0233781414377556
BIO,6.135731835516056,18.616748807268717,-0.14723322520469645,-0.44672812358810043,-0.19230782956567047,#####,#####,2.322984584647652,18.616748807268717
TECH,#####,0.9100146776560912,#####,0.36524782657784804,0.2704623359250899,0.42152042360060515,0.2042360060514372,1.350457265439765,0.9100146776560912
BIIB,#####,#####,#####,#####,#####,#####,#####,#####,#####
BLK,-6.280646233435933,0.4173914463117267,-2.293088250169795,0.15239123263517923,0.69909773376097,#####,#####,0.21798273013324293,0.4173914463117267
BK,#####,0.21341537786017467,#####,0.26439438291782535,0.9933402069729255,7.915682797061059,1.9642259944261464,0.2661670000487876,0.21341537786017467
BA,1.5580934466427059,0.5793036267359376,1.0345638372913237,0.3846538115695874,6.779661016949152,5.074807197943445,-0.3046272493573265,0.05673643720651414,0.5793036267359376
BKNG,0.14158016147635524,0.1329182458040065,0.7309688581314879,0.6862479696805631,2.2005208333333335,#####,#####,0.3118570655116405,0.1329182458040065
BWA,0.6921680367139039,2.670753064798599,0.055272580563820665,0.21327106440941818,0.38042346407497396,#####,#####,0.5606149056236622,2.670753064798599
BXP,1.723168374603406,0.8512850077920207,0.002552788009190037,0.0012611362837916962,0.008349236641221374,1.0050791953485263,0.7904831918732874,0.15104809433299402,0.8512850077920207
BSX,0.17151150736056398,0.44665226781857453,0.0060543230354551105,0.015766738660907127,0.06816059757236227,6.871490280777538,7.136069114470843,0.23131749460043197,0.44665226781857453
BMY,1.3086876155268021,0.5677626303127506,0.2754158964879852,0.11948676824378508,0.24399563318777293,#####,#####,0.4897086340550655,0.5677626303127506
BR,292.8894195444526,0.928564440272171,173.27443056576047,0.549342051624896,1.6790600313987392,#####,#####,0.3271723710600551,0.928564440272171
BRO,2.3156668608037276,0.8243831640058055,1.011648223645894,0.36014928467758656,0.7877551020408163,0.6115702479338843,-2.2016528925619836,0.45718432510885343,0.8243831640058055
CHRW,0.7768307953306136,0.6037735849056604,0.28755503493961304,0.22349543214139955,1.94401966138722,5.153796024763767,2.452590420332356,0.11496562333218222,0.6037735849056604
CDNS,#####,0.6391114047402758,#####,0.2695515732100091,1.2582883577486508,6.542131979695432,#####,0.2142208274836898,0.6391114047402758
CZR,#####,#####,#####,#####,#####,#####,#####,#####,#####
COF,0.6163441705137019,0.9221160911094783,0.18534525095766624,0.2772961058045555,0.3686987104337632,2.7447098976109214,2.7706484641638225,0.7520940484937546,0.9221160911094783
CAH,3.516305479920844,0.8278257161084613,1.2959778452290616,0.3051053993783269,413.7832541567696,2.5435341587879265,#####,0.0007373555993707082,0.8278257161084613
KMX,0.6005890330041516,0.6923570927926729,1.1017596113047747,1.2701049128782314,6.697723865726083,0.26805956838853223,-1.6362115014491698,0.18963231962692187,0.6923570927926729
CCL,0.5692494882017933,0.7234183180219892,0.24738646963536803,0.31438570868170007,2.538350592782762,#####,#####,0.12385432870289323,0.7234183180219892
CARR,84.43850618771219,0.6205765265138771,7.605629175336765,0.05589718658795917,0.20607418397626112,14.447263189577331,13.492948359633658,0.27124788515187465,0.6205765265138771
CTLT,3.1799610894941632,1.1904588492352512,0.7509727626459144,0.2811361981063365,0.5266030013642565,1.2507552870090635,0.5840886203423967,0.5338674435542607,1.1904588492352512
CAT,#####,#####,#####,#####,#####,#####,#####,#####,#####
CBOE,0.37958239411555345,0.24619113573407203,-0.112884090639459,-0.0732148353339489,-0.20793269230769232,#####,#####,0.35210834102800864,0.24619113573407203
CBRE,11.826941514860978,0.9544645620550913,0.9036433365292426,0.07292633859486228,0.05057415754453745,0.10594068413391558,-0.30431222707423583,1.4419684308263696,0.9544645620550913
CDW,#####,0.4188968653708682,#####,0.18365569984553812,0.15685654227296367,0.07896828842125826,-0.18026192982646538,1.170851385503183,0.4188968653708682
CE,1.2751070918610186,3.7143847487001733,0.14409804854831032,0.4197573656845754,0.3437411297189895,1.497787610619469,1.049778761061947,1.2211438474870018,3.7143847487001733
CNC,#####,0.7458109919571045,#####,0.5162533512064343,3.970360824742268,0.43243243243243246,-1.0731981981981982,0.13002680965147453,0.7458109919571045
CNP,#####,0.5252276501918561,#####,0.13676192657923372,0.4576466078957455,2.2027516292541636,-0.3269370021723389,0.29883740908309947,0.5252276501918561
CDAY,1.0463675466635096,0.7054754429840898,0.10449469239572234,0.07045176395466397,0.3644371043214974,1.234702721442191,-0.0904836193447738,0.19331666045868143,0.7054754429840898
CERN,0.350906418422342,0.5665242841322575,0.35110240078392946,0.5668406897642778,0.6361860795454546,17.956521739130434,-26.391304347826086,0.8909982597690239,0.5665242841322575
CF,#####,0.8350455498089305,#####,0.16197148874240785,0.24964468155446357,#####,#####,0.6488080888960234,0.8350455498089305
CRL,#####,0.7816880277765871,#####,0.16213725406146856,0.18257952406236425,0.10899293376035789,-1.7169945605205632,0.8880363496077843,0.7816880277765871
SCHW,0.4824824824824825,0.6753064798598949,0.08708708708708708,0.12189141856392294,0.2779552715654952,0.787292817679558,-0.8149171270718232,0.4385288966725044,0.6753064798598949
CHTR,28.67682119205298,0.8767006802721088,29.32847682119205,0.896622934888241,5.704018547140649,#####,#####,0.15719144800777454,0.8767006802721088
CVX,#####,0.9707012487992315,#####,0.4277137367915466,4.6139896373057,0.2976995940460081,-1.2232746955345062,0.09269932756964457,0.9707012487992315
CMG,#####,0.9251078515962037,#####,0.024775052385061013,0.8224222585924713,53.65042979942693,#####,0.030124491556760755,0.9251078515962037
CB,0.2509966070016817,0.5186814462779193,0.25074696236946026,0.5181655586711387,2.580663406616819,0.9643926338908599,-2.924872444669708,0.20078773440293013,0.5186814462779193
CHD,11.435185185185185,0.8344594594594594,1.8888888888888888,0.13783783783783785,0.26597131681877445,#####,#####,0.5182432432432432,0.8344594594594594
CI,29.182513199577613,0.5718007648883,10.646715945089758,0.20861124192137426,1.5824031640404295,3.6265226832332007,-1.6549363662034917,0.1318319165823182,0.5718007648883
CINF,0.23282176491105686,0.019501007917263138,0.18085106382978725,0.015147973940226125,0.6563291139240506,#####,#####,0.023079844576236526,0.019501007917263138
CTAS,5.6186224489795915,2.294669213405105,4.414965986394558,1.8030908143774962,7.669128508124077,3.9672578444747613,1.1145975443383356,0.2351102621982983,2.294669213405105
CSCO,0.6115972793830958,0.9885512219032281,0.32948490230905864,0.5325607450458651,0.9337630448127686,0.7715791386516445,-0.15218971470107215,0.5703382116098312,0.9885512219032281
CSCO,0.23768630740945684,0.6190556773075989,0.1581011370330043,0.4117755353086608,0.4575491240377433,3.8360948605690712,2.9153063493402236,0.8999591818138709,0.6190556773075989
C,0.3357438016528926,0.16966849386583138,-1.0082644628099173,-0.5095275385016966,-0.33652271355917596,#####,#####,1.5140955364134692,0.16966849386583138
CFG,0.8506852608800193,0.9673009623797025,0.25583072854051453,0.2909011373578303,0.8401768793430195,2.2747228863290587,1.5064116496413824,0.3462379702537183,0.9673009623797025
CTXS,12.424615384615384,1.3077695371959712,-1.9264615384615384,-0.20277229005408556,-0.13997317236753856,0.7971351835273053,-1.304028648164727,1.4486510995239175,1.3077695371959712
CLX,#####,#####,#####,#####,#####,#####,#####,#####,#####
CME,8.116694584031267,29.911522633744855,-1.323283082077052,-4.8765432098765435,-1.0435931307793924,#####,#####,4.672839506172839,29.911522633744855
CMS,0.2142312850952792,0.427050261319787,0.1655762082979008,0.33006086384866756,0.8358859237944016,0.9637941524699073,-3.008851049135039,0.39486352677216613,0.427050261319787
KO,#####,0.6279081027428766,#####,0.1881279202072288,1.128849506101104,4.331801086502298,0.4571667363142499,0.16665456218074418,0.6279081027428766
CTSH,#####,#####,#####,#####,#####,#####,#####,#####,#####
CL,0.8566417759209316,0.19137821149084222,0.2146787846664692,0.04796035286783477,1.9785919540229886,#####,#####,0.02423963807712802,0.19137821149084222
CMCSA,0.2290720311486048,0.7145748987854251,0.00973393900064893,0.030364372469635626,0.02791563275434243,#####,#####,1.087719298245614,0.7145748987854251
CMA,0.16834803690121228,1.282670101632179,0.06695728850685484,0.5101580846143159,6.449103195272416,4.98850957060579,-1.6645916098006044,0.07910527544175332,1.282670101632179
CAG,0.5408501658124811,1.0251428571428571,0.25082906240578834,0.4754285714285714,0.6814086814086814,#####,#####,0.6977142857142857,1.0251428571428571
CAG,#####,0.9866925869439134,#####,0.010813676689130473,2.6712493970091655,11.462987886944818,0.6998654104979811,0.004048171878386902,0.9866925869439134
COP,#####,1.0436634717784878,#####,0.5800496982605609,7.104347826086957,1.7020408163265306,-0.6448979591836734,0.08164714235001774,1.0436634717784878
ED,0.6219666717862079,1.1474463412906424,0.1004070035324835,0.18523765672593326,1.55146840700089,#####,#####,0.1193950556067153,1.1474463412906424
STZ,#####,0.344984984984985,#####,0.06954954954954955,0.15880416895227648,13.44636678200692,2.3044982698961936,0.43795795795795794,0.344984984984985
CEG,0.2010043431053203,1.04590395480226,0.1115182772348896,0.5802730696798494,1.5104166666666667,0.7023026315789473,-0.5731907894736842,0.384180790960452,1.04590395480226
COO,3.6716775309298924,1.14598903836572,2.818012504988692,0.8795465869456901,3.9039808330261705,0.854762621700291,-0.22924821840811,0.2252948015279854,1.14598903836572
CPRT,0.4137111517367459,0.452781112444978,-0.08628884826325411,-0.09443777511004402,-0.5645933014354066,#####,#####,0.1672669067627051,0.452781112444978
GLW,1.1444517640169813,1.1541669742378386,0.25047577221490264,0.25260205211485937,0.3126541799908634,0.07293354943273905,-0.5563577427434802,0.8079279545286779,1.1541669742378386
CTVA,#####,#####,#####,#####,#####,#####,#####,#####,#####
COST,0.12889879057924888,0.4621880706025563,0.03320602588584765,0.1190657334144857,0.4821318545902649,1.3475862068965516,0.5668965517241379,0.24695678636640292,0.4621880706025563
COST,-6.079961464354528,1.2556705133306805,-2.0433526011560694,0.4220055710306407,1.9056603773584906,1.374384236453202,0.060098522167487685,0.2214484679665738,1.2556705133306805
CTRA,0.8215351812366738,0.6635286013604661,0.33752665245202557,0.2726098562038977,0.7129024994370637,0.14598278335724535,-1.4049497847919656,0.3823943055595419,0.6635286013604661
CCI,1.6574523116715163,0.8791802435259818,0.5229550598124798,0.27739667295489623,0.6846560846560846,0.62004662004662,-2.2455322455322455,0.40516206482593037,0.8791802435259818
CSX,#####,0.3608477973989866,#####,0.3054994509867129,0.788352120410597,#####,#####,0.3875164955827096,0.3608477973989866
CMI,0.1602068480771162,0.4594010941549093,0.02816547846169294,0.08076590843651023,0.30655737704918035,1.62,0.2536,0.26346098473941837,0.4594010941549093
CVS,#####,0.6266775665917297,#####,0.04748279855575993,0.2138692850567659,0.6497848394571334,-1.592850049652433,0.22201784862729068,0.6266775665917297
DHI,#####,0.957473737501582,#####,0.05324220562797958,0.03337741338270299,0.7032153179190751,0.5236632947976878,1.595156731215458,0.957473737501582
DHR,#####,#####,#####,#####,#####,#####,#####,#####,#####
DRI,0.21236111651979128,0.7146269119528081,0.18362374746393842,0.6179213679126007,6.478751403026667,1.1035056795926361,-0.486388562475519,0.09537661340484949,0.7146269119528081
DRI,#####,2.140336808340016,#####,0.9165998396150762,4.111510791366906,1.0472972972972974,-0.625,0.22293504410585405,2.140336808340016
DVA,#####,0.5786443339439937,#####,0.4878304108872023,2.267639902676399,1.885633270321361,0.9328922495274102,0.21512693012300446,0.5786443339439937
DE,0.9016012396694215,0.71317671092952,0.16709710743801653,0.13217568947906028,0.3481302125369922,0.638595166163142,0.5362537764350453,0.3796731358529111,0.71317671092952
DE,2.113405719963097,1.010210658434818,0.9138102334823647,0.43680246955459817,0.6280913126188966,0.98610975251883,-1.544947667025335,0.6954442145255945,1.010210658434818
DAL,0.020471357302597627,0.008200675349734683,0.9024600034405642,0.36151884777065674,0.30404543873884315,#####,#####,1.189029012473296,0.008200675349734683
XRAY,#####,0.7597508660456267,#####,0.219248649327805,0.6936399772856332,#####,#####,0.31608421732809217,0.7597508660456267
DVN,#####,2.4534985422740525,#####,0.6798833819241983,0.5018831378456903,0.8933629547347959,0.7511802277145238,1.3546647230320699,2.4534985422740525
DXCM,#####,#####,#####,#####,#####,#####,#####,#####,#####
FANG,7.32583402333583,0.5518836145378944,7.992973520398233,0.6021418316728956,5.793073603423749,4.062912388412547,-2.9073691824565118,0.1039416850006921,0.5518836145378944
DLR,0.0006837996467035158,0.001190003966679889,0.08273975725112542,0.14399047996826655,0.23498948049846252,#####,#####,0.6127528758429195,0.001190003966679889
DFS,#####,#####,#####,#####,#####,#####,#####,#####,#####
DISCA,71.82222222222222,1.8872992700729927,11.933333333333334,0.31357664233576643,0.608958608958609,1.788133053640995,1.1048846269103985,0.5149391727493917,1.8872992700729927
DISCK,0.3716131721550646,0.493851096831376,0.19508128386827844,0.2592510525149568,0.4313364055299539,0.8701586130579122,-1.7454813721873847,0.6010414358519831,0.493851096831376
DISH,#####,0.3832305795314427,#####,-0.3124537607891492,-0.377757901013715,1.4392082940622055,0.6710650329877474,0.8271270036991368,0.3832305795314427
DIS,3.428,0.17176930400360776,2.565,0.1285263316129679,0.8595844504021448,5.304900181488203,2.576225045372051,0.14952147116300046,0.17176930400360776
D,#####,1.0488958990536277,#####,-0.10725552050473186,-0.13140096618357489,0.6081632653061224,-1.036734693877551,0.8162460567823344,1.0488958990536277
DPZ,#####,9.475085199610517,#####,1.9001217137293087,1.3192918210115636,#####,#####,1.4402588445309965,9.475085199610517
DOV,5.658558558558559,8.142500997207819,-0.12896742896742897,-0.1855803749501396,-0.6274443695212407,#####,#####,0.2957718388512166,8.142500997207819
DOW,0.3640623021400532,0.6214872460008647,0.2235025959225022,0.3815391266753134,1.9226579520697167,3.451306413301663,-2.63895486935867,0.19844357976653695,0.6214872460008647
DTE,0.3640623021400532,0.6214872460008647,0.2235025959225022,0.3815391266753134,1.9226579520697167,3.451306413301663,-2.63895486935867,0.19844357976653695,0.6214872460008647
DUK,#####,0.9975654251598727,#####,0.4687366512511393,2.1334298731615684,7.928793594256145,6.402784984083802,0.2197103627111539,0.9975654251598727
DRE,39.11025358324146,1.066087635992066,15.148842337375966,0.4129350243433311,3.2185523541813073,#####,#####,0.128298371100559,1.066087635992066
DD,#####,#####,#####,#####,#####,#####,#####,#####,#####
DXC,#####,0.8306787839040615,#####,0.459198013772427,0.3222651434207282,0.4034418256640479,#####,1.4249074811448916,0.8306787839040615
EMN,#####,#####,#####,#####,#####,#####,#####,#####,#####
ETN,#####,1.598531211750306,#####,0.4239596083231334,1.606376811594203,1.4156769596199525,-1.46437054631829,0.26392288861689106,1.598531211750306
EBAY,#####,0.5692142492075521,#####,0.4282076200882708,0.6382591074125847,2.1248333368605956,#####,0.6708993496766007,0.5692142492075521
ECL,#####,#####,#####,#####,#####,#####,#####,#####,#####
EIX,-0.34089249609115463,0.7739693274205469,-0.09965285090981774,0.22625388026607537,0.41483306885799504,0.5373851908013254,-0.7531599588598171,0.5454094604582409,0.7739693274205469
EW,17.7936,0.6131326496857427,2.464,0.0849046201345242,0.18712029161603888,0.65060888252149,-0.7123925501432665,0.45374352188774947,0.6131326496857427
EA,#####,1.1264889393079978,#####,-0.07884288145207033,-1.705521472392638,0.5369649805447471,-1.1575875486381324,0.04622802041973908,1.1264889393079978
EMR,#####,1.490030448875356,#####,0.37049405755819664,2.5538253215978335,0.6133671742808798,-0.46277495769881555,0.14507415774481877,1.490030448875356
ENPH,#####,0.9926211459616235,#####,0.6057751262242553,1.007742931138468,#####,#####,0.6011206901147881,0.9926211459616235
ETR,#####,0.822267128560431,#####,0.032043879907621246,0.06812602291325695,0.6141953619114546,-0.7452565003513704,0.4703618167821401,0.822267128560431
EOG,51.94078947368421,0.8784911538889507,-21.80921052631579,-0.3688661399799711,-0.4077490774907749,2.302252816020025,-0.44618272841051315,0.9046400356069879,0.8784911538889507
EPAM,0.589058524173028,0.6011425603739289,0.14681933842239187,0.14983121267203323,0.3467548076923077,0.6538461538461539,-0.35096153846153844,0.4320955595949104,0.6011425603739289
EFX,#####,0.5702422145328719,#####,0.17589388696655134,0.4618413082980012,0.13389355742296918,-1.519327731092437,0.38085351787773936,0.5702422145328719
EQIX,0.13372059749327533,0.7479193341869398,0.04655754592800321,0.2604033290653009,3.241035856573705,3.283582089552239,0.914179104477612,0.08034571062740077,0.7479193341869398
EQR,0.7629749103942652,0.661384785074024,0.07501792114695341,0.06502928337294744,0.13006058723007613,1.2988667448221962,-1.0505666275889018,0.49999223252706965,0.661384785074024
ESS,#####,1.2722459784158013,#####,0.5652616575035634,198.28571428571428,0.9195323246217332,0.001375515818431912,0.0028507432294848298,1.2722459784158013
EL,0.3944547134935305,0.29781889230033093,0.4560866120940058,0.344351848159815,1.5074183976261128,4.375577557755776,4.434983498349835,0.22843813549184577,0.29781889230033093
ETSY,#####,0.40877704465244746,#####,0.17155132729783643,4.156133828996283,55.411764705882355,48.63235294117647,0.04127666104035599,0.40877704465244746
RE,0.49808669468665706,0.9885458167330677,0.10977981306066119,0.2178784860557769,0.5107997664915354,1.698224852071006,-0.0381328073635766,0.42654382470119523,0.9885458167330677
EVRG,#####,0.31079277953749984,#####,0.10732382861711567,0.646071914791383,15.899704673113671,13.135097573686954,0.16611746488279186,0.31079277953749984
ES,1.1845007548365636,1.5143465533420015,0.20880727949816655,0.2669534677201606,0.7764365422716072,0.9743349272360343,0.25809509102817374,0.34381878387529186,1.5143465533420015
EXC,173.54017011327448,0.663222693281163,121.7027451928891,0.46511434438408955,1.7773805907411464,1.0050755103169773,0.5038733611771865,0.2616852838424113,0.663222693281163
EXPE,2199.553672316384,0.25821545800096435,1322.4915254237287,0.1552532039739026,0.5523357605674348,175.12480886850153,#####,0.28108483110781257,0.25821545800096435
EXPD,0.44786405105916444,0.9954743255004351,0.041191902580367284,0.09155787641427328,0.12798053527980535,2.1644236395552956,-1.3785839672322997,0.7154046997389034,0.9954743255004351
EXR,14.44227717638926,0.7924080291055291,5.563795189240993,0.3052701403253037,0.9619412127418571,#####,#####,0.31734802114900634,0.7924080291055291
