ticker,da,roa,net_profit_margin,asset_turnover,debt_ratio
BAC,0.18382912435217638,0.04109523381564363,0.4300852771507399,0.09555136155297923,0.18382912435217638
BBWI,0.8352808141726348,0.37052393516773463,0.3604693802713605,1.027892951375801,0.8352808141726348
BAX,0.36213592233009706,0.17059639389736478,0.5317769130998703,0.3208044382801664,0.36213592233009706
BDX,0.8485894357743097,0.3400360144057623,0.9775668679896462,0.3478391356542617,0.8485894357743097
WRB,21.93026521444834,-0.14426927573687773,-0.056279051457025685,2.5634631714971388,21.93026521444834
BBY,0.9248046875,0.2786865234375,0.314766303598511,0.8853759765625,0.9248046875
BIO,0.21197168241168335,0.149929284168249,0.6654686785352752,0.22529878415652813,0.21197168241168335
TECH,0.22520506703746698,0.302118919746393,0.7958571927843643,0.379614486726454,0.22520506703746698
BIIB,0.5246324660874506,0.3752396960299235,7.372325581395349,0.050898416230676355,0.5246324660874506
BLK,0.23943392618091414,1.1103461464907247,3.809711286089239,0.291451520367183,0.23943392618091414
BK,1.9521064301552107,0.19334811529933482,0.5081585081585082,0.3804878048780488,1.9521064301552107
BA,0.9034980719288581,0.030003147871252064,0.18015357353809805,0.16654206342960573,0.9034980719288581
BKNG,0.5497215592680986,0.4108989657915672,4.5506607929515415,0.09029435163086715,0.5497215592680986
BWA,0.6333082518184099,0.13142713819914723,0.266260162601626,0.49360421369450713,0.6333082518184099
BXP,0.832375910980224,0.567215274024094,1.590073081183511,0.35672277000118047,0.832375910980224
BSX,0.8776562822364349,0.3981844439859707,0.9722921914357683,0.4095316690736538,0.8776562822364349
BMY,0.26097882610534695,0.10492398795750292,2.3558659217877094,0.04453733422905626,0.26097882610534695
BR,0.7599559552211415,0.27839970636814093,1.222893994357114,0.22765645072490365,0.7599559552211415
BRO,0.9505068030316866,0.2018993699205552,0.2446879150066401,0.8251301251027303,0.9505068030316866
CHRW,0.824309908524832,0.23682198687578565,473.8142747505756,0.0004998202871799356,0.824309908524832
CDNS,0.534495443069866,1.2632300796894416,7.26297474050519,0.173927367893004,0.534495443069866
CZR,0.5895353012384411,0.3887598350015096,2.4414750127104705,0.15923154362735714,0.5895353012384411
COF,0.4306737973242391,0.38301822759639204,1.6718672845798055,0.22909607187669623,0.4306737973242391
CAH,1.6731612274719923,0.3594739405747686,0.510726643598616,0.7038480272771553,1.6731612274719923
KMX,0.025265450585352574,0.09278518921862237,0.3242626070409134,0.2861421181595426,0.025265450585352574
CCL,0.9508328062407759,0.07079907231709888,0.04708092647636139,1.503773982711364,0.9508328062407759
CARR,0.41262309306017037,0.20486425309289177,0.1538375019799463,1.3316925356705098,0.41262309306017037
CTLT,3.293510324483776,1.0873893805309736,0.8349377123442808,1.3023598820058997,3.293510324483776
CAT,#####,#####,#####,#####,#####
CBOE,0.48610672560783075,0.14027470792548152,0.3648870636550308,0.38443321755604676,0.48610672560783075
CBRE,0.694611848825332,0.08695097037793667,0.39736258606605207,0.21882022471910112,0.694611848825332
CDW,0.4065372829417773,0.6006128702757916,0.7708442579968537,0.7791624106230848,0.4065372829417773
CE,0.8539610289799946,0.175349756723312,0.2640657721144804,0.6640381876046119,0.8539610289799946
CNC,0.754545666193281,0.19009149535538844,0.1800004409073874,1.0560612762787231,0.754545666193281
CNP,0.5392191347168483,0.14562082307421736,0.3177283192632387,0.4583186774533943,0.5392191347168483
CDAY,0.9868469941294493,1.2189938322062868,6.3779160186625194,0.19112729434495057,0.9868469941294493
CERN,1.0052693208430914,0.5199063231850117,1.8385093167701863,0.2827868852459016,1.0052693208430914
CF,0.9130912358952169,0.029557634057850415,0.7823788546255507,0.03777918317078854,0.9130912358952169
CRL,0.45258052359654743,0.5230949835478008,4.259542715010045,0.12280543207243486,0.45258052359654743
SCHW,0.7459556620730977,0.1366087477531456,0.2814814814814815,0.4853205512282804,0.7459556620730977
CHTR,0.7009883721528125,0.2530997822928054,1.5672484828416233,0.16149307851547756,0.7009883721528125
CVX,0.07263480150108631,0.06112976496148528,0.8404616429056347,0.07273355717953782,0.07263480150108631
CMG,3.5365997638724913,2.9740259740259742,7.333333333333333,0.40554899645808734,3.5365997638724913
CB,0.8895198305284218,0.4460103565964458,0.7233382640645131,0.6165999764622808,0.8895198305284218
CHD,0.6640639074276569,0.46565824147740364,0.46354577747842524,1.0045571852913204,0.6640639074276569
CI,0.0021008403361344537,-0.7668067226890757,-0.2875147695943285,2.667016806722689,0.0021008403361344537
CINF,1.256712147887324,0.5586487676056338,0.8727866597902699,0.640074823943662,1.256712147887324
CTAS,1.6273148148148149,-0.26535336356764927,-0.1271591243519797,2.0867819349962207,1.6273148148148149
CSCO,18.529860228716647,-0.5514612452350699,-0.20337394564198688,2.7115628970775094,18.529860228716647
C,0.4903804581848863,0.3708338391959536,0.8826867443453565,0.42011941560420957,0.4903804581848863
CFG,0.5896298782241826,0.20289577140665452,1.0662635424540186,0.1902867005465529,0.5896298782241826
CTXS,0.15899449408791408,0.07440202184312664,7.895593869731801,0.00942323314378554,0.15899449408791408
CLX,0.5843733043950081,0.30602278893109064,0.5251396648044693,0.5827455236028215,0.5843733043950081
CME,1.3514949748743719,0.5075234505862647,4.774602499251485,0.1062964824120603,1.3514949748743719
CMS,1.1516587677725119,0.523696682464455,0.6290322580645161,0.8325434439178515,1.1516587677725119
KO,0.9592880210014122,0.020321658507334243,2.2801746276322548,0.008912325512733365,0.9592880210014122
CTSH,0.9392624728850325,0.5830802603036876,6.653465346534653,0.0876355748373102,0.9392624728850325
CL,1.0857810269498638,0.2483021153263832,1.5237589593841252,0.16295367045896958,1.0857810269498638
CMCSA,0.39493979163847925,0.10769855229332972,0.23059096176129779,0.4670545257745907,0.39493979163847925
CMA,0.9728673258220281,0.5325362152218901,1.4367245657568237,0.3706599218211083,0.9728673258220281
CAG,1.1642252385432066,0.964834475652914,4.072225373416525,0.23693052009138557,1.1642252385432066
COP,0.01195219123505976,0.08460276540895242,0.7680851063829788,0.11014764471525662,0.01195219123505976
ED,0.8980571847507332,0.2435850439882698,0.29129405576012624,0.8362170087976539,0.8980571847507332
STZ,0.39048432673983047,0.4720378524019189,2.468384879725086,0.19123348886114214,0.39048432673983047
CEG,1.7366657358279811,0.6484222284278135,2.2262703739213805,0.29125942474169225,1.7366657358279811
COO,0.6207491166077739,0.3352367491166078,0.7300092336103416,0.4592226148409894,0.6207491166077739
CPRT,0.9546157813305828,0.3910950661853189,0.87214874448917,0.4484270242392986,0.9546157813305828
GLW,0.4345228175616469,0.34253087050247555,0.850825390996645,0.40258656373811275,0.4345228175616469
CTVA,0.5847953216374269,0.1652046783625731,0.5305164319248826,0.31140350877192985,0.5847953216374269
COST,0.6370333640291846,-0.016292413402280936,-0.10742643624474545,0.15166111780123256,0.6370333640291846
CTRA,0.9894400681285928,0.2187779433681073,0.1212936732766761,1.8037044922290824,0.9894400681285928
CCI,0.6990744144242421,0.9285238297377864,10.421031619290961,0.08910095119747485,0.6990744144242421
CSX,1.4740622505985634,0.9257781324820431,3.2768361581920904,0.2825219473264166,1.4740622505985634
CMI,0.7083333333333334,0.5313131313131313,2.4073226544622424,0.2207070707070707,0.7083333333333334
CVS,0.6575087993742668,0.14606961282753225,0.34955545156761814,0.41787250684395777,0.6575087993742668
DHI,1.0904638372937636,0.49073363079796617,0.5744339714313478,0.8542907543841445,1.0904638372937636
DHR,0.015456963342712871,0.4461319045599969,0.2981836918716991,1.4961646686967582,0.015456963342712871
DRI,0.2915440435891263,0.11994870711467694,0.6286435266247812,0.19080560291249257,0.2915440435891263
DVA,2.3103088169476353,0.5754139937341489,0.44160751087703226,1.3029986573176189,2.3103088169476353
DE,0.5518368637148205,0.5915826022240128,4.392842419583069,0.1346696616265513,0.5518368637148205
DAL,#####,#####,#####,#####,#####
XRAY,2.9105702764976957,0.8267569124423964,0.8506445399318417,0.971918202764977,2.9105702764976957
DVN,0.479710705018495,0.2837740849113896,0.6027911340447989,0.47076685253685197,0.479710705018495
DXCM,0.5825720309205903,0.3573436401967674,1.225301204819277,0.2916373858046381,0.5825720309205903
FANG,0.17756237263865177,0.13598061353747865,0.9014238773274917,0.15085091149418958,0.17756237263865177
DLR,1.3976331360946745,1.1301775147928994,47.75,0.023668639053254437,1.3976331360946745
DFS,389.02433936022254,65.3356050069541,1.395185074086064,46.82934631432545,389.02433936022254
DISCA,10.574558303886926,0.03462897526501767,0.1285414480587618,0.2693992932862191,10.574558303886926
DISCK,0.6577788082541155,0.40899605842800835,1.9299781181619255,0.21191745884535126,0.6577788082541155
DISH,0.6577788082541155,0.40899605842800835,1.9299781181619255,0.21191745884535126,0.6577788082541155
DIS,1.6719145402783635,0.9128858106049955,3.7409123301852114,0.24402758739865973,1.6719145402783635
D,1.1143862892902858,0.6791352581425117,4.21912966644577,0.1609657232257147,1.1143862892902858
DPZ,0.876631230918913,0.43685214767302727,69.32051612903226,0.006301917124504334,0.876631230918913
DOV,0.9431441208993734,0.3797687062292665,0.3012774823181095,1.2605280132694434,0.9431441208993734
DOW,1.9446482692614453,0.52033817195725,3.2393247269116188,0.16063167969373104,1.9446482692614453
DTE,0.6958828028592243,0.5224361886480138,0.6267844720459964,0.8335180782999279,0.6958828028592243
DUK,0.7058420907721292,0.2604370005785014,0.5846975796474736,0.44542171824197446,0.7058420907721292
DRE,0.5911129874927437,0.0731964747480078,0.14791511144289218,0.4948546097419389,0.5911129874927437
DD,1.2948073701842546,-0.0763819095477387,-1.9487179487179487,0.03919597989949749,1.2948073701842546
DXC,1.3920365942405655,0.48768063208233703,3.068018312622629,0.15895623245659632,1.3920365942405655
EMN,1.5440432885435484,1.1851970997995596,1.4715189873417722,0.8054242656702383,1.5440432885435484
ETN,0.6190119760479041,0.08607784431137724,0.2041722148246782,0.4215943113772455,0.6190119760479041
EBAY,1.0570082449941107,-0.32461719670200234,-0.36229788352832915,0.8959952885747938,1.0570082449941107
ECL,0.6046511627906976,0.16686046511627908,0.327812678469446,0.5090116279069767,0.6046511627906976
EIX,0.5817523714428358,0.21342985521717425,0.4869020501138952,0.43834248627059413,0.5817523714428358
EW,0.7074294490305241,0.29813783835669033,2.930188679245283,0.10174697638702246,0.7074294490305241
EA,0.8048089361614751,0.10580891562801585,0.15857336287543083,0.6672552924991273,0.8048089361614751
EMR,1.2876447876447876,0.8024453024453024,-89.07142857142857,-0.009009009009009009,1.2876447876447876
ENPH,0.28316969011205606,0.29258677957440593,1.3391246241229535,0.21849107566521883,0.28316969011205606
ETR,0.30099337748344374,0.15612582781456955,2.3283950617283953,0.06705298013245033,0.30099337748344374
EOG,0.8370920296960359,0.29808096372040904,0.48740265689418233,0.6115702479338843,0.8370920296960359
EPAM,0.3750003192709384,0.16526996273469607,0.5609487564043658,0.29462577614765134,0.3750003192709384
EFX,1.393638206808256,0.37402503555752675,0.7733162508794377,0.4836637470532587,1.393638206808256
EQIX,0.9282080265475396,0.8422507397197063,16.634725631369527,0.050632078844234256,0.9282080265475396
EQR,0.22823464928350135,0.15202917581402983,0.5495609562280643,0.27663751234710837,0.22823464928350135
ESS,1.748886283704572,0.1097303634232122,0.1241214693011537,0.8840562719812427,1.748886283704572
EL,0.6436444386187434,0.24269492723578703,0.9831501592273039,0.2468543843053745,0.6436444386187434
ETSY,27.728533203600097,19.416964937276298,4.4211800637744,4.391805956145533,27.728533203600097
RE,0.054477961764072415,3.8801231455321736,26.9644303574573,0.1438978348177522,0.054477961764072415
EVRG,0.6536599259470236,0.42537738536029623,0.9171016272643537,0.4638279692395329,0.6536599259470236
ES,0.16356571936056838,0.13638458935972259,1.8709190851208866,0.07289710733316417,0.16356571936056838
EXC,8.359140319906874,-0.5495717350923666,-0.3590935962075029,1.5304414807074296,8.359140319906874
EXPE,1.3721483832572903,0.8397804668385902,4.128738621586476,0.20339879653507903,1.3721483832572903
EXPD,1.6880100679677879,0.8498238330770564,6.5438754034928355,0.12986552779159846,1.6880100679677879
EXR,1.0720137637227594,0.6010978207438964,4.608668341708543,0.1304276585285925,1.0720137637227594
XOM,1.3278955954323002,0.37005897854184966,5.182776801405975,0.07140168151587402,1.3278955954323002
FFIV,0.4274087980953433,0.09602186614030774,0.14699411260676082,0.653236136042984,0.4274087980953433
FDS,5.247539219936734,3.9958893331406458,2.8070341669204653,1.4235271448528348,5.247539219936734
FAST,1.283694608862582,1.2385818269076947,19.916077170418006,0.06219004959206527,1.283694608862582
FRT,0.7313682450088848,0.33042777585926303,1.3395572624724428,0.24666939228069062,0.7313682450088848
FDX,0.37498886627887057,0.1911026152254493,0.44147755376610015,0.4328705131103848,0.37498886627887057
FITB,0.22196896992962253,0.26035668586052463,0.5934196135617936,0.4387396033269354,0.22196896992962253
FRC,1.9909316303993405,1.004281943854857,2.3086355150760878,0.43501104323163714,1.9909316303993405
FE,0.7632326957056157,0.5455174003226549,0.7138835829898462,0.7641545671045555,0.7632326957056157
FIS,0.6398234969663541,0.07942636514065085,0.447900466562986,0.1773303916161059,0.6398234969663541
FISV,0.35524385771910527,0.38375137513751373,#####,#####,0.35524385771910527
FLT,1.6204128440366972,1.084480122324159,22.515873015873016,0.0481651376146789,1.6204128440366972
FMC,1.1690080428954424,0.10552278820375335,0.3110970597533987,0.3391957104557641,1.1690080428954424
F,0.9260741481852037,0.10143960869323551,1.582827406764961,0.06408759935523317,0.9260741481852037
FTNT,0.8961555691241028,0.10447303348846072,2.13576779457334,0.04891591387130696,0.8961555691241028
FTV,0.6183784579164214,0.10604277025701393,0.7430830039525692,0.1427064940160879,0.6183784579164214
FBHS,0.8560136150802564,0.018020975517044766,0.05976392390556956,0.30153601603400315,0.8560136150802564
FOXA,0.5441164544643581,0.17192441813316034,1.1163770405476567,0.15400210850701485,0.5441164544643581
FOX,0.8414264693153294,0.17851063215903518,0.4127969041900187,0.4324417900112525,0.8414264693153294
BEN,0.721980384958305,0.27492526354434366,0.5607616602481814,0.49027114910578484,0.721980384958305
FCX,0.26812313803376364,0.3200453965101433,5.489051094890511,0.058306142715278765,0.26812313803376364
AJG,0.26812313803376364,0.3200453965101433,5.489051094890511,0.058306142715278765,0.26812313803376364
GRMN,0.19389754738356962,0.07258336140114517,0.48456663941128375,0.14979025689702685,0.19389754738356962
IT,0.40505570863783397,0.014376422666826405,0.03956478733926805,0.3633640829040374,0.40505570863783397
GE,0.955223720601162,0.058154492635550885,0.4388803494862875,0.1325064854318976,0.955223720601162
GNRC,0.3781778005491973,0.20576153174781886,1.1540877049547076,0.17828933699271496,0.3781778005491973
GD,1.4809584501656896,0.04554630663256187,0.0855146114737559,0.5326143199111635,1.4809584501656896
GIS,0.9543040560256785,0.029238400933761306,0.0687651553278126,0.42519210193560936,0.9543040560256785
GPC,0.4185009903897467,0.1912353364731575,0.4544679588566271,0.4207894808564212,0.4185009903897467
GILD,0.9045208674507469,0.050369708699320136,0.11754487550665894,0.42851471390997964,0.9045208674507469
GL,1.6199840428028347,0.3260665508987657,0.4198012024532463,0.7767165720185855,1.6199840428028347
GPN,0.7908019821134279,0.18678427249356624,0.31827064336961974,0.5868724508048535,0.7908019821134279
GM,0.33732943126123904,0.15799866013187122,3.9902048085485307,0.03959662917386552,0.33732943126123904
GS,1.6176411451075012,1.632013922111058,0.2598400250802524,6.280841150654159,1.6176411451075012
GWW,0.8579055908702695,0.012285661407115537,0.06581901140031592,0.18665824882104762,0.8579055908702695
HAL,1.0457642897039658,0.43767144541674424,166.3254716981132,0.0026314156271333706,1.0457642897039658
HIG,1.6894701043637215,0.04038514676812549,0.643304553919079,0.06277764788403087,1.6894701043637215
HAS,0.4628975265017668,0.32361601884570085,0.42123418934457646,0.7682567726737338,0.4628975265017668
HCA,0.41818181818181815,0.489572192513369,94.70689655172414,0.00516934046345811,0.41818181818181815
PEAK,0.10993843447669305,-0.20602462620932277,-0.14910884786760026,1.3817062445030783,0.10993843447669305
HSIC,0.42973311886743254,0.15611711244517495,0.5112109946513803,0.30538684433350033,0.42973311886743254
HSY,0.6615284613241712,0.5516761073451574,0.9752133946158897,0.5656978363822082,0.6615284613241712
HES,3.7327466197295784,0.7014081126490119,0.19468934181949002,3.602704216337307,3.7327466197295784
HPE,0.6125962932746036,0.24429718506859682,0.2914596550962276,0.8381852541064054,0.6125962932746036
HLT,1.2557073415141966,0.39717732852502363,0.7919694669818924,0.5015058598642979,1.2557073415141966
HOLX,0.6898175397292525,0.3905238375515009,7.058510638297872,0.05532666274278988,0.6898175397292525
HD,1.2652050452354222,0.15802681106782013,0.4962671090833679,0.3184309581985076,1.2652050452354222
HON,1.2860310421286032,0.9330376940133037,10.901554404145077,0.08558758314855876,1.2860310421286032
HRL,0.5967876861301656,0.13914449835480452,0.4048353074801233,0.34370643020467345,0.5967876861301656
HST,0.9081598144837915,0.5039856997922605,0.5111971382368795,0.9858930383110295,0.9081598144837915
HWM,0.7604628073926989,0.11638918588666565,0.41441196464989805,0.28085382617992977,0.7604628073926989
HPQ,0.46796092000848644,0.20907947910848293,0.22500783867639393,0.9292097570395352,0.46796092000848644
HUM,#####,0.6004926108374384,4.481617647058823,0.13399014778325122,#####
HII,0.7549085985104943,0.05788761002031144,0.10631022691949021,0.5445159106296547,0.7549085985104943
HBAN,1.2535560291420924,0.14491748029935075,0.2342385644476488,0.6186747286514348,1.2535560291420924
IEX,0.5464475496949419,0.7053237551663059,7.520986358866737,0.09378075182050777,0.5464475496949419
IDXX,0.9629629629629629,0.9866666666666667,9.040723981900452,0.1091358024691358,0.9629629629629629
INFO,0.6887480190174327,0.13248811410459588,0.5580774365821095,0.23740095087163232,0.6887480190174327
ITW,0.3113241459940334,0.23683211492461095,0.8238514848013837,0.2874694277958449,0.3113241459940334
ILMN,0.8908772189222925,0.4904163029477581,1.3249319193556441,0.37014453028368655,0.8908772189222925
INCY,1.3989066442388562,0.2114381833473507,0.2920199790916483,0.724053826745164,1.3989066442388562
IR,0.35596477181745395,0.22738190552441953,0.7075236671649228,0.3213771016813451,0.35596477181745395
INTC,0.14661297963050687,0.15348176219801044,2.501930501930502,0.06134533396494552,0.14661297963050687
ICE,0.1990360386188106,0.22484140550397808,17.361551264980026,0.012950536623850284,0.1990360386188106
IBM,0.398768489391607,0.1482497824777458,0.5903518123667377,0.25112107623318386,0.398768489391607
IP,0.8366658877724739,0.37704042460860565,1.184583114840063,0.3182895483526388,0.8366658877724739
IPG,0.9951067938609864,0.01939858576178653,4.085626911314985,0.004748007143790565,0.9951067938609864
IFF,0.9198604443744918,0.2186721229768369,0.8600907965332233,0.2542430681251803,0.9198604443744918
INTU,0.6706850092185506,0.1725996312579776,0.2878429517502365,0.5996312579775919,0.6706850092185506
ISRG,1.049418439716312,-0.1397304964539007,-0.28777167562514605,0.48556028368794324,1.049418439716312
IVZ,0.48729368189285843,0.18391489837360508,0.726023721939321,0.2533180291717468,0.48729368189285843
IPGP,0.5556609740670462,0.20018975332068312,1.1787709497206704,0.1698292220113852,0.5556609740670462
IQV,0.21563585823488535,0.18197822561964327,1.2537503989786147,0.14514709288858002,0.21563585823488535
IRM,12.845699027274462,1.0510204081632653,1.8881274627377078,0.55664695784856,12.845699027274462
JBHT,0.11019101963800881,0.08193876757892593,0.8671318357159065,0.09449401371739172,0.11019101963800881
JKHY,0.8951188986232791,0.1409261576971214,0.24845542806707854,0.5672090112640801,0.8951188986232791
J,1.5201608448591362,0.18349139001555786,0.29275830582285595,0.6267674951179216,1.5201608448591362
JNJ,0.7770568778479402,1.0403410010871326,1.5774904452874197,0.65949115837439,0.7770568778479402
JCI,0.8119382884101768,0.39776255207870725,0.78345423550903,0.5077036207740595,0.8119382884101768
JPM,0.7475387716427581,0.16186078591982817,0.6780266408578051,0.23872334236756548,0.7475387716427581
JNPR,0.7931337829607742,0.31267904269956914,1.0337061894108874,0.30248347731937836,0.7931337829607742
K,0.7318647623658517,0.15976761074800291,0.31215513164117925,0.5118211893811022,0.7318647623658517
KEY,0.2284293029105282,0.04624431069589172,0.6888380909901873,0.067133788477662,0.2284293029105282
KEYS,0.4464,0.2128313725490196,0.9044127449673377,0.23532549019607843,0.4464
KMB,1.256872852233677,0.286368843069874,0.42158516020236086,0.6792668957617412,1.256872852233677
KIM,0.15792300805729634,0.08791405550581916,0.4310798946444249,0.20393912264995523,0.15792300805729634
KMI,0.3119751166407465,0.10171073094867807,0.4123581336696091,0.24665629860031105,0.3119751166407465
KLAC,1.339257503949447,0.3070695102685624,0.5040518638573744,0.6092022116903634,1.339257503949447
KHC,0.8930931993489492,1.2069634137711414,1.5185505052753416,0.7948128228717005,0.8930931993489492
KR,5.803805496828753,0.9627906976744186,2.4300960512273213,0.3961945031712474,5.803805496828753
LHX,0.44617975002691845,0.1857712645976616,1.3391560652123904,0.13872263989499853,0.44617975002691845
LH,0.9985753424657534,0.21336986301369862,0.3910423779875477,0.5456438356164384,0.9985753424657534
LRCX,1.316568047337278,0.5943786982248521,0.2738176366362273,2.1707100591715975,1.316568047337278
LW,0.6714102746549026,0.1478582609933115,0.2923466516601013,0.5057634837057066,0.6714102746549026
LVS,0.855110783854341,0.27354575272775955,0.3871258052292535,0.7066068679295803,0.855110783854341
LDOS,0.27818778747008216,0.11112085812454758,0.6981654586211212,0.15916120849635212,0.27818778747008216
LEN,0.5960052968439637,0.27433237695872875,0.3030968056571568,0.9050982123151622,0.5960052968439637
LLY,0.6247920133111481,0.5393094841930116,3.9467275494672753,0.13664725457570714,0.6247920133111481
LNC,0.8642270861833106,0.13166894664842682,0.15714285714285714,0.8378932968536251,0.8642270861833106
LIN,0.06328067220592515,0.04937329744388165,0.22752804455691958,0.21699873323321325,0.06328067220592515
LYV,0.8552180574641836,0.23231294128796853,1.1603092580174352,0.20021639893222132,0.8552180574641836
LKQ,0.7389152402557229,-0.22396370385646525,-0.18972746331236898,1.180449577232419,0.7389152402557229
LMT,1.1091520587036283,0.19985731757032205,0.376897943494138,0.5302690582959642,1.1091520587036283
L,1.0284823089869064,0.07907114356019901,0.08774207458488528,0.901177045725108,1.0284823089869064
LOW,0.4580990298979138,0.2677000475929434,0.616361240682659,0.43432329926594465,0.4580990298979138
