ticker,pe,eps,de,da,roe,roa,current_ratio,quick_ratio,asset_turnover,debt_ratio
ARE,#####,#####,#####,2.3953394903369247,#####,0.6892936548657431,#####,#####,0.6082606464853771,2.3953394903369247
ALGN,#####,#####,#####,0.504997622902477,#####,0.30369748942559194,9.772669220945083,0.01356089631951701,0.10905894711734039,0.504997622902477
ALLE,#####,#####,#####,0.5575403641360357,#####,0.14267720141990153,0.9120192307692307,-0.8254807692307692,0.6569334707431581,0.5575403641360357
LNT,#####,#####,-162.97894736842105,1.3765113798008535,-36.66315789473684,0.3096550497866287,0.4812286689419795,-0.4529211001806866,0.45963726884779516,1.3765113798008535
ALL,#####,#####,3.1249120728592055,23.90455961483999,0.33204990559401726,2.5400736335315774,#####,#####,0.4236760124610592,23.90455961483999
GOOGL,#####,#####,#####,0.24133012598109513,#####,0.15002852693096483,3.547901821060966,-1.2203747690683557,0.11010624354289063,0.24133012598109513
GOOG,#####,#####,#####,0.24133012598109513,#####,0.15002852693096483,3.547901821060966,-1.2203747690683557,0.11010624354289063,0.24133012598109513
MO,#####,#####,0.26064936239486297,1.6739593417231364,0.09812788278918333,0.6302032913843175,8.280276816608996,7.633217993079585,0.38973862536302034,1.6739593417231364
AMZN,#####,#####,30.116494284158954,0.9238373549302831,10.272727272727273,0.31512064790849126,0.6609176805591509,0.19955345586331866,0.6236453201970443,0.9238373549302831
AMCR,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
AMD,#####,#####,28.029850746268657,0.5666867833433916,9.865671641791044,0.19945684972842487,2.059055118110236,-1.0728346456692914,0.343995171997586,0.5666867833433916
AEE,#####,#####,#####,1.5731707317073171,#####,0.6463414634146342,#####,#####,0.40487804878048783,1.5731707317073171
AAL,#####,#####,#####,1.721204464097705,#####,0.42924826279216677,0.1606574761399788,-0.9899257688229056,0.7598441777216256,1.721204464097705
AEP,#####,#####,#####,1.7957122154974001,#####,0.8675304748103316,0.49895563010317107,-0.99436673207165,0.05589890034950132,1.7957122154974001
AXP,#####,#####,#####,0.09754887367272005,#####,0.05203268168436373,#####,#####,0.26548906751347956,0.09754887367272005
AMT,#####,#####,3.937156121045392,1.8792367665162084,1.1930020632737277,0.5694296265900698,8.352318958502847,2.9747762408462166,0.16323348379154698,1.8792367665162084
AWK,#####,#####,5.885521885521886,2.185,3.0875420875420874,1.14625,0.6099290780141844,-3.2907801418439715,0.07125,2.185
AMP,#####,#####,0.013532619672793376,0.08413562159899539,0.05682353733252542,0.35328589367936375,#####,#####,1.034742570113018,0.08413562159899539
ABC,#####,#####,5.135552278003263,1.0762835646294107,0.19028494435224794,0.039878974473681,0.0928765434035478,-0.3287160169517514,1.6321884539235012,1.0762835646294107
AME,#####,#####,0.8039023913149788,0.48528656094345335,0.20379348043209605,0.12302269321505142,1.3330275229357798,-0.5042222393544574,0.4641694373353547,0.48528656094345335
AMGN,#####,#####,#####,0.3244258872651357,#####,0.11672755741127348,11.474088291746641,8.171785028790786,0.03734342379958246,0.3244258872651357
APH,#####,#####,#####,0.5939974308069602,#####,0.16073805909143993,0.9845167652859961,-0.7290927021696253,0.3365175756160224,0.5939974308069602
ADI,#####,#####,#####,0.632575924012441,#####,0.5011119473749113,3.5819099810837876,#####,0.2351134413105813,0.632575924012441
ADI,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
ANSS,#####,#####,0.4119906383569523,0.36843841651981657,0.25100905421621034,0.2244744658188826,107.75528299098566,72.94709620215752,0.032200303840037886,0.36843841651981657
ANTM,#####,#####,#####,0.6514498221407783,#####,-0.45154683626172254,#####,#####,1.0781233157270669,0.6514498221407783
AON,#####,#####,#####,0.9471830985915493,#####,0.04277794426131255,#####,#####,0.13320347617620618,0.9471830985915493
APA,#####,#####,0.7532423208191126,0.79245960502693,0.5955631399317406,0.6265709156193896,0.7970430107526881,-1.1612903225806452,0.08545780969479354,0.79245960502693
AAPL,#####,#####,#####,0.8826700370796184,#####,0.18337279863559186,0.4636594617807043,-0.4130045805897509,0.29554054774286387,0.8826700370796184
AMAT,#####,#####,0.18505237331320185,0.3698604300264051,0.07818250448240067,0.1562617880045266,3.4538152610441766,0.8383534136546185,0.19822708411920031,0.3698604300264051
AMAT,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
APTV,#####,#####,#####,0.6508455034588778,#####,0.12509607993850885,0.34205856255545697,-0.9312333629103815,0.5445810914681014,0.6508455034588778
ANET,#####,#####,#####,0.2215812016686056,#####,0.14843028415719572,6.165752024160664,2.381212028626156,0.10876231401213278,0.2215812016686056
AIZ,#####,#####,7.326886897416705,15.769331243469175,0.009265065846701595,0.01994078718216649,#####,#####,0.968521421107628,15.769331243469175
T,#####,#####,5.239468204388916,1.2318526747886342,2.201665865769662,0.517634210179449,#####,#####,0.3436270171540475,1.2318526747886342
ATO,#####,#####,#####,3.999413181080624,#####,0.838702065143165,#####,#####,0.08997542043174,3.999413181080624
ADSK,#####,#####,#####,1.2487421383647799,#####,0.37018867924528304,9.883747178329571,6.3961625282167045,0.045471698113207545,1.2487421383647799
AZO,#####,#####,4.083620872370023,1.0847331967318317,1.5493236708306704,0.41154722016519446,0.04940023205118552,#####,0.35611230602072663,1.0847331967318317
AZO,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
AVB,#####,#####,#####,3.655957824993534,#####,3.0905463930574126,#####,#####,0.07908364012568857,3.655957824993534
AVY,#####,#####,1.1741684923322047,0.9997456333729015,0.22863971320454093,0.19467525860607088,0.20763358778625954,-0.971469465648855,0.5513396642360522,0.9997456333729015
BKR,#####,#####,#####,0.5246928899367167,#####,0.0603672912271994,1.2927292457948996,-0.2832338578404775,0.04950986474748728,0.5246928899367167
BLL,#####,#####,1.9797507788161994,0.9878238341968912,0.24195223260643822,0.12072538860103627,0.20250592617676938,-0.4314256688113783,0.0422279792746114,0.9878238341968912
BAC,#####,#####,#####,0.07089038420219934,#####,0.02195929448991152,#####,#####,0.03365187413324999,0.07089038420219934
BBWI,#####,#####,5.333333333333333,0.683609576427256,3.043103448275862,0.39005524861878454,1.0267965895249695,0.6492082825822169,1.0151012891344382,0.683609576427256
BAX,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
BDX,#####,#####,0.30825327005440445,0.3787512444886929,0.14260909827526333,0.17522400796472765,#####,#####,0.330109515004978,0.3787512444886929
WRB,#####,#####,1.1558545571039565,0.9736877614357037,0.33541566554541086,0.28255296181352046,1.030741410488246,-1.066003616636528,0.3114289569558764,0.9736877614357037
BBY,#####,#####,6.197141753687337,11.166274644943186,-0.03615172322793992,-0.06513971867933424,#####,#####,1.3593470133554522,11.166274644943186
BIO,#####,#####,#####,0.8241933644966366,#####,0.25413293809143767,0.3493817909329337,0.17796927688272762,0.8151864097594345,0.8241933644966366
TECH,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
BIIB,#####,#####,-2088.2903225806454,0.22277045930163106,-1321.1981566820277,0.14094013509999279,#####,#####,0.22938682929922716,0.22277045930163106
BLK,#####,#####,#####,0.2178005387458498,#####,0.28086564764350896,5.185059422750425,-1.0996768716797196,0.3568956336528222,0.2178005387458498
BK,#####,#####,1.0664404957844882,0.3641357953893795,1.0003694870847468,0.3415758687922927,6.972538708735028,1.0791703184341221,0.05285009748824406,0.3641357953893795
BA,#####,#####,1.3126668035311024,0.907980687304743,1.1461712174091563,0.7928145413234876,#####,#####,0.21627378585629084,0.907980687304743
BKNG,#####,#####,0.7632378932484977,2.13909253021597,0.12089077412513255,0.33881513770556765,#####,#####,0.5419060828214781,2.13909253021597
BWA,#####,#####,1.5337092756030204,0.9056976028100266,0.07929549448639463,0.046826175216112036,0.588011417697431,0.3762716826465637,0.2399470839130534,0.9056976028100266
BXP,#####,#####,0.30515808112316617,0.41511274949838123,0.31224402248413247,0.42475189977193334,2.5311582931706904,1.06762988900893,0.08741205894011596,0.41511274949838123
BSX,#####,#####,1.3277682919117182,0.6015011745831662,0.3256814013786125,0.1475391050249241,#####,#####,0.5623675012891767,0.6015011745831662
BMY,#####,#####,273.1039676708303,1.7541695769542975,151.2483468038207,0.9714807543465539,#####,#####,0.6479385724803202,1.7541695769542975
BR,#####,#####,2.959813628421666,1.2797783933518005,1.001747233546884,0.4331402669352808,0.3708609271523179,-3.116997792494481,0.430622009569378,1.2797783933518005
BRO,#####,#####,0.49519820187985286,0.6519604546371646,0.20755006129955048,0.27325307687134304,3.0501974055273546,-0.2611393119007332,0.10948954200013451,0.6519604546371646
CHRW,#####,#####,#####,0.25152386428982176,#####,0.3012075905692927,5.268789808917197,#####,0.2810810810810811,0.25152386428982176
CDNS,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
CZR,#####,#####,0.35319122720552,0.5923132555016014,0.1440364711680631,0.2415538795330096,1.5942367601246106,1.6105919003115265,0.9242690360574439,0.5923132555016014
COF,#####,#####,4.106745444850241,0.8110196912543253,1.3337936273178193,0.26340393149537694,5.021738614237545,#####,0.0002836311543241581,0.8110196912543253
CAH,#####,#####,0.578210991233342,0.5402127936429281,0.07565807171679592,0.07068606253331028,0.27630963647497636,-1.8131186327450872,0.17673921994677486,0.5402127936429281
KMX,#####,#####,0.4188931836736273,0.609334283376164,0.29571179285982363,0.4301510275433626,#####,#####,0.16339048223678804,0.609334283376164
CCL,#####,#####,-0.5514442105263158,0.6145731661536151,-0.6431052631578947,0.7167275133268264,4.926471912811121,3.6598012429819557,0.34626989638861777,0.6145731661536151
CARR,#####,#####,3.378228782287823,1.452598175327251,0.6697416974169742,0.2879809599365331,0.08937960042060988,-0.9568874868559412,0.5854819516065054,1.452598175327251
CTLT,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
CAT,#####,#####,0.11384379572214869,0.1330185607294041,0.13383961541141226,0.1563822859003582,#####,#####,0.41037121458808207,0.1330185607294041
CBOE,#####,#####,13.740762812872466,0.9432194722847208,0.9934445768772348,0.06819390468398445,0.10105752124925875,-0.2983297094287409,1.3723051748823891,0.9432194722847208
CBRE,#####,#####,#####,0.42469359750397656,#####,0.21529360339394596,0.06134575210351177,-0.15430321946708284,1.3617738337777834,0.42469359750397656
CDW,#####,#####,1.06464887826895,4.56980056980057,0.3820523031992566,1.63988603988604,0.7897897897897898,0.24024024024024024,1.6854700854700855,4.56980056980057
CE,#####,#####,#####,0.48689311426989107,#####,0.13706848809304042,1.4775124930594115,-1.317046085508051,0.37225401513753,0.48689311426989107
CNC,#####,#####,1.3935549488785397,0.6769906901752744,0.20025694555965956,0.09728506787330317,1.1795816146140248,0.1627872716558633,0.23461798512508453,0.6769906901752744
CNP,#####,#####,0.6697902097902098,1.0996555683122848,0.37832167832167835,0.6211251435132032,21.714285714285715,-23.0,0.7012629161882893,1.0996555683122848
CDAY,#####,#####,#####,0.8600675664446749,#####,0.16143733281240152,#####,#####,0.6633815770123578,0.8600675664446749
CERN,#####,#####,#####,0.7099379668312444,#####,0.1806810988732751,0.15845704702155414,-1.7179949065159326,1.0255222180022787,0.7099379668312444
CF,#####,#####,0.6716352476983779,0.4817610062893082,0.22621657167908812,0.16226415094339622,0.8583638583638583,-0.8083028083028083,0.4367924528301887,0.4817610062893082
CRL,#####,#####,149.89411764705883,0.9734871638141809,159.54117647058823,1.0361399755501222,#####,#####,0.20025977995110025,0.9734871638141809
SCHW,#####,#####,#####,0.9468085106382979,#####,0.45891415994130597,0.4138418079096045,-1.2358757062146892,0.35253118121790167,0.9468085106382979
CHTR,#####,#####,#####,0.9671893069413442,#####,0.01976709786730495,5.402298850574713,#####,0.028131135196191807,0.9671893069413442
CVX,#####,#####,0.5013101686887094,0.3800155856561687,0.6133507322408721,0.4649473565135055,1.9293892760543434,-2.755095170471035,0.09650202571633268,0.3800155856561687
CMG,#####,#####,8.565217391304348,0.493425172197871,1.8804347826086956,0.10832811521603006,#####,#####,0.5428929242329368,0.493425172197871
CB,#####,#####,0.3223979136108215,0.6437853599406322,0.1291744961029572,0.25794413039899017,1.7863795410106,-4.482775033446537,0.16287107804420603,0.6437853599406322
CHD,#####,#####,0.38353196099674974,0.04864864864864865,0.4405922715781871,0.055886394869445716,#####,#####,0.06225377920293174,0.04864864864864865
CI,#####,#####,3.686994399502178,4.342249908391352,3.0040448039825765,3.537925980212532,1.0132450331125828,-1.8609271523178808,0.4532795895932576,4.342249908391352
CINF,#####,#####,0.7179443023026963,0.8201388303403311,0.44602440464475496,0.5095129696765309,0.6316269970655364,-0.4631235735246169,0.7266672287328219,0.8201388303403311
CTAS,#####,#####,0.16411193735823565,0.5078813876689476,0.1464203978508249,0.4531309302697993,3.314728562317608,2.8454380302649636,1.0915063090189907,0.5078813876689476
CSCO,#####,#####,0.21079258010118043,0.09689922480620156,-1.4481450252951096,-0.6656976744186046,#####,#####,2.3614341085271318,0.09689922480620156
CSCO,#####,#####,0.5350205697026507,1.0698739977090492,0.23959797948237255,0.47912110798708735,0.4189098998887653,-0.3853170189098999,0.6013745704467354,1.0698739977090492
C,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
CFG,#####,#####,8.929812834224599,21.68668831168831,0.3502673796791444,0.8506493506493507,#####,#####,3.228896103896104,21.68668831168831
CTXS,#####,#####,0.17681115875470313,0.32270533145661096,0.20170657732386618,0.3681429857183453,0.5530369934255716,-3.395685268514235,0.4387343908746432,0.32270533145661096
CLX,#####,#####,#####,0.4743382537801243,#####,0.14628452393779406,4.659279778393352,-0.5213296398891967,0.13744926911611535,0.4743382537801243
CME,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
CMS,#####,#####,0.85110136599627,0.1633231447806237,0.41370532788951053,0.07938849338388919,#####,#####,0.00954693182697516,0.1633231447806237
KO,#####,#####,0.8400988351570773,0.5712914066250601,0.2033180374161666,0.13826212193951032,#####,#####,0.2371579452712434,0.5712914066250601
CTSH,#####,#####,0.3567178560404468,1.2102514811079916,0.07416681376708921,0.2516288284725022,16.948136689635774,11.13307551680495,0.04160072955502508,1.2102514811079916
CL,#####,#####,0.44075660242683795,0.9377372817008353,0.24197002141327623,0.5148063781321185,#####,#####,0.6719817767653758,0.9377372817008353
CMCSA,#####,#####,#####,0.9190481466850376,#####,0.015707651247266034,26.09090909090909,18.923933209647494,0.0060725331688939845,0.9190481466850376
CMA,#####,#####,#####,1.4498736310025273,#####,0.582139848357203,0.475,-1.3514705882352942,0.09140690817186184,1.4498736310025273
CAG,#####,#####,0.6076952822892498,0.9406518420973873,0.104969064191802,0.16248166881154041,#####,#####,0.10014066381348577,0.9406518420973873
CAG,#####,#####,#####,0.30858255987166266,#####,0.835796951988083,6.004484304932736,-8.286995515695068,0.08410679500401054,0.30858255987166266
COP,#####,#####,0.1791451520367183,0.9048539000241488,0.10848154522853318,0.5479352813330114,0.7262521588946459,-0.5967184801381693,0.380584399903405,0.9048539000241488
ED,#####,#####,2.61101503259279,0.845772645005602,2.354529732606093,0.7626906834439369,1.5088118249005116,0.23209209778283116,0.191157459277773,0.845772645005602
STZ,#####,#####,0.024172661870503598,0.014053873180525348,0.11971223021582734,0.06960013384641124,#####,#####,0.07562322235235068,0.014053873180525348
CEG,#####,#####,0.491139547087555,1.1890544832641095,0.10404472611310701,0.2518934766674811,0.07601626016260163,-0.5329268292682927,0.7965795260200342,1.1890544832641095
COO,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
CPRT,#####,#####,0.17630243693275208,0.5026828771310194,0.15205221658448273,0.433539360184745,0.9560072034988423,-0.20144069976845896,0.25687699517761325,0.5026828771310194
GLW,#####,#####,-5.203275529865126,1.609356376638856,-2.2764932562620426,0.7041120381406436,0.16965046888320545,-1.000852514919011,0.28754469606674615,1.609356376638856
CTVA,#####,#####,0.5019497702056543,0.6031236926509552,0.27115732788635627,0.3258122995398131,0.2804463192271057,-1.0138794393795074,0.4910612187979361,0.6031236926509552
COST,#####,#####,1.2924596482775235,0.49179576496470806,1.0358949650686582,0.3941699514162618,0.5307377049180327,-2.028688524590164,0.20304335869465578,0.49179576496470806
COST,#####,#####,#####,0.33385830073032485,#####,0.25669857525071343,#####,#####,0.34780181912995173,0.33385830073032485
CTRA,#####,#####,0.1680617810660474,0.4692400482509047,0.06653345574337095,0.18576598311218334,1.7426739926739927,-0.0641025641025641,0.2677925211097708,0.4692400482509047
CCI,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
CSX,#####,#####,#####,0.9821085317166938,#####,0.0689043323968653,0.5388448874254694,0.3903177004538578,2.1176499581053774,0.9821085317166938
CMI,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
CVS,#####,#####,0.3406488087927139,0.5906101983660932,0.4721459224273012,0.8185973052153376,1.198973534175698,0.3537248267412176,0.06090690861221171,0.5906101983660932
DHI,#####,#####,#####,1.11128903122498,#####,0.8831064851881505,1.0695364238410596,-0.4900662251655629,0.2177742193755004,1.11128903122498
DHR,#####,#####,#####,0.6982758620689655,#####,0.7665229885057471,0.675152749490835,-0.434826883910387,0.3505747126436782,0.6982758620689655
DRI,#####,#####,1.130771942192457,0.6505120146000203,0.2733521325343673,0.15725438507553482,0.41006711409395974,-0.9083892617449665,0.4453006184730812,0.6505120146000203
DRI,#####,#####,0.7813909076441569,0.4092746697045054,0.19436634661291177,0.10180464289187424,4.718824463860207,2.968569159196641,0.5579527930981787,0.4092746697045054
DVA,#####,#####,0.2980769230769231,0.042344128662701035,3.244727047146402,0.46093853271645735,#####,#####,1.5241683190129984,0.042344128662701035
DE,#####,#####,#####,0.6537295951980089,#####,0.3381304443305761,0.49452089704383284,-1.6226427115188584,0.3723739111338848,0.6537295951980089
DE,#####,#####,169.78205128205127,2.4316929856775613,48.0,0.6874770473742197,0.5649423148492743,0.3088946780796427,1.5615130370914432,2.4316929856775613
DAL,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
XRAY,#####,#####,4.208979368207152,0.5437150407396785,2.0502890739663515,0.26485589732281795,0.9766585971189318,-3.941053805942993,0.05401186471674061,0.5437150407396785
DVN,#####,#####,1.9361696910250124,3.1416606153448257,0.1202795487984306,0.19516756358861623,#####,#####,0.7414775835828468,3.1416606153448257
DXCM,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
FANG,#####,#####,92.1725888324873,2.6996729110912874,26.233502538071065,0.768361581920904,0.4226646248085758,-0.34823889739663094,0.996283080582813,2.6996729110912874
DLR,#####,#####,0.4985690546528804,0.5676371662812697,0.21976550960118169,0.2502102165230187,0.8099374565670605,-1.629256428075052,0.464000420433046,0.5676371662812697
DFS,#####,#####,92.11428571428571,0.6777380702123187,68.68571428571428,0.5053605213369771,1.7993039443155452,0.9182134570765661,0.03678789152827412,0.6777380702123187
DISCA,#####,#####,#####,0.21212121212121213,#####,0.1844437151296357,6.3674176776429805,3.4246100519930676,0.10731867410567772,0.21212121212121213
DISCK,#####,#####,#####,0.9071220036974245,#####,0.5517017327121526,5.921182266009852,2.8430399795036627,0.018313687885593493,0.9071220036974245
DISH,#####,#####,#####,30.37459031485914,#####,3.4497146013625484,#####,#####,10.708341005339717,30.37459031485914
DIS,#####,#####,5.852623586974861,4.330919533054498,0.02539227265058208,0.01879018665334915,#####,#####,0.10968225232536363,4.330919533054498
D,#####,#####,0.5729553213596557,0.9862033725089423,0.24610360694671218,0.4236075625958099,1.8964285714285714,-7.310714285714286,0.2386305569749617,0.9862033725089423
DPZ,#####,#####,0.5729553213596557,0.9862033725089423,0.24610360694671218,0.4236075625958099,1.8964285714285714,-7.310714285714286,0.2386305569749617,0.9862033725089423
DOV,#####,#####,#####,1.6050487197872658,#####,0.9526102953395446,4.5627033745802645,2.073691631263566,0.16513689616898697,1.6050487197872658
DOW,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
DTE,#####,#####,#####,0.6453422508967809,#####,0.4371290527789251,0.11559410125333552,#####,1.3054582004707573,0.6453422508967809
DUK,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
DRE,#####,#####,#####,0.4464051675716158,#####,0.3894167758846658,0.5213014415720383,#####,1.2036837670848155,0.4464051675716158
DD,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
DXC,#####,#####,#####,1.6155734829884252,#####,0.4819361627499123,0.5281090289608177,-2.3185689948892674,0.12329007365836549,1.6155734829884252
EMN,#####,#####,#####,0.6215332643164605,#####,0.4875414637851297,0.9667577049217795,#####,0.8101821351971191,0.6215332643164605
ETN,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
EBAY,#####,#####,-0.3242481315857635,0.7687138401878124,-0.11089898298572337,0.262914647085113,0.22060739585090233,-1.1326720357564513,0.44768648367722647,0.7687138401878124
ECL,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
EIX,#####,#####,#####,0.6822429906542056,#####,-0.08411214953271028,0.07241379310344828,-1.4560344827586207,0.03480502739284563,0.6822429906542056
EW,#####,#####,#####,1.4623949579831932,#####,0.4648109243697479,0.09369202226345083,-0.8954854669140383,0.15850840336134453,1.4623949579831932
EA,#####,#####,#####,1.6345939057756456,#####,0.9473408043176792,#####,#####,0.7909598590757468,1.6345939057756456
EMR,#####,#####,6.92,0.6096244906948574,1.1615,0.10232353265058915,0.5357473749227919,-1.1074737492279185,0.02283889439489043,0.6096244906948574
ENPH,#####,#####,81.08571428571429,0.9658536585365853,35.0,0.4169030062393647,2.0471281296023562,-1.5817378497790868,0.1517867271695973,0.9658536585365853
ETR,#####,#####,0.6064788732394366,0.5903482314230875,0.20507042253521127,0.19961612284069097,0.1675347222222222,-1.0512152777777777,0.49876610913079245,0.5903482314230875
EOG,#####,#####,#####,0.6695055294267193,#####,0.22219397483157494,0.1510392609699769,-1.7090069284064666,0.4572263887123427,0.6695055294267193
EPAM,#####,#####,0.16092877515767484,0.5753267269854948,0.08199092114248986,0.29312078127244007,9.27111111111111,5.888888888888889,0.08731868447508258,0.5753267269854948
EFX,#####,#####,0.7334205042291505,0.7444165647097858,0.09293915743881012,0.09433257988926445,0.1703338074123651,-2.1949301430603194,0.6706343446073451,0.7444165647097858
EQIX,#####,#####,#####,1.3949157552468223,#####,1.2651492757907183,0.05512422360248447,-0.7554347826086957,-0.00325155187703222,1.3949157552468223
EQR,#####,#####,1.696394942157654,0.43298084185950697,0.9170029593758408,0.23405204971503124,9.41268656716418,6.25,0.16974524479846184,0.43298084185950697
ESS,#####,#####,#####,0.2841633637773565,#####,0.14957780458383596,23.136904761904763,17.386904761904763,0.07203170773737722,0.2841633637773565
EL,#####,#####,0.4423394330821672,0.9312584982625774,0.14775744528166487,0.31107418038978696,0.5625321667524447,-1.1585177560473494,0.6562924913128871,0.9312584982625774
ETSY,#####,#####,#####,0.6431043193929399,#####,0.12042059504857053,4.133508878055723,2.2078425790840837,0.2513751322700884,0.6431043193929399
RE,#####,#####,1.0742657832022577,1.5565005822095597,0.16598209944037165,0.24049098319522885,0.7096983436701305,-0.27201220589693087,0.5997527165719414,1.5565005822095597
EVRG,#####,#####,84.71126383092768,0.9186345205779752,88.55092078563497,0.9602729198445867,0.5230914375025916,-0.36009718475408015,0.0323641317209636,0.9186345205779752
ES,#####,#####,1248.4350282485875,0.19572418826538837,941.1920903954802,0.1475559830717749,81.34742341486583,32.16694371883163,0.2666788898513909,0.19572418826538837
EXC,#####,#####,0.2893130661275901,0.8385352112676057,0.16098433308712048,0.4665915492957746,1.8151862464183381,-1.5365329512893984,0.4432676056338028,0.8385352112676057
EXPE,#####,#####,10.063071562362275,0.8087047665533842,4.2932046055531075,0.34501742403238095,#####,#####,0.36541989510715905,0.8087047665533842
EXPD,#####,#####,#####,0.0,#####,16.032247310198514,#####,#####,3.754599181694196,0.0
EXR,#####,#####,#####,0.020615486811814965,#####,1.632569033248199,#####,#####,0.06088440438422686,0.020615486811814965
XOM,#####,#####,0.4228578210301448,0.5701712273963834,0.320555423688583,0.4322291566650664,1.5805038335158816,-0.8444687842278203,0.481196991518643,0.5701712273963834
FFIV,#####,#####,#####,0.18211905094858527,#####,0.14608255679434534,25.670700636942676,23.095682944090587,0.06631409889695444,0.18211905094858527
FDS,#####,#####,4.546808463044525,6.180653689747829,-0.27687732447047103,-0.37637012225275385,#####,#####,1.15431829566314,6.180653689747829
FAST,#####,#####,#####,1.1467011642949547,#####,1.1732643380767571,2.2380638788277905,0.603226868620349,0.1464424320827943,1.1467011642949547
FRT,#####,#####,11.424176529639269,1.685855340301323,6.31810014129672,0.932356291600472,0.06141548667876271,-1.072941022427564,0.12245497872870026,1.685855340301323
FDX,#####,#####,82.4390243902439,0.7526163437987086,28.43089430894309,0.2595561493357085,0.572879330943847,-0.6932497013142175,0.43835819787723596,0.7526163437987086
FITB,#####,#####,1.6111417539988968,1.419799092676604,0.5010112152969296,0.4415100453661698,3.337142857142857,0.6742857142857143,0.08165910563836681,1.419799092676604
