ticker,da,roa,net_profit_margin,asset_turnover,debt_ratio
AEE,1.02882797731569,0.6058601134215501,6.747368421052632,0.08979206049149338,1.02882797731569
AAL,0.9502803903386762,0.03174813441073873,0.11461820500557947,0.2769903298450126,0.9502803903386762
AEP,2.264232055234704,0.7603673628902687,10.795622688039458,0.07043293238959572,2.264232055234704
AXP,0.06052734121314456,0.11514482400311729,0.4855538819663152,0.23714118716716456,0.06052734121314456
AMT,1.7735697258641239,0.3442491060786651,1.010230849947534,0.34076281287246724,1.7735697258641239
AWK,1.089171974522293,0.6305732484076433,2.296983758700696,0.27452229299363057,1.089171974522293
AMP,0.04172053120225643,0.18744858385239158,0.873972602739726,0.21447878716652954,0.04172053120225643
ABC,1.0625358731453118,0.050676807793156836,0.03665174752597123,1.3826573414336525,1.0625358731453118
AME,0.9096744938129291,0.1450329345407944,0.2768620265766755,0.5238455281646517,0.9096744938129291
AMGN,0.763652547253783,0.1493795486674695,0.7767492512932208,0.19231373370333527,0.763652547253783
APH,0.46162496918905593,0.12989894010352476,0.4656762578008505,0.2789468819324624,0.46162496918905593
ADI,0.9566036240870883,0.39156572964034725,2.1659717590563483,0.1807806256028662,0.9566036240870883
ANSS,0.36698607710723363,0.2357646002993163,5.961781851055208,0.039545995843103025,0.36698607710723363
ANTM,0.6726780524702417,-0.4418965723157769,-0.3960678667641969,1.1157092240933157,0.6726780524702417
AON,0.8895939086294417,0.04018612521150592,0.44072164948453607,0.09118255311148712,0.8895939086294417
APA,0.6619508562918839,-0.09977661950856292,-2.4144144144144146,0.041325390915860016,0.6619508562918839
AAPL,0.9417162633386644,0.3081111315032817,0.6833556240429532,0.4508796308434493,0.9417162633386644
AMAT,0.322089372787389,0.177209271257765,0.9057698873335609,0.19564491349943225,0.322089372787389
APTV,0.48479205462445685,0.014400993171942893,0.03142779734489298,0.45822470515207947,0.48479205462445685
ANET,0.19867294921096618,0.10492988740630188,1.3177528063807626,0.07962789902492726,0.19867294921096618
AIZ,10.810722100656456,0.22435135979993748,0.39334648690123863,0.5703657392935292,10.810722100656456
T,1.3063035836421766,0.42085924700567845,1.5045490731263504,0.279724506513544,1.3063035836421766
ATO,0.9526164505642094,0.4650338991864554,5.970795441464257,0.07788474814545181,0.9526164505642094
ADSK,1.9970245795601553,0.6172703751617077,9.054079696394687,0.06817593790426908,1.9970245795601553
AZO,1.1267356704168565,0.3076516982531317,1.1030305683446069,0.2789149340755312,1.1267356704168565
AVB,1.834281738367242,1.1526859927649833,2.4571778491685436,0.4691097118407719,1.834281738367242
AVY,0.7595929384301138,0.210205719288007,0.3777282558825457,0.5564998540997957,0.7595929384301138
BKR,0.6320912841670965,0.27752707581227437,5.5764248704663215,0.049767921609076844,0.6320912841670965
BLL,1.1765758600119307,0.07973752237025254,0.13497139010434198,0.5907735136209982,1.1765758600119307
BAC,0.08063524246478847,0.02944761038660937,0.582454847032805,0.050557756599715994,0.08063524246478847
BBWI,0.5810928013876843,0.30659150043365135,0.8782608695652174,0.3490893321769297,0.5810928013876843
BAX,0.4177911044477761,0.154047976011994,0.4711501719526175,0.3269615192403798,0.4177911044477761
BDX,0.8124344726357727,0.06007548752358985,0.13273106323835998,0.45261061019081567,0.8124344726357727
WRB,1.0678997139424165,-0.06087591379505854,-0.04531268580571177,1.3434629334504153,1.0678997139424165
BBY,0.8556088036918708,0.2409478168264111,0.3043039677202421,0.7917997870074548,0.8556088036918708
BIO,0.2564561597104181,0.17544066580082154,0.7505728350945131,0.2337423599652788,0.2564561597104181
TECH,0.2982416971206762,0.344578794608759,0.9337465769418558,0.36902817436536195,0.2982416971206762
BIIB,0.46594373373052883,0.2335843646031989,1.529626253418414,0.1527068223895764,0.46594373373052883
BLK,0.11902701663301606,0.7251225843668878,3.686217008797654,0.19671185462936255,0.11902701663301606
BK,2.359027909625973,0.2743497247009683,0.5367756315007429,0.5111068919688627,2.359027909625973
BA,0.740786766866787,0.020235946093454804,0.1652042774883466,0.12249044880137705,0.740786766866787
BKNG,0.48763507143375157,0.017622742765972876,0.1267605633802817,0.13902385959823046,0.48763507143375157
BWA,0.5907908826678905,0.11656723267553924,0.22346041055718474,0.5216460149915864,0.5907908826678905
BXP,0.914940057745418,0.7110987321114738,1.7386912115654662,0.40898506151142355,0.914940057745418
BSX,0.6026931044687778,0.31547795205682155,0.9245446660884649,0.34122521456052085,0.6026931044687778
BMY,0.6512465278968486,0.1585679503446384,0.6531996044639073,0.24275573540002057,0.6512465278968486
BR,0.4518076518076518,0.28480168480168483,1.5891108499804152,0.17922077922077922,0.4518076518076518
BRO,1.0211686355347658,0.408229604376437,0.3851447378263146,1.059938159042258,1.0211686355347658
CHRW,0.8775252659749448,0.22733894722859088,421.38792102206736,0.0005395003888037064,0.8775252659749448
CDNS,0.6947846671190433,1.3410269593897965,9.233092274400281,0.1452413687132679,0.6947846671190433
CZR,0.6360146788033769,0.4471777893535438,8.493137114329288,0.052651662552236786,0.6360146788033769
COF,0.863204559848005,0.17590246991766942,1.3922305764411027,0.12634578847371755,0.863204559848005
CAH,1.0601180891035964,0.3370907139023081,0.4631268436578171,0.7278582930756844,1.0601180891035964
KMX,0.020426416553858056,0.11042351576097467,1.6279401282965076,0.06783020692322568,0.020426416553858056
CCL,0.8897191445503736,0.04750708580262819,0.03587847534723067,1.3241110538521,0.8897191445503736
CARR,0.4462936017848444,0.1970980289323019,0.13649737416747748,1.4439693813484615,0.4462936017848444
CTLT,0.8584036085506962,-0.10472641694449893,-1.5682819383259912,0.06677779956854285,0.8584036085506962
CAT,0.6401644962302947,0.52547406899703,5.476190476190476,0.09595613433858807,0.6401644962302947
CBOE,0.40986977381768336,0.15054832076764907,0.5865936707170517,0.25664838930774503,0.40986977381768336
CBRE,0.6405253108554929,0.09332650305034229,0.45130052921968244,0.20679457923904437,0.6405253108554929
CDW,0.735509904622157,0.16076669112252384,0.778764993336295,0.2064380044020543,0.735509904622157
CE,0.7199348388395534,0.16224507811451228,0.28740746764993097,0.5645123957326349,0.7199348388395534
CNC,0.6953851261620186,0.16283016083812896,0.18482152203496283,0.8810129850966504,0.6953851261620186
CNP,0.5242551095789214,0.18739226791430683,0.4738480697384807,0.395469096281704,0.5242551095789214
CDAY,0.9284480050267043,1.0782673578385171,7.695347533632287,0.14011938422871506,0.9284480050267043
CERN,0.6505116817918517,0.3008302761150801,8.467391304347826,0.03552809422668469,0.6505116817918517
CF,0.8983678142556647,0.024522725457304898,0.5818066961465572,0.04214926644833187,0.8983678142556647
CRL,0.6072473236775818,0.382211508186398,1.9997096566947812,0.19113350125944584,0.6072473236775818
SCHW,0.4098151688973869,0.3205863607393244,0.46359447004608295,0.691523263224984,0.4098151688973869
CHTR,0.733181219847103,0.5508082967837699,3.375106321283588,0.16319731716608316,0.733181219847103
CVX,0.45976859940007253,0.05682829548076606,0.6150552978951124,0.09239542472887893,0.45976859940007253
CMG,2.1439555745407946,2.4688167449807774,9.299275945293644,0.2654848355403674,2.1439555745407946
CB,0.8536378248870288,0.4763594456070118,0.7175422567382367,0.6638765050192582,0.8536378248870288
CHD,0.5770688142781166,0.4845898287758753,0.5891074643308165,0.8225830737458645,0.5770688142781166
CI,9.314186550976139,-0.2675921908893709,-0.24192030122372138,1.106117136659436,9.314186550976139
CINF,1.2191902188358288,0.48923540356161954,0.7681179579913757,0.6369274386462301,1.2191902188358288
CTAS,1.387829355083763,-0.25336851785214504,-0.12810301609121047,1.9778497461117108,1.387829355083763
CSCO,3.465603190428714,0.1694915254237288,0.08,2.1186440677966103,3.465603190428714
C,0.6802232891324861,-0.12654727291335552,-0.6127417756267689,0.20652626921660644,0.6802232891324861
CFG,0.6546681057744198,0.22085806799784133,1.7724122996968386,0.12460874257960065,0.6546681057744198
CTXS,0.10486249754192067,0.024640787118664405,0.7333597857355421,0.03359986134766074,0.10486249754192067
CLX,0.040897097625329816,0.5481530343007915,1.0681233933161953,0.5131926121372031,0.040897097625329816
CME,1.395271329098477,0.43398052037252155,4.034598836993045,0.10756472648367785,1.395271329098477
CMS,1.124111536358666,0.3652268999453253,0.5890652557319224,0.6200109349371241,1.124111536358666
KO,0.9804196093863264,0.005546465629724748,2.1378392762107503,0.002594425919405726,0.9804196093863264
CTSH,1.3410852713178294,0.5835486649440138,6.674876847290641,0.08742463393626185,1.3410852713178294
CL,0.6805302255237756,0.2821048885725724,1.6746765249537894,0.168453360615631,0.6805302255237756
CMCSA,0.49341187412804216,0.1078902495737095,0.17896631524813578,0.6028522709657418,0.49341187412804216
CMA,0.9034823731728289,0.5494411006018917,1.5,0.3662940670679278,0.9034823731728289
CAG,1.0838571322931303,0.8515122384086371,4.175126903553299,0.2039488279227982,1.0838571322931303
COP,4.635454109753175,0.03384855020369039,1.7225609756097562,0.01965013179966451,4.635454109753175
ED,1.2235668554087562,0.014322193849228377,0.014719306252852579,0.9730209836793605,1.2235668554087562
STZ,0.4746098299557419,0.4094456091311437,2.211006289308176,0.18518518518518517,0.4746098299557419
CEG,1.0874755381604697,0.3506849315068493,1.5199321458863444,0.23072407045009785,1.0874755381604697
COO,0.6226192991458152,0.33784069300654973,0.8707117852975496,0.38800519151248075,0.6226192991458152
CPRT,0.8879046545337413,#####,#####,#####,0.8879046545337413
GLW,0.7210090872100908,0.3499932184999322,0.8089341692789969,0.43265970432659706,0.7210090872100908
CTVA,0.2472854926932811,0.1672584048852028,0.6152676142759301,0.2718465932617609,0.2472854926932811
COST,0.604602510460251,0.17194037656903766,0.601555352241537,0.285826359832636,0.604602510460251
CTRA,0.5076653832691634,0.10073503675183759,0.3436007640878701,0.29317465873293663,0.5076653832691634
CCI,1.0023642355638342,#####,#####,#####,1.0023642355638342
CSX,0.9561133750435533,0.7207788600889751,7.284223418642036,0.09895067993718219,0.9561133750435533
CMI,1.5184349134687736,0.9804364183596689,4.6535714285714285,0.2106847253574116,1.5184349134687736
CVS,0.42663459435818935,0.5158539252132079,2.8873929008567933,0.17865733654056418,0.42663459435818935
DHI,0.5535160506244238,#####,#####,#####,0.5535160506244238
DHR,1.0486571544758572,0.5034388868261461,0.6450545965293825,0.7804593433405824,1.0486571544758572
DRI,0.010550701984536802,0.578334775448684,0.3974983693358401,1.4549362212856225,0.010550701984536802
DVA,0.44341216216216217,0.2856678794178794,1.5586671393123006,0.18327702702702703,0.44341216216216217
DE,0.9878146544813211,0.27529260862594196,0.6190361735368345,0.44471166693388914,0.9878146544813211
DAL,0.5997206042548785,0.6154774585744784,5.234789858480482,0.1175744347363611,0.5997206042548785
XRAY,0.4359544612126026,0.06816697555379049,0.47120546608101516,0.1446650781043156,0.4359544612126026
DVN,1.1986677514492017,0.11080036611410557,0.47277066608808854,0.23436387674158446,1.1986677514492017
DXCM,0.7008403361344537,0.33501400560224087,0.6857798165137615,0.48851540616246497,0.7008403361344537
FANG,0.9986996098829649,0.7473992197659298,19.483050847457626,0.03836150845253576,0.9986996098829649
DLR,0.17290311438604572,0.120056415865523,1.1427397260273973,0.10506015773415463,0.17290311438604572
DFS,1.7267950963222416,1.4404553415061296,45.69444444444444,0.03152364273204904,1.7267950963222416
DISCA,19.866934479839312,5.201731378961172,1.3435182743695777,3.871723576965854,19.866934479839312
DISCK,5.080220135966332,0.13551311103917124,1.5423728813559323,0.08786014891550664,5.080220135966332
DISH,0.5298751486325802,0.2983055885850178,1.9023696682464455,0.15680737217598098,0.5298751486325802
DIS,0.5298751486325802,0.2983055885850178,1.9023696682464455,0.15680737217598098,0.5298751486325802
D,0.6111803217132198,0.1622220136146709,0.3140457642052466,0.5165553307977422,0.6111803217132198
DPZ,0.8070717776600129,0.1704351410233763,0.5153565387696964,0.33071306600718364,0.8070717776600129
DOV,0.9142903103399826,0.45683094048476836,0.3509535768264871,1.3016848114661828,0.9142903103399826
DOW,0.7355840826405776,0.3702426058926653,0.43495880946053683,0.8512130294633263,0.7355840826405776
DTE,1.686552072800809,0.27314747941643797,1.6486486486486487,0.16567961866242958,1.686552072800809
DUK,0.5651771422745577,0.4156496915940256,0.6525316030231345,0.6369801702604884,0.5651771422745577
DRE,0.6214711923261466,0.25238239050939815,0.44570944370304355,0.5662486942447407,0.6214711923261466
DD,0.6047562893081762,0.12598270440251572,0.22648175956187616,0.5562598270440252,0.6047562893081762
DXC,0.5837238363011559,-0.06060606060606061,-2.75177304964539,0.022024367385192128,0.5837238363011559
EMN,1.8042292710072343,0.3894268224819143,2.074096028452875,0.1877573734001113,1.8042292710072343
ETN,30.744667959282598,17.640450799806107,1.1541828215313623,15.283931168201647,30.744667959282598
EBAY,0.37552420892108274,0.09492947007243614,0.3044940385203302,0.31176134197483796,0.37552420892108274
ECL,0.9820978650046412,0.0006630420368651372,0.0012088974854932303,0.5484683728948415,0.9820978650046412
EIX,0.484381595609962,0.14373153229210636,0.34533468559837727,0.416209371042634,0.484381595609962
EW,0.9097967105935233,0.17632035958729186,0.4868829337094499,0.3621411788742466,0.9097967105935233
EA,0.2523802402671851,0.0994965355665221,2.9702380952380953,0.03349783161357858,0.2523802402671851
EMR,0.5248933921347086,0.08512228013266757,0.16988543371522094,0.5010569668695557,0.5248933921347086
ENPH,1.588091851249746,0.6736435683804105,1.6273932253313697,0.4139402560455192,1.588091851249746
ETR,0.26669475458184116,0.3134912275422071,1.4696670428893905,0.21330765295374524,0.26669475458184116
EOG,0.528330126149241,0.2642719692110327,3.9238095238095236,0.06735086593970493,0.528330126149241
EPAM,0.7608943645904631,0.22610084417065937,0.5193920335429769,0.4353182751540041,0.7608943645904631
EFX,0.21405182364808853,0.07671501435543986,0.6788681370049294,0.11300429372616556,0.21405182364808853
EQIX,1.002591505112649,0.29483627980665694,0.6568707056438474,0.4488497923159265,1.002591505112649
EQR,0.5770728190338861,0.5731795241528479,24.23780487804878,0.02364816149963951,0.5770728190338861
ESS,0.25659635979662593,0.1437401436101153,0.5018518899213332,0.2864194526250504,0.25659635979662593
EL,1.4104550582925912,0.20391124482888304,0.2918819982773471,0.6986084994358781,1.4104550582925912
ETSY,0.5347324798558605,0.19423187980414616,0.7067851858701683,0.2748103436336387,0.5347324798558605
RE,25.32158411830244,0.8657449610047605,0.27927530549565444,3.099969614099058,25.32158411830244
EVRG,8.289231072944428,5.438752344289804,3.650070219136702,1.49004046984503,8.289231072944428
ES,0.5423832923832924,0.302006552006552,0.7399046902432906,0.4081695331695332,0.5423832923832924
EXC,0.15124601446313238,0.14118685385993207,2.5504031040015036,0.05535864257631049,0.15124601446313238
EXPE,1.4821988373496837,-0.20276736969219963,-0.1751569893118851,1.157632193204414,1.4821988373496837
EXPD,1.563309435707678,0.5279255319148937,2.8260600433302385,0.18680619796484738,1.563309435707678
EXR,1.5615850153525457,0.5740579453438973,7.628154001878071,0.07525515940063124,1.5615850153525457
XOM,1.127227081308714,0.4661483641075478,2.666049096804076,0.17484612892776158,1.127227081308714
FFIV,1.0539908215603346,0.020876451003329435,0.1291759465478842,0.161612525870602,1.0539908215603346
FDS,0.49851462169891975,0.0964314413164243,0.1536704410653899,0.6275210811387646,0.49851462169891975
FAST,8.459718601578402,5.168642645430847,3.2468734226908196,1.5918830125343713,8.459718601578402
FRT,1.177813103213353,1.2343401082472276,25.91378625347636,0.047632565005109574,1.177813103213353
FDX,0.9238111666170091,0.3617692919736744,1.2579085866009199,0.2875958522162853,0.9238111666170091
FITB,0.30534620793996875,0.34884800239985914,4.190119975456598,0.08325489590828364,0.30534620793996875
FRC,0.24034303034783572,0.25901009130225855,0.5888730145390368,0.4398403134587661,0.24034303034783572
FE,1.8776571969447986,0.49661482640303944,1.8765787806907515,0.2646384108746237,1.8776571969447986
FIS,0.6637512147716229,0.5932944606413995,1.331661031737376,0.4455296404275996,0.6637512147716229
FISV,0.04525662657159963,0.030833287976922658,1.0915221579961465,0.028247972568442824,0.04525662657159963
FLT,#####,#####,#####,#####,#####
FMC,1.2112015018773468,0.7853566958698373,22.410714285714285,0.03504380475594493,1.2112015018773468
F,1.2178427632973088,0.1419792328883238,0.40643008795875035,0.3493324856961221,1.2178427632973088
FTNT,0.9731483048457156,0.10024256783437693,0.8465936160076227,0.11840694985051052,0.9731483048457156
FTV,0.9479030167241356,0.07992359553213531,1.6970228449268745,0.04709635805496729,0.9479030167241356
FBHS,0.7391337810016739,0.10232235968676043,0.7488031540411152,0.1366478748580994,0.7391337810016739
FOXA,0.8242310540607257,0.017171068871883487,0.06952384759924839,0.2469809923475685,0.8242310540607257
FOX,0.5113607287242209,0.15715674735172203,1.1132862062715243,0.1411647305665012,0.5113607287242209
BEN,0.8325881285640228,#####,#####,#####,0.8325881285640228
FCX,0.5354074306563615,0.11569696731923575,0.17968559590543504,0.6438855977088156,0.5354074306563615
AJG,0.3431249285632644,0.3303234655389187,4.631410256410256,0.0713224368499257,0.3431249285632644
GRMN,0.3431249285632644,0.3303234655389187,4.631410256410256,0.0713224368499257,0.3431249285632644
IT,0.325789365068446,0.14253284721744514,0.40937829293993677,0.3481690399211208,0.325789365068446
GE,0.43868560996904515,0.17445829034050322,0.6191549295774648,0.2817683943170093,0.43868560996904515
GNRC,0.7541924676742392,0.04212230148124447,0.5567625839621859,0.0756557690739242,0.7541924676742392
GD,0.3756226239229202,0.2010551616794528,1.0969889563691588,0.18327911189271234,0.3756226239229202
GIS,1.2890527324972998,0.12629155321318858,0.3293781746416901,0.3834241699547131,1.2890527324972998
GPC,0.5530558240813975,0.01471521613889133,0.08985213450989744,0.16377146986163596,0.5530558240813975
GILD,0.49408135616853555,0.20072577610008194,0.47736709358775303,0.42048515449920326,0.49408135616853555
GL,0.6942075996292864,0.07020389249304912,0.19662556781310836,0.35704355885078776,0.6942075996292864
GPN,1.4364062907289947,0.27507168303067164,0.5201261788190451,0.5288556781649144,1.4364062907289947
GM,0.8445400004196025,0.21875081751254988,0.3738693313843461,0.5850996568843169,0.8445400004196025
GS,0.7335008976660682,0.1985637342908438,0.8692235146180446,0.22843806104129263,0.7335008976660682
GWW,0.5097040357337538,0.463895653674357,0.22868808643950328,2.0285081785275905,0.5097040357337538
HAL,0.8938240694613354,0.05787043225778933,0.1597618767251176,0.3622292967762252,0.8938240694613354
HIG,0.9056035056712949,0.41288479463496713,578.1016949152543,0.0007142078950235447,0.9056035056712949
HAS,0.8752745528710386,0.03116318580819947,0.9527374824520356,0.03270910023188716,0.8752745528710386
HCA,0.3916687207296032,0.27705200887355186,0.391228680821441,0.7081587379837319,0.3916687207296032
PEAK,0.43658708572579835,0.36828850609448976,71.68627450980392,0.005137503777576307,0.43658708572579835
HSIC,0.0,-0.30732725892179197,-0.22461154273029968,1.3682611996962795,0.0
HSY,0.5656453932087159,0.12045127751354939,0.5182629387269483,0.2324134498396195,0.5656453932087159
HES,0.6905811623246493,0.6038476953907815,1.1567874692874693,0.5220040080160321,0.6905811623246493
HPE,12.896120829213228,0.7870350114196207,0.23282543528571206,3.3803652528505297,12.896120829213228
HLT,0.5594607839993502,0.23775842755477455,0.32267834146238855,0.7368279707811989,0.5594607839993502
HOLX,0.7151295906012173,0.4170209640403374,0.869797937361428,0.47944579554349104,0.7151295906012173
HD,0.63668430335097,0.3807004283194759,17.367816091954023,0.021919879062736205,0.63668430335097
HON,1.047799413176847,0.292824753267538,3.8984375,0.07511336356361696,1.047799413176847
HRL,1.1681378730559058,0.4552332912988651,7.520833333333333,0.0605296343001261,1.1681378730559058
HST,0.6056571003225539,0.2901331568935572,1.5033211913434754,0.1929947895128608,0.6056571003225539
HWM,0.9049947835159102,0.41542775169535734,0.5146619274577914,0.8071857068335941,0.9049947835159102
HPQ,0.7072742866053329,0.06155465460782785,0.21881929046563192,0.28130360205831906,0.7072742866053329
HUM,0.46535650313612076,0.15745617167136788,0.15849758480512585,0.9934294700134491,0.46535650313612076
HII,#####,0.2296551724137931,1.2197802197802199,0.18827586206896552,#####
HBAN,0.43837084673097537,0.039299749910682386,0.11055276381909548,0.35548410146480885,0.43837084673097537
IEX,1.3428626898995293,0.16444207154297918,0.2846819594992018,0.5776343250982866,1.3428626898995293
IDXX,0.5835982939123692,0.7178751454051958,8.687939934303143,0.08262892594028694,0.5835982939123692
INFO,0.9162710401381097,0.8692274492878722,9.28110599078341,0.09365558912386707,0.9162710401381097
ITW,0.0903837263060564,-0.02750809061488673,-0.09275136399064692,0.2965788257050393,0.0903837263060564
ILMN,0.3015078774765028,0.20491012520009186,0.8057176702862784,0.25432000905141566,0.3015078774765028
INCY,0.6510108606848004,0.48870884295853284,1.4526680798256708,0.3364215471831535,0.6510108606848004
IR,0.958631115997801,0.14742532527029503,0.37436016751977663,0.39380612057907277,0.958631115997801
INTC,0.454754954678138,0.22445844215701335,0.6754507628294036,0.3323091104624366,0.454754954678138
ICE,0.16459510357815443,0.15103578154425612,2.4753086419753085,0.061016949152542375,0.16459510357815443
IBM,0.25202628947428685,0.2548342404372419,17.557615441253812,0.014514171431188598,0.25202628947428685
IP,0.3191303130032911,0.08975211819900568,0.6689718162839249,0.13416427421048946,0.3191303130032911
IPG,0.5030381592805638,0.22697075265332578,1.0806171648987464,0.21003807826298307,0.5030381592805638
IFF,0.9810963296067287,0.013542772677117815,1.7895460797799174,0.007567713863385589,0.9810963296067287
INTU,1.1898355754857997,0.2925846493793462,0.9243404167949902,0.31653343731721584,1.1898355754857997
ISRG,0.7062816947488958,0.09676100114510061,0.2625388371060808,0.36855880909537053,0.7062816947488958
IVZ,1.0016168516937092,-0.11722174779390834,-0.29089316492893674,0.4029718189581554,1.0016168516937092
IPGP,0.5124662537716372,0.14451326028267428,0.2900860694931463,0.49817373352390026,0.5124662537716372
IQV,0.5148342059336823,0.26817917393833623,1.1641414141414141,0.23036649214659685,0.5148342059336823
IRM,0.1669713791842569,0.17014592959478775,1.2828320802005013,0.13263304856563507,0.1669713791842569
JBHT,4.448237059264816,0.7877719429857465,1.6237822792639556,0.48514628657164294,4.448237059264816
JKHY,0.11172002696246211,0.07881281345608472,0.9445299011144247,0.08344131124180998,0.11172002696246211
J,0.9508681925808997,0.14108129439621153,0.25453898184407264,0.5542620363062352,0.9508681925808997
JNJ,1.2571493907700804,0.23985695465580523,0.4242472421455364,0.5653706867787327,1.2571493907700804
JCI,0.5559931000738243,0.8413247822046721,1.7914286512852589,0.46963901219346044,0.5559931000738243
JPM,0.9579263504230906,0.3213980288264363,0.6356659076524637,0.5056084099481919,0.9579263504230906
JNPR,0.6838945224882288,0.1722662575245963,0.2960444660103403,0.5818931860005765,0.6838945224882288
K,0.7201361379233387,0.2924547601777976,2.0726242256491365,0.1411036098867377,0.7201361379233387
KEY,0.9005819592628516,0.213094083414161,0.38261929641239983,0.5569350145489815,0.9005819592628516
KEYS,0.14306996202148878,0.027363115070172857,1.2824730204134702,0.021336211081735636,0.14306996202148878
KMB,0.6390159102074752,0.25770001133744,0.79235417150825,0.3252333623067911,0.6390159102074752
KIM,1.3199893247931678,0.3266613290632506,0.525096525096525,0.622097678142514,1.3199893247931678
KMI,0.040984685593926894,0.040326473298521216,1.076112412177986,0.03747422001842995,0.040984685593926894
KLAC,0.3131365891877775,0.11778532253852181,0.5672955974842767,0.20762601201358058,0.3131365891877775
KHC,1.3000717875089733,0.2656137832017229,0.45962732919254656,0.5778894472361809,1.3000717875089733
KR,0.023324147403743337,0.8188749119802488,1.8722372396247415,0.43737775034555904,0.023324147403743337
LHX,1.1811814148961008,0.479570394583236,1.8740875912408759,0.25589540042026615,1.1811814148961008
LH,0.3692302371666402,0.2024543172979828,1.4933550536684792,0.13557011562698815,0.3692302371666402
LRCX,0.8677206851119894,0.20122968818620993,0.41700036403349106,0.48256477821695215,0.8677206851119894
LW,1.2124352331606219,0.7336787564766839,0.2882645870525228,2.545157433240335,1.2124352331606219
LVS,0.5882197918039267,0.18671761760442745,0.43586588741925564,0.42838318619053894,0.5882197918039267
LDOS,0.4684464740493545,0.2221480635812769,0.49101284987771265,0.4524282076051638,0.4684464740493545
LEN,0.30275916857207025,0.16436125919950995,0.7582251870620373,0.21677103584012444,0.30275916857207025
LLY,0.3469719930403547,0.11112981983498905,0.21712907117008443,0.5118145591289218,0.3469719930403547
LNC,0.4558006096467635,0.12408104715797023,1.4386694386694387,0.08624708624708624,0.4558006096467635
LIN,0.9524977015016856,0.1526202880784554,0.1688135593220339,0.9040760036775973,0.9524977015016856
LYV,0.3121109464436355,1.6891813468520536,69.88246965838817,0.02417174657835374,0.3121109464436355
LKQ,0.8726663004827845,0.18341765199040214,0.8891473737317114,0.20628487178745916,0.8726663004827845
LMT,1.2975487970948707,0.06059918293236496,0.05824607329842932,1.0403994552882434,1.2975487970948707
L,1.404939689833429,0.2292743633926862,0.4631599303809708,0.49502201799731954,1.404939689833429
LOW,0.9524360941435313,-0.01838657292461662,-0.14758140546812676,0.12458597250984696,0.9524360941435313
LUMN,0.5465125149512994,0.3396179568164731,0.7010525377524568,0.4844400933277742,0.5465125149512994
