ticker,pe,eps,de,da,roe,roa,current_ratio,quick_ratio,asset_turnover,debt_ratio
AWK,#####,#####,4.6413755458515285,1.7735697258641239,0.9008889582033687,0.3442491060786651,9.948400412796698,4.984520123839009,0.34076281287246724,1.7735697258641239
AMP,#####,#####,4.710743801652892,1.089171974522293,2.727272727272727,0.6305732484076433,0.4794520547945205,-3.3904109589041096,0.27452229299363057,1.089171974522293
ABC,#####,#####,0.017854448523864606,0.04172053120225643,0.08021928280440577,0.18744858385239158,#####,#####,0.21447878716652954,0.04172053120225643
AME,#####,#####,6.119259113737847,1.0625358731453118,0.2918532218827085,0.050676807793156836,0.0699457543220775,-0.4217761720082089,1.3826573414336525,1.0625358731453118
AMGN,#####,#####,1.1826788888492745,0.9096744938129291,0.18855908463509172,0.1450329345407944,0.8748398770972741,-0.8138296919369721,0.5238455281646517,0.9096744938129291
APH,#####,#####,#####,0.763652547253783,#####,0.1493795486674695,5.19185591229444,1.6844166014095536,0.19231373370333527,0.763652547253783
ADI,#####,#####,29.935064935064936,0.46162496918905593,8.423576423576424,0.12989894010352476,1.0039013862372375,-0.7166929526023076,0.2789468819324624,0.46162496918905593
ADI,#####,#####,#####,0.9038610819442444,#####,0.39514699291851846,5.567947565740242,2.472570158648983,0.1739772946054869,0.9038610819442444
ANSS,#####,#####,#####,0.9566036240870883,#####,0.39156572964034725,4.674474074392419,#####,0.1807806256028662,0.9566036240870883
ANTM,#####,#####,0.5563253940815354,0.36698607710723363,0.3574027527307725,0.2357646002993163,99.67776852622815,48.1016860949209,0.039545995843103025,0.36698607710723363
AON,#####,#####,#####,0.6726780524702417,#####,-0.4418965723157769,#####,#####,1.1157092240933157,0.6726780524702417
APA,#####,#####,#####,0.8895939086294417,#####,0.04018612521150592,#####,#####,0.09118255311148712,0.8895939086294417
AAPL,#####,#####,#####,0.6619508562918839,#####,-0.09977661950856292,1.7410562180579217,-0.07325383304940375,0.041325390915860016,0.6619508562918839
AMAT,#####,#####,#####,0.9417162633386644,#####,0.3081111315032817,0.8426340666683164,0.003514068648073449,0.4508796308434493,0.9417162633386644
AMAT,#####,#####,0.19291858371674334,0.322089372787389,0.10614122824564913,0.177209271257765,4.824024483550115,#####,0.19564491349943225,0.322089372787389
APTV,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
ANET,#####,#####,#####,0.48479205462445685,#####,0.014400993171942893,1.1367521367521367,-0.000777000777000777,0.45822470515207947,0.48479205462445685
AIZ,#####,#####,#####,0.19867294921096618,#####,0.10492988740630188,6.156614471028321,3.647545105711668,0.07962789902492726,0.19867294921096618
T,#####,#####,281.62459283387625,10.810722100656456,5.844462540716612,0.22435135979993748,#####,#####,0.5703657392935292,10.810722100656456
ATO,#####,#####,4.73840295407339,1.3063035836421766,1.526598199861528,0.42085924700567845,#####,#####,0.279724506513544,1.3063035836421766
ADSK,#####,#####,#####,0.9526164505642094,#####,0.4650338991864554,#####,#####,0.07788474814545181,0.9526164505642094
AZO,#####,#####,#####,1.9970245795601553,#####,0.6172703751617077,8.519372693726938,5.218634686346864,0.06817593790426908,1.9970245795601553
AZO,#####,#####,4.287820344688654,1.1267356704168565,1.1707761150046374,0.3076516982531317,0.16884882581527674,#####,0.2789149340755312,1.1267356704168565
AVB,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
AVY,#####,#####,#####,1.834281738367242,#####,1.1526859927649833,#####,#####,0.4691097118407719,1.834281738367242
BKR,#####,#####,-0.8082042923118717,0.7595929384301138,-0.2236581674234486,0.210205719288007,0.2811251528740318,#####,0.5564998540997957,0.7595929384301138
BLL,#####,#####,#####,0.6320912841670965,#####,0.27752707581227437,1.0890620651266352,-0.41580851655997775,0.049767921609076844,0.6320912841670965
BAC,#####,#####,1.8178187403993855,1.1765758600119307,0.12319508448540707,0.07973752237025254,0.14415551628376672,-0.5172936127240596,0.5907735136209982,1.1765758600119307
BBWI,#####,#####,#####,0.08063524246478847,#####,0.02944761038660937,#####,#####,0.050557756599715994,0.08063524246478847
BAX,#####,#####,3.1934306569343067,0.5815241470979176,1.8223844282238444,0.331856446610545,2.372315035799523,2.0978520286396183,0.6023482498892335,0.5815241470979176
BDX,#####,#####,5.124282982791587,0.5810928013876843,2.7036328871892925,0.30659150043365135,3.8190476190476192,#####,0.3490893321769297,0.5810928013876843
WRB,#####,#####,0.28924833491912466,0.4177911044477761,0.10665167373064614,0.154047976011994,3.120398009950249,3.23681592039801,0.3269615192403798,0.4177911044477761
BBY,#####,#####,1.1027465490251886,0.8124344726357727,0.0815426213177743,0.06007548752358985,#####,#####,0.45261061019081567,0.8124344726357727
BIO,#####,#####,0.6192777032194615,1.0678997139424165,-0.03530209399271607,-0.06087591379505854,#####,#####,1.3434629334504153,1.0678997139424165
TECH,#####,#####,#####,0.8602159468438538,#####,0.23338870431893688,0.6248200403109704,0.49769651598042036,0.7507475083056478,0.8602159468438538
BIIB,#####,#####,#####,0.8556088036918708,#####,0.2409478168264111,0.6726415094339623,0.5389937106918239,0.7917997870074548,0.8556088036918708
BLK,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
BK,#####,#####,-3.9277675931005875,0.2564561597104181,-2.686970601223053,0.17544066580082154,5.491176933394277,2.4849127434304683,0.2337423599652788,0.2564561597104181
BA,#####,#####,#####,0.2982416971206762,#####,0.344578794608759,6.775490062619112,1.8277293765314457,0.36902817436536195,0.2982416971206762
BKNG,#####,#####,1.1243156091498439,0.46594373373052883,0.5636357529139095,0.2335843646031989,3.1446842525979215,-1.353050892619238,0.1527068223895764,0.46594373373052883
BWA,#####,#####,0.1456813367851259,0.11902701663301606,0.887502941868675,0.7251225843668878,#####,#####,0.19671185462936255,0.11902701663301606
BXP,#####,#####,0.5874704491725768,2.359027909625973,0.06832151300236407,0.2743497247009683,#####,#####,0.5111068919688627,2.359027909625973
BSX,#####,#####,1.6893705838423683,0.740786766866787,0.0461482488558681,0.020235946093454804,0.7223580786026201,0.5048908296943232,0.12249044880137705,0.740786766866787
BMY,#####,#####,0.27690153605402956,0.48763507143375157,0.01000700078244039,0.017622742765972876,10.92509727626459,10.039883268482491,0.13902385959823046,0.48763507143375157
BR,#####,#####,2.1337016574585634,0.5907908826678905,0.42099447513812155,0.11656723267553924,#####,#####,0.5216460149915864,0.5907908826678905
BRO,#####,#####,214.20756796473182,0.914940057745418,166.48383541513593,0.7110987321114738,#####,#####,0.40898506151142355,0.914940057745418
CHRW,#####,#####,1.8094180364282542,0.6026931044687778,0.9471346068414038,0.31547795205682155,3.8824383164005805,1.4513788098693758,0.34122521456052085,0.6026931044687778
CDNS,#####,#####,0.6734874813816583,0.6512465278968486,0.1639832612242003,0.1585679503446384,3.054585757827653,0.5561097256857855,0.24275573540002057,0.6512465278968486
CZR,#####,#####,#####,0.4518076518076518,#####,0.28480168480168483,11.467469879518072,#####,0.17922077922077922,0.4518076518076518
COF,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
CAH,#####,#####,0.6342015855039638,1.0211686355347658,0.25353291644098674,0.408229604376437,1.1028525512253917,1.140216954600241,1.059938159042258,1.0211686355347658
KMX,#####,#####,4.163311597100316,0.8775252659749448,1.0785819077446293,0.22733894722859088,3.826658745375496,#####,0.0005395003888037064,0.8775252659749448
CCL,#####,#####,0.7951698511842175,0.6947846671190433,1.5347837368859243,1.3410269593897965,0.10647482634984383,-1.8447712710273347,0.1452413687132679,0.6947846671190433
CARR,#####,#####,0.36925840390043624,0.6360146788033769,0.25962318521812444,0.4471777893535438,#####,#####,0.052651662552236786,0.6360146788033769
CTLT,#####,#####,#####,0.863204559848005,#####,0.17590246991766942,5.1981566820276495,3.262672811059908,0.12634578847371755,0.863204559848005
CAT,#####,#####,2.0030425963488843,1.0601180891035964,0.6369168356997972,0.3370907139023081,0.19244935543278086,-0.3416206261510129,0.7278582930756844,1.0601180891035964
CBOE,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
CBRE,#####,#####,0.04422231526062382,0.020426416553858056,0.23906217291186938,0.11042351576097467,#####,#####,0.06783020692322568,0.020426416553858056
CDW,#####,#####,12.636779505946935,0.8897191445503736,0.6747483989021043,0.04750708580262819,0.14375527426160337,-0.24033755274261603,1.3241110538521,0.8897191445503736
CE,#####,#####,#####,0.4462936017848444,#####,0.1970980289323019,0.35723271629151093,-13.419468717066554,1.4439693813484615,0.4462936017848444
CNC,#####,#####,1.041646834840552,0.8584036085506962,-0.1270823417420276,-0.10472641694449893,14.162324649298597,13.725450901803606,0.06677779956854285,0.8584036085506962
CNP,#####,#####,43.10769230769231,0.6401644962302947,35.38461538461539,0.52547406899703,1.1134631668077901,-0.21083827265029637,0.09595613433858807,0.6401644962302947
CDAY,#####,#####,#####,0.40986977381768336,#####,0.15054832076764907,2.327272727272727,-0.3012987012987013,0.25664838930774503,0.40986977381768336
CERN,#####,#####,1.0898573692551505,0.6405253108554929,0.15879556259904912,0.09332650305034229,1.5649472619563647,-0.9437942493859269,0.20679457923904437,0.6405253108554929
CF,#####,#####,1.199252336448598,0.735509904622157,0.2621308411214953,0.16076669112252384,35.785714285714285,6.198412698412699,0.2064380044020543,0.735509904622157
CRL,#####,#####,#####,0.7199348388395534,#####,0.16224507811451228,#####,#####,0.5645123957326349,0.7199348388395534
SCHW,#####,#####,#####,0.6953851261620186,#####,0.16283016083812896,0.2270544532028631,-1.4950620639666576,0.8810129850966504,0.6953851261620186
CHTR,#####,#####,0.42639695573803327,0.5242551095789214,0.15241337873022232,0.18739226791430683,1.0561122244488979,-0.7354709418837675,0.395469096281704,0.5242551095789214
CVX,#####,#####,28.48433734939759,0.9284480050267043,33.08072289156627,1.0782673578385171,#####,#####,0.14011938422871506,0.9284480050267043
CMG,#####,#####,#####,0.6505116817918517,#####,0.3008302761150801,0.17063989962358847,-1.082810539523212,0.03552809422668469,0.6505116817918517
CB,#####,#####,#####,0.8983678142556647,#####,0.024522725457304898,8.594871794871795,#####,0.04214926644833187,0.8983678142556647
CHD,#####,#####,0.3139333731864168,0.6072473236775818,0.19759485691752812,0.382211508186398,0.7400430683657747,-2.975819845686706,0.19113350125944584,0.6072473236775818
CI,#####,#####,#####,0.4098151688973869,#####,0.3205863607393244,#####,#####,0.691523263224984,0.4098151688973869
CINF,#####,#####,23.06896295009554,0.733181219847103,17.330744224135792,0.5508082967837699,2.010069776247228,-3.7958458792348053,0.16319731716608316,0.733181219847103
CTAS,#####,#####,2.5592660550458715,0.45976859940007253,0.3163302752293578,0.05682829548076606,#####,#####,0.09239542472887893,0.45976859940007253
CSCO,#####,#####,1.400390625,2.1439555745407946,1.6125837053571428,2.4688167449807774,2.430397727272727,-1.2386363636363635,0.2654848355403674,2.1439555745407946
CSCO,#####,#####,0.6898943601558861,0.8536378248870288,0.38498492610112994,0.4763594456070118,0.5113798491745363,-0.5556083973095999,0.6638765050192582,0.8536378248870288
C,#####,#####,0.2723708034470236,0.5770688142781166,0.22872163204842577,0.4845898287758753,4.764807381052542,2.1957775702134033,0.8225830737458645,0.5770688142781166
CFG,#####,#####,18.597713097713097,9.314186550976139,-0.5343035343035343,-0.2675921908893709,#####,#####,1.106117136659436,9.314186550976139
CTXS,#####,#####,0.6058111380145278,1.2191902188358288,0.2430992736077482,0.48923540356161954,0.2642907551164432,-0.4170783345095272,0.6369274386462301,1.2191902188358288
CLX,#####,#####,3.425202289323071,1.387829355083763,-0.6253207025853562,-0.25336851785214504,0.6766424650256774,-2.0614485567557996,1.9778497461117108,1.387829355083763
CME,#####,#####,1.921503593145384,3.465603190428714,0.09397457158651189,0.1694915254237288,#####,#####,2.1186440677966103,3.465603190428714
CMS,#####,#####,0.33716841188105556,0.6802232891324861,-0.06272608379888073,-0.12654727291335552,2.138951236210169,-1.8647231634501227,0.20652626921660644,0.6802232891324861
KO,#####,#####,#####,0.6713284925342606,#####,0.21333606054407855,3.884419983065199,-0.4110922946655377,0.12226426672121088,0.6713284925342606
CTSH,#####,#####,#####,0.6546681057744198,#####,0.22085806799784133,3.012295081967213,#####,0.12460874257960065,0.6546681057744198
CL,#####,#####,0.46096142294111614,0.10486249754192067,0.10831758310989993,0.024640787118664405,#####,#####,0.03359986134766074,0.10486249754192067
CMCSA,#####,#####,0.01314116150911403,0.040897097625329816,0.1761339550657058,0.5481530343007915,#####,#####,0.5131926121372031,0.040897097625329816
CMA,#####,#####,0.1807104641934659,1.395271329098477,0.0562075774452505,0.43398052037252155,3.624234271373502,-1.1890545104761079,0.10756472648367785,1.395271329098477
CAG,#####,#####,1.472779369627507,1.124111536358666,0.4785100286532951,0.3652268999453253,0.34301075268817205,-0.3064516129032258,0.6200109349371241,1.124111536358666
CAG,#####,#####,#####,0.9804196093863264,#####,0.005546465629724748,22.902542372881356,12.10593220338983,0.002594425919405726,0.9804196093863264
COP,#####,#####,#####,1.3410852713178294,#####,0.5835486649440138,0.2321699544764795,-1.4704097116843702,0.08742463393626185,1.3410852713178294
ED,#####,#####,0.2951708437035751,0.6805302255237756,0.12235920588065058,0.2821048885725724,#####,#####,0.168453360615631,0.6805302255237756
STZ,#####,#####,#####,0.49341187412804216,#####,0.1078902495737095,3.8974358974358974,-5.843304843304844,0.6028522709657418,0.49341187412804216
CEG,#####,#####,0.1776040566237059,0.9034823731728289,0.10800760616944856,0.5494411006018917,0.7366352201257862,-0.3977987421383648,0.3662940670679278,0.9034823731728289
COO,#####,#####,3.8996940268724227,1.0838571322931303,3.0637222296128774,0.8515122384086371,1.0604866346812885,0.10863605209047293,0.2039488279227982,1.0838571322931303
CPRT,#####,#####,13.228757052487605,4.635454109753175,0.0965977090100872,0.03384855020369039,#####,#####,0.01965013179966451,4.635454109753175
GLW,#####,#####,1.1095003188026444,1.2235668554087562,0.012987012987012988,0.014322193849228377,0.04782897517966061,-0.4316081889002959,0.9730209836793605,1.2235668554087562
CTVA,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
COST,#####,#####,0.16881395252495962,0.4746098299557419,0.1456356932764406,0.4094456091311437,1.8401559454191032,1.80646059593428,0.18518518518518517,0.4746098299557419
COST,#####,#####,-5.353564547206166,1.0874755381604697,-1.7263969171483622,0.3506849315068493,0.876746096959737,-0.5316351684470009,0.23072407045009785,1.0874755381604697
CTRA,#####,#####,0.6472950922555541,0.6226192991458152,0.35123007405547885,0.33784069300654973,0.6135671659968335,-0.5102910729509195,0.38800519151248075,0.6226192991458152
CCI,#####,#####,#####,0.8879046545337413,#####,#####,#####,#####,#####,0.8879046545337413
CSX,#####,#####,1.6604716539122286,0.7210090872100908,0.8060284241761674,0.3499932184999322,0.7333333333333333,-2.7640522875816993,0.43265970432659706,0.7210090872100908
CMI,#####,#####,#####,0.2472854926932811,#####,0.1672584048852028,6.421705863254042,3.354754130497375,0.2718465932617609,0.2472854926932811
CVS,#####,#####,0.23136195336735715,0.604602510460251,0.06579605724006805,0.17194037656903766,1.7682926829268293,0.20045731707317074,0.285826359832636,0.604602510460251
DHI,#####,#####,#####,0.5076653832691634,#####,0.10073503675183759,0.9319218241042345,-1.280456026058632,0.29317465873293663,0.5076653832691634
DHR,#####,#####,#####,1.0023642355638342,#####,#####,0.6581284592611661,0.5554768953533273,#####,1.0023642355638342
DRI,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
DRI,#####,#####,0.20770282596378567,0.9561133750435533,0.15657955431134582,0.7207788600889751,0.9512258204215186,-0.2825582234626119,0.09895067993718219,0.9561133750435533
DVA,#####,#####,#####,1.5184349134687736,#####,0.9804364183596689,1.547945205479452,-0.4337899543378995,0.2106847253574116,1.5184349134687736
DE,#####,#####,#####,0.42663459435818935,#####,0.5158539252132079,3.397042093287827,2.0409556313993176,0.17865733654056418,0.42663459435818935
DE,#####,#####,0.7472278796107716,0.5535160506244238,#####,#####,0.782156368221942,#####,#####,0.5535160506244238
DAL,#####,#####,2.0993557978196233,1.0486571544758572,1.0078578507716267,0.5034388868261461,0.6441368078175895,-1.7454759319580166,0.7804593433405824,1.0486571544758572
XRAY,#####,#####,0.020723684210526314,0.010550701984536802,1.1359649122807018,0.578334775448684,#####,#####,1.4549362212856225,0.010550701984536802
DVN,#####,#####,#####,0.44341216216216217,#####,0.2856678794178794,#####,#####,0.18327702702702703,0.44341216216216217
DXCM,#####,#####,#####,0.9878146544813211,#####,0.27529260862594196,3.9891625615763546,3.7651888341543516,0.44471166693388914,0.9878146544813211
FANG,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
DLR,#####,#####,4.236351046641691,0.5997206042548785,4.347655487101184,0.6154774585744784,2.7736695511662024,-4.005288839750813,0.1175744347363611,0.5997206042548785
DFS,#####,#####,1.2963993281545245,0.4359544612126026,0.20270837707327316,0.06816697555379049,#####,#####,0.1446650781043156,0.4359544612126026
DISCA,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
DISCK,#####,#####,84.18928571428572,1.1986677514492017,7.7821428571428575,0.11080036611410557,2.6353689567430028,2.0608142493638675,0.23436387674158446,1.1986677514492017
DISH,#####,#####,0.5089503661513426,0.7008403361344537,0.24328722538649308,0.33501400560224087,1.1814946619217082,-1.2313167259786477,0.48851540616246497,0.7008403361344537
DIS,#####,#####,#####,0.9986996098829649,#####,0.7473992197659298,0.8885959129861569,0.0032959789057350032,0.03836150845253576,0.9986996098829649
D,#####,#####,6.007,0.17290311438604572,4.171,0.120056415865523,6.984930681133212,4.070524412296564,0.10506015773415463,0.17290311438604572
DPZ,#####,#####,#####,1.7267950963222416,#####,1.4404553415061296,3.3076923076923075,-3.326923076923077,0.03152364273204904,1.7267950963222416
DOV,#####,#####,#####,19.866934479839312,#####,5.201731378961172,#####,#####,3.871723576965854,19.866934479839312
DOW,#####,#####,5.193883630105249,5.080220135966332,0.13854504534321838,0.13551311103917124,#####,#####,0.08786014891550664,5.080220135966332
DTE,#####,#####,0.43243571081999027,0.5298751486325802,0.24344978165938866,0.2983055885850178,#####,#####,0.15680737217598098,0.5298751486325802
DUK,#####,#####,0.43243571081999027,0.5298751486325802,0.24344978165938866,0.2983055885850178,#####,#####,0.15680737217598098,0.5298751486325802
DRE,#####,#####,#####,0.6111803217132198,#####,0.1622220136146709,7.027206749506383,5.159234220027945,0.5165553307977422,0.6111803217132198
DD,#####,#####,30.223814773980155,0.8070717776600129,6.38257993384785,0.1704351410233763,#####,#####,0.33071306600718364,0.8070717776600129
DXC,#####,#####,#####,0.9142903103399826,#####,0.45683094048476836,0.09307640629747797,0.05538750332345792,1.3016848114661828,0.9142903103399826
EMN,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
ETN,#####,#####,#####,0.8009078978507347,#####,0.40037864934059075,0.4621697871249038,#####,0.9643079968159033,0.8009078978507347
EBAY,#####,#####,#####,0.7355840826405776,#####,0.3702426058926653,0.9692246991517065,#####,0.8512130294633263,0.7355840826405776
ECL,#####,#####,#####,1.686552072800809,#####,0.27314747941643797,0.31007751937984496,-2.2416020671834627,0.16567961866242958,1.686552072800809
EIX,#####,#####,#####,0.5651771422745577,#####,0.4156496915940256,2.7947663014878246,0.537157345835526,0.6369801702604884,0.5651771422745577
EW,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
EA,#####,#####,-0.3057541393313584,0.6214711923261466,-0.12416820207507673,0.25238239050939815,0.5974415755888638,-0.722951606317377,0.5662486942447407,0.6214711923261466
EMR,#####,#####,14.918787878787878,0.6047562893081762,3.107878787878788,0.12598270440251572,0.4780881950150644,-0.7689674061900849,0.5562598270440252,0.6047562893081762
ENPH,#####,#####,#####,0.5837238363011559,#####,-0.06060606060606061,2.939471440750213,1.484228473998295,0.022024367385192128,0.5837238363011559
ETR,#####,#####,#####,1.8042292710072343,#####,0.3894268224819143,0.13512518409425625,-0.5136229749631811,0.1877573734001113,1.8042292710072343
EOG,#####,#####,#####,30.744667959282598,#####,17.640450799806107,#####,#####,15.283931168201647,30.744667959282598
EPAM,#####,#####,#####,0.37552420892108274,#####,0.09492947007243614,1.6866751809280545,0.4836100468284376,0.31176134197483796,0.37552420892108274
EFX,#####,#####,44.083333333333336,0.9820978650046412,0.02976190476190476,0.0006630420368651372,2.8704784130688448,-1.8914819136522754,0.5484683728948415,0.9820978650046412
EQIX,#####,#####,0.5597560975609757,0.484381595609962,0.16609756097560976,0.14373153229210636,0.4325284090909091,-0.48579545454545453,0.416209371042634,0.484381595609962
EQR,#####,#####,#####,0.9097967105935233,#####,0.17632035958729186,0.11231884057971014,-1.2326892109500804,0.3621411788742466,0.9097967105935233
ESS,#####,#####,0.1321656050955414,0.2523802402671851,0.05210399916466534,0.0994965355665221,7.466666666666667,6.985964912280702,0.03349783161357858,0.2523802402671851
EL,#####,#####,0.42673639919402634,0.5248933921347086,0.069204100983762,0.08512228013266757,1.15585593010797,-0.9014258633478942,0.5010569668695557,0.5248933921347086
ETSY,#####,#####,#####,1.588091851249746,#####,0.6736435683804105,0.04674457429048414,-1.1647189760712298,0.4139402560455192,1.588091851249746
RE,#####,#####,0.3822134046407315,0.26669475458184116,0.44927973777279395,0.3134912275422071,9.078838174273859,4.649377593360996,0.21330765295374524,0.26669475458184116
EVRG,#####,#####,#####,0.528330126149241,#####,0.2642719692110327,38.87671232876713,31.246575342465754,0.06735086593970493,0.528330126149241
ES,#####,#####,0.4149300155520995,0.7608943645904631,0.12329704510108865,0.22610084417065937,1.454730417090539,0.05391658189216684,0.4353182751540041,0.7608943645904631
EXC,#####,#####,#####,0.21405182364808853,#####,0.07671501435543986,15.975712494369438,12.55289076100851,0.11300429372616556,0.21405182364808853
EXPE,#####,#####,0.7545334000232436,1.002591505112649,0.2218887947067991,0.29483627980665694,0.5092783306419205,-0.4775018647116481,0.4488497923159265,1.002591505112649
EXPD,#####,#####,250.125,0.5770728190338861,248.4375,0.5731795241528479,1.9284294234592445,0.9214711729622267,0.02364816149963951,0.5770728190338861
EXR,#####,#####,2954.508474576271,0.25659635979662593,1655.0564971751412,0.1437401436101153,132.12860378912686,#####,0.2864194526250504,0.25659635979662593
XOM,#####,#####,0.7141170646254618,1.4104550582925912,0.10324079363265928,0.20391124482888304,2.6742556917688267,-1.3771161704611792,0.6986084994358781,1.4104550582925912
FFIV,#####,#####,14.354660185895796,0.5347324798558605,5.214070094653364,0.19423187980414616,#####,#####,0.2748103436336387,0.5347324798558605
FDS,#####,#####,#####,25.32158411830244,#####,0.8657449610047605,#####,#####,3.099969614099058,25.32158411830244
FAST,#####,#####,#####,8.289231072944428,#####,5.438752344289804,#####,#####,1.49004046984503,8.289231072944428
