ticker,da,roa,net_profit_margin,asset_turnover,debt_ratio
ALGN,0.7714567525034332,0.2985327225524493,2.598497221989558,0.11488668143500096,0.7714567525034332
ALLE,0.5379384395132427,0.056997136721546174,0.1064327485380117,0.5355225483178239,0.5379384395132427
LNT,1.921421889616464,0.7521047708138447,2.443768996960486,0.3077642656688494,1.921421889616464
ALL,4.427353929361632,1.0662132262558388,5.000384319754035,0.21322625583872817,4.427353929361632
GOOGL,0.34151682496824226,0.2240423507651095,1.2777979871468412,0.17533471880431373,0.34151682496824226
GOOG,0.34151682496824226,0.2240423507651095,1.2777979871468412,0.17533471880431373,0.34151682496824226
MO,1.410323853361828,0.5449613677461779,-1.7096441464672512,-0.3187571921749137,1.410323853361828
AMZN,0.8804678796880802,0.12911870280975368,0.17979145122371595,0.7181581878945414,0.8804678796880802
AMCR,0.7963272120200334,0.1196438508625487,0.19956683168316833,0.5995177147097014,0.7963272120200334
AMD,0.493999766981242,0.282651753466154,0.8279863481228669,0.341372480484679,0.493999766981242
AEE,1.4359756097560976,0.08079268292682927,0.11471861471861472,0.7042682926829268,1.4359756097560976
AAL,1.0963313336409783,0.08450622981079833,0.19559412550066757,0.43204891555145364,1.0963313336409783
AEP,1.5912897607949599,0.5283383701275419,-63.967441860465115,-0.00825948880807253,1.5912897607949599
AXP,0.21658797893589976,0.10227891774105684,0.22898668563878444,0.44665879789359,0.21658797893589976
AMT,2.431302622405749,0.1704027457499866,0.35116317621705256,0.48525231940794766,2.431302622405749
AWK,1.3777348777348777,1.0785070785070785,44.10526315789474,0.02445302445302445,1.3777348777348777
AMP,0.029044478742809035,0.2549459800757682,0.9341902313624678,0.272905850989196,0.029044478742809035
ABC,1.0567491943969465,0.05232141539812516,0.03578972447947227,1.461911656462594,1.0567491943969465
AME,0.7343760349310515,0.12355379762444423,0.21555024864531738,0.5732018329876712,0.7343760349310515
AMGN,0.6285272117616714,1.4797523858653598,7.464220660941972,0.19824606654629867,0.6285272117616714
APH,0.4107112886442214,0.15796717129334362,0.4512850019179133,0.3500386022624283,0.4107112886442214
ADI,0.47920037871803084,0.3023698992493576,0.6539061414138022,0.46240565747800966,0.47920037871803084
ANSS,0.4751033520609994,0.35804913296561525,8.50558881946156,0.0420957491086762,0.4751033520609994
ANTM,0.6823872305465357,-0.5261531238996909,-0.42373068258794244,1.2417158953092602,0.6823872305465357
AON,1.0021542664985288,0.07429592265657839,0.8002263723825693,0.092843631778058,1.0021542664985288
APA,0.9315240083507307,-0.06680584551148225,-1.0,0.06680584551148225,0.9315240083507307
AAPL,0.963566083811066,0.35417292398500855,0.7123084398103767,0.4972184859683717,0.963566083811066
AMAT,0.3988030814286624,0.18838734322276693,0.7905423457119958,0.23830139428280384,0.3988030814286624
APTV,0.49869606448553816,0.07005689900426743,0.1668077900084674,0.41998577524893316,0.49869606448553816
ANET,0.2306053846134666,0.10861192401067514,1.2156365699826974,0.0893457195123877,0.2306053846134666
AIZ,0.8053249460556633,0.9417035438686319,0.4369643796561848,2.155103682843872,0.8053249460556633
T,1.426537993566345,0.31973265329933165,0.8809644087256028,0.362934813407337,1.426537993566345
ATO,1.046511137818188,0.19596298948905155,1.7286825464822733,0.1133597315989683,1.046511137818188
ADSK,#####,#####,#####,#####,#####
AZO,1.2738552554942035,0.30321558206410754,1.1040382074432944,0.27464229047497096,1.2738552554942035
AVB,1.5786176292047809,0.9285663450065936,2.8148712188993166,0.32987880183367174,1.5786176292047809
AVY,0.9317267607693995,0.21396182257002852,0.3661222701958576,0.5843999122357931,0.9317267607693995
BKR,0.6059077331563226,0.31310985728509794,6.998516320474778,0.04473946232990375,0.6059077331563226
BLL,1.1397664177675666,0.0974535707447827,0.1616899618805591,0.6027187440168486,1.1397664177675666
BAC,0.06528132008267007,0.021261158260410713,0.5400726054174811,0.03936722219779253,0.06528132008267007
BBWI,#####,#####,#####,#####,#####
BAX,0.47745716862037874,0.1584761045987376,0.37826203927898844,0.4189585211902615,0.47745716862037874
BDX,0.8107620079451066,0.09967497291440953,0.19870410367170627,0.5016251354279523,0.8107620079451066
WRB,0.008315256688358641,-0.43378856482490125,-0.2988799659750268,1.4513805346897921,0.008315256688358641
BBY,#####,#####,#####,#####,#####
BIO,0.342336789523641,0.20159992921379044,0.7467216869578819,0.26998001093968693,0.342336789523641
TECH,0.2622858885519204,0.31121935516662996,0.7575105260770414,0.4108449248598004,0.2622858885519204
BIIB,0.5470883981416661,0.05148603067523706,0.1736573219422144,0.2964806211417298,0.5470883981416661
BLK,0.6114150404180616,1.6258675594023027,8.79893946089262,0.18477994610925125,0.6114150404180616
BK,1.8951335408815337,0.10191708995575946,0.21084745762711865,0.4833688349991807,1.8951335408815337
BA,0.7545322363940883,-0.023135111258351278,-0.1452591436990813,0.15926784826900778,0.7545322363940883
BKNG,0.47516165842525676,0.09372384937238494,0.7044025157232704,0.13305439330543933,0.47516165842525676
BWA,0.5757162346521146,0.09474003334849174,0.21301976823449217,0.44474761255115963,0.5757162346521146
BXP,1.3870008781892007,0.8809621264092823,1.6816191035140489,0.5238773302279641,1.3870008781892007
BSX,0.6765869874940637,0.34114294760170966,0.8460934432665882,0.40319772043691626,0.6765869874940637
BMY,0.6574469364439901,0.10137694666586496,0.39150121908742597,0.25894414046058567,0.6574469364439901
BR,0.8588346755092373,-0.03450181588504658,-0.034127294025771186,1.010974261803253,0.8588346755092373
BRO,0.8009425022010135,0.22131986341104842,523.8507462686567,0.000422486490641639,0.8009425022010135
CHRW,0.6923888560584978,1.2227462364333526,9.360057872362123,0.13063447396450528,0.6923888560584978
CDNS,0.5660581348654743,0.40990949247829983,10.086768206981613,0.04063833767832383,0.5660581348654743
CZR,0.8881623071763917,0.07578806170355466,0.29874421678783875,0.25368879946344736,0.8881623071763917
COF,0.002749011864332912,0.010255155235358998,0.604664953548132,0.016960062221536832,0.002749011864332912
CAH,0.8706942569158791,0.0507426131189751,0.036860473073150705,1.3766131817753635,0.8706942569158791
KMX,0.34539510030948417,0.1404786173798125,0.10876847680056126,1.2915379668081148,0.34539510030948417
CCL,1.0271390506266653,-0.14576137372939899,-0.6966981132075472,0.2092174084673838,1.0271390506266653
CARR,0.5809590602261769,0.3454896116419742,4.5455594002306805,0.07600596125186289,0.5809590602261769
CTLT,0.35137861466039005,0.13618022864828513,0.4987684729064039,0.2730329522528581,0.35137861466039005
CAT,0.6868484639282015,0.08733172247152227,0.37938618414475656,0.23019215280174893,0.6868484639282015
CBOE,0.7635995559328675,0.25501208123816366,0.8205505358268543,0.3107816887611833,0.7635995559328675
CBRE,0.8350093455255786,#####,#####,#####,0.8350093455255786
CDW,0.786650406755067,0.1505997128787762,0.18247110313096174,0.8253345888454948,0.786650406755067
CE,0.6579984239558707,0.1893879695298135,0.4129438717067583,0.458628841607565,0.6579984239558707
CNC,0.904130259325543,-0.0005965540232305155,-0.0036924413553431797,0.16156086605607609,0.904130259325543
CNP,0.5828687967369137,0.2576478585995921,4.522673031026253,0.056968048946295036,0.5828687967369137
CDAY,0.9029463574720688,0.02507178880818513,0.5830527497194163,0.0430008928355976,0.9029463574720688
CERN,0.6639267363257281,0.3889348401725446,1.9067402934530469,0.2039789275487517,0.6639267363257281
CF,0.5522560740455071,0.4454300038565368,0.8339350180505415,0.5341303509448515,0.5522560740455071
CRL,0.810916768372845,0.577689261789741,4.052654762494701,0.14254588551089203,0.810916768372845
SCHW,0.19075823739579198,0.03204446208813021,0.7501858736059479,0.04271536323938071,0.19075823739579198
CHTR,3.4935501962983735,3.3696017947279864,10.046822742474916,0.33538979248457657,3.4935501962983735
CVX,0.7940897504297825,0.5271503942142391,0.5861125757975217,0.8994012685992057,0.7940897504297825
CMG,0.632386194197301,0.31109525146862543,0.28076049998856834,1.1080449403719264,0.632386194197301
CB,0.1042036090539272,-0.31845207051215185,-0.2255466903073286,1.4119119641180766,0.1042036090539272
CHD,1.682503648451435,0.4712177720123237,0.738031746031746,0.6384790011350738,1.682503648451435
CI,1.2058449106105054,-0.004649360712901976,-1.0,0.004649360712901976,1.2058449106105054
CINF,2.919227392449517,0.9253731343283582,0.4645218157778757,1.9920983318700614,2.919227392449517
CTAS,0.8201654393904817,0.5119861840108395,2.5139299536068846,0.20365968561544945,0.8201654393904817
CSCO,0.7042310932362292,0.21872876980352726,1.066092715231788,0.205168618712465,0.7042310932362292
C,0.10633493623249007,0.013247676429779712,0.25753768844221103,0.05143975823465683,0.10633493623249007
CFG,0.04683544303797468,0.43291139240506327,0.6602316602316602,0.6556962025316456,0.04683544303797468
CTXS,1.3694540673711522,0.394049395428116,3.904503611304854,0.10092176487869295,1.3694540673711522
CLX,1.4910970706490523,0.32050545663411834,0.40611353711790393,0.7892016082711085,1.4910970706490523
CME,0.9915715576854363,0.005037035938027396,2.4505263157894737,0.002055491469555853,0.9915715576854363
CMS,0.8389798248953179,0.7738865626189569,7.133333333333334,0.10848877046060144,0.8389798248953179
KO,0.884896872920825,0.23845642049234864,1.3150684931506849,0.18132623641605677,0.884896872920825
CTSH,0.48065922092073005,0.0997003541269409,0.18096415327564894,0.550939798420049,0.48065922092073005
CL,0.9213099840800546,0.5819877188992495,1.3877440347071583,0.41937684785080737,0.9213099840800546
CMCSA,1.1830531704760754,0.9786350626839199,4.006766793200198,0.24424557584552747,1.1830531704760754
CMA,3.69556407206731,0.0011012730716708516,0.05422993492407809,0.0203074754416105,3.69556407206731
CAG,1.078208798078505,0.10620866646925278,0.12189411675855298,0.8713190537294772,1.078208798078505
COP,0.7489719626168224,0.5128971962616823,1.064804035700427,0.4816822429906542,0.7489719626168224
ED,0.9776616825797154,0.30390920554854983,0.9762731481481481,0.31129526211493425,0.9776616825797154
STZ,0.6659361487887224,0.3629982822958005,0.8277841561423651,0.43851803589409466,0.6659361487887224
CEG,0.19172932330827067,14.082706766917294,0.6162704614625318,22.851503759398497,0.19172932330827067
COO,#####,#####,#####,#####,#####
CPRT,#####,#####,#####,#####,#####
GLW,0.627497062279671,0.16594855725290508,0.5284823284823285,0.3140096618357488,0.627497062279671
CTVA,0.6148205326128908,0.016788884600540333,0.08110627719080174,0.2069985848449762,0.6148205326128908
COST,0.9849926144756278,0.0465288035450517,0.032282528490612444,1.4412998522895126,0.9849926144756278
CTRA,0.5711610486891385,#####,#####,#####,0.5711610486891385
CCI,1.6156299840510366,0.5263157894736842,0.6639839034205232,0.7926634768740032,1.6156299840510366
CSX,0.5765556416214821,0.884843790343403,3.226930320150659,0.27420604182804026,0.5765556416214821
CMI,0.5755138516532619,#####,#####,#####,0.5755138516532619
CVS,1.1299660045327289,-1.6658445540594586,-0.5661501517828825,2.9424076789761364,1.1299660045327289
DHI,0.0075372767491397675,0.5027269960909154,0.43779684856391543,1.1483111350389739,0.0075372767491397675
DHR,0.6988324175824175,0.4243646978021978,1.5422776911076443,0.27515453296703296,0.6988324175824175
DRI,1.1760005283317925,0.28160084533086777,0.49691178184360796,0.5667018887861577,1.1760005283317925
DVA,0.7571788947455317,0.7723153192371934,4.917688135947544,0.15704845404727624,0.7571788947455317
DE,0.8857902796808254,0.7058918352542919,10.79901356350185,0.06536632546143306,0.8857902796808254
DAL,1.3153074027603513,0.2534504391468005,0.7902973395931142,0.32070263488080303,1.3153074027603513
XRAY,0.6456178551986935,#####,#####,#####,0.6456178551986935
DVN,0.7265238879736409,0.9729348081901624,29.741007194244606,0.03271357966580372,0.7265238879736409
DXCM,0.1956356530235588,0.12827054608620128,1.0167814113597247,0.12615351210509174,0.1956356530235588
FANG,0.9944674965421854,1.3644536652835408,40.265306122448976,0.0338865836791148,0.9944674965421854
DLR,1.0278209925857404,4.269751503174536,1.2140005021100577,3.517092040533154,1.0278209925857404
DFS,8.897942857142857,0.12594285714285713,0.6996825396825397,0.18,8.897942857142857
DISCA,0.47618392070484583,-0.026982378854625552,-1.0,0.026982378854625552,0.47618392070484583
DISCK,0.47618392070484583,-0.026982378854625552,-1.0,0.026982378854625552,0.47618392070484583
DISH,0.8661077187817602,0.5910608037928632,1.1894755285441245,0.496908754832729,0.8661077187817602
DIS,0.9126181144228724,0.530276790326011,3.9974805313788364,0.13265275119253792,0.9126181144228724
D,1.193148988856789,0.37983216398404185,2.4673815907059873,0.15394139496491951,1.193148988856789
DPZ,0.6864770957770702,#####,#####,#####,0.6864770957770702
DOV,0.7349950632146948,0.23564845646663352,0.4138240960662773,0.5694411193225745,0.7349950632146948
DOW,0.634401381427475,0.0985706062931696,0.1669510114550329,0.5904163468917882,0.634401381427475
DTE,1.9131745553210733,-0.17606270726560144,-1.0121317157712304,0.173952366596322,1.9131745553210733
DUK,1.6027162977867204,0.3188128772635815,1.279370205894227,0.24919517102615693,1.6027162977867204
DRE,0.06660740910654891,2.0226516802385595,1.1424730747428942,1.7704151852276637,0.06660740910654891
DD,0.5284562926224426,0.08902665840049596,0.20050265289025412,0.4440173589584625,0.5284562926224426
DXC,0.8967079834732774,0.012261761961881914,0.023017262947210407,0.5327202452352392,0.8967079834732774
EMN,0.6394748170469221,0.12031855359448988,0.26182669789227164,0.45953508394317694,0.6394748170469221
ETN,0.9601917188124085,0.20663027559579283,0.4810911345319281,0.4295033950206364,0.9601917188124085
EBAY,0.5072988694984085,0.21062451981121721,2.7651296829971184,0.07617166063000769,0.5072988694984085
ECL,0.7580806895521751,0.09677625824070321,0.15582274132600482,0.6210663309935781,0.7580806895521751
EIX,1.5678382808231652,0.5995264979056638,84.41025641025641,0.0071025314150427975,1.5678382808231652
EW,0.324551199421511,0.32074700537617507,1.3758597437626432,0.23312478385261107,0.324551199421511
EA,0.8329508949059201,0.26571821936668194,1.8351822503961965,0.1447911886186324,0.8329508949059201
EMR,0.4908839779005525,0.07384898710865562,0.21846908199400708,0.3380294659300184,0.4908839779005525
ENPH,0.300723232961426,0.11167067019223077,0.6548144584110183,0.17053788101016026,0.300723232961426
ETR,1.7084530693965523,0.008693300437824868,0.01806944181537632,0.4811050903867568,1.7084530693965523
EOG,0.47087604846225534,0.6580848089468779,14.30126582278481,0.046015843429636535,0.47087604846225534
EPAM,0.3363854274988103,0.1669259037312512,0.5209022271050384,0.320455346599221,0.3363854274988103
EFX,2.044160942100098,0.18833080560264073,0.2108891108891109,0.8930323846908734,2.044160942100098
EQIX,0.5430839190139262,0.28953356682778164,0.9404076073525293,0.30788092797642014,0.5430839190139262
EQR,2.5445765230312034,22.281243943407198,18.856054289736615,1.1816493313521546,2.5445765230312034
ESS,10.896636993076163,2.6439851290971723,0.7159190609444122,3.6931341450936253,10.896636993076163
EL,0.5788046207935711,0.433550979407333,1.0041879944160075,0.43174284279256653,0.5788046207935711
ETSY,0.4588800157435589,0.3788092591805746,2.431845371974388,0.15577029014514338,0.4588800157435589
RE,0.046312585928427456,-3.0004004431570936,-0.2648045063923651,11.330624557844015,0.046312585928427456
EVRG,1.81424311524294,0.4354206864292814,1.9732379438261791,0.2206630415716541,1.81424311524294
ES,1.7880197056988734,0.6424947708340978,5.516482218108779,0.11646820300172471,1.7880197056988734
EXC,1.1543311599914021,0.5511929497743068,3.967509025270758,0.13892670344629934,1.1543311599914021
EXPE,1.155115511551155,0.11600048893778267,0.5720313441832429,0.2027869453612028,1.155115511551155
EXPD,#####,#####,#####,#####,#####
EXR,18.569229255124707,4.683111660995979,3.532547830144657,1.3257036807918343,18.569229255124707
XOM,0.9575514758089055,1.3669405281130609,19.697929354445797,0.06939513811407512,0.9575514758089055
FFIV,0.848288450111465,0.3270354442873198,1.2298614468433986,0.26591242869406084,0.848288450111465
FDS,0.287338387970077,0.325203886279107,2.6977358391562523,0.12054697185652478,0.287338387970077
FAST,0.23881537492123503,0.24956241685920325,0.5778552322282564,0.43187705664076176,0.23881537492123503
FRT,3.1999851972466877,-0.8903732760960206,-0.36224254225719676,2.4579478449658305,3.1999851972466877
FDX,0.669205186291994,0.6414421362124645,1.309069447176864,0.48999855400780834,0.669205186291994
FITB,0.03963176782649399,0.02574504602902169,0.853448275862069,0.030165912518853696,0.03963176782649399
FRC,#####,#####,#####,#####,#####
FE,1.3642261353104728,0.4451652764905777,1.1821164889253486,0.37658325610132837,1.3642261353104728
FIS,1.3509525588345161,0.1327045199850579,0.28585797626232146,0.46423234964512516,1.3509525588345161
FISV,0.969528351881293,0.09300476947535771,0.6675542031190567,0.13932167461579226,0.969528351881293
FLT,0.9639768092407355,#####,#####,#####,0.9639768092407355
FMC,0.7129577122488658,0.12449368114063512,0.7694329703342095,0.161799254698639,0.7129577122488658
F,0.8323883445264046,-0.0821131050680759,-0.19194475422492924,0.427795515431759,0.8323883445264046
FTNT,0.6438093651058157,0.204215964005999,1.1415929203539823,0.17888685219130146,0.6438093651058157
FTV,1.4771561493498748,#####,#####,#####,1.4771561493498748
FBHS,0.7182000364365094,0.09491710694115504,0.15303724591704854,0.6202222627072327,0.7182000364365094
FOXA,0.33709184871975567,0.44432699083861876,6.74331550802139,0.06589147286821706,0.33709184871975567
FOX,0.33709184871975567,0.44432699083861876,6.74331550802139,0.06589147286821706,0.33709184871975567
BEN,0.4440727944898004,0.15491934951477676,0.4678984447693739,0.3310960984089959,0.4440727944898004
FCX,0.3973027646662171,0.1645987862440998,0.6556540424388934,0.25104517869184084,0.3973027646662171
AJG,0.9470640166606302,0.028188382832307134,0.3521385648639095,0.08004912169503803,0.9470640166606302
GRMN,0.33979950124032915,0.18116994527159125,0.9312410597336434,0.19454677537887996,0.33979950124032915
IT,1.2895713107996702,-0.0262587401911392,-1.0,0.0262587401911392,1.2895713107996702
GE,0.7830379212636402,0.08990474467956834,0.41602733993583485,0.2161029722071502,0.7830379212636402
GNRC,0.6253337906499666,0.1961298678253945,0.4189405468868266,0.46815680478494576,0.6253337906499666
GD,0.6993545804773103,0.5141321358883274,640.6058849198928,0.0008025716715865313,0.6993545804773103
GIS,1.1815982094247173,0.11116992317464158,0.17518230780229732,0.6345956082511645,1.1815982094247173
GPC,0.8485333830469771,0.21832863142309689,0.37924861945761895,0.575687346562629,0.8485333830469771
GILD,0.7859463850528026,0.2613051719469266,1.2281259942729876,0.212767397779583,0.7859463850528026
GL,3.901827559699457,1.2741153569568775,0.18823814953724693,6.768635157586728,3.901827559699457
GPN,0.9473632371998637,-0.0019528824651320266,-1.0,0.0019528824651320266,0.9473632371998637
GM,0.9062762627431397,-0.9214766817290476,-0.6925668253387037,1.33052385418316,0.9062762627431397
GS,0.854618123890518,0.021209188028845638,0.779879169950092,0.027195479564100823,0.854618123890518
GWW,0.38095238095238093,0.31239092495637,0.41906354515050165,0.7454500124657193,0.38095238095238093
HAL,0.4330684903952529,0.4226088705622046,53.18987341772152,0.007945288142411747,0.4330684903952529
HIG,0.0,-0.41394262841894597,-0.29910821884791516,1.3839226150767179,0.0
HAS,0.6587537887932191,0.2378423325554572,0.701503164556962,0.33904669939111076,0.6587537887932191
HCA,0.7075764288879043,0.5855117412494462,1.0924497106640947,0.5359621916998967,0.7075764288879043
PEAK,11.778630552911551,2.910978710073858,1.2083750125037511,2.409002735038616,11.778630552911551
HSIC,0.6000241933281044,0.2548114156088589,0.2995196085926152,0.8507336691783504,0.6000241933281044
HSY,1.1100108360497658,0.4509234682838529,0.771261005999569,0.5846574178859819,1.1100108360497658
HES,0.7050161067648413,#####,#####,#####,0.7050161067648413
HPE,#####,#####,#####,#####,#####
HLT,1.0515499825844654,0.6927899686520376,13.43918918918919,0.051549982584465345,1.0515499825844654
HOLX,0.3646968227710912,0.28130169414180595,2.0344471947194718,0.13826935143460156,0.3646968227710912
HD,#####,#####,#####,#####,#####
HON,0.7688790793000158,0.03555100110357875,0.1167184265010352,0.304587734510484,0.7688790793000158
HRL,#####,#####,#####,#####,#####
HST,#####,0.7001239157372986,1.6235632183908046,0.4312267657992565,#####
HWM,0.4578005115089514,0.031421264157837046,0.07577092511013216,0.4146876141761052,0.4578005115089514
HPQ,#####,#####,#####,#####,#####
HUM,0.6158759490619853,0.7088338087012414,5.176004693458492,0.13694612943397744,0.6158759490619853
HII,0.8698924731182796,0.8519713261648746,7.923333333333333,0.10752688172043011,0.8698924731182796
HBAN,0.07303739339602011,0.13929586704570304,0.550561797752809,0.2530067789197463,0.07303739339602011
IEX,0.2860548271752086,0.18726817640047677,0.7844877946485188,0.2387139451728248,0.2860548271752086
IDXX,0.7990111494210776,0.4776001799812694,1.3242299133371438,0.3606625822080144,0.7990111494210776
INFO,1.4781731974494523,0.14120660526459208,0.28249018752725685,0.4998637527930677,1.4781731974494523
ITW,0.5443991214308127,0.20818951992469406,0.5784655623365301,0.3598995920928773,0.5443991214308127
ILMN,0.40287504607445634,0.3011426465167711,2.1387434554973823,0.14080353851824548,0.40287504607445634
INCY,0.27393308822916407,0.26260487630319806,18.666613484068012,0.01406815845452266,0.27393308822916407
IR,0.35667938467520477,0.12379401686553744,0.5601495491532879,0.22100172543682714,0.35667938467520477
INTC,0.4757961121313975,0.19073772479988912,0.9198696524064172,0.20735299213416958,0.4757961121313975
ICE,0.9942384964355152,0.00931950745301361,1.855483870967742,0.005022683084899547,0.9942384964355152
IBM,1.1381224821422526,0.20674362706929822,-2.1435591435591435,-0.09644876265276414,1.1381224821422526
IP,0.5839909808342728,0.7233652762119503,-109.2127659574468,-0.006623449830890643,0.5839909808342728
IPG,0.9695685464484767,-0.12013212485977315,-0.3151539216144252,0.3811855624209833,0.9695685464484767
IFF,0.5199656504937742,0.14040360669815372,0.32842316705724806,0.4275082295691999,0.5199656504937742
INTU,#####,#####,#####,#####,#####
ISRG,0.19671850673236496,0.1814915567417749,1.1486735246345425,0.15800099231808928,0.19671850673236496
IVZ,1.0994515924910357,0.47141953174435774,1.0500352360817478,0.44895591647331784,1.0994515924910357
IPGP,0.13350737727367792,0.07071014272369822,0.8364573570759137,0.08453526306575462,0.13350737727367792
IQV,1.100356917908881,-0.217719924417384,-0.2574478649453823,0.8456854923367625,1.100356917908881
IRM,1.4005593689441305,0.07913176392715576,0.10908270104262212,0.7254290842709922,1.4005593689441305
JBHT,0.7476541788188569,0.993432954275777,1.9392605893784296,0.5122740902986078,0.7476541788188569
JKHY,0.7994184552664485,0.45099693382894535,0.7447361442588173,0.6055794891998835,0.7994184552664485
J,0.7149087043169915,0.1821759957621255,0.2362615294347277,0.7710776959668143,0.7149087043169915
JNJ,0.741665163416914,0.2763082372620082,0.5643610785463071,0.4895947785303137,0.741665163416914
JCI,0.9646479281367719,0.1826523712933449,0.34338115126203017,0.5319231140732155,0.9646479281367719
JPM,0.08264200383711219,-0.0030886351568066048,-0.1394578313253012,0.022147448640600274,0.08264200383711219
JNPR,0.6346817290130555,0.25380504633700873,0.8152091254752851,0.31133734695258064,0.6346817290130555
K,1.565998821449617,0.29640542133176195,0.4165631469979296,0.711549793753683,1.565998821449617
KEY,0.05188518442762664,0.052703347651189746,0.6584327086882453,0.08004363537192337,0.05188518442762664
KEYS,0.33009453781512604,0.11790966386554622,0.5605493133583022,0.2103466386554622,0.33009453781512604
KMB,1.2127583108715183,0.25804132973944294,0.406914139982998,0.6341419586702606,1.2127583108715183
KIM,21.188322639085897,#####,#####,#####,21.188322639085897
KMI,1.5202402716113868,0.08409506398537477,0.07847916158908116,1.0715591538260643,1.5202402716113868
KLAC,0.41425178785267425,0.20993587232661468,1.549150922412521,0.13551673325648458,0.41425178785267425
KHC,1.0077829664220592,0.2403824772070269,1.7435483870967743,0.1378696909050478,1.0077829664220592
KR,1.2554559043348281,#####,#####,#####,1.2554559043348281
LHX,0.7156785658122347,0.2039628872464224,0.42482803799541435,0.48010693505268126,0.7156785658122347
LH,0.5220711002720195,0.25794953569083573,0.5128492036850546,0.5029734546477816,0.5220711002720195
LRCX,0.3191931792661934,0.16342547737882163,0.7898013074202548,0.20691973518329795,0.3191931792661934
LW,0.4034229828850856,0.11962975899406217,0.22994293387042633,0.5202584701362207,0.4034229828850856
LVS,0.46551724137931033,0.18294010889292195,2.3225806451612905,0.07876588021778584,0.46551724137931033
LDOS,0.8922354241503178,0.1403702680298425,0.17029835735836407,0.8242608455374413,0.8922354241503178
LEN,0.05263946322087792,0.3289717546257992,46.811736426461664,0.00702754863927326,0.05263946322087792
LLY,0.8157583837332814,0.2003533415707442,0.8591879894954566,0.2331891786434285,0.8157583837332814
LNC,1.420625,-0.6629166666666667,-0.40873474630700063,1.621875,1.420625
LIN,1.3429471404665814,0.12737474160842602,0.18887753612611297,0.6743773993503298,1.3429471404665814
LYV,1.0256772310020223,-0.004927070883065212,-0.011899238922756296,0.4140660520432615,1.0256772310020223
LKQ,0.5089935802450564,0.2984274044934524,0.6625119431342437,0.4504483392127808,0.5089935802450564
LMT,0.7063840524854907,0.12223063335856674,0.15822826157966943,0.7724955841534191,0.7063840524854907
L,0.0129979035639413,-0.08050314465408805,-0.1359452442766108,0.5921733053808526,0.0129979035639413
LOW,#####,#####,#####,#####,#####
LUMN,0.6214459084604715,0.09760748959778086,0.30260682612201023,0.32255547850208044,0.6214459084604715
LYB,0.5917983138249979,0.15519358271261358,0.17340406072800438,0.8949824015715806,0.5917983138249979
MTB,0.03517255455199962,0.3523939182566686,0.503439723924906,0.6999724128031508,0.03517255455199962
MRO,0.8989566172432729,0.8627127951674904,6.860262008733624,0.1257550796265788,0.8989566172432729
MPC,0.5868966421825813,0.06922219307450157,0.06349636046441677,1.090175760755509,0.5868966421825813
MKTX,0.3489989836896997,0.20060781276209458,1.6049353478899255,0.1249943264230811,0.3489989836896997
MAR,1.7669608383894098,1.0377826806398236,5.509516837481699,0.18836183121897407,1.7669608383894098
MMC,0.8051790900290416,0.23039690222652467,0.6077242259814873,0.37911423039690223,0.8051790900290416
MLM,0.371544233807267,0.1711591627172196,0.2494603540077709,0.6861176935229067,0.371544233807267
MAS,0.5666277030976037,0.1808883693746347,0.3287307488050982,0.5502630040911748,0.5666277030976037
MA,0.7765649890849018,0.16679450115051037,1.1833403097530348,0.14095226857041712,0.7765649890849018
